nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 364492294,310.5527,50.34,5.52,0,,,,,9,8.5,ok
TIC 42254149,302.1952,36.1477,5.52,0,,,,,8,7.5,ok
TIC 350816496,285.5292,52.2608,5.53,0,,,,,19,9.1,ok
TIC 102848232,299.6036,31.4774,5.53,0,,,,,8,7.8,ok
TIC 202380743,209.3831,61.4943,5.54,0,,,,,9,8.3,ok
TIC 417700238,299.6752,70.3673,5.54,0,,,,,42,8.8,ok
TIC 171977235,299.3078,40.3678,5.54,0,,,,,9,8.7,ok
TIC 142489899,161.4665,72.2879,5.54,0,,,,,10,8.9,ok
TIC 289903576,315.8594,50.3522,5.55,0,,,,,8,7.6,ok
TIC 423024785,263.3818,57.5588,5.55,0,,,,,42,8.7,ok
TIC 166536731,317.9033,40.0366,5.55,0,,,,,7,6.9,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,8.7,ok
TIC 64527278,309.3444,38.0985,5.55,0,,,,,6,5.8,ok
TIC 26413162,291.4565,50.8516,5.56,0,,,,,12,9.6,ok
TIC 16740282,307.9003,39.8801,5.56,0,,,,,6,6.1,ok
TIC 232968708,198.3641,67.288,5.56,0,,,,,8,7.4,ok
TIC 102995616,299.6586,30.9837,5.56,0,,,,,8,7.3,ok
TIC 356785943,268.611,75.1716,5.56,0,,,,,39,8.8,ok
TIC 27006649,293.9831,50.2389,5.56,0,,,,,13,9.8,ok
TIC 158985758,289.214,47.0011,5.56,0,,,,,12,9.3,ok
TIC 421493823,314.9568,55.218,5.56,0,,,,,9,8.4,ok
TIC 299088361,288.8298,50.0711,5.57,0,,,,,12,9.3,ok
TIC 353784443,276.9262,59.5494,5.57,0,,,,,39,8.6,ok
TIC 186232846,303.8621,44.1387,5.57,0,,,,,7,6.6,ok
TIC 288468223,270.0166,80.0017,5.57,0,,,,,27,9.3,ok
TIC 274764311,301.293,38.4792,5.57,0,,,,,9,8.6,ok
TIC 161806650,309.4605,33.7826,5.57,0,,,,,6,5.7,ok
TIC 299217871,289.3881,51.3467,5.58,0,,,,,16,9.6,ok
TIC 14630689,306.2034,40.1537,5.58,0,,,,,6,5.8,ok
TIC 441689199,212.1902,59.3375,5.58,0,,,,,6,5.6,ok
TIC 256452389,298.6831,60.8236,5.58,0,,,,,25,8.6,ok
TIC 318340739,165.1062,51.502,5.58,0,,,,,2,2.2,ok
TIC 12505193,304.6197,36.9999,5.58,0,,,,,6,5.6,ok
TIC 48503549,285.0571,50.5335,5.58,0,,,,,12,9.1,ok
TIC 21969291,292.5722,33.7283,5.58,0,,,,,6,6.6,ok
TIC 88722545,150.8068,50.1092,5.58,0,,,,,3,3.0,ok
TIC 293631500,149.6422,58.9516,5.58,0,,,,,5,4.5,ok
TIC 160553438,242.7063,75.8777,5.59,0,,,,,32,8.8,ok
TIC 148878206,183.5229,66.1093,5.59,0,,,,,4,4.0,ok
TIC 289718762,159.3351,56.4313,5.59,0,,,,,2,2.1,ok
TIC 293880546,296.0333,58.3536,5.6,0,,,,,22,9.0,ok
TIC 288107095,207.5039,78.9957,5.6,0,,,,,12,9.9,ok
TIC 194619939,312.6273,37.0695,5.6,0,,,,,5,5.0,ok
TIC 195851923,314.6137,41.3578,5.6,0,,,,,7,6.9,ok
TIC 27186427,294.4866,49.2854,5.6,0,,,,,12,9.9,ok
TIC 15462531,306.8925,38.4399,5.6,0,,,,,6,6.5,ok
TIC 352691883,308.0566,65.3993,5.6,0,,,,,17,9.0,ok
TIC 202491864,229.9679,62.4745,5.6,0,,,,,12,8.9,ok
TIC 343333748,310.0747,60.5065,5.6,0,,,,,11,9.4,ok
TIC 136947179,172.7184,47.9284,5.6,0,,,,,4,4.1,ok
TIC 294797728,302.6405,48.2312,5.6,0,,,,,9,8.9,ok
TIC 135855476,305.351,30.8642,5.61,0,,,,,6,6.1,ok
TIC 233503400,250.778,77.5153,5.61,0,,,,,34,9.1,ok
TIC 11498256,298.0652,28.2516,5.61,0,,,,,6,5.9,ok
TIC 256624190,300.304,62.3918,5.61,0,,,,,25,8.9,ok
TIC 355827244,151.8086,60.9198,5.61,0,,,,,5,4.4,ok
TIC 366162981,312.7378,48.0307,5.61,0,,,,,8,7.5,ok
TIC 312365000,303.3436,38.7654,5.61,0,,,,,8,7.4,ok
TIC 366740782,311.7093,46.0519,5.62,0,,,,,8,7.5,ok
TIC 268840327,299.544,42.5275,5.62,0,,,,,9,8.8,ok
TIC 288601729,276.035,79.2231,5.62,0,,,,,31,9.0,ok
TIC 63456028,308.4523,41.7722,5.62,0,,,,,8,8.0,ok
TIC 142350121,195.4429,63.6104,5.62,0,,,,,9,8.2,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,9.0,ok
TIC 366269814,313.0073,51.2917,5.63,0,,,,,8,8.2,ok
TIC 356583991,154.507,65.1083,5.63,0,,,,,7,6.4,ok
TIC 230005512,291.0241,65.6534,5.63,0,,,,,41,9.2,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,9.0,ok
TIC 233856183,304.2045,56.0403,5.63,0,,,,,12,9.1,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,9.2,ok
TIC 27533327,295.4651,50.5164,5.63,0,,,,,12,9.4,ok
TIC 138652784,179.158,65.2428,5.63,0,,,,,6,5.7,ok
TIC 233580065,282.5751,60.8377,5.64,0,,,,,42,9.0,ok
TIC 219751969,261.4222,60.0486,5.64,0,,58.2,rejete,variabilite_continue;eclipse_secondaire,39,14.2,ok
TIC 121988957,289.3333,39.121,5.64,0,,,,,8,7.4,ok
TIC 229506283,297.0374,61.4112,5.65,0,,,,,33,9.1,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,8.8,ok
TIC 378397500,302.3875,33.6816,5.65,0,,,,,8,9.6,ok
TIC 441792937,263.17,74.2276,5.66,0,,,,,38,8.9,ok
TIC 356665434,312.9716,47.3557,5.66,0,,,,,8,7.8,ok
TIC 229639858,278.9788,72.3804,5.66,0,,,,,41,9.0,ok
TIC 66270623,311.2436,40.4118,5.66,0,,,,,7,6.7,ok
TIC 158216854,286.3559,42.1776,5.66,0,,,,,11,10.0,ok
TIC 233416514,302.343,56.0267,5.66,0,,,,,14,9.4,ok
TIC 272364519,296.4649,46.4855,5.66,0,,,,,8,7.8,ok
TIC 441808279,266.0868,72.6255,5.66,0,,,,,40,8.8,ok
TIC 158661934,288.0655,47.375,5.67,0,,,,,13,9.9,ok
TIC 141249230,187.7091,53.0778,5.68,0,,,,,6,5.2,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,9.0,ok
TIC 136034302,305.3086,35.6212,5.68,0,,,,,7,7.2,ok
TIC 278356482,307.5836,49.7797,5.68,0,,,,,10,9.4,ok
TIC 275493861,293.1998,43.4321,5.68,0,,,,,10,9.5,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,9.0,ok
TIC 166178883,217.6893,63.1858,5.69,0,,,,,8,7.0,ok
TIC 359631862,280.2734,56.7914,5.69,0,,,,,41,8.6,ok
TIC 27011422,294.1567,48.5162,5.69,0,,,,,11,9.4,ok
TIC 471011685,166.4746,53.8507,5.7,0,,,,,2,2.5,ok
TIC 330083745,314.9638,44.9965,5.7,0,,,,,8,7.5,ok
TIC 417037780,304.1499,45.3392,5.7,0,,,,,10,9.8,ok
TIC 141248738,187.5086,51.5358,5.7,0,,,,,6,5.3,ok
TIC 160533144,240.8801,76.7941,5.7,0,,34.7,rejete,variabilite_continue;eclipse_secondaire,29,14.6,ok
TIC 233837609,303.7953,55.6563,5.7,0,,,,,11,9.9,ok
TIC 322592636,309.3027,52.973,5.71,0,,,,,9,8.7,ok
TIC 239294214,300.3411,43.2276,5.71,0,,,,,9,9.0,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,9.1,ok
TIC 270950967,294.2879,43.2557,5.71,0,,,,,10,9.8,ok
TIC 284596799,172.5537,54.362,5.71,0,,,,,3,3.0,ok
TIC 351192586,296.6366,50.0102,5.71,0,,,,,12,9.5,ok
TIC 393883579,174.6393,46.834,5.72,0,,,,,3,3.3,ok
TIC 195969111,314.8375,36.7474,5.72,0,,,,,7,6.9,ok
TIC 159548152,191.8292,62.7812,5.72,0,,,,,8,7.7,ok
TIC 219880402,261.2412,67.3067,5.72,0,,,,,36,9.2,ok
TIC 356756338,313.0759,46.7664,5.72,0,,,,,7,6.7,ok
TIC 159208662,219.7327,79.7874,5.72,0,,,,,14,9.5,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,9.0,ok
TIC 329479288,314.732,44.0606,5.73,0,,,,,8,7.5,ok
TIC 468585397,314.078,42.7686,5.73,0,,,,,7,6.6,ok
TIC 274915847,301.311,41.563,5.73,0,,,,,9,8.7,ok
TIC 235717346,255.0185,78.0991,5.73,0,,,,,33,9.1,ok
TIC 273683467,297.9961,47.0273,5.73,0,,,,,10,9.8,ok
TIC 136947332,172.7925,48.7894,5.74,0,,,,,2,2.2,ok
TIC 402659713,302.6005,71.7167,5.74,0,,,,,31,8.4,ok
TIC 99382526,190.6319,56.9986,5.75,0,,,,,6,5.4,ok
TIC 236973844,304.9032,62.2576,5.75,3,5.2976;10.5969;2.6493,34.4,rejete,eclipse_secondaire,18,23.5,ok
TIC 293807888,295.8117,58.0162,5.75,0,,,,,21,8.9,ok
TIC 26544865,291.858,52.3203,5.75,0,,,,,13,9.4,ok
TIC 103802294,158.5727,69.7645,5.76,0,,,,,9,8.1,ok
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,9.1,ok
TIC 69362245,294.5061,35.2587,5.76,0,,,,,8,7.6,ok
TIC 233193585,264.1655,69.5693,5.76,0,,,,,41,9.3,ok
TIC 189283969,309.5715,42.0737,5.76,0,,,,,7,7.0,ok
TIC 147951018,168.0138,71.5931,5.76,0,,,,,9,8.5,ok
TIC 103503926,299.9825,35.2965,5.76,0,,,,,7,7.0,ok
TIC 285765138,309.5711,48.0703,5.76,0,,,,,9,8.7,ok
TIC 269270680,299.8352,45.7724,5.77,0,,,,,9,9.1,ok
TIC 235710322,251.9085,79.5039,5.77,0,,,,,26,11.0,ok
TIC 63129128,292.1982,46.0439,5.77,0,,,,,9,9.6,ok
TIC 230858320,312.7336,34.7541,5.77,0,,,,,4,3.9,ok
TIC 365048855,298.2985,58.1647,5.77,0,,,,,19,9.3,ok
TIC 65743584,310.4855,41.7169,5.77,0,,25.1,rejete,variabilite_continue;eclipse_secondaire,8,12.1,ok
TIC 371490963,149.0247,52.2688,5.78,0,,,,,3,3.1,ok
TIC 219730823,229.3438,74.0454,5.78,0,,,,,19,9.1,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,9.1,ok
TIC 267670129,289.8662,48.9689,5.78,0,,,,,11,9.3,ok
TIC 233346162,301.3395,56.3419,5.78,0,,,,,14,9.8,ok
TIC 288185404,223.2649,78.1767,5.78,0,,,,,15,9.4,ok
TIC 311556707,158.5871,49.1071,5.78,0,,,,,3,3.0,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,9.2,ok
TIC 285888275,309.4037,51.5816,5.79,0,,,,,8,7.6,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,8.7,ok
TIC 137700657,318.864,42.0273,5.79,0,,,,,8,7.4,ok
TIC 383648251,279.0556,65.4893,5.79,0,,,,,38,8.9,ok
TIC 99919640,169.3624,60.2718,5.79,0,,,,,6,5.6,ok
TIC 273408597,316.1471,42.4423,5.79,0,,,,,7,7.0,ok
TIC 121865131,288.9314,40.3596,5.8,0,,,,,9,8.9,ok
TIC 71523138,295.6859,32.4267,5.8,0,,,,,6,5.6,ok
TIC 287197149,292.7766,58.5833,5.8,0,,,,,31,9.0,ok
TIC 159762838,291.4855,44.9302,5.8,0,,,,,8,7.7,ok
TIC 289772532,160.7261,55.8907,5.8,0,,,,,3,3.1,ok
TIC 303570082,308.569,49.7732,5.8,0,,,,,9,8.5,ok
TIC 147952270,168.2809,67.323,5.81,0,,,,,7,6.3,ok
TIC 268382644,298.7718,47.5411,5.81,0,,,,,11,9.8,ok
TIC 147644187,185.5189,61.5914,5.81,0,,,,,7,6.6,ok
TIC 313261813,205.3754,64.8223,5.81,0,,,,,10,9.2,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,8.7,ok
TIC 63819242,308.8251,41.8903,5.81,0,,,,,8,7.5,ok
TIC 303746187,308.71,51.8542,5.81,0,,19.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.9Rjup,9,14.1,ok
TIC 233080908,271.6685,64.2214,5.82,0,,,,,33,9.3,ok
TIC 233801268,303.364,55.1312,5.82,0,,,,,12,9.3,ok
TIC 137147783,291.3256,37.245,5.82,0,,,,,7,6.6,ok
TIC 56939404,172.616,43.579,5.82,0,,,,,3,3.0,ok
TIC 235715094,254.1006,80.8596,5.82,0,,,,,22,9.3,ok
TIC 272745924,235.6749,67.0665,5.82,0,,,,,28,8.9,ok
TIC 155894534,176.1775,73.1468,5.83,0,,,,,10,9.3,ok
TIC 122138956,289.9077,40.2671,5.83,0,,,,,9,8.6,ok
TIC 166855228,318.3601,36.6333,5.83,0,,,,,7,6.6,ok
TIC 459796405,176.1217,48.5164,5.83,0,,,,,3,3.0,ok
TIC 236042171,313.0612,35.7346,5.83,0,,,,,5,4.9,ok
TIC 373445744,320.2558,40.3435,5.83,0,,,,,8,7.7,ok
TIC 105999381,300.9312,29.9894,5.84,0,,,,,6,5.8,ok
TIC 424387147,271.3783,51.9475,5.84,0,,,,,22,8.9,ok
TIC 373113969,319.7305,41.0405,5.84,0,,,,,7,6.6,ok
TIC 153990923,204.2627,67.036,5.84,0,,,,,7,6.5,ok
TIC 13877074,305.8257,40.759,5.84,0,,,,,6,5.6,ok
TIC 233405778,301.9998,56.5783,5.84,0,,,,,13,9.4,ok
TIC 355916910,201.4936,63.2628,5.85,0,,,,,9,8.5,ok
TIC 69891737,294.7848,34.9497,5.85,0,,,,,8,8.4,ok
TIC 293805518,295.7769,55.8786,5.85,0,,,,,16,14.5,ok
TIC 243284447,288.5856,55.9405,5.85,0,,,,,27,9.4,ok
TIC 274242788,160.9308,57.1988,5.85,0,,,,,3,3.1,ok
TIC 202421159,225.3627,60.2046,5.85,0,,,,,10,8.3,ok
TIC 147939771,166.9698,68.3662,5.85,0,,,,,?,276.9,timeout
TIC 239386809,311.425,46.1968,5.85,0,,,,,9,8.9,ok
TIC 252487672,157.017,48.779,5.85,0,,,,,3,3.1,ok
TIC 273594287,297.8309,47.3773,5.85,0,,,,,9,8.7,ok
TIC 86445573,298.62,33.1313,5.85,0,,,,,8,7.9,ok
TIC 27686813,295.9296,51.0668,5.86,0,,,,,13,9.9,ok
TIC 229641091,279.3895,74.3286,5.86,0,,,,,37,9.8,ok
TIC 160268226,182.4459,74.6614,5.86,0,,,,,10,9.0,ok
TIC 366514723,302.3354,68.5994,5.86,0,,,,,33,8.9,ok
TIC 172265642,299.4653,38.1211,5.86,0,,,,,9,9.0,ok
TIC 1961255595,318.6986,38.0472,5.86,0,,,,,5,5.1,ok
TIC 233271437,300.1012,55.7977,5.86,0,,,,,15,9.9,ok
TIC 290448757,306.7824,34.3291,5.86,0,,,,,7,6.8,ok
TIC 276706199,305.783,48.8126,5.86,0,,,,,10,9.6,ok
TIC 318232318,163.1285,52.5652,5.87,0,,,,,3,3.2,ok
TIC 232621086,268.4373,57.0561,5.87,0,,,,,42,9.0,ok
TIC 10167479,175.905,41.7224,5.87,0,,,,,5,4.5,ok
TIC 42836593,302.5276,36.2741,5.87,0,,,,,8,8.0,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,9.0,ok
TIC 236936072,304.6117,64.8679,5.88,0,,,,,23,8.7,ok
TIC 142948247,180.898,69.0199,5.88,0,,,,,6,5.6,ok
TIC 441715039,253.7417,74.4754,5.88,0,,,,,42,9.4,ok
TIC 154550298,188.4268,75.2126,5.88,0,,,,,9,8.8,ok
TIC 441691246,212.756,58.5486,5.88,0,,,,,7,6.4,ok
TIC 441721258,255.4175,75.297,5.88,0,,47.4,rejete,variabilite_continue;eclipse_secondaire,40,15.2,ok
TIC 353877355,271.4998,57.3598,5.88,0,,,,,40,8.9,ok
TIC 287139773,253.5081,60.3622,5.88,0,,,,,43,9.1,ok
TIC 147949646,167.4143,67.21,5.88,0,,,,,7,6.4,ok
TIC 150388948,194.0723,54.0995,5.89,0,,,,,7,6.0,ok
TIC 471012075,308.4787,46.6939,5.89,0,,,,,7,6.9,ok
TIC 123498388,282.6798,43.9576,5.89,0,,,,,10,9.5,ok
TIC 459220381,194.7735,70.5968,5.89,0,,,,,8,7.6,ok
TIC 230112797,248.4787,68.0129,5.89,0,,,,,41,9.2,ok
TIC 138149433,319.3385,45.708,5.9,0,,,,,8,8.3,ok
TIC 159630982,220.5146,61.2617,5.9,0,,,,,9,8.0,ok
TIC 142942677,180.3484,66.1229,5.9,0,,,,,6,5.8,ok
TIC 164892045,285.2406,46.4898,5.9,0,,,,,11,9.2,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,9.6,ok
TIC 233164072,186.5838,54.5887,5.9,0,,,,,5,4.5,ok
TIC 393884179,174.6814,45.1085,5.91,0,,,,,3,3.2,ok
TIC 294172968,300.8039,50.3092,5.91,0,,,,,11,9.6,ok
TIC 441762221,260.8934,76.0549,5.91,0,,,,,40,9.2,ok
TIC 219777669,263.7939,62.4617,5.91,0,,,,,39,9.2,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,9.1,ok
TIC 203051563,304.6283,35.0323,5.91,0,,,,,7,6.7,ok
TIC 277110052,306.7983,53.8401,5.91,0,,,,,10,9.9,ok
TIC 239219717,296.8658,38.4076,5.92,0,,77.0,rejete,variabilite_continue;eclipse_secondaire,8,13.2,ok
TIC 289511854,200.378,63.9505,5.92,0,,,,,9,8.4,ok
TIC 252475665,155.0605,53.7797,5.92,0,,,,,3,3.1,ok
TIC 265246065,308.2461,49.8412,5.92,0,,,,,9,8.5,ok
TIC 257079903,228.212,75.4712,5.92,0,,,,,16,10.0,ok
TIC 39894739,300.1529,40.18,5.93,0,,,,,8,8.2,ok
TIC 198558443,238.3706,65.2885,5.93,0,,,,,30,9.1,ok
TIC 256379705,298.7058,64.7212,5.93,0,,,,,?,144.8,timeout
TIC 334678792,245.6417,76.4452,5.93,0,,,,,34,9.6,ok
TIC 233832738,303.6662,58.9392,5.93,0,,,,,13,8.9,ok
TIC 115861311,175.0202,42.0256,5.93,0,,,,,3,3.2,ok
TIC 252487700,157.0135,48.964,5.93,0,,,,,3,3.1,ok
TIC 48091896,282.0668,48.7679,5.93,0,,21.6,rejete,variabilite_continue,11,15.3,ok
TIC 138505483,157.61,64.2573,5.93,0,,,,,6,5.7,ok
TIC 11894306,178.0595,49.9319,5.94,0,,,,,3,3.1,ok
TIC 298896144,288.0187,49.8599,5.94,0,,,,,11,10.3,ok
TIC 142863107,175.0542,68.2231,5.94,0,,,,,7,6.5,ok
TIC 39967627,300.125,37.1299,5.94,0,,,,,9,8.9,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,8.9,ok
TIC 267746920,290.1313,50.3404,5.95,0,,,,,13,9.9,ok
TIC 48022676,281.6797,52.9879,5.95,0,,,,,24,8.9,ok
TIC 256293368,304.7968,50.8807,5.95,0,,,,,8,8.7,ok
TIC 328962605,314.1449,44.9247,5.95,0,,,,,8,7.8,ok
TIC 99954528,170.7134,64.3307,5.96,0,,,,,6,5.8,ok
TIC 468407095,315.9672,41.6278,5.96,0,,,,,7,6.9,ok
TIC 302696882,164.1112,57.5027,5.96,0,,,,,3,3.2,ok
TIC 185675883,302.3753,47.8714,5.96,0,,,,,9,9.3,ok
TIC 142322265,194.628,61.717,5.96,0,,,,,7,7.7,ok
TIC 230483665,307.4,33.837,5.96,0,,,,,7,6.8,ok
TIC 66036720,311.0891,36.7136,5.96,0,,,,,4,4.1,ok
TIC 366263188,312.892,49.654,5.97,0,,,,,8,7.7,ok
TIC 282589711,299.3486,28.6938,5.97,0,,,,,7,6.5,ok
TIC 219873138,260.2361,66.5631,5.97,0,,,,,42,9.4,ok
TIC 90971025,301.9227,34.4229,5.97,0,,,,,7,6.6,ok
TIC 356976616,273.8153,54.14,5.97,0,,,,,35,9.1,ok
TIC 285889741,309.5302,52.0066,5.97,0,,,,,9,9.2,ok
TIC 257005016,224.2018,74.9009,5.97,0,,,,,16,9.4,ok
TIC 356965587,314.3705,42.445,5.97,0,,,,,7,6.9,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,9.9,ok
TIC 445829119,172.1876,49.559,5.97,0,,,,,3,3.1,ok
TIC 264175756,294.7926,68.6527,5.98,0,,,,,41,9.2,ok
TIC 148678837,171.9871,44.8784,5.98,0,,,,,3,3.1,ok
TIC 416500785,156.9405,59.5971,5.98,0,,,,,4,3.9,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,9.2,ok
TIC 270491231,232.5007,70.3862,5.98,0,,,,,23,10.4,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,9.2,ok
TIC 230382377,285.6293,62.7055,5.98,0,,,,,38,8.9,ok
TIC 150362481,192.5033,54.7557,5.98,0,,,,,6,5.3,ok
TIC 41193628,301.6204,36.226,5.98,0,,,,,9,8.5,ok
TIC 232968276,198.2481,67.3097,5.98,0,,,,,8,8.2,ok
TIC 194318213,312.4481,38.553,5.98,0,,,,,6,6.1,ok
TIC 165498199,265.1506,57.3105,5.98,0,,,,,39,9.0,ok
TIC 469421586,307.363,56.0682,5.99,0,,,,,11,9.6,ok
TIC 233896030,304.603,55.3969,5.99,0,,,,,12,9.8,ok
TIC 416265665,289.6254,50.2276,5.99,0,,,,,13,10.7,ok
TIC 99921120,169.764,62.1828,5.99,0,,,,,6,5.8,ok
TIC 99906031,169.0068,64.9076,6.0,0,,,,,5,4.7,ok
TIC 310980331,190.3908,62.7129,6.0,0,,,,,6,5.7,ok
TIC 160268710,182.4496,77.3908,6.0,0,,,,,10,9.0,ok
TIC 351331453,321.446,36.6673,6.01,0,,,,,6,6.0,ok
TIC 166179517,217.9277,60.2258,6.02,0,,,,,?,280.6,timeout
TIC 196022089,314.9289,38.8229,6.03,0,,,,,?,277.9,timeout
TIC 159331746,232.2875,80.4493,6.03,0,,,,,21,9.8,ok
TIC 202505095,230.6554,62.0469,6.04,0,,,,,13,8.8,ok
TIC 70239340,294.9372,33.979,6.04,0,,,,,7,7.5,ok
TIC 354033190,169.0186,52.7735,6.04,0,,,,,3,3.1,ok
TIC 232539455,227.6855,67.781,6.04,0,,,,,7,5.9,ok
TIC 441716054,254.0697,73.1277,6.04,0,,,,,38,8.8,ok
TIC 277502552,310.807,57.114,6.04,0,,,,,11,9.5,ok
TIC 40468289,293.3591,33.2034,6.05,0,,,,,3,3.5,ok
TIC 365050367,298.3982,59.709,6.06,0,,,,,21,9.1,ok
TIC 47757041,279.9701,52.1962,6.06,0,,,,,14,9.2,ok
TIC 373809984,320.8463,37.4067,6.07,0,,,,,6,6.0,ok
TIC 196029004,314.9823,40.2602,6.07,0,,,,,6,6.0,ok
TIC 138486206,293.9513,36.9445,6.09,0,,,,,8,8.0,ok
TIC 232979046,218.399,65.3957,6.09,0,,,,,11,8.9,ok
TIC 298896136,288.0176,49.8581,6.09,0,,,,,6,6.0,ok
TIC 276992794,309.7507,56.0046,6.09,0,,,,,8,7.4,ok
TIC 165308804,299.0797,56.6871,6.09,0,,,,,15,9.4,ok
TIC 273681135,298.0298,47.9317,6.1,0,,,,,9,9.5,ok
TIC 352300400,297.0646,59.4237,6.1,0,,,,,24,8.9,ok
TIC 47933291,280.8709,53.8717,6.1,0,,,,,?,286.2,timeout
TIC 71659331,295.79,30.6779,6.11,0,,,,,?,150.1,timeout
TIC 164460147,283.2486,43.7132,6.11,0,,,,,4,11.3,ok
TIC 256556306,299.6197,63.5339,6.12,0,,,,,30,19.1,ok
TIC 288782520,314.6252,50.4618,6.12,0,,,,,8,12.7,ok
TIC 71907642,295.9644,34.1628,6.12,0,,,,,6,7.3,ok
TIC 416541146,186.7068,51.2058,6.12,0,,,,,6,6.1,ok
TIC 364831956,301.1201,48.2297,6.12,0,,,,,9,8.7,ok
TIC 121333749,287.8466,40.4289,6.13,0,,,,,8,7.8,ok
TIC 275633056,293.9817,56.9825,6.15,0,,,,,22,9.2,ok
TIC 343460313,310.6653,60.6012,6.16,0,,,,,9,8.7,ok
TIC 335661520,217.3398,80.809,6.16,0,,,,,11,8.9,ok
TIC 171777286,299.184,36.2506,6.16,0,,,,,6,5.9,ok
TIC 157871565,191.0564,51.758,6.16,0,,,,,4,3.7,ok
TIC 272274040,296.2434,45.1305,6.17,0,,,,,7,7.6,ok
TIC 376926030,284.4871,77.0504,6.17,0,,,,,39,9.2,ok
TIC 202424390,225.9911,65.9197,6.18,0,,,,,7,6.1,ok
TIC 64804337,309.6692,38.6338,6.18,0,,,,,5,4.9,ok
TIC 216982075,295.7051,29.3321,6.2,0,,,,,7,6.9,ok
TIC 462549849,191.1097,80.6207,6.21,0,,,,,8,7.2,ok
TIC 88724198,151.2931,52.3713,6.21,0,,,,,3,3.0,ok
TIC 258394269,297.5908,61.2093,6.22,0,,,,,29,9.1,ok
TIC 243331239,289.902,54.3758,6.22,0,,,,,15,9.1,ok
TIC 157272202,198.4056,56.7081,6.23,0,,,,,7,6.8,ok
TIC 21162252,275.9502,53.3008,6.24,0,,,,,28,8.7,ok
TIC 252473864,154.7494,51.4055,6.24,0,,,,,3,3.1,ok
TIC 195907624,314.6291,41.9399,6.24,0,,,,,7,6.7,ok
TIC 366841879,311.6606,46.5316,6.24,0,,,,,7,6.9,ok
TIC 99834970,165.2728,63.4208,6.24,0,,,,,6,5.6,ok
TIC 141815106,205.0885,57.2078,6.25,0,,,,,7,6.1,ok
TIC 138235354,319.3467,42.6836,6.25,0,,,,,6,5.8,ok
TIC 341545045,201.7681,64.7358,6.25,0,,,,,9,8.6,ok
TIC 229460806,295.055,60.5071,6.26,0,,,,,24,9.0,ok
TIC 406854936,274.7831,71.5181,6.26,0,,,,,40,9.0,ok
TIC 365760877,312.4031,51.314,6.27,0,,,,,6,6.0,ok
TIC 256749693,301.1855,63.8905,6.27,0,,,,,27,9.1,ok
TIC 272783172,238.4024,68.7199,6.27,0,,,,,34,8.7,ok
TIC 435479953,297.0036,27.871,6.28,0,,,,,3,3.2,ok
TIC 17038893,308.2138,41.9015,6.28,0,,,,,8,8.1,ok
TIC 137822799,292.6951,36.2284,6.28,0,,,,,7,8.2,ok
TIC 295711312,303.9303,50.233,6.28,0,,,,,7,7.0,ok
TIC 233898009,304.4597,54.3228,6.28,0,,,,,9,8.8,ok
TIC 59645924,297.1829,35.3117,6.28,0,,,,,7,6.8,ok
TIC 259271401,293.6017,71.6049,6.29,0,,,,,41,8.7,ok
TIC 147951600,168.0461,68.2719,6.29,0,,,,,7,6.4,ok
TIC 11469657,304.0143,38.8978,6.3,0,,,,,5,5.3,ok
TIC 303247444,299.814,52.0557,6.3,0,,,,,11,9.8,ok
TIC 194075739,307.126,42.0098,6.3,0,,,,,3,3.4,ok
TIC 198510665,211.7335,74.5939,6.3,0,,,,,10,9.0,ok
TIC 59632148,297.2108,33.4372,6.3,0,,,,,7,7.0,ok
TIC 356920361,273.6706,56.5884,6.31,0,,,,,40,9.6,ok
TIC 164886225,285.2089,42.2516,6.31,0,,,,,9,8.5,ok
TIC 233738458,277.8119,65.4365,6.31,0,,,,,38,9.1,ok
TIC 504016644,311.8523,36.4909,6.31,0,,,,,4,4.1,ok
TIC 298896140,288.0183,49.8591,6.31,0,,,,,10,10.2,ok
