nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 372914091,119.4511,-60.3025,5.31,0,,,,,20,11.3,ok
TIC 405160588,113.8482,-15.3824,5.31,0,,,,,4,5.1,ok
TIC 73342132,121.2048,-5.4117,5.31,0,,,,,4,4.8,ok
TIC 55852584,75.986,-65.0121,5.31,0,,,,,40,12.1,ok
TIC 117766185,96.3751,-35.0644,5.32,0,,,,,3,3.9,ok
TIC 149219496,82.3222,-62.3144,5.32,0,,,,,38,11.0,ok
TIC 393480589,94.9499,-39.4865,5.32,0,,,,,6,7.7,ok
TIC 149261470,115.7841,-33.3256,5.32,0,,,,,4,5.1,ok
TIC 122979644,118.1451,-2.6212,5.32,0,,,,,4,5.0,ok
TIC 431796509,130.0753,1.92,5.32,0,,,,,4,5.0,ok
TIC 289010814,114.9303,-15.8278,5.32,0,,,,,4,5.3,ok
TIC 255640115,98.3593,-52.329,5.33,0,,,,,19,11.2,ok
TIC 112599166,112.2704,-31.4562,5.33,0,,,,,4,4.9,ok
TIC 167121012,95.9932,-68.6008,5.33,0,,,,,35,11.1,ok
TIC 80959456,106.2234,-20.83,5.33,0,,,,,3,3.9,ok
TIC 147958296,105.7733,-16.0057,5.33,0,,,,,3,4.1,ok
TIC 370227780,85.6709,-75.2505,5.34,0,,,,,44,11.0,ok
TIC 52687259,101.3443,-31.7953,5.34,0,,,,,5,6.1,ok
TIC 174540689,114.6828,-36.4968,5.34,0,,,,,4,5.1,ok
TIC 453189454,111.2423,11.6694,5.35,0,,,,,8,9.1,ok
TIC 27654333,123.5873,13.0482,5.35,0,,,,,7,7.9,ok
TIC 277982164,104.1436,-79.4202,5.35,0,,,,,23,11.3,ok
TIC 148335050,101.8392,-37.9297,5.36,0,,,,,7,8.2,ok
TIC 139239856,111.3906,-19.4378,5.36,0,,,,,5,6.0,ok
TIC 150281689,117.2055,-35.7398,5.36,0,,,,,4,4.8,ok
TIC 5283076,107.7627,-3.898,5.36,0,,,,,3,3.9,ok
TIC 262541747,107.4626,9.3088,5.36,0,,,,,3,3.9,ok
TIC 175682822,116.8106,-36.0735,5.36,0,,,,,4,4.9,ok
TIC 53602228,103.1716,-26.1166,5.36,0,,,,,4,4.8,ok
TIC 279359927,104.665,-55.7296,5.36,0,,,,,32,11.2,ok
TIC 145089669,122.2924,-35.455,5.36,0,,,,,5,5.9,ok
TIC 385873047,111.1675,-16.2016,5.37,0,,,,,4,4.8,ok
TIC 49243933,101.4894,-20.7751,5.37,0,,,,,3,3.9,ok
TIC 148874815,115.2191,-31.6611,5.37,0,,,,,4,5.0,ok
TIC 177279217,106.6699,-11.294,5.37,0,,,,,3,3.8,ok
TIC 269400564,119.2466,-49.2649,5.38,0,,,,,5,6.2,ok
TIC 146884707,124.4931,-30.0037,5.38,0,,,,,6,6.8,ok
TIC 458680872,129.8523,8.0173,5.38,0,,,,,8,9.1,ok
TIC 73406759,121.4568,-0.5733,5.38,0,,,,,4,4.9,ok
TIC 174535088,114.6357,-38.7817,5.38,0,,,,,5,6.1,ok
TIC 52316632,99.9277,-30.4715,5.38,0,,,,,3,3.8,ok
TIC 55478023,71.2411,-63.2296,5.38,0,,,,,44,11.1,ok
TIC 280576141,115.8382,4.9457,5.39,0,,,,,3,4.0,ok
TIC 340216929,114.0149,-57.2955,5.39,0,,,,,23,10.9,ok
TIC 425225100,111.7709,9.0437,5.39,0,,,,,2,2.7,ok
TIC 132313087,119.4214,-41.2732,5.39,0,,,,,8,9.3,ok
TIC 176876294,100.2404,-71.7754,5.4,0,,,,,44,11.1,ok
TIC 6172378,112.3572,-7.5504,5.4,0,,,,,2,3.2,ok
TIC 348907495,114.0308,-22.1605,5.41,0,,,,,2,2.8,ok
TIC 237940785,59.7179,-65.8815,5.41,0,,,,,38,11.1,ok
TIC 17661314,117.3845,12.8142,5.41,0,,,,,7,7.9,ok
TIC 270676778,87.6201,-52.7678,5.41,0,,,,,23,11.5,ok
TIC 119521550,98.2927,-38.6252,5.41,0,,,,,5,5.8,ok
TIC 124074495,116.8812,-46.6085,5.41,0,,,,,5,6.6,ok
TIC 49017032,101.0642,-22.4653,5.41,0,,,,,4,5.0,ok
TIC 141511993,117.3415,-22.5645,5.41,0,,,,,4,5.3,ok
TIC 169051549,126.6132,-3.9879,5.41,0,,,,,5,5.9,ok
TIC 78816109,103.3281,-19.0326,5.42,0,,,,,3,3.8,ok
TIC 79867050,104.8111,-21.1673,5.42,0,,,,,4,5.1,ok
TIC 412735095,111.0513,-22.3625,5.42,0,,,,,5,6.2,ok
TIC 452358088,88.1023,-52.0553,5.42,0,,,,,18,11.3,ok
TIC 5916713,111.9652,-11.5569,5.42,0,,,,,3,4.0,ok
TIC 468986279,128.9617,6.6195,5.42,0,,,,,5,6.0,ok
TIC 271135561,119.1387,11.0458,5.43,0,,,,,8,9.6,ok
TIC 51933566,98.3642,-32.2264,5.43,0,,,,,3,3.9,ok
TIC 264976173,126.4514,1.574,5.43,0,,,,,4,5.5,ok
TIC 52686322,101.38,-30.9489,5.43,0,,,,,4,4.8,ok
TIC 134198841,106.5231,-45.9689,5.43,0,,,,,7,7.9,ok
TIC 285412836,120.0813,-45.4569,5.43,0,,,,,8,9.4,ok
TIC 364322720,87.8461,-64.0335,5.43,0,,,,,36,10.9,ok
TIC 382509773,117.3033,-60.2829,5.43,0,,,,,27,11.7,ok
TIC 63483267,105.3886,-27.2229,5.43,0,,,,,4,4.9,ok
TIC 174008063,113.4626,-36.3384,5.44,0,,,,,5,5.9,ok
TIC 114478200,114.4365,-35.277,5.44,0,,,,,4,5.0,ok
TIC 350655963,88.0843,-57.1566,5.44,0,,,,,?,145.8,timeout
TIC 148001905,99.9876,-38.1592,5.44,0,,,,,6,7.3,ok
TIC 458624619,125.1214,9.4,5.44,0,,,,,9,10.4,ok
TIC 255590597,96.8949,-47.9801,5.44,0,,,,,9,10.8,ok
TIC 270558473,100.0121,-80.8133,5.44,0,,,,,19,11.7,ok
TIC 146119350,123.4213,-33.5695,5.44,0,,,,,?,0.5,erreur
TIC 468954743,118.8809,8.8623,5.45,0,,,,,5,6.0,ok
TIC 147707335,105.3801,-13.132,5.45,0,,,,,3,3.9,ok
TIC 453144504,109.9489,7.1427,5.45,0,,,,,3,3.8,ok
TIC 354931043,122.3996,-44.1227,5.45,0,,,,,8,9.5,ok
TIC 409319605,109.8683,-16.396,5.45,0,,,,,5,6.1,ok
TIC 382510863,117.4782,-60.0514,5.45,0,,,,,23,10.6,ok
TIC 295826386,109.0604,-15.5858,5.46,0,,,,,4,5.0,ok
TIC 133034408,120.329,-35.904,5.46,0,,,,,6,7.4,ok
TIC 96861698,105.2073,-33.4651,5.46,0,,,,,7,8.1,ok
TIC 366485177,127.0109,11.7064,5.46,0,,,,,6,7.1,ok
TIC 124333381,104.2504,-8.1793,5.46,0,,,,,4,4.8,ok
TIC 238150235,106.1161,-50.3722,5.47,0,,,,,11,11.5,ok
TIC 128906055,118.5449,-26.1522,5.47,0,,,,,4,5.0,ok
TIC 431917825,120.3935,-18.6408,5.47,0,,,,,3,3.9,ok
TIC 279214471,103.1958,-54.0904,5.47,0,,,,,25,11.3,ok
TIC 88758106,122.3154,-4.5526,5.47,0,,,,,5,5.9,ok
TIC 132314517,119.4786,-40.7843,5.47,0,,,,,8,9.1,ok
TIC 65218962,112.8223,-1.126,5.47,0,,,,,2,2.8,ok
TIC 55587685,110.5819,-16.3112,5.47,0,,,,,4,5.2,ok
TIC 260416268,95.7322,-56.3701,5.47,0,,,,,41,11.4,ok
TIC 238013192,102.8859,-48.2928,5.48,0,,,,,9,9.8,ok
TIC 187515891,110.6057,-5.9829,5.48,0,,,,,2,2.6,ok
TIC 61910639,110.0283,-3.9146,5.48,0,,,,,3,3.8,ok
TIC 458589377,124.3818,8.8662,5.48,0,,,,,9,9.9,ok
TIC 79145706,103.9455,-22.9415,5.48,0,,,,,4,4.8,ok
TIC 54216996,118.1186,-13.8633,5.48,0,,,,,4,5.2,ok
TIC 96797944,105.0116,-30.0785,5.49,0,,,,,6,7.0,ok
TIC 296352323,125.3283,-14.9759,5.49,0,,,,,5,6.0,ok
TIC 143150117,117.0177,-44.0019,5.49,0,,,,,8,9.5,ok
TIC 247124446,112.9969,12.6611,5.49,0,,,,,6,6.7,ok
TIC 299940359,106.1461,-68.2484,5.49,0,,,,,42,12.3,ok
TIC 10170989,110.3436,-3.2886,5.49,0,,,,,3,3.9,ok
TIC 175175802,115.8859,-36.6916,5.5,0,,,,,5,6.1,ok
TIC 453100169,116.2226,-68.7567,5.5,0,,,,,43,11.1,ok
TIC 168937669,126.0488,-5.6793,5.5,0,,,,,5,6.8,ok
TIC 445586826,117.0629,-54.7143,5.5,0,,,,,12,11.2,ok
TIC 260301896,94.5927,-54.404,5.5,0,,,,,34,11.4,ok
TIC 175178258,116.0398,-36.0621,5.5,0,,,,,5,5.9,ok
TIC 238612881,122.4298,-47.9371,5.5,0,,,,,9,10.1,ok
TIC 458592857,124.42,9.1646,5.51,0,,,,,9,10.1,ok
TIC 152500440,120.0663,-32.7118,5.51,0,,,,,5,6.3,ok
TIC 134524880,122.416,-38.1747,5.51,0,,,,,8,9.8,ok
TIC 271496054,117.7128,4.4598,5.51,0,,,,,4,4.9,ok
TIC 178366555,123.3406,-1.1659,5.51,0,,,,,4,4.9,ok
TIC 147033608,104.2633,-17.0986,5.51,0,,,,,4,5.8,ok
TIC 153853090,121.3399,-26.7609,5.51,0,,,,,4,4.9,ok
TIC 65133819,107.7827,-29.1213,5.51,0,,,,,6,7.1,ok
TIC 288473353,114.2855,-14.3245,5.51,0,,,,,4,5.2,ok
TIC 177075997,102.8626,-70.9632,5.51,0,,,,,43,11.1,ok
TIC 453125995,109.8949,10.3992,5.51,0,,,,,5,5.9,ok
TIC 355406539,110.1616,-52.0859,5.51,0,,,,,11,11.5,ok
TIC 279510954,105.5071,-59.4606,5.52,0,,,,,43,10.9,ok
TIC 56233362,118.994,-12.6078,5.52,0,,,,,4,36.8,ok
TIC 97272783,106.2509,-31.5261,5.52,0,,,,,6,7.2,ok
TIC 22975033,109.3608,-38.913,5.53,0,,,,,6,7.1,ok
TIC 175687669,116.8297,-37.752,5.53,0,,,,,6,6.7,ok
TIC 4706382,109.5511,-22.3394,5.53,0,,,,,6,7.6,ok
TIC 219155952,90.2047,-51.2158,5.53,0,,,,,17,11.3,ok
TIC 98389162,108.8377,-30.6864,5.53,0,,,,,?,977.6,timeout
TIC 284333315,108.8347,0.6238,5.54,0,,,,,?,136.7,timeout
TIC 170466721,122.5268,-6.7453,5.54,0,,,,,5,5.7,ok
TIC 219143616,88.5459,-50.3597,5.54,0,,,,,10,11.7,ok
TIC 173637554,112.5773,-40.9893,5.54,0,,,,,5,6.3,ok
TIC 106996670,110.5983,-24.9039,5.54,0,,,,,5,6.3,ok
TIC 423245334,113.5771,-23.4736,5.54,0,,,,,4,5.2,ok
TIC 146325432,123.7363,-35.6885,5.54,0,,,,,8,9.2,ok
TIC 165189818,91.9702,-42.1541,5.54,0,,,,,6,7.9,ok
TIC 124545544,104.4959,-10.786,5.54,0,,,,,4,5.7,ok
TIC 260041674,91.2781,-56.233,5.54,0,,,,,44,10.9,ok
TIC 88623578,121.6365,-4.9733,5.54,0,,,,,5,6.3,ok
TIC 35586307,102.2406,-15.1448,5.54,0,,,,,4,4.8,ok
TIC 452375586,88.2899,-47.955,5.55,0,,,,,7,8.5,ok
TIC 348911956,113.9766,-23.5487,5.55,0,,,,,4,5.2,ok
TIC 340458436,115.722,-58.2299,5.55,0,,,,,21,11.4,ok
TIC 339890862,112.0475,-58.0728,5.55,0,,,,,?,153.0,timeout
TIC 388018867,120.4614,8.9141,5.55,0,,,,,8,10.0,ok
TIC 261205462,87.5698,-79.361,5.55,0,,64.8,rejete,variabilite_continue;eclipse_secondaire,32,17.1,ok
TIC 332078422,120.2104,-12.8415,5.55,0,,,,,1,1.8,ok
TIC 30110465,73.3772,-66.6754,5.55,0,,,,,42,11.1,ok
TIC 421078190,112.3282,6.5823,5.55,0,,,,,2,2.7,ok
TIC 50929829,127.2125,-9.7486,5.55,0,,,,,5,6.3,ok
TIC 280615259,115.7726,0.1893,5.56,0,,,,,3,3.9,ok
TIC 158111591,91.1665,-45.0776,5.56,0,,,,,6,7.7,ok
TIC 51407609,109.7313,0.079,5.56,0,,,,,3,6.0,ok
TIC 106830354,110.2287,-26.9638,5.56,0,,,,,6,7.3,ok
TIC 341851883,121.8262,-56.6477,5.56,0,,,,,12,11.1,ok
TIC 176306721,121.9297,-20.6835,5.57,0,,,,,3,3.9,ok
TIC 279321185,104.2755,-55.0475,5.57,0,,,,,29,12.3,ok
TIC 167656187,102.5043,-60.2486,5.57,0,,,,,40,11.2,ok
TIC 110198259,114.0349,-27.5038,5.57,0,,,,,4,5.0,ok
TIC 319081938,112.6211,2.2622,5.58,0,,,,,1,1.7,ok
TIC 232017780,95.7298,-45.6288,5.58,0,,,,,9,10.9,ok
TIC 173512656,112.2736,-38.812,5.58,0,,,,,6,7.1,ok
TIC 32052027,57.2515,-69.8786,5.58,0,,,,,38,11.4,ok
TIC 124408413,104.2992,-9.0646,5.58,0,,,,,4,5.0,ok
TIC 388083953,120.8103,9.9428,5.58,0,,,,,9,10.9,ok
TIC 64511209,111.4633,-5.775,5.59,0,,,,,3,3.8,ok
TIC 372913375,119.5401,-60.8168,5.59,0,,,,,22,11.2,ok
TIC 173957871,113.4925,-39.9055,5.59,0,,,,,5,5.9,ok
TIC 174872586,115.3158,-38.5335,5.59,0,,,,,4,4.8,ok
TIC 272319474,118.8387,-76.4975,5.6,0,,,,,25,11.1,ok
TIC 141786691,117.7761,-18.2472,5.6,0,,,,,4,5.7,ok
TIC 143782359,126.0347,-19.1362,5.6,0,,,,,5,5.9,ok
TIC 425277901,111.788,11.955,5.6,0,,,,,8,9.1,ok
TIC 111542328,110.8829,-32.2021,5.6,0,,,,,5,6.6,ok
TIC 389672830,86.8427,-67.758,5.6,0,,,,,30,12.1,ok
TIC 170526663,122.7432,-6.7476,5.61,0,,,,,4,5.8,ok
TIC 146125455,123.5459,-32.1407,5.61,0,,,,,6,7.0,ok
TIC 458591172,124.4973,6.2342,5.61,0,,,,,4,5.3,ok
TIC 423245341,113.5797,-23.4749,5.61,0,,,,,4,5.4,ok
TIC 340634155,116.398,-56.7225,5.61,0,,,,,15,11.8,ok
TIC 64208749,106.5717,-24.6161,5.61,0,,,,,4,5.4,ok
TIC 174749108,115.0831,-39.4214,5.61,0,,,,,5,5.8,ok
TIC 381950979,76.6023,-56.2314,5.62,0,,,,,36,12.6,ok
TIC 307452085,124.217,-15.152,5.62,0,,,,,4,5.6,ok
TIC 307624961,124.6012,-12.6374,5.62,0,,,,,5,6.3,ok
TIC 238949000,95.1124,-49.1043,5.62,0,,,,,10,12.6,ok
TIC 234396464,113.1794,8.3181,5.62,0,,,,,1,2.4,ok
TIC 143900456,126.329,-21.0457,5.62,0,,,,,5,6.4,ok
TIC 349199712,114.3205,-23.7754,5.62,0,,,,,4,5.2,ok
TIC 48402361,99.5954,-23.5803,5.62,0,,,,,4,5.4,ok
TIC 68138926,116.3013,-4.4542,5.62,0,,,,,4,4.9,ok
TIC 147956394,105.7057,-16.6993,5.62,0,,,,,3,4.0,ok
TIC 143332975,117.6771,-44.5799,5.62,0,,,,,8,9.2,ok
TIC 170159231,101.6859,-47.8043,5.62,0,,,,,8,9.5,ok
TIC 355406799,110.089,-52.3107,5.63,0,,,,,11,12.1,ok
TIC 260192754,93.4187,-56.9185,5.63,0,,,,,42,11.2,ok
TIC 294747615,70.7666,-70.9309,5.63,0,,,,,43,11.4,ok
TIC 340484005,116.1692,-54.64,5.63,0,,,,,12,11.7,ok
TIC 123150256,113.9704,-47.1556,5.63,0,,,,,9,10.7,ok
TIC 148169771,105.9728,-13.097,5.64,0,,,,,3,4.0,ok
TIC 271314234,117.2457,4.3336,5.64,0,,,,,3,4.0,ok
TIC 300328258,110.7777,-70.6365,5.64,0,,,,,41,11.6,ok
TIC 294159692,107.9809,-56.1553,5.64,0,,,,,31,12.4,ok
TIC 23856429,108.8308,-0.1613,5.64,0,,,,,3,3.8,ok
TIC 6677245,113.0236,-8.8822,5.64,0,,,,,3,3.9,ok
TIC 268565917,105.0745,-5.3667,5.64,0,,,,,3,3.9,ok
TIC 65208287,112.713,-5.2265,5.64,0,,,,,2,2.9,ok
TIC 81056205,106.2754,-21.45,5.64,0,,,,,4,5.2,ok
TIC 119288496,96.4582,-38.9355,5.65,0,,,,,6,7.8,ok
TIC 443967737,130.0554,6.5659,5.65,0,,,,,5,6.2,ok
TIC 178650755,125.0544,-0.9098,5.65,0,,,,,4,5.1,ok
TIC 366352857,125.8757,6.8131,5.65,0,,,,,5,6.3,ok
TIC 59728221,109.8287,-46.2353,5.66,0,,,,,8,9.2,ok
TIC 149347992,83.7393,-61.1762,5.66,0,,,,,43,10.9,ok
TIC 168976468,126.1519,-4.7173,5.66,0,,,,,?,141.8,timeout
TIC 440752528,108.3488,13.7629,5.66,0,,,,,8,9.1,ok
TIC 170312111,102.7751,-42.2037,5.67,0,,,,,6,7.2,ok
TIC 95410045,103.8,-15.7036,5.67,0,,,,,4,4.9,ok
TIC 340215551,114.0066,-55.8876,5.67,0,,,,,18,11.2,ok
TIC 124987299,95.724,-33.6146,5.67,0,,,,,4,4.8,ok
TIC 169015426,126.4525,-4.1781,5.67,0,,,,,5,6.0,ok
TIC 373916957,81.7493,-68.6227,5.67,0,,,,,38,11.7,ok
TIC 147941164,99.2611,-41.2498,5.68,0,,,,,7,8.4,ok
TIC 64203640,106.4004,-25.109,5.68,0,,,,,4,4.9,ok
TIC 151267250,118.5459,-35.8773,5.68,0,,,,,5,5.8,ok
TIC 139385056,111.7478,-23.0859,5.68,0,,,,,5,5.9,ok
TIC 412842383,111.3332,-21.9825,5.68,0,,,,,5,6.0,ok
TIC 169197303,127.3771,-0.9601,5.68,0,,,,,2,3.0,ok
TIC 468979699,128.5556,8.4522,5.68,0,,,,,8,9.0,ok
TIC 468955101,118.7958,9.3499,5.68,0,,,,,9,10.1,ok
TIC 452843608,120.3077,4.8799,5.68,0,,,,,4,5.0,ok
TIC 130645536,105.9882,-43.6059,5.68,0,,,,,8,9.1,ok
TIC 366631971,130.1356,10.9241,5.68,0,,,,,6,7.0,ok
TIC 165186105,91.7585,-45.0913,5.68,0,,,,,7,8.4,ok
TIC 409321615,109.7656,-17.2135,5.69,0,,,,,5,6.1,ok
TIC 122986711,113.3055,-43.0864,5.69,0,,,,,6,6.8,ok
TIC 391901960,115.7166,-71.5418,5.69,0,,,,,43,11.5,ok
TIC 50715073,126.4056,-8.9561,5.69,0,,,,,4,4.9,ok
TIC 141482069,86.9504,-72.7021,5.69,0,,,,,42,11.1,ok
TIC 69292626,121.0242,13.6878,5.69,0,,,,,7,7.8,ok
TIC 177116244,103.9208,-68.5055,5.7,0,,,,,41,11.6,ok
TIC 453007279,122.963,5.7973,5.7,0,,,,,4,5.0,ok
TIC 151011923,118.3068,-34.9384,5.7,0,,,,,4,4.9,ok
TIC 52042528,98.6472,-32.7163,5.7,0,,,,,4,4.9,ok
TIC 125614330,115.0067,-24.7222,5.7,0,,,,,4,4.9,ok
TIC 237948122,101.3587,-52.2009,5.7,0,,,,,20,12.0,ok
TIC 156109555,124.3936,-25.0023,5.7,0,,,,,3,3.7,ok
TIC 158111564,91.1179,-45.0353,5.7,0,,,,,6,7.7,ok
TIC 269335268,119.0482,-51.3385,5.71,0,,,,,10,11.2,ok
TIC 14447812,110.7558,15.3589,5.71,0,,,,,7,8.4,ok
TIC 289113624,115.0195,-17.4666,5.71,0,,,,,4,5.4,ok
TIC 60183119,121.3884,13.5041,5.71,0,,,,,7,8.0,ok
TIC 259449942,114.0162,-14.4928,5.71,0,,,,,4,4.8,ok
TIC 238546119,121.8295,-48.3851,5.71,0,,,,,9,11.7,ok
TIC 279476396,105.2708,-58.9391,5.72,0,,,,,43,11.4,ok
TIC 300039724,107.8202,-70.119,5.72,0,,,,,41,12.2,ok
TIC 443995718,131.1876,10.0816,5.72,0,,,,,7,7.9,ok
TIC 169772352,120.2638,-6.4194,5.72,0,,,,,4,4.8,ok
TIC 278684936,99.0643,-55.8629,5.72,0,,,,,42,11.2,ok
TIC 285024852,119.7589,-47.1409,5.72,0,,,,,8,10.0,ok
TIC 10484635,111.0054,-3.9788,5.72,0,,,,,2,2.8,ok
TIC 149630160,87.402,-60.6763,5.72,0,,,,,38,10.9,ok
TIC 267603216,114.1829,-48.8302,5.72,0,,,,,9,10.3,ok
TIC 381949031,76.348,-57.1951,5.73,0,,,,,43,10.5,ok
TIC 63571394,105.3083,-25.9486,5.73,0,,,,,5,6.4,ok
TIC 139780299,112.2741,-18.8752,5.74,0,,,,,4,5.7,ok
TIC 109564770,113.2907,-24.7106,5.74,0,,,,,4,5.6,ok
TIC 238598228,122.2895,-48.6844,5.74,0,,,,,8,10.0,ok
TIC 220436223,73.722,-58.5473,5.74,0,,,,,44,11.1,ok
TIC 455148117,124.3269,4.2192,5.75,0,,,,,4,5.0,ok
TIC 38469670,61.8424,-64.2206,5.75,0,,,,,42,11.9,ok
TIC 452955339,122.2031,0.4595,5.75,0,,,,,2,2.8,ok
TIC 220418532,71.7787,-59.137,5.75,0,,,,,44,11.2,ok
TIC 364398342,119.7105,-60.8244,5.75,0,,,,,22,11.3,ok
TIC 169846524,120.6082,-6.3371,5.75,0,,,,,4,5.1,ok
TIC 293011208,107.7981,3.1916,5.75,0,,,,,2,2.7,ok
TIC 294501689,122.1769,13.6408,5.75,0,,,,,7,8.0,ok
TIC 350295877,83.4355,-54.9023,5.76,0,,,,,39,10.9,ok
TIC 100205079,109.1596,-23.3108,5.76,0,,,,,5,6.0,ok
TIC 64358292,106.7618,-25.7808,5.76,0,,,,,5,6.2,ok
TIC 349677777,112.2851,-63.2458,5.76,0,,,,,44,11.6,ok
TIC 393388476,94.2898,-37.2536,5.76,0,,,,,5,6.4,ok
TIC 156712422,102.9265,-36.2306,5.77,0,,,,,7,8.7,ok
TIC 385924749,111.2835,-13.752,5.77,0,,,,,4,5.0,ok
TIC 139715890,112.1712,-21.8046,5.77,0,,,,,2,2.7,ok
TIC 79136279,103.7614,-20.4049,5.77,0,,,,,3,4.1,ok
TIC 366525012,127.4016,8.4172,5.77,0,,,,,7,8.0,ok
TIC 133039135,120.4063,-37.2837,5.78,0,,,,,6,7.1,ok
TIC 150274386,94.9993,-61.3292,5.78,0,,,,,43,11.1,ok
TIC 49252264,101.6077,-19.878,5.78,0,,,,,4,5.0,ok
TIC 175177533,115.7998,-36.05,5.78,0,,,,,5,6.0,ok
TIC 349371980,109.8846,-61.1449,5.78,0,,,,,44,11.3,ok
TIC 173035406,102.2107,-29.7437,5.79,0,,,,,4,4.8,ok
TIC 150359260,96.0574,-60.2812,5.79,0,,,,,43,11.8,ok
TIC 350346371,84.6071,-54.9542,5.79,0,,,,,39,11.6,ok
TIC 165207274,92.1442,-44.3562,5.79,0,,,,,6,7.5,ok
TIC 150357404,96.2325,-63.8281,5.79,0,,,,,39,11.0,ok
TIC 147944220,99.3076,-36.9906,5.79,0,,,,,5,5.8,ok
TIC 279511712,105.8129,-59.178,5.8,0,,,,,43,11.3,ok
TIC 300038390,107.749,-67.9614,5.8,0,,,,,?,0.5,erreur
TIC 80962669,106.2731,-20.2025,5.8,0,,,,,4,5.0,ok
TIC 69370916,122.0969,13.1534,5.8,0,,,,,1,2.1,ok
TIC 63192079,104.6495,-25.4141,5.8,0,,,,,5,5.9,ok
TIC 307709641,124.9744,-12.8569,5.81,0,,,,,5,5.8,ok
TIC 131842163,118.6379,-40.1307,5.81,0,,,,,2,2.7,ok
TIC 174662454,114.9494,-38.2606,5.82,0,,,,,5,6.3,ok
TIC 220457904,74.5083,-58.2082,5.82,0,,,,,44,10.9,ok
TIC 121284534,128.5065,-2.1515,5.82,0,,,,,4,4.8,ok
TIC 63427664,105.2747,-25.2156,5.82,0,,,,,5,5.7,ok
TIC 409795532,126.4816,-14.9295,5.82,0,,,,,5,5.8,ok
TIC 96520633,104.323,-35.507,5.82,0,,,,,7,8.0,ok
TIC 300865934,117.4208,-66.196,5.82,0,,,,,40,11.1,ok
TIC 422032203,122.3688,-16.249,5.83,0,,,,,4,4.9,ok
TIC 94697756,115.7456,-17.0614,5.83,0,,,,,4,4.9,ok
TIC 134545456,108.6916,-46.8497,5.83,0,,,,,?,983.3,timeout
TIC 96656841,104.664,-33.146,5.83,0,,,,,?,273.8,timeout
TIC 10254683,110.5774,-2.9792,5.83,0,,,,,3,3.8,ok
TIC 140690428,73.2727,-72.4063,5.83,0,,,,,42,11.2,ok
TIC 147853586,98.8507,-36.7798,5.83,0,,,,,5,6.0,ok
TIC 458654855,129.2739,9.6556,5.83,0,,,,,7,8.1,ok
TIC 133339772,120.734,-40.4025,5.83,0,,,,,8,9.2,ok
TIC 63475995,105.1769,-28.4898,5.84,0,,,,,6,7.5,ok
TIC 280001313,114.144,5.8623,5.84,0,,,,,2,3.3,ok
TIC 389433788,85.9446,-67.6996,5.85,0,,,,,31,11.0,ok
TIC 98077296,108.0168,-30.8213,5.85,0,,,,,6,8.1,ok
TIC 255784686,99.9057,-52.8325,5.85,0,,,,,22,12.0,ok
TIC 150431920,97.4175,-61.2419,5.85,0,,,,,43,11.0,ok
TIC 169910674,120.6932,-6.3224,5.85,0,,,,,1,1.9,ok
TIC 340985103,118.1239,-54.3671,5.85,0,,,,,12,11.8,ok
TIC 31867144,52.7156,-66.4897,5.85,0,,,,,19,11.2,ok
TIC 64789187,107.4292,-25.231,5.85,0,,,,,5,6.2,ok
TIC 255570210,96.432,-48.177,5.85,0,,,,,9,10.9,ok
TIC 124854318,94.9206,-34.3966,5.86,0,,,,,5,6.5,ok
TIC 458625278,125.0976,8.0074,5.86,0,,,,,1,1.7,ok
TIC 458680694,129.8051,7.5733,5.86,0,,,,,1,1.7,ok
TIC 147902364,98.9748,-36.0892,5.86,0,,,,,5,6.1,ok
TIC 176873735,100.9034,-73.1187,5.86,0,,,,,41,11.3,ok
TIC 80036886,105.0345,-20.1584,5.86,0,,,,,4,5.1,ok
TIC 412775188,111.212,-19.0123,5.86,0,,,,,5,6.3,ok
TIC 113662487,113.5531,-33.4631,5.87,0,,,,,4,5.1,ok
TIC 107624739,111.3553,-25.2178,5.87,0,,,,,5,6.4,ok
TIC 393385816,94.1482,-39.2645,5.88,0,,,,,6,8.3,ok
TIC 150357613,96.1106,-63.4295,5.88,0,,,,,40,11.3,ok
TIC 99150237,107.9233,-20.8829,5.88,0,,,,,3,4.0,ok
TIC 270046250,114.7681,11.871,5.88,0,,,,,5,5.8,ok
TIC 94123745,115.1481,-8.1856,5.88,0,,,,,4,5.0,ok
TIC 167554964,101.1841,-61.2242,5.88,0,,,,,39,11.5,ok
TIC 51901086,98.1624,-32.0304,5.88,0,,,,,3,3.9,ok
TIC 174662768,114.9325,-38.1392,5.89,0,,31.5,rejete,variabilite_continue;eclipse_secondaire,5,9.9,ok
TIC 172734582,101.2165,-27.3401,5.89,0,,,,,4,5.3,ok
TIC 55384162,77.5372,-64.3178,5.89,0,,,,,12,11.8,ok
TIC 133858150,121.5799,-38.8965,5.9,0,,,,,8,9.9,ok
TIC 98878315,107.539,-18.6856,5.9,0,,,,,3,4.0,ok
TIC 349043273,114.1709,-19.7023,5.91,0,,,,,4,5.1,ok
TIC 119362815,97.177,-41.0748,5.91,0,,,,,5,7.7,ok
TIC 6423203,112.6978,-9.7768,5.91,0,,,,,3,4.0,ok
TIC 157093552,104.9619,-41.0013,5.92,0,,,,,7,8.2,ok
