nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 29832209,66.4431,-69.9936,7.22,0,,,,,42,18.0,ok
TIC 300114686,92.2607,-41.1181,7.22,0,,,,,4,7.6,ok
TIC 250193088,64.9875,-4.439,7.22,0,,,,,2,4.2,ok
TIC 9355884,72.919,-8.4013,7.22,0,,,,,1,2.4,ok
TIC 396954693,64.0061,0.4538,7.22,0,,,,,2,4.8,ok
TIC 398842346,78.519,-21.6499,7.23,0,,,,,1,2.5,ok
TIC 32498273,84.3069,-24.4022,7.23,0,,,,,4,7.1,ok
TIC 200364408,77.2814,-42.0191,7.23,0,,,,,4,7.3,ok
TIC 373191672,69.2842,10.8418,7.23,0,,,,,1,2.5,ok
TIC 245826993,67.8728,13.9034,7.23,0,,,,,7,13.0,ok
TIC 178776121,65.8342,-25.3965,7.23,0,,,,,3,5.7,ok
TIC 279373233,57.6463,-11.9955,7.23,0,,,,,3,5.8,ok
TIC 468900632,57.0913,10.7924,7.23,0,,,,,1,2.4,ok
TIC 140282069,85.2162,-31.353,7.23,0,,,,,5,9.1,ok
TIC 401969526,58.0328,-3.5971,7.24,0,,,,,2,4.4,ok
TIC 150143137,92.7206,-61.4997,7.24,0,,,,,38,18.0,ok
TIC 219244472,65.2656,-48.8112,7.24,0,,,,,3,6.2,ok
TIC 38014458,67.2285,-11.0583,7.24,0,,,,,2,4.1,ok
TIC 250192871,65.0606,-3.753,7.24,0,,,,,2,4.1,ok
TIC 178284266,60.4589,-18.3673,7.24,0,,,,,3,5.8,ok
TIC 179575669,80.6054,-71.5061,7.24,0,,,,,9,17.6,ok
TIC 442898959,80.3262,-15.1508,7.24,0,,,,,2,4.0,ok
TIC 7463267,81.8158,-46.0945,7.25,0,,,,,5,9.2,ok
TIC 407942819,59.5645,7.6052,7.25,0,,,,,2,4.0,ok
TIC 32554144,84.8509,-25.243,7.25,0,,,,,5,9.6,ok
TIC 167303815,97.9624,-68.12,7.25,0,,,,,20,18.0,ok
TIC 169345404,76.4805,-13.9135,7.25,0,,,,,2,4.1,ok
TIC 372908110,98.0405,-65.3152,7.25,0,,,,,38,17.0,ok
TIC 219194395,92.0715,-52.5381,7.25,0,,,,,3,5.8,ok
TIC 170678663,67.5935,-30.444,7.25,0,,,,,1,2.3,ok
TIC 78109759,81.0343,-34.4151,7.26,0,,,,,3,5.8,ok
TIC 149120726,80.9415,-62.5821,7.26,0,,,,,40,18.8,ok
TIC 219373714,76.2122,-52.1811,7.26,0,,,,,10,16.7,ok
TIC 235056311,83.3224,-51.6416,7.26,0,,,,,4,8.2,ok
TIC 77157871,68.2917,-39.4852,7.26,0,,,,,4,7.2,ok
TIC 300443794,111.6605,-69.5762,7.27,0,,,,,44,17.2,ok
TIC 307642246,127.4288,-67.1397,7.27,0,,,,,6,10.8,ok
TIC 114954827,72.685,-15.5723,7.27,0,,,,,2,4.6,ok
TIC 43866397,77.9757,-9.1161,7.28,0,,,,,2,4.5,ok
TIC 56128178,70.782,-6.4711,7.28,0,,,,,1,2.3,ok
TIC 150064391,91.4244,-61.7485,7.28,0,,,,,37,17.7,ok
TIC 21748709,88.4711,-37.5338,7.28,0,,,,,3,7.3,ok
TIC 459918089,59.4359,5.7387,7.28,0,,,,,1,2.4,ok
TIC 67781014,64.15,-10.0856,7.28,0,,10.7,rejete,variabilite_continue;eclipse_secondaire,2,7.7,ok
TIC 260266502,94.0636,-59.2203,7.28,0,,,,,38,17.0,ok
TIC 431695949,74.247,3.2861,7.28,0,,,,,1,3.5,ok
TIC 38698692,66.2874,-64.0784,7.28,0,,,,,38,17.9,ok
TIC 200282468,72.2398,-47.1343,7.29,0,,,,,2,4.1,ok
TIC 269115486,69.4053,4.9827,7.29,0,,,,,2,6.3,ok
TIC 262502293,74.0589,3.1758,7.29,0,,,,,1,2.4,ok
TIC 391901095,115.8334,-70.0647,7.29,0,,,,,42,17.1,ok
TIC 389506883,86.1284,-70.1371,7.29,0,,,,,42,17.2,ok
TIC 169418147,77.2156,-12.9164,7.29,0,,,,,2,17.0,ok
TIC 153835844,67.6231,-43.4105,7.29,0,,,,,2,4.1,ok
TIC 30631031,75.1644,-70.6238,7.29,0,,47.9,rejete,variabilite_continue;eclipse_secondaire,32,29.9,ok
TIC 219239743,64.5643,-52.9019,7.3,0,,,,,6,10.9,ok
TIC 9149436,60.5719,-1.6329,7.3,0,,,,,1,5.4,ok
TIC 299884840,87.2315,-46.3155,7.3,0,,,,,5,45.8,ok
TIC 452793512,72.5551,3.6835,7.3,0,,,,,1,4.2,ok
TIC 229084032,68.8398,-4.7364,7.3,0,,,,,2,4.0,ok
TIC 21436022,85.1779,-36.5848,7.3,0,,,,,5,8.8,ok
TIC 373139872,68.8969,10.1702,7.3,0,,,,,5,9.7,ok
TIC 56000767,69.719,-8.2249,7.3,0,,,,,1,2.5,ok
TIC 200278842,71.8701,-46.6003,7.31,0,,,,,2,4.2,ok
TIC 150393140,96.8667,-60.2772,7.31,0,,,,,6,12.1,ok
TIC 435909166,64.7878,13.7205,7.31,0,,,,,1,2.6,ok
TIC 393792891,80.909,-22.3083,7.31,0,,,,,2,4.1,ok
TIC 454113342,64.23,4.5427,7.31,0,,,,,3,11.6,ok
TIC 410446733,118.0304,-64.2941,7.31,0,,,,,12,18.5,ok
TIC 245863570,68.6477,15.5045,7.32,0,,,,,7,14.7,ok
TIC 332622763,62.6196,-15.0287,7.32,0,,,,,3,5.7,ok
TIC 454186120,78.8008,4.2705,7.32,0,,,,,1,2.3,ok
TIC 321088925,60.0988,-38.9453,7.32,0,,,,,3,7.2,ok
TIC 290750058,84.4149,-53.5352,7.32,0,,,,,7,14.0,ok
TIC 44891114,63.2529,-28.5403,7.32,0,,,,,4,9.3,ok
TIC 271890182,112.801,-74.6909,7.32,0,,,,,14,16.8,ok
TIC 141127435,80.6868,-72.3383,7.32,1,3.2381,31.2,rejete,variabilite_continue;eclipse_secondaire,29,25.5,ok
TIC 178284735,60.4671,-20.4751,7.33,0,,,,,3,6.4,ok
TIC 442966608,81.6096,-14.0494,7.33,0,,,,,3,5.7,ok
TIC 665608,73.1728,-25.7754,7.33,0,,,,,2,5.2,ok
TIC 449145115,67.856,4.5752,7.33,0,,,,,2,5.7,ok
TIC 37949025,66.692,-6.8824,7.33,0,,,,,1,3.2,ok
TIC 382625142,118.4208,-63.6465,7.33,0,,,,,37,17.4,ok
TIC 7785929,67.4072,-39.0911,7.34,0,,,,,2,4.2,ok
TIC 453095415,114.1497,-67.6137,7.34,0,,,,,42,17.8,ok
TIC 13275299,78.2719,-23.9643,7.34,0,,,,,1,2.3,ok
TIC 117748090,69.2249,-14.9256,7.34,0,,,,,2,4.1,ok
TIC 231312145,78.788,-6.8063,7.34,0,,,,,2,3.9,ok
TIC 140689653,73.0152,-72.9948,7.34,0,,,,,41,17.5,ok
TIC 398779116,72.2088,-23.28,7.34,0,,,,,2,4.7,ok
TIC 219234328,63.8568,-53.602,7.34,0,,,,,6,10.9,ok
TIC 464781371,61.6733,1.6834,7.34,0,,,,,2,4.3,ok
TIC 151583731,88.1865,-42.7758,7.35,0,,,,,4,7.4,ok
TIC 260078030,91.8942,-55.7056,7.35,0,,,,,43,19.0,ok
TIC 55383814,77.4057,-63.7769,7.35,0,,,,,39,18.7,ok
TIC 220396592,68.868,-54.891,7.35,0,,,,,?,0.6,erreur
TIC 248681729,67.8056,-4.8604,7.35,0,,,,,2,4.4,ok
TIC 248438245,77.5265,-1.1452,7.35,0,,,,,3,6.5,ok
TIC 415336783,58.6898,9.1774,7.35,0,,,,,1,2.4,ok
TIC 372817764,67.0898,-54.0357,7.36,0,,,,,3,5.8,ok
TIC 165148624,91.4583,-43.9366,7.36,0,,,,,4,9.2,ok
TIC 231729308,81.4279,-53.4803,7.36,0,,,,,21,18.0,ok
TIC 248621024,66.4248,-2.2324,7.36,0,,,,,?,0.5,erreur
TIC 381949148,76.4471,-57.5532,7.36,0,,,,,44,17.8,ok
TIC 382198917,81.518,-58.5615,7.36,0,,,,,21,17.5,ok
TIC 246896439,73.1022,-13.2705,7.36,0,,,,,?,0.5,erreur
TIC 9355205,72.9135,-10.2904,7.36,0,,,,,1,2.6,ok
TIC 245911057,69.7393,14.1055,7.36,0,,,,,6,10.5,ok
TIC 425161840,58.7889,-4.9747,7.36,0,,,,,2,4.3,ok
TIC 160187903,79.6936,-17.5728,7.36,0,,,,,3,8.0,ok
TIC 231944863,94.1875,-43.6439,7.37,0,,,,,3,5.7,ok
TIC 407621805,71.0236,-76.305,7.37,0,,,,,43,17.2,ok
TIC 464804110,70.3995,0.5601,7.37,0,,,,,1,2.5,ok
TIC 399757770,73.5707,7.3719,7.37,0,,,,,2,4.6,ok
TIC 43865774,77.9049,-10.3875,7.37,0,,,,,2,4.3,ok
TIC 177286026,102.7822,-77.674,7.37,0,,,,,19,17.0,ok
TIC 362026249,66.1113,2.4905,7.38,0,,,,,?,0.5,erreur
TIC 375063320,100.3749,-65.469,7.38,0,,,,,38,17.5,ok
TIC 30996807,80.1854,-29.206,7.38,0,,,,,2,3.9,ok
TIC 153835793,67.6112,-43.2126,7.38,0,,,,,3,6.3,ok
TIC 457140394,55.2911,4.1858,7.38,0,,,,,1,2.3,ok
TIC 21717932,87.9403,-40.1465,7.38,0,,,,,2,3.9,ok
TIC 300242735,109.8745,-70.2087,7.38,0,,,,,41,17.4,ok
TIC 100612127,87.0129,-35.3301,7.39,0,,,,,2,3.9,ok
TIC 436658862,72.8471,15.4334,7.39,0,,,,,7,12.6,ok
TIC 44799612,62.6718,-25.4268,7.39,0,,,,,3,5.6,ok
TIC 459906829,58.5944,1.261,7.39,0,,,,,1,2.6,ok
TIC 348667376,62.5914,12.0781,7.39,0,,,,,6,10.5,ok
TIC 43530372,75.2626,-11.2081,7.39,0,,,,,1,2.4,ok
TIC 100659590,87.2672,-31.6927,7.39,0,,,,,4,8.0,ok
TIC 396899853,62.9172,5.323,7.4,0,,,,,2,5.1,ok
TIC 71131544,67.3443,-14.0535,7.4,0,,,,,2,8.1,ok
TIC 31262193,82.2695,-24.4269,7.4,0,,,,,1,7.8,ok
TIC 43472394,74.6489,-9.3348,7.4,0,,,,,2,4.1,ok
TIC 1275381,72.9398,-35.8404,7.4,0,,,,,3,11.8,ok
TIC 220459128,74.6351,-54.1723,7.4,0,,,,,10,16.7,ok
TIC 178286929,60.6279,-19.4984,7.41,0,,,,,3,9.7,ok
TIC 152476756,62.6311,-45.5158,7.41,0,,,,,2,5.5,ok
TIC 219380984,76.9124,-53.5569,7.41,0,,,,,15,19.7,ok
TIC 453448764,81.6004,-20.7151,7.41,0,,,,,3,7.3,ok
TIC 150299167,95.2299,-62.3542,7.41,0,,,,,12,17.8,ok
TIC 423517986,71.7096,-18.3994,7.42,0,,,,,2,7.0,ok
TIC 38613798,57.1624,-6.8156,7.42,0,,,,,2,4.9,ok
TIC 78110891,81.2417,-34.2052,7.42,0,,,,,3,6.6,ok
TIC 272322827,119.0377,-71.9852,7.42,0,,,,,41,18.3,ok
TIC 238229227,59.3025,-76.5106,7.42,0,,,,,30,17.8,ok
TIC 161460223,72.6687,-45.6683,7.42,0,,,,,4,8.6,ok
TIC 245823555,67.8365,15.8154,7.42,0,,,,,1,4.6,ok
TIC 434229836,63.6142,12.4352,7.42,0,,,,,6,14.4,ok
TIC 220432921,73.4017,-57.3322,7.42,0,,,,,40,20.7,ok
TIC 244279829,74.7743,-2.1366,7.43,0,,,,,1,2.8,ok
TIC 231720229,80.7682,-51.3169,7.43,0,,,,,?,142.9,timeout
TIC 178880326,67.4901,-28.8796,7.43,0,,,,,3,7.3,ok
TIC 287273024,109.413,-59.262,7.43,0,,,,,31,18.4,ok
TIC 416720026,53.7643,11.0458,7.43,0,,,,,7,13.6,ok
TIC 369377342,60.7323,-39.8059,7.43,0,,,,,2,5.9,ok
TIC 231925276,93.1307,-43.0063,7.43,0,,,,,5,10.5,ok
TIC 279056282,102.5102,-55.9036,7.43,0,,,,,26,17.0,ok
TIC 303676299,75.5415,14.0794,7.43,0,,,,,5,9.3,ok
TIC 144500431,84.4492,-41.1628,7.44,0,,,,,4,8.0,ok
TIC 269614575,61.0408,-1.175,7.44,0,,,,,2,5.7,ok
TIC 250161098,64.1257,-0.5737,7.44,0,,,,,2,4.3,ok
TIC 279246287,103.7137,-55.2602,7.44,0,,,,,29,19.0,ok
TIC 262502790,74.0456,2.0435,7.44,0,,,,,1,2.8,ok
TIC 7689416,65.4779,-41.2206,7.44,0,,,,,4,7.7,ok
TIC 149631289,87.5775,-62.0804,7.45,0,,,,,34,17.7,ok
TIC 149390710,83.9068,-62.0525,7.45,0,,,,,42,17.1,ok
TIC 262256515,77.8795,5.7025,7.45,0,,,,,?,0.6,erreur
TIC 375093089,88.6931,-53.5754,7.45,0,,,,,7,13.3,ok
TIC 307717502,127.7688,-66.8648,7.45,0,,,,,9,15.6,ok
TIC 192834450,83.0614,-38.1976,7.46,0,,,,,5,9.1,ok
TIC 200296545,72.3805,-41.9598,7.46,0,,,,,4,7.5,ok
TIC 55500825,71.8138,-62.8292,7.46,0,,,,,42,17.3,ok
TIC 220406995,70.2036,-56.0306,7.46,0,,,,,?,1024.4,timeout
TIC 219194201,92.2023,-52.1352,7.46,0,,,,,18,17.3,ok
TIC 59085689,66.1684,12.904,7.46,0,,,,,1,2.3,ok
TIC 306773428,121.1306,-67.208,7.46,0,,,,,?,562.2,timeout
TIC 220457967,74.4919,-57.9675,7.46,0,,,,,21,53.3,ok
TIC 179080549,64.894,-25.9564,7.46,0,,,,,3,6.0,ok
TIC 442869307,79.8565,-14.7685,7.46,0,,,,,2,4.1,ok
TIC 306932279,123.0678,-71.2665,7.47,0,,,,,32,17.3,ok
TIC 590274,71.7065,-26.3025,7.47,0,,,,,3,6.5,ok
TIC 77836699,77.8728,-33.8809,7.47,0,,,,,2,3.8,ok
TIC 149161075,81.6728,-64.3242,7.47,0,,,,,12,16.6,ok
TIC 350519062,86.0838,-56.916,7.47,0,,,,,?,0.7,erreur
TIC 219413398,79.2012,-48.6409,7.47,0,,,,,7,12.0,ok
TIC 44795925,62.2379,-28.9097,7.47,0,,,,,3,5.6,ok
TIC 415368278,59.1508,6.7103,7.47,0,,,,,1,2.3,ok
TIC 138776328,74.1033,-7.0234,7.47,0,,,,,1,2.4,ok
TIC 294981037,72.2405,-67.7141,7.48,0,,,,,31,16.9,ok
TIC 294100045,107.5412,-58.9907,7.48,0,,,,,4,7.1,ok
TIC 198034174,60.9705,-55.3999,7.48,0,,,,,7,12.3,ok
TIC 364423010,119.6145,-65.0053,7.48,0,,,,,34,17.4,ok
TIC 358290668,66.0289,-57.2531,7.48,0,,,,,6,11.1,ok
TIC 167303382,97.9856,-68.7123,7.48,0,,,,,40,17.5,ok
TIC 248644661,66.7032,-1.7245,7.48,0,,,,,2,4.0,ok
TIC 277295979,84.4933,-69.9566,7.48,0,,,,,35,17.1,ok
TIC 416837401,55.6915,7.9028,7.49,0,,,,,2,3.9,ok
TIC 56127034,70.8187,-9.6179,7.49,0,,,,,3,6.3,ok
TIC 399728197,73.3101,8.556,7.49,0,,,,,2,4.0,ok
TIC 11165739,73.0921,-3.1731,7.49,0,,,,,1,2.4,ok
TIC 151584798,88.22,-45.3022,7.49,0,,,,,?,482.8,timeout
TIC 150431791,97.3282,-61.0055,7.49,0,,,,,?,540.3,timeout
TIC 270576139,86.8576,-48.7486,7.49,0,,,,,?,540.7,timeout
TIC 13147218,77.0046,-26.7977,7.49,0,,,,,?,540.7,timeout
TIC 293936044,106.628,-57.7784,7.5,0,,17.8,rejete,variabilite_continue;eclipse_secondaire,21,30.8,ok
TIC 144149848,60.743,-44.3926,7.5,0,,,,,5,10.9,ok
TIC 144162550,60.9382,-44.7328,7.5,0,,,,,3,6.9,ok
TIC 300139852,108.7349,-68.0718,7.5,0,,,,,41,19.2,ok
TIC 38634217,65.0794,-63.1738,7.5,1,1.7211,20.4,rejete,variabilite_continue;eclipse_secondaire,43,24.5,ok
TIC 399757775,73.5691,7.3678,7.5,0,,,,,1,2.7,ok
TIC 161571575,74.751,-43.3928,7.5,0,,,,,4,8.2,ok
TIC 401945947,57.6736,-4.6236,7.5,0,,,,,2,4.4,ok
TIC 219370355,75.7988,-50.322,7.5,0,,,,,6,12.0,ok
TIC 38012252,67.1309,-7.5517,7.5,0,,,,,2,4.5,ok
TIC 31509222,89.3098,-69.4775,7.51,0,,,,,35,19.0,ok
TIC 188990437,78.7628,-12.205,7.51,0,,,,,2,4.6,ok
TIC 370228164,85.5667,-75.8307,7.51,0,,,,,33,19.5,ok
TIC 1250339,72.236,-33.4722,7.51,0,,,,,?,0.6,erreur
TIC 348662584,61.828,13.5383,7.51,0,,,,,1,2.8,ok
TIC 31471821,83.9213,-27.6219,7.51,0,,,,,4,8.0,ok
TIC 144518097,84.6519,-41.2966,7.51,0,,,,,3,6.4,ok
TIC 283752072,63.7538,10.748,7.51,0,,,,,4,7.9,ok
TIC 399667255,72.5396,10.6045,7.51,0,,,,,1,2.5,ok
TIC 14162190,77.6744,-36.2747,7.52,0,,,,,3,6.8,ok
TIC 37903855,66.191,-9.2235,7.52,0,,,,,3,6.9,ok
TIC 283604706,61.7866,10.7993,7.52,0,,,,,6,11.9,ok
TIC 153712697,65.9358,-43.4568,7.52,0,,,,,4,8.5,ok
TIC 1309709,72.9197,-31.5675,7.52,0,,,,,2,4.4,ok
TIC 319289587,71.895,-79.8072,7.52,0,,,,,6,12.2,ok
TIC 464800579,62.1746,0.7826,7.53,0,,,,,2,4.5,ok
TIC 452374998,88.1253,-49.0848,7.53,0,,,,,3,6.2,ok
TIC 152415589,75.3287,-17.558,7.53,0,,,,,1,2.7,ok
TIC 168674727,61.2181,-30.222,7.53,0,,,,,2,4.4,ok
TIC 34200298,61.1121,-10.2354,7.53,0,,,,,1,2.7,ok
TIC 55440009,58.6477,-6.8233,7.53,0,,,,,2,4.5,ok
TIC 235044245,82.437,-53.2657,7.53,0,,,,,22,19.0,ok
TIC 188990764,78.9472,-12.3649,7.53,0,,,,,2,4.3,ok
TIC 141808675,92.6773,-73.0129,7.53,0,,,,,14,19.1,ok
TIC 167671700,79.6104,-41.0445,7.53,0,,,,,?,0.6,erreur
TIC 284788836,76.6906,6.4217,7.54,0,,,,,2,4.6,ok
TIC 7808679,67.6536,-40.3949,7.54,0,,,,,4,8.3,ok
TIC 117745318,69.0801,-17.4443,7.54,0,,,,,2,4.4,ok
TIC 33910267,66.2181,-77.6851,7.54,0,,,,,30,20.0,ok
TIC 220397769,68.9223,-57.4257,7.54,0,,,,,24,19.6,ok
TIC 316916654,74.436,-13.705,7.54,0,,,,,2,5.2,ok
TIC 279454825,58.4884,-13.9948,7.54,0,,,,,3,6.3,ok
TIC 151588241,88.4654,-42.2298,7.54,0,,,,,2,4.4,ok
TIC 149101226,80.2533,-64.3319,7.54,0,,,,,40,19.1,ok
TIC 319292443,72.2371,-7.1102,7.54,0,,,,,?,0.6,erreur
TIC 141943941,95.3335,-75.128,7.54,0,,,,,41,19.0,ok
TIC 146423968,75.3752,-21.6634,7.55,0,,,,,?,0.5,erreur
TIC 453073462,91.061,-41.1533,7.55,0,,,,,4,8.2,ok
TIC 248996269,78.3693,-4.653,7.55,0,,,,,1,2.5,ok
TIC 77158150,68.2566,-38.2832,7.56,0,,,,,2,4.4,ok
TIC 140578304,67.9836,-75.6816,7.56,0,,,,,43,19.5,ok
TIC 270677372,87.8698,-53.6559,7.56,0,,,,,?,0.6,erreur
TIC 260269822,94.2694,-55.4147,7.56,0,,,,,11,18.9,ok
TIC 121551598,68.941,-21.3402,7.56,0,,,,,2,4.6,ok
TIC 350622733,87.5408,-55.6145,7.56,0,,,,,12,18.5,ok
TIC 168793465,64.0083,-35.2662,7.56,0,,,,,4,8.1,ok
TIC 332580563,62.255,-17.6135,7.56,0,,,,,2,4.4,ok
TIC 436648121,72.4881,15.5311,7.56,0,,,,,7,14.3,ok
TIC 32546414,84.6381,-28.8363,7.56,0,,,,,4,7.9,ok
TIC 299002987,70.7371,-0.5904,7.56,0,,,,,2,4.5,ok
TIC 188986515,78.6435,-13.9244,7.56,0,,,,,2,4.3,ok
TIC 260043481,91.5124,-59.5471,7.57,0,,,,,43,19.2,ok
TIC 31302659,82.7548,-28.528,7.57,0,,,,,3,6.2,ok
TIC 244241918,73.94,-2.3377,7.57,0,,,,,1,2.5,ok
TIC 293271232,98.6953,-63.2622,7.57,0,,,,,30,18.8,ok
TIC 21504987,85.8994,-39.9234,7.57,0,,,,,6,12.3,ok
TIC 158147438,91.1265,-47.4801,7.57,0,,,,,5,10.0,ok
TIC 139826494,68.2839,-19.3583,7.58,0,,,,,2,4.5,ok
TIC 260160453,92.7082,-59.8,7.58,0,,,,,?,1027.0,timeout
TIC 24662382,80.9318,-8.2896,7.58,0,,,,,3,7.1,ok
TIC 219218697,61.873,-52.5726,7.58,0,,,,,4,8.4,ok
TIC 200459730,71.3957,-42.5542,7.58,0,,,,,3,7.1,ok
TIC 34199096,60.9947,-6.0518,7.58,0,,,,,1,2.5,ok
TIC 178857736,66.8816,-24.4576,7.58,0,,,,,3,6.1,ok
TIC 260656168,98.2006,-55.0801,7.58,0,,,,,37,18.7,ok
TIC 21620829,86.8425,-38.231,7.58,0,,,,,2,4.8,ok
TIC 237356930,60.9074,-51.9316,7.58,0,,,,,5,9.9,ok
TIC 220409133,70.5437,-56.1185,7.58,0,,,,,19,19.4,ok
TIC 294780563,71.2831,-68.0208,7.58,0,,,,,41,19.1,ok
TIC 38422739,60.2082,-64.4219,7.58,0,,,,,10,19.2,ok
TIC 38126922,68.3707,-7.8383,7.58,0,,,,,2,4.8,ok
TIC 139593466,64.9502,-18.5192,7.58,0,,,,,2,4.6,ok
TIC 55293744,76.6602,-63.1487,7.58,0,,,,,31,18.5,ok
TIC 370236914,105.2382,-72.5605,7.58,0,,,,,44,19.3,ok
TIC 298981132,70.3957,-0.7436,7.58,0,,,,,2,4.4,ok
TIC 33861444,64.753,-75.718,7.58,0,,,,,42,19.0,ok
TIC 146465505,76.155,-17.8851,7.59,0,,,,,1,2.6,ok
TIC 139668651,65.9005,-20.2741,7.59,0,,,,,1,2.5,ok
TIC 7419313,81.022,-47.3408,7.59,0,,,,,5,9.8,ok
TIC 349973705,114.5654,-63.574,7.59,0,,,,,34,18.9,ok
TIC 1449694,75.2063,-35.0002,7.59,0,,,,,2,4.8,ok
TIC 38583375,63.5916,-64.9681,7.59,0,,,,,36,19.2,ok
TIC 348663013,61.7967,12.2681,7.59,0,,,,,?,0.5,erreur
TIC 259698709,74.0778,-51.0482,7.59,0,,,,,6,11.9,ok
TIC 464775503,61.1267,0.2437,7.6,0,,,,,2,4.5,ok
TIC 435340174,55.3681,12.6075,7.6,0,,,,,3,6.1,ok
TIC 4069970,80.0893,-4.7873,7.6,0,,,,,2,4.4,ok
TIC 179081800,64.8931,-28.786,7.6,0,,,,,4,8.2,ok
TIC 167304218,97.8141,-67.5808,7.6,0,,14.5,rejete,variabilite_continue;eclipse_secondaire,12,28.3,ok
TIC 38018914,67.5641,-11.5606,7.6,0,,,,,2,4.7,ok
TIC 389008860,61.2965,13.2967,7.6,0,,,,,6,11.5,ok
TIC 7652514,64.9391,-41.9607,7.61,0,,,,,4,7.9,ok
TIC 139396694,79.9457,-22.5431,7.61,0,,,,,3,6.2,ok
TIC 146341012,74.1108,-23.2877,7.61,0,,,,,2,4.5,ok
TIC 38630986,57.4716,-8.071,7.61,0,,,,,2,4.3,ok
TIC 238929914,94.8272,-48.4089,7.62,0,,,,,5,9.6,ok
TIC 55741018,74.5901,-63.2137,7.62,0,,,,,43,19.1,ok
TIC 259700926,74.2208,-52.8499,7.62,0,,,,,?,0.5,erreur
TIC 168873263,65.2258,-34.7327,7.62,0,,19.3,rejete,variabilite_continue;eclipse_secondaire,2,6.2,ok
TIC 259472757,70.3318,-52.627,7.62,0,,,,,9,16.9,ok
TIC 396952313,63.7858,3.9573,7.62,0,,,,,1,2.6,ok
TIC 139636194,65.3156,-20.1916,7.62,0,,,,,1,2.5,ok
TIC 279157426,103.0539,-56.509,7.62,0,,,,,40,18.6,ok
TIC 259291898,67.4587,-52.9856,7.62,0,,,,,?,0.5,erreur
TIC 152470489,61.7764,-46.2979,7.62,0,,,,,5,10.3,ok
TIC 219155856,90.145,-51.4681,7.63,0,,,,,11,19.0,ok
TIC 177174590,105.1882,-71.396,7.63,0,,,,,41,19.2,ok
TIC 436722939,73.9674,13.6309,7.63,0,,,,,?,0.5,erreur
TIC 32644591,85.5835,-27.7075,7.63,0,,,,,4,8.2,ok
TIC 1197237,71.2821,-33.031,7.63,0,,,,,3,6.2,ok
TIC 349059448,107.544,-64.459,7.63,0,,,,,12,19.8,ok
TIC 398872939,78.8517,-19.0607,7.63,0,,,,,1,2.5,ok
TIC 262502399,74.0454,2.9327,7.63,0,,,,,2,4.4,ok
TIC 269792989,67.7909,-78.6328,7.63,0,,,,,13,19.3,ok
TIC 301057445,67.7696,-45.3603,7.63,0,,,,,2,4.6,ok
TIC 141626634,89.725,-75.1586,7.63,0,,,,,32,19.2,ok
TIC 55451918,70.5879,-63.2154,7.63,0,,,,,31,19.3,ok
TIC 24432783,82.0547,-32.8229,7.64,0,,,,,2,4.6,ok
TIC 21652068,87.6983,-39.7504,7.64,0,,,,,4,7.8,ok
TIC 436577052,71.1865,14.6267,7.64,0,,,,,4,7.9,ok
TIC 445928349,59.7518,9.7814,7.64,0,,,,,2,4.4,ok
TIC 373316165,70.6702,10.2958,7.64,0,,,,,1,2.4,ok
TIC 311127875,54.7841,9.1435,7.64,0,,,,,1,2.6,ok
TIC 426054063,74.5264,1.6752,7.64,0,,,,,1,2.6,ok
TIC 100775380,88.3107,-32.8066,7.64,0,,,,,2,4.4,ok
TIC 307091504,123.7101,-69.6226,7.64,0,,,,,30,18.3,ok
TIC 92871376,83.0212,-23.4298,7.64,0,,,,,3,6.9,ok
TIC 178873342,67.1461,-29.7567,7.64,0,,,,,3,6.0,ok
TIC 270627594,87.2348,-53.462,7.64,0,,,,,26,18.8,ok
TIC 306637962,119.8407,-66.1616,7.64,0,,,,,16,19.6,ok
TIC 34107984,59.5448,-6.9437,7.65,0,,,,,1,2.6,ok
TIC 161459515,72.8044,-43.0513,7.65,0,,,,,2,4.4,ok
TIC 459931141,59.8881,4.6068,7.65,0,,,,,1,2.8,ok
TIC 219183080,92.0565,-53.2824,7.65,0,,,,,26,19.3,ok
TIC 143350972,82.2459,-17.4296,7.65,0,,,,,?,0.6,erreur
TIC 398904135,79.1272,-21.1,7.65,0,,,,,2,4.5,ok
TIC 408040231,77.5333,9.9624,7.65,0,,,,,1,2.6,ok
TIC 170804210,69.8323,-33.4303,7.65,0,,,,,3,6.3,ok
TIC 1356961,73.7845,-30.2861,7.65,0,,,,,1,2.6,ok
TIC 307634049,127.1543,-68.6168,7.66,0,,,,,5,9.6,ok
TIC 170789460,69.4101,-29.9046,7.66,0,,,,,3,6.2,ok
TIC 270575585,86.7049,-48.3966,7.66,0,,,,,6,11.8,ok
TIC 38689105,58.1555,-8.4918,7.66,0,,,,,2,4.6,ok
TIC 436590739,71.6271,15.4719,7.66,0,,,,,7,13.8,ok
TIC 178993771,69.7355,-27.9116,7.66,0,,,,,3,6.6,ok
TIC 453079732,113.6405,-70.3818,7.66,0,,,,,41,19.6,ok
TIC 32707866,86.1639,-29.9176,7.66,0,,,,,?,0.6,erreur
TIC 180943289,88.7143,-47.6417,7.66,0,,,,,5,10.0,ok
TIC 179213914,79.5137,-68.4657,7.66,0,,,,,12,19.3,ok
TIC 24534165,83.3491,-30.7687,7.66,0,,,,,2,4.6,ok
