nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 192789761,82.064,-37.2304,5.57,0,,,,,5,10.6,ok
TIC 167656187,102.5043,-60.2486,5.57,0,,,,,40,16.9,ok
TIC 279321185,104.2755,-55.0475,5.57,0,,,,,29,16.5,ok
TIC 117650412,68.2762,-12.5437,5.58,0,,,,,?,0.6,erreur
TIC 307435661,125.8556,-70.2486,5.58,0,,,,,26,19.2,ok
TIC 220619698,84.6351,-45.7966,5.59,0,,,,,6,11.7,ok
TIC 92847613,82.7818,-20.8639,5.59,0,,,,,4,8.4,ok
TIC 37778297,65.1615,-6.2463,5.59,0,,,,,2,4.6,ok
TIC 457200150,72.1152,2.7158,5.59,0,,,,,2,4.8,ok
TIC 21626728,86.992,-40.6529,5.6,0,,,,,6,11.9,ok
TIC 389672830,86.8427,-67.758,5.6,0,,,,,30,17.5,ok
TIC 332581003,62.3243,-16.3858,5.6,0,,,,,3,6.2,ok
TIC 44743049,61.4072,-27.6514,5.6,0,,,,,3,6.0,ok
TIC 238949000,95.1124,-49.1043,5.62,0,,,,,10,18.7,ok
TIC 13222474,77.6858,-25.9103,5.62,0,,,,,3,6.6,ok
TIC 442920239,80.4805,-17.6037,5.62,0,,,,,3,6.5,ok
TIC 381950979,76.6023,-56.2315,5.62,0,,,,,36,17.1,ok
TIC 450055429,75.4372,6.6645,5.62,0,,,,,1,2.9,ok
TIC 294747615,70.7666,-70.9309,5.63,0,,,,,43,17.2,ok
TIC 262398621,78.3814,1.9676,5.63,0,,,,,3,6.8,ok
TIC 7493810,82.3948,-44.7761,5.63,0,,,,,6,11.5,ok
TIC 284858336,77.0206,7.8976,5.63,0,,,,,3,6.6,ok
TIC 260192754,93.4187,-56.9185,5.63,0,,,,,42,17.0,ok
TIC 244246175,74.1007,-5.1714,5.63,0,,,,,3,7.3,ok
TIC 100759620,88.2048,-34.5608,5.64,0,,,,,6,11.0,ok
TIC 401971832,58.1735,-5.3612,5.64,0,,,,,2,4.5,ok
TIC 300328258,110.7777,-70.6365,5.64,0,,,,,41,17.2,ok
TIC 283792884,63.8694,6.1863,5.64,0,,,,,2,4.7,ok
TIC 152471978,61.8551,-42.9167,5.64,0,,,,,3,6.7,ok
TIC 248445090,77.7422,-2.255,5.65,0,,,,,3,7.3,ok
TIC 452784941,68.5344,5.5686,5.65,0,,,,,3,6.7,ok
TIC 220402024,69.5312,-58.2036,5.65,0,,,,,35,17.2,ok
TIC 192787041,81.7722,-40.943,5.66,0,,,,,4,8.0,ok
TIC 14223598,78.7865,-36.6528,5.66,0,,,,,4,8.3,ok
TIC 55501960,72.1959,-60.2589,5.66,0,,,,,40,16.3,ok
TIC 21728617,88.1988,-38.5261,5.66,0,,,,,6,11.5,ok
TIC 229087855,69.054,-5.2705,5.66,0,,,,,3,7.3,ok
TIC 149347992,83.7393,-61.1762,5.66,0,,,,,43,17.1,ok
TIC 200438847,70.8352,-47.2218,5.67,0,,,,,5,10.6,ok
TIC 219239739,64.6673,-52.8597,5.67,0,,,,,7,13.5,ok
TIC 373916957,81.7493,-68.6227,5.67,0,,,,,38,17.8,ok
TIC 442956224,81.1189,-16.9759,5.67,0,,,,,4,13.2,ok
TIC 165186105,91.7585,-45.0913,5.68,0,,,,,7,13.4,ok
TIC 259593290,72.8626,-51.7255,5.68,0,,,,,?,1.5,erreur
TIC 21539945,86.2768,-40.199,5.68,0,,,,,6,12.2,ok
TIC 77476750,73.3207,-38.1442,5.68,0,,,,,4,8.9,ok
TIC 407944008,60.4423,9.998,5.68,0,,,,,7,12.5,ok
TIC 1398498,74.436,-33.0691,5.69,0,,,,,3,6.3,ok
TIC 391901960,115.7166,-71.5418,5.69,0,,,,,43,17.4,ok
TIC 141482069,86.9504,-72.7021,5.69,0,,,,,42,19.2,ok
TIC 457170738,56.4729,0.2227,5.69,0,,,,,2,5.1,ok
TIC 77371530,72.5674,-41.3205,5.7,0,,,,,5,10.1,ok
TIC 177116244,103.9208,-68.5055,5.7,0,,,,,41,18.4,ok
TIC 158111564,91.1179,-45.0353,5.7,0,,,,,6,11.6,ok
TIC 170786542,69.2735,-30.4291,5.71,0,,,,,4,8.1,ok
TIC 396933593,63.3517,3.9023,5.71,0,,,,,2,4.2,ok
TIC 149861542,62.9011,-20.3558,5.71,0,,,,,2,4.4,ok
TIC 358501433,60.7397,-79.8451,5.71,0,,,,,17,18.2,ok
TIC 153797277,66.7754,-46.949,5.71,0,,,,,6,12.9,ok
TIC 402213796,63.0386,0.7357,5.71,0,,,,,2,4.4,ok
TIC 316919145,74.6862,-17.8067,5.72,0,,,,,2,4.4,ok
TIC 279476396,105.2708,-58.9391,5.72,0,,,,,43,17.0,ok
TIC 149630160,87.402,-60.6763,5.72,0,,,,,?,0.6,erreur
TIC 200280301,72.1408,-43.9799,5.72,0,,,,,3,6.6,ok
TIC 260640910,97.9929,-58.7538,5.72,0,,,,,44,17.6,ok
TIC 245905821,69.5399,16.0331,5.72,0,,,,,7,13.1,ok
TIC 300039724,107.8202,-70.119,5.72,0,,,,,41,18.4,ok
TIC 278684936,99.0643,-55.8629,5.72,0,,,,,42,17.2,ok
TIC 381949031,76.348,-57.1951,5.73,0,,,,,43,18.1,ok
TIC 279485093,58.8168,-12.0992,5.73,0,,,,,2,4.1,ok
TIC 307291308,125.0019,-71.5052,5.74,0,,,,,28,18.4,ok
TIC 152371331,65.3807,-25.7288,5.74,0,,,,,3,6.0,ok
TIC 249028219,78.8269,-1.4089,5.74,0,,,,,3,6.1,ok
TIC 220436223,73.722,-58.5473,5.74,0,,,,,44,16.9,ok
TIC 71108975,66.9922,-17.841,5.74,0,,,,,3,6.5,ok
TIC 220418532,71.7787,-59.137,5.75,0,,,,,44,17.2,ok
TIC 1308855,72.8677,-34.9064,5.75,0,,,,,?,0.6,erreur
TIC 237355959,60.7492,-48.3687,5.75,0,,,,,6,11.4,ok
TIC 38469670,61.8424,-64.2207,5.75,0,,,,,42,17.1,ok
TIC 220623225,85.0484,-43.5846,5.75,0,,,,,2,4.1,ok
TIC 70963454,64.9723,-17.4641,5.75,0,,,,,2,4.0,ok
TIC 24345411,79.044,-11.3525,5.76,0,,,,,3,6.5,ok
TIC 77993620,79.8224,-33.708,5.76,0,,,,,4,8.5,ok
TIC 454184485,78.7994,1.5561,5.76,0,,,,,3,6.1,ok
TIC 7418047,81.0674,-43.6088,5.76,0,,,,,7,12.7,ok
TIC 219231889,63.7726,-53.009,5.76,0,,,,,7,12.7,ok
TIC 349677777,112.2851,-63.2458,5.76,0,,,,,44,17.8,ok
TIC 71109681,67.0298,-15.1801,5.76,0,,,,,3,6.5,ok
TIC 350295877,83.4355,-54.9023,5.76,0,,,,,39,17.2,ok
TIC 177034802,102.6051,-69.9863,5.76,0,,,,,37,17.1,ok
TIC 94945758,81.77,-11.9012,5.77,0,,,,,4,8.0,ok
TIC 71128399,67.2108,-14.9793,5.77,0,,,,,1,2.3,ok
TIC 307160124,124.0005,-68.4723,5.77,0,,,,,27,17.0,ok
TIC 150274386,94.9993,-61.3292,5.78,0,,,,,43,17.3,ok
TIC 219395372,77.7385,-48.507,5.78,0,,,,,3,5.5,ok
TIC 373026963,66.8698,11.2122,5.78,0,,,,,7,13.3,ok
TIC 150393390,96.7999,-60.7286,5.78,0,,,,,44,17.1,ok
TIC 139552896,64.4808,-18.5071,5.78,0,,,,,2,4.6,ok
TIC 248620776,66.415,-1.411,5.78,0,,,,,3,6.2,ok
TIC 20231212,90.5269,-38.989,5.78,0,,,,,6,11.3,ok
TIC 435881929,64.4296,13.8368,5.78,0,,,,,7,12.9,ok
TIC 150357404,96.2325,-63.8281,5.79,0,,,,,39,17.0,ok
TIC 350346371,84.6071,-54.9542,5.79,0,,,,,39,19.5,ok
TIC 114924012,72.5284,-15.8045,5.79,0,,,,,3,7.6,ok
TIC 178952927,69.1414,-27.5787,5.79,0,,,,,3,7.2,ok
TIC 150359260,96.0574,-60.2812,5.79,0,,,,,43,18.1,ok
TIC 165207274,92.1442,-44.3562,5.79,0,,,,,?,0.6,erreur
TIC 213077254,75.9288,-2.5399,5.8,0,,,,,3,6.1,ok
TIC 248448574,77.8303,-2.4908,5.8,0,,,,,3,6.2,ok
TIC 459924180,59.5885,1.4459,5.8,0,,,,,1,2.3,ok
TIC 279511712,105.8129,-59.178,5.8,0,,,,,43,17.4,ok
TIC 259470997,70.1427,-48.5381,5.8,0,,,,,6,11.9,ok
TIC 300038390,107.749,-67.9614,5.8,0,,,,,12,16.7,ok
TIC 114922178,72.4254,-13.7705,5.81,0,,,,,3,7.5,ok
TIC 71132174,67.2789,-13.0484,5.82,0,,,,,3,6.0,ok
TIC 220457904,74.5083,-58.2082,5.82,0,,,,,44,17.0,ok
TIC 436723855,73.959,15.0402,5.82,0,,,,,6,11.4,ok
TIC 300865934,117.4208,-66.196,5.82,0,,,,,40,16.8,ok
TIC 1233421,71.9568,-30.0199,5.82,0,,,,,3,6.2,ok
TIC 219427489,80.3464,-51.5751,5.83,0,,,,,13,17.0,ok
TIC 140690428,73.2727,-72.4063,5.83,0,,,,,42,17.4,ok
TIC 56129375,70.8967,-8.7964,5.83,0,,,,,?,0.5,erreur
TIC 32499622,84.3187,-27.8716,5.83,0,,,,,5,9.6,ok
TIC 389051511,62.2566,13.3982,5.84,0,,,,,6,10.2,ok
TIC 77725168,77.0614,-35.7183,5.84,0,,,,,4,7.9,ok
TIC 415438368,75.631,7.4239,5.84,0,,,,,1,2.3,ok
TIC 255784686,99.9057,-52.8325,5.85,0,,,,,22,16.9,ok
TIC 150431920,97.4175,-61.2419,5.85,0,,,,,43,16.4,ok
TIC 170766242,68.6824,-34.8188,5.85,0,,,,,5,9.3,ok
TIC 244253760,74.3214,-1.0674,5.85,0,,,,,3,6.2,ok
TIC 255570210,96.432,-48.177,5.85,0,,,,,9,16.3,ok
TIC 389433788,85.9446,-67.6996,5.85,0,,,,,31,17.1,ok
TIC 306738667,120.9715,-68.9368,5.86,0,,,,,?,0.6,erreur
TIC 436661956,72.9587,13.655,5.86,0,,,,,7,13.2,ok
TIC 284675898,67.0984,11.6658,5.86,0,,,,,1,2.3,ok
TIC 278724767,99.4009,-55.3435,5.87,0,,,,,6,10.9,ok
TIC 167745419,80.912,-37.3366,5.87,0,,,,,4,7.0,ok
TIC 169553449,78.4998,-14.6069,5.87,0,,,,,2,4.3,ok
TIC 307492324,126.5115,-71.0769,5.88,0,,,,,24,17.1,ok
TIC 21504820,85.8761,-39.4069,5.88,0,,,,,6,11.0,ok
TIC 150275680,94.9108,-63.8234,5.88,0,,,,,5,8.6,ok
TIC 167554964,101.1841,-61.2242,5.88,0,,,,,39,17.2,ok
TIC 150357613,96.1106,-63.4295,5.88,0,,,,,40,17.7,ok
TIC 55384162,77.5372,-64.3178,5.89,0,,,,,12,16.8,ok
TIC 139576180,64.6565,-22.9695,5.89,0,,,,,3,6.0,ok
TIC 144517863,84.6813,-40.7073,5.9,0,,,,,6,11.3,ok
TIC 140580875,68.5643,-73.2085,5.91,0,,,,,35,17.3,ok
TIC 56179720,71.0222,-8.5036,5.92,0,,,,,3,6.1,ok
TIC 306735869,120.6279,-66.0216,5.92,0,,,,,34,17.3,ok
TIC 178199266,58.4997,-23.1386,5.92,0,,,,,3,5.7,ok
TIC 166932528,60.1697,-30.4907,5.93,1,4.1054,11.5,rejete,variabilite_continue;eclipse_secondaire,3,8.1,ok
TIC 180975398,89.7493,-42.5793,5.93,0,,,,,5,9.8,ok
TIC 150322340,95.6289,-60.2183,5.94,0,,,,,43,17.2,ok
TIC 77952097,79.0993,-33.5379,5.94,0,,,,,2,4.0,ok
TIC 153725546,66.3298,-44.1606,5.95,0,,,,,4,8.0,ok
TIC 311148485,59.9195,10.3304,5.95,0,,,,,7,12.2,ok
TIC 260266504,94.0777,-59.2151,5.95,0,,,,,39,17.2,ok
TIC 425213211,77.0842,-8.6655,5.95,0,,,,,3,6.2,ok
TIC 150437899,97.5126,-65.5679,5.96,0,,,,,38,17.0,ok
TIC 259592542,72.7348,-53.4593,5.96,0,,,,,12,16.8,ok
TIC 24612639,84.1515,-35.0609,5.96,0,,,,,6,11.4,ok
TIC 434160012,56.3452,12.3531,5.96,0,,,,,6,10.5,ok
TIC 59091000,74.7476,14.5432,5.97,0,,,,,6,11.4,ok
TIC 37777866,65.1785,-7.5925,5.97,0,,,,,2,4.2,ok
TIC 165152656,91.6708,-42.2988,5.97,0,,,,,5,9.3,ok
TIC 158092259,90.7633,-43.0271,5.97,0,,,,,7,12.7,ok
TIC 452767166,68.0207,5.41,5.98,0,,,,,3,6.0,ok
TIC 31092198,80.8002,-26.7053,5.98,0,,,,,4,7.6,ok
TIC 30960202,79.8487,-27.3689,6.0,0,,,,,3,5.6,ok
TIC 149250753,82.5662,-63.9274,6.0,0,,81.0,rejete,variabilite_continue;eclipse_secondaire,43,22.6,ok
TIC 178857554,66.7372,-24.0815,6.0,0,,,,,4,8.7,ok
TIC 7586502,63.583,-38.2598,6.01,0,,,,,2,4.2,ok
TIC 219197061,92.3476,-49.5624,6.01,0,,,,,12,17.0,ok
TIC 589826,71.6073,-28.0873,6.01,0,,,,,?,0.5,erreur
TIC 450100336,72.9308,9.9751,6.01,0,,,,,4,7.9,ok
TIC 399815314,74.0369,7.9045,6.01,0,,,,,2,4.7,ok
TIC 372993938,66.5879,8.5902,6.02,0,,,,,3,6.1,ok
TIC 238949177,95.0275,-48.7425,6.02,0,,,,,9,15.8,ok
TIC 77669416,76.1092,-35.7049,6.02,0,,,,,3,6.8,ok
TIC 149988225,90.3114,-60.4856,6.03,0,,,,,6,10.5,ok
TIC 261136000,83.9009,-78.8208,6.03,0,,48.8,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.5Rjup,27,22.5,ok
TIC 213043245,75.1658,-2.0661,6.04,0,,,,,3,6.1,ok
TIC 434229814,63.578,12.3478,6.05,0,,,,,5,8.9,ok
TIC 168789864,63.4949,-32.0422,6.05,0,,,,,2,4.1,ok
TIC 149248196,82.1875,-65.4479,6.05,0,,,,,36,17.5,ok
TIC 396861654,62.4289,3.3224,6.06,0,,,,,?,0.6,erreur
TIC 457191898,59.2573,6.0396,6.06,0,,,,,1,2.9,ok
TIC 262436575,73.7113,0.4671,6.07,0,,,,,3,6.5,ok
TIC 41533357,93.7749,-71.7025,6.07,0,,,,,41,18.1,ok
TIC 167814656,104.9968,-61.3348,6.08,0,,,,,44,17.1,ok
TIC 200435653,70.4428,-47.2593,6.08,0,,,,,2,4.5,ok
TIC 300709762,115.196,-71.7629,6.09,0,,,,,7,12.3,ok
TIC 34041014,59.1321,-10.853,6.09,0,,,,,2,4.0,ok
TIC 14088139,77.1241,-41.2122,6.1,0,,,,,2,4.0,ok
TIC 401944429,57.5679,-1.5224,6.1,0,,,,,2,4.9,ok
TIC 389136129,75.141,14.3841,6.1,0,,,,,5,8.7,ok
TIC 231824922,86.617,-53.2201,6.1,0,,,,,26,16.7,ok
TIC 279360385,104.6513,-56.395,6.11,0,,,,,36,17.0,ok
TIC 235070895,85.9215,-45.8324,6.11,0,,,,,6,11.8,ok
TIC 38425450,60.6161,-61.3565,6.12,0,,,,,21,16.6,ok
TIC 38602305,64.4179,-63.2552,6.13,0,,,,,43,17.1,ok
TIC 170632659,66.235,-34.758,6.13,0,,,,,?,0.5,erreur
TIC 141411201,84.2609,-73.6999,6.14,0,,,,,42,17.3,ok
TIC 31475829,84.043,-28.7081,6.14,0,,,,,?,0.5,erreur
TIC 149973196,90.0321,-64.3098,6.16,0,,,,,6,10.4,ok
TIC 89320803,59.12,-25.1828,6.16,0,,,,,3,5.9,ok
TIC 180946244,89.2295,-44.0086,6.16,0,,,,,5,9.1,ok
TIC 213104118,76.2272,-3.0397,6.16,0,,,,,3,6.1,ok
TIC 457167574,56.2613,2.621,6.17,0,,,,,2,3.8,ok
TIC 245858382,68.4449,13.2518,6.18,0,,,,,7,12.7,ok
TIC 1309015,72.9765,-34.2386,6.19,0,,,,,2,4.2,ok
TIC 142085842,98.51,-77.688,6.19,0,,,,,42,17.4,ok
TIC 453099404,116.0536,-69.8215,6.2,0,,,,,44,17.1,ok
TIC 245895478,69.1702,15.8691,6.2,0,,,,,7,12.8,ok
TIC 349413521,110.7752,-62.2715,6.21,0,,,,,5,9.5,ok
TIC 450098574,72.8027,11.068,6.21,0,,,,,5,9.4,ok
TIC 70887507,63.751,-16.1809,6.21,0,,,,,1,2.3,ok
TIC 457173024,57.6747,1.564,6.21,0,,,,,1,2.7,ok
TIC 420964096,82.0869,-22.4331,6.21,0,,,,,4,8.4,ok
TIC 152473055,62.1416,-45.8646,6.21,0,,,,,4,7.2,ok
TIC 117646499,67.8576,-13.6444,6.21,0,,,,,3,6.1,ok
TIC 29987134,72.8357,-68.0694,6.21,0,,,,,43,17.0,ok
TIC 29760003,64.1934,-69.7266,6.21,0,,,,,7,12.0,ok
TIC 152501502,62.9289,-47.0854,6.22,0,,,,,2,4.0,ok
TIC 152507325,63.5416,-46.133,6.22,0,,,,,4,8.0,ok
TIC 77231053,69.3305,-41.8727,6.24,0,,,,,2,4.1,ok
TIC 358290717,66.0498,-57.0718,6.24,0,,,,,19,17.5,ok
TIC 389121767,74.9351,15.9166,6.25,0,,,,,5,9.1,ok
TIC 178947400,68.8245,-24.533,6.25,0,,,,,3,6.2,ok
TIC 24608799,83.8611,-33.2687,6.25,0,,,,,6,10.9,ok
TIC 34237594,61.4856,-8.8562,6.25,0,,,,,1,2.4,ok
TIC 140893238,76.539,-73.0373,6.26,0,,245.6,rejete,variabilite_continue;eclipse_secondaire,43,22.4,ok
TIC 374859347,88.517,-60.0238,6.27,0,,,,,42,17.3,ok
TIC 261417886,95.2234,-79.0665,6.27,0,,,,,4,6.8,ok
TIC 350344761,84.7791,-58.9573,6.27,0,,,,,8,13.7,ok
TIC 24662304,80.827,-8.4154,6.27,0,,,,,4,8.0,ok
TIC 30399782,74.2115,-70.9251,6.27,0,,,,,6,10.5,ok
TIC 260301421,94.4145,-53.9786,6.27,0,,,,,4,7.1,ok
TIC 293839966,77.543,13.5482,6.27,0,,,,,4,7.7,ok
TIC 269630496,61.3099,-1.012,6.28,0,,,,,2,4.0,ok
TIC 382043962,79.4319,-54.4722,6.29,0,,,,,5,9.3,ok
TIC 150442264,97.7942,-61.8795,6.29,0,,61.8,rejete,variabilite_continue;eclipse_secondaire,39,22.4,ok
TIC 219165465,90.701,-53.5827,6.29,0,,,,,3,5.6,ok
TIC 55523962,72.0265,-63.4803,6.29,0,,,,,7,11.8,ok
TIC 283792891,63.8569,6.1991,6.29,0,,,,,2,4.0,ok
TIC 277103567,84.2289,-66.5602,6.3,0,,,,,29,17.3,ok
TIC 149176305,81.9123,-60.4165,6.3,0,,,,,41,17.4,ok
TIC 453097231,113.918,-70.5237,6.3,0,,,,,7,12.5,ok
TIC 38586082,64.0877,-60.9484,6.3,0,,,,,33,17.4,ok
TIC 354552929,82.4591,-47.0764,6.32,0,,,,,7,12.6,ok
TIC 176315992,71.6008,-2.9549,6.33,0,,,,,3,6.1,ok
TIC 388994472,57.8162,13.046,6.33,0,,,,,6,10.5,ok
TIC 401971755,58.1286,-5.054,6.33,0,,,,,2,4.0,ok
TIC 150150734,93.047,-65.5304,6.34,0,,,,,28,17.1,ok
TIC 170786634,69.2121,-30.7167,6.34,0,,,,,4,8.1,ok
TIC 220405048,70.0759,-58.943,6.36,0,,,,,34,18.8,ok
TIC 169534187,78.1506,-14.9509,6.36,0,,,,,2,4.6,ok
TIC 141026903,78.853,-73.5884,6.37,0,,,,,32,17.6,ok
TIC 7806854,67.5579,-38.9885,6.37,0,,,,,?,0.5,erreur
TIC 260420061,95.9456,-58.5438,6.38,0,,,,,44,17.1,ok
TIC 365550075,65.2048,9.2249,6.38,0,,,,,5,9.7,ok
TIC 298981924,70.5939,-0.93,6.38,0,,,,,3,6.6,ok
TIC 350295056,83.394,-57.0829,6.39,0,,,,,21,17.4,ok
TIC 220476607,75.5706,-56.0768,6.39,0,,,,,34,17.8,ok
TIC 220456828,74.2812,-58.0691,6.39,0,,,,,42,17.3,ok
TIC 454150332,65.4431,2.3894,6.39,0,,,,,3,6.1,ok
TIC 300329283,111.1548,-71.4704,6.4,0,,,,,31,17.7,ok
TIC 140284971,85.3622,-33.4008,6.41,0,,,,,6,12.1,ok
TIC 407966340,60.7484,9.2076,6.41,1,7.0495,34.4,rejete,variabilite_continue,6,14.5,ok
TIC 34309908,62.4206,-7.8923,6.41,0,,,,,2,4.2,ok
TIC 373311935,70.5627,9.6335,6.41,0,,,,,2,3.9,ok
TIC 34269291,61.7516,-10.0012,6.41,0,,,,,1,2.5,ok
TIC 141823504,92.9912,-75.0837,6.41,0,,,,,6,10.4,ok
TIC 165186583,91.7483,-46.2058,6.42,0,,,,,7,12.7,ok
TIC 450100409,72.9884,9.8726,6.42,0,,,,,3,6.7,ok
TIC 259512080,70.9567,-48.3255,6.42,0,,,,,6,11.6,ok
TIC 144161777,60.914,-47.8619,6.42,0,,,,,2,4.1,ok
TIC 455064527,77.2339,3.2186,6.42,0,,,,,2,4.1,ok
TIC 408041629,77.4925,8.1726,6.43,0,,,,,2,4.1,ok
TIC 452749710,74.5699,0.4536,6.43,0,,,,,3,6.2,ok
TIC 149990865,90.4734,-64.8608,6.43,0,,,,,14,16.9,ok
TIC 168849870,64.762,-33.9046,6.43,0,,,,,?,0.5,erreur
TIC 262300150,77.9445,4.4028,6.44,0,,,,,3,6.2,ok
TIC 229076023,63.2635,-23.1285,6.44,0,,,,,3,5.6,ok
TIC 299942630,106.6977,-67.0163,6.45,0,,,,,5,8.9,ok
TIC 168696165,61.4029,-31.0511,6.46,0,,,,,3,5.5,ok
TIC 178351601,61.7424,-21.9941,6.46,0,,,,,3,5.5,ok
TIC 681678,73.8758,-25.7277,6.47,0,,,,,3,6.1,ok
TIC 244258171,74.6096,-3.7327,6.47,0,,,,,3,6.3,ok
TIC 262501316,73.9931,5.399,6.48,0,,,,,3,6.9,ok
TIC 375034557,99.501,-61.533,6.48,0,,,,,39,17.3,ok
TIC 165188672,91.9458,-44.7292,6.48,0,,,,,7,12.9,ok
TIC 259587132,72.1316,-49.7928,6.48,0,,,,,2,3.9,ok
TIC 56129374,70.8949,-8.7945,6.48,0,,,,,2,4.8,ok
TIC 290751560,84.5726,-50.6409,6.49,0,,,,,4,7.0,ok
TIC 139705151,66.7223,-18.6561,6.5,0,,,,,2,4.0,ok
TIC 257721857,78.3668,-55.5694,6.5,0,,,,,33,16.5,ok
TIC 219234564,63.994,-53.3077,6.5,0,,,,,7,12.7,ok
TIC 219173916,91.194,-48.4585,6.51,0,,,,,8,15.3,ok
TIC 117845486,70.4251,-12.4757,6.51,0,,,,,1,2.4,ok
TIC 100531398,86.3044,-31.6693,6.52,0,,,,,4,7.1,ok
TIC 250195312,65.1204,-1.3166,6.52,0,,,,,1,2.3,ok
TIC 25078674,60.1823,-71.1666,6.53,0,,,,,21,17.0,ok
TIC 249031125,78.9375,-4.7965,6.53,0,,,,,?,0.6,erreur
TIC 358290716,66.0473,-57.0723,6.54,0,,,,,?,153.8,timeout
TIC 150394126,96.9526,-62.1498,6.54,0,,28.4,rejete,variabilite_continue;eclipse_secondaire,40,23.0,ok
TIC 255548143,95.4587,-51.2377,6.55,0,,,,,7,13.5,ok
TIC 77951686,79.1008,-32.5137,6.55,0,,,,,3,6.0,ok
TIC 293975288,107.0275,-57.3309,6.56,0,,,,,36,17.5,ok
TIC 294327312,108.871,-58.5426,6.56,0,,,,,?,0.7,erreur
TIC 77896615,78.9459,-34.9265,6.56,0,,,,,4,8.1,ok
TIC 435925799,65.6847,15.0562,6.56,0,,,,,5,8.9,ok
TIC 373052731,67.7387,10.7517,6.57,0,,,,,7,13.1,ok
TIC 169395153,76.7862,-17.3008,6.57,0,,,,,3,6.4,ok
TIC 168632811,60.517,-34.4822,6.57,0,,,,,3,6.0,ok
TIC 250131461,63.1377,-2.512,6.58,0,,,,,1,2.3,ok
TIC 260635563,97.7742,-59.0043,6.58,0,,,,,7,13.5,ok
TIC 293973218,106.8178,-59.7164,6.58,0,,,,,44,17.4,ok
TIC 300604036,113.3408,-68.7686,6.58,0,,,,,21,16.8,ok
TIC 436700755,73.6824,12.352,6.58,0,,,,,6,10.9,ok
TIC 250137613,63.409,-1.1498,6.59,0,,,,,2,4.0,ok
TIC 7781209,66.8855,-40.4723,6.59,0,,,,,4,7.2,ok
TIC 389434483,85.9059,-68.0811,6.59,0,,,,,5,9.1,ok
TIC 38909679,69.7053,-62.3784,6.59,0,,,,,21,17.1,ok
TIC 283751025,63.6437,10.7014,6.6,0,,,,,7,12.7,ok
TIC 425164208,58.9555,-4.5271,6.61,0,,,,,1,2.4,ok
TIC 77837924,77.8754,-30.2255,6.61,0,,,,,1,2.4,ok
TIC 316918746,74.5435,-16.7801,6.61,0,,,,,1,2.6,ok
TIC 153723183,66.0663,-46.645,6.61,0,,,,,4,7.2,ok
TIC 43650034,76.1986,-11.7002,6.61,0,,,,,3,6.0,ok
TIC 24400247,81.7774,-31.5659,6.61,1,7.2177,19.0,rejete,variabilite_continue,3,7.8,ok
TIC 452808576,72.6891,1.1477,6.61,0,,,,,2,4.3,ok
TIC 257645258,71.5828,-38.114,6.61,0,,,,,2,3.9,ok
TIC 452786815,68.6119,0.4065,6.61,0,,,,,2,4.2,ok
TIC 139731951,66.9804,-21.5044,6.62,0,,,,,1,2.4,ok
TIC 38510324,62.531,-61.5994,6.62,0,,,,,32,17.5,ok
TIC 55404385,78.0132,-65.1754,6.62,0,,17.8,rejete,eclipse_secondaire,39,23.1,ok
TIC 454120994,64.6409,2.4702,6.62,0,,,,,1,2.9,ok
TIC 141186075,81.3273,-75.6941,6.63,0,,,,,42,17.9,ok
TIC 1271818,72.4679,-35.1082,6.63,0,,,,,4,8.5,ok
TIC 170672094,66.9196,-32.4086,6.63,0,,,,,2,4.3,ok
TIC 248430208,77.1333,-2.8246,6.64,0,,,,,2,4.2,ok
TIC 401970256,58.0715,-0.6556,6.64,0,,,,,1,2.5,ok
TIC 146438424,75.6177,-21.2581,6.64,0,,,,,1,2.6,ok
TIC 139753621,67.6406,-23.0245,6.64,0,,,,,1,2.4,ok
TIC 259677186,73.7903,-49.9457,6.64,0,,,,,2,4.0,ok
TIC 284704271,67.4286,10.5219,6.64,0,,,,,6,11.5,ok
TIC 354569864,84.3655,-47.2011,6.64,0,,,,,2,3.9,ok
TIC 178274673,60.0012,-19.2469,6.65,0,,,,,3,5.6,ok
TIC 300088321,108.0763,-67.7838,6.65,0,,,,,43,17.4,ok
TIC 33834943,64.2075,-71.9977,6.65,0,,,,,6,10.3,ok
TIC 59206049,76.1742,14.8589,6.66,0,,,,,3,6.0,ok
TIC 398871306,78.9328,-22.8943,6.66,0,,,,,2,4.7,ok
TIC 262502955,74.0043,1.6254,6.66,0,,,,,2,4.0,ok
TIC 55440625,58.6456,-9.5204,6.67,0,,,,,2,4.0,ok
TIC 401927733,57.4108,-2.3287,6.67,0,,,,,2,4.5,ok
TIC 25155664,63.3132,-70.4201,6.67,0,,53.3,rejete,variabilite_continue;eclipse_secondaire,12,23.1,ok
TIC 300160320,109.2391,-71.7493,6.67,0,,,,,41,17.7,ok
TIC 213044782,75.3569,-0.6971,6.67,0,,,,,2,4.3,ok
TIC 140968117,77.6113,-77.2171,6.67,0,,,,,7,12.8,ok
TIC 450077414,71.6905,9.0175,6.67,0,,,,,2,4.5,ok
TIC 139548413,63.9432,-23.2375,6.67,0,,,,,1,2.5,ok
TIC 4113275,80.3247,-5.8115,6.68,0,,,,,3,6.3,ok
TIC 235055433,83.3619,-49.3785,6.68,0,,,,,7,12.0,ok
