nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 326998148,2.7823,57.588,5.61,0,,,,,9,10.0,ok
TIC 314149533,345.8397,58.5638,5.61,0,,,,,6,6.5,ok
TIC 422053386,335.1615,58.41,5.62,0,,,,,7,7.7,ok
TIC 347304641,1.5683,58.437,5.62,0,,,,,9,9.7,ok
TIC 288601729,276.035,79.2231,5.62,0,,,,,31,11.8,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,11.7,ok
TIC 279260658,25.5863,68.043,5.63,0,,,,,9,9.7,ok
TIC 115423152,252.4973,46.6493,5.63,0,,,,,6,6.8,ok
TIC 53619624,17.8571,64.2026,5.63,0,,,,,5,5.6,ok
TIC 366974998,338.2141,74.0733,5.63,0,,,,,13,11.6,ok
TIC 230197792,226.3571,48.1511,5.63,0,,,,,5,6.0,ok
TIC 264934180,344.4498,73.1333,5.63,0,,,,,9,11.1,ok
TIC 219506236,246.6328,47.9583,5.63,0,,,,,8,9.7,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,11.6,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,11.6,ok
TIC 51961599,14.196,60.3628,5.63,1,4.2417,26.1,rejete,variabilite_continue;eclipse_secondaire,6,9.8,ok
TIC 314256283,346.1048,56.4567,5.64,0,,,,,6,7.1,ok
TIC 233580065,282.5751,60.8376,5.64,0,,,,,42,11.8,ok
TIC 137054392,235.4776,18.4643,5.64,0,,,,,3,3.3,ok
TIC 408891205,327.0629,65.1707,5.64,0,,,,,11,11.5,ok
TIC 219751969,261.4222,60.0485,5.64,0,,58.2,rejete,variabilite_continue;eclipse_secondaire,39,14.5,ok
TIC 407786651,326.222,62.4606,5.65,0,,,,,11,11.4,ok
TIC 83907586,3.9783,61.0001,5.65,0,,,,,9,10.2,ok
TIC 345597058,356.2039,56.4569,5.65,0,,,,,7,7.8,ok
TIC 229506283,297.0375,61.4112,5.65,0,,,,,33,12.4,ok
TIC 387412503,311.1371,69.7516,5.66,0,,,,,19,11.7,ok
TIC 441808279,266.0869,72.6255,5.66,0,,,,,40,11.9,ok
TIC 229639858,278.9787,72.3804,5.66,0,,,,,41,11.5,ok
TIC 229873253,224.4229,24.6742,5.66,0,,,,,5,5.1,ok
TIC 441792937,263.1703,74.2275,5.66,0,,,,,38,12.4,ok
TIC 53809577,17.9228,65.0188,5.67,0,,,,,6,7.6,ok
TIC 236339228,242.5162,26.743,5.67,0,,,,,5,5.8,ok
TIC 458492204,240.1776,31.5679,5.67,0,,,,,4,4.4,ok
TIC 352286195,19.0222,70.2615,5.67,0,,,,,10,11.4,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,11.2,ok
TIC 274724250,256.843,48.3996,5.68,0,,,,,6,7.2,ok
TIC 444326014,358.5084,56.4894,5.68,0,,,,,8,9.2,ok
TIC 330843058,334.0665,57.9752,5.68,0,,,,,8,9.7,ok
TIC 366973328,338.0672,76.2264,5.68,0,,,,,13,11.2,ok
TIC 8347068,245.1457,34.6277,5.68,0,,,,,6,6.7,ok
TIC 455867811,339.4131,63.7694,5.69,0,,,,,9,10.6,ok
TIC 444314751,352.8494,59.4625,5.69,0,,,,,8,9.3,ok
TIC 418177524,9.4644,67.6489,5.69,0,,,,,6,7.3,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,14.3,ok
TIC 434717524,345.6629,63.3408,5.69,0,,,,,8,8.9,ok
TIC 359631862,280.2734,56.7915,5.69,0,,,,,41,11.5,ok
TIC 398238189,306.7041,81.4343,5.7,0,,,,,19,11.4,ok
TIC 67749159,225.902,34.5656,5.7,0,,,,,6,6.3,ok
TIC 188774365,261.6843,48.26,5.7,0,,,,,9,9.9,ok
TIC 235904197,289.9077,81.796,5.7,0,,,,,20,11.9,ok
TIC 275259749,11.4125,74.9879,5.7,0,,,,,9,10.7,ok
TIC 387701104,314.3017,69.0574,5.7,0,,,,,18,11.4,ok
TIC 407113246,5.4263,67.823,5.71,0,,,,,6,7.4,ok
TIC 193948281,228.9615,50.9382,5.71,0,,,,,8,9.1,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,11.7,ok
TIC 406599910,351.4111,68.956,5.72,0,,,,,10,11.1,ok
TIC 272541754,356.5309,60.4651,5.72,0,,,,,9,10.0,ok
TIC 363753457,3.1885,57.2275,5.72,0,,,,,9,10.3,ok
TIC 26569031,354.7559,52.2625,5.72,0,,,,,5,6.0,ok
TIC 1400994843,261.2426,67.3067,5.72,0,,,,,6,7.3,ok
TIC 393721536,240.9575,17.8029,5.73,0,,,,,4,4.6,ok
TIC 336640219,334.8572,60.1478,5.73,0,,,,,6,7.2,ok
TIC 398266147,336.6763,78.7856,5.73,0,,,,,13,11.3,ok
TIC 233193585,264.1654,69.5695,5.73,0,,,,,41,11.4,ok
TIC 161725476,236.9082,55.3766,5.73,0,,,,,8,8.7,ok
TIC 235717346,255.0186,78.0991,5.73,0,,,,,33,11.1,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,11.9,ok
TIC 319408823,350.6281,59.3072,5.73,0,,,,,7,8.3,ok
TIC 24076746,240.5083,40.023,5.73,0,,,,,4,4.5,ok
TIC 275061038,9.9979,76.871,5.73,0,,,,,12,11.3,ok
TIC 10868267,29.07,62.1979,5.73,0,,,,,5,6.0,ok
TIC 236384113,244.1868,29.1502,5.74,0,,,,,5,6.0,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,11.5,ok
TIC 338998906,341.033,61.5118,5.74,0,,,,,8,10.2,ok
TIC 235950050,297.7662,78.6242,5.74,0,,,,,26,11.8,ok
TIC 398267218,336.5018,80.7017,5.74,0,,,,,12,11.4,ok
TIC 354046338,326.1201,73.6347,5.74,0,,,,,15,11.7,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,11.8,ok
TIC 337546639,336.7951,61.9118,5.74,0,,,,,9,9.9,ok
TIC 219843815,222.4934,28.6158,5.75,0,,,,,5,5.5,ok
TIC 156068280,236.943,45.7329,5.75,0,,,,,6,6.5,ok
TIC 434972994,346.136,63.2409,5.75,0,,,,,8,9.3,ok
TIC 236973844,304.9032,62.2576,5.75,3,5.2976;10.5969;2.6493,34.4,rejete,eclipse_secondaire,18,20.4,ok
TIC 351467714,9.6241,68.5717,5.75,0,,,,,7,8.5,ok
TIC 427872221,353.3792,70.3674,5.75,0,,,,,9,10.1,ok
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,11.1,ok
TIC 68899042,249.5166,39.5769,5.76,0,,,,,6,7.2,ok
TIC 28238963,222.2763,37.8118,5.76,0,,,,,4,4.2,ok
TIC 25390721,351.5856,53.1669,5.76,0,,,,,5,5.8,ok
TIC 604446831,1.5685,58.4369,5.76,0,,,,,1,1.5,ok
TIC 159880447,239.7685,49.8807,5.76,0,,,,,7,7.4,ok
TIC 207468665,246.1057,55.2052,5.76,0,,,,,16,10.5,ok
TIC 1401023908,264.1657,69.5696,5.76,0,,,,,7,7.9,ok
TIC 224312220,233.9873,54.6305,5.76,0,,,,,9,9.9,ok
TIC 389700132,23.1801,63.5938,5.77,0,,,,,5,5.5,ok
TIC 397920546,23.1035,68.4086,5.77,0,,,,,9,9.9,ok
TIC 315755539,310.6481,82.5313,5.77,0,,,,,17,11.6,ok
TIC 390332223,24.4685,62.7969,5.77,0,,,,,4,5.1,ok
TIC 157934515,218.0839,26.6771,5.78,0,,,,,4,4.9,ok
TIC 383676357,279.3895,62.5269,5.78,1,2.5159,11.2,rejete,variabilite_continue;eclipse_secondaire,38,14.5,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,10.9,ok
TIC 383648251,279.0556,65.4892,5.79,0,,,,,38,11.1,ok
TIC 336118727,314.0527,75.7201,5.79,0,,,,,17,11.3,ok
TIC 232625701,268.8489,55.9721,5.79,0,,,,,42,11.3,ok
TIC 207462862,245.4009,56.8772,5.79,0,,,,,19,10.7,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,11.1,ok
TIC 116362165,230.174,44.4338,5.79,0,,,,,6,6.9,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,11.7,ok
TIC 417644892,309.9301,80.5,5.8,0,,,,,16,11.6,ok
TIC 366872321,337.3375,77.5823,5.8,0,,,,,13,10.9,ok
TIC 161722979,236.3729,55.251,5.8,0,,,,,8,9.4,ok
TIC 287197149,292.7777,58.5838,5.8,0,,,,,31,11.6,ok
TIC 431658294,358.4136,53.5883,5.81,0,,,,,4,5.4,ok
TIC 65457985,358.891,57.4122,5.81,0,,,,,8,10.7,ok
TIC 165657559,229.6897,58.5036,5.81,0,,,,,9,17.6,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,11.5,ok
TIC 286305421,318.4272,64.4034,5.81,0,,,,,13,11.7,ok
TIC 116363657,230.2209,45.6647,5.82,0,,,,,7,7.7,ok
TIC 345599766,356.1771,55.3924,5.82,0,,,,,6,6.5,ok
TIC 427242776,322.0206,62.0964,5.82,0,,,,,10,11.6,ok
TIC 236350885,243.2851,26.5285,5.82,0,,,,,5,5.7,ok
TIC 272745924,235.6749,67.0665,5.82,0,,,,,28,12.3,ok
TIC 233080908,271.6686,64.2214,5.82,0,,,,,33,13.7,ok
TIC 331465435,341.0463,61.7284,5.82,0,,,,,8,9.4,ok
TIC 417522373,237.1198,22.4153,5.83,0,,,,,3,3.4,ok
TIC 229870995,224.0019,24.3859,5.83,0,,,,,5,5.5,ok
TIC 468715239,19.6924,72.4014,5.83,0,,,,,11,11.7,ok
TIC 39827913,243.9613,36.5544,5.83,0,,,,,5,5.3,ok
TIC 309907802,246.2706,29.2511,5.83,0,,,,,6,7.3,ok
TIC 376084514,3.5248,73.391,5.83,0,,,,,11,11.7,ok
TIC 388327285,347.9199,59.6997,5.83,0,,,,,7,8.8,ok
TIC 321599245,236.0075,39.5739,5.83,0,,,,,5,5.5,ok
TIC 269932980,351.1494,63.8531,5.83,0,,,,,9,9.5,ok
TIC 390041152,23.8511,63.0819,5.83,0,,,,,4,5.9,ok
TIC 424387147,271.3783,51.9474,5.84,0,,,,,22,12.8,ok
TIC 313402877,227.3718,53.3093,5.84,0,,,,,6,7.8,ok
TIC 367949372,355.7767,74.0018,5.85,0,,,,,12,13.4,ok
TIC 377151600,342.7005,66.7378,5.85,0,,,,,9,11.0,ok
TIC 25920520,353.1459,53.6864,5.85,0,,,,,5,6.8,ok
TIC 17408089,241.786,32.3796,5.86,0,,,,,4,4.8,ok
TIC 282850220,229.4712,33.5943,5.86,0,,,,,5,4.9,ok
TIC 377607686,348.1826,63.9547,5.86,0,,,,,8,9.3,ok
TIC 219483057,242.6023,43.816,5.86,0,,,,,7,8.4,ok
TIC 456041847,340.5712,64.872,5.86,0,,,,,9,10.9,ok
TIC 388078306,317.9188,70.4413,5.86,0,,,,,17,11.6,ok
TIC 366514723,302.3355,68.5994,5.86,0,,,,,33,12.9,ok
TIC 20204058,226.646,36.4563,5.86,0,,,,,6,6.5,ok
TIC 54459518,19.5303,61.7178,5.87,0,,,,,5,6.2,ok
TIC 235565290,233.8118,49.6983,5.87,0,,,,,7,8.8,ok
TIC 359033491,1.2758,61.314,5.87,0,,,,,9,11.2,ok
TIC 329345309,269.8656,51.8429,5.87,0,,,,,19,11.4,ok
TIC 232621086,268.4373,57.056,5.87,0,,,,,42,12.2,ok
TIC 26424216,354.4261,52.244,5.87,0,,,,,5,5.7,ok
TIC 264226903,320.046,79.7674,5.87,0,,,,,16,11.8,ok
TIC 367910480,354.7925,75.293,5.88,0,,12.9,rejete,variabilite_continue;eclipse_secondaire,11,15.7,ok
TIC 264158085,316.7073,81.0204,5.88,0,,,,,17,12.5,ok
TIC 52038585,14.2311,64.5323,5.88,0,,,,,5,5.7,ok
TIC 362084117,263.9026,48.8251,5.88,0,,,,,10,11.9,ok
TIC 287139773,253.5081,60.3622,5.88,0,,,,,43,11.8,ok
TIC 353877355,271.4998,57.3597,5.88,0,,,,,40,11.3,ok
TIC 441721258,255.4174,75.2971,5.88,0,,47.4,rejete,variabilite_continue;eclipse_secondaire,40,15.6,ok
TIC 398018469,23.6327,68.9488,5.88,0,,,,,10,11.2,ok
TIC 321983989,323.6624,66.7722,5.88,0,,,,,12,11.5,ok
TIC 198362724,256.9518,55.7683,5.88,0,,,,,33,11.3,ok
TIC 237292421,301.3225,73.4573,5.88,0,,,,,31,11.4,ok
TIC 236936072,304.6117,64.8679,5.88,0,,,,,23,10.9,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,11.1,ok
TIC 251919909,352.0125,59.3351,5.88,0,,,,,8,9.2,ok
TIC 388081074,318.4464,70.0275,5.88,0,,,,,17,11.6,ok
TIC 193993796,231.3844,50.5941,5.88,0,,,,,9,10.0,ok
TIC 367187658,341.4065,74.5541,5.88,0,,,,,14,12.1,ok
TIC 441715039,253.7417,74.4755,5.88,0,,,,,42,11.8,ok
TIC 52782147,17.083,63.5865,5.89,0,,,,,5,5.8,ok
TIC 52627373,16.7489,63.7732,5.89,0,,,,,5,5.9,ok
TIC 264076313,308.6933,82.0116,5.89,0,,,,,18,12.4,ok
TIC 41717460,232.8429,36.6164,5.89,0,,,,,5,6.7,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,12.6,ok
TIC 230112797,248.4788,68.0129,5.89,0,,,,,41,12.7,ok
TIC 387237649,308.8714,69.6794,5.89,0,,,,,22,11.4,ok
TIC 424438735,279.6006,63.533,5.89,0,,,,,38,12.7,ok
TIC 274241612,250.6631,48.4067,5.89,0,,,,,8,9.7,ok
TIC 373961316,30.3612,64.1439,5.89,0,,,,,7,8.7,ok
TIC 400818529,30.9547,64.2375,5.9,0,,,,,7,8.6,ok
TIC 235983031,300.6108,79.681,5.9,0,,,,,21,11.8,ok
TIC 345563207,223.7252,23.5929,5.9,0,,,,,5,5.2,ok
TIC 188768068,261.3494,52.7904,5.9,0,,12.6,rejete,variabilite_continue,21,14.9,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,12.1,ok
TIC 148819041,234.109,37.3766,5.9,0,,,,,5,5.7,ok
TIC 83620534,3.4842,59.9993,5.9,0,,,,,9,10.1,ok
TIC 345600257,356.0951,55.2063,5.9,0,,,,,5,6.5,ok
TIC 321722931,321.9305,66.0746,5.9,0,,,,,12,11.2,ok
TIC 188692003,260.1424,48.1888,5.91,0,,,,,9,14.3,ok
TIC 17063991,236.0957,32.1476,5.91,0,,,,,3,3.8,ok
TIC 441762221,260.8935,76.0549,5.91,0,,,,,40,11.7,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,12.6,ok
TIC 372858036,26.0484,61.8498,5.91,0,,,,,4,5.5,ok
TIC 219777669,263.794,62.4617,5.91,0,,,,,39,11.7,ok
TIC 116502488,233.7913,43.1678,5.91,0,,,,,6,6.8,ok
TIC 377424939,341.929,61.2708,5.91,0,,,,,8,9.3,ok
TIC 455825126,322.5064,64.2935,5.91,0,,,,,11,11.1,ok
TIC 312058762,10.0838,59.4642,5.91,0,,,,,6,7.7,ok
TIC 417572918,240.3859,47.1427,5.91,0,,,,,6,7.5,ok
TIC 366911785,337.1902,76.2357,5.92,0,,,,,13,11.4,ok
TIC 460002894,260.1257,44.1924,5.92,0,,,,,9,10.5,ok
TIC 445258198,12.2838,57.8152,5.92,0,,,,,3,5.7,ok
TIC 264029177,306.264,83.1828,5.92,0,,,,,18,11.8,ok
TIC 279210019,25.5393,66.7923,5.92,0,,,,,9,9.7,ok
TIC 155948006,231.4963,44.3022,5.92,0,,,,,6,6.5,ok
TIC 449985248,6.5497,56.779,5.92,0,,,,,9,9.7,ok
TIC 417703090,348.6555,74.2313,5.92,0,,,,,11,50.9,ok
TIC 431661850,358.3934,51.5226,5.92,0,,,,,4,5.4,ok
TIC 271652995,354.7046,62.1349,5.92,0,,,,,9,9.9,ok
TIC 378527649,0.2688,69.5755,5.92,0,,,,,7,7.9,ok
TIC 236389438,244.5986,25.8967,5.92,0,,,,,5,5.6,ok
TIC 422369526,309.2068,68.5579,5.93,0,,,,,20,11.8,ok
TIC 198558443,238.3706,65.2884,5.93,0,,,,,30,12.4,ok
TIC 67833253,227.6621,33.0789,5.93,0,,,,,5,6.3,ok
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,11.4,ok
TIC 338995234,340.8575,62.6714,5.94,0,,,,,7,8.1,ok
TIC 17380752,241.4185,30.917,5.94,0,,,,,4,4.2,ok
TIC 310231910,239.6863,30.0047,5.94,0,,,,,4,4.6,ok
TIC 373061679,0.6419,74.0362,5.94,0,,,,,11,11.0,ok
TIC 8502290,246.9903,32.6994,5.94,0,,,,,5,5.4,ok
TIC 269230379,350.0867,60.2747,5.94,0,,,,,8,9.0,ok
TIC 410237858,327.9515,64.8999,5.94,0,,,,,12,11.6,ok
TIC 347201858,1.4156,55.7099,5.94,0,,,,,8,8.5,ok
TIC 346302587,357.3,58.9632,5.94,0,,,,,8,9.3,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,12.2,ok
TIC 434539877,345.3854,63.292,5.95,0,,,,,8,9.1,ok
TIC 459942025,225.6304,51.6194,5.95,0,,,,,6,6.5,ok
TIC 2022482049,330.9452,64.6286,5.95,0,,,,,5,6.3,ok
TIC 322200573,325.1334,70.7861,5.95,0,,,,,14,11.5,ok
TIC 389836661,23.3882,61.5582,5.95,0,,,,,5,5.9,ok
TIC 24089803,241.2325,39.1568,5.95,0,,,,,3,3.3,ok
TIC 274242146,250.6171,49.9358,5.95,0,,,,,9,10.5,ok
TIC 314369052,346.2766,58.7324,5.96,0,,,,,6,7.1,ok
TIC 39983205,246.5897,40.8092,5.96,0,,,,,6,7.5,ok
TIC 258748584,11.0122,70.8233,5.96,0,,,,,9,11.2,ok
TIC 188577245,239.0639,31.2221,5.97,0,,,,,3,3.8,ok
TIC 162493644,242.2889,50.181,5.97,0,,,,,8,8.6,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,12.4,ok
TIC 12711731,342.8729,62.9719,5.97,0,,,,,9,10.8,ok
TIC 219873138,260.2362,66.563,5.97,0,,,,,42,12.8,ok
TIC 356976616,273.8154,54.1401,5.97,0,,,,,35,11.7,ok
TIC 318742583,349.7276,54.5386,5.98,0,,,,,5,6.0,ok
TIC 237276618,299.2439,75.7136,5.98,0,,,,,28,11.9,ok
TIC 366116053,356.6532,66.7822,5.98,0,,,,,8,9.4,ok
TIC 368454136,11.6631,69.3255,5.98,0,,,,,7,8.3,ok
TIC 264175756,294.7927,68.6527,5.98,0,,,,,41,12.2,ok
TIC 165498199,265.1506,57.3104,5.98,0,,,,,39,11.4,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,11.5,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,12.0,ok
TIC 230382377,285.6293,62.7055,5.98,0,,,,,38,11.7,ok
TIC 470268941,353.9625,80.4462,5.99,0,,,,,10,11.7,ok
TIC 313485965,248.4966,52.238,5.99,0,,,,,10,11.4,ok
TIC 161826896,240.9228,59.0896,5.99,0,,,,,16,11.2,ok
TIC 403306901,5.1428,56.5568,5.99,0,,,,,9,10.3,ok
TIC 468701602,19.6766,72.8778,5.99,0,,,,,11,11.0,ok
TIC 444067566,236.9376,33.0121,5.99,0,,,,,3,3.4,ok
TIC 371587195,343.147,56.5203,5.99,0,,,,,3,3.9,ok
TIC 282850784,229.4988,30.8325,5.99,0,,,,,4,4.4,ok
TIC 26215038,353.8641,52.2912,5.99,0,,,,,5,5.9,ok
TIC 219840816,222.0966,24.3672,6.0,0,,,,,4,4.3,ok
TIC 444314028,352.8547,59.1662,6.0,0,,,,,8,9.3,ok
TIC 321983920,323.6072,66.7263,6.0,0,,,,,4,4.5,ok
TIC 400673457,30.7185,64.9014,6.0,0,,,,,9,10.7,ok
TIC 352035358,14.63,66.3517,6.0,0,,,,,7,8.7,ok
TIC 9103842,223.1823,31.9249,6.0,0,,,,,2,2.8,ok
TIC 235905576,290.4184,79.6027,6.01,0,,,,,24,11.6,ok
TIC 17542166,243.6663,33.8571,6.01,0,,,,,4,4.6,ok
TIC 417236897,17.7151,67.7802,6.01,0,,,,,6,6.8,ok
TIC 258388363,296.6861,68.438,6.02,0,,46.2,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_4.1Rjup,37,15.4,ok
TIC 63962936,337.5779,57.2254,6.02,0,,,,,3,4.1,ok
TIC 411577031,328.8791,65.3208,6.02,0,,,,,11,11.4,ok
TIC 16959673,234.2232,29.9909,6.03,0,,,,,2,2.6,ok
TIC 202505095,230.6554,62.0469,6.04,0,,,,,13,11.2,ok
TIC 441716054,254.0697,73.1278,6.04,0,,,,,38,11.6,ok
TIC 367812583,257.918,49.7465,6.05,0,,,,,11,10.8,ok
TIC 365050367,298.3981,59.709,6.06,0,,,,,21,11.5,ok
TIC 284709128,223.9938,32.3,6.07,0,,,,,5,5.3,ok
TIC 116415984,232.1848,47.2015,6.07,0,,,,,7,8.7,ok
TIC 431556697,357.5937,51.6216,6.08,0,,,,,4,6.0,ok
TIC 378364477,358.4582,60.8534,6.08,0,,,,,2,3.3,ok
TIC 264053955,307.2634,83.6253,6.08,0,,,,,18,12.9,ok
TIC 198562505,255.6527,47.0867,6.09,0,,,,,9,10.8,ok
TIC 352300400,297.0645,59.4236,6.1,0,,,,,24,11.6,ok
TIC 353177933,22.7182,66.098,6.1,0,,,,,7,8.6,ok
TIC 410232577,327.9052,65.7524,6.11,0,,,,,9,11.3,ok
TIC 272613770,229.8749,32.5149,6.12,0,,,,,5,5.7,ok
TIC 256556306,299.6197,63.534,6.12,0,,,,,30,12.0,ok
TIC 288677533,281.4093,79.943,6.13,0,,,,,28,11.4,ok
TIC 236349181,243.1899,26.6704,6.14,0,,,,,5,5.2,ok
TIC 265343179,357.9971,77.5989,6.14,0,,,,,12,12.0,ok
TIC 407514449,2.3377,79.7145,6.14,0,,15.2,rejete,variabilite_continue;eclipse_secondaire,12,15.2,ok
TIC 406811493,248.424,38.0915,6.14,0,,,,,6,6.6,ok
TIC 150434403,225.7766,44.6446,6.16,0,,,,,5,5.9,ok
TIC 376926030,284.4873,77.0505,6.17,0,,,,,39,11.5,ok
TIC 275415829,319.7806,61.8584,6.19,0,,,,,10,11.3,ok
TIC 115509518,253.3856,42.823,6.2,0,,,,,6,7.4,ok
TIC 82972933,2.3215,65.0711,6.2,0,,,,,5,6.0,ok
TIC 310517307,242.3213,41.0956,6.2,0,,,,,3,3.9,ok
TIC 116384247,231.2828,47.0606,6.21,0,,,,,7,8.5,ok
TIC 258394269,297.5909,61.2093,6.22,0,,,,,29,11.7,ok
TIC 434625389,345.4238,60.1973,6.24,0,,,,,2,2.8,ok
TIC 323122607,320.6705,76.5558,6.24,0,,,,,18,11.1,ok
TIC 405591119,324.294,62.3049,6.24,0,,,,,3,3.9,ok
TIC 198418712,260.8445,57.0118,6.25,0,,,,,27,12.1,ok
TIC 16372149,232.5947,31.2858,6.25,0,,,,,3,3.5,ok
TIC 17618172,244.4426,31.8061,6.25,0,,,,,5,5.4,ok
TIC 275502620,320.106,60.6871,6.26,0,,,,,9,49.6,ok
TIC 406854936,274.7833,71.5181,6.26,0,,,,,40,11.4,ok
TIC 148817620,234.0062,39.8028,6.26,0,,,,,5,6.1,ok
TIC 351368208,228.3831,22.9839,6.26,0,,,,,3,3.4,ok
TIC 268944966,349.1127,61.9629,6.26,0,,175.3,rejete,eclipse_secondaire,9,13.2,ok
TIC 272783172,238.4024,68.7199,6.27,0,,,,,34,11.7,ok
TIC 256749693,301.1855,63.8904,6.27,0,,,,,27,11.5,ok
TIC 285441682,12.858,63.7812,6.28,0,,,,,3,4.1,ok
TIC 229912978,287.4409,65.9787,6.28,0,,,,,40,11.3,ok
TIC 424440086,279.6014,60.7114,6.28,0,,,,,12,12.2,ok
TIC 207400117,242.2618,57.938,6.3,0,,,,,14,10.7,ok
TIC 367783591,257.6275,52.4087,6.31,0,,,,,17,11.6,ok
TIC 41711473,232.1306,38.7237,6.31,0,,,,,5,5.4,ok
TIC 356920361,273.6707,56.5884,6.31,0,,,,,40,11.5,ok
TIC 233738458,277.8119,65.4364,6.31,0,,,,,38,11.9,ok
TIC 219812867,267.2652,62.7992,6.32,0,,,,,40,11.5,ok
TIC 198384408,257.785,56.6588,6.32,0,,,,,37,12.5,ok
TIC 28347242,224.854,39.6451,6.32,0,,,,,4,4.6,ok
TIC 233494936,248.8395,77.7552,6.32,0,,,,,20,11.2,ok
TIC 284359245,288.0496,57.6743,6.32,0,,,,,36,11.5,ok
TIC 236316949,241.0118,25.2586,6.34,0,,,,,2,2.7,ok
TIC 373061126,0.4159,73.6118,6.34,0,,,,,5,5.9,ok
TIC 460000589,259.9619,45.3091,6.34,0,,,,,6,6.9,ok
TIC 452887243,2.9364,57.2715,6.35,0,,,,,2,2.7,ok
TIC 161820187,238.9564,58.9119,6.36,0,,,,,13,11.5,ok
TIC 1200214538,241.0121,25.2587,6.37,0,,,,,2,2.6,ok
TIC 207468713,246.0726,55.3301,6.38,0,,,,,16,11.1,ok
TIC 198456033,261.5201,58.652,6.38,0,,,,,43,11.2,ok
TIC 258958225,289.3434,71.3467,6.38,0,,,,,39,11.4,ok
TIC 160534539,241.0002,73.1489,6.38,0,,,,,38,11.8,ok
TIC 270819411,353.3376,60.4111,6.38,0,,,,,2,3.0,ok
TIC 471011913,229.7756,41.7322,6.38,0,,,,,4,4.7,ok
TIC 235568144,234.0172,52.0703,6.38,0,,,,,9,9.4,ok
TIC 165763827,232.2367,55.1951,6.39,0,,,,,10,10.8,ok
TIC 332502573,267.2596,54.1946,6.4,0,,,,,9,10.0,ok
TIC 138295548,230.0094,40.9852,6.4,0,,,,,6,6.1,ok
TIC 406630202,351.5497,70.6856,6.41,0,,,,,3,3.9,ok
TIC 165737711,231.6343,54.0202,6.41,0,,,,,10,10.8,ok
TIC 270819212,353.3989,60.4687,6.41,0,,,,,2,3.3,ok
TIC 305255878,312.3224,64.0422,6.42,0,,,,,13,11.3,ok
TIC 202509979,231.9204,62.2755,6.42,0,,,,,13,11.2,ok
TIC 284811120,10.3952,65.8679,6.42,0,,,,,4,5.1,ok
TIC 284701173,223.6481,30.0638,6.42,0,,,,,5,5.6,ok
TIC 307917996,247.5615,47.9508,6.42,0,,,,,7,7.6,ok
TIC 1718205142,289.3433,71.3468,6.42,0,,,,,6,7.2,ok
TIC 9104004,223.223,32.6909,6.43,0,,,,,4,4.6,ok
TIC 445872278,230.2075,31.4809,6.43,0,,,,,5,5.0,ok
TIC 232567586,247.5247,48.9608,6.44,0,,,,,6,6.5,ok
TIC 237048476,306.966,65.7557,6.44,0,,,,,6,7.0,ok
TIC 230385278,285.8701,62.0944,6.45,0,,,,,12,11.6,ok
TIC 322437808,326.7534,70.1507,6.46,0,,,,,11,10.6,ok
TIC 470122265,329.5476,82.8694,6.46,0,,,,,17,11.2,ok
TIC 287152045,253.6876,62.0996,6.46,0,,,,,37,11.0,ok
TIC 233647233,228.4962,43.0483,6.46,0,,,,,2,2.8,ok
TIC 2023948529,329.5478,82.8692,6.46,0,,,,,4,4.9,ok
TIC 83612641,3.3039,62.0408,6.46,0,,,,,3,3.8,ok
TIC 1101794352,231.1276,37.3478,6.47,0,,,,,1,1.5,ok
TIC 419751601,10.7086,64.2913,6.47,0,,,,,2,2.8,ok
TIC 274725446,257.0711,50.8424,6.48,0,,,,,11,10.8,ok
TIC 468743605,21.0337,72.8471,6.48,0,,,,,3,4.0,ok
TIC 236889115,303.5438,64.7655,6.48,0,,,,,11,11.2,ok
TIC 377066723,342.2554,68.5706,6.48,0,,,,,9,10.2,ok
TIC 289622291,254.105,65.0394,6.48,0,,,,,40,11.1,ok
