nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 156070766,9.8764,-53.2749,9.15,0,,,,,?,0.2,erreur
TIC 250272297,223.2803,-49.858,9.15,0,,,,,?,0.2,erreur
TIC 381922972,351.1075,-54.0252,9.16,0,,,,,?,0.2,erreur
TIC 211667938,247.7331,-34.5731,9.16,0,,,,,?,0.2,erreur
TIC 362116395,244.9859,-68.0141,9.16,0,,,,,?,0.2,erreur
TIC 334842886,225.7204,-45.7741,9.16,0,,,,,?,0.2,erreur
TIC 325176535,339.0591,-66.11,9.16,0,,,,,?,0.2,erreur
TIC 304483486,259.7875,-62.7757,9.16,0,,,,,?,0.2,erreur
TIC 188948405,233.8324,-48.2431,9.16,0,,,,,?,0.2,erreur
TIC 197950297,346.6028,-50.5822,9.16,0,,,,,?,0.2,erreur
TIC 155912332,4.5767,-52.7798,9.16,0,,,,,?,0.2,erreur
TIC 163141448,242.4355,-47.3629,9.16,0,,,,,?,0.2,erreur
TIC 355687729,0.6378,-61.3916,9.16,0,,,,,?,0.2,erreur
TIC 365999313,276.4043,-60.9556,9.17,0,,,,,?,0.2,erreur
TIC 364105875,251.5917,-70.6926,9.17,0,,,,,?,0.2,erreur
TIC 464381549,281.1619,-61.2028,9.17,0,,,,,?,0.2,erreur
TIC 219119796,339.9773,-54.1265,9.17,0,,,,,?,0.2,erreur
TIC 304187967,259.1032,-64.8867,9.17,0,,,,,?,0.2,erreur
TIC 80432574,11.6567,-42.1605,9.17,0,,,,,?,0.2,erreur
TIC 127871423,228.7268,-52.337,9.17,0,,,,,?,0.2,erreur
TIC 93455010,240.2991,-34.1157,9.17,0,,,,,?,0.3,erreur
TIC 294769049,268.0106,-71.6903,9.17,0,,,,,?,0.1,erreur
TIC 363591584,249.634,-66.5434,9.18,0,,,,,?,0.2,erreur
TIC 310800385,254.9214,-72.5356,9.18,0,,,,,?,0.2,erreur
TIC 343598771,271.6948,-75.7081,9.18,0,,,,,?,0.2,erreur
TIC 206616302,23.0312,-56.2153,9.18,0,,,,,?,0.2,erreur
TIC 219336754,354.2166,-57.3166,9.18,0,,,,,?,0.2,erreur
TIC 389128269,337.812,-68.6811,9.18,0,,,,,?,0.2,erreur
TIC 266980320,349.561,-56.904,9.18,0,,,,,?,0.2,erreur
TIC 424712537,236.7916,-65.3051,9.18,0,,,,,?,0.2,erreur
TIC 304433207,259.5125,-61.8792,9.18,0,,,,,?,0.2,erreur
TIC 394459325,311.0296,-59.8113,9.18,0,,,,,?,0.2,erreur
TIC 201290666,2.5368,-59.3577,9.18,0,,,,,?,0.2,erreur
TIC 295454334,272.5406,-70.676,9.18,0,,,,,?,0.2,erreur
TIC 148550839,230.4612,-39.8155,9.19,0,,,,,?,0.2,erreur
TIC 124350360,227.667,-52.8065,9.19,0,,,,,?,0.2,erreur
TIC 45258968,230.0338,-56.9638,9.2,0,,,,,?,0.2,erreur
TIC 401605359,304.2979,-78.8084,9.2,0,,,,,?,0.2,erreur
TIC 420667940,239.7806,-57.8971,9.2,0,,,,,?,0.2,erreur
TIC 148152979,229.6555,-41.1229,9.2,0,,,,,?,0.2,erreur
TIC 65716946,235.7834,-57.9745,9.2,0,,,,,?,0.2,erreur
TIC 404192558,294.8311,-77.1928,9.2,0,,,,,?,0.2,erreur
TIC 464492998,284.6437,-62.4528,9.2,0,,,,,?,0.2,erreur
TIC 423144227,234.7568,-63.0565,9.21,0,,,,,?,0.2,erreur
TIC 76166190,268.7957,-56.8892,9.21,0,,,,,?,0.2,erreur
TIC 229117439,25.4816,-48.9691,9.21,0,,,,,?,0.2,erreur
TIC 197952868,347.0756,-51.7443,9.21,0,,,,,?,0.3,erreur
TIC 229802943,328.632,-55.1844,9.21,0,,,,,?,0.1,erreur
TIC 144401859,357.8505,-42.2467,9.21,0,,,,,?,0.2,erreur
TIC 327596745,326.7796,-66.289,9.21,0,,,,,?,0.2,erreur
TIC 303480342,257.0761,-61.2789,9.21,0,,,,,?,0.2,erreur
TIC 355704733,1.1204,-60.7459,9.21,0,,,,,?,0.2,erreur
TIC 291001168,256.5747,-61.2785,9.21,0,,,,,?,0.2,erreur
TIC 158621282,22.3832,-50.436,9.21,0,,,,,?,0.2,erreur
TIC 382535415,16.3416,-52.8375,9.21,0,,,,,?,0.2,erreur
TIC 281780147,12.8716,-54.8456,9.22,0,,,,,?,0.2,erreur
TIC 128414141,219.3353,-44.1685,9.22,0,,,,,?,0.2,erreur
TIC 410088244,327.1509,-71.2078,9.22,0,,,,,?,0.2,erreur
TIC 281781375,12.9765,-59.3441,9.22,0,,,,,?,0.2,erreur
TIC 206358082,356.1237,-53.3405,9.22,0,,,,,?,0.2,erreur
TIC 180551012,15.319,-41.0667,9.22,0,,,,,?,0.2,erreur
TIC 410151993,340.19,-67.2866,9.22,0,,,,,?,0.2,erreur
TIC 316937718,356.4727,-56.603,9.22,0,,,,,?,0.2,erreur
TIC 382463316,352.9874,-44.2121,9.22,0,,,,,?,0.2,erreur
TIC 394125697,348.3496,-64.7559,9.22,0,,,,,?,0.2,erreur
TIC 197956716,347.7524,-52.0295,9.22,0,,,,,?,0.2,erreur
TIC 201250317,0.6791,-56.7815,9.23,0,,,,,?,0.2,erreur
TIC 102090493,18.4841,-46.4417,9.23,0,,,,,?,0.2,erreur
TIC 363596972,249.8599,-68.5387,9.23,0,,,,,?,0.2,erreur
TIC 235009065,352.5357,-62.8264,9.23,0,,,,,?,0.2,erreur
TIC 139322703,348.6996,-47.8424,9.23,0,,,,,?,0.2,erreur
TIC 370228765,319.2469,-56.3074,9.23,0,,,,,?,0.2,erreur
TIC 206327596,354.0131,-49.6689,9.23,0,,,,,?,0.2,erreur
TIC 96276078,264.6869,-52.3734,9.23,0,,,,,?,0.2,erreur
TIC 238177471,358.3324,-68.3473,9.23,0,,,,,?,0.2,erreur
TIC 161264036,341.3858,-52.3446,9.23,0,,,,,?,0.2,erreur
TIC 229024168,248.7888,-44.3808,9.23,0,,,,,?,0.2,erreur
TIC 300316029,244.8353,-60.5527,9.23,0,,,,,?,10.2,erreur
TIC 343592521,241.1797,-64.8337,9.23,0,,,,,?,0.1,erreur
TIC 161272673,342.3457,-52.8744,9.23,0,,,,,?,0.2,erreur
TIC 306785174,266.291,-60.753,9.23,0,,,,,?,0.2,erreur
TIC 94363026,241.779,-34.1618,9.23,0,,,,,?,0.2,erreur
TIC 363212626,248.4568,-66.3709,9.23,0,,,,,?,0.2,erreur
TIC 190398822,235.3409,-53.7709,9.24,0,,,,,?,0.2,erreur
TIC 256091491,266.5207,-74.2549,9.24,0,,,,,?,0.2,erreur
TIC 183820107,358.3961,-40.7202,9.24,0,,,,,?,0.2,erreur
TIC 237336864,347.3665,-63.6537,9.24,0,,,,,?,0.2,erreur
TIC 121669514,225.9811,-40.5441,9.24,0,,,,,?,0.2,erreur
TIC 345175682,281.4199,-76.1541,9.24,0,,,,,?,0.2,erreur
TIC 144070406,338.0089,-52.8623,9.24,0,,,,,?,0.2,erreur
TIC 318041132,304.9372,-79.4267,9.24,0,,,,,?,0.2,erreur
TIC 361972409,244.5267,-70.7146,9.24,0,,,,,?,0.2,erreur
TIC 406274238,325.4178,-60.6136,9.24,0,,,,,?,0.2,erreur
TIC 466680206,295.3974,-72.689,9.24,0,,,,,?,0.2,erreur
TIC 343403758,268.084,-72.7801,9.24,0,,,,,?,0.2,erreur
TIC 171604029,233.7997,-40.1356,9.24,0,,,,,?,0.2,erreur
TIC 235416305,251.2433,-47.5335,9.24,0,,,,,?,0.2,erreur
TIC 102086876,18.0583,-47.1021,9.25,0,,,,,?,0.2,erreur
TIC 293900076,263.7526,-70.3806,9.25,0,,,,,?,0.2,erreur
TIC 360148431,353.3367,-47.3016,9.25,0,,,,,?,0.2,erreur
TIC 229097861,19.6076,-47.502,9.25,0,,,,,?,0.2,erreur
TIC 261240624,292.9229,-60.9946,9.25,0,,,,,?,0.2,erreur
TIC 447732134,255.3439,-63.5697,9.25,0,,,,,?,0.2,erreur
TIC 321980124,0.5895,-47.8788,9.25,0,,,,,?,0.2,erreur
TIC 311697391,261.5218,-74.9653,9.25,0,,,,,?,0.2,erreur
TIC 458177065,250.6135,-38.4602,9.26,0,,,,,?,0.2,erreur
TIC 234531142,250.7988,-47.5107,9.26,0,,,,,?,0.2,erreur
TIC 420570419,251.1955,-58.0059,9.26,0,,,,,?,0.2,erreur
TIC 135939383,230.3297,-51.533,9.26,0,,,,,?,0.2,erreur
TIC 303479986,257.0084,-61.1627,9.26,0,,,,,?,0.2,erreur
TIC 144933945,229.8086,-45.8043,9.26,0,,,,,?,0.2,erreur
TIC 160295582,222.7731,-41.375,9.27,0,,,,,?,0.2,erreur
TIC 344984453,277.1407,-64.4778,9.27,0,,,,,?,0.2,erreur
TIC 447691506,254.8118,-63.3938,9.27,0,,,,,?,0.2,erreur
TIC 422139499,280.5732,-74.4662,9.27,0,,,,,?,0.2,erreur
TIC 380870688,257.2566,-46.2774,9.27,0,,,,,?,0.2,erreur
TIC 120580435,4.1397,-38.8304,9.27,0,,,,,?,0.2,erreur
TIC 129060941,220.5549,-45.7659,9.27,0,,,,,?,0.2,erreur
TIC 352060224,246.9367,-40.0712,9.27,0,,,,,?,0.2,erreur
TIC 160824451,227.5497,-44.5192,9.27,0,,,,,?,0.2,erreur
TIC 213061980,257.1273,-52.8812,9.27,0,,,,,?,0.2,erreur
TIC 354605037,21.6344,-49.7213,9.27,0,,,,,?,0.2,erreur
TIC 128621140,219.6668,-43.7142,9.27,0,,,,,?,0.2,erreur
TIC 121250827,224.9683,-40.2,9.27,0,,,,,?,0.2,erreur
TIC 410278487,298.8748,-59.407,9.28,0,,,,,?,0.2,erreur
TIC 275548876,240.5555,-53.1417,9.28,0,,,,,?,0.2,erreur
TIC 255910975,258.6267,-67.8378,9.28,0,,,,,?,0.3,erreur
TIC 392759269,327.6404,-76.3293,9.28,0,,,,,?,0.1,erreur
TIC 120491405,2.0039,-39.6123,9.28,0,,,,,?,0.2,erreur
TIC 139995013,328.4752,-53.6118,9.28,0,,,,,?,0.2,erreur
TIC 410402272,291.467,-69.7792,9.28,0,,,,,?,0.2,erreur
TIC 292251207,248.7232,-37.7653,9.28,0,,,,,?,0.2,erreur
TIC 161356237,343.8535,-53.8624,9.28,0,,,,,?,0.2,erreur
TIC 262786785,347.8298,-56.4774,9.28,0,,,,,?,0.2,erreur
TIC 149352614,232.4555,-41.0721,9.28,0,,,,,?,0.2,erreur
TIC 217010923,259.6982,-46.1014,9.28,0,,,,,?,0.3,erreur
TIC 429791387,241.7786,-55.7681,9.28,0,,,,,?,0.1,erreur
TIC 300442510,244.7837,-65.0237,9.29,0,,,,,?,0.2,erreur
TIC 208718542,245.1975,-59.6375,9.29,0,,,,,?,0.2,erreur
TIC 29576345,247.8754,-40.211,9.29,0,,,,,?,0.2,erreur
TIC 80340324,8.9984,-41.9961,9.29,0,,,,,?,0.2,erreur
TIC 380701727,269.4291,-61.4028,9.29,0,,,,,?,0.2,erreur
TIC 360148433,353.3365,-47.3032,9.29,0,,,,,?,0.2,erreur
TIC 369604213,21.9361,-46.2365,9.29,0,,,,,?,0.2,erreur
TIC 343296059,265.7573,-74.1094,9.29,0,,,,,?,0.2,erreur
TIC 93451187,240.3091,-35.637,9.29,0,,,,,?,0.2,erreur
TIC 281657150,9.902,-59.5136,9.29,0,,,,,?,0.2,erreur
TIC 201365022,5.432,-59.5562,9.29,0,,,,,?,0.2,erreur
TIC 281461091,5.9866,-55.2517,9.29,0,,,,,?,0.2,erreur
TIC 161208261,340.4453,-50.3861,9.29,0,,,,,?,0.2,erreur
TIC 142812084,229.0624,-44.4801,9.29,0,,,,,?,0.2,erreur
TIC 148774278,231.0503,-36.5245,9.29,0,,,,,?,0.2,erreur
TIC 382646817,242.3273,-37.17,9.3,0,,,,,?,0.2,erreur
TIC 403004483,249.9687,-60.9217,9.3,0,,,,,?,0.2,erreur
TIC 301753722,259.0432,-68.2545,9.3,0,,,,,?,0.2,erreur
TIC 460977279,232.2253,-60.8012,9.3,0,,,,,?,0.2,erreur
TIC 466274672,305.789,-60.2684,9.3,0,,,,,?,0.2,erreur
TIC 277688309,329.2069,-62.5978,9.3,0,,,,,?,0.2,erreur
TIC 410155672,352.9722,-67.9232,9.3,0,,,,,?,0.2,erreur
TIC 281781542,13.2455,-59.6682,9.3,0,,,,,?,0.2,erreur
TIC 46460106,230.7222,-55.9522,9.3,0,,,,,?,0.2,erreur
TIC 372537235,249.5288,-60.4739,9.3,0,,,,,?,0.2,erreur
TIC 201235245,359.925,-51.6208,9.3,0,,,,,?,0.2,erreur
TIC 148951947,231.3631,-39.5278,9.31,0,,,,,?,0.2,erreur
TIC 340410584,253.7272,-41.0658,9.31,0,,,,,?,0.2,erreur
TIC 45759001,230.235,-57.5761,9.31,0,,,,,?,0.2,erreur
TIC 197979814,325.7369,-54.3949,9.31,0,,,,,?,0.2,erreur
TIC 406321265,327.4985,-63.3133,9.31,0,,,,,?,0.2,erreur
TIC 144003308,336.4672,-51.8141,9.31,0,,,,,?,0.3,erreur
TIC 383819885,221.9322,-46.0638,9.31,0,,,,,?,0.2,erreur
TIC 210636726,245.2305,-35.8836,9.31,0,,,,,?,0.2,erreur
TIC 372298464,314.5612,-68.5513,9.31,0,,,,,?,0.2,erreur
TIC 121439341,254.7809,-47.739,9.31,0,,,,,?,0.2,erreur
TIC 381237452,254.3839,-66.9664,9.32,0,,,,,?,0.2,erreur
TIC 24985783,248.5209,-48.9396,9.32,0,,,,,?,0.2,erreur
TIC 469974705,8.0594,-60.8471,9.32,0,,,,,?,0.2,erreur
TIC 210844922,245.8873,-34.9507,9.32,0,,,,,?,0.2,erreur
TIC 149437620,232.612,-41.4987,9.32,0,,,,,?,0.2,erreur
TIC 295599897,274.2598,-68.8449,9.32,0,,,,,?,0.2,erreur
TIC 301040555,238.8131,-40.2548,9.32,0,,,,,?,0.2,erreur
TIC 462136008,243.0247,-41.0762,9.32,0,,,,,?,0.2,erreur
TIC 37479080,250.2919,-50.1094,9.32,0,,,,,?,0.2,erreur
TIC 266995842,349.6589,-59.6064,9.33,0,,,,,?,0.2,erreur
TIC 229112936,17.669,-49.6259,9.33,0,,,,,?,0.2,erreur
TIC 41155729,227.8808,-58.4583,9.33,0,,,,,?,0.2,erreur
TIC 301395037,256.0399,-67.8175,9.33,0,,,,,?,0.2,erreur
TIC 389574979,277.5833,-53.3398,9.33,0,,,,,?,0.2,erreur
TIC 325209942,355.9143,-67.8637,9.33,0,,,,,?,0.2,erreur
TIC 303617494,271.8957,-60.0642,9.33,0,,,,,?,0.2,erreur
TIC 363014577,266.3698,-51.165,9.33,0,,,,,?,0.2,erreur
TIC 387108320,283.9022,-62.1171,9.33,0,,,,,?,0.2,erreur
TIC 6631253,246.6557,-50.7137,9.33,0,,,,,?,0.2,erreur
TIC 350463976,246.2692,-62.467,9.33,0,,,,,?,0.2,erreur
TIC 410442934,319.6982,-64.6376,9.33,0,,,,,?,0.2,erreur
TIC 144645881,229.7309,-44.5004,9.33,0,,,,,?,0.2,erreur
TIC 311792984,261.8816,-75.2157,9.34,0,,,,,?,0.2,erreur
TIC 42603984,228.4967,-58.6214,9.34,0,,,,,?,0.2,erreur
TIC 76532208,270.1693,-55.0465,9.34,0,,,,,?,0.2,erreur
TIC 310057010,250.4443,-72.9351,9.34,0,,,,,?,0.2,erreur
TIC 197958223,347.9316,-48.3032,9.34,0,,,,,?,0.2,erreur
TIC 409644717,268.3148,-50.2047,9.34,0,,,,,?,0.2,erreur
TIC 455375884,223.2569,-44.5705,9.34,0,,,,,?,0.2,erreur
TIC 45380036,230.0064,-56.6119,9.34,0,,,,,?,0.2,erreur
TIC 237332812,346.8329,-60.085,9.34,0,,,,,?,0.2,erreur
TIC 379404870,283.9652,-56.8149,9.34,0,,,,,?,0.2,erreur
TIC 322010100,359.9315,-47.3033,9.34,0,,,,,?,0.2,erreur
TIC 246597114,252.9966,-42.8421,9.34,0,,,,,?,0.2,erreur
TIC 304405998,276.2568,-68.4093,9.34,0,,,,,?,0.3,erreur
TIC 132612759,229.504,-52.9401,9.35,0,,,,,?,0.1,erreur
TIC 341498715,318.5222,-63.7009,9.35,0,,,,,?,0.2,erreur
TIC 207090357,24.0114,-48.7443,9.35,0,,,,,?,0.2,erreur
TIC 355767860,4.3475,-62.0982,9.35,0,,,,,?,0.2,erreur
TIC 293200735,249.1829,-39.3328,9.35,0,,,,,?,0.2,erreur
TIC 447578964,253.8374,-63.0567,9.35,0,,,,,?,0.2,erreur
TIC 340284325,238.111,-63.1034,9.35,0,,,,,?,0.2,erreur
TIC 469948764,15.6263,-48.2009,9.35,0,,,,,?,0.2,erreur
TIC 208297760,244.4666,-54.1666,9.35,0,,,,,?,0.2,erreur
TIC 343652049,272.3894,-74.2544,9.35,0,,,,,?,0.2,erreur
TIC 361794454,244.0205,-70.5427,9.35,0,,,,,?,0.2,erreur
TIC 7147915,5.0277,-46.7359,9.35,0,,,,,?,0.2,erreur
TIC 322063810,14.319,-51.5857,9.36,0,,,,,?,0.2,erreur
TIC 306458826,265.2157,-61.9749,9.36,0,,,,,?,0.2,erreur
TIC 304276351,275.7944,-69.5089,9.36,0,,,,,?,0.2,erreur
TIC 402590018,248.2896,-65.9456,9.36,0,,,,,?,0.2,erreur
TIC 37589272,226.1977,-56.2269,9.36,0,,,,,?,0.2,erreur
TIC 380709291,269.3448,-65.8906,9.36,0,,,,,?,0.2,erreur
TIC 314017811,2.3957,-46.3753,9.36,0,,,,,?,0.2,erreur
TIC 363372886,248.8785,-67.1135,9.36,0,,,,,?,0.2,erreur
TIC 370134617,306.9197,-58.6319,9.36,0,,,,,?,0.2,erreur
TIC 411982868,291.1694,-62.6713,9.36,0,,,,,?,0.2,erreur
TIC 447549112,253.6433,-64.3328,9.37,0,,,,,?,0.2,erreur
TIC 281665902,10.1077,-56.2582,9.37,0,,,,,?,0.2,erreur
TIC 148646744,230.7841,-38.3862,9.37,0,,,,,?,0.2,erreur
TIC 197982694,326.2298,-57.4262,9.37,0,,,,,?,0.2,erreur
TIC 41659964,228.1704,-56.7884,9.37,0,,,,,?,0.2,erreur
TIC 381928413,283.3938,-69.3398,9.37,0,,,,,?,0.2,erreur
TIC 277940827,355.8169,-72.1041,9.37,0,,,,,?,0.2,erreur
TIC 230142645,249.2357,-45.7112,9.37,0,,,,,?,0.2,erreur
TIC 340094212,237.7081,-62.8575,9.38,0,,,,,?,0.2,erreur
TIC 456489346,231.6923,-61.0766,9.38,0,,,,,?,0.2,erreur
TIC 75392401,266.9224,-59.6819,9.38,0,,,,,?,0.2,erreur
TIC 301618699,257.6306,-67.098,9.38,0,,,,,?,0.2,erreur
TIC 265214924,302.5639,-67.0073,9.38,0,,,,,?,0.2,erreur
TIC 1229509165,241.7749,-53.0257,9.38,0,,,,,?,0.2,erreur
TIC 235014786,353.423,-64.2313,9.38,0,,,,,?,0.2,erreur
TIC 303893895,258.2674,-63.6926,9.38,0,,,,,?,0.2,erreur
TIC 311862809,262.6951,-72.3483,9.38,0,,,,,?,0.2,erreur
TIC 219968695,305.987,-56.4637,9.38,0,,,,,?,0.2,erreur
TIC 293728883,263.024,-70.6292,9.39,0,,,,,?,0.2,erreur
TIC 238171016,357.109,-69.1199,9.39,0,,,,,?,0.2,erreur
TIC 246660569,253.0856,-42.7117,9.39,0,,,,,?,0.2,erreur
TIC 412982162,231.7365,-57.9834,9.39,0,,,,,?,0.2,erreur
TIC 231701908,332.9349,-57.2612,9.39,0,,,,,?,0.2,erreur
TIC 301757025,258.8412,-66.5392,9.39,0,,,,,?,0.2,erreur
TIC 320529727,296.4255,-58.322,9.39,0,,,,,?,0.2,erreur
TIC 43460530,228.9084,-59.4012,9.4,0,,,,,?,0.2,erreur
TIC 340883614,238.6358,-60.9903,9.4,0,,,,,?,0.3,erreur
TIC 274459653,247.3588,-72.1028,9.4,0,,,,,?,0.1,erreur
TIC 47531031,231.0176,-59.4602,9.4,0,,,,,?,0.2,erreur
TIC 351531504,308.9322,-65.7361,9.4,0,,,,,?,0.2,erreur
TIC 294438023,265.7694,-70.8728,9.4,0,,,,,?,0.2,erreur
TIC 115241144,6.1583,-36.7998,9.4,0,,,,,?,0.2,erreur
TIC 464661689,288.3422,-65.2632,9.4,0,,,,,?,0.2,erreur
TIC 426665346,235.9333,-65.9589,9.4,0,,,,,?,0.2,erreur
TIC 80376087,9.9326,-43.5922,9.4,0,,,,,?,0.2,erreur
TIC 322050636,13.6682,-49.4608,9.4,0,,,,,?,0.2,erreur
TIC 227036168,247.8587,-43.2682,9.4,0,,,,,?,0.2,erreur
TIC 284374921,233.2271,-59.8073,9.41,0,,,,,?,0.2,erreur
TIC 382386306,289.2822,-71.6028,9.41,0,,,,,?,0.2,erreur
TIC 369345064,262.6475,-52.3368,9.41,0,,,,,?,0.2,erreur
TIC 365844390,275.7623,-63.9027,9.41,0,,,,,?,0.2,erreur
TIC 387243187,310.5862,-65.4296,9.41,0,,,,,?,0.2,erreur
TIC 461756567,231.6808,-47.3716,9.41,0,,,,,?,0.2,erreur
TIC 230971882,290.3175,-59.2001,9.41,0,,,,,?,0.2,erreur
TIC 303389997,256.8179,-62.6121,9.42,0,,,,,?,0.2,erreur
TIC 375230843,283.191,-63.7231,9.42,0,,,,,?,0.2,erreur
TIC 410314066,299.7636,-56.633,9.42,0,,,,,?,0.2,erreur
TIC 402705956,248.4114,-62.2636,9.42,0,,,,,?,0.2,erreur
TIC 46473449,230.7223,-57.0506,9.42,0,,,,,?,0.2,erreur
TIC 304069565,258.3917,-64.5889,9.42,0,,,,,?,0.2,erreur
TIC 360914993,310.5536,-57.6698,9.42,0,,,,,?,0.2,erreur
TIC 238176984,358.2679,-70.3912,9.42,0,,,,,?,0.1,erreur
TIC 298393708,242.7116,-62.9434,9.42,0,,,,,?,0.2,erreur
TIC 160483016,226.8967,-42.5775,9.42,0,,,,,?,0.2,erreur
TIC 389089709,333.5735,-67.1675,9.42,0,,,,,?,0.2,erreur
TIC 293401664,262.0543,-71.6581,9.42,0,,,,,?,0.2,erreur
TIC 306268551,264.5016,-60.1807,9.42,0,,,,,?,0.2,erreur
TIC 160623681,227.1938,-47.3179,9.42,0,,,,,?,0.2,erreur
TIC 260854773,349.7927,-69.6312,9.42,0,,,,,?,0.2,erreur
TIC 292293433,278.5749,-69.9024,9.42,0,,,,,?,0.2,erreur
TIC 351234114,300.2374,-65.0352,9.43,0,,,,,?,0.2,erreur
TIC 298274297,242.4128,-62.8195,9.43,0,,,,,?,0.2,erreur
TIC 304332938,259.6949,-63.8174,9.43,0,,,,,?,0.2,erreur
TIC 306195431,264.3408,-65.6494,9.43,0,,,,,?,0.2,erreur
TIC 381238194,254.6147,-66.6461,9.43,0,,,,,?,0.2,erreur
TIC 225635447,247.1918,-43.7305,9.43,0,,,,,?,0.2,erreur
TIC 102032659,16.2563,-45.4352,9.44,0,,,,,?,0.2,erreur
TIC 456536082,281.1874,-56.1108,9.44,0,,,,,?,0.2,erreur
TIC 464285628,279.7652,-64.7882,9.44,0,,,,,?,0.2,erreur
TIC 294762522,267.6772,-67.1357,9.44,0,,,,,?,0.2,erreur
TIC 201232548,359.4151,-52.1956,9.44,0,,,,,?,0.2,erreur
TIC 447651407,254.4815,-63.1639,9.44,0,,,,,?,0.3,erreur
TIC 231636635,318.0009,-57.6244,9.44,0,,,,,?,0.1,erreur
TIC 350572362,246.4976,-64.4918,9.44,0,,,,,?,0.2,erreur
TIC 184111594,359.1078,-41.1101,9.44,0,,,,,?,0.2,erreur
TIC 183562384,11.246,-41.2557,9.44,0,,,,,?,0.2,erreur
TIC 466132967,296.3528,-67.0772,9.44,0,,,,,?,0.2,erreur
TIC 300753812,245.4322,-60.4503,9.44,0,,,,,?,0.2,erreur
TIC 235041234,354.4944,-65.3326,9.44,0,,,,,?,0.2,erreur
TIC 197766496,327.179,-54.1777,9.45,0,,,,,?,0.2,erreur
TIC 281575427,7.9756,-56.9651,9.45,0,,,,,?,0.2,erreur
TIC 303703388,272.4123,-62.9902,9.45,0,,,,,?,0.2,erreur
TIC 43941112,229.1833,-54.1066,9.45,0,,,,,?,0.2,erreur
TIC 221979923,245.4939,-46.7365,9.45,0,,,,,?,0.2,erreur
TIC 301956357,260.0578,-70.0794,9.45,0,,,,,?,0.2,erreur
TIC 281797748,13.9293,-55.9649,9.45,0,,,,,?,0.2,erreur
TIC 387242542,310.3933,-64.9224,9.45,0,,,,,?,0.2,erreur
TIC 142505108,229.2082,-42.2398,9.45,0,,,,,?,0.2,erreur
TIC 266996749,349.9798,-55.8181,9.46,0,,,,,?,0.2,erreur
TIC 305840308,263.6173,-65.8998,9.46,0,,,,,?,0.2,erreur
TIC 364015015,251.1615,-68.7323,9.46,0,,,,,?,0.2,erreur
TIC 80314464,8.069,-43.0755,9.46,0,,,,,?,0.2,erreur
TIC 300640183,245.0658,-62.1346,9.46,0,,,,,?,0.2,erreur
TIC 421985138,288.9812,-58.5703,9.46,0,,,,,?,0.2,erreur
TIC 129057504,220.4681,-44.498,9.46,0,,,,,?,0.2,erreur
TIC 320429222,296.1329,-57.9761,9.46,0,,,,,?,0.2,erreur
TIC 469903178,335.4875,-53.6005,9.46,0,,,,,?,0.2,erreur
TIC 421937394,342.9034,-76.7493,9.46,0,,,,,?,0.2,erreur
TIC 404285192,309.3099,-75.6437,9.46,0,,,,,?,0.2,erreur
TIC 116417449,8.2333,-40.8782,9.46,0,,,,,?,0.2,erreur
TIC 99205053,236.4938,-34.2283,9.46,0,,,,,?,0.2,erreur
TIC 235009908,352.7698,-60.0914,9.47,0,,,,,?,0.2,erreur
TIC 350362857,246.346,-61.404,9.47,0,,,,,?,0.2,erreur
TIC 370133561,306.9588,-56.5087,9.47,0,,,,,?,0.2,erreur
TIC 381237684,254.5172,-66.8502,9.47,0,,,,,?,0.2,erreur
TIC 446547327,286.515,-58.1571,9.47,0,,,,,?,0.2,erreur
TIC 118728056,273.7867,-58.2071,9.47,0,,,,,?,0.2,erreur
TIC 364157927,251.8581,-69.9201,9.47,0,,,,,?,0.2,erreur
TIC 88311132,238.8468,-59.2248,9.47,0,,,,,?,0.2,erreur
TIC 464765603,244.2908,-38.6816,9.47,0,,,,,?,0.2,erreur
TIC 162565562,242.0497,-44.8674,9.47,0,,,,,?,0.2,erreur
TIC 382643945,242.3211,-36.1574,9.48,0,,,,,?,0.2,erreur
TIC 1989054789,318.0012,-57.624,9.48,0,,,,,?,0.2,erreur
TIC 277802288,344.3547,-70.3021,9.48,0,,,,,?,0.2,erreur
TIC 364155478,291.4267,-77.1338,9.48,0,,,,,?,0.2,erreur
TIC 44827786,251.0477,-48.6552,9.48,0,,,,,?,0.2,erreur
TIC 14939457,244.1483,-45.5442,9.48,0,,,,,?,0.2,erreur
TIC 158531764,19.3574,-51.9649,9.48,0,,,,,?,0.2,erreur
TIC 372361260,316.7496,-68.351,9.48,0,,,,,?,0.2,erreur
TIC 247315421,253.7404,-43.9409,9.48,0,,,,,?,0.2,erreur
TIC 340389150,237.9346,-60.7868,9.49,0,,,,,?,0.2,erreur
TIC 262530407,20.4379,-46.715,9.49,0,,,,,?,0.3,erreur
TIC 410444135,320.1298,-63.9018,9.49,0,,,,,?,0.1,erreur
TIC 120428359,0.1732,-41.4073,9.49,0,,,,,?,0.2,erreur
TIC 301157073,254.9374,-66.2132,9.49,0,,,,,?,0.1,erreur
TIC 161032570,276.3635,-52.4068,9.49,0,,,,,?,0.2,erreur
TIC 352480241,323.7775,-73.1629,9.49,0,,,,,?,0.2,erreur
TIC 398465310,299.5172,-73.1613,9.49,0,,,,,?,0.2,erreur
TIC 403267827,331.5046,-61.4381,9.49,0,,,,,?,0.2,erreur
