nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 299121767,21.8681,-9.2974,5.59,0,,,,,3,14.1,ok
TIC 332658534,63.0013,-17.2751,5.59,0,,,,,3,12.9,ok
TIC 421835970,100.6565,-14.4552,5.59,0,,,,,3,12.8,ok
TIC 218987651,42.4478,-20.2459,5.6,0,,,,,3,18.3,ok
TIC 95111402,90.4134,-15.5894,5.6,0,,,,,4,18.3,ok
TIC 53602228,103.1716,-26.1166,5.6,0,,,,,4,16.1,ok
TIC 54003409,23.6581,-15.6764,5.6,0,,,,,3,14.6,ok
TIC 408118468,32.8424,-10.0534,5.6,0,,,,,2,10.8,ok
TIC 439495292,21.7635,-20.4915,5.6,0,,,,,3,14.0,ok
TIC 441518717,49.0638,-11.986,5.6,0,,,,,2,8.7,ok
TIC 139385056,111.7478,-23.086,5.61,0,,,,,5,19.8,ok
TIC 98757662,44.5524,-12.0059,5.61,0,,,,,1,5.2,ok
TIC 139234512,111.4474,-20.9576,5.62,0,,,,,4,16.4,ok
TIC 114478200,114.4364,-35.277,5.62,0,,,,,4,16.1,ok
TIC 100612903,87.0819,-33.4321,5.62,0,,,,,6,25.6,ok
TIC 144620544,53.7188,-25.5826,5.62,0,,,,,1,5.0,ok
TIC 62423348,29.3174,-17.6769,5.62,0,,,,,3,13.8,ok
TIC 88337888,43.8738,-25.3051,5.62,0,,,,,3,14.8,ok
TIC 144482357,49.5121,-28.7972,5.62,0,,,,,2,8.9,ok
TIC 149261470,115.7841,-33.3256,5.63,0,,,,,4,16.0,ok
TIC 143147010,89.9113,-35.3523,5.63,0,,,,,5,21.9,ok
TIC 122608292,40.4142,-30.0609,5.63,0,,,,,4,19.0,ok
TIC 47908160,98.361,-20.9242,5.64,0,,,,,3,12.9,ok
TIC 151008903,118.3165,-34.0388,5.64,0,,,,,4,17.4,ok
TIC 166790495,57.6445,-30.6901,5.64,0,,,,,2,9.3,ok
TIC 60583101,96.5981,-20.1743,5.64,0,,,,,2,9.3,ok
TIC 122575441,40.0102,-30.6342,5.64,0,,,,,4,17.5,ok
TIC 257658027,71.8288,-36.2093,5.64,0,,,,,4,18.9,ok
TIC 72748794,34.742,-25.9424,5.65,0,,,,,3,14.5,ok
TIC 299102346,21.48,-8.5046,5.65,0,,,,,3,14.2,ok
TIC 77844444,78.4432,-35.8257,5.65,0,,,,,3,14.7,ok
TIC 51933566,98.3642,-32.2263,5.65,0,,,,,3,12.6,ok
TIC 169318851,75.9861,-14.5562,5.65,0,,,,,3,15.1,ok
TIC 170803464,69.8452,-30.4565,5.66,0,,,,,4,18.2,ok
TIC 77993620,79.8224,-33.708,5.66,0,,,,,4,18.8,ok
TIC 92302981,50.5683,-21.1003,5.67,0,,,,,2,8.9,ok
TIC 241484680,25.1932,-2.6222,5.67,0,,,,,4,17.9,ok
TIC 24612639,84.1515,-35.0608,5.68,0,,,,,6,25.6,ok
TIC 24978373,29.2873,-10.2442,5.68,0,,,,,3,14.2,ok
TIC 412735095,111.0513,-22.3625,5.68,0,,,,,5,20.3,ok
TIC 442956224,81.119,-16.9759,5.68,0,,,,,4,18.3,ok
TIC 273881029,35.3073,-19.9154,5.68,0,,,,,3,14.4,ok
TIC 178952927,69.1414,-27.5787,5.68,0,,,,,3,14.4,ok
TIC 332645706,62.8567,-15.9684,5.68,0,,,,,3,13.1,ok
TIC 59953834,94.5572,-19.9669,5.69,0,,,,,2,9.0,ok
TIC 149861542,62.9012,-20.3558,5.69,0,,,,,?,0.9,erreur
TIC 52042528,98.6472,-32.7162,5.69,0,,,,,4,16.9,ok
TIC 137862246,48.2514,-20.0265,5.7,0,,,,,2,8.8,ok
TIC 55587685,110.5818,-16.3112,5.7,0,,,,,4,16.6,ok
TIC 767526,74.6384,-28.8878,5.7,0,,,,,3,14.3,ok
TIC 344370064,30.1767,-24.4225,5.7,0,,,,,3,14.1,ok
TIC 141102445,116.8284,-19.401,5.7,0,,,,,4,16.7,ok
TIC 1251436,72.2991,-34.312,5.71,0,,,,,4,18.8,ok
TIC 141511993,117.3414,-22.5645,5.71,0,,,,,4,16.7,ok
TIC 108417336,112.1716,-29.1188,5.71,0,,,,,3,13.0,ok
TIC 79867050,104.811,-21.1673,5.71,0,,,,,4,16.2,ok
TIC 169341603,76.152,-14.9474,5.71,0,,,,,3,14.9,ok
TIC 31474418,83.9488,-25.7384,5.71,0,,,,,5,22.2,ok
TIC 4706382,109.5511,-22.3393,5.71,0,,,,,6,24.1,ok
TIC 96797944,105.0116,-30.0786,5.72,0,,,,,6,24.3,ok
TIC 178879091,67.3862,-26.2756,5.72,0,,,,,4,18.2,ok
TIC 124494439,93.4383,-23.8611,5.72,0,,,,,3,12.5,ok
TIC 109564770,113.2907,-24.7106,5.72,0,,,,,4,16.7,ok
TIC 124921846,95.151,-34.144,5.72,0,,,,,5,21.5,ok
TIC 142976476,53.4864,-31.0796,5.72,0,,,,,2,9.0,ok
TIC 128906055,118.5448,-26.1521,5.72,0,,,,,4,16.5,ok
TIC 279485093,58.8165,-12.0993,5.72,0,,,,,2,9.1,ok
TIC 121133560,57.8798,-21.2816,5.72,0,,,,,2,10.4,ok
TIC 93031790,52.1145,-13.2096,5.72,0,,,,,2,13.4,ok
TIC 49017032,101.0642,-22.4653,5.72,0,,,,,4,16.1,ok
TIC 147033608,104.2633,-17.0986,5.73,0,,,,,4,16.2,ok
TIC 398733428,32.1326,-6.6779,5.73,0,,,,,1,13.6,ok
TIC 268687574,17.7577,-18.805,5.73,0,,,,,3,13.9,ok
TIC 408189678,79.5036,-18.6127,5.73,0,,,,,1,7.1,ok
TIC 152371331,65.3808,-25.7289,5.74,0,,,,,3,33.0,ok
TIC 443554161,99.4315,-17.0133,5.74,0,,,,,2,9.5,ok
TIC 257516353,31.5841,-15.4465,5.74,0,,,,,3,13.8,ok
TIC 29901695,24.409,-9.4031,5.74,0,,,,,1,5.0,ok
TIC 322512633,43.3259,-22.0909,5.74,0,,,,,2,10.5,ok
TIC 144498590,84.3409,-38.0227,5.75,0,,,,,6,26.2,ok
TIC 1308855,72.8678,-34.9064,5.75,0,,,,,4,18.8,ok
TIC 10879648,26.1821,-6.7661,5.75,0,,,,,3,14.4,ok
TIC 100205079,109.1595,-23.3106,5.75,0,,,,,5,20.2,ok
TIC 393388476,94.2897,-37.2537,5.75,0,,,,,5,22.0,ok
TIC 88347117,44.3036,-29.8553,5.76,0,,,,,4,17.8,ok
TIC 259449942,114.0162,-14.4928,5.76,0,,,,,4,16.5,ok
TIC 290051228,91.6596,-16.5187,5.76,0,,,,,3,12.7,ok
TIC 79136279,103.7614,-20.405,5.76,0,,,,,3,12.6,ok
TIC 106996670,110.5983,-24.9039,5.76,0,,,,,5,20.4,ok
TIC 129361159,118.9174,-28.6485,5.76,0,,,,,2,9.2,ok
TIC 170786542,69.2735,-30.4291,5.76,0,,,,,4,18.1,ok
TIC 412842383,111.3332,-21.9826,5.76,0,,,,,5,20.7,ok
TIC 4742248,39.787,-9.8314,5.77,0,,,,,2,9.0,ok
TIC 124316475,92.9295,-18.1859,5.77,0,,,,,2,8.6,ok
TIC 141786691,117.776,-18.2472,5.78,0,,,,,4,16.3,ok
TIC 97272783,106.2509,-31.526,5.78,0,,,,,6,24.3,ok
TIC 93211119,85.5582,-22.3736,5.78,0,,12.1,,,4,27.0,ok
TIC 439496994,21.9977,-22.0369,5.78,0,,,,,2,10.8,ok
TIC 289731700,36.5011,-15.3417,5.79,0,,,,,2,10.9,ok
TIC 288473353,114.2854,-14.3246,5.79,0,,,,,4,17.3,ok
TIC 49831913,96.1814,-28.781,5.79,0,,,,,3,12.6,ok
TIC 149884141,116.6713,-34.2343,5.79,0,,,,,3,13.1,ok
TIC 147956394,105.7056,-16.6994,5.79,0,,,,,3,12.9,ok
TIC 156712422,102.9264,-36.2307,5.79,0,,,,,7,28.0,ok
TIC 93239342,85.8404,-18.5576,5.79,0,,,,,2,9.5,ok
TIC 37302048,91.5232,-29.7589,5.79,0,,,,,4,18.1,ok
TIC 441506647,47.7722,-13.2642,5.79,0,,,,,2,8.8,ok
TIC 110198259,114.0349,-27.5038,5.79,0,,,,,4,16.3,ok
TIC 48402361,99.5954,-23.5804,5.8,0,,,,,4,16.0,ok
TIC 65416379,41.0922,-29.2065,5.8,0,,,,,5,20.9,ok
TIC 295616418,108.7862,-14.6094,5.8,0,,,,,3,12.8,ok
TIC 268785954,32.8844,-18.9769,5.8,0,,,,,3,14.1,ok
TIC 81056205,106.2753,-21.4499,5.81,0,,,,,4,17.0,ok
TIC 290168275,31.7388,-15.7059,5.81,0,,,,,3,14.1,ok
TIC 33493217,26.3883,-26.3972,5.82,0,,,,,3,14.5,ok
TIC 112925641,112.7584,-34.9841,5.82,0,,,,,3,13.1,ok
TIC 96520633,104.3229,-35.507,5.82,0,,,,,7,27.6,ok
TIC 441494927,23.2689,-19.1544,5.82,0,,,,,1,7.2,ok
TIC 23171476,46.6392,-10.2521,5.82,0,,,,,2,8.8,ok
TIC 33594761,28.7681,-24.8896,5.82,0,,,,,2,10.6,ok
TIC 398780256,72.0977,-19.8524,5.82,0,,,,,0,10.1,aucune_donnee
TIC 126586580,116.1423,-24.674,5.82,2,3.9699;19.6383,36.1,,,4,32.7,ok
TIC 32499622,84.3187,-27.8717,5.82,0,,,,,5,21.7,ok
TIC 77836361,77.7456,-34.9037,5.82,0,,,,,1,7.1,ok
TIC 100759620,88.2048,-34.5609,5.82,0,,,,,6,25.3,ok
TIC 100679848,87.476,-30.6212,5.82,0,,,,,5,21.7,ok
TIC 93281916,86.1182,-20.1263,5.82,0,,,,,5,21.8,ok
TIC 325691177,56.6143,-29.3381,5.82,0,,,,,2,8.8,ok
TIC 10839729,25.4373,-11.3278,5.82,0,,,,,3,13.9,ok
TIC 80043766,105.1168,-22.645,5.83,0,,,,,2,9.1,ok
TIC 349121749,114.25,-21.3937,5.83,0,,,,,?,0.7,erreur
TIC 257637478,63.2801,-36.5451,5.83,0,,,,,3,12.7,ok
TIC 160330452,91.3634,-35.5135,5.83,0,,,,,5,22.7,ok
TIC 113662487,113.5529,-33.463,5.83,0,,,,,4,16.9,ok
TIC 148940011,107.1091,-17.5564,5.83,0,,,,,2,9.5,ok
TIC 98077296,108.0167,-30.8212,5.83,0,,,,,6,24.8,ok
TIC 33418853,87.4728,-22.9717,5.83,0,,,,,5,21.8,ok
TIC 32761595,86.3777,-27.4843,5.83,0,,,,,4,18.1,ok
TIC 93243348,85.9438,-21.4287,5.84,0,,,,,5,21.5,ok
TIC 63475995,105.1769,-28.4899,5.84,0,,,,,6,23.9,ok
TIC 402135374,50.8221,-17.4392,5.84,0,,,,,1,5.7,ok
TIC 24449672,82.2778,-30.1167,5.84,0,,,,,2,10.4,ok
TIC 148169771,105.9728,-13.097,5.84,0,,,,,3,12.8,ok
TIC 147944220,99.3076,-36.9906,5.84,0,,,,,5,20.1,ok
TIC 201373582,91.7653,-34.312,5.85,1,1.1959,14.3,,,4,27.4,ok
TIC 143314844,91.0843,-32.1715,5.85,0,,,,,5,21.8,ok
TIC 124854318,94.9207,-34.3966,5.85,0,,,,,5,22.6,ok
TIC 176779461,48.1301,-32.3965,5.85,0,,,,,3,14.6,ok
TIC 139576180,64.6566,-22.9694,5.85,0,,,,,3,13.2,ok
TIC 64105644,39.4351,-22.9916,5.86,0,,,,,4,18.1,ok
TIC 169553449,78.4999,-14.6069,5.86,0,,,,,2,9.4,ok
TIC 176779253,48.1564,-31.1291,5.86,0,,,,,2,10.9,ok
TIC 71108975,66.9922,-17.8411,5.86,0,,,,,3,14.8,ok
TIC 50283734,112.3397,-15.0004,5.86,0,,,,,4,16.9,ok
TIC 139482969,35.8473,-26.9958,5.87,0,,,,,2,11.0,ok
TIC 146523123,76.7904,-19.3898,5.87,0,,,,,0,7.6,aucune_donnee
TIC 164720678,25.6491,-20.1726,5.87,0,,,,,2,11.2,ok
TIC 98878315,107.5392,-18.6856,5.87,0,,,,,3,12.9,ok
TIC 121006531,55.1682,-19.4727,5.87,0,,,,,1,5.3,ok
TIC 409321615,109.7656,-17.2136,5.87,0,,,,,5,20.4,ok
TIC 107624739,111.3552,-25.2178,5.87,0,,,,,5,20.2,ok
TIC 99150237,107.9233,-20.8829,5.88,0,,,,,3,12.9,ok
TIC 79776871,104.6856,-20.6153,5.88,0,,,,,1,5.5,ok
TIC 72644360,32.4288,-29.0069,5.88,0,,,,,2,10.6,ok
TIC 51901086,98.1624,-32.0304,5.88,0,,,,,3,12.9,ok
TIC 151011923,118.3067,-34.9385,5.88,0,,,,,4,16.4,ok
TIC 117776221,69.9329,-16.963,5.88,0,,,,,2,11.0,ok
TIC 140322590,115.7354,-21.9956,5.88,0,,,,,3,4.2,ok
TIC 147902364,98.9749,-36.0891,5.89,0,,,,,5,4.9,ok
TIC 124987299,95.724,-33.6147,5.89,0,,,,,4,4.2,ok
TIC 37879352,94.3034,-24.0748,5.89,0,,,,,3,3.1,ok
TIC 66646623,38.9098,-14.9458,5.89,0,,,,,2,2.9,ok
TIC 178199266,58.5005,-23.1393,5.89,0,,,,,3,3.3,ok
TIC 96800049,105.0585,-31.0695,5.89,0,,,,,3,3.5,ok
TIC 144504128,50.1887,-26.6063,5.89,0,,,,,1,1.5,ok
TIC 64072675,39.2088,-20.1222,5.89,0,,,,,3,3.6,ok
TIC 64106809,39.6511,-21.0382,5.89,0,,,,,3,3.8,ok
TIC 52393962,100.2959,-34.5112,5.89,0,,,,,3,3.2,ok
TIC 120978659,55.0519,-19.5927,5.89,0,,,,,1,1.8,ok
TIC 139780299,112.2741,-18.8752,5.89,0,,,,,4,4.2,ok
TIC 24360869,81.5039,-32.2091,5.9,0,,,,,2,3.1,ok
TIC 172734582,101.2164,-27.3395,5.9,0,,,,,4,4.2,ok
TIC 412775188,111.212,-19.0123,5.9,0,,,,,5,5.2,ok
TIC 63571394,105.3089,-25.9484,5.91,0,,,,,5,5.0,ok
TIC 178155732,42.9854,-30.8137,5.91,1,3.592,14.2,rejete,variabilite_continue;eclipse_secondaire,4,8.2,ok
TIC 95410045,103.7999,-15.7036,5.91,0,,,,,4,4.3,ok
TIC 349043273,114.1709,-19.7023,5.91,0,,,,,4,4.2,ok
TIC 47499542,96.9008,-19.4545,5.91,0,,,,,3,3.2,ok
TIC 48049755,98.7133,-19.6466,5.91,0,,,,,2,2.3,ok
TIC 290170830,32.1869,-17.3914,5.92,0,,,,,3,4.2,ok
TIC 178287603,60.6961,-22.5951,5.92,0,,,,,1,1.7,ok
TIC 166932528,60.1698,-30.4907,5.92,1,4.1054,11.5,rejete,variabilite_continue;eclipse_secondaire,3,5.5,ok
TIC 319925868,109.5704,-29.8847,5.93,0,,,,,5,5.0,ok
TIC 10803442,20.3232,-6.1598,5.93,0,,,,,2,2.8,ok
TIC 114924012,72.5284,-15.8045,5.93,0,,,,,3,4.0,ok
TIC 71109681,67.0298,-15.1801,5.93,0,,,,,3,3.6,ok
TIC 99344565,108.0409,-18.4826,5.93,0,,,,,3,3.3,ok
TIC 150609052,117.7545,-33.6127,5.93,0,,,,,2,2.5,ok
TIC 167745419,80.9121,-37.3366,5.93,0,,,,,4,4.0,ok
TIC 170766242,68.6823,-34.8189,5.93,0,,,,,5,5.6,ok
TIC 143029733,54.676,-35.2041,5.93,0,,,,,1,1.4,ok
TIC 48881783,100.6914,-22.4479,5.93,0,,,,,4,4.0,ok
TIC 316919145,74.6862,-17.8066,5.93,0,,,,,2,3.1,ok
TIC 59994379,94.7457,-20.9256,5.93,0,,,,,3,3.2,ok
TIC 94697756,115.7456,-17.0614,5.94,0,,,,,4,4.1,ok
TIC 79216392,103.9689,-19.7612,5.94,0,,,,,2,2.5,ok
TIC 71409529,47.0388,-19.303,5.94,0,,,,,2,2.6,ok
TIC 125614330,115.0066,-24.7222,5.94,0,,,,,4,4.1,ok
TIC 439463373,20.0219,-20.4709,5.94,0,,,,,3,3.9,ok
TIC 49252264,101.6077,-19.8779,5.94,0,,,,,4,4.1,ok
TIC 1098494,35.6769,-10.2023,5.94,0,,,,,2,2.9,ok
TIC 289113624,115.0195,-17.4666,5.94,0,,,,,4,4.2,ok
TIC 89044739,47.6153,-33.0497,5.95,0,,,,,3,3.6,ok
TIC 46640111,85.2991,-16.8754,5.95,0,,,,,3,4.0,ok
TIC 201466446,92.6329,-34.8168,5.95,0,,,,,5,5.6,ok
TIC 144523211,51.0679,-24.3007,5.95,0,,,,,1,1.5,ok
TIC 268768437,32.27,-22.99,5.95,0,,,,,2,3.2,ok
TIC 209459060,46.6643,-29.9877,5.96,0,,,,,2,3.3,ok
TIC 33063882,88.5583,-29.1474,5.96,0,,,,,5,5.3,ok
TIC 93106368,53.5521,-16.164,5.96,0,,,,,1,1.5,ok
TIC 425177548,44.697,-9.7766,5.96,0,,,,,2,2.2,ok
TIC 1520948,75.5312,-31.3493,5.96,0,,,,,2,2.7,ok
TIC 1398498,74.436,-33.0691,5.96,0,,,,,3,3.9,ok
TIC 72587179,31.3179,-28.5584,5.97,0,,,,,2,2.9,ok
TIC 110470221,114.2646,-26.8169,5.97,0,,,,,3,3.3,ok
TIC 32605534,85.2449,-27.9522,5.97,0,,,,,4,4.9,ok
TIC 306475295,91.6386,-16.8959,5.97,0,,,,,2,2.8,ok
TIC 141599413,117.4406,-19.007,5.97,0,,,,,3,3.6,ok
TIC 33107833,89.0762,-24.0889,5.97,0,,,,,4,4.7,ok
TIC 80962669,106.2731,-20.2025,5.98,0,,,,,4,4.2,ok
TIC 93331175,86.4781,-23.1406,5.98,0,,,,,4,5.0,ok
TIC 325707134,56.8431,-29.469,5.98,0,,,,,2,3.4,ok
TIC 70963454,64.9723,-17.4641,5.98,0,,,,,2,2.5,ok
TIC 37998783,94.9152,-26.9847,5.98,0,,,,,2,2.4,ok
TIC 100395051,109.3851,-21.4372,5.98,0,,,,,4,4.3,ok
TIC 64358292,106.7617,-25.7808,5.99,0,,,,,5,5.1,ok
TIC 95403487,103.6965,-14.1547,5.99,0,,,,,2,2.5,ok
TIC 139715890,112.1712,-21.8046,5.99,0,,,,,2,2.6,ok
TIC 178289484,60.9033,-20.159,5.99,0,,,,,1,1.5,ok
TIC 296179024,109.3562,-13.9161,5.99,0,,,,,3,3.6,ok
TIC 119402720,97.2196,-37.3413,5.99,0,,,,,1,1.6,ok
TIC 47910695,98.3168,-23.0671,5.99,0,,,,,1,1.6,ok
TIC 10838265,21.0119,-8.0079,6.0,0,,,,,3,4.0,ok
TIC 268784417,32.7851,-19.3073,6.0,0,,,,,2,2.7,ok
TIC 80044638,105.0107,-23.0077,6.0,0,,,,,2,2.3,ok
TIC 52546372,100.994,-32.4312,6.0,0,,,,,3,3.3,ok
TIC 178857554,66.7372,-24.0815,6.0,0,,,,,4,4.6,ok
TIC 333042609,99.6475,-16.8737,6.0,0,,,,,3,3.2,ok
TIC 65484424,43.1324,-27.9576,6.0,0,,,,,3,3.7,ok
TIC 112599166,112.2704,-31.4562,6.0,0,,,,,4,4.2,ok
TIC 95513457,107.389,-16.2345,6.0,0,,,,,3,4.0,ok
TIC 141595550,117.4383,-20.2086,6.01,0,,,,,4,4.4,ok
TIC 78899769,103.3409,-18.9326,6.01,0,,,,,3,3.7,ok
TIC 589826,71.6072,-28.0873,6.02,0,,,,,3,3.8,ok
TIC 78011495,80.0863,-34.6989,6.02,0,,,,,2,2.9,ok
TIC 150284425,117.311,-35.2432,6.03,1,3.0293,37.1,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.6Rjup,4,6.0,ok
TIC 37077600,90.3045,-25.4179,6.03,0,,,,,4,4.5,ok
TIC 237405448,96.0252,-36.703,6.03,0,,,,,2,2.9,ok
TIC 88478795,46.9624,-27.8313,6.04,0,,,,,3,3.7,ok
TIC 439466970,20.6265,-19.0817,6.04,0,,,,,2,2.8,ok
TIC 33993533,94.032,-16.618,6.04,0,,,,,3,3.3,ok
TIC 77669416,76.1092,-35.7048,6.04,0,,,,,3,3.9,ok
TIC 147853586,98.8508,-36.7797,6.04,0,,,,,5,5.0,ok
TIC 89094110,54.6988,-27.9429,6.05,0,,,,,2,2.5,ok
TIC 81584371,106.8441,-23.8407,6.05,0,,,,,4,4.2,ok
TIC 139522208,111.9289,-22.8592,6.06,0,,,,,4,4.4,ok
TIC 166762338,56.8347,-29.9022,6.06,0,,,,,2,2.4,ok
TIC 204614426,41.7961,-22.4861,6.06,0,,,,,3,3.7,ok
TIC 333941023,116.3713,-14.6907,6.07,0,,,,,3,3.3,ok
TIC 112105675,111.6769,-34.1407,6.07,0,,,,,5,5.2,ok
TIC 172028891,97.6928,-27.7695,6.08,0,,,,,3,3.5,ok
TIC 141113382,116.8023,-22.5194,6.08,0,,,,,4,4.1,ok
TIC 48520491,99.901,-23.6957,6.09,0,,,,,2,2.5,ok
TIC 29628522,97.1635,-32.3712,6.09,0,,,,,4,4.1,ok
TIC 65403216,108.0508,-25.9425,6.09,0,,,,,6,5.7,ok
TIC 97280658,106.3831,-34.7774,6.1,0,,,,,7,6.8,ok
TIC 119327800,96.7816,-37.8952,6.11,0,,,,,5,5.6,ok
TIC 705677373,97.1634,-32.3713,6.12,0,,,,,2,2.3,ok
TIC 204613780,41.6885,-21.6394,6.12,0,,,,,3,3.8,ok
TIC 231461096,109.2384,-30.8972,6.13,0,,,,,6,6.2,ok
TIC 31475829,84.0431,-28.708,6.13,0,,,,,5,5.7,ok
TIC 170632659,66.235,-34.7582,6.13,0,,,,,4,4.2,ok
TIC 24910401,27.3461,-10.7042,6.15,0,,,,,3,3.8,ok
TIC 38471811,55.3081,-11.8022,6.15,0,,,,,1,1.5,ok
TIC 36876482,43.2122,-9.4409,6.16,0,,,,,2,2.3,ok
TIC 106830354,110.2288,-26.9638,6.16,0,,,,,6,5.8,ok
TIC 140286693,85.5482,-30.5354,6.18,0,,,,,4,5.0,ok
TIC 117646499,67.8576,-13.6445,6.21,0,,,,,3,3.8,ok
TIC 88571133,48.7511,-26.1006,6.21,0,,,,,1,1.6,ok
TIC 53745922,103.481,-24.5387,6.22,0,,,,,2,2.5,ok
TIC 49314314,101.7561,-21.0154,6.22,0,,,,,2,2.4,ok
TIC 121025936,55.983,-19.1097,6.22,0,,,,,2,2.5,ok
TIC 420964096,82.0865,-22.4328,6.22,0,,,,,4,4.6,ok
TIC 70503081,32.3948,-24.3461,6.23,0,,,,,3,3.6,ok
TIC 10787084,20.0127,-9.8843,6.24,0,,,,,3,3.5,ok
TIC 405032586,113.3424,-14.3383,6.24,0,,,,,3,3.4,ok
TIC 178947400,68.8247,-24.533,6.24,0,,,,,3,3.7,ok
TIC 24608799,83.8611,-33.2684,6.25,0,,,,,6,6.5,ok
TIC 55857787,23.3181,-24.1791,6.28,0,,,,,2,2.9,ok
TIC 120932152,37.5579,-25.1862,6.28,0,,33.5,rejete,variabilite_continue;eclipse_secondaire,4,7.2,ok
TIC 412736429,111.0718,-22.9127,6.29,0,,,,,4,4.1,ok
TIC 144596888,52.974,-25.6143,6.3,0,,,,,1,1.6,ok
TIC 78053041,80.3203,-34.345,6.3,0,,,,,1,1.6,ok
TIC 89115385,55.498,-24.6525,6.31,0,,,,,2,2.3,ok
TIC 148277684,101.5505,-37.7753,6.31,0,,,,,5,5.1,ok
TIC 209406979,44.9097,-32.5071,6.32,0,,,,,4,4.5,ok
TIC 46641304,85.4229,-16.7258,6.33,0,,,,,3,3.7,ok
TIC 47765427,97.8729,-21.4054,6.33,0,,,,,2,2.3,ok
TIC 1031383,34.0681,-9.8215,6.34,0,,,,,2,2.9,ok
TIC 99935428,108.947,-23.7402,6.35,0,,,,,5,5.2,ok
TIC 65664136,108.4018,-27.3563,6.36,0,,,,,5,5.0,ok
TIC 32816967,86.769,-28.6388,6.36,0,,,,,4,4.7,ok
TIC 170786634,69.2121,-30.7167,6.36,0,,,,,4,4.7,ok
TIC 144514566,50.5679,-25.5878,6.37,0,,,,,2,2.4,ok
TIC 63046356,104.4276,-27.5375,6.37,0,,,,,3,3.3,ok
TIC 316916479,74.4362,-14.232,6.38,0,,,,,1,1.9,ok
TIC 65472324,108.1006,-27.4748,6.38,0,,,,,6,6.0,ok
TIC 65416950,41.0621,-25.495,6.38,0,,,,,4,4.8,ok
TIC 708565082,82.0615,-20.7593,6.39,0,,,,,0,0.3,aucune_donnee
TIC 140284971,85.3622,-33.4008,6.4,0,,,,,6,6.6,ok
TIC 124224363,92.3342,-18.1265,6.4,0,,,,,1,1.6,ok
TIC 124279525,92.6431,-21.87,6.41,0,,,,,3,3.4,ok
TIC 79940094,104.9135,-21.6029,6.41,0,,,,,2,2.5,ok
TIC 121594942,69.9044,-21.2474,6.42,0,,,,,1,1.8,ok
TIC 126355015,115.9129,-25.5038,6.43,0,,,,,3,3.5,ok
TIC 170636418,66.6275,-32.8162,6.43,0,,,,,4,4.6,ok
TIC 143021874,54.2146,-33.7806,6.45,0,,,,,2,2.4,ok
TIC 80036886,105.0344,-20.1584,6.45,0,,,,,4,4.4,ok
TIC 173866350,113.0927,-35.9611,6.45,0,,,,,3,3.8,ok
TIC 111644155,110.993,-35.8377,6.45,0,,,,,4,4.1,ok
TIC 97356407,106.5019,-30.6557,6.46,0,,,,,5,5.1,ok
TIC 288569022,114.4116,-14.4408,6.48,0,,,,,3,3.3,ok
TIC 128057356,117.7503,-24.5288,6.49,0,,,,,3,3.4,ok
TIC 111953382,111.429,-31.7387,6.49,0,,,,,4,4.2,ok
TIC 408908804,92.0264,-15.9015,6.5,0,,,,,2,2.5,ok
TIC 96390714,103.9781,-31.7901,6.5,0,,,,,3,3.3,ok
TIC 98219693,108.4889,-30.3398,6.51,0,,,,,5,5.5,ok
TIC 121007190,55.3432,-19.5844,6.51,0,,,,,2,2.5,ok
TIC 144504182,50.1861,-26.2868,6.51,0,,,,,1,1.6,ok
TIC 31378822,83.4666,-29.8492,6.52,0,,,,,3,3.7,ok
TIC 1030004,33.8679,-9.4666,6.53,0,,,,,1,2.5,ok
TIC 54071627,23.9733,-17.534,6.53,0,,,,,3,3.8,ok
TIC 24921603,27.5661,-6.7038,6.54,0,,,,,3,3.7,ok
TIC 48232997,99.171,-22.6147,6.54,0,,,,,2,2.5,ok
TIC 63110482,104.5314,-27.1644,6.54,0,,,,,3,3.2,ok
TIC 89184917,57.2507,-26.0327,6.54,0,,,,,2,2.3,ok
TIC 333941034,116.3697,-14.6863,6.55,0,,,,,3,3.3,ok
TIC 99683262,108.4516,-22.9058,6.55,0,,,,,4,4.3,ok
TIC 96659863,104.682,-30.998,6.55,0,,,,,4,4.3,ok
TIC 708357666,80.4436,-24.7731,6.56,0,,,,,1,1.6,ok
TIC 66626552,38.4807,-12.3374,6.56,0,,,,,3,3.7,ok
TIC 173042832,102.4333,-24.0762,6.56,0,,,,,2,2.5,ok
TIC 112597904,112.2131,-31.8484,6.57,0,,,,,4,4.3,ok
TIC 160266380,88.4899,-19.6389,6.57,0,,,,,2,3.0,ok
TIC 93243413,85.9715,-21.2796,6.58,0,,,,,5,6.0,ok
TIC 66594335,109.45,-26.7976,6.58,0,,,,,6,6.0,ok
TIC 250386526,30.0614,-3.3684,6.58,0,,,,,2,3.0,ok
TIC 169395153,76.7862,-17.3011,6.58,0,,,,,3,3.8,ok
TIC 110909694,114.8624,-26.8631,6.59,0,,,,,3,3.3,ok
TIC 78959225,103.5543,-23.9283,6.59,0,,,,,4,3.9,ok
TIC 33601621,92.8406,-15.7932,6.6,0,,,,,3,3.3,ok
TIC 169318777,75.9672,-14.3702,6.6,0,,,,,2,3.0,ok
TIC 469969840,22.8914,-19.0233,6.61,0,,,,,3,3.7,ok
TIC 64009547,37.4813,-22.6832,6.61,0,,,,,3,4.0,ok
