nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 420799961,67.055,83.8079,5.64,0,,,,,?,289.0,timeout
TIC 21684788,255.8591,34.3835,5.64,0,,,,,4,7.2,ok
TIC 458524570,250.7771,26.0569,5.65,0,,,,,4,7.9,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,18.8,ok
TIC 311422967,264.3794,24.31,5.65,0,,,,,5,9.8,ok
TIC 351701483,261.7047,20.0811,5.65,0,,,,,5,9.4,ok
TIC 387412503,311.1371,69.7516,5.66,0,,,,,19,18.1,ok
TIC 263837540,262.1012,15.864,5.66,0,,,,,?,1013.9,timeout
TIC 441792937,263.1702,74.2276,5.66,0,,,,,38,19.5,ok
TIC 18532769,266.2071,35.2178,5.66,0,,,,,?,0.6,erreur
TIC 103174743,61.7955,74.0,5.66,0,,,,,8,15.1,ok
TIC 229639858,278.9788,72.3804,5.66,0,,,,,41,22.6,ok
TIC 441808279,266.0868,72.6255,5.66,0,,,,,40,19.4,ok
TIC 459284040,243.2141,19.1015,5.67,0,,,,,4,12.2,ok
TIC 352286195,19.0223,70.2615,5.67,0,,,,,10,25.9,ok
TIC 287319164,263.9472,19.8436,5.67,0,,,,,4,7.7,ok
TIC 263724282,250.4154,15.9517,5.67,0,,,,,2,4.1,ok
TIC 236339228,242.5162,26.743,5.67,0,,,,,5,9.0,ok
TIC 274724250,256.8429,48.3996,5.68,0,,,,,6,11.9,ok
TIC 366973328,338.0671,76.2264,5.68,0,,,,,13,18.5,ok
TIC 8347068,245.1457,34.6276,5.68,0,,,,,6,12.0,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,19.1,ok
TIC 140682376,72.2108,75.9404,5.69,0,,,,,9,17.8,ok
TIC 359631862,280.2734,56.7914,5.69,0,,,,,41,18.9,ok
TIC 400300550,263.2887,16.7692,5.69,0,,,,,4,7.4,ok
TIC 418177524,9.4644,67.6489,5.69,0,,,,,6,11.3,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,19.4,ok
TIC 143226649,257.9973,14.4877,5.69,0,,,,,3,5.8,ok
TIC 135265785,244.0696,23.1227,5.69,0,,,,,4,7.2,ok
TIC 321768018,262.9566,28.4077,5.69,0,,,,,6,11.1,ok
TIC 275259749,11.4125,74.9879,5.7,0,,,,,9,17.3,ok
TIC 160533144,240.8801,76.7941,5.7,0,,34.7,rejete,variabilite_continue;eclipse_secondaire,29,25.2,ok
TIC 418244641,50.264,73.699,5.7,0,,,,,8,15.3,ok
TIC 387701104,314.3016,69.0573,5.7,0,,,,,18,19.3,ok
TIC 188774365,261.6843,48.26,5.7,0,,,,,9,16.3,ok
TIC 393828437,261.1315,16.3008,5.7,0,,,,,4,7.9,ok
TIC 103566595,68.3785,72.528,5.7,0,,15.5,rejete,variabilite_continue;eclipse_secondaire,9,28.8,ok
TIC 235904197,289.9077,81.796,5.7,0,,,,,20,19.4,ok
TIC 398238189,306.7043,81.4343,5.7,0,,,,,19,19.3,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,18.5,ok
TIC 416119963,273.9115,42.1594,5.71,0,,,,,8,16.4,ok
TIC 416117806,273.8846,45.2086,5.71,0,,,,,10,19.2,ok
TIC 286337707,260.3802,28.7581,5.72,0,,,,,5,15.3,ok
TIC 219880402,261.2418,67.3067,5.72,0,,,,,36,19.8,ok
TIC 10868267,29.07,62.1979,5.73,0,,,,,5,10.4,ok
TIC 235717346,255.0185,78.0991,5.73,0,,,,,33,20.1,ok
TIC 85598837,258.9572,41.6493,5.73,0,,,,,7,13.6,ok
TIC 9531502,258.9086,34.7075,5.73,0,,,,,5,9.4,ok
TIC 398266147,336.6762,78.7856,5.73,0,,,,,13,19.4,ok
TIC 420889920,272.8964,48.2892,5.73,0,,,,,11,19.4,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,19.0,ok
TIC 224325026,250.9648,34.0392,5.73,0,,,,,5,15.5,ok
TIC 275061038,9.9979,76.871,5.73,0,,,,,12,20.3,ok
TIC 235950050,297.7662,78.6242,5.74,0,,,,,26,18.8,ok
TIC 257398022,257.6103,29.1676,5.74,0,,,,,4,7.9,ok
TIC 236384113,244.1868,29.1502,5.74,0,,,,,5,9.4,ok
TIC 288185334,222.9183,83.9375,5.74,0,,,,,15,18.9,ok
TIC 354046338,326.1201,73.6347,5.74,0,,,,,15,19.9,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,18.6,ok
TIC 395390452,25.9517,74.6044,5.74,0,,,,,10,18.4,ok
TIC 383577048,246.5746,23.0647,5.74,0,,,,,5,8.9,ok
TIC 402659713,302.6006,71.7167,5.74,0,,,,,31,18.0,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,18.4,ok
TIC 137121812,29.7075,73.152,5.74,0,,,,,10,19.1,ok
TIC 398267218,336.5019,80.7017,5.74,0,,,,,?,153.5,timeout
TIC 427872221,353.3793,70.3674,5.75,0,,,,,9,17.3,ok
TIC 351467714,9.6241,68.5717,5.75,0,,,,,7,13.1,ok
TIC 398327107,349.53,83.0108,5.75,0,,,,,13,18.7,ok
TIC 458722096,245.2946,22.2398,5.75,0,,,,,5,8.9,ok
TIC 257212213,256.6437,23.9718,5.75,0,,,,,3,5.8,ok
TIC 193874135,269.9036,43.2358,5.75,0,,,,,8,15.3,ok
TIC 289679241,274.1038,48.3688,5.76,0,,,,,12,19.1,ok
TIC 207468665,246.1057,55.2052,5.76,0,,,,,16,19.0,ok
TIC 68899042,249.5166,39.5768,5.76,0,,,,,?,0.6,erreur
TIC 233193585,264.1656,69.5694,5.76,0,,,,,41,18.7,ok
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,19.1,ok
TIC 279464768,80.159,71.7146,5.77,0,,,,,9,17.4,ok
TIC 235710322,251.9085,79.5039,5.77,0,,,,,26,18.8,ok
TIC 10363353,267.723,30.0952,5.77,0,,,,,6,11.6,ok
TIC 315755539,310.6482,82.5313,5.77,0,,,,,17,18.8,ok
TIC 397920546,23.1037,68.4085,5.77,0,,,,,9,17.2,ok
TIC 18229450,264.7064,32.7393,5.77,0,,,,,6,11.4,ok
TIC 366120745,273.7342,49.1588,5.77,0,,,,,10,18.7,ok
TIC 395390584,25.873,74.7423,5.77,0,,,,,10,19.4,ok
TIC 85519980,258.5986,39.1167,5.78,0,,,,,7,13.4,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,19.0,ok
TIC 383676357,279.3895,62.5269,5.78,0,,,,,?,1025.1,timeout
TIC 336118727,314.0528,75.7201,5.79,0,,,,,?,289.9,timeout
TIC 157420823,264.5791,36.7473,5.79,0,,,,,6,11.5,ok
TIC 289664922,56.2799,74.5427,5.79,0,,,,,9,17.3,ok
TIC 43875635,265.7584,17.679,5.79,0,,,,,5,9.1,ok
TIC 383648251,279.0556,65.4892,5.79,0,,,,,38,18.4,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,18.8,ok
TIC 396060634,37.654,72.2238,5.79,0,,,,,8,15.3,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,18.8,ok
TIC 207462862,245.4009,56.8772,5.79,0,,,,,19,18.7,ok
TIC 459316239,254.2783,14.6736,5.79,0,,,,,3,5.8,ok
TIC 232625701,268.849,55.9722,5.79,0,,,,,42,18.5,ok
TIC 137119521,29.4704,75.3359,5.8,0,,,,,10,19.6,ok
TIC 366872321,337.3375,77.5823,5.8,0,,,,,13,19.4,ok
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,18.4,ok
TIC 143184347,257.2583,14.9609,5.8,0,,,,,?,0.6,erreur
TIC 397143213,59.2116,84.8194,5.8,0,,,,,12,19.4,ok
TIC 18232709,264.7893,31.8861,5.81,0,,,,,6,11.1,ok
TIC 101718959,259.9288,39.29,5.81,0,,,,,5,9.7,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,18.9,ok
TIC 428884684,47.9259,81.4707,5.81,0,,,,,9,17.8,ok
TIC 235715094,254.1006,80.8596,5.82,0,,,,,22,19.2,ok
TIC 85870892,58.6819,70.199,5.82,0,,,,,7,13.8,ok
TIC 316633699,263.7949,24.3492,5.82,0,,,,,4,7.7,ok
TIC 233080908,271.6685,64.2214,5.82,0,,,,,33,20.2,ok
TIC 236350885,243.2851,26.5285,5.82,0,,,,,5,10.2,ok
TIC 142119593,81.5453,78.4146,5.82,0,,,,,10,18.8,ok
TIC 468715239,19.6925,72.4014,5.83,0,,,,,11,19.5,ok
TIC 101831123,261.0093,38.583,5.83,0,,,,,6,12.1,ok
TIC 376084514,3.5248,73.391,5.83,0,,,,,11,19.9,ok
TIC 39827913,243.9613,36.5544,5.83,0,,,,,5,10.1,ok
TIC 309907802,246.2706,29.251,5.83,0,,,,,6,11.0,ok
TIC 321219021,84.4674,71.6541,5.83,0,,,,,8,15.4,ok
TIC 424387147,271.3783,51.9475,5.84,0,,,,,22,19.3,ok
TIC 468319961,9.9413,82.4942,5.84,0,,,,,13,18.8,ok
TIC 367782374,257.6915,49.3469,5.84,0,,,,,8,16.2,ok
TIC 165507258,259.4933,17.1246,5.84,0,,,,,4,7.7,ok
TIC 402935281,318.1903,84.2586,5.84,0,,,,,15,19.2,ok
TIC 137332793,51.4587,73.207,5.85,0,,,,,8,15.9,ok
TIC 316527606,263.5896,29.7628,5.85,0,,,,,6,11.3,ok
TIC 367949372,355.7767,74.0018,5.85,0,,,,,12,18.8,ok
TIC 193635242,266.9974,47.5836,5.86,0,,,,,10,19.4,ok
TIC 9593659,259.5636,32.6905,5.86,0,,,,,4,10.1,ok
TIC 388078306,317.9188,70.4413,5.86,0,,,,,17,26.5,ok
TIC 366514723,302.3354,68.5994,5.86,0,,,,,33,18.6,ok
TIC 399855920,30.8931,82.5519,5.86,0,,,,,10,18.7,ok
TIC 219483057,242.6025,43.8158,5.86,0,,,,,7,13.4,ok
TIC 142680352,255.7925,14.5102,5.87,0,,,,,3,6.0,ok
TIC 280256613,41.2074,67.8244,5.87,0,,,,,9,17.5,ok
TIC 140966607,79.5551,73.2679,5.87,0,,,,,9,17.0,ok
TIC 428885434,47.993,83.5795,5.87,0,,,,,11,19.3,ok
TIC 39200298,261.1636,32.6705,5.87,0,,,,,5,10.4,ok
TIC 460099394,266.9365,28.382,5.87,0,,,,,5,9.5,ok
TIC 359260522,244.4649,23.6075,5.87,0,,,,,4,7.7,ok
TIC 232621086,268.4373,57.056,5.87,0,,,,,42,18.9,ok
TIC 264226903,320.046,79.7674,5.87,0,,,,,16,19.7,ok
TIC 329345309,269.8656,51.8429,5.87,0,,,,,19,19.6,ok
TIC 237292421,301.3225,73.4573,5.88,0,,,,,31,19.5,ok
TIC 387058556,107.4147,85.57,5.88,0,,,,,13,19.8,ok
TIC 284856776,252.2676,34.9565,5.88,0,,,,,5,9.5,ok
TIC 441721258,255.4175,75.2971,5.88,0,,,,,?,160.7,timeout
TIC 353877355,271.4998,57.3597,5.88,0,,,,,?,289.6,timeout
TIC 367910480,354.7926,75.293,5.88,0,,,,,?,0.6,erreur
TIC 388081074,318.4464,70.0275,5.88,0,,,,,17,19.3,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,19.5,ok
TIC 287139773,253.5081,60.3622,5.88,0,,,,,43,19.4,ok
TIC 441715039,253.7417,74.4755,5.88,0,,,,,42,19.3,ok
TIC 362084117,263.9026,48.8251,5.88,0,,,,,10,19.3,ok
TIC 398018469,23.632,68.9488,5.88,0,,,,,10,19.9,ok
TIC 198362724,256.9518,55.7684,5.88,0,,,,,33,19.7,ok
TIC 264158085,316.7073,81.0204,5.88,0,,,,,17,19.1,ok
TIC 367187658,341.4064,74.5541,5.88,0,,,,,14,19.3,ok
TIC 257494336,258.2846,24.9853,5.89,0,,,,,?,0.5,erreur
TIC 387237649,308.8715,69.6793,5.89,0,,,,,22,18.8,ok
TIC 154841643,184.2351,86.4358,5.89,0,,,,,14,19.0,ok
TIC 373961316,30.3612,64.1439,5.89,0,,,,,7,13.9,ok
TIC 274241612,250.6631,48.4067,5.89,0,,,,,8,14.9,ok
TIC 424438735,279.6006,63.533,5.89,0,,,,,38,19.3,ok
TIC 264076313,308.6934,82.0116,5.89,0,,,,,18,19.5,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,19.3,ok
TIC 230112797,248.4787,68.0129,5.89,0,,,,,41,19.6,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,18.9,ok
TIC 428888398,51.9386,83.5283,5.9,0,,,,,12,19.1,ok
TIC 400818529,30.9547,64.2375,5.9,0,,,,,?,0.5,erreur
TIC 298610959,267.7017,22.3162,5.9,0,,,,,?,1011.9,timeout
TIC 345443602,252.9391,20.5743,5.91,0,,,,,?,412.6,timeout
TIC 441762221,260.8934,76.0549,5.91,0,,,,,40,22.3,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,21.5,ok
TIC 219777669,263.794,62.4617,5.91,0,,,,,39,21.0,ok
TIC 279210019,25.5393,66.7923,5.92,0,,,,,9,17.9,ok
TIC 21721790,255.9728,34.7902,5.92,0,,,,,4,8.8,ok
TIC 159888776,269.2871,37.8031,5.92,0,,,,,7,14.8,ok
TIC 264029177,306.2639,83.1828,5.92,0,,,,,18,18.9,ok
TIC 366911785,337.1902,76.2357,5.92,0,,,,,13,19.9,ok
TIC 236389438,244.5986,25.8967,5.92,0,,,,,?,0.7,erreur
TIC 18116966,264.1533,30.7851,5.92,0,,,,,5,10.5,ok
TIC 417703090,348.6556,74.2313,5.92,0,,,,,11,20.3,ok
TIC 460002894,260.1257,44.1924,5.92,0,,,,,9,17.3,ok
TIC 378527649,0.2688,69.5755,5.92,0,,,,,7,14.6,ok
TIC 357720184,276.9602,46.066,5.93,0,,,,,10,19.6,ok
TIC 150314061,114.8974,84.1974,5.93,0,,,,,12,20.3,ok
TIC 154841835,183.8303,87.7004,5.93,0,,,,,13,19.3,ok
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,19.3,ok
TIC 422369526,309.2067,68.5579,5.93,0,,,,,20,19.8,ok
TIC 401501843,63.0585,79.03,5.93,0,,,,,9,17.6,ok
TIC 334678792,245.6417,76.4452,5.93,0,,,,,34,19.6,ok
TIC 420543828,63.5845,69.5067,5.93,0,,,,,6,11.7,ok
TIC 8502290,246.9903,32.6994,5.94,0,,,,,5,9.9,ok
TIC 373061679,0.6419,74.0362,5.94,0,,,,,11,19.3,ok
TIC 39464221,263.0023,34.2715,5.94,0,,,,,6,11.5,ok
TIC 85517670,258.3635,38.985,5.95,0,,,,,7,13.5,ok
TIC 288858163,40.4847,71.6264,5.95,0,,,,,8,15.1,ok
TIC 298440131,262.6661,24.0411,5.95,0,,,,,4,8.0,ok
TIC 468304044,7.8601,82.595,5.95,0,,,,,12,19.0,ok
TIC 298547482,267.4268,20.9227,5.95,0,,,,,5,9.5,ok
TIC 322200573,325.1334,70.7861,5.95,0,,,,,14,20.0,ok
TIC 331726184,32.354,81.296,5.95,0,,,,,9,19.2,ok
TIC 88839983,262.6675,38.8823,5.95,0,,,,,6,12.2,ok
TIC 48022676,281.6797,52.9879,5.95,0,,,,,24,19.6,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,20.3,ok
TIC 162553144,243.2718,48.0934,5.95,0,,,,,7,13.1,ok
TIC 274242146,250.6172,49.9358,5.95,0,,,,,9,18.5,ok
TIC 287368221,263.9982,20.9962,5.95,0,,,,,6,11.6,ok
TIC 258748584,11.0122,70.8233,5.96,0,,,,,9,18.9,ok
TIC 39983205,246.5897,40.8092,5.96,0,,,,,6,13.7,ok
TIC 162493644,242.2889,50.181,5.97,0,,,,,8,15.4,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,20.2,ok
TIC 10492491,268.3827,35.6723,5.97,0,,,,,6,12.0,ok
TIC 471011949,244.24,18.846,5.97,0,,,,,3,5.3,ok
TIC 356976616,273.8154,54.1401,5.97,0,,,,,35,18.7,ok
TIC 219873138,260.2361,66.5631,5.97,0,,,,,42,21.4,ok
TIC 462639006,258.4135,21.4313,5.97,0,,,,,4,8.5,ok
TIC 39304744,261.6921,34.6961,5.97,0,,,,,6,12.0,ok
TIC 165498199,265.1506,57.3105,5.98,0,,,,,39,18.8,ok
TIC 103175158,61.858,74.6363,5.98,0,,,,,?,0.6,erreur
TIC 368454136,11.6634,69.3255,5.98,0,,,,,7,13.7,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,19.4,ok
TIC 116162724,267.6312,36.8461,5.98,0,,,,,7,13.9,ok
TIC 230382377,285.6293,62.7055,5.98,0,,,,,38,19.8,ok
TIC 264175756,294.7927,68.6527,5.98,0,,,,,41,22.2,ok
TIC 237111182,260.5042,21.155,5.98,0,,,,,5,10.3,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,20.0,ok
TIC 237276618,299.2439,75.7136,5.98,0,,,,,28,23.5,ok
TIC 85903050,59.1249,71.8216,5.99,0,,,,,8,15.1,ok
TIC 402953935,322.973,86.7644,5.99,0,,,,,14,19.1,ok
TIC 470268941,353.9624,80.4462,5.99,0,,,,,?,0.5,erreur
TIC 7618785,272.7084,44.5982,5.99,0,,,,,10,19.7,ok
TIC 140638831,71.5044,76.6102,5.99,0,,,,,9,17.3,ok
TIC 313485965,248.4967,52.238,5.99,0,,,,,10,19.0,ok
TIC 468701602,19.6767,72.8778,5.99,0,,,,,11,19.9,ok
TIC 462641252,258.4416,18.007,6.0,0,,,,,4,10.0,ok
TIC 400673457,30.7185,64.9014,6.0,0,,,,,9,19.4,ok
TIC 352035358,14.6301,66.3517,6.0,0,,,,,7,14.5,ok
TIC 165507382,259.5206,17.3178,6.0,0,,,,,2,4.8,ok
TIC 349378617,249.2255,22.8671,6.0,0,,,,,4,7.9,ok
TIC 160118276,231.7946,84.8249,6.0,0,,,,,17,18.9,ok
TIC 257456864,257.7631,24.2379,6.0,0,,,,,3,6.7,ok
TIC 351886741,14.2318,68.7755,6.01,0,,,,,5,9.8,ok
TIC 264153750,316.3725,78.1266,6.01,0,,,,,13,18.5,ok
TIC 235905576,290.4185,79.6026,6.01,0,,,,,24,19.9,ok
TIC 17542166,243.6661,33.857,6.01,0,,,,,4,8.9,ok
TIC 417236897,17.7155,67.7802,6.01,0,,,,,6,11.8,ok
TIC 159331746,232.2882,80.4493,6.03,0,,,,,21,20.3,ok
TIC 441716054,254.0697,73.1277,6.04,0,,,,,38,19.7,ok
TIC 367812583,257.918,49.7465,6.05,0,,,,,11,19.8,ok
TIC 116246139,267.8083,40.0725,6.05,0,,,,,7,14.2,ok
TIC 75726131,271.1802,40.0843,6.06,0,,,,,8,16.5,ok
TIC 357744191,32.2905,71.5505,6.06,0,,,,,7,13.9,ok
TIC 47757041,279.9701,52.1962,6.06,0,,,,,14,19.5,ok
TIC 459856883,68.8526,85.5272,6.07,0,,,,,10,19.2,ok
TIC 302771290,42.2313,69.6345,6.08,0,,,,,8,15.9,ok
TIC 264053955,307.2636,83.6253,6.08,0,,,,,18,19.4,ok
TIC 140837939,76.1654,74.0669,6.09,0,,,,,6,12.2,ok
TIC 137202539,30.7929,73.8506,6.09,0,,,,,7,14.1,ok
TIC 198562505,255.6528,47.0872,6.09,0,,,,,9,18.1,ok
TIC 119957643,242.8698,16.6657,6.09,0,,,,,4,9.7,ok
TIC 75784209,271.2532,41.9469,6.1,0,,,,,9,19.2,ok
TIC 76138809,273.27,38.7735,6.1,0,,,,,7,16.0,ok
TIC 353177933,22.7183,66.098,6.1,0,,,,,7,13.5,ok
TIC 47933291,280.8709,53.8717,6.1,0,,,,,?,293.4,timeout
TIC 256556306,299.6197,63.534,6.12,0,,,,,?,154.3,timeout
TIC 288603020,276.0395,83.1752,6.13,0,,,,,14,20.1,ok
TIC 288677533,281.4094,79.9431,6.13,0,,,,,28,20.9,ok
TIC 265343179,357.9978,77.5988,6.14,0,,,,,12,19.9,ok
TIC 157112917,242.1942,17.2054,6.14,0,,,,,4,9.6,ok
TIC 397288169,34.7478,85.7367,6.14,0,,,,,5,10.6,ok
TIC 406811493,248.424,38.0916,6.14,0,,,,,6,11.2,ok
TIC 199635160,250.7442,55.6906,6.14,0,,,,,23,18.7,ok
TIC 236349181,243.1899,26.6704,6.14,0,,,,,5,9.8,ok
TIC 143115375,257.0652,16.0938,6.17,0,,,,,2,4.3,ok
TIC 376926030,284.4872,77.0504,6.17,0,,,,,39,19.0,ok
TIC 115509518,253.3857,42.8228,6.2,0,,,,,6,12.1,ok
TIC 397290927,82.952,85.9381,6.2,0,,,,,12,18.5,ok
TIC 18536157,266.4177,31.5047,6.21,0,,,,,6,11.2,ok
TIC 407514449,2.3377,79.7143,6.21,0,,,,,?,1027.8,timeout
TIC 141985827,255.3878,14.9497,6.22,0,,,,,?,276.5,timeout
TIC 22129510,269.5206,32.6479,6.23,0,,81.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.5Rjup,6,16.4,ok
TIC 21162252,275.9502,53.3008,6.24,0,,,,,28,21.4,ok
TIC 323122607,320.6702,76.5559,6.24,0,,,,,18,21.0,ok
TIC 103194210,62.342,73.5706,6.25,0,,,,,7,17.4,ok
TIC 198418712,260.8445,57.0118,6.25,0,,,,,27,20.8,ok
TIC 17618172,244.4427,31.8063,6.25,0,,,,,5,11.2,ok
TIC 347634289,256.1724,19.5991,6.26,0,,,,,2,4.1,ok
TIC 518659900,346.9745,75.3877,6.28,0,,,,,4,9.5,ok
TIC 313737108,261.5037,26.8789,6.28,0,,,,,3,7.6,ok
TIC 229912978,287.4409,65.9787,6.28,0,,,,,40,20.1,ok
TIC 259271401,293.6019,71.6049,6.29,0,,,,,41,19.1,ok
TIC 378991219,15.1306,70.983,6.3,0,,,,,7,13.9,ok
TIC 207400117,242.2617,57.938,6.3,0,,,,,14,20.1,ok
TIC 367783591,257.6275,52.4087,6.31,0,,,,,17,19.1,ok
TIC 356920361,273.6706,56.5884,6.31,0,,,,,40,18.4,ok
TIC 351491907,253.1716,18.062,6.31,0,,,,,?,0.7,erreur
TIC 233738458,277.8119,65.4365,6.31,0,,,,,38,21.1,ok
TIC 317321073,349.3292,75.299,6.32,0,,40.3,rejete,variabilite_continue;eclipse_secondaire,7,18.1,ok
TIC 405557056,256.9442,40.5158,6.32,0,,,,,7,14.0,ok
TIC 233494936,248.8395,77.7552,6.32,0,,,,,20,19.9,ok
TIC 284359245,288.0498,57.6745,6.32,0,,,,,36,19.3,ok
TIC 198384408,257.785,56.6588,6.32,0,,,,,37,19.4,ok
TIC 353286295,254.6579,15.4552,6.32,0,,,,,3,6.4,ok
TIC 43734086,265.2957,15.1783,6.33,0,,,,,4,8.0,ok
TIC 383625443,269.2713,45.8566,6.34,0,,,,,10,19.9,ok
TIC 8412225,245.7356,32.333,6.34,0,,,,,4,7.6,ok
TIC 460000589,259.9619,45.3092,6.34,0,,,,,6,11.3,ok
TIC 373061126,0.4161,73.6118,6.34,0,,,,,5,9.8,ok
TIC 376231324,338.3209,70.3738,6.34,0,,,,,9,17.4,ok
TIC 352833355,21.4432,70.9798,6.35,0,,,,,6,12.6,ok
TIC 400365449,263.6134,16.5044,6.35,0,,,,,3,6.2,ok
TIC 461545977,351.0842,86.4179,6.35,0,,,,,6,12.1,ok
TIC 85747290,57.9243,68.5074,6.35,0,,,,,4,7.6,ok
TIC 286377115,260.6157,24.8783,6.36,0,,,,,3,6.0,ok
TIC 198583570,256.2706,43.8122,6.37,0,,,,,5,9.6,ok
TIC 148160986,248.8595,17.0573,6.38,0,,,,,3,6.3,ok
TIC 142151910,82.3574,77.9774,6.38,0,,,,,6,11.7,ok
TIC 207468713,246.0726,55.33,6.38,0,,,,,16,19.0,ok
TIC 160534539,241.0001,73.1489,6.38,0,,,,,38,19.0,ok
TIC 148207172,249.1788,15.4973,6.38,0,,,,,3,6.5,ok
TIC 198456033,261.52,58.652,6.38,0,,,,,43,19.2,ok
TIC 468723402,20.4954,76.7101,6.39,0,,,,,9,17.7,ok
TIC 461652914,23.4848,89.0154,6.4,0,,,,,14,19.4,ok
TIC 9732882,260.3111,31.257,6.4,0,,,,,5,10.2,ok
TIC 332629074,272.0911,44.1127,6.4,0,,,,,8,16.6,ok
TIC 366633317,332.5636,72.1111,6.41,0,,,,,10,19.0,ok
TIC 264003815,288.7839,83.4628,6.41,0,,,,,13,19.2,ok
TIC 193634910,266.7834,47.6123,6.41,0,,32.2,rejete,variabilite_continue;eclipse_secondaire,11,26.5,ok
TIC 258246158,252.9587,28.6666,6.42,0,,,,,3,5.7,ok
TIC 258958225,289.3432,71.3467,6.42,0,,,,,39,19.5,ok
TIC 307917996,247.5614,47.9507,6.42,0,,,,,7,13.4,ok
TIC 393870367,261.1409,15.6061,6.43,0,,,,,2,4.0,ok
TIC 281570904,72.6517,70.9414,6.43,0,,,,,5,9.7,ok
TIC 232567586,247.5247,48.9607,6.44,0,,,,,6,11.3,ok
TIC 258678247,11.2039,67.1578,6.44,0,,,,,3,6.0,ok
TIC 159511543,247.8266,79.7892,6.44,0,,,,,22,19.3,ok
TIC 141521914,101.1271,82.115,6.45,0,,,,,10,19.4,ok
TIC 140935469,78.6478,76.4727,6.45,0,,,,,10,19.0,ok
TIC 400113360,262.6457,17.5216,6.45,0,,,,,5,9.7,ok
TIC 287152045,253.6871,62.0996,6.46,0,,,,,37,19.2,ok
TIC 322437808,326.7533,70.1507,6.46,0,,,,,11,18.9,ok
TIC 470122265,329.5472,82.8692,6.46,0,,,,,17,19.6,ok
TIC 298554889,271.7762,49.7106,6.47,0,,,,,10,19.4,ok
TIC 287257235,258.7375,19.6815,6.47,0,,,,,?,0.5,erreur
TIC 345355524,251.2584,23.7175,6.47,0,,,,,2,4.3,ok
TIC 137326629,51.0229,74.1701,6.48,0,,,,,8,15.1,ok
TIC 395579062,27.9516,75.5894,6.49,0,,,,,1,2.6,ok
TIC 1201093741,249.0584,52.9244,6.49,0,,,,,8,14.8,ok
TIC 233093355,272.7797,60.4096,6.5,0,,,,,41,18.8,ok
TIC 147751796,252.4878,15.3768,6.51,0,,,,,?,0.5,erreur
TIC 400231203,262.9752,16.8239,6.51,0,,,,,5,12.8,ok
TIC 461627362,15.9201,84.6068,6.51,0,,17.4,rejete,variabilite_continue;eclipse_secondaire,6,15.3,ok
TIC 229675893,253.2312,75.3928,6.52,0,,,,,25,18.9,ok
TIC 159332203,232.4655,82.2635,6.52,0,,,,,18,19.0,ok
TIC 219792610,265.0755,63.6763,6.52,0,,,,,39,20.9,ok
TIC 230085290,246.3722,71.3844,6.52,0,,,,,41,18.9,ok
TIC 237300455,301.9959,77.8243,6.52,0,,,,,26,18.9,ok
TIC 289266085,24.343,74.3009,6.52,0,,,,,7,14.5,ok
TIC 193869952,269.7179,45.4764,6.53,0,,,,,10,19.5,ok
TIC 270258076,262.57,47.4027,6.53,0,,,,,9,17.1,ok
TIC 275260654,11.2795,75.9372,6.53,0,,,,,11,19.2,ok
TIC 388565206,359.1185,83.1912,6.53,0,,,,,12,19.9,ok
TIC 392471860,253.0203,14.9742,6.54,0,,,,,3,6.1,ok
TIC 150600340,257.3638,22.0915,6.54,0,,,,,2,4.2,ok
TIC 162576186,243.9471,53.2363,6.55,0,,,,,10,18.3,ok
TIC 233199292,265.0715,69.1511,6.55,0,,,,,40,19.2,ok
TIC 43254866,250.3944,30.8758,6.55,0,,,,,4,7.2,ok
TIC 140710463,73.2357,75.709,6.55,0,,,,,8,15.8,ok
TIC 257456854,257.8204,24.2526,6.55,0,,,,,3,5.9,ok
TIC 11997346,31.167,65.1033,6.56,0,,,,,6,11.4,ok
TIC 289510278,53.8015,73.3468,6.56,0,,,,,5,9.9,ok
