nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 94289266,293.8635,15.6106,5.56,0,,,,,2,2.4,ok
TIC 27006649,293.9831,50.2388,5.56,0,,,,,13,9.3,ok
TIC 158985758,289.214,47.0009,5.56,0,,,,,12,9.9,ok
TIC 23184556,274.7146,33.0453,5.57,0,,,,,5,5.8,ok
TIC 353269016,288.8226,21.2322,5.57,0,,,,,4,4.2,ok
TIC 299088361,288.8298,50.0711,5.57,0,,,,,12,9.3,ok
TIC 353784443,276.9261,59.5493,5.57,0,,,,,39,8.9,ok
TIC 288468223,270.0164,80.0016,5.57,0,,,,,27,9.2,ok
TIC 42321151,286.348,31.5726,5.57,0,,,,,8,7.4,ok
TIC 157644725,279.3803,37.7807,5.57,0,,,,,8,8.4,ok
TIC 27697099,278.2083,30.5543,5.57,0,,,,,6,5.7,ok
TIC 21969291,292.5722,33.7283,5.58,0,,,,,6,5.9,ok
TIC 160075338,220.075,87.2149,5.58,0,,,,,14,9.0,ok
TIC 299217871,289.3881,51.3467,5.58,0,,,,,16,9.3,ok
TIC 403786081,288.9979,27.9263,5.58,0,,,,,6,5.3,ok
TIC 362699294,295.7022,22.8515,5.59,0,,,,,4,4.0,ok
TIC 383553858,262.7046,86.9681,5.59,0,,,,,12,8.8,ok
TIC 160553438,242.7063,75.8776,5.59,0,,,,,32,8.9,ok
TIC 298746050,283.0777,14.5353,5.6,0,,,,,4,3.9,ok
TIC 293880546,296.0333,58.3536,5.6,0,,,,,22,9.0,ok
TIC 27186427,294.4866,49.2853,5.6,0,,,,,12,9.4,ok
TIC 288107095,207.5041,78.9957,5.6,0,,,,,12,9.5,ok
TIC 383719274,278.0874,45.7744,5.6,0,,,,,9,8.8,ok
TIC 446159489,119.9028,79.8614,5.61,0,,,,,9,8.1,ok
TIC 233503400,250.7778,77.5152,5.61,0,,,,,34,8.9,ok
TIC 459893459,102.9471,86.6837,5.61,0,,,,,14,8.9,ok
TIC 28485198,282.1217,33.7738,5.61,0,,,,,8,8.0,ok
TIC 150352424,272.5364,16.4765,5.62,0,,,,,4,3.8,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,8.8,ok
TIC 289678952,274.1543,48.1051,5.62,0,,,,,12,8.8,ok
TIC 22114516,269.3507,33.7927,5.62,0,,,,,6,5.3,ok
TIC 288601729,276.035,79.2231,5.62,0,,,,,31,9.4,ok
TIC 120173450,284.2765,38.7984,5.62,0,,,,,9,8.7,ok
TIC 377082486,294.5741,20.7832,5.62,0,,,,,5,4.9,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,8.9,ok
TIC 282039998,281.3801,19.9699,5.63,0,,,,,5,4.6,ok
TIC 230005512,291.0241,65.6534,5.63,0,,,,,41,8.9,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,9.3,ok
TIC 219751969,261.4222,60.0485,5.64,0,,58.2,rejete,variabilite_continue;eclipse_secondaire,39,14.0,ok
TIC 24242666,290.9919,32.7239,5.64,0,,,,,6,5.7,ok
TIC 20530242,283.9729,35.8105,5.64,0,,,,,9,8.1,ok
TIC 103692670,155.263,68.7475,5.64,0,,,,,6,5.8,ok
TIC 116044700,266.4739,38.8812,5.64,0,,,,,7,6.6,ok
TIC 121988957,289.3333,39.121,5.64,0,,,,,8,7.4,ok
TIC 233580065,282.5751,60.8376,5.64,0,,,,,42,9.2,ok
TIC 420799961,67.055,83.8079,5.64,0,,,,,12,8.8,ok
TIC 394547839,290.8923,33.2229,5.65,0,,,,,6,5.7,ok
TIC 229506283,297.0375,61.4112,5.65,0,,,,,33,9.3,ok
TIC 359600295,291.5552,20.0975,5.65,0,,,,,4,4.0,ok
TIC 111787652,292.0577,29.4501,5.65,0,,,,,6,5.8,ok
TIC 122516484,290.6703,37.5813,5.66,0,,,,,7,6.9,ok
TIC 441792937,263.1702,74.2276,5.66,0,,,,,38,8.8,ok
TIC 441808279,266.0868,72.6255,5.66,0,,,,,40,9.3,ok
TIC 68197238,280.0079,30.8497,5.66,0,,,,,6,5.5,ok
TIC 158216854,286.3559,42.1776,5.66,0,,,,,11,9.5,ok
TIC 68149885,279.744,32.2293,5.66,0,,,,,7,6.6,ok
TIC 229639858,278.9788,72.3804,5.66,0,,,,,41,9.0,ok
TIC 401892638,289.6288,15.5422,5.67,0,,,,,5,4.8,ok
TIC 158661934,288.0655,47.375,5.67,0,,,,,13,9.5,ok
TIC 122215177,289.912,37.3294,5.67,0,,,,,7,6.7,ok
TIC 462544179,159.0075,80.4946,5.67,0,,,,,11,8.9,ok
TIC 275493861,293.1998,43.4321,5.68,0,,,,,10,9.4,ok
TIC 198756048,284.6314,25.2487,5.68,0,,,,,4,3.9,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,8.8,ok
TIC 43050395,287.5027,32.4113,5.69,0,,,,,6,5.4,ok
TIC 111562147,292.1091,24.9954,5.69,0,,,,,4,4.2,ok
TIC 27011422,294.1567,48.5162,5.69,0,,,,,11,9.5,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,9.0,ok
TIC 110541820,291.3562,24.909,5.69,0,,,,,5,4.8,ok
TIC 359631862,280.2734,56.7914,5.69,0,,,,,41,9.4,ok
TIC 355722056,285.8928,17.2805,5.7,0,,,,,5,5.0,ok
TIC 289245025,277.716,38.6403,5.7,0,,,,,8,7.9,ok
TIC 341613432,138.5127,71.6556,5.7,0,,,,,7,6.5,ok
TIC 398238189,306.7042,81.4343,5.7,0,,,,,19,9.1,ok
TIC 160533144,240.8802,76.7941,5.7,0,,34.7,rejete,variabilite_continue;eclipse_secondaire,29,14.6,ok
TIC 188774365,261.6843,48.26,5.7,0,,,,,9,7.9,ok
TIC 235904197,289.9077,81.796,5.7,0,,,,,20,9.4,ok
TIC 462871358,277.7683,16.9284,5.7,0,,,,,4,4.0,ok
TIC 348503219,282.0685,23.5147,5.71,0,,,,,5,4.6,ok
TIC 1715686794,281.0846,39.6711,5.71,0,,,,,9,8.4,ok
TIC 416119963,273.9116,42.1594,5.71,0,,,,,8,7.4,ok
TIC 416117806,273.8846,45.2086,5.71,0,,,,,10,9.4,ok
TIC 270950967,294.2879,43.2557,5.71,0,,,,,?,144.6,timeout
TIC 120319183,284.8393,41.6369,5.71,0,,,,,8,7.7,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,8.8,ok
TIC 42876587,287.2165,30.301,5.71,0,,,,,7,6.5,ok
TIC 219880402,261.2421,67.3067,5.72,0,,,,,36,9.2,ok
TIC 159208662,219.7327,79.7874,5.72,0,,,,,14,9.3,ok
TIC 342012139,269.7634,23.8285,5.72,0,,,,,5,4.4,ok
TIC 286769089,271.8383,15.9156,5.72,0,,,,,4,3.7,ok
TIC 281863869,286.6603,24.2509,5.72,0,,,,,5,4.7,ok
TIC 120690451,286.0068,40.1161,5.72,0,,,,,7,6.9,ok
TIC 420889920,272.8964,48.2892,5.73,0,,,,,11,9.0,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,9.0,ok
TIC 20347914,283.7182,31.1472,5.73,0,,,,,7,6.7,ok
TIC 237184192,283.4315,36.9717,5.73,0,,,,,9,8.4,ok
TIC 235717346,255.0185,78.0991,5.73,0,,,,,33,9.2,ok
TIC 141689424,113.6656,80.8967,5.73,0,,,,,9,8.0,ok
TIC 392718999,288.983,31.0349,5.73,0,,,,,7,6.2,ok
TIC 154813066,181.1128,85.5877,5.73,0,,,,,12,8.9,ok
TIC 402659713,302.6006,71.7167,5.74,0,,,,,31,8.3,ok
TIC 288185334,222.9183,83.9375,5.74,0,,,,,15,9.3,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,8.8,ok
TIC 288108572,207.7541,80.7679,5.74,0,,,,,12,9.0,ok
TIC 423543285,294.9411,22.0275,5.74,0,,,,,5,4.8,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,8.9,ok
TIC 322277292,278.5825,29.7413,5.74,0,,,,,5,4.6,ok
TIC 235950050,297.7662,78.6242,5.74,0,,,,,26,8.9,ok
TIC 156139532,169.0352,78.3089,5.75,0,,,,,9,8.3,ok
TIC 320932914,271.9564,26.1015,5.75,0,,,,,4,3.9,ok
TIC 193874135,269.9036,43.2358,5.75,0,,,,,8,7.3,ok
TIC 26544865,291.858,52.3203,5.75,0,,,,,13,9.4,ok
TIC 293807888,295.8115,58.0163,5.75,0,,,,,21,9.0,ok
TIC 375534411,294.1572,20.3329,5.75,0,,,,,5,4.9,ok
TIC 233193585,264.1657,69.5695,5.76,0,,,,,41,8.8,ok
TIC 123362819,281.6171,43.5608,5.76,0,,,,,9,8.4,ok
TIC 103802294,158.5727,69.7645,5.76,0,,,,,9,8.0,ok
TIC 289679241,274.1038,48.3688,5.76,0,,,,,12,8.8,ok
TIC 313027441,144.6748,75.2054,5.76,0,,,,,8,7.1,ok
TIC 69362245,294.5061,35.2588,5.76,0,,,,,8,7.6,ok
TIC 392658786,288.7095,31.8605,5.76,0,,,,,7,6.7,ok
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,9.0,ok
TIC 312851581,126.2229,76.965,5.77,0,,,,,7,6.5,ok
TIC 235710322,251.9086,79.5039,5.77,0,,,,,26,9.4,ok
TIC 278630251,286.2328,19.2688,5.77,0,,,,,3,3.1,ok
TIC 8182781,278.8026,18.2034,5.77,0,,,,,4,3.9,ok
TIC 315755539,310.6482,82.5313,5.77,0,,,,,17,9.0,ok
TIC 10363353,267.723,30.0952,5.77,0,,,,,6,5.1,ok
TIC 320932916,271.9562,26.0975,5.77,0,,,,,4,3.9,ok
TIC 63129128,292.1982,46.0439,5.77,0,,,,,9,9.4,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,8.7,ok
TIC 202276002,138.9673,72.946,5.78,0,,,,,7,6.6,ok
TIC 288185404,223.265,78.1767,5.78,0,,,,,15,9.0,ok
TIC 219730823,229.3439,74.0453,5.78,0,,,,,19,9.4,ok
TIC 267670129,289.8662,48.969,5.78,0,,,,,11,9.1,ok
TIC 235735125,276.4951,29.8288,5.78,0,,15.4,rejete,variabilite_continue;eclipse_secondaire,5,7.4,ok
TIC 383676357,279.3895,62.5269,5.78,0,,,,,?,1387.7,timeout
TIC 235666667,277.6737,20.8135,5.79,0,,,,,?,540.7,timeout
TIC 86384857,146.1515,64.9842,5.79,0,,,,,?,540.7,timeout
TIC 232625701,268.8489,55.9721,5.79,0,,,,,?,540.7,timeout
TIC 383648251,279.0556,65.4892,5.79,0,,,,,?,540.7,timeout
TIC 356735065,254.7607,69.186,5.79,0,,,,,?,540.7,timeout
TIC 159762838,291.4856,44.9303,5.8,0,,,,,?,540.7,timeout
TIC 287197149,292.7774,58.5836,5.8,0,,,,,?,540.7,timeout
TIC 317293583,280.3647,28.8143,5.8,0,,,,,?,540.7,timeout
TIC 121865131,288.9315,40.3596,5.8,0,,,,,?,540.7,timeout
TIC 417644892,309.9301,80.5,5.8,0,,,,,?,540.7,timeout
TIC 397143213,59.2116,84.8194,5.8,0,,,,,?,540.7,timeout
TIC 259002783,289.9138,66.974,5.8,0,,,,,?,540.7,timeout
TIC 123450373,282.3361,43.7346,5.8,0,,,,,?,540.7,timeout
TIC 355840059,286.0079,16.463,5.81,0,,,,,?,540.7,timeout
TIC 7620704,272.8927,47.6596,5.81,0,,,,,?,540.7,timeout
TIC 346440697,146.8244,79.1365,5.81,0,,,,,?,540.7,timeout
TIC 377784111,298.1987,64.1759,5.81,0,,,,,?,540.7,timeout
TIC 342431976,275.9445,23.6832,5.82,0,,,,,?,540.7,timeout
TIC 214923764,294.7406,28.5129,5.82,0,,,,,?,540.7,timeout
TIC 235715094,254.1006,80.8596,5.82,0,,,,,?,540.7,timeout
TIC 272745924,235.6749,67.0665,5.82,0,,,,,?,540.7,timeout
TIC 395250602,287.2488,14.7808,5.82,0,,,,,?,540.7,timeout
TIC 423114873,272.8832,25.5613,5.82,0,,,,,?,540.7,timeout
TIC 142119593,81.5453,78.4146,5.82,0,,,,,?,540.7,timeout
TIC 137147783,291.3256,37.245,5.82,0,,,,,?,540.7,timeout
