nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 171977235,299.3078,40.3678,5.54,0,,,,,9,14.5,ok
TIC 405559623,234.7896,57.9244,5.54,0,,,,,10,15.2,ok
TIC 417700238,299.675,70.3673,5.54,0,,,,,42,15.8,ok
TIC 202380743,209.3832,61.494,5.54,0,,,,,9,14.5,ok
TIC 219880402,261.2432,67.3069,5.54,0,,,,,36,15.9,ok
TIC 64527278,309.3444,38.0985,5.55,0,,,,,6,9.7,ok
TIC 166536731,317.9033,40.0366,5.55,0,,,,,7,11.5,ok
TIC 136954536,195.6851,45.3847,5.55,0,,,,,4,6.7,ok
TIC 289903576,315.8593,50.3522,5.55,0,,,,,8,13.3,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,15.9,ok
TIC 423024785,263.3818,57.5587,5.55,0,,,,,42,15.7,ok
TIC 233193908,264.1239,68.4888,5.55,0,,,,,34,16.9,ok
TIC 452741459,331.4355,29.9064,5.55,0,,,,,4,6.9,ok
TIC 232968708,198.3646,67.288,5.56,0,,,,,8,12.7,ok
TIC 418366403,310.8559,25.6023,5.56,0,,,,,4,6.7,ok
TIC 26413162,291.4565,50.8516,5.56,0,,,,,12,16.6,ok
TIC 16740282,307.9003,39.8801,5.56,0,,,,,6,10.3,ok
TIC 27006649,293.9831,50.2388,5.56,0,,,,,13,16.3,ok
TIC 356785943,268.611,75.1715,5.56,0,,,,,39,16.0,ok
TIC 158985758,289.214,47.0007,5.56,0,,,,,12,16.4,ok
TIC 421493823,314.9568,55.218,5.56,0,,,,,9,14.7,ok
TIC 287443791,326.4361,35.8574,5.56,0,,,,,5,8.2,ok
TIC 274764311,301.2925,38.4791,5.57,0,,,,,9,15.0,ok
TIC 421491893,314.8712,55.94,5.57,0,,,,,11,15.9,ok
TIC 353784443,276.9261,59.5493,5.57,0,,,,,39,16.1,ok
TIC 186232846,303.8621,44.1387,5.57,0,,,,,7,11.8,ok
TIC 161806650,309.4605,33.7826,5.57,0,,,,,6,10.1,ok
TIC 12505193,304.6197,36.9999,5.58,0,,,,,6,10.0,ok
TIC 14630689,306.2034,40.1536,5.58,0,,,,,6,9.7,ok
TIC 48503549,285.0571,50.5335,5.58,0,,,,,12,16.1,ok
TIC 441689199,212.1905,59.3375,5.58,0,,,,,6,10.0,ok
TIC 352920358,313.8955,60.022,5.58,0,,,,,10,16.2,ok
TIC 256452389,298.6831,60.8236,5.58,0,,,,,25,15.5,ok
TIC 289131509,314.5544,23.8944,5.58,0,,,,,3,5.3,ok
TIC 160553438,242.7063,75.8776,5.59,0,,,,,32,16.3,ok
TIC 27186427,294.4866,49.2852,5.6,0,,,,,?,0.6,erreur
TIC 352691883,308.0565,65.3993,5.6,0,,,,,17,16.3,ok
TIC 239633605,325.5948,34.0691,5.6,0,,,,,4,6.9,ok
TIC 15462531,306.8925,38.44,5.6,0,,,,,6,9.8,ok
TIC 202491864,229.968,62.4745,5.6,0,,,,,12,15.5,ok
TIC 293880546,296.0333,58.3536,5.6,0,,,,,22,15.8,ok
TIC 195851923,314.6137,41.3578,5.6,0,,,,,7,11.6,ok
TIC 194619939,312.6273,37.0695,5.6,0,,,,,5,8.3,ok
TIC 314096419,318.9581,54.0266,5.6,0,,,,,9,14.5,ok
TIC 294797728,302.6405,48.2312,5.6,0,,,,,9,15.1,ok
TIC 233503400,250.7776,77.5151,5.61,0,,,,,34,16.1,ok
TIC 366162981,312.7377,48.0307,5.61,0,,,,,8,13.6,ok
TIC 256624190,300.304,62.3918,5.61,0,,,,,25,15.7,ok
TIC 135855476,305.351,30.8642,5.61,0,,,,,6,10.0,ok
TIC 394979552,324.9796,51.4768,5.61,0,,,,,8,12.9,ok
TIC 312365000,303.3437,38.7654,5.61,0,,,,,8,12.9,ok
TIC 268840327,299.544,42.5275,5.62,0,,,,,9,14.7,ok
TIC 63456028,308.4523,41.7723,5.62,0,,,,,?,0.5,erreur
TIC 142350121,195.4434,63.6104,5.62,0,,,,,9,14.6,ok
TIC 366740782,311.7093,46.0519,5.62,0,,,,,8,13.3,ok
TIC 430322214,325.2658,34.6751,5.62,0,,,,,4,6.8,ok
TIC 304114338,315.2956,46.1558,5.62,0,,,,,7,11.4,ok
TIC 288601729,276.035,79.223,5.62,0,,,,,31,16.1,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,?,0.5,erreur
TIC 366269814,313.0073,51.2918,5.63,0,,,,,8,13.6,ok
TIC 233856183,304.2045,56.0403,5.63,0,,,,,12,16.0,ok
TIC 27533327,295.4654,50.5166,5.63,0,,,,,12,16.6,ok
TIC 230005512,291.0241,65.6535,5.63,0,,,,,41,15.8,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,15.8,ok
TIC 138652784,179.1578,65.2428,5.63,0,,,,,6,9.7,ok
TIC 452587442,307.8233,29.7279,5.64,0,,,,,6,10.2,ok
TIC 219751969,261.4222,60.0485,5.64,0,,58.2,rejete,variabilite_continue;eclipse_secondaire,39,20.9,ok
TIC 158539901,221.5975,56.6164,5.64,0,,,,,5,8.0,ok
TIC 190888333,326.1839,43.4292,5.64,0,,,,,5,8.2,ok
TIC 233580065,282.5751,60.8376,5.64,0,,,,,42,16.0,ok
TIC 286719878,313.3537,20.931,5.64,0,,,,,4,6.9,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,15.5,ok
TIC 229506283,297.0375,61.4112,5.65,0,,,,,33,15.7,ok
TIC 160034048,203.5303,55.3484,5.65,0,,,,,5,7.9,ok
TIC 378397500,302.3875,33.6816,5.65,0,,,,,8,12.8,ok
TIC 272364519,296.4649,46.4855,5.66,0,,,,,8,13.4,ok
TIC 356665434,312.9716,47.3557,5.66,0,,,,,8,13.0,ok
TIC 441792937,263.1704,74.2275,5.66,0,,,,,38,16.2,ok
TIC 441808279,266.0869,72.6254,5.66,0,,,,,40,15.9,ok
TIC 247364215,309.2696,26.4619,5.66,0,,,,,4,6.8,ok
TIC 399897300,328.7265,32.3387,5.66,0,,,,,5,8.2,ok
TIC 233416514,302.343,56.0267,5.66,0,,,,,14,16.0,ok
TIC 66270623,311.2436,40.4118,5.66,0,,,,,7,11.7,ok
TIC 236521616,314.5653,30.3961,5.66,0,,,,,3,5.5,ok
TIC 229639858,278.9787,72.3804,5.66,0,,,,,41,16.2,ok
TIC 158661934,288.0655,47.375,5.67,0,,,,,13,16.2,ok
TIC 161633889,309.3798,31.0024,5.67,0,,,,,5,8.0,ok
TIC 136034302,305.3086,35.6212,5.68,0,,,,,7,12.2,ok
TIC 141249230,187.7091,53.0776,5.68,0,,,,,6,9.3,ok
TIC 275493861,293.1998,43.4321,5.68,0,,,,,10,16.2,ok
TIC 278356482,307.5836,49.7798,5.68,0,,,,,10,16.4,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,16.4,ok
TIC 359631862,280.2734,56.7915,5.69,0,,,,,41,16.1,ok
TIC 27011422,294.1566,48.5162,5.69,0,,,,,11,16.7,ok
TIC 166178883,217.6898,63.1858,5.69,0,,,,,8,12.8,ok
TIC 160533144,240.8802,76.7941,5.7,0,,34.7,rejete,variabilite_continue;eclipse_secondaire,29,21.4,ok
TIC 141248738,187.5092,51.5358,5.7,0,,,,,6,9.4,ok
TIC 233837609,303.7954,55.6564,5.7,0,,,,,11,16.4,ok
TIC 330083745,314.9638,44.9965,5.7,0,,,,,8,13.3,ok
TIC 236704385,330.0713,34.6296,5.7,0,,,,,2,3.5,ok
TIC 417037780,304.1499,45.3392,5.7,0,,,,,10,16.3,ok
TIC 239294214,300.3411,43.2276,5.71,0,,,,,9,15.3,ok
TIC 270950967,294.2879,43.2557,5.71,0,,,,,10,16.7,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,15.8,ok
TIC 163751870,320.8684,31.1162,5.71,0,,,,,3,5.7,ok
TIC 351192586,296.6366,50.0102,5.71,0,,,,,12,17.4,ok
TIC 247177275,314.0092,27.5756,5.71,0,,,,,4,6.8,ok
TIC 322592636,309.3027,52.973,5.71,0,,,,,9,14.8,ok
TIC 305308009,325.5959,41.077,5.71,0,,,,,5,8.4,ok
TIC 15389320,306.7838,36.5519,5.71,0,,,,,6,9.7,ok
TIC 159208662,219.7327,79.7874,5.72,0,,,,,14,16.4,ok
TIC 195969111,314.8375,36.7474,5.72,0,,,,,7,12.1,ok
TIC 356756338,313.0758,46.7665,5.72,0,,,,,7,11.2,ok
TIC 162902732,315.7295,32.3499,5.72,0,,,,,4,6.8,ok
TIC 117071521,319.3447,34.4214,5.72,0,,,,,5,8.5,ok
TIC 1400994843,261.2429,67.3067,5.72,0,,,,,6,9.9,ok
TIC 273683467,297.9961,47.0273,5.73,0,,,,,10,16.5,ok
TIC 235717346,255.0186,78.0991,5.73,0,,,,,33,16.5,ok
TIC 468585397,314.078,42.7686,5.73,0,,,,,7,11.6,ok
TIC 276626741,328.8383,36.1461,5.73,0,,,,,4,6.9,ok
TIC 274915847,301.311,41.563,5.73,0,,,,,9,15.0,ok
TIC 233193585,264.1655,69.5695,5.73,0,,,,,41,16.9,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,16.2,ok
TIC 329479288,314.732,44.0605,5.73,0,,,,,8,13.6,ok
TIC 76953763,317.9873,30.6193,5.73,0,,,,,3,5.2,ok
TIC 372077696,324.505,41.081,5.74,0,,,,,6,9.8,ok
TIC 169815759,297.6555,40.5997,5.74,0,,,,,7,11.5,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,15.6,ok
TIC 219041399,208.4623,53.7286,5.74,0,,,,,5,7.9,ok
TIC 402659713,302.6006,71.7167,5.74,0,,,,,31,15.8,ok
TIC 25557278,319.6647,24.6594,5.74,0,,,,,3,5.7,ok
TIC 99382526,190.6318,56.9986,5.75,0,,,,,6,9.5,ok
TIC 351564556,325.8571,38.2836,5.75,0,,,,,4,7.0,ok
TIC 293807888,295.8114,58.0163,5.75,0,,,,,21,16.0,ok
TIC 236973844,304.9032,62.2576,5.75,0,,,,,?,232.6,timeout
TIC 1401023908,264.1658,69.5696,5.76,0,,,,,7,12.3,ok
TIC 285765138,309.571,48.0702,5.76,0,,,,,9,14.8,ok
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,16.3,ok
TIC 189283969,309.5715,42.0737,5.76,0,,,,,7,12.7,ok
TIC 354080982,190.3695,49.2907,5.76,0,,,,,5,8.2,ok
TIC 407739737,328.3398,36.1265,5.77,0,,,,,4,6.9,ok
TIC 65743584,310.4855,41.7169,5.77,0,,25.1,rejete,variabilite_continue;eclipse_secondaire,8,17.9,ok
TIC 230858320,312.7335,34.7541,5.77,0,,,,,4,7.1,ok
TIC 452742300,331.3947,28.9639,5.77,0,,,,,3,5.3,ok
TIC 365048855,298.2986,58.1647,5.77,0,,,,,19,16.4,ok
TIC 235710322,251.9086,79.5039,5.77,0,,,,,26,16.9,ok
TIC 269270680,299.8352,45.7724,5.77,0,,,,,9,14.8,ok
TIC 63129128,292.1982,46.0439,5.77,0,,,,,9,15.9,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,17.0,ok
TIC 288185404,223.265,78.1767,5.78,0,,,,,?,0.7,erreur
TIC 383676357,279.3895,62.5268,5.78,1,2.5159,11.2,rejete,variabilite_continue;eclipse_secondaire,38,21.6,ok
TIC 233346162,301.3395,56.3418,5.78,0,,,,,14,16.7,ok
TIC 267670129,289.8662,48.969,5.78,0,,,,,11,17.2,ok
TIC 219730823,229.3439,74.0453,5.78,0,,,,,19,16.3,ok
TIC 285888275,309.4037,51.5816,5.79,0,,,,,8,13.7,ok
TIC 419598799,329.0497,33.3656,5.79,0,,,,,4,6.8,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,16.7,ok
TIC 383648251,279.0556,65.4892,5.79,0,,,,,?,0.7,erreur
TIC 28062031,334.1719,29.1734,5.79,0,,,,,4,7.2,ok
TIC 273408597,316.1471,42.4423,5.79,0,,,,,7,11.9,ok
TIC 232625701,268.8489,55.9721,5.79,0,,,,,42,16.0,ok
TIC 99919640,169.3624,60.2718,5.79,0,,,,,6,9.8,ok
TIC 62778085,319.2408,49.977,5.79,0,,,,,6,10.3,ok
TIC 289130220,314.5781,23.0463,5.79,0,,,,,3,5.6,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,16.5,ok
TIC 162029126,330.6089,34.3787,5.79,0,,,,,4,7.0,ok
TIC 207462862,245.4009,56.8771,5.79,0,,,,,19,16.7,ok
TIC 137700657,318.8639,42.0271,5.79,0,,,,,8,13.6,ok
TIC 287923231,327.6278,32.6573,5.8,0,,,,,3,5.5,ok
TIC 303570082,308.569,49.7732,5.8,0,,,,,9,15.4,ok
TIC 417278222,323.236,49.9777,5.8,0,,,,,5,8.6,ok
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,16.8,ok
TIC 159762838,291.4856,44.9303,5.8,0,,,,,8,13.6,ok
TIC 147644187,185.5187,61.5914,5.81,0,,,,,7,12.0,ok
TIC 1979832383,317.9506,59.9864,5.81,0,,,,,9,15.3,ok
TIC 165657559,229.6897,58.5036,5.81,0,,,,,9,14.1,ok
TIC 313261813,205.3753,64.8223,5.81,0,,,,,10,16.7,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,16.8,ok
TIC 268382644,298.7718,47.5411,5.81,0,,,,,11,17.2,ok
TIC 303746187,308.71,51.8542,5.81,0,,,,,?,1022.8,timeout
TIC 15298476,322.3139,28.5822,5.81,0,,,,,?,142.5,timeout
TIC 63819242,308.8251,41.8903,5.81,0,,,,,8,13.3,ok
TIC 288782520,314.6252,50.462,5.82,0,,,,,8,13.6,ok
TIC 286946484,205.0957,50.5197,5.82,0,,,,,6,9.8,ok
TIC 290773391,309.8345,26.067,5.82,0,,,,,5,8.4,ok
TIC 233801268,303.364,55.1312,5.82,0,,,,,12,16.6,ok
TIC 272745924,235.6749,67.0665,5.82,0,,,,,28,16.1,ok
TIC 233080908,271.6686,64.2214,5.82,0,,,,,33,16.4,ok
TIC 165452976,200.7387,51.6531,5.83,0,,,,,?,0.5,erreur
TIC 166855228,318.3601,36.6333,5.83,0,,,,,7,11.6,ok
TIC 137809189,177.5591,54.2527,5.83,0,,,,,5,8.3,ok
TIC 429684660,317.1622,30.2055,5.83,0,,,,,3,5.4,ok
TIC 373445744,320.2558,40.3438,5.83,0,,,,,8,13.3,ok
TIC 138661515,179.5859,61.4645,5.83,0,,,,,5,8.5,ok
TIC 236042171,313.0612,35.7346,5.83,0,,,,,5,8.6,ok
TIC 13877074,305.8257,40.759,5.84,0,,,,,6,10.1,ok
TIC 373113969,319.7305,41.0405,5.84,0,,,,,7,11.7,ok
TIC 240340869,322.6961,47.6699,5.84,0,,,,,3,5.4,ok
TIC 153990923,204.2626,67.0361,5.84,0,,,,,7,11.5,ok
TIC 233405778,301.9998,56.5783,5.84,0,,,,,13,16.4,ok
TIC 65074956,322.826,52.1958,5.84,0,,,,,8,13.3,ok
TIC 298294588,308.6376,28.2809,5.84,0,,,,,6,10.0,ok
TIC 430100237,325.2513,30.2973,5.85,0,,,,,4,6.8,ok
TIC 273594287,297.8309,47.3773,5.85,0,,,,,9,15.2,ok
TIC 230619047,307.9318,30.2609,5.85,0,,,,,6,9.9,ok
TIC 329714088,324.0508,35.0067,5.85,0,,,,,5,8.4,ok
TIC 445860267,214.1273,55.2982,5.85,0,,,,,8,12.8,ok
TIC 202421159,225.3627,60.2045,5.85,0,,,,,10,15.5,ok
TIC 293805518,295.7769,55.8786,5.85,0,,,,,16,16.7,ok
TIC 314918630,319.8547,58.3267,5.85,0,,,,,7,11.3,ok
TIC 355916910,201.4946,63.2625,5.85,0,,,,,9,14.7,ok
TIC 243284447,288.5856,55.9405,5.85,0,,,,,27,16.4,ok
TIC 239386809,311.4251,46.1969,5.85,0,,,,,9,14.9,ok
TIC 290448757,306.7824,34.3291,5.86,0,,,,,7,11.5,ok
TIC 172265642,299.4652,38.1211,5.86,0,,,,,9,15.1,ok
TIC 229641091,279.3895,74.3286,5.86,0,,,,,37,17.6,ok
TIC 276706199,305.783,48.8126,5.86,0,,,,,10,16.5,ok
TIC 366514723,302.3355,68.5994,5.86,0,,,,,33,16.4,ok
TIC 358430193,317.5651,53.5631,5.86,0,,,,,9,14.7,ok
TIC 233271437,300.1012,55.7977,5.86,0,,,,,15,16.3,ok
TIC 27686813,295.9296,51.0668,5.86,0,,,,,13,17.3,ok
TIC 13473824,320.1588,26.2499,5.87,0,,,,,3,5.5,ok
TIC 287261757,292.869,55.2655,5.87,0,,,,,14,16.4,ok
TIC 210436625,311.9497,22.2551,5.87,0,,,,,5,8.5,ok
TIC 232621086,268.4373,57.056,5.87,0,,,,,42,16.6,ok
TIC 42836593,302.5276,36.2741,5.87,0,,,,,8,13.7,ok
TIC 286627061,313.2491,23.3711,5.88,0,,,,,4,7.1,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,16.2,ok
TIC 236936072,304.6117,64.8679,5.88,0,,,,,?,0.7,erreur
TIC 371615493,323.7055,28.2886,5.88,0,,,,,4,7.1,ok
TIC 441715039,253.7417,74.4755,5.88,0,,,,,42,16.6,ok
TIC 287139773,253.508,60.3622,5.88,0,,,,,43,16.4,ok
TIC 142948247,180.898,69.0199,5.88,0,,,,,6,9.9,ok
TIC 353877355,271.4998,57.3597,5.88,0,,,,,40,16.1,ok
TIC 441691246,212.7559,58.5487,5.88,0,,,,,7,11.6,ok
TIC 459220381,194.7734,70.5968,5.89,0,,,,,8,13.3,ok
TIC 63223709,319.8699,49.5103,5.89,0,,31.8,rejete,variabilite_continue;eclipse_secondaire,6,13.7,ok
TIC 371619548,323.8305,28.1974,5.89,0,,,,,4,7.2,ok
TIC 150388948,194.0725,54.0995,5.89,0,,,,,7,10.7,ok
TIC 230112797,248.4788,68.0129,5.89,0,,,,,41,16.2,ok
TIC 305559941,330.4819,36.9456,5.89,0,,,,,?,140.2,timeout
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,16.1,ok
TIC 381192185,308.6859,32.5059,5.89,0,,,,,5,8.1,ok
TIC 416541146,186.7066,51.2057,5.9,0,,,,,6,9.3,ok
TIC 159630982,220.5144,61.2617,5.9,0,,,,,9,14.3,ok
TIC 142942677,180.3485,66.123,5.9,0,,,,,6,9.7,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,15.7,ok
TIC 137832987,225.8401,56.0347,5.9,0,,,,,8,12.5,ok
TIC 117292452,319.7426,32.1807,5.9,0,,,,,4,7.1,ok
TIC 138149433,319.3385,45.708,5.9,0,,,,,8,13.5,ok
TIC 203051563,304.6283,35.0323,5.91,0,,,,,7,11.4,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,16.0,ok
TIC 441762221,260.8935,76.0549,5.91,0,,,,,?,0.7,erreur
TIC 219777669,263.794,62.4617,5.91,0,,,,,39,16.2,ok
TIC 291023678,310.1513,29.8058,5.91,0,,,,,5,8.1,ok
TIC 294172968,300.8039,50.3092,5.91,0,,,,,11,16.6,ok
TIC 63315565,319.9199,53.0581,5.91,0,,,,,?,1008.3,timeout
TIC 277110052,306.7983,53.8401,5.91,0,,,,,10,16.9,ok
TIC 141818109,205.6286,55.7277,5.92,0,,,,,5,8.6,ok
TIC 236236669,313.849,32.6891,5.92,0,,,,,3,5.3,ok
TIC 289511854,200.3782,63.9505,5.92,0,,,,,9,14.4,ok
TIC 265246065,308.2461,49.8412,5.92,0,,,,,9,15.0,ok
TIC 257079903,228.212,75.4712,5.92,0,,,,,16,16.0,ok
TIC 467210721,296.6029,54.4056,5.93,0,,,,,13,16.2,ok
TIC 233832738,303.6662,58.9392,5.93,0,,,,,?,0.5,erreur
TIC 198558443,238.3706,65.2884,5.93,0,,,,,30,16.3,ok
TIC 48091896,282.0668,48.7678,5.93,0,,21.6,rejete,variabilite_continue,11,23.2,ok
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,16.1,ok
TIC 334678792,245.6417,76.4452,5.93,0,,,,,34,15.9,ok
TIC 422369526,309.2068,68.5579,5.93,0,,,,,20,16.5,ok
TIC 39894739,300.1529,40.18,5.93,0,,,,,8,13.8,ok
TIC 39967627,300.125,37.1299,5.94,0,,,,,9,15.0,ok
TIC 48022676,281.6796,52.9879,5.95,0,,,,,24,16.0,ok
TIC 64774251,322.5849,52.9581,5.95,0,,,,,8,12.8,ok
TIC 230710990,312.1562,30.7925,5.95,0,,,,,4,6.7,ok
TIC 328962605,314.1449,44.9247,5.95,0,,,,,8,13.3,ok
TIC 233533189,280.4189,61.5467,5.95,0,,,,,38,16.0,ok
TIC 274171212,316.3991,46.9632,5.95,0,,,,,7,11.5,ok
TIC 267746920,290.1313,50.3404,5.95,0,,,,,13,16.6,ok
TIC 99954528,170.7135,64.3307,5.96,0,,,,,6,9.9,ok
TIC 311069416,218.5686,57.064,5.96,0,,,,,8,12.6,ok
TIC 230483665,307.4,33.837,5.96,0,,,,,7,11.4,ok
TIC 66036720,311.0891,36.7136,5.96,0,,,,,4,7.3,ok
TIC 185675883,302.3753,47.8714,5.96,0,,,,,9,15.4,ok
TIC 468407095,315.9672,41.6279,5.96,0,,,,,7,12.0,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,17.0,ok
TIC 366263188,312.892,49.654,5.97,0,,,,,8,13.5,ok
TIC 356965587,314.3705,42.445,5.97,0,,,,,7,11.6,ok
TIC 371971587,330.4291,41.5391,5.97,0,,,,,4,6.8,ok
TIC 219873138,260.2362,66.563,5.97,0,,,,,42,16.0,ok
TIC 90971025,301.9227,34.4229,5.97,0,,,,,7,11.4,ok
TIC 257005016,224.2017,74.9009,5.97,0,,,,,16,16.3,ok
TIC 356976616,273.8154,54.1401,5.97,0,,,,,35,16.5,ok
TIC 285889741,309.5302,52.0066,5.97,0,,,,,?,0.8,erreur
TIC 232968276,198.2486,67.3097,5.98,0,,,,,8,13.3,ok
TIC 441695475,213.4301,58.1151,5.98,0,,,,,4,6.6,ok
TIC 270491231,232.5006,70.3862,5.98,0,,,,,23,16.9,ok
TIC 41193628,301.6205,36.2261,5.98,0,,,,,9,14.8,ok
TIC 194318213,312.4481,38.553,5.98,0,,,,,6,10.3,ok
TIC 286955767,205.1808,52.7718,5.98,0,,,,,4,6.7,ok
TIC 240424670,323.1665,42.2952,5.98,0,,,,,6,9.7,ok
TIC 165498199,265.1506,57.3104,5.98,0,,,,,39,16.0,ok
TIC 150362481,192.5032,54.7558,5.98,0,,,,,6,9.2,ok
TIC 316721645,322.2199,55.4188,5.98,0,,,,,8,12.9,ok
TIC 264175756,294.7927,68.6527,5.98,0,,,,,41,15.7,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,15.9,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,15.8,ok
TIC 240594789,324.3661,44.6964,5.99,0,,,,,5,8.4,ok
TIC 117538202,320.209,32.4522,5.99,0,,,,,4,6.8,ok
TIC 469421586,307.363,56.0682,5.99,0,,,,,11,16.5,ok
TIC 161826896,240.9228,59.0896,5.99,0,,,,,16,15.9,ok
TIC 190921860,326.1775,45.3225,5.99,0,,,,,5,8.7,ok
TIC 277732561,321.0483,50.436,5.99,0,,,,,6,10.1,ok
TIC 233896030,304.603,55.3969,5.99,0,,,,,12,16.4,ok
TIC 99921120,169.7642,62.1828,5.99,0,,,,,?,143.8,timeout
TIC 84070144,327.417,41.1488,5.99,0,,,,,5,8.4,ok
TIC 141821518,206.3061,55.8774,5.99,0,,,,,6,10.0,ok
TIC 416265665,289.6255,50.2276,5.99,0,,,,,13,17.4,ok
TIC 117638080,320.3415,32.6127,5.99,0,,,,,4,8.3,ok
TIC 406429595,308.2132,27.2122,5.99,0,,,,,6,9.9,ok
TIC 310980331,190.3909,62.7129,6.0,0,,,,,6,10.2,ok
TIC 408120603,307.2745,35.8311,6.0,0,,,,,5,8.5,ok
TIC 166179517,217.9278,60.2257,6.02,0,,16.3,rejete,variabilite_continue;eclipse_secondaire,8,17.3,ok
TIC 258388363,296.6861,68.438,6.02,0,,46.2,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_4.1Rjup,37,21.5,ok
TIC 236702437,330.1112,33.0062,6.03,0,,,,,4,7.0,ok
TIC 159331746,232.2892,80.4492,6.03,0,,,,,21,17.3,ok
TIC 202505095,230.6553,62.0469,6.04,0,,,,,13,16.0,ok
TIC 233186332,225.1052,71.7659,6.04,0,,,,,15,16.4,ok
TIC 311001628,205.9781,52.0644,6.04,0,,,,,6,9.9,ok
TIC 277502552,310.807,57.114,6.04,0,,,,,11,15.9,ok
TIC 165469629,202.1912,50.7182,6.04,0,,,,,3,5.6,ok
TIC 365050367,298.3981,59.709,6.06,0,,,,,21,16.2,ok
TIC 184010547,295.49,40.2543,6.07,0,,,,,8,13.4,ok
TIC 196029004,314.982,40.26,6.07,0,,,,,6,11.7,ok
TIC 363672851,307.9928,25.8049,6.09,0,,,,,4,8.5,ok
TIC 232979046,218.3988,65.3957,6.09,0,,,,,11,17.0,ok
TIC 305850608,317.9509,59.9866,6.1,0,,,,,9,15.5,ok
TIC 352300400,297.0645,59.4235,6.1,0,,,,,24,16.6,ok
TIC 312886485,201.9975,52.7455,6.1,0,,,,,4,6.5,ok
TIC 51269502,192.1737,48.4669,6.11,0,,,,,5,7.9,ok
TIC 256556306,299.6197,63.534,6.12,0,,,,,30,16.1,ok
TIC 441697305,213.9996,56.6886,6.12,0,,,,,8,12.4,ok
TIC 275633056,293.9817,56.9828,6.15,0,,,,,22,16.0,ok
TIC 157871565,191.0572,51.7583,6.16,0,,,,,4,6.5,ok
TIC 310934741,172.4306,56.7374,6.16,0,,,,,5,8.5,ok
TIC 376926030,284.4873,77.0505,6.17,0,,,,,39,16.3,ok
TIC 305390313,327.1225,38.6486,6.17,0,,,,,?,0.6,erreur
TIC 64804337,309.6689,38.634,6.18,0,,,,,5,8.5,ok
TIC 279176696,313.7879,46.3499,6.18,0,,,,,2,3.5,ok
TIC 314576961,319.3282,58.6115,6.2,0,,,,,7,11.0,ok
TIC 258394269,297.5909,61.2093,6.22,0,,,,,29,16.1,ok
TIC 157272202,198.4053,56.7082,6.23,0,,,,,7,11.4,ok
TIC 307983881,257.0311,61.16,6.24,0,,,,,12,15.8,ok
TIC 195907624,314.6291,41.9399,6.24,0,,,,,7,11.4,ok
TIC 21162252,275.9501,53.3008,6.24,0,,,,,28,16.3,ok
TIC 198418712,260.8445,57.0118,6.25,0,,,,,27,16.4,ok
TIC 341545045,201.7683,64.7357,6.25,0,,,,,9,15.7,ok
TIC 141815106,205.0886,57.2077,6.25,0,,,,,7,11.4,ok
TIC 232970737,199.1191,68.4081,6.25,0,,,,,7,11.6,ok
TIC 406854936,274.7833,71.5181,6.26,0,,,,,40,17.7,ok
TIC 67343900,311.9982,39.2877,6.27,0,,,,,3,5.5,ok
TIC 256749693,301.1855,63.8904,6.27,0,,,,,27,17.6,ok
TIC 243441917,309.0349,25.8827,6.27,0,,,,,4,6.9,ok
TIC 159580128,291.0148,44.9337,6.28,0,,,,,4,6.8,ok
TIC 17038893,308.214,41.901,6.28,0,,,,,8,13.4,ok
TIC 229912978,287.4409,65.9787,6.28,0,,,,,40,16.2,ok
TIC 424440086,279.6014,60.7113,6.28,0,,,,,12,15.8,ok
TIC 233898009,304.4596,54.3227,6.28,0,,,,,9,15.7,ok
TIC 302757439,170.4548,57.0749,6.29,0,,,,,5,8.7,ok
TIC 259271401,293.6021,71.605,6.29,0,,,,,41,16.5,ok
TIC 207400117,242.2618,57.938,6.3,0,,,,,14,16.6,ok
TIC 195382102,309.8869,42.2473,6.31,0,,,,,8,13.8,ok
TIC 233738458,277.8119,65.4364,6.31,0,,,,,38,17.0,ok
