nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 423024785,263.3818,57.5587,5.55,0,,,,,42,19.6,ok
TIC 27420774,65.6666,47.66,5.55,0,,,,,2,4.5,ok
TIC 461498902,333.299,86.2214,5.55,0,,,,,14,19.2,ok
TIC 356785943,268.611,75.1715,5.56,0,,,,,39,19.7,ok
TIC 171195729,68.1046,31.118,5.56,0,,,,,7,13.8,ok
TIC 366637279,333.1213,76.462,5.56,0,,,,,13,19.1,ok
TIC 121516822,75.0763,39.3947,5.57,0,,,,,4,8.0,ok
TIC 424189075,63.4984,37.9672,5.57,0,,,,,3,5.8,ok
TIC 470358759,65.048,50.9209,5.57,0,,,,,2,4.4,ok
TIC 288468223,270.0162,80.0016,5.57,0,,,,,27,19.7,ok
TIC 353784443,276.9261,59.5493,5.57,0,,,,,39,19.2,ok
TIC 420725991,22.8695,79.6556,5.57,0,,,,,12,20.0,ok
TIC 440518695,91.2638,42.9808,5.57,0,,,,,1,2.9,ok
TIC 160075338,220.0751,87.2149,5.58,0,,,,,14,18.8,ok
TIC 160553438,242.7063,75.8776,5.59,0,,,,,32,19.8,ok
TIC 155741952,69.1581,36.9525,5.59,0,,,,,2,4.3,ok
TIC 383553858,262.7041,86.9681,5.59,0,,,,,12,19.2,ok
TIC 420746930,64.4655,80.5358,5.6,0,,,,,9,17.6,ok
TIC 435680540,18.073,79.6739,5.6,0,,,,,13,19.2,ok
TIC 470288044,64.627,49.8646,5.6,0,,,,,3,6.5,ok
TIC 279520239,80.1694,66.747,5.6,0,,,,,2,4.2,ok
TIC 156046939,70.0217,39.7883,5.6,0,,,,,3,6.4,ok
TIC 233503400,250.7777,77.5151,5.61,0,,,,,34,19.1,ok
TIC 446159489,119.9028,79.8614,5.61,0,,,,,9,16.9,ok
TIC 259546572,62.0542,42.4238,5.61,0,,,,,3,6.4,ok
TIC 459893459,102.9471,86.6838,5.61,0,,,,,14,18.9,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,?,0.7,erreur
TIC 70661702,86.8842,63.599,5.62,0,,,,,4,8.1,ok
TIC 453198843,90.9275,50.6125,5.62,0,,,,,3,6.1,ok
TIC 393024669,58.0005,60.3367,5.62,0,,,,,3,6.3,ok
TIC 96028958,72.3296,32.588,5.62,0,,,,,6,11.9,ok
TIC 187536770,77.8916,35.9574,5.62,0,,,,,4,8.0,ok
TIC 104651757,63.8132,53.7034,5.62,0,,,,,2,4.3,ok
TIC 288601729,276.035,79.223,5.62,0,,,,,31,39.2,ok
TIC 286216238,44.4938,64.4192,5.62,0,,,,,5,9.8,ok
TIC 238934361,78.7916,40.1325,5.62,0,,,,,4,7.8,ok
TIC 399716622,20.9449,78.7261,5.62,0,,,,,12,18.4,ok
TIC 230005512,291.0241,65.6535,5.63,0,,,,,41,19.1,ok
TIC 366974998,338.2141,74.0733,5.63,0,,,,,13,18.6,ok
TIC 87093176,58.4314,57.9747,5.63,0,,,,,?,0.6,erreur
TIC 470606179,85.012,43.3241,5.63,0,,,,,3,6.2,ok
TIC 367258984,77.8647,30.8053,5.63,0,,,,,7,13.8,ok
TIC 470385167,65.2396,50.2548,5.63,0,,,,,2,4.4,ok
TIC 416187726,75.4004,61.077,5.63,0,,,,,4,7.9,ok
TIC 320682236,80.3222,54.2527,5.63,0,,,,,4,7.7,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,19.1,ok
TIC 233580065,282.5751,60.8376,5.64,0,,,,,42,19.8,ok
TIC 420799961,67.055,83.8079,5.64,0,,,,,12,19.7,ok
TIC 219751969,261.4222,60.0485,5.64,0,,,,,?,161.5,timeout
TIC 392182802,54.8859,59.4455,5.64,0,,,,,3,6.7,ok
TIC 127761120,81.3038,34.8548,5.64,0,,,,,7,15.1,ok
TIC 346179499,54.0159,63.2881,5.65,0,,,,,3,6.3,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,19.1,ok
TIC 62702862,80.3029,29.5699,5.65,0,,,,,?,0.6,erreur
TIC 229639858,278.9787,72.3804,5.66,0,,,,,41,19.8,ok
TIC 239809303,87.0478,30.5351,5.66,0,,,,,6,12.6,ok
TIC 441808279,266.0869,72.6254,5.66,0,,,,,40,19.1,ok
TIC 387412503,311.1371,69.7516,5.66,0,,,,,19,19.6,ok
TIC 441792937,263.1703,74.2275,5.66,0,,,,,38,18.5,ok
TIC 117107543,86.3207,35.6948,5.66,0,,,,,6,12.2,ok
TIC 354353302,74.0294,52.8698,5.67,0,,,,,4,8.2,ok
TIC 121075678,74.0837,36.1685,5.67,0,,,,,4,7.9,ok
TIC 450311332,71.5848,55.655,5.67,0,,,,,4,8.1,ok
TIC 55340702,96.5223,62.6901,5.67,0,,,,,4,7.5,ok
TIC 313379636,89.2693,49.0296,5.67,0,,,,,3,6.1,ok
TIC 445728342,90.7681,57.0181,5.67,0,,,,,4,7.7,ok
TIC 259500358,71.0895,48.1753,5.67,0,,,,,4,8.0,ok
TIC 9197715,68.0077,53.9108,5.67,0,,,,,4,8.0,ok
TIC 311441761,86.7501,51.5207,5.68,0,,,,,2,4.5,ok
TIC 366973328,338.0672,76.2264,5.68,0,,,,,13,18.4,ok
TIC 59967774,72.2586,28.7109,5.68,0,,,,,4,8.2,ok
TIC 420540894,63.5631,66.5479,5.68,0,,,,,4,7.9,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,19.6,ok
TIC 359631862,280.2734,56.7915,5.69,0,,,,,41,19.6,ok
TIC 322658601,94.0166,59.2149,5.69,0,,,,,4,8.0,ok
TIC 28746901,68.3538,43.0639,5.69,0,,,,,3,6.4,ok
TIC 140682376,72.2107,75.9405,5.69,0,,,,,9,17.1,ok
TIC 333534431,80.0261,39.3435,5.69,0,,,,,4,8.1,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,18.8,ok
TIC 354342102,70.3509,48.3006,5.7,0,,,,,4,8.4,ok
TIC 70760237,88.4388,63.014,5.7,0,,,,,4,7.9,ok
TIC 398238189,306.7041,81.4343,5.7,0,,,,,19,19.6,ok
TIC 440437788,90.244,47.9018,5.7,0,,,,,3,6.3,ok
TIC 103566595,68.3784,72.5281,5.7,0,,15.5,rejete,variabilite_continue;eclipse_secondaire,9,29.2,ok
TIC 187386246,73.1453,38.5055,5.7,0,,,,,4,8.5,ok
TIC 128017681,81.7034,34.3918,5.7,0,,,,,8,15.1,ok
TIC 160533144,240.8802,76.7941,5.7,0,,34.7,rejete,variabilite_continue;eclipse_secondaire,29,25.4,ok
TIC 275259749,11.4125,74.9879,5.7,0,,,,,9,17.2,ok
TIC 418244641,50.264,73.6991,5.7,0,,,,,8,15.1,ok
TIC 391489927,71.3382,43.7857,5.7,0,,,,,4,7.8,ok
TIC 235904197,289.9077,81.796,5.7,0,,,,,20,19.4,ok
TIC 67028415,82.8529,36.779,5.7,0,,,,,4,8.6,ok
TIC 315933368,51.3257,58.6947,5.71,0,,,,,4,8.0,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,19.3,ok
TIC 2006984,79.0756,34.3126,5.71,0,,,,,7,14.1,ok
TIC 311542110,86.8322,50.0883,5.71,0,,,,,2,4.3,ok
TIC 159208662,219.7327,79.7874,5.72,0,,,,,14,19.7,ok
TIC 445723902,90.5233,55.3154,5.72,0,,,,,4,8.1,ok
TIC 468418392,75.7111,66.8211,5.72,0,,,,,4,7.6,ok
TIC 3095329,82.1101,34.6974,5.72,0,,,,,7,13.7,ok
TIC 261357565,76.7065,43.1747,5.73,0,,,,,4,8.1,ok
TIC 398266147,336.6763,78.7856,5.73,0,,,,,13,19.1,ok
TIC 233193585,264.1655,69.5695,5.73,0,,,,,41,19.9,ok
TIC 141689424,113.6656,80.8967,5.73,0,,,,,9,17.5,ok
TIC 87967589,82.2549,42.2704,5.73,0,,,,,4,8.1,ok
TIC 275061038,9.9979,76.871,5.73,0,,,,,12,18.8,ok
TIC 154813066,181.1131,85.5876,5.73,0,,,,,12,19.3,ok
TIC 235717346,255.0186,78.0991,5.73,0,,,,,33,19.9,ok
TIC 252436008,76.9427,55.7591,5.73,0,,,,,4,8.1,ok
TIC 402659713,302.6006,71.7167,5.74,0,,,,,31,19.7,ok
TIC 261068931,76.3637,46.9164,5.74,0,,,,,4,7.8,ok
TIC 395390452,25.9516,74.6044,5.74,0,,,,,10,19.3,ok
TIC 440358770,89.4056,45.9013,5.74,0,,,,,3,6.4,ok
TIC 288108572,207.754,80.7679,5.74,0,,,,,12,18.8,ok
TIC 137121812,29.7076,73.1521,5.74,0,,,,,10,19.6,ok
TIC 354046338,326.1201,73.6347,5.74,0,,,,,?,153.3,timeout
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,19.3,ok
TIC 398267218,336.5018,80.7017,5.74,0,,,,,12,20.2,ok
TIC 235950050,297.7662,78.6242,5.74,0,,,,,26,20.5,ok
TIC 288185334,222.9183,83.9375,5.74,0,,,,,15,20.5,ok
TIC 286701327,72.7751,52.2366,5.75,0,,,,,4,8.3,ok
TIC 398327107,349.5301,83.0108,5.75,0,,,,,13,20.5,ok
TIC 470499886,66.7528,52.0022,5.75,0,,,,,3,6.2,ok
TIC 1828620,78.6642,31.4017,5.75,0,,,,,8,14.7,ok
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,19.6,ok
TIC 8256894,65.265,56.7122,5.76,0,,,,,4,7.9,ok
TIC 207468665,246.1057,55.2052,5.76,0,,,,,16,19.2,ok
TIC 1401023908,264.1657,69.5696,5.76,0,,,,,?,0.7,erreur
TIC 416309828,80.934,60.721,5.77,0,,,,,4,8.0,ok
TIC 395390584,25.873,74.7423,5.77,0,,,,,10,19.7,ok
TIC 150125205,70.3326,28.6148,5.77,0,,,,,5,10.6,ok
TIC 397042227,48.9381,80.13,5.77,0,,,,,6,12.4,ok
TIC 315755539,310.6481,82.5313,5.77,0,,,,,17,19.5,ok
TIC 235710322,251.9086,79.5039,5.77,0,,,,,26,21.2,ok
TIC 279464768,80.1591,71.7146,5.77,0,,,,,9,17.2,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,19.5,ok
TIC 238889803,73.3949,36.8057,5.78,0,,,,,4,9.3,ok
TIC 306213292,88.3589,57.9632,5.78,0,,,,,3,8.5,ok
TIC 383676357,279.3895,62.5269,5.78,0,,,,,?,180.7,timeout
TIC 288185404,223.265,78.1767,5.78,0,,,,,15,20.5,ok
TIC 336118727,314.0526,75.7201,5.79,0,,,,,17,19.7,ok
TIC 232625701,268.8489,55.9721,5.79,0,,,,,42,19.3,ok
TIC 312361414,88.7455,31.7005,5.79,0,,,,,?,0.6,erreur
TIC 399762693,28.6735,78.1963,5.79,0,,,,,9,17.0,ok
TIC 305975853,86.9046,54.4946,5.79,0,,,,,2,6.0,ok
TIC 281194599,69.913,69.0937,5.79,0,,,,,6,13.6,ok
TIC 289664922,56.2799,74.5427,5.79,0,,,,,9,20.1,ok
TIC 396060634,37.654,72.2238,5.79,0,,,,,8,16.7,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,20.0,ok
TIC 322163148,86.6268,56.1152,5.79,0,,,,,2,4.7,ok
TIC 207462862,245.4009,56.8772,5.79,0,,,,,19,19.7,ok
TIC 259326785,70.8399,49.9737,5.8,0,,,,,4,8.1,ok
TIC 440380838,89.6406,43.5042,5.8,0,,,,,3,6.3,ok
TIC 397143213,59.2116,84.8194,5.8,0,,,,,12,19.5,ok
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,18.6,ok
TIC 366872321,337.3375,77.5823,5.8,0,,,,,13,19.4,ok
TIC 239809060,87.0341,30.6311,5.8,0,,,,,?,0.6,erreur
TIC 137119521,29.4705,75.3359,5.8,0,,,,,10,19.2,ok
TIC 417644892,309.9301,80.5,5.8,0,,,,,16,20.3,ok
TIC 400009294,85.9873,66.6257,5.81,0,,,,,3,5.9,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,19.1,ok
TIC 410085473,64.3204,46.6967,5.81,0,,,,,3,6.4,ok
TIC 105351729,79.6361,48.9233,5.81,0,,,,,4,8.1,ok
TIC 8304956,65.4657,56.5064,5.81,0,,,,,4,8.2,ok
TIC 85896197,64.2388,31.3648,5.81,0,,,,,7,14.7,ok
TIC 353764034,66.8262,36.5201,5.82,0,,,,,3,6.3,ok
TIC 233080908,271.6686,64.2214,5.82,0,,,,,33,19.3,ok
TIC 142119593,81.5453,78.4146,5.82,0,,,,,10,20.8,ok
TIC 429102058,66.1216,34.1306,5.82,0,,,,,?,1013.2,timeout
TIC 235715094,254.1006,80.8596,5.82,0,,,,,22,21.1,ok
TIC 445759837,91.2233,57.8443,5.82,0,,,,,4,8.6,ok
TIC 85870892,58.6819,70.1989,5.82,0,,,,,7,14.8,ok
TIC 65893549,69.0865,61.3623,5.82,0,,,,,3,6.1,ok
TIC 148446945,77.2086,62.1959,5.82,0,,,,,4,7.8,ok
TIC 29304220,69.5247,46.2335,5.83,0,,,,,4,8.3,ok
TIC 321219021,84.4674,71.6541,5.83,0,,,,,8,19.7,ok
TIC 266142356,60.4056,53.8659,5.83,0,,,,,3,6.2,ok
TIC 376084514,3.5248,73.391,5.83,0,,,,,11,20.3,ok
TIC 450267649,62.3433,54.8284,5.83,0,,,,,3,6.3,ok
TIC 468715239,19.6924,72.4014,5.83,0,,,,,11,20.9,ok
TIC 286422635,65.6414,32.4679,5.83,0,,,,,7,13.5,ok
TIC 311066292,85.4075,51.665,5.83,0,,,,,3,6.0,ok
TIC 435741769,19.127,79.9103,5.84,0,,,,,12,19.3,ok
TIC 320836861,80.9306,56.0889,5.84,0,,,,,4,7.9,ok
TIC 468319961,9.9419,82.4942,5.84,0,,,,,13,19.6,ok
TIC 251789608,47.0441,59.0359,5.84,0,,,,,5,11.7,ok
TIC 459142134,64.2232,61.8499,5.84,0,,,,,4,7.6,ok
TIC 243284447,288.5856,55.9405,5.85,0,,,,,27,19.9,ok
TIC 367949372,355.7767,74.0018,5.85,0,,,,,12,19.4,ok
TIC 260039988,62.8104,55.9105,5.85,0,,,,,2,4.8,ok
TIC 121965292,75.8277,41.4416,5.85,0,,,,,4,8.2,ok
TIC 239795203,86.9846,35.1593,5.85,0,,,,,6,11.4,ok
TIC 328798400,99.476,73.6955,5.85,0,,,,,7,13.3,ok
TIC 137332793,51.4586,73.2071,5.85,0,,,,,8,15.9,ok
TIC 2596803,80.2081,34.2675,5.85,0,,,,,8,14.8,ok
TIC 349667325,67.2168,30.3613,5.85,0,,,,,7,13.9,ok
TIC 29559963,69.7221,42.2398,5.86,0,,,,,3,6.3,ok
TIC 470551829,84.0666,47.7152,5.86,0,,,,,3,6.2,ok
TIC 366514723,302.3355,68.5994,5.86,0,,,,,33,18.6,ok
TIC 399855920,30.8931,82.5519,5.86,0,,,,,10,19.4,ok
TIC 229641091,279.3895,74.3286,5.86,0,,,,,37,20.7,ok
TIC 232621086,268.4373,57.056,5.87,0,,,,,42,20.4,ok
TIC 127719220,81.1604,31.1431,5.87,0,,,,,8,15.6,ok
TIC 140966607,79.5551,73.2679,5.87,0,,,,,9,16.9,ok
TIC 187379561,73.0851,36.6418,5.87,0,,,,,4,7.8,ok
TIC 391697401,71.6122,42.3489,5.87,0,,,,,3,6.0,ok
TIC 428885434,47.993,83.5794,5.87,0,,,,,11,19.0,ok
TIC 268221148,67.5845,28.1321,5.87,0,,,,,5,9.9,ok
TIC 264226903,320.046,79.7674,5.87,0,,,,,16,19.3,ok
TIC 280256613,41.2073,67.8245,5.87,0,,,,,9,17.5,ok
TIC 441721258,255.4174,75.2971,5.88,0,,,,,?,430.8,timeout
TIC 316848255,53.4124,54.9749,5.88,0,,,,,4,8.5,ok
TIC 287139773,253.508,60.3622,5.88,0,,,,,43,19.8,ok
TIC 72290819,59.0453,59.643,5.88,0,,,,,3,7.3,ok
TIC 264158085,316.7073,81.0204,5.88,0,,,,,17,19.4,ok
TIC 66561052,74.3819,65.2781,5.88,0,,,,,4,8.2,ok
TIC 316956569,53.4219,57.8689,5.88,0,,,,,4,8.6,ok
TIC 237292421,301.3225,73.4573,5.88,0,,,,,31,19.5,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,19.3,ok
TIC 367187658,341.4065,74.5541,5.88,0,,,,,14,19.3,ok
TIC 198362724,256.9518,55.7683,5.88,0,,,,,33,20.0,ok
TIC 367910480,354.7925,75.293,5.88,0,,12.9,rejete,variabilite_continue;eclipse_secondaire,11,26.2,ok
TIC 387058556,107.4147,85.57,5.88,0,,,,,13,19.2,ok
TIC 400101693,90.1022,34.5079,5.88,0,,,,,6,12.2,ok
TIC 441715039,253.7417,74.4755,5.88,0,,,,,42,19.8,ok
TIC 353877355,271.4998,57.3597,5.88,0,,,,,40,20.4,ok
TIC 368833141,80.1631,46.9637,5.88,0,,,,,?,0.6,erreur
TIC 289971775,119.0561,80.266,5.89,0,,,,,9,17.2,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,19.9,ok
TIC 424438735,279.6006,63.533,5.89,0,,,,,38,19.9,ok
TIC 264076313,308.6933,82.0116,5.89,0,,,,,18,19.1,ok
TIC 387237649,308.8714,69.6794,5.89,0,,,,,22,18.9,ok
TIC 230112797,248.4788,68.0129,5.89,0,,,,,41,19.5,ok
TIC 470602226,84.8579,42.6808,5.89,0,,,,,1,2.7,ok
TIC 154841643,184.2328,86.4358,5.89,0,,,,,14,19.3,ok
TIC 661540044,67.2168,30.3613,5.89,0,,,,,7,16.4,ok
TIC 647735065,59.0452,59.6429,5.9,0,,,,,3,10.3,ok
TIC 260856315,76.0125,47.6648,5.9,0,,,,,4,8.0,ok
TIC 235983031,300.6108,79.681,5.9,0,,,,,21,19.6,ok
TIC 274090942,87.0606,46.7217,5.9,0,,,,,2,4.6,ok
TIC 410073400,61.9824,43.0531,5.9,0,,,,,3,6.2,ok
TIC 81596800,46.829,64.0576,5.9,0,,,,,5,9.9,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,19.4,ok
TIC 321436233,83.142,57.2198,5.9,0,,,,,4,8.4,ok
TIC 416396898,87.7545,65.7541,5.9,0,,,,,3,6.2,ok
TIC 428888398,51.9386,83.5283,5.9,0,,,,,12,19.6,ok
TIC 441762221,260.8935,76.0549,5.91,0,,,,,40,20.1,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,20.3,ok
TIC 219777669,263.794,62.4617,5.91,0,,,,,39,19.9,ok
TIC 417703090,348.6554,74.2313,5.92,0,,,,,11,20.1,ok
TIC 156150916,169.9691,83.3496,5.92,0,,,,,9,17.8,ok
TIC 400095700,96.4515,73.435,5.92,0,,,,,8,15.6,ok
TIC 366911785,337.1902,76.2357,5.92,0,,,,,13,18.7,ok
TIC 267815179,63.4214,49.094,5.92,0,,,,,3,6.3,ok
TIC 286030635,69.9923,53.4725,5.92,0,,,,,4,8.1,ok
TIC 468800839,77.8408,67.0396,5.92,0,,,,,4,7.8,ok
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,19.0,ok
TIC 66849719,82.5891,40.5081,5.93,0,,,,,4,7.9,ok
TIC 334678792,245.6417,76.4452,5.93,0,,,,,34,19.5,ok
TIC 53150364,89.2825,55.9467,5.93,0,,,,,3,6.8,ok
TIC 420543828,63.5845,69.5067,5.93,0,,,,,6,12.4,ok
TIC 150314061,114.8975,84.1974,5.93,0,,,,,12,19.7,ok
TIC 422369526,309.2068,68.5579,5.93,0,,,,,20,19.9,ok
TIC 239658431,64.6764,31.9675,5.93,0,,,,,7,14.2,ok
TIC 127759585,81.375,34.1863,5.93,0,,,,,?,1030.1,timeout
TIC 401501843,63.0584,79.03,5.93,0,,,,,9,18.1,ok
TIC 154841835,183.8307,87.7004,5.93,0,,,,,13,21.0,ok
TIC 2944024,82.004,33.7625,5.94,0,,,,,8,15.2,ok
TIC 96290130,73.0438,31.1636,5.94,0,,,,,6,11.5,ok
TIC 239705967,65.3616,34.5711,5.94,0,,,,,3,6.5,ok
TIC 268507411,68.6583,28.961,5.94,0,,,,,5,9.9,ok
TIC 81751236,47.3423,64.2995,5.94,0,,,,,5,10.0,ok
TIC 373061679,0.6419,74.0362,5.94,0,,,,,11,19.2,ok
TIC 239669736,64.8772,30.883,5.95,0,,,,,7,13.5,ok
TIC 331726184,32.3542,81.296,5.95,0,,,,,9,17.3,ok
TIC 269292558,79.3017,39.4636,5.95,0,,,,,4,8.0,ok
TIC 288858163,40.4847,71.6264,5.95,0,,,,,8,16.7,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,20.5,ok
TIC 48022676,281.6796,52.9879,5.95,0,,,,,24,20.5,ok
TIC 468304044,7.8601,82.595,5.95,0,,,,,12,20.7,ok
TIC 266398305,60.9835,48.6619,5.96,0,,,,,3,7.0,ok
TIC 116333643,85.1496,31.3582,5.96,0,,,,,8,15.3,ok
TIC 428763766,57.1623,50.8449,5.96,0,,,,,3,6.5,ok
TIC 440462174,90.6884,47.8101,5.96,0,,,,,2,4.3,ok
TIC 468926838,97.0603,70.5354,5.96,0,,,,,8,15.4,ok
TIC 85034016,65.4226,63.833,5.96,0,,,,,4,8.2,ok
TIC 368484015,79.453,46.1281,5.96,0,,,,,4,8.7,ok
TIC 138107363,91.2023,74.493,5.96,0,,,,,9,17.5,ok
TIC 432178334,58.1352,45.0786,5.96,0,,,,,3,6.9,ok
TIC 356976616,273.8154,54.1401,5.97,0,,,,,35,19.7,ok
TIC 265758234,59.7138,51.499,5.97,0,,,,,3,7.6,ok
TIC 328815366,138.841,84.1811,5.97,0,,,,,11,20.2,ok
TIC 3311237,82.4319,35.1087,5.97,0,,,,,7,14.8,ok
TIC 289940236,98.8621,80.5732,5.97,0,,,,,11,19.8,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,21.6,ok
TIC 187679739,78.3217,37.3366,5.97,0,,,,,4,9.0,ok
TIC 219873138,260.2362,66.563,5.97,0,,,,,42,19.6,ok
TIC 165498199,265.1506,57.3104,5.98,0,,,,,39,21.0,ok
TIC 230382377,285.6293,62.7055,5.98,0,,,,,38,19.4,ok
TIC 264175756,294.7927,68.6527,5.98,0,,,,,41,20.1,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,19.4,ok
TIC 286561576,65.8967,35.903,5.98,0,,,,,3,6.5,ok
TIC 333917711,84.7367,49.4162,5.98,0,,,,,3,8.1,ok
TIC 66523465,74.3143,61.7531,5.98,0,,,,,4,8.1,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,20.7,ok
TIC 237276618,299.2439,75.7136,5.98,0,,,,,28,19.2,ok
TIC 140638831,71.5042,76.6103,5.99,0,,,,,9,17.5,ok
TIC 341631531,156.1741,82.8016,5.99,0,,,,,10,19.1,ok
TIC 143644181,80.6547,36.5485,5.99,0,,,,,4,8.0,ok
TIC 85903050,59.125,71.8216,5.99,0,,,,,8,15.3,ok
TIC 288741638,82.2498,39.0483,5.99,0,,,,,4,9.0,ok
TIC 281698948,73.8679,67.5474,5.99,0,,,,,4,7.9,ok
TIC 143865333,80.9636,36.3984,5.99,0,,,,,4,7.9,ok
TIC 468701602,19.6766,72.8778,5.99,0,,,,,11,20.2,ok
TIC 289972071,119.3155,81.352,5.99,0,,,,,7,17.8,ok
TIC 321158665,84.3165,66.6966,5.99,0,,,,,3,7.2,ok
TIC 402953935,322.9728,86.7644,5.99,0,,,,,14,18.7,ok
TIC 470402366,65.4395,50.0351,5.99,0,,,,,2,6.3,ok
TIC 156370403,71.0543,40.7863,6.0,0,,,,,3,9.9,ok
TIC 160118276,231.7945,84.8249,6.0,0,,,,,17,21.9,ok
TIC 84821080,64.7102,65.2516,6.0,0,,,,,3,7.4,ok
TIC 156417801,71.1485,38.255,6.01,0,,,,,1,2.6,ok
TIC 235905576,290.4184,79.6027,6.01,0,,,,,24,20.3,ok
TIC 354838464,38.7816,66.0493,6.02,0,,,,,3,8.8,ok
TIC 258388363,296.6861,68.438,6.02,0,,46.2,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_4.1Rjup,37,26.2,ok
TIC 328193217,78.6845,53.2139,6.02,0,,,,,4,9.8,ok
TIC 84226809,61.6621,65.5207,6.02,0,,,,,2,4.2,ok
TIC 286636275,46.0486,61.702,6.03,0,,,,,4,8.0,ok
TIC 159331746,232.2891,80.4492,6.03,0,,,,,21,21.4,ok
TIC 441716054,254.0697,73.1278,6.04,0,,,,,?,427.2,timeout
TIC 459856883,68.8524,85.5272,6.07,0,,,,,10,20.1,ok
TIC 368175947,78.8152,47.1702,6.07,0,,,,,1,3.1,ok
TIC 302771290,42.2313,69.6345,6.08,0,,,,,8,15.4,ok
TIC 468736758,20.4978,76.2386,6.08,0,,,,,8,15.5,ok
TIC 115198795,83.4091,34.7255,6.09,0,,,,,?,1018.1,timeout
TIC 353462651,90.2917,31.0345,6.11,0,,,,,6,12.0,ok
TIC 467119188,90.7026,49.9054,6.11,0,,,,,2,4.8,ok
TIC 59739922,71.4587,28.6606,6.11,0,,,,,?,416.7,timeout
TIC 53249605,89.9409,55.3204,6.12,0,,,,,?,141.4,timeout
TIC 72941890,61.1544,55.0663,6.12,0,,,,,2,4.6,ok
TIC 288677533,281.4093,79.943,6.13,0,,,,,28,19.9,ok
TIC 407514449,2.3377,79.7145,6.14,0,,15.2,rejete,variabilite_continue;eclipse_secondaire,12,25.5,ok
TIC 199635160,250.7441,55.6906,6.14,0,,,,,23,19.2,ok
TIC 265343179,357.997,77.5989,6.14,0,,,,,12,18.7,ok
TIC 156048663,70.0454,40.7889,6.14,0,,,,,?,0.5,erreur
TIC 335661520,217.3403,80.8091,6.16,0,,,,,11,19.1,ok
TIC 376926030,284.4873,77.0505,6.17,0,,,,,39,19.3,ok
TIC 69756884,77.4325,29.7986,6.17,0,,,,,4,8.6,ok
TIC 81682067,47.2257,62.3846,6.17,0,,,,,2,4.2,ok
TIC 446012335,70.9508,32.8653,6.18,0,,,,,6,11.8,ok
TIC 21321033,73.0901,45.9396,6.18,0,,,,,2,4.4,ok
TIC 397290927,82.9518,85.9381,6.2,0,,,,,12,19.3,ok
TIC 287170889,84.3128,64.1543,6.2,0,,,,,4,7.9,ok
TIC 27512607,65.8994,42.4277,6.21,0,,,,,3,6.2,ok
TIC 2236015,79.5788,33.7672,6.21,0,,,,,8,14.8,ok
TIC 440489582,91.1255,44.2596,6.22,0,,,,,2,4.2,ok
TIC 171009659,67.6601,32.4577,6.22,0,,,,,7,13.6,ok
TIC 280024675,53.7537,60.0416,6.23,0,,,,,4,7.8,ok
TIC 316520410,52.546,59.3657,6.23,0,,,,,4,8.0,ok
TIC 307983881,257.0311,61.16,6.24,0,,,,,12,18.6,ok
TIC 467125097,91.1214,51.5732,6.24,0,,,,,3,6.1,ok
TIC 323122607,320.6706,76.5558,6.24,0,,,,,18,19.1,ok
TIC 702205484,86.3753,52.1602,6.25,0,,,,,2,7.3,ok
TIC 198418712,260.8445,57.0118,6.25,0,,,,,27,19.4,ok
TIC 339370583,85.4477,63.2947,6.25,0,,,,,1,2.7,ok
TIC 2433001,79.8492,33.9853,6.26,0,,,,,8,15.7,ok
TIC 406854936,274.7833,71.5181,6.26,0,,,,,40,19.9,ok
TIC 272783172,238.4024,68.7199,6.27,0,,,,,34,20.9,ok
TIC 353129911,61.8944,38.0736,6.27,0,,,,,2,4.8,ok
TIC 116388361,85.2409,32.896,6.28,0,,,,,8,15.9,ok
TIC 424440086,279.6014,60.7114,6.28,0,,,,,12,18.6,ok
TIC 229912978,287.4409,65.9787,6.28,0,,,,,40,19.7,ok
TIC 259271401,293.6021,71.605,6.29,0,,,,,41,18.9,ok
TIC 148573837,78.3797,62.6911,6.3,0,,,,,4,7.9,ok
