nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 334895402,171.789,-12.3566,5.48,0,,,,,4,6.5,ok
TIC 146433318,158.7125,-44.9489,5.49,0,,,,,5,8.0,ok
TIC 342063078,122.39,-56.0852,5.49,0,,,,,11,15.8,ok
TIC 309292175,124.23,-60.5505,5.49,0,,,,,?,0.5,erreur
TIC 93269689,129.6999,-53.5228,5.49,0,,,,,8,12.8,ok
TIC 33833289,63.6292,-75.808,5.49,0,,,,,38,15.5,ok
TIC 141151953,80.6343,-73.8014,5.5,0,,,,,42,15.3,ok
TIC 45160286,147.4638,-36.2684,5.5,0,,,,,6,9.6,ok
TIC 294974397,140.4963,-52.5643,5.5,0,,,,,8,12.9,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,15.5,ok
TIC 452714783,172.4063,-28.0306,5.5,0,,,,,6,9.7,ok
TIC 339962335,112.5747,-57.2103,5.5,0,,,,,25,14.5,ok
TIC 415681816,163.7981,-20.6649,5.51,0,,,,,5,8.3,ok
TIC 73074667,153.4854,-40.3108,5.51,0,,,,,7,11.1,ok
TIC 192561568,154.9535,-22.9713,5.51,0,,,,,7,10.8,ok
TIC 163252251,172.8978,-44.7384,5.51,0,,,,,5,8.0,ok
TIC 72658342,152.0067,-37.3334,5.51,0,,,,,6,10.2,ok
TIC 349677777,112.2851,-63.2457,5.51,0,,,,,44,15.5,ok
TIC 157788783,173.3119,-16.2806,5.52,0,,,,,3,5.4,ok
TIC 176873735,100.9034,-73.1188,5.52,0,,,,,41,15.1,ok
TIC 53957066,159.3033,-31.7627,5.52,0,,,,,6,9.7,ok
TIC 41230564,91.7105,-67.2833,5.52,0,,,,,27,15.4,ok
TIC 238543726,121.8897,-49.2703,5.52,0,,,,,?,0.5,erreur
TIC 101626242,150.7053,-30.5774,5.52,0,,,,,5,8.3,ok
TIC 297967252,142.5211,-51.5171,5.53,0,,,,,8,13.0,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,15.7,ok
TIC 220351632,155.12,-51.4498,5.53,0,,,,,6,9.6,ok
TIC 179245728,159.2132,-22.6654,5.53,0,,,,,6,9.6,ok
TIC 430502428,130.7786,-45.5617,5.53,0,,,,,7,10.9,ok
TIC 429149652,173.1314,-29.1419,5.53,0,,,,,4,6.7,ok
TIC 177075997,102.8625,-70.9633,5.54,0,,,,,43,15.2,ok
TIC 144189004,177.2949,-7.3606,5.54,0,,,,,5,8.1,ok
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,15.4,ok
TIC 98591687,185.0889,-9.0,5.55,0,,,,,4,6.3,ok
TIC 41533313,93.728,-71.656,5.55,0,,,,,41,15.0,ok
TIC 188047009,161.1169,-23.9853,5.55,0,,,,,?,0.5,erreur
TIC 400527618,134.2439,-49.681,5.55,0,,,,,8,12.9,ok
TIC 464110897,155.5429,-58.2654,5.56,0,,,,,8,13.0,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,15.3,ok
TIC 296099642,141.3385,-51.6725,5.56,0,,,,,8,12.8,ok
TIC 29330716,132.879,-46.5411,5.56,0,,,,,5,7.9,ok
TIC 101423934,149.1044,-32.2428,5.57,0,,,,,4,6.6,ok
TIC 453102450,116.1825,-66.0716,5.57,0,,,,,34,14.8,ok
TIC 149347992,83.7392,-61.1762,5.57,0,,,,,43,15.5,ok
TIC 54082465,160.2146,-35.7417,5.57,0,,,,,6,9.9,ok
TIC 193222805,157.9523,-28.2371,5.57,0,,,,,6,9.5,ok
TIC 176876294,100.2404,-71.7754,5.57,0,,,,,44,15.0,ok
TIC 49099038,165.1694,-31.8388,5.57,0,,,,,6,10.3,ok
TIC 70829383,152.3791,-35.8567,5.57,0,,,,,6,9.8,ok
TIC 356302647,134.0713,-60.4719,5.57,0,,,,,10,15.7,ok
TIC 458834083,161.0834,-58.0648,5.58,0,,,,,7,11.9,ok
TIC 307573730,126.8195,-70.0932,5.58,0,,,,,22,15.4,ok
TIC 340216929,114.0149,-57.2955,5.58,0,,,,,23,15.2,ok
TIC 303608809,139.3075,-67.6765,5.58,0,,,,,9,14.0,ok
TIC 78106977,142.6379,-45.5704,5.58,0,,,,,8,12.8,ok
TIC 134420081,150.2347,-50.6338,5.58,0,,,,,6,9.8,ok
TIC 372913375,119.5401,-60.8168,5.58,0,,,,,22,15.5,ok
TIC 463627948,154.2909,-55.9225,5.59,0,,,,,6,9.6,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,15.1,ok
TIC 4346726,140.6518,-39.7749,5.59,0,,,,,7,11.3,ok
TIC 364322720,87.8461,-64.0335,5.59,0,,,,,36,15.0,ok
TIC 299943748,106.5597,-68.8376,5.59,0,,,,,42,16.0,ok
TIC 23559976,169.2398,-34.9273,5.6,0,,,,,7,11.1,ok
TIC 462876889,152.4145,-56.6542,5.61,0,,,,,8,13.0,ok
TIC 389433788,85.9445,-67.6996,5.61,0,,,,,31,15.3,ok
TIC 453467549,170.1295,-10.2945,5.61,0,,,,,5,8.0,ok
TIC 55852584,75.9859,-65.0121,5.61,0,,,,,40,15.9,ok
TIC 458533793,160.221,-57.9356,5.61,0,,,,,6,9.9,ok
TIC 457766442,158.1991,-58.6667,5.61,0,,,,,6,9.4,ok
TIC 53612113,157.3972,-30.6071,5.61,0,,,,,6,10.1,ok
TIC 464531488,156.5663,-54.5215,5.62,0,,,,,8,12.7,ok
TIC 148612197,165.3123,-9.7719,5.62,0,,,,,4,6.6,ok
TIC 306895522,122.2369,-71.7218,5.62,0,,,,,33,15.4,ok
TIC 464459950,156.2467,-58.5763,5.62,0,,,,,7,10.9,ok
TIC 457803940,158.3557,-58.1901,5.62,0,,,,,6,9.6,ok
TIC 77161543,141.2556,-45.3764,5.62,0,,,,,7,11.7,ok
TIC 167121012,95.9931,-68.6008,5.62,0,,,,,35,15.2,ok
TIC 358559634,151.3035,-42.1723,5.62,0,,,,,7,11.6,ok
TIC 176941311,183.7942,-10.3185,5.62,0,,,,,6,9.3,ok
TIC 162683152,170.6845,-42.948,5.62,0,,,,,7,11.5,ok
TIC 14717198,174.752,-24.7225,5.62,0,,,,,6,9.5,ok
TIC 89616588,127.4015,-55.191,5.62,0,,,,,8,12.5,ok
TIC 363237221,145.9253,-53.8911,5.63,0,,,,,8,12.9,ok
TIC 305693987,166.012,-54.1978,5.63,0,,,,,7,11.2,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,15.6,ok
TIC 93272269,129.8491,-53.4396,5.63,0,,,,,7,11.7,ok
TIC 157733188,172.4903,-17.7693,5.63,0,,,,,3,5.2,ok
TIC 423365061,157.0095,-21.3965,5.63,0,,,,,6,9.4,ok
TIC 54195770,160.6797,-32.7157,5.63,0,,,,,6,10.0,ok
TIC 157773438,172.9215,-12.3813,5.63,0,,,,,4,6.6,ok
TIC 20417152,167.9908,-26.806,5.63,0,,,,,5,8.5,ok
TIC 54198580,160.8248,-31.7599,5.63,0,,,,,5,7.9,ok
TIC 375879953,152.3401,-61.5486,5.63,0,,,,,5,8.6,ok
TIC 270372747,176.6216,-24.4844,5.64,0,,,,,6,9.7,ok
TIC 462035504,150.1433,-56.946,5.64,0,,,,,7,11.2,ok
TIC 375034557,99.5009,-61.533,5.64,0,,,,,39,14.7,ok
TIC 76182862,140.0637,-45.1732,5.64,0,,,,,8,12.7,ok
TIC 279214471,103.1959,-54.0903,5.64,0,,,,,25,15.7,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,14.9,ok
TIC 270291867,149.3115,-64.4888,5.64,0,,,,,5,8.0,ok
TIC 364936760,169.6521,-24.3432,5.64,0,,,,,6,9.7,ok
TIC 386905827,140.3253,-58.6827,5.64,0,,,,,8,13.2,ok
TIC 44566714,145.745,-36.9656,5.64,0,,,,,6,9.4,ok
TIC 397394991,177.6544,-27.2779,5.64,0,,,,,6,9.6,ok
TIC 20374960,167.4944,-29.7942,5.65,0,,,,,5,8.3,ok
TIC 393855012,158.7398,-23.176,5.65,0,,,,,6,9.9,ok
TIC 371240230,146.8494,-69.572,5.65,0,,,,,9,13.9,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,15.4,ok
TIC 14663544,174.1898,-24.4393,5.65,0,,,,,6,9.7,ok
TIC 238198771,57.5801,-75.8956,5.65,0,,,,,29,16.2,ok
TIC 458858205,161.2388,-59.9351,5.65,0,,,,,8,13.0,ok
TIC 310539654,128.8197,-63.4414,5.65,0,,,,,11,15.3,ok
TIC 44987367,146.895,-38.1897,5.66,0,,,,,7,11.1,ok
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,39,16.0,ok
TIC 309151373,123.9359,-60.0571,5.66,0,,,,,15,15.9,ok
TIC 138998040,151.5295,-52.1878,5.66,0,,,,,6,9.7,ok
TIC 423364940,156.9772,-21.7331,5.66,0,,,,,6,9.8,ok
TIC 157791562,173.5157,-16.046,5.66,0,,,,,4,7.1,ok
TIC 349371980,109.8846,-61.1449,5.66,0,,,,,44,15.3,ok
TIC 106080157,157.9154,-41.1077,5.66,0,,,,,6,9.8,ok
TIC 359822522,141.362,-61.9502,5.67,0,,,,,9,14.4,ok
TIC 373916957,81.7493,-68.6228,5.67,0,,,,,38,16.7,ok
TIC 374426637,150.5003,-60.4209,5.67,0,,,,,7,11.8,ok
TIC 29783667,151.3605,-34.8827,5.67,0,,,,,3,5.0,ok
TIC 93911820,130.5789,-53.0999,5.67,0,,,,,6,9.6,ok
TIC 459774409,163.655,-55.619,5.67,0,,,,,7,11.5,ok
TIC 458856474,161.1405,-59.7376,5.67,0,,,,,6,10.0,ok
TIC 259850442,153.3661,-51.7558,5.67,0,,,,,7,11.0,ok
TIC 445586826,117.0629,-54.7143,5.68,0,,,,,12,15.6,ok
TIC 167656187,102.5043,-60.2485,5.68,0,,,,,40,15.8,ok
TIC 147188238,162.1721,-47.7497,5.68,0,,,,,8,13.5,ok
TIC 459004497,161.4338,-59.4078,5.68,0,,,,,6,9.9,ok
TIC 82102591,168.522,-48.6005,5.68,0,,,,,8,12.4,ok
TIC 237940785,59.7178,-65.8814,5.68,0,,,,,38,15.7,ok
TIC 220436223,73.7221,-58.5473,5.69,0,,,,,?,0.6,erreur
TIC 55111103,162.5752,-8.8979,5.69,0,,,,,5,8.3,ok
TIC 280096428,46.2488,-74.3195,5.69,0,,,,,16,16.0,ok
TIC 287868987,127.9358,-74.855,5.69,0,,,,,18,15.6,ok
TIC 122091954,132.902,-57.6335,5.7,0,,,,,10,15.4,ok
TIC 140060786,127.2697,-47.9289,5.7,0,,,,,7,11.3,ok
TIC 93549438,130.0725,-53.0153,5.7,0,,48.4,rejete,variabilite_continue;eclipse_secondaire,6,13.5,ok
TIC 93997745,130.5674,-48.0991,5.7,0,,,,,6,9.7,ok
TIC 463445768,153.7804,-55.5492,5.7,0,,,,,8,12.9,ok
TIC 339890862,112.0476,-58.0728,5.71,0,,17.3,rejete,variabilite_continue;eclipse_secondaire,28,20.7,ok
TIC 340634155,116.3979,-56.7225,5.71,0,,,,,15,16.0,ok
TIC 144168568,177.0972,-10.3137,5.71,0,,,,,5,8.6,ok
TIC 150431920,97.4175,-61.2419,5.71,0,,,,,43,15.1,ok
TIC 143032422,167.3292,-11.6778,5.71,0,,,,,4,6.7,ok
TIC 452718432,172.5859,-25.7986,5.72,0,,,,,6,9.7,ok
TIC 279476396,105.2707,-58.9391,5.72,0,,,,,43,15.7,ok
TIC 463103957,152.9435,-58.0605,5.72,0,,,,,8,13.4,ok
TIC 73114663,153.5572,-39.1038,5.72,0,,,,,7,12.0,ok
TIC 356837591,135.3283,-64.9241,5.72,0,,,,,11,16.0,ok
TIC 349053584,184.8281,-16.2738,5.72,0,,,,,4,7.0,ok
TIC 173145178,172.8334,-4.2998,5.72,0,,,,,4,6.4,ok
TIC 375563752,170.0771,-28.3322,5.72,0,,,,,6,9.7,ok
TIC 272447907,154.4085,-48.4178,5.72,0,,,,,6,9.7,ok
TIC 45044984,147.1168,-37.6361,5.73,0,,,,,7,11.2,ok
TIC 460874627,158.9681,-60.04,5.73,0,,,,,6,10.1,ok
TIC 193258096,158.2135,-26.6094,5.74,0,,,,,6,9.5,ok
TIC 238378233,120.8732,-49.4984,5.74,0,,,,,9,14.5,ok
TIC 23610552,169.7084,-30.4737,5.74,0,,,,,4,6.6,ok
TIC 401120275,135.0044,-49.5579,5.74,0,,,,,8,13.1,ok
TIC 307291308,125.0019,-71.5052,5.74,0,,,,,28,15.7,ok
TIC 434494629,172.9473,-20.7763,5.75,0,,,,,?,0.5,erreur
TIC 41232189,91.5393,-66.0395,5.75,0,,,,,27,15.7,ok
TIC 75475939,139.0167,-44.8987,5.75,0,,,,,7,11.0,ok
TIC 391624171,138.9782,-49.9735,5.75,0,,,,,8,12.5,ok
TIC 188243099,162.9991,-24.3708,5.75,0,,,,,4,6.5,ok
TIC 303810866,164.5202,-55.7838,5.75,0,,,,,8,12.8,ok
TIC 183637477,166.4933,-9.1544,5.75,0,,,,,4,6.7,ok
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,15.8,ok
TIC 147209584,162.3564,-42.3673,5.75,0,,,,,?,0.5,erreur
TIC 48430763,149.9858,-31.3495,5.75,0,,,,,5,8.4,ok
TIC 372850543,98.193,-61.8277,5.75,0,,,,,28,15.6,ok
TIC 469247903,148.6412,-58.4213,5.75,0,,,,,5,8.6,ok
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,15.4,ok
TIC 383658542,135.1724,-54.3636,5.75,0,,,,,4,6.4,ok
TIC 278960800,101.6731,-54.6949,5.75,0,,,,,21,15.6,ok
TIC 259751257,153.2704,-47.9197,5.76,0,,,,,6,9.7,ok
TIC 383143632,134.0467,-55.5283,5.76,0,,,,,7,10.9,ok
TIC 391901960,115.7164,-71.5418,5.76,0,,,,,43,15.8,ok
TIC 23223563,166.7179,-30.5553,5.76,0,,,,,5,8.4,ok
TIC 34384351,146.6264,-44.7551,5.76,0,,,,,7,11.1,ok
TIC 348967149,183.9578,-13.8167,5.76,0,,,,,5,8.0,ok
TIC 391869539,174.7733,-16.6122,5.76,0,,,,,4,6.8,ok
TIC 120856811,164.2823,-50.7649,5.76,0,,19.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.1Rjup,8,17.8,ok
TIC 70676013,151.4384,-30.8918,5.77,0,,,,,6,9.7,ok
TIC 47966569,146.9025,-33.244,5.77,0,,,,,4,6.4,ok
TIC 303777184,139.8716,-67.4313,5.77,0,,,,,9,15.0,ok
TIC 140690428,73.2726,-72.4061,5.78,0,,,,,42,15.2,ok
TIC 302591641,134.2856,-71.0169,5.78,0,,,,,7,11.6,ok
TIC 119922044,162.5716,-49.1124,5.78,0,,,,,6,9.5,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,15.9,ok
TIC 453100169,116.2226,-68.7567,5.79,0,,,,,43,15.3,ok
TIC 457349679,157.1999,-57.2329,5.79,0,,,,,?,0.6,erreur
TIC 23327012,167.4726,-32.3677,5.79,0,,,,,5,8.4,ok
TIC 307435661,125.8555,-70.2486,5.79,0,,,,,26,15.5,ok
TIC 442654378,146.4809,-58.7934,5.79,0,,,,,7,11.2,ok
TIC 188088554,161.6769,-26.0479,5.79,0,,,,,6,9.5,ok
TIC 307492324,126.5113,-71.0769,5.79,0,,,,,24,15.5,ok
TIC 299940359,106.146,-68.2485,5.79,0,,,,,?,0.6,erreur
TIC 47723906,159.0187,-26.6759,5.79,0,,,,,5,8.4,ok
TIC 181240055,174.9934,-38.1085,5.79,0,,,,,7,11.0,ok
TIC 287099451,166.6084,-16.5312,5.8,0,,,,,4,6.8,ok
TIC 279511712,105.8128,-59.178,5.8,0,,,,,43,15.4,ok
TIC 260192754,93.4185,-56.9185,5.8,0,,,,,42,15.6,ok
TIC 146758127,160.5916,-47.2204,5.8,0,,,,,7,11.0,ok
TIC 183637071,166.3916,-11.0894,5.8,0,,14.2,rejete,variabilite_continue;eclipse_secondaire,3,7.0,ok
TIC 401478684,135.4355,-52.1886,5.8,0,,,,,8,13.1,ok
TIC 375228785,134.2327,-73.9218,5.8,0,,,,,12,15.7,ok
TIC 423366950,157.1537,-19.525,5.8,0,,,,,5,8.0,ok
TIC 341851883,121.8262,-56.6477,5.8,0,,,,,12,15.2,ok
TIC 53210737,167.0706,-1.9032,5.8,0,,,,,5,7.9,ok
TIC 459164984,162.0224,-59.9191,5.81,0,,,,,8,13.0,ok
TIC 150359260,96.0573,-60.2811,5.81,0,,,,,43,15.3,ok
TIC 270835079,131.9765,-45.9216,5.81,0,,,,,3,5.5,ok
TIC 144197711,177.7957,-7.9918,5.81,0,,,,,4,6.6,ok
TIC 308616873,121.6502,-63.5156,5.81,0,,,,,23,15.3,ok
TIC 220402024,69.5312,-58.2036,5.81,0,,,,,35,15.3,ok
TIC 361741243,144.7079,-64.489,5.81,0,,,,,9,14.0,ok
TIC 350346371,84.6071,-54.9542,5.81,0,,,,,39,15.1,ok
TIC 260640910,97.9929,-58.7538,5.81,0,,,,,44,15.7,ok
TIC 71094440,153.3504,-33.0313,5.82,0,,,,,7,11.2,ok
TIC 35528112,148.5958,-46.6368,5.82,0,,,,,5,8.1,ok
TIC 868508035,143.4355,-49.005,5.82,0,,,,,2,3.6,ok
TIC 300328258,110.7775,-70.6365,5.82,0,,,,,41,15.9,ok
TIC 452713333,172.4106,-24.4639,5.82,0,,,,,5,8.0,ok
TIC 294159692,107.9808,-56.1552,5.82,0,,,,,31,15.4,ok
TIC 375128898,151.4343,-61.1723,5.83,0,,,,,6,9.7,ok
TIC 279321185,104.2755,-55.0474,5.83,0,,,,,29,15.5,ok
TIC 192988159,155.3396,-25.373,5.83,0,,,,,6,9.7,ok
TIC 373185440,139.7992,-50.3864,5.83,0,,,,,6,9.6,ok
TIC 458924632,161.3731,-55.7914,5.83,0,,,,,7,17.2,ok
TIC 393474846,167.7086,-45.5844,5.83,0,,,,,7,13.7,ok
TIC 355379702,131.1239,-65.8248,5.84,0,,,,,13,19.9,ok
TIC 71030224,153.0036,-32.5839,5.84,0,,,,,6,15.1,ok
TIC 438572733,142.4023,-58.299,5.84,0,,,,,7,14.7,ok
TIC 349065349,185.2124,-12.8533,5.84,0,,,,,5,9.5,ok
TIC 334852231,171.4263,-14.5373,5.84,0,,,,,4,9.0,ok
TIC 433007215,170.461,-24.9949,5.84,0,,,,,5,11.5,ok
TIC 77556406,178.876,-24.8574,5.84,0,,,,,5,15.1,ok
TIC 461167379,171.9065,-25.8607,5.84,0,,,,,5,13.2,ok
TIC 157324520,176.814,-30.2879,5.84,0,,,,,6,13.1,ok
TIC 300865934,117.4208,-66.196,5.84,0,,,,,40,20.2,ok
TIC 178357965,164.407,-45.8759,5.84,0,,,,,6,16.0,ok
TIC 193317388,177.6666,-12.867,5.84,0,,,,,2,7.8,ok
TIC 75203477,138.6818,-43.4646,5.85,0,,,,,4,12.7,ok
TIC 381949031,76.3481,-57.1951,5.85,0,,,,,43,21.8,ok
TIC 340985103,118.1239,-54.3671,5.85,0,,,,,12,22.9,ok
TIC 185191335,172.9857,-6.471,5.85,0,,,,,6,13.0,ok
TIC 74890052,138.1269,-43.6132,5.85,0,,,,,6,15.8,ok
TIC 457835140,158.3129,-55.3869,5.85,0,,,,,7,15.0,ok
TIC 270262695,175.2828,-29.1951,5.85,0,,,,,6,9.9,ok
TIC 282048639,132.4587,-72.5512,5.85,0,,,,,13,15.9,ok
TIC 373943437,149.7738,-63.3456,5.85,0,,,,,8,13.2,ok
TIC 443790063,147.1126,-57.6586,5.85,0,,,,,5,8.6,ok
TIC 158741976,165.5032,-37.8335,5.85,0,,,,,7,11.5,ok
TIC 31368290,136.1953,-44.8103,5.86,0,,,,,6,9.7,ok
TIC 152061708,169.4279,-36.534,5.86,0,,,,,7,10.9,ok
TIC 356095496,133.4526,-60.3539,5.86,0,,18.3,rejete,variabilite_continue;eclipse_secondaire,11,21.3,ok
TIC 4509067,141.0679,-39.4256,5.86,0,,,,,7,10.9,ok
TIC 34296700,146.5373,-45.918,5.86,0,,,,,6,9.7,ok
TIC 77166769,141.3144,-46.9427,5.86,0,,,,,6,9.9,ok
TIC 57795673,174.9395,-34.9821,5.86,0,,,,,7,11.2,ok
TIC 463472968,153.8116,-54.4783,5.86,0,,,,,8,12.6,ok
TIC 54415101,162.0586,-31.6879,5.86,0,,,,,6,9.9,ok
TIC 737163462,96.1106,-63.4295,5.87,0,,,,,9,13.8,ok
TIC 163081394,172.2315,-43.4793,5.87,0,,,,,?,0.8,erreur
TIC 389672830,86.8427,-67.7581,5.87,0,,,,,30,15.2,ok
TIC 30722080,75.3867,-68.0286,5.87,0,,,,,31,15.2,ok
TIC 281924940,129.6536,-74.0733,5.87,0,,,,,15,16.0,ok
TIC 29911591,166.1079,-39.8206,5.87,0,,,,,4,7.1,ok
TIC 177116244,103.9207,-68.5055,5.87,0,,,,,41,15.1,ok
TIC 152597296,172.4256,-38.4569,5.87,0,,,,,8,12.7,ok
TIC 36232310,149.8014,-47.0923,5.87,0,,,,,6,9.9,ok
TIC 377948572,154.7352,-61.3827,5.88,0,,,,,7,11.2,ok
TIC 219716387,154.1907,-49.3642,5.88,0,,,,,5,8.3,ok
TIC 150357613,96.1106,-63.4295,5.88,0,,,,,40,15.2,ok
TIC 340484005,116.1691,-54.64,5.88,0,,,,,12,16.0,ok
TIC 176930969,100.4258,-71.2176,5.88,0,,,,,29,15.5,ok
TIC 429358497,183.9021,-20.5293,5.88,0,,,,,5,8.3,ok
TIC 269335268,119.0482,-51.3384,5.88,0,,,,,10,15.7,ok
TIC 46107485,132.0582,-57.6583,5.88,0,,,,,10,16.2,ok
TIC 403802333,179.477,-27.7107,5.89,0,,,,,5,8.3,ok
TIC 57717864,174.255,-32.9887,5.89,0,,,,,6,9.7,ok
TIC 260266504,94.0778,-59.2154,5.89,0,,,,,39,15.8,ok
TIC 350295877,83.4355,-54.9022,5.89,0,,,,,39,15.6,ok
TIC 141133308,128.8603,-47.5715,5.89,0,,,,,6,9.8,ok
TIC 211444046,165.63,-9.9949,5.89,0,,,,,2,3.6,ok
TIC 459704279,163.2846,-57.822,5.89,0,,,,,8,12.8,ok
TIC 300039724,107.8201,-70.1189,5.89,0,,,,,41,14.9,ok
TIC 294327531,108.9149,-58.8055,5.89,0,,,,,?,0.5,erreur
TIC 362668826,146.232,-64.6534,5.9,0,,,,,5,8.4,ok
TIC 304219387,142.1268,-66.7016,5.9,0,,,,,9,14.5,ok
TIC 188088353,161.6938,-25.5339,5.9,0,,,,,?,0.5,erreur
TIC 106501885,159.8174,-36.6771,5.9,0,,,,,6,9.9,ok
TIC 461157363,165.6023,-26.8322,5.9,0,,,,,5,8.3,ok
TIC 429326873,168.3342,-22.037,5.9,0,,,,,4,7.4,ok
TIC 54198047,160.9067,-30.8675,5.9,0,,,,,5,8.3,ok
TIC 383514377,134.5928,-59.2198,5.9,0,,,,,8,12.9,ok
TIC 371379078,147.4771,-68.4192,5.91,0,,,,,9,14.3,ok
TIC 220418532,71.7788,-59.137,5.91,0,,,,,44,14.6,ok
TIC 178450817,164.9969,-43.8071,5.91,0,,,,,7,11.7,ok
TIC 177077420,103.153,-70.5099,5.91,0,,,,,31,15.1,ok
TIC 106818417,161.2888,-39.4668,5.91,0,,,,,6,10.5,ok
TIC 303301814,159.6787,-49.7421,5.91,0,,,,,6,10.5,ok
TIC 167904450,151.5226,-29.1184,5.92,0,,,,,6,9.7,ok
TIC 137421889,151.0858,-48.4455,5.92,0,,,,,6,9.8,ok
TIC 296939839,158.9371,-17.3732,5.92,0,,,,,5,9.9,ok
TIC 401687356,135.7932,-49.6965,5.92,0,,,,,6,10.9,ok
TIC 363347847,163.8679,-26.979,5.92,0,,,,,4,6.5,ok
TIC 437231668,164.7366,-19.6052,5.92,0,,,,,4,6.9,ok
TIC 98581371,184.8341,-8.9148,5.92,0,,,,,4,6.3,ok
TIC 152022381,169.2211,-38.3986,5.92,0,,,,,5,8.3,ok
TIC 388632909,125.7296,-52.1236,5.92,0,,,,,9,14.0,ok
TIC 146238523,157.9892,-45.0667,5.92,0,,,,,?,1.0,erreur
TIC 71720393,156.6444,-34.7008,5.92,0,,,,,7,12.6,ok
TIC 177354054,104.3344,-75.9877,5.92,0,,,,,31,15.4,ok
TIC 295442862,140.7748,-53.8201,5.92,0,,,,,8,13.5,ok
TIC 364398342,119.7106,-60.8244,5.93,0,,,,,22,15.1,ok
TIC 381950979,76.6023,-56.2314,5.93,0,,,,,?,0.5,erreur
TIC 308095225,168.2774,-17.2564,5.93,0,,,,,4,7.4,ok
TIC 360199591,141.6829,-64.9293,5.93,0,,24.8,rejete,variabilite_continue;eclipse_secondaire,8,18.3,ok
TIC 304302401,141.9529,-71.7809,5.93,0,,,,,10,15.9,ok
TIC 177034802,102.6051,-69.9863,5.93,0,,,,,37,14.8,ok
TIC 404932577,85.3123,-68.7702,5.93,0,,,,,26,15.6,ok
TIC 391872667,174.8762,-13.1852,5.93,0,,,,,4,17.7,ok
TIC 81699853,167.8643,-48.8516,5.94,0,,,,,7,19.0,ok
TIC 23270430,166.9733,-30.1754,5.94,0,,,,,5,12.0,ok
TIC 5165416,142.3166,-38.4035,5.94,0,,,,,7,15.3,ok
TIC 71585429,155.8048,-30.1623,5.94,0,,,,,7,21.0,ok
TIC 150322340,95.6288,-60.2183,5.94,0,,,,,43,14.9,ok
TIC 278684936,99.0643,-55.8629,5.94,0,,,,,42,15.3,ok
TIC 4734401,141.4144,-40.3141,5.94,0,,,,,5,12.2,ok
TIC 448586269,174.9873,-33.4501,5.94,0,,,,,6,13.8,ok
TIC 193320650,177.8398,-12.1875,5.94,0,,,,,4,19.1,ok
TIC 46267191,132.1125,-58.2269,5.95,0,,,,,10,24.4,ok
TIC 75047606,138.3933,-47.3383,5.95,0,,,,,8,18.6,ok
TIC 140580875,68.5643,-73.2084,5.95,0,,,,,35,15.2,ok
TIC 141640391,129.9268,-46.3832,5.95,0,,,,,6,18.0,ok
TIC 168160866,153.3307,-27.0287,5.95,0,,,,,7,20.4,ok
TIC 106400767,159.2417,-41.3412,5.95,0,,,,,6,14.7,ok
TIC 4847760,141.6187,-40.5017,5.95,0,,,,,7,16.3,ok
TIC 355540181,131.736,-65.2468,5.95,0,,,,,9,17.8,ok
TIC 98670899,186.2987,-11.6108,5.95,0,,,,,6,12.8,ok
TIC 415715251,164.2147,-22.0337,5.96,0,,,,,5,17.3,ok
TIC 105763717,156.6064,-39.362,5.96,0,,,,,6,16.8,ok
TIC 309704722,79.6829,-62.985,5.96,0,,,,,30,15.4,ok
TIC 386677145,177.1734,-14.3449,5.96,0,,,,,2,12.9,ok
TIC 106885642,161.4605,-40.9734,5.96,0,,,,,7,17.9,ok
TIC 350334336,84.0902,-57.4577,5.96,0,,,,,31,15.1,ok
TIC 356527812,134.6919,-64.5305,5.96,0,,,,,11,24.1,ok
TIC 35596923,148.5734,-45.2835,5.96,0,,,,,6,14.3,ok
TIC 430546572,131.2371,-47.3125,5.96,0,,,,,?,2.3,erreur
TIC 149630160,87.402,-60.6762,5.96,0,,,,,38,15.2,ok
TIC 150393390,96.7999,-60.7285,5.96,0,,,,,44,15.1,ok
TIC 150437899,97.5126,-65.5679,5.96,0,,,,,38,15.2,ok
TIC 378035923,154.7703,-64.676,5.96,0,,,,,8,18.7,ok
TIC 464881703,159.8566,-61.085,5.96,0,,,,,6,14.8,ok
TIC 766092864,105.8128,-59.178,5.97,0,,,,,10,15.7,ok
TIC 404968457,85.374,-70.0337,5.97,0,,,,,27,15.8,ok
TIC 333795367,169.2424,-7.1346,5.97,0,,,,,6,15.1,ok
TIC 193041823,156.1082,-25.5656,5.97,0,,,,,5,11.8,ok
