nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 279477956,105.445,-56.6214,7.21,0,,,,,34,9.0,ok
TIC 224280541,355.78,-36.7849,7.21,0,,,,,1,1.7,ok
TIC 237920961,57.0088,-64.8361,7.21,0,,,,,28,8.9,ok
TIC 388105378,55.7881,-61.5086,7.21,0,,,,,3,3.0,ok
TIC 425884396,359.5563,-57.1967,7.22,0,,,,,4,4.3,ok
TIC 158637022,24.7842,-48.7754,7.22,0,,,,,3,3.2,ok
TIC 32050788,56.9203,-69.8888,7.22,0,,,,,9,8.1,ok
TIC 369715812,34.8569,-61.9373,7.22,0,,,,,8,7.1,ok
TIC 29832209,66.4431,-69.9936,7.22,0,,,,,42,9.4,ok
TIC 120461208,1.2623,-36.0148,7.22,0,,,,,3,3.2,ok
TIC 156086958,11.424,-48.3014,7.23,0,,,,,6,5.6,ok
TIC 231839456,25.1009,-60.9991,7.23,0,,,,,8,7.3,ok
TIC 303821462,352.2767,-28.2641,7.23,0,,,,,1,1.5,ok
TIC 358247684,52.8519,-59.857,7.23,0,,,,,5,4.9,ok
TIC 118586897,10.8028,-37.9832,7.24,0,,,,,5,4.7,ok
TIC 150143137,92.7206,-61.4997,7.24,0,,,,,38,9.1,ok
TIC 197792776,51.8045,-58.3232,7.24,0,,,,,8,7.6,ok
TIC 327950713,358.8566,-17.8256,7.24,0,,,,,2,2.4,ok
TIC 201882314,39.7369,-54.8373,7.24,0,,,,,2,2.3,ok
TIC 70762901,0.9049,-31.0945,7.24,0,,,,,3,3.1,ok
TIC 167303815,97.9624,-68.12,7.25,0,,,,,20,9.0,ok
TIC 254294593,354.4626,-24.8791,7.25,0,,,,,2,2.4,ok
TIC 237933846,58.9577,-65.1863,7.25,0,,,,,34,9.1,ok
TIC 231848236,26.6633,-61.3911,7.25,0,,,,,?,963.1,timeout
TIC 149120726,80.9415,-62.5821,7.26,0,,,,,?,145.0,timeout
TIC 307642246,127.4288,-67.1397,7.27,0,,,,,6,5.8,ok
TIC 300443794,111.6605,-69.5762,7.27,0,,,,,44,8.8,ok
TIC 66472438,355.7945,-23.6757,7.27,0,,,,,2,2.3,ok
TIC 207171620,46.2285,-57.1664,7.27,0,,,,,5,4.9,ok
TIC 262883563,53.1839,-60.574,7.27,0,,,,,9,8.2,ok
TIC 166679618,35.2238,-52.9639,7.28,0,,,,,6,5.8,ok
TIC 150064391,91.4244,-61.7485,7.28,0,,,,,37,9.4,ok
TIC 260266502,94.0636,-59.2203,7.28,0,,,,,38,9.4,ok
TIC 77044422,358.4878,-30.3572,7.28,0,,,,,4,4.1,ok
TIC 38698692,66.2874,-64.0784,7.28,0,,,,,38,9.7,ok
TIC 391901095,115.8334,-70.0647,7.29,0,,,,,42,9.4,ok
TIC 144444708,359.3327,-46.1101,7.29,0,,,,,4,3.9,ok
TIC 262924920,54.0015,-61.5421,7.29,0,,,,,10,8.8,ok
TIC 419066181,4.0979,-22.5882,7.29,0,,,,,3,3.9,ok
TIC 389506883,86.1285,-70.1372,7.29,0,,,,,42,9.0,ok
TIC 160192236,27.3985,-46.7681,7.29,0,,,,,6,5.6,ok
TIC 27972833,358.8957,-20.9532,7.29,0,,,,,1,1.5,ok
TIC 30631031,75.1644,-70.6239,7.29,0,,47.9,rejete,variabilite_continue;eclipse_secondaire,32,18.3,ok
TIC 270259954,359.0458,-39.0533,7.29,0,,,,,5,4.9,ok
TIC 402129754,11.4887,-30.7091,7.3,0,,,,,1,1.7,ok
TIC 183582543,11.877,-36.942,7.3,0,,,,,4,4.0,ok
TIC 231865506,5.7685,-65.1214,7.3,0,,,,,3,3.4,ok
TIC 102063753,17.2603,-42.4018,7.3,0,,,,,4,3.8,ok
TIC 201885566,40.1814,-58.1377,7.3,0,,,,,5,5.1,ok
TIC 201253941,1.3406,-56.9558,7.3,0,,,,,7,6.7,ok
TIC 358049328,34.1846,-63.3921,7.3,0,,,,,8,7.3,ok
TIC 167119619,96.0085,-70.1867,7.3,0,,,,,38,9.3,ok
TIC 441462736,353.0331,-21.8011,7.3,0,,,,,3,3.6,ok
TIC 238870817,38.2742,-72.4436,7.31,0,,,,,11,9.2,ok
TIC 230980302,23.9262,-55.2371,7.31,0,,,,,4,4.1,ok
TIC 280053409,46.1521,-77.1664,7.31,0,,,,,14,10.2,ok
TIC 52121796,17.6981,-66.1888,7.31,0,,,,,8,8.2,ok
TIC 156083603,11.3349,-48.836,7.31,0,,,,,1,1.6,ok
TIC 410446733,118.0304,-64.2941,7.31,0,,,,,12,10.0,ok
TIC 231864288,5.6431,-61.0348,7.31,0,,,,,5,4.9,ok
TIC 238190023,55.8527,-74.0086,7.32,0,,,,,8,8.6,ok
TIC 271890182,112.801,-74.6909,7.32,0,,,,,14,8.9,ok
TIC 304057865,26.3336,-73.5531,7.32,0,,,,,2,2.5,ok
TIC 5639467,346.4705,-15.4527,7.32,0,,,,,3,3.4,ok
TIC 141127435,80.6868,-72.3383,7.32,1,3.2381,31.2,rejete,variabilite_continue;eclipse_secondaire,29,14.4,ok
TIC 441463770,353.2112,-21.6877,7.32,0,,,,,1,1.7,ok
TIC 7144533,4.3218,-43.8528,7.33,0,,,,,4,3.9,ok
TIC 228382006,357.6155,-14.9838,7.33,0,,,,,2,2.4,ok
TIC 206615548,22.6936,-59.6595,7.33,0,,,,,8,7.6,ok
TIC 382625142,118.4208,-63.6465,7.33,0,,,,,37,9.1,ok
TIC 114859970,2.9021,-23.6323,7.34,0,,,,,3,3.2,ok
TIC 453095415,114.1497,-67.6137,7.34,0,,,,,42,9.1,ok
TIC 140689653,73.0152,-72.9948,7.34,0,,,,,41,9.1,ok
TIC 55383814,77.4057,-63.7769,7.35,0,,,,,39,9.0,ok
TIC 260078030,91.8942,-55.7056,7.35,0,,,,,43,8.9,ok
TIC 469936356,355.5544,-53.4233,7.35,0,,,,,7,6.5,ok
TIC 279675528,50.3508,-61.4884,7.35,0,,,,,12,8.9,ok
TIC 399570861,339.1949,-21.0895,7.35,0,,,,,1,1.6,ok
TIC 382198917,81.518,-58.5615,7.36,0,,,,,21,8.9,ok
TIC 165888725,2.2029,-47.061,7.36,0,,,,,3,3.2,ok
TIC 4602717,348.8368,-11.5656,7.36,0,,,,,1,1.6,ok
TIC 381949148,76.4471,-57.5532,7.36,0,,,,,44,9.5,ok
TIC 251845020,6.8756,-31.828,7.36,0,,,,,2,2.4,ok
TIC 281573888,7.6658,-54.9701,7.36,0,,,,,4,4.1,ok
TIC 281728376,11.6599,-54.1011,7.36,0,,,,,5,4.8,ok
TIC 70818736,2.2614,-35.0919,7.37,0,,,,,2,2.3,ok
TIC 224269367,354.239,-36.8015,7.37,0,,,,,3,3.1,ok
TIC 201175419,357.6445,-51.706,7.37,0,,,,,4,4.7,ok
TIC 407621805,71.0236,-76.305,7.37,0,,,,,43,9.2,ok
TIC 177286026,102.7822,-77.674,7.37,0,,,,,19,9.0,ok
TIC 237928695,57.9284,-60.3602,7.38,0,,,,,16,8.8,ok
TIC 300242735,109.8745,-70.2087,7.38,0,,,,,41,9.7,ok
TIC 166835568,39.6852,-52.9506,7.38,0,,,,,4,4.4,ok
TIC 231052877,29.713,-56.8689,7.38,0,,,,,2,2.6,ok
TIC 137730427,342.0806,-19.7022,7.38,0,,,,,1,1.5,ok
TIC 375063320,100.3749,-65.469,7.38,0,,,,,38,8.9,ok
TIC 9056201,350.0122,-22.8214,7.38,0,,,,,1,1.6,ok
TIC 76960978,352.7239,-35.1066,7.39,0,,,,,4,4.0,ok
TIC 434098745,352.7267,-15.9825,7.39,0,,,,,2,2.9,ok
TIC 155542188,346.8576,-34.2095,7.39,0,,,,,1,1.6,ok
TIC 201235046,359.8844,-52.8436,7.39,0,,,,,8,7.4,ok
TIC 399577723,342.4833,-20.2852,7.39,0,,,,,1,1.6,ok
TIC 47526465,343.9751,-26.6597,7.39,0,,,,,4,3.9,ok
TIC 219982513,29.3723,-52.2006,7.4,0,,,,,5,4.8,ok
TIC 38703606,5.3897,-66.3047,7.4,0,,,,,2,2.6,ok
TIC 380858561,357.8674,-32.4302,7.4,0,,,,,2,2.4,ok
TIC 314829324,52.5332,-74.5939,7.4,0,,,,,5,5.1,ok
TIC 69912650,339.3746,-20.3785,7.41,0,,,,,1,1.6,ok
TIC 382463166,353.0193,-43.59,7.41,0,,,,,6,5.5,ok
TIC 50492150,37.521,-75.7844,7.41,0,,,,,6,6.0,ok
TIC 332487441,350.351,-24.8727,7.41,0,,,,,1,1.5,ok
TIC 150299167,95.2299,-62.3542,7.41,0,,,,,12,9.3,ok
TIC 234508705,12.6023,-64.0677,7.41,0,,,,,8,7.6,ok
TIC 52366167,23.376,-70.8679,7.41,0,,,,,8,7.6,ok
TIC 70798719,2.1925,-34.7944,7.42,0,,,,,2,2.4,ok
TIC 183984262,358.7699,-37.3651,7.42,0,,,,,3,3.0,ok
TIC 272322827,119.0377,-71.9852,7.42,0,,,,,41,9.1,ok
TIC 155081954,346.1675,-32.8199,7.42,0,,,,,4,4.1,ok
TIC 355767583,4.4221,-60.7993,7.42,0,,,,,5,5.2,ok
TIC 238229227,59.3025,-76.5106,7.42,0,,,,,30,9.5,ok
TIC 220432921,73.4017,-57.3322,7.42,0,,,,,40,8.9,ok
TIC 406404433,341.7094,-20.7904,7.42,0,,,,,3,3.2,ok
TIC 204314449,345.6578,-18.5418,7.43,0,,,,,1,1.5,ok
TIC 279056282,102.5102,-55.9036,7.43,0,,,,,26,8.9,ok
TIC 287273024,109.413,-59.262,7.43,0,,,,,31,9.1,ok
TIC 279246287,103.7137,-55.2602,7.44,0,,,,,29,9.0,ok
TIC 144445499,359.179,-42.1956,7.45,0,,,,,3,3.4,ok
TIC 47336943,340.7181,-27.8872,7.45,0,,,,,3,3.2,ok
TIC 339578652,359.3675,-58.9645,7.45,0,,,,,3,3.3,ok
TIC 393908192,0.4855,-41.6139,7.45,0,,,,,3,3.2,ok
TIC 158624233,24.2807,-48.2916,7.45,0,,,,,4,3.9,ok
TIC 204390145,348.5317,-19.6958,7.45,0,,,,,1,1.6,ok
TIC 89502875,356.8569,-22.2761,7.45,0,,,,,2,2.3,ok
TIC 273792220,30.5511,-62.5917,7.45,0,,,,,7,6.4,ok
TIC 149390710,83.9068,-62.0525,7.45,0,,,,,42,9.1,ok
TIC 291243532,352.4594,-45.8943,7.46,0,,,,,6,5.5,ok
TIC 425936552,4.9555,-60.9121,7.46,0,,,,,7,7.2,ok
TIC 220406995,70.2036,-56.0306,7.46,0,,,,,?,997.9,timeout
TIC 234514305,13.6668,-65.4603,7.46,0,,,,,8,20.6,ok
TIC 281594607,8.374,-55.3283,7.46,0,,,,,4,10.4,ok
TIC 220457967,74.4919,-57.9675,7.46,0,,,,,21,14.2,ok
TIC 306773428,121.1306,-67.208,7.46,0,,21.7,rejete,variabilite_continue;eclipse_secondaire,29,15.7,ok
TIC 55500825,71.8138,-62.8292,7.46,0,,,,,42,9.8,ok
TIC 199737261,22.8727,-44.6563,7.46,0,,,,,4,4.1,ok
TIC 231912157,7.0841,-64.7297,7.46,0,,,,,2,2.5,ok
TIC 234306483,34.8919,-67.7001,7.46,0,,,,,8,7.4,ok
TIC 279741942,51.8203,-61.2589,7.46,0,,,,,10,8.8,ok
TIC 149161075,81.6728,-64.3242,7.47,0,,,,,12,9.3,ok
TIC 219994278,31.2806,-49.6816,7.47,0,,,,,7,6.9,ok
TIC 166802959,39.008,-53.0461,7.47,0,,,,,2,2.2,ok
TIC 52121469,17.6007,-67.442,7.47,0,,,,,8,7.4,ok
TIC 322050721,13.5992,-48.9486,7.47,0,,,,,1,1.9,ok
TIC 306932279,123.0678,-71.2665,7.47,0,,,,,32,9.1,ok
TIC 350519062,86.0838,-56.916,7.47,0,,,,,21,9.0,ok
TIC 167303382,97.9856,-68.7123,7.48,0,,,,,40,9.0,ok
TIC 277295979,84.4933,-69.9566,7.48,0,,,,,35,9.5,ok
TIC 364423010,119.6145,-65.0053,7.48,0,,,,,34,9.1,ok
TIC 47507936,343.3478,-23.9292,7.48,0,,,,,3,3.1,ok
TIC 358290668,66.0289,-57.2531,7.48,0,,,,,6,5.8,ok
TIC 198034174,60.9705,-55.3999,7.48,0,,,,,7,6.5,ok
TIC 150431791,97.3282,-61.0055,7.49,0,,,,,43,9.3,ok
TIC 47507668,343.2771,-25.1482,7.49,0,,,,,4,4.1,ok
TIC 206615662,22.8926,-59.5925,7.49,0,,,,,5,5.1,ok
TIC 293936044,106.628,-57.7784,7.5,0,,17.8,rejete,variabilite_continue;eclipse_secondaire,21,18.8,ok
TIC 201791716,34.4186,-56.2521,7.5,0,,,,,5,4.9,ok
TIC 38634217,65.0794,-63.1738,7.5,1,1.7211,20.4,rejete,variabilite_continue;eclipse_secondaire,43,14.0,ok
TIC 160113035,359.6758,-38.226,7.5,0,,,,,2,2.6,ok
TIC 175391610,349.039,-37.123,7.5,0,,,,,4,4.0,ok
TIC 246849513,5.5998,-27.0347,7.5,0,,,,,1,1.6,ok
TIC 300139852,108.7349,-68.0718,7.5,0,,,,,41,9.4,ok
TIC 188580272,343.3248,-14.2672,7.51,0,,,,,5,4.6,ok
TIC 120608083,4.8397,-40.1225,7.51,0,,,,,3,3.2,ok
TIC 146579338,342.6007,-14.0594,7.51,0,,,,,2,2.3,ok
TIC 220022156,33.1779,-53.7438,7.51,0,,,,,8,8.2,ok
TIC 31509222,89.3098,-69.4775,7.51,0,,,,,35,9.9,ok
TIC 13074673,348.3268,-28.415,7.51,0,,,,,3,3.2,ok
TIC 370228164,85.5667,-75.8307,7.51,0,,,,,33,8.9,ok
TIC 231285037,43.4163,-51.5075,7.52,0,,,,,4,4.4,ok
TIC 281670628,10.4987,-55.7823,7.52,0,,,,,1,1.6,ok
TIC 231070602,32.9517,-54.0486,7.52,0,,,,,2,3.3,ok
TIC 313933595,0.5685,-27.1351,7.52,0,,,,,3,3.2,ok
TIC 206689392,344.4405,-33.1965,7.52,0,,,,,2,2.3,ok
TIC 76924313,352.2121,-31.3892,7.52,0,,,,,1,1.6,ok
TIC 9791297,359.7624,-11.9386,7.52,0,,,,,6,5.7,ok
TIC 389728618,349.9522,-41.9642,7.53,0,,,,,6,5.7,ok
TIC 177258735,102.2211,-73.2993,7.53,0,,,,,41,9.2,ok
TIC 280051640,45.7144,-72.4566,7.53,0,,,,,15,9.3,ok
TIC 116881320,8.4017,-38.686,7.53,0,,,,,2,2.4,ok
TIC 204376521,348.1256,-23.8196,7.53,0,,,,,3,3.1,ok
TIC 280803137,359.7166,-61.5869,7.53,0,,,,,4,4.4,ok
TIC 12423019,2.4965,-25.8746,7.53,0,,,,,2,2.5,ok
TIC 141808675,92.6773,-73.0129,7.53,0,,,,,14,9.1,ok
TIC 149101226,80.2533,-64.3319,7.54,0,,,,,40,8.9,ok
TIC 13140339,349.7236,-28.741,7.54,0,,,,,2,2.4,ok
TIC 182729795,16.3266,-72.5546,7.54,0,,,,,8,7.7,ok
TIC 220397769,68.9223,-57.4257,7.54,0,,,,,24,8.9,ok
TIC 116658384,8.4502,-39.9246,7.54,0,,,,,1,1.6,ok
TIC 158583225,21.7766,-51.9654,7.54,0,,,,,4,4.0,ok
TIC 166839389,40.1328,-51.7888,7.54,0,,,,,5,5.1,ok
TIC 33910267,66.2181,-77.6851,7.54,0,,,,,30,9.4,ok
TIC 204328998,347.1783,-18.7521,7.54,0,,,,,2,2.4,ok
TIC 141943941,95.3335,-75.128,7.54,0,,,,,41,8.9,ok
TIC 111188507,344.7162,-16.5453,7.55,0,,,,,1,2.7,ok
TIC 2733409,356.1195,-14.4202,7.55,0,,,,,4,4.6,ok
TIC 198008979,60.4392,-57.2046,7.55,0,,,,,9,9.6,ok
TIC 260269822,94.2694,-55.4147,7.56,0,,,,,11,9.7,ok
TIC 140578304,67.9836,-75.6815,7.56,0,,,,,43,9.5,ok
TIC 101991932,15.4296,-46.2156,7.56,0,,,,,2,2.3,ok
TIC 350622733,87.5408,-55.6145,7.56,0,,,,,12,9.0,ok
TIC 175475458,350.7848,-39.9195,7.56,0,,,,,2,2.4,ok
TIC 52121848,17.65,-65.9216,7.56,0,,,,,8,7.5,ok
TIC 31746672,49.4342,-68.1597,7.56,0,,,,,15,9.0,ok
TIC 354606317,22.8983,-53.3692,7.56,0,,,,,3,3.3,ok
TIC 102034461,16.598,-47.5952,7.57,0,,,,,1,1.7,ok
TIC 304134062,28.4139,-72.2517,7.57,0,,,,,2,2.6,ok
TIC 293271232,98.6953,-63.2622,7.57,0,,,,,30,8.9,ok
TIC 207170999,46.0136,-59.969,7.57,0,,,,,2,2.4,ok
TIC 231060151,31.1274,-58.3443,7.57,0,,,,,2,2.3,ok
TIC 166768386,38.3053,-51.9374,7.57,0,,,,,4,4.1,ok
TIC 114860232,2.9786,-22.8179,7.57,0,,,,,2,2.3,ok
TIC 260043481,91.5124,-59.547,7.57,0,,,,,43,9.0,ok
TIC 33861444,64.753,-75.718,7.58,0,,,,,42,9.0,ok
TIC 38422739,60.2082,-64.4219,7.58,0,,,,,10,9.3,ok
TIC 152070305,0.1793,-22.668,7.58,0,,,,,1,1.5,ok
TIC 294780563,71.2831,-68.0208,7.58,0,,,,,41,9.2,ok
TIC 370236914,105.2382,-72.5605,7.58,0,,,,,44,8.9,ok
TIC 281563030,7.0571,-54.6224,7.58,0,,,,,1,1.5,ok
TIC 55293744,76.6602,-63.1487,7.58,0,,,,,31,9.0,ok
TIC 220409133,70.5436,-56.1186,7.58,0,,,,,19,9.9,ok
TIC 260160453,92.7082,-59.8,7.58,0,,,,,?,148.3,timeout
TIC 260656168,98.2006,-55.0801,7.58,0,,,,,?,166.5,timeout
TIC 313935133,0.795,-24.5882,7.58,0,,,,,2,2.3,ok
TIC 12784845,337.4953,-16.4691,7.58,0,,,,,3,3.3,ok
TIC 393963418,352.6427,-36.9574,7.58,0,,,,,2,3.9,ok
TIC 355706675,1.2916,-62.8452,7.58,0,,,,,9,8.5,ok
TIC 38583375,63.5916,-64.9681,7.59,0,,,,,36,9.4,ok
TIC 349973705,114.5654,-63.5739,7.59,0,,,,,34,8.9,ok
TIC 31104764,76.4957,-68.4164,7.59,0,,,,,41,9.4,ok
TIC 149011701,3.723,-32.1529,7.6,0,,,,,3,3.3,ok
TIC 9054370,356.1622,-8.8488,7.6,0,,,,,4,3.7,ok
TIC 220573558,47.3475,-64.8547,7.6,0,,,,,8,8.8,ok
TIC 144335400,356.0653,-43.024,7.6,0,,,,,2,2.5,ok
TIC 76961665,352.8061,-31.4908,7.6,0,,,,,3,3.2,ok
TIC 167304218,97.8141,-67.5808,7.6,0,,14.5,rejete,variabilite_continue;eclipse_secondaire,12,17.5,ok
TIC 224272721,354.7325,-41.4752,7.61,0,,,,,2,2.4,ok
TIC 441051489,359.0064,-12.4878,7.61,0,,,,,5,4.8,ok
TIC 220521199,42.0039,-62.9646,7.61,0,,,,,6,7.7,ok
TIC 114817523,2.1069,-21.4085,7.61,0,,,,,1,1.7,ok
TIC 114913077,3.3238,-23.7326,7.62,0,,,,,2,2.3,ok
TIC 279157426,103.0539,-56.509,7.62,0,,,,,40,11.1,ok
TIC 139327615,348.8653,-43.6053,7.62,0,,,,,4,4.4,ok
TIC 369966028,5.2302,-65.1137,7.62,0,,,,,6,5.7,ok
TIC 55741018,74.5901,-63.2137,7.62,0,,,,,43,9.2,ok
TIC 80421208,10.576,-45.5514,7.62,0,,,,,1,1.6,ok
TIC 434104616,354.2649,-13.5626,7.62,0,,,,,5,4.7,ok
TIC 270409578,348.2662,-24.1057,7.62,0,,,,,2,2.8,ok
TIC 154842944,345.7945,-31.1429,7.62,0,,,,,2,2.4,ok
TIC 160080353,351.9014,-40.2526,7.62,0,,,,,4,4.7,ok
TIC 55451918,70.5878,-63.2154,7.63,0,,,,,31,9.6,ok
TIC 47555474,344.6709,-28.1499,7.63,0,,,,,2,2.9,ok
TIC 238194217,56.6547,-74.5076,7.63,0,,,,,12,10.8,ok
TIC 262885659,53.6388,-64.7092,7.63,0,,,,,5,5.0,ok
TIC 349059448,107.544,-64.459,7.63,0,,,,,12,12.9,ok
TIC 441465115,353.2725,-20.0893,7.63,0,,,,,4,3.9,ok
TIC 177174590,105.1882,-71.396,7.63,0,,,,,41,8.8,ok
TIC 197845723,55.0059,-55.5479,7.63,0,,,,,4,4.8,ok
TIC 175411184,350.1609,-38.4967,7.63,0,,,,,2,32.4,ok
TIC 141626634,89.725,-75.1586,7.63,0,,,,,32,8.9,ok
TIC 369604202,21.8973,-46.1517,7.63,0,,,,,2,20.2,ok
TIC 207239763,50.3242,-59.6397,7.64,0,,,,,6,5.7,ok
TIC 160147840,1.0739,-43.9888,7.64,0,,,,,4,3.9,ok
TIC 100014454,23.3167,-47.305,7.64,0,,,,,6,5.5,ok
TIC 306637962,119.8407,-66.1616,7.64,0,,,,,16,8.9,ok
TIC 165885921,1.8136,-41.8895,7.64,0,,,,,4,4.6,ok
TIC 270167167,349.3694,-22.8142,7.64,0,,,,,2,2.4,ok
TIC 307091504,123.7101,-69.6226,7.64,0,,,,,30,8.9,ok
TIC 65263849,359.8057,-26.0487,7.64,0,,,,,4,3.9,ok
TIC 354605804,22.988,-50.5688,7.64,0,,,,,3,3.1,ok
TIC 206660904,343.0449,-34.6342,7.65,0,,,,,2,2.4,ok
TIC 281815410,14.525,-57.7002,7.65,0,,,,,3,3.1,ok
TIC 47338708,340.7967,-28.1511,7.65,0,,,,,3,3.2,ok
TIC 120489880,1.8571,-40.4796,7.65,0,,,,,1,1.7,ok
TIC 165886462,1.9062,-45.12,7.65,0,,,,,4,3.9,ok
TIC 314865991,53.5574,-72.8453,7.65,0,,,,,25,9.2,ok
TIC 314828080,52.772,-72.3738,7.65,0,,,,,11,9.2,ok
TIC 270672267,356.22,-38.3326,7.65,0,,,,,2,2.4,ok
TIC 156016304,9.0214,-49.1289,7.66,0,,,,,4,4.7,ok
TIC 425940518,8.7723,-63.6979,7.66,0,,,,,8,7.7,ok
TIC 453079732,113.6406,-70.3818,7.66,0,,,,,41,9.9,ok
TIC 382551191,18.9388,-53.7156,7.66,0,,,,,3,3.3,ok
TIC 39018622,12.1467,-67.5318,7.66,0,,,,,6,6.0,ok
TIC 5633483,346.351,-15.4316,7.66,0,,,,,7,6.7,ok
TIC 179213914,79.5137,-68.4657,7.66,0,,,,,12,9.2,ok
TIC 111226649,345.201,-14.2586,7.66,0,,,,,3,2.9,ok
TIC 114807081,359.9751,-22.4279,7.66,0,,,,,4,4.4,ok
TIC 369683383,18.5141,-61.0095,7.66,0,,,,,6,5.9,ok
TIC 382463825,352.9726,-46.7218,7.66,0,,,,,3,3.1,ok
TIC 141865875,93.8021,-77.0522,7.67,0,,,,,?,982.0,timeout
TIC 32053388,57.6531,-66.3442,7.67,0,,,,,24,18.7,ok
TIC 255745017,99.2804,-52.3473,7.67,0,,,,,6,10.0,ok
TIC 339577583,359.1472,-55.4833,7.67,0,,,,,4,8.5,ok
TIC 304032067,24.9735,-74.9833,7.67,0,,,,,7,12.3,ok
TIC 251875080,9.3292,-35.4202,7.67,0,,,,,4,7.1,ok
TIC 220536846,43.1103,-59.9329,7.67,0,,,,,6,10.8,ok
TIC 381925156,76.3284,-56.7816,7.67,0,,,,,31,12.0,ok
TIC 198051324,62.9377,-59.1697,7.67,0,,,,,19,13.7,ok
TIC 402324258,353.6539,-16.9926,7.67,0,,,,,4,8.8,ok
TIC 444166936,341.2567,-22.9852,7.67,0,,,,,1,8.5,ok
TIC 150320178,95.7156,-64.5428,7.67,0,,,,,33,17.7,ok
TIC 152866374,345.493,-39.7562,7.67,0,,,,,3,10.3,ok
TIC 382451092,350.5102,-46.8837,7.68,0,,,,,8,13.4,ok
TIC 231009795,25.7062,-54.6971,7.68,0,,,,,4,7.6,ok
TIC 278867391,100.9662,-54.5665,7.68,0,,,,,25,11.3,ok
TIC 38698083,66.3649,-65.8128,7.68,0,,,,,42,10.3,ok
TIC 38807028,6.705,-67.7214,7.68,0,,,,,4,7.0,ok
TIC 281764337,12.3971,-54.1641,7.68,0,,,,,3,12.0,ok
TIC 207131617,42.841,-55.0746,7.68,0,,,,,5,9.6,ok
TIC 207133243,43.0516,-56.9877,7.68,0,,,,,5,12.4,ok
TIC 33944109,356.5135,-26.818,7.68,0,,,,,4,7.2,ok
TIC 89545235,358.0837,-18.026,7.68,0,,,,,2,5.1,ok
TIC 9177881,352.3047,-22.1475,7.68,0,,,,,2,5.3,ok
TIC 38602419,64.3215,-63.0966,7.68,0,,,,,42,13.0,ok
TIC 140894354,76.4888,-73.5933,7.68,0,,,,,41,14.6,ok
TIC 231022037,28.026,-55.7597,7.69,0,,,,,4,4.0,ok
TIC 278730120,99.6107,-58.3378,7.69,0,,,,,43,9.0,ok
TIC 279647684,49.4193,-63.0775,7.69,0,,,,,10,8.9,ok
TIC 38587180,64.1641,-64.3154,7.69,0,,41.9,rejete,variabilite_continue;eclipse_secondaire,32,15.0,ok
TIC 47338186,340.8121,-25.667,7.69,0,,,,,2,2.4,ok
TIC 141268467,82.514,-76.2487,7.69,0,,,,,40,9.1,ok
TIC 370137704,46.9091,-72.3219,7.69,0,,,,,15,9.4,ok
TIC 303586471,351.9886,-26.4547,7.69,0,,,,,4,4.2,ok
TIC 425907418,2.5102,-63.297,7.69,0,,,,,4,4.4,ok
TIC 199737119,22.8867,-43.8466,7.69,0,,,,,4,4.4,ok
TIC 281779814,12.9621,-56.5776,7.7,0,,,,,5,4.8,ok
TIC 201227073,358.4178,-49.4324,7.7,0,,,,,3,3.2,ok
TIC 183802904,21.0021,-72.3244,7.7,0,,,,,1,1.5,ok
TIC 231825363,22.6489,-65.1173,7.7,0,,,,,4,4.1,ok
TIC 167167306,96.8459,-68.274,7.7,0,,,,,11,9.0,ok
TIC 219989588,30.5692,-50.4925,7.7,0,,,,,5,5.6,ok
TIC 262578140,116.3648,-64.1942,7.7,0,,,,,21,9.3,ok
TIC 52206436,19.7421,-71.115,7.71,0,,,,,7,6.9,ok
TIC 358109985,51.7174,-73.1327,7.71,0,,,,,23,9.7,ok
TIC 231831964,23.9353,-60.9665,7.71,0,,,,,2,3.3,ok
TIC 188627366,350.3692,-16.6885,7.71,0,,,,,1,1.6,ok
TIC 201799033,35.85,-56.813,7.71,0,,,,,2,2.8,ok
TIC 316781805,355.1729,-34.6965,7.71,0,,,,,1,1.5,ok
TIC 33910266,66.2308,-77.684,7.71,0,,,,,30,9.3,ok
TIC 69889494,338.675,-19.8598,7.71,0,,,,,3,3.2,ok
TIC 52258534,21.0505,-70.6753,7.71,0,,,,,3,3.3,ok
TIC 69747919,336.5762,-18.0118,7.71,0,,,,,5,4.6,ok
TIC 391887389,82.6906,-70.9188,7.71,0,,,,,28,8.9,ok
TIC 374912345,89.0304,-61.447,7.71,0,,,,,42,9.0,ok
TIC 375064476,100.3168,-64.3597,7.71,0,,,,,31,9.0,ok
TIC 201937547,41.7828,-57.437,7.71,0,,,,,5,5.0,ok
TIC 69912305,339.4008,-21.7974,7.72,0,,,,,2,2.4,ok
TIC 382473334,0.0092,-51.8935,7.72,0,,,,,4,4.1,ok
TIC 234334438,36.3734,-67.7687,7.72,0,,,,,2,2.6,ok
TIC 382582811,36.2056,-61.4604,7.72,0,,,,,5,5.3,ok
TIC 38699545,66.3034,-61.6216,7.72,0,,,,,43,9.1,ok
TIC 358232308,16.9531,-55.9702,7.72,0,,,,,4,3.9,ok
TIC 388179700,51.9063,-73.4389,7.72,0,,,,,8,7.4,ok
TIC 231045561,28.4526,-54.7613,7.72,0,,,,,5,5.5,ok
TIC 402046482,352.2851,-51.0195,7.72,0,,,,,2,2.5,ok
TIC 206603964,21.7592,-55.082,7.73,0,,,,,1,1.5,ok
