nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 389148254,178.076,-51.315,5.45,0,,,,,5,6.4,ok
TIC 145005999,193.3054,-39.3903,5.46,0,,,,,4,4.5,ok
TIC 271520227,288.3885,-62.9231,5.46,0,,,,,9,8.5,ok
TIC 424829832,237.0719,-60.4758,5.46,0,,,,,7,7.4,ok
TIC 443562032,199.4993,-64.5743,5.46,0,,,,,6,6.6,ok
TIC 83153075,188.7347,-20.8364,5.46,0,,,,,4,4.5,ok
TIC 5911169,188.1356,-21.2125,5.47,0,,,,,4,4.0,ok
TIC 376555515,180.7543,-57.2601,5.47,0,,,,,6,6.3,ok
TIC 305687191,175.8456,-19.8234,5.47,0,,,,,3,3.3,ok
TIC 88741544,239.0301,-59.0891,5.47,0,,,,,7,7.2,ok
TIC 412365759,190.867,-58.9027,5.47,0,,,,,7,6.7,ok
TIC 408528541,194.7407,-21.547,5.47,0,,,,,4,4.0,ok
TIC 396255306,212.1064,-74.849,5.47,0,,,,,10,10.2,ok
TIC 334683390,183.6318,-51.5326,5.47,0,,,,,7,6.8,ok
TIC 282216837,203.0437,-79.6609,5.47,0,,,,,9,9.5,ok
TIC 436276871,193.3412,-60.3285,5.47,0,,,,,8,8.0,ok
TIC 343886954,275.902,-75.0441,5.47,0,,,,,10,9.2,ok
TIC 35678037,225.0674,-58.3064,5.47,0,,,,,7,7.6,ok
TIC 343757899,273.1396,-73.6743,5.47,0,,,,,9,9.2,ok
TIC 337162994,215.3274,-64.2417,5.48,0,,,,,6,6.1,ok
TIC 428684629,180.213,-19.6589,5.48,0,,,,,3,3.4,ok
TIC 464420341,282.1573,-65.0783,5.48,0,,,,,7,6.8,ok
TIC 328989123,191.2584,-68.8308,5.48,0,,,,,7,7.5,ok
TIC 278175826,234.9838,-59.9099,5.49,0,,,,,7,7.0,ok
TIC 451508376,255.5765,-84.3037,5.49,0,,,,,5,5.1,ok
TIC 423911734,235.9803,-60.2873,5.49,0,,,,,7,6.7,ok
TIC 412244837,190.5267,-54.7608,5.5,0,,,,,7,7.6,ok
TIC 263523769,216.7449,-59.2377,5.5,0,,,,,5,5.3,ok
TIC 67801852,185.7055,-57.6762,5.5,0,,,,,8,8.2,ok
TIC 452714783,172.4062,-28.0306,5.5,0,,,,,6,6.3,ok
TIC 438701212,201.1082,-51.8751,5.5,0,,,,,7,6.9,ok
TIC 398316266,179.5632,-56.3173,5.5,0,,,,,6,5.8,ok
TIC 338130487,197.9651,-69.942,5.51,0,,,,,7,7.3,ok
TIC 401975722,218.8722,-73.6944,5.52,0,,,,,10,9.7,ok
TIC 242088840,201.8109,-40.1626,5.52,0,,,,,5,5.0,ok
TIC 195501035,222.567,-58.9768,5.52,0,,,,,8,8.3,ok
TIC 135371083,187.0934,-39.0412,5.53,0,,,,,5,5.1,ok
TIC 406345664,328.7981,-61.8873,5.53,0,,,,,11,9.1,ok
TIC 429149652,173.1314,-29.1419,5.53,0,,,,,4,4.2,ok
TIC 286507416,185.7935,-67.6297,5.53,0,,,,,8,7.7,ok
TIC 297024771,186.956,-16.6318,5.53,0,,,,,5,5.1,ok
TIC 72121577,186.2842,-42.5145,5.54,0,,,,,4,4.7,ok
TIC 425657630,232.8785,-73.3897,5.54,0,,,,,8,7.8,ok
TIC 142324512,181.2997,-34.209,5.54,0,,,,,6,6.5,ok
TIC 334220146,182.8789,-51.3598,5.54,0,,,,,6,7.0,ok
TIC 327303945,310.5183,-76.1807,5.55,0,,,,,9,10.3,ok
TIC 380527368,268.3254,-65.4891,5.55,0,,,,,9,8.6,ok
TIC 421472503,219.436,-67.9341,5.55,0,,,,,9,9.1,ok
TIC 322909720,206.6308,-64.6755,5.55,0,,,,,7,7.1,ok
TIC 258314976,182.2237,-44.3263,5.55,0,,,,,6,5.9,ok
TIC 397361078,175.3317,-43.0956,5.55,0,,,,,8,7.6,ok
TIC 243588142,206.8787,-46.1611,5.55,0,,,,,5,5.1,ok
TIC 194971186,222.6833,-55.0093,5.56,0,,,,,5,5.2,ok
TIC 384464473,250.7204,-79.0243,5.56,0,,,,,8,7.9,ok
TIC 394203427,198.6062,-75.1712,5.56,0,,,,,7,6.9,ok
TIC 317021841,336.4648,-75.0156,5.56,0,,,,,8,8.2,ok
TIC 30072900,196.7281,-37.5499,5.56,0,,,,,4,4.2,ok
TIC 304430794,259.7145,-62.8748,5.57,0,,,,,8,7.6,ok
TIC 320690083,297.687,-59.1938,5.57,0,,,,,7,7.2,ok
TIC 180172954,188.8684,-61.8421,5.57,0,,,,,8,8.3,ok
TIC 243559025,206.5733,-47.156,5.57,0,,,,,5,5.5,ok
TIC 290401720,330.7667,-76.119,5.57,0,,,,,7,7.0,ok
TIC 242465680,214.2892,-46.9107,5.57,0,,,,,4,4.3,ok
TIC 344984627,276.9975,-64.3132,5.57,0,,,,,8,7.9,ok
TIC 437392899,194.2962,-63.4645,5.57,0,,,,,7,7.3,ok
TIC 311538063,260.4664,-77.1932,5.57,0,,,,,6,6.8,ok
TIC 455675248,229.7047,-60.4964,5.57,0,,,,,7,6.9,ok
TIC 130722760,186.7153,-32.8303,5.57,0,,,,,4,4.1,ok
TIC 374343586,299.6735,-69.1647,5.57,0,,,,,8,7.6,ok
TIC 99141741,183.7764,-29.2375,5.57,0,,,,,5,5.1,ok
TIC 341029467,238.8842,-60.1782,5.58,0,,,,,8,8.3,ok
TIC 36958337,225.7664,-58.2298,5.58,0,,,,,5,5.6,ok
TIC 376629907,292.3727,-70.6691,5.58,0,,,,,9,8.3,ok
TIC 9438270,191.925,-29.7952,5.59,0,,,,,4,4.1,ok
TIC 352080579,284.8627,-75.3901,5.59,0,,,,,9,9.0,ok
TIC 405567801,191.8528,-59.6947,5.59,0,,,,,?,967.1,timeout
TIC 405916953,192.66,-58.166,5.59,0,,,,,8,8.3,ok
TIC 332076204,179.2727,-52.1004,5.59,0,,,,,6,5.8,ok
TIC 73174531,189.7062,-42.4485,5.59,0,,,,,5,6.4,ok
TIC 398962657,219.5422,-62.7177,5.6,0,,,,,8,9.9,ok
TIC 455075123,228.1228,-63.0338,5.6,0,,,,,7,8.7,ok
TIC 352477366,323.1269,-73.8931,5.6,0,,,,,7,8.9,ok
TIC 448377810,210.0336,-67.2806,5.6,0,,,,,7,8.8,ok
TIC 381946417,183.0915,-62.9508,5.6,0,,,,,7,9.2,ok
TIC 342361818,239.8999,-62.815,5.61,0,,,,,9,10.3,ok
TIC 394445529,200.3078,-74.4419,5.61,0,,,,,8,9.7,ok
TIC 245440777,200.1572,-52.7479,5.61,0,,,,,7,9.2,ok
TIC 448667394,212.4586,-68.1896,5.61,0,,,,,6,10.2,ok
TIC 447653415,254.488,-62.5667,5.61,0,,,,,8,12.3,ok
TIC 294292672,265.1846,-67.8543,5.61,0,,,,,9,9.5,ok
TIC 134653865,182.2273,-41.2317,5.61,0,,,,,6,7.7,ok
TIC 103916828,195.1354,-33.506,5.61,0,,,,,5,6.8,ok
TIC 14717198,174.7521,-24.7229,5.62,0,,,,,6,6.5,ok
TIC 380691628,182.119,-61.2507,5.62,0,,,,,8,9.0,ok
TIC 389089359,333.4304,-68.1264,5.62,0,,,,,11,8.9,ok
TIC 448392261,210.2164,-66.2691,5.62,0,,15.2,rejete,variabilite_continue;eclipse_secondaire,8,12.5,ok
TIC 166445059,207.3431,-40.5153,5.62,0,,,,,4,4.4,ok
TIC 94017750,176.558,-48.2098,5.63,0,,,,,6,6.4,ok
TIC 438238920,194.9021,-60.0218,5.63,0,,,,,7,7.6,ok
TIC 341228186,314.9213,-62.8773,5.63,0,,,,,6,5.9,ok
TIC 443299918,199.1854,-65.1387,5.63,0,,,,,6,6.2,ok
TIC 461233317,202.7245,-41.6614,5.63,0,,,,,4,4.4,ok
TIC 124151115,196.7265,-35.8626,5.63,0,,,,,5,6.9,ok
TIC 457488097,217.3473,-50.1085,5.63,0,,,,,4,5.0,ok
TIC 461200033,181.5539,-38.6758,5.63,0,,,,,5,5.1,ok
TIC 124308044,197.8765,-35.1299,5.63,0,,,,,4,4.2,ok
TIC 73301828,190.2894,-44.1012,5.63,0,,,,,5,5.0,ok
TIC 364936760,169.652,-24.3432,5.64,0,,,,,6,6.3,ok
TIC 397394991,177.6542,-27.2779,5.64,0,,,,,6,6.6,ok
TIC 341200426,314.6982,-61.8116,5.64,0,,,,,8,7.7,ok
TIC 270372747,176.6216,-24.4844,5.64,0,,,,,6,6.2,ok
TIC 423675568,235.4397,-64.4291,5.64,0,,,,,8,9.8,ok
TIC 419693778,191.5225,-54.6122,5.64,0,,,,,7,7.6,ok
TIC 286910068,190.4544,-19.759,5.65,0,,,,,4,4.2,ok
TIC 273314616,185.6944,-52.2931,5.65,0,,,,,4,4.2,ok
TIC 14663544,174.1897,-24.4394,5.65,0,,,,,6,7.0,ok
TIC 311174169,257.7136,-73.6805,5.65,0,,,,,9,10.1,ok
TIC 415783554,184.611,-20.8098,5.65,0,,,,,5,6.7,ok
TIC 21113446,186.6935,-48.9138,5.65,0,,,,,5,5.2,ok
TIC 365725318,274.9179,-63.8886,5.65,0,,,,,9,10.3,ok
TIC 163653342,191.3481,-48.1704,5.66,0,,,,,7,7.0,ok
TIC 394811200,202.6051,-73.9755,5.66,0,,,,,8,8.3,ok
TIC 449862248,201.3764,-63.4209,5.66,0,,,,,6,5.9,ok
TIC 170659914,186.05,-35.6338,5.66,0,,,,,3,5.6,ok
TIC 425436926,200.9662,-49.823,5.66,0,,,,,7,9.3,ok
TIC 406507334,198.2321,-59.8174,5.66,0,,16.7,rejete,variabilite_continue;eclipse_secondaire,6,13.8,ok
TIC 425869619,235.0886,-73.4469,5.67,0,,,,,9,9.4,ok
TIC 438760896,195.2924,-63.0232,5.67,0,,,,,7,7.6,ok
TIC 447551851,253.6384,-63.4557,5.67,0,,,,,8,9.2,ok
TIC 241567772,206.8658,-50.2492,5.67,0,,,,,6,7.2,ok
TIC 396211656,300.4153,-74.7639,5.67,0,,,,,10,9.0,ok
TIC 340229490,201.4584,-70.6272,5.67,0,,,,,6,6.1,ok
TIC 381628679,182.7695,-61.2776,5.68,0,,,,,8,7.7,ok
TIC 448930207,214.7324,-71.3965,5.68,0,,,,,9,9.8,ok
TIC 359837552,209.7175,-47.8072,5.68,0,,,,,4,5.7,ok
TIC 448066486,207.7736,-66.823,5.68,0,,,,,8,9.8,ok
TIC 9561716,193.1846,-26.0034,5.68,0,,,,,4,4.8,ok
TIC 255776006,186.1412,-49.4402,5.68,0,,,,,4,4.3,ok
TIC 288863013,232.0041,-75.9296,5.68,0,,,,,8,8.5,ok
TIC 299453721,207.9186,-62.1266,5.68,0,,,,,7,7.8,ok
TIC 434362356,191.0672,-61.9392,5.68,0,,,,,7,8.6,ok
TIC 449049068,215.6265,-71.3558,5.69,0,,,,,7,6.6,ok
TIC 453782421,199.308,-43.9795,5.69,0,,,,,5,5.0,ok
TIC 334564391,193.5746,-70.0368,5.69,0,,,,,7,7.0,ok
TIC 273394199,186.2869,-48.3091,5.69,0,,,,,6,5.6,ok
TIC 262871257,218.443,-79.9553,5.69,0,,,,,8,9.4,ok
TIC 424412802,236.3648,-65.7498,5.7,0,,,,,9,8.6,ok
TIC 22029931,182.7619,-45.4229,5.7,0,,,,,6,5.7,ok
TIC 411983347,291.1066,-63.3616,5.7,0,,,,,9,8.3,ok
TIC 396212145,300.234,-74.0128,5.7,0,,,,,10,9.5,ok
TIC 406730617,223.2842,-82.6826,5.7,0,,,,,6,7.4,ok
TIC 328476086,190.5209,-69.4076,5.7,0,,,,,6,5.7,ok
TIC 434513165,189.685,-18.2499,5.7,0,,,,,4,4.1,ok
TIC 245074237,198.0294,-50.0666,5.71,0,,,,,8,7.6,ok
TIC 448292567,209.3749,-68.0058,5.71,0,,,,,7,7.0,ok
TIC 320302567,205.2788,-62.4994,5.71,0,,,,,5,5.1,ok
TIC 294344593,265.9598,-67.4032,5.71,0,,,,,9,8.3,ok
TIC 178887276,195.0128,-36.1824,5.71,0,,,,,5,5.0,ok
TIC 179486821,187.983,-63.5058,5.71,0,,,,,7,6.7,ok
TIC 165904594,192.4648,-50.324,5.71,0,,,,,6,6.0,ok
TIC 354944747,324.7377,-79.4428,5.71,0,,,,,9,8.3,ok
TIC 164293200,191.6904,-49.2684,5.71,0,,,,,7,6.4,ok
TIC 449391034,200.0089,-62.5265,5.72,0,,,,,6,6.0,ok
TIC 421893475,339.0939,-72.7132,5.72,0,,,,,11,9.1,ok
TIC 452718432,172.5859,-25.7986,5.72,0,,,,,6,6.9,ok
TIC 375563752,170.0767,-28.3322,5.72,0,,,,,6,7.4,ok
TIC 305272585,261.9321,-63.2636,5.72,0,,,,,8,7.6,ok
TIC 438692243,202.4246,-46.1836,5.72,0,,,,,6,6.0,ok
TIC 337719841,215.5377,-62.002,5.72,0,,,,,8,7.6,ok
TIC 310054248,250.1981,-72.2994,5.72,0,,,,,7,6.4,ok
TIC 276646863,265.8594,-78.6929,5.72,0,,,,,8,7.7,ok
TIC 387190281,303.8701,-54.608,5.73,0,,,,,5,5.2,ok
TIC 309523447,184.5701,-62.6409,5.73,0,,,,,8,9.9,ok
TIC 341478268,239.0241,-60.483,5.73,0,,,,,9,10.7,ok
TIC 15633716,185.5937,-52.9918,5.73,0,,,,,5,7.0,ok
TIC 102174732,195.4412,-39.616,5.73,0,,,,,4,4.1,ok
TIC 454901855,227.6836,-61.4224,5.73,0,,,,,7,7.9,ok
TIC 47315372,230.9629,-57.3307,5.73,0,,,,,8,8.2,ok
TIC 292441719,221.6114,-64.543,5.74,0,,,,,9,9.1,ok
TIC 413356994,214.7636,-59.3849,5.74,0,,,,,7,6.6,ok
TIC 293419639,222.1493,-63.3554,5.74,0,,,,,8,7.5,ok
TIC 441173738,197.0297,-65.306,5.74,0,,,,,7,6.9,ok
TIC 401431637,200.5678,-52.183,5.75,0,,,,,7,6.7,ok
TIC 434494629,172.9471,-20.7763,5.75,0,,,,,6,5.8,ok
TIC 461203071,181.6575,-37.8601,5.75,0,,,,,5,5.0,ok
TIC 346630890,293.7493,-81.7529,5.75,0,,,,,10,9.4,ok
TIC 422044019,301.8964,-55.0158,5.75,0,,,,,5,4.8,ok
TIC 276734709,270.277,-78.3802,5.75,0,,,,,8,14.9,ok
TIC 263665054,231.2006,-71.3235,5.75,0,,,,,9,8.7,ok
TIC 398627604,180.1589,-57.6182,5.76,0,,,,,7,6.8,ok
TIC 429358056,183.9536,-22.0557,5.76,0,,,,,5,5.2,ok
TIC 403273614,228.9089,-72.3986,5.76,0,,,,,9,8.6,ok
TIC 376564001,180.7612,-55.1954,5.76,0,,,,,7,6.7,ok
TIC 339665237,298.8926,-63.0144,5.76,0,,,,,7,6.7,ok
TIC 310883625,185.3379,-62.2816,5.76,0,,,,,8,7.6,ok
TIC 241751294,208.8002,-52.161,5.76,0,,18.3,rejete,variabilite_continue;eclipse_secondaire,6,9.4,ok
TIC 403288575,332.8488,-64.0143,5.76,0,,,,,11,9.4,ok
TIC 464491480,284.6196,-64.002,5.77,0,,,,,8,7.4,ok
TIC 395118158,218.8741,-60.642,5.77,0,,,,,7,6.6,ok
TIC 453472305,188.0414,-27.5662,5.77,0,,,,,4,4.1,ok
TIC 188221781,220.789,-58.2665,5.77,0,,,,,7,6.8,ok
TIC 409948637,316.6225,-68.6459,5.77,0,,,,,7,6.6,ok
TIC 410036261,320.0812,-67.2567,5.77,0,,,,,7,6.4,ok
TIC 343647193,272.1449,-75.1056,5.78,0,,,,,9,8.8,ok
TIC 187730895,220.4838,-58.6161,5.78,0,,,,,7,6.8,ok
TIC 244934834,196.9091,-53.4599,5.78,0,,,,,6,5.9,ok
TIC 370205754,314.0146,-58.3585,5.78,0,,,,,7,6.4,ok
TIC 241414705,205.2996,-48.3184,5.78,0,,,,,5,5.3,ok
TIC 243177869,202.844,-42.4649,5.78,0,,,,,4,4.1,ok
TIC 386011248,216.7648,-60.2912,5.78,0,,,,,8,8.0,ok
TIC 346704014,297.0414,-78.7268,5.78,0,,,,,9,8.3,ok
TIC 327724621,331.839,-68.7201,5.78,0,,,,,9,8.8,ok
TIC 341000477,311.6947,-64.9099,5.79,0,,,,,6,5.9,ok
TIC 437297481,191.4691,-21.7683,5.79,0,,,,,4,4.3,ok
TIC 304663241,260.306,-63.5824,5.79,0,,,,,8,8.1,ok
TIC 466231610,303.6115,-63.4156,5.79,0,,,,,8,7.3,ok
TIC 243423798,205.4029,-45.4941,5.79,0,,,,,5,5.1,ok
TIC 447179213,250.2112,-60.447,5.79,0,,,,,8,8.1,ok
TIC 292297198,279.1273,-69.8851,5.79,0,,,,,9,8.4,ok
TIC 181240055,174.9933,-38.1085,5.79,0,,,,,7,7.6,ok
TIC 46080184,230.5004,-57.1453,5.79,0,,,,,8,8.3,ok
TIC 339260231,294.5445,-63.9155,5.79,0,,,,,6,6.1,ok
TIC 421252164,216.815,-78.6206,5.79,0,,,,,8,7.7,ok
TIC 71379213,236.5788,-57.8125,5.79,0,,,,,6,6.1,ok
TIC 997455580,183.5099,-45.7242,5.79,0,,,,,3,4.0,ok
TIC 25485058,192.9865,-35.0824,5.8,0,,,,,5,5.0,ok
TIC 382274013,287.5344,-71.5485,5.8,0,,,,,10,9.1,ok
TIC 30992795,201.096,-38.0335,5.8,0,,,,,4,4.0,ok
TIC 287675512,198.5827,-42.8525,5.8,0,,,,,4,4.1,ok
TIC 397886324,219.2998,-62.0109,5.8,0,,,,,7,7.1,ok
TIC 436267716,193.4538,-60.3762,5.8,0,,,,,8,7.9,ok
TIC 130867823,187.9112,-30.9819,5.8,0,,,,,4,4.4,ok
TIC 228760810,194.187,-27.3818,5.8,0,,,,,3,3.2,ok
TIC 376380463,179.3911,-57.9481,5.8,0,,,,,5,5.1,ok
TIC 253394683,196.6573,-54.5059,5.8,0,,,,,6,5.9,ok
TIC 329879897,212.7594,-48.7829,5.8,0,,,,,5,5.4,ok
TIC 130790372,187.2843,-34.8346,5.8,0,,,,,4,5.1,ok
TIC 342230156,239.7421,-65.0376,5.81,0,,,,,9,8.7,ok
TIC 256597468,200.1455,-59.7729,5.81,0,,35.7,rejete,variabilite_continue;eclipse_secondaire,7,11.2,ok
TIC 207792130,207.3235,-55.3812,5.81,0,,,,,7,7.2,ok
TIC 261955756,227.8053,-67.9867,5.81,0,,,,,8,8.0,ok
TIC 305849019,263.4942,-61.532,5.81,0,,,,,6,6.0,ok
TIC 379547687,181.2853,-61.1797,5.82,0,,,,,7,6.4,ok
TIC 452713333,172.4106,-24.4639,5.82,0,,,,,5,5.0,ok
TIC 412434568,192.8993,-58.4846,5.82,0,,,,,8,8.3,ok
TIC 277350005,234.6575,-58.7787,5.82,0,,,,,7,7.0,ok
TIC 243416139,205.306,-46.0285,5.82,0,,,,,5,5.3,ok
TIC 290352455,329.2671,-76.2112,5.82,0,,,,,6,6.4,ok
TIC 305176519,261.6499,-62.9232,5.83,0,,,,,8,9.1,ok
TIC 304904153,261.0045,-62.8642,5.83,0,,,,,8,7.6,ok
TIC 466095512,294.8507,-69.3379,5.83,0,,,,,10,9.0,ok
TIC 410464609,320.4417,-64.4097,5.83,0,,,,,8,7.2,ok
TIC 72760821,188.4126,-44.184,5.83,0,,,,,4,4.2,ok
TIC 448695689,182.0804,-34.6749,5.83,0,,,,,6,5.8,ok
TIC 443438094,199.5225,-60.3973,5.83,0,,,,,6,6.4,ok
TIC 77556406,178.8759,-24.8573,5.84,0,,,,,5,5.0,ok
TIC 396426610,213.2948,-73.4262,5.84,0,,,,,9,9.0,ok
TIC 157324520,176.8136,-30.2882,5.84,0,,,,,6,6.0,ok
TIC 345176811,281.9538,-77.8672,5.84,0,,,,,9,8.4,ok
TIC 433007215,170.4609,-24.9949,5.84,0,,,,,5,4.9,ok
TIC 461167379,171.9064,-25.8607,5.84,0,,,,,5,4.8,ok
TIC 317210320,203.7964,-62.6309,5.84,0,,,,,6,6.0,ok
TIC 364489881,253.4226,-69.0548,5.84,0,,,,,8,7.5,ok
TIC 324654011,312.9433,-82.5362,5.84,0,,,,,8,7.7,ok
TIC 296672519,223.9914,-60.906,5.84,0,,,,,7,6.9,ok
TIC 124148366,196.6575,-31.6121,5.84,0,,,,,5,5.2,ok
TIC 134971152,184.3944,-40.0045,5.84,0,,,,,4,4.7,ok
TIC 412187339,190.5886,-58.4685,5.84,0,,,,,6,6.2,ok
TIC 83207850,188.9952,-20.5279,5.85,0,,,,,4,4.3,ok
TIC 210809900,212.8456,-56.3831,5.85,0,,,,,7,6.9,ok
TIC 270262695,175.2823,-29.1948,5.85,0,,,,,6,5.8,ok
TIC 321049291,205.6853,-61.8921,5.85,0,,,,,6,5.9,ok
TIC 243237779,203.661,-42.2848,5.85,0,,,,,6,5.8,ok
TIC 361861044,244.2717,-67.9419,5.85,0,,,,,8,7.5,ok
TIC 411307910,183.217,-59.6553,5.85,0,,,,,8,8.0,ok
TIC 450441713,186.1765,-60.9042,5.86,0,,,,,7,6.5,ok
TIC 423513399,235.2382,-61.1412,5.86,0,,,,,7,7.0,ok
TIC 241692860,208.4294,-53.3735,5.86,0,,,,,7,7.1,ok
TIC 447233389,250.6624,-61.785,5.86,0,,,,,7,6.9,ok
TIC 442943322,198.5079,-62.6539,5.86,0,,,,,7,7.6,ok
TIC 253319385,195.9035,-56.6453,5.86,0,,,,,8,7.8,ok
TIC 337919172,198.2038,-66.2267,5.86,0,,,,,5,4.9,ok
TIC 394086684,339.0152,-65.1194,5.86,0,,,,,11,9.1,ok
TIC 448888783,214.1612,-66.5879,5.86,0,,,,,8,8.0,ok
TIC 57795673,174.9395,-34.9821,5.86,0,,,,,7,6.9,ok
TIC 342050102,239.6826,-60.7074,5.86,0,,,,,9,8.6,ok
TIC 275591731,179.1816,-47.0722,5.87,0,,,,,6,6.0,ok
TIC 271466490,232.8499,-60.8773,5.87,0,,,,,8,7.8,ok
TIC 131003697,189.0336,-33.7462,5.87,0,,,,,4,4.1,ok
TIC 152597296,172.4255,-38.4569,5.87,0,,,,,8,7.6,ok
TIC 365368118,273.2202,-63.6158,5.87,0,,,,,8,7.6,ok
TIC 442392201,197.971,-63.303,5.87,0,,,,,6,6.1,ok
TIC 135225667,185.9359,-38.9115,5.88,0,,,,,5,5.0,ok
TIC 361525439,194.11,-74.4925,5.88,0,,,,,5,5.4,ok
TIC 440197267,196.2428,-61.4387,5.88,0,,,,,5,5.3,ok
TIC 243308487,204.2856,-42.7814,5.88,0,,,,,4,4.1,ok
TIC 425433239,200.9689,-47.8907,5.88,0,,,,,6,5.9,ok
TIC 424136217,236.0466,-62.1599,5.88,0,,,,,6,6.1,ok
TIC 429358497,183.902,-20.5293,5.88,0,,,,,5,4.9,ok
TIC 204699050,185.7499,-24.871,5.89,0,,,,,5,5.3,ok
TIC 384341333,246.7525,-82.56,5.89,0,,,,,7,7.5,ok
TIC 65305860,235.8522,-59.6153,5.89,0,,,,,7,7.0,ok
TIC 403802333,179.4753,-27.7116,5.89,0,,,,,5,5.3,ok
TIC 9436243,191.9719,-25.0156,5.89,0,,,,,2,2.2,ok
TIC 68418284,202.6049,-58.6644,5.89,0,,,,,8,8.4,ok
TIC 57717864,174.255,-32.9888,5.89,0,,,,,6,5.8,ok
TIC 262929483,229.9404,-66.4961,5.89,0,,,,,?,962.0,timeout
TIC 134812686,183.3541,-38.9293,5.9,0,,,,,6,6.3,ok
TIC 253182472,195.0836,-58.8777,5.9,0,,,,,8,8.0,ok
TIC 241402261,205.1316,-53.0355,5.9,0,,,,,7,7.0,ok
TIC 406319088,326.5831,-62.5501,5.9,0,,,,,11,9.1,ok
TIC 186818732,220.1866,-58.961,5.91,0,,,,,5,5.3,ok
TIC 73081785,189.6869,-45.2463,5.91,0,,,,,4,4.3,ok
TIC 406935352,228.8646,-79.1368,5.91,0,,25.2,rejete,variabilite_continue;eclipse_secondaire,8,12.3,ok
TIC 259765082,323.2165,-64.1501,5.91,0,,,,,8,7.4,ok
TIC 134754537,182.6413,-37.8706,5.91,0,,,,,6,5.9,ok
TIC 365996589,276.3818,-63.0223,5.92,0,,,,,9,8.8,ok
TIC 292221964,278.5604,-66.2793,5.92,0,,,,,4,4.0,ok
TIC 447579702,253.853,-63.2698,5.92,0,,,,,8,7.4,ok
TIC 380595719,269.1027,-65.7241,5.92,0,,,,,9,8.6,ok
TIC 124450683,198.7261,-34.6318,5.92,0,,,,,4,4.2,ok
TIC 315035146,202.8891,-61.5824,5.92,0,,,,,7,7.5,ok
TIC 315658083,203.0594,-61.9906,5.92,0,,,,,6,6.7,ok
TIC 243622210,207.1862,-44.5134,5.92,0,,,,,5,5.5,ok
TIC 295314957,270.8911,-66.5386,5.92,0,,,,,6,6.2,ok
TIC 399025895,198.3469,-50.6999,5.92,0,,,,,8,8.3,ok
TIC 135510377,187.997,-41.0553,5.92,0,,,,,3,3.7,ok
TIC 405619285,191.1785,-17.7786,5.92,0,,,,,3,3.4,ok
TIC 340327767,201.3803,-68.5281,5.92,0,,,,,7,7.7,ok
TIC 327303574,310.4383,-75.352,5.93,0,,,,,9,8.6,ok
TIC 304792964,279.6765,-70.2355,5.93,0,,,,,9,8.7,ok
TIC 228697180,193.7951,-24.9557,5.93,0,,,,,3,3.5,ok
TIC 330304467,213.2446,-53.8586,5.93,0,,,,,4,4.6,ok
TIC 301842094,259.3559,-66.952,5.93,0,,,,,6,5.9,ok
TIC 290732717,255.9438,-62.9562,5.93,0,,,,,8,8.0,ok
TIC 253430040,196.7598,-58.8055,5.93,0,,,,,7,6.9,ok
TIC 450719149,186.8532,-63.7891,5.93,0,,,,,8,8.2,ok
TIC 332456001,215.5831,-49.8494,5.94,0,,,,,4,5.1,ok
TIC 333292021,181.2638,-51.1914,5.94,0,,,,,5,5.1,ok
TIC 448586269,174.9872,-33.4501,5.94,0,,,,,6,5.8,ok
TIC 275778610,207.9465,-46.8988,5.94,0,,,,,5,5.6,ok
TIC 170459141,184.3734,-34.5051,5.94,0,,,,,5,4.9,ok
TIC 447503899,253.1345,-61.0786,5.94,0,,,,,7,6.9,ok
TIC 351532879,309.16,-63.1215,5.94,0,,,,,6,6.7,ok
TIC 144771989,192.3433,-40.7751,5.94,0,,,,,4,7.0,ok
TIC 343577503,269.8392,-77.8239,5.94,0,,,,,9,9.4,ok
TIC 363748801,250.346,-68.2962,5.94,0,,,,,6,5.5,ok
TIC 448714306,212.7572,-69.7195,5.94,0,,,,,9,9.9,ok
TIC 359308747,201.15,-53.9144,5.94,0,,,,,7,7.6,ok
TIC 301098674,254.8912,-69.2683,5.94,0,,,,,8,8.1,ok
TIC 451495562,240.2147,-68.6785,5.95,0,,,,,8,8.5,ok
TIC 437310271,194.382,-65.6462,5.95,0,,,,,7,6.8,ok
TIC 208383886,208.6006,-54.4121,5.95,0,,,,,6,6.7,ok
TIC 255967473,198.6933,-55.9815,5.95,0,,,,,6,6.0,ok
TIC 297628338,224.5438,-59.9509,5.95,0,,,,,6,6.1,ok
TIC 402749789,224.5335,-77.0697,5.95,0,,,,,8,13.0,ok
TIC 397221117,219.1234,-61.059,5.95,0,,,,,6,8.3,ok
TIC 306996173,178.6046,-37.7485,5.95,0,,,,,6,10.4,ok
TIC 451132596,187.8838,-61.1163,5.95,0,,,,,7,9.5,ok
TIC 394508465,200.7187,-72.1468,5.96,0,,,,,7,7.7,ok
TIC 366018268,221.8024,-52.2053,5.96,0,,,,,6,6.5,ok
TIC 381750385,182.8116,-64.4368,5.96,0,,,,,7,7.0,ok
TIC 410441676,319.6918,-61.3559,5.96,0,,,,,6,6.2,ok
TIC 22457387,186.8111,-18.4117,5.96,0,,,,,5,4.8,ok
TIC 83113252,188.3424,-19.7927,5.96,0,,,,,5,4.9,ok
