nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 423245341,113.5797,-23.475,5.45,0,,,,,4,7.9,ok
TIC 355406539,110.1616,-52.0859,5.45,0,,,,,11,18.3,ok
TIC 79645882,120.4636,-44.5999,5.45,0,,,,,?,0.7,erreur
TIC 458589377,124.3818,8.8663,5.46,0,,,,,9,16.7,ok
TIC 388684352,125.632,-48.4903,5.46,0,,,,,8,15.2,ok
TIC 143737679,118.6468,-42.4723,5.46,0,,,,,8,15.2,ok
TIC 366621826,128.1459,8.4889,5.46,0,,,,,8,16.6,ok
TIC 271586301,125.708,-26.3482,5.46,0,,,,,4,7.9,ok
TIC 468986279,128.9616,6.6194,5.46,0,,,,,5,9.7,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,18.6,ok
TIC 238612881,122.4298,-47.9371,5.47,0,,,,,9,17.0,ok
TIC 81736702,107.0912,-20.8594,5.47,0,,,,,3,6.4,ok
TIC 96861698,105.2074,-33.4651,5.47,0,,,,,7,13.5,ok
TIC 130104663,119.6603,-27.5776,5.47,0,,,,,4,7.7,ok
TIC 455249424,126.277,4.4971,5.48,0,,,,,4,7.6,ok
TIC 93682963,114.5494,-10.6131,5.48,0,,,,,4,7.7,ok
TIC 257318268,128.854,2.7435,5.48,0,,,,,4,7.6,ok
TIC 19941715,126.1649,-11.5245,5.48,0,,,,,5,10.3,ok
TIC 143202322,117.3675,-44.751,5.48,0,,,,,8,14.9,ok
TIC 461802323,128.7975,-34.024,5.48,0,,,,,7,12.9,ok
TIC 13674284,133.3723,-11.3918,5.49,0,,,,,4,7.9,ok
TIC 175178258,116.0398,-36.062,5.49,0,,,,,5,9.5,ok
TIC 342063078,122.39,-56.0852,5.49,0,,,,,11,19.0,ok
TIC 386458018,128.1566,-14.418,5.49,0,,,,,?,0.5,erreur
TIC 219155952,90.2046,-51.2158,5.49,0,,,,,17,18.6,ok
TIC 413161731,127.8786,-19.5775,5.49,0,,,,,?,0.5,erreur
TIC 283783920,128.8694,-26.8434,5.49,0,,,,,5,9.7,ok
TIC 169014895,126.5254,-4.901,5.5,0,,,,,5,9.5,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,18.4,ok
TIC 339962335,112.5747,-57.2103,5.5,0,,,,,25,18.6,ok
TIC 82993285,125.2975,-42.2734,5.5,0,,,,,6,11.8,ok
TIC 140129492,127.3645,-44.7248,5.5,0,,,,,8,14.7,ok
TIC 141151953,80.6343,-73.8014,5.5,0,,,,,42,18.7,ok
TIC 366406717,126.2543,9.4261,5.51,0,,,,,?,0.6,erreur
TIC 143992817,119.2408,-43.5003,5.51,0,,,,,8,15.3,ok
TIC 468954743,118.8809,8.8623,5.51,0,,,,,5,9.5,ok
TIC 134524880,122.416,-38.1747,5.51,0,,,,,8,16.1,ok
TIC 349677777,112.2851,-63.2457,5.51,0,,,,,44,18.7,ok
TIC 165186105,91.7585,-45.0912,5.52,0,,,,,7,14.1,ok
TIC 148874815,115.2191,-31.6611,5.52,0,,,,,4,8.1,ok
TIC 393914310,128.2436,-34.634,5.52,0,,,,,7,13.1,ok
TIC 176873735,100.9034,-73.1188,5.52,0,,,,,41,18.7,ok
TIC 238543726,121.8897,-49.2703,5.52,0,,,,,6,11.5,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,18.7,ok
TIC 149764390,130.4596,-5.6109,5.53,0,,,,,5,9.8,ok
TIC 19687727,125.1228,-6.6272,5.53,0,,,,,4,7.7,ok
TIC 174008063,113.4626,-36.3384,5.53,0,,,,,5,9.7,ok
TIC 27654333,123.5874,13.0482,5.53,0,,,,,7,13.4,ok
TIC 56257053,126.8183,-31.6728,5.53,0,,,,,7,13.4,ok
TIC 289010814,114.9303,-15.8278,5.53,0,,,,,4,7.9,ok
TIC 156990253,99.8616,-43.4273,5.54,0,,,,,5,10.0,ok
TIC 458680872,129.8521,8.0174,5.54,0,,,,,8,15.0,ok
TIC 261205462,87.5698,-79.361,5.54,0,,,,,?,1025.9,timeout
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,18.8,ok
TIC 140005690,127.2733,-43.9188,5.54,0,,,,,8,15.3,ok
TIC 431796509,130.0753,1.9199,5.54,0,,,,,4,8.0,ok
TIC 73406759,121.4567,-0.5733,5.54,0,,,,,4,7.9,ok
TIC 177075997,102.8625,-70.9633,5.54,0,,,,,43,18.4,ok
TIC 265353360,133.8586,5.5659,5.55,0,,,,,5,10.1,ok
TIC 405160588,113.8482,-15.3825,5.55,0,,,,,4,7.9,ok
TIC 156532681,124.9855,-29.3475,5.55,0,,,,,6,11.5,ok
TIC 146884707,124.493,-30.0037,5.55,0,,,,,6,11.4,ok
TIC 175682822,116.8106,-36.0734,5.55,0,,,,,4,7.6,ok
TIC 41533313,93.728,-71.656,5.55,0,,,,,41,18.9,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,19.1,ok
TIC 134330106,122.2957,-36.2853,5.56,0,,,,,7,13.3,ok
TIC 238562738,122.1043,-48.6124,5.56,0,,,,,8,15.1,ok
TIC 98389162,108.8377,-30.6864,5.56,0,,32.1,rejete,variabilite_continue;eclipse_secondaire,6,15.0,ok
TIC 307709641,124.9744,-12.8569,5.57,0,,,,,5,10.0,ok
TIC 176876294,100.2404,-71.7754,5.57,0,,,,,44,18.9,ok
TIC 174872586,115.3157,-38.5334,5.57,0,,,,,?,0.6,erreur
TIC 111384365,110.7529,-31.9237,5.57,0,,,,,4,8.6,ok
TIC 149347992,83.7392,-61.1762,5.57,0,,,,,43,18.6,ok
TIC 32405713,117.4614,-8.5796,5.57,0,,,,,4,7.7,ok
TIC 453102450,116.1825,-66.0716,5.57,0,,,,,34,18.2,ok
TIC 111542328,110.8829,-32.202,5.57,0,,,,,5,9.6,ok
TIC 340216929,114.0149,-57.2955,5.58,0,,,,,23,18.5,ok
TIC 372913375,119.5401,-60.8168,5.58,0,,,,,22,18.7,ok
TIC 119521550,98.2927,-38.6253,5.58,0,,,,,5,10.0,ok
TIC 73342132,121.2047,-5.4117,5.58,0,,,,,4,7.9,ok
TIC 270676778,87.6201,-52.7678,5.58,0,,,,,23,18.3,ok
TIC 348907495,114.0308,-22.1606,5.58,0,,,,,?,0.5,erreur
TIC 108127886,111.9964,-29.1559,5.58,0,,,,,4,8.3,ok
TIC 323734694,137.8619,8.9758,5.58,0,,,,,6,11.4,ok
TIC 307297481,108.326,-14.5796,5.58,0,,,,,4,8.1,ok
TIC 150281689,117.2055,-35.7398,5.58,0,,,,,4,7.8,ok
TIC 50929829,127.2125,-9.7486,5.58,0,,,,,5,9.4,ok
TIC 364322720,87.8461,-64.0335,5.59,0,,,,,36,18.1,ok
TIC 17661314,117.3846,12.8141,5.59,0,,,,,7,13.2,ok
TIC 238785348,123.273,-48.1321,5.59,0,,,,,8,16.2,ok
TIC 168976468,126.152,-4.7173,5.59,0,,,,,5,9.5,ok
TIC 366631971,130.1356,10.9241,5.59,0,,,,,6,11.6,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,18.3,ok
TIC 173512656,112.2736,-38.812,5.59,0,,,,,6,11.7,ok
TIC 285412836,120.0813,-45.4569,5.59,0,,,,,8,15.3,ok
TIC 299943748,106.5597,-68.8376,5.59,0,,,,,42,20.7,ok
TIC 139239856,111.3906,-19.4377,5.59,0,,,,,5,9.4,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,18.3,ok
TIC 355406799,110.0889,-52.3107,5.6,0,,,,,11,18.4,ok
TIC 264976173,126.4514,1.574,5.61,0,,,,,4,8.2,ok
TIC 143900456,126.329,-21.0456,5.61,0,,,,,5,9.6,ok
TIC 323523846,135.8108,6.8161,5.61,0,,,,,8,15.2,ok
TIC 22975033,109.3608,-38.913,5.61,0,,,,,6,11.4,ok
TIC 139385056,111.7478,-23.086,5.61,0,,,,,5,9.4,ok
TIC 148001905,99.9876,-38.1592,5.61,0,,,,,6,11.3,ok
TIC 55852584,75.9859,-65.0121,5.61,0,,,,,40,20.1,ok
TIC 389433788,85.9445,-67.6996,5.61,0,,,,,31,18.9,ok
TIC 143825467,126.2297,-23.1536,5.61,0,,,,,?,1019.4,timeout
TIC 13566784,132.8931,-7.1773,5.62,0,,,,,5,19.2,ok
TIC 139234512,111.4474,-20.9576,5.62,0,,,,,4,18.2,ok
TIC 269400564,119.2466,-49.2649,5.62,0,,,,,5,17.1,ok
TIC 178650755,125.0544,-0.9098,5.62,0,,,,,4,17.7,ok
TIC 6423203,112.6978,-9.7769,5.62,0,,,,,3,19.7,ok
TIC 53477067,126.4662,-42.153,5.62,0,,,,,7,24.7,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,28.3,ok
TIC 132314517,119.4785,-40.7843,5.63,0,,,,,8,22.1,ok
TIC 415505172,131.1731,-23.7886,5.63,0,,,,,7,16.9,ok
TIC 146626743,123.9686,-30.926,5.63,0,,,,,4,13.1,ok
TIC 151008903,118.3166,-34.0389,5.64,0,,,,,4,11.8,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,26.2,ok
TIC 375034557,99.5009,-61.533,5.64,0,,,,,39,30.9,ok
TIC 279214471,103.1959,-54.0903,5.64,0,,,,,25,21.6,ok
TIC 132313087,119.4214,-41.2733,5.64,0,,,,,8,27.2,ok
TIC 265340943,133.6284,5.4644,5.65,0,,,,,5,12.5,ok
TIC 65218962,112.8224,-1.1259,5.65,0,,,,,2,5.4,ok
TIC 393844873,128.2069,-31.4964,5.65,0,,,,,7,16.1,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,23.2,ok
TIC 54216996,118.1186,-13.8633,5.66,0,,,,,4,11.8,ok
TIC 349371980,109.8846,-61.1449,5.66,0,,,,,44,26.0,ok
TIC 350294401,131.347,0.1977,5.66,0,,,,,4,10.6,ok
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,39,20.2,ok
TIC 405296701,128.3896,-16.1096,5.66,0,,,,,5,13.8,ok
TIC 133146568,120.6866,-41.3097,5.66,0,,,,,8,17.6,ok
TIC 309151373,123.9359,-60.0571,5.66,0,,,,,15,22.0,ok
TIC 13390261,131.5911,-6.411,5.67,0,,,,,5,12.4,ok
TIC 65799885,114.3708,-2.0369,5.67,0,,,,,2,8.9,ok
TIC 271496054,117.7128,4.4598,5.67,0,,,,,4,13.1,ok
TIC 143332975,117.677,-44.5799,5.67,0,,,,,8,19.0,ok
TIC 373916957,81.7493,-68.6228,5.67,0,,,,,38,23.3,ok
TIC 279865090,113.739,3.2768,5.67,0,,,,,1,3.6,ok
TIC 140296793,127.0051,-49.1197,5.68,0,,,,,6,14.8,ok
TIC 445586826,117.0629,-54.7143,5.68,0,,,,,12,25.5,ok
TIC 149787261,130.6542,-4.4104,5.68,0,,,,,5,12.4,ok
TIC 452843608,120.3077,4.8799,5.68,0,,,,,4,9.9,ok
TIC 119288496,96.4581,-38.9355,5.68,0,,,,,6,13.9,ok
TIC 178366555,123.3406,-1.1659,5.68,0,,,,,4,10.5,ok
TIC 134198841,106.523,-45.9689,5.68,0,,,,,7,15.3,ok
TIC 296352323,125.3283,-14.976,5.68,0,,,,,5,11.7,ok
TIC 167656187,102.5043,-60.2485,5.68,0,,,,,40,21.5,ok
TIC 413066580,127.5488,-20.8989,5.68,0,,,,,4,7.7,ok
TIC 237948122,101.3586,-52.2009,5.68,0,,,,,20,18.5,ok
TIC 237940785,59.7178,-65.8814,5.68,0,,,,,38,19.1,ok
TIC 412735095,111.0513,-22.3625,5.68,0,,,,,5,9.8,ok
TIC 444007256,131.8136,7.6092,5.69,0,,,,,7,13.5,ok
TIC 106349204,109.6682,-24.5587,5.69,0,,,,,6,12.0,ok
TIC 394151928,128.633,-32.5996,5.69,0,,,,,7,13.6,ok
TIC 220436223,73.7221,-58.5473,5.69,0,,,,,44,19.4,ok
TIC 388018867,120.4614,8.9141,5.69,0,,,,,8,14.8,ok
TIC 50715073,126.4055,-8.956,5.69,0,,,,,4,7.8,ok
TIC 56233362,118.994,-12.6077,5.7,0,,,,,4,7.9,ok
TIC 169772352,120.2638,-6.4195,5.7,0,,,,,4,7.8,ok
