nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,19.1,ok
TIC 10879648,26.182,-6.7661,5.75,0,,,,,?,0.5,erreur
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,18.9,ok
TIC 259886730,40.8624,-66.7148,5.75,0,,,,,?,0.6,erreur
TIC 220565276,45.9023,-65.5284,5.76,0,,,,,9,17.3,ok
TIC 391901960,115.7164,-71.5418,5.76,0,,,,,43,19.3,ok
TIC 88347117,44.3037,-29.8553,5.76,0,,,,,4,8.7,ok
TIC 97467706,23.5227,-28.7835,5.77,0,,,,,4,8.4,ok
TIC 165145322,46.6406,-39.78,5.77,0,,,,,5,10.9,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,18.1,ok
TIC 140690428,73.2726,-72.4061,5.78,0,,,,,42,19.4,ok
TIC 40083683,7.2937,-11.5979,5.78,0,,,,,1,2.7,ok
TIC 229150702,27.7264,-50.2062,5.78,0,,,,,?,1018.0,timeout
TIC 439496994,21.9977,-22.0369,5.78,0,,,,,?,276.6,timeout
TIC 38469670,61.8426,-64.2204,5.78,0,,,,,42,18.3,ok
TIC 101015833,56.0778,-41.8977,5.78,0,,,,,?,0.5,erreur
TIC 287954622,128.9478,-77.0008,5.79,0,,,,,11,19.2,ok
TIC 207132108,42.7827,-57.1925,5.79,0,,,,,6,12.1,ok
TIC 453100169,116.2226,-68.7567,5.79,0,,,,,43,18.3,ok
TIC 299940359,106.146,-68.2485,5.79,0,,,,,42,18.6,ok
TIC 65416379,41.0923,-29.2066,5.8,0,,,,,5,10.1,ok
TIC 207144236,44.8939,-53.9085,5.8,0,,,,,6,12.1,ok
TIC 268785954,32.8845,-18.9769,5.8,0,,,,,3,6.4,ok
TIC 237925364,57.6248,-60.4276,5.8,0,,,,,16,18.1,ok
TIC 123404506,32.237,-31.7455,5.8,0,,,,,3,6.5,ok
TIC 115271591,25.3642,-38.1325,5.8,0,,,,,4,8.5,ok
TIC 260192754,93.4185,-56.9184,5.8,0,,,,,42,18.3,ok
TIC 79531640,50.5388,-46.7638,5.8,0,,,,,5,9.9,ok
TIC 279511712,105.8128,-59.178,5.8,0,,,,,43,18.3,ok
TIC 290168275,31.7388,-15.7058,5.81,0,,,,,3,6.6,ok
TIC 423432430,31.7609,-8.6065,5.81,0,,,,,3,6.7,ok
TIC 423360102,14.7628,-2.4535,5.81,0,,,,,6,11.9,ok
TIC 244178032,7.3726,-3.4692,5.81,0,,,,,4,12.1,ok
TIC 150359260,96.0573,-60.2811,5.81,0,,,,,43,18.7,ok
TIC 350346371,84.6071,-54.9542,5.81,0,,,,,39,18.4,ok
TIC 220402024,69.5312,-58.2036,5.81,0,,,,,35,18.5,ok
TIC 260640910,97.9929,-58.7538,5.81,0,,,,,?,0.6,erreur
TIC 300328258,110.7775,-70.6365,5.82,0,,,,,41,19.2,ok
TIC 10839729,25.4372,-11.3271,5.82,0,,,,,3,9.7,ok
TIC 219231889,63.7726,-53.0091,5.82,0,,,,,7,17.4,ok
TIC 33594761,28.7681,-24.8896,5.82,0,,,,,2,11.8,ok
TIC 70552338,33.217,-34.5387,5.82,0,,,,,4,14.8,ok
TIC 294159692,107.9808,-56.1552,5.82,0,,,,,31,17.8,ok
TIC 33493217,26.3883,-26.3971,5.82,0,,,,,3,9.6,ok
TIC 101016100,56.0553,-43.2362,5.83,0,,,,,5,14.3,ok
TIC 140493740,21.1686,-34.1397,5.84,0,,,,,4,12.6,ok
TIC 300865934,117.4208,-66.196,5.84,0,,,,,40,18.6,ok
TIC 146246251,34.334,-35.9827,5.84,0,,,,,4,12.0,ok
TIC 32257259,22.875,-29.9848,5.84,0,,,,,4,11.5,ok
TIC 31867144,52.7157,-66.4897,5.84,0,,,,,19,26.6,ok
TIC 381949031,76.3481,-57.1951,5.85,0,,,,,43,18.3,ok
TIC 159895008,48.3158,-41.3798,5.85,0,,,,,5,15.1,ok
TIC 259593290,72.8626,-51.7255,5.85,0,,,,,9,18.1,ok
TIC 207203428,48.0071,-56.4013,5.86,0,,,,,8,15.4,ok
TIC 200781561,50.7627,-51.5546,5.86,0,,,,,3,6.0,ok
TIC 64105644,39.4351,-22.9917,5.86,0,,,,,4,8.5,ok
TIC 207202159,47.6636,-57.8098,5.86,0,,,,,8,15.6,ok
TIC 146250001,34.9175,-33.6195,5.86,0,,,,,4,8.3,ok
TIC 220563964,45.7332,-60.7977,5.86,0,,,,,7,13.8,ok
TIC 164720678,25.6491,-20.1726,5.87,0,,,,,2,5.5,ok
TIC 139482969,35.8473,-26.9957,5.87,0,,,,,2,5.0,ok
TIC 30722080,75.3867,-68.0286,5.87,0,,,,,31,18.3,ok
TIC 115347503,27.4536,-38.4012,5.87,0,,,,,3,7.3,ok
TIC 737163462,96.1106,-63.4295,5.87,0,,,,,9,16.6,ok
TIC 177116244,103.9207,-68.5055,5.87,0,,,,,41,18.6,ok
TIC 389672830,86.8427,-67.7581,5.87,0,,,,,30,18.2,ok
TIC 401913504,52.6545,-47.375,5.87,0,,,,,5,10.5,ok
TIC 144120662,59.8347,-43.9175,5.88,0,,,,,3,6.8,ok
TIC 201795342,35.0949,-56.7841,5.88,0,,,,,7,14.9,ok
TIC 220554203,43.6999,-64.0016,5.88,0,,,,,10,19.3,ok
TIC 176930969,100.4258,-71.2176,5.88,0,,,,,29,18.9,ok
TIC 72644360,32.4288,-29.0069,5.88,0,,,,,2,5.0,ok
TIC 220518620,41.4555,-62.7243,5.88,0,,,,,10,19.1,ok
TIC 201897664,40.403,-56.2973,5.88,0,,,,,4,8.0,ok
TIC 150357613,96.1106,-63.4295,5.88,0,,,,,40,19.3,ok
TIC 300039724,107.8201,-70.1189,5.89,0,,,,,41,18.8,ok
TIC 32284043,24.2035,-32.2972,5.89,0,,,,,3,6.5,ok
TIC 350295877,83.4355,-54.9022,5.89,0,,,,,39,18.4,ok
TIC 322737077,37.6557,-31.2781,5.89,0,,,,,2,5.0,ok
TIC 294327531,108.9149,-58.8055,5.89,0,,,,,31,18.9,ok
TIC 70552979,33.3772,-33.3352,5.9,0,,,,,3,6.7,ok
TIC 140496768,21.77,-30.2361,5.9,0,,,,,?,144.6,timeout
TIC 177077420,103.1531,-70.5099,5.91,0,,,,,31,18.7,ok
TIC 178155732,42.9852,-30.8139,5.91,1,3.592,14.2,rejete,variabilite_continue;eclipse_secondaire,4,12.0,ok
TIC 220418532,71.7788,-59.137,5.91,0,,,,,44,18.8,ok
TIC 290170830,32.1869,-17.3914,5.92,0,,,,,3,7.0,ok
TIC 177354054,104.3344,-75.9877,5.92,0,,,,,31,20.0,ok
TIC 381950979,76.6023,-56.2314,5.93,0,,,,,36,19.2,ok
TIC 146636025,42.2462,-45.0901,5.93,0,,,,,5,10.5,ok
TIC 165193011,47.991,-39.366,5.93,0,,,,,3,7.1,ok
TIC 10803442,20.3231,-6.1597,5.93,0,,,,,2,5.1,ok
TIC 404932577,85.3123,-68.7702,5.93,0,,,,,26,18.9,ok
TIC 160220653,27.8606,-45.4712,5.93,0,,,,,8,16.7,ok
TIC 177034802,102.6051,-69.9863,5.93,0,,,,,37,18.7,ok
TIC 31747041,49.497,-66.9268,5.93,0,,,,,16,19.1,ok
TIC 150322340,95.6288,-60.2183,5.94,0,,,,,43,19.5,ok
TIC 122670952,42.1289,-33.7833,5.94,0,,,,,5,11.6,ok
TIC 439463373,20.0219,-20.4709,5.94,0,,,,,3,7.4,ok
TIC 237355959,60.7493,-48.3687,5.94,0,,,,,6,11.8,ok
TIC 278684936,99.0643,-55.8629,5.94,0,,,,,42,20.3,ok
TIC 140459480,20.4131,-33.2323,5.95,0,,,,,3,7.2,ok
TIC 89044739,47.6152,-33.0497,5.95,0,,,,,3,6.8,ok
TIC 321067241,44.1844,-36.6995,5.95,0,,,,,4,8.6,ok
TIC 268768437,32.2699,-22.99,5.95,0,,,,,2,13.2,ok
TIC 140580875,68.5643,-73.2085,5.95,0,,,,,35,35.5,ok
TIC 350334336,84.0902,-57.4577,5.96,0,,,,,31,25.0,ok
TIC 309704722,79.6829,-62.985,5.96,0,,,,,30,21.8,ok
TIC 149630160,87.402,-60.6762,5.96,0,,,,,38,25.9,ok
TIC 206385591,54.4403,-49.0055,5.96,0,,,,,5,14.2,ok
TIC 150437899,97.5126,-65.5679,5.96,0,,,,,38,22.8,ok
TIC 3988388,12.9057,-8.8183,5.96,0,,,,,2,10.3,ok
TIC 150393390,96.7999,-60.7285,5.96,0,,,,,44,24.9,ok
TIC 300739338,115.126,-69.8461,5.97,0,,,,,32,27.6,ok
TIC 766092864,105.8128,-59.178,5.97,0,,,,,10,30.1,ok
TIC 150274386,94.9993,-61.3292,5.97,0,,,,,43,28.2,ok
TIC 259592542,72.7346,-53.4592,5.97,0,,,,,12,24.9,ok
TIC 339769900,111.0381,-58.4912,5.97,0,,,,,33,22.6,ok
TIC 72587179,31.3179,-28.5584,5.97,0,,,,,2,10.6,ok
TIC 197843523,54.5219,-57.2853,5.97,0,,,,,6,16.5,ok
TIC 398704710,16.5265,-10.9856,5.97,0,,,,,2,19.1,ok
TIC 42055006,24.3865,-38.1346,5.97,0,,,,,3,13.5,ok
TIC 404968457,85.374,-70.0337,5.97,0,,,,,27,22.5,ok
TIC 166745012,37.0454,-50.3026,5.98,0,,,,,8,24.1,ok
TIC 159897819,48.8614,-39.762,5.98,0,,,,,3,18.3,ok
TIC 91638523,39.6043,-37.9909,5.99,0,,,,,?,1023.7,timeout
TIC 339728935,110.7365,-55.5765,5.99,0,,,,,?,422.4,timeout
TIC 259862015,39.8942,-66.9574,5.99,0,,,,,?,288.3,timeout
TIC 220571639,47.0348,-61.1497,6.0,0,,,,,8,15.8,ok
TIC 10838265,21.0116,-8.0078,6.0,0,,,,,3,7.7,ok
TIC 149250753,82.5662,-63.9273,6.0,0,,,,,?,434.7,timeout
TIC 32052027,57.2515,-69.8786,6.0,0,,,,,?,290.2,timeout
TIC 65484424,43.1324,-27.9576,6.0,0,,,,,?,0.6,erreur
TIC 248387672,19.2474,-2.28,6.0,0,,,,,6,12.1,ok
TIC 268784417,32.7851,-19.3073,6.0,0,,,,,2,4.8,ok
TIC 257720503,78.3273,-59.5855,6.0,0,,,,,32,18.9,ok
TIC 33494267,26.505,-27.3491,6.01,0,,,,,4,8.6,ok
TIC 42013007,23.9604,-39.9474,6.01,0,,,,,5,10.4,ok
TIC 101003375,55.5405,-45.9578,6.01,0,,,,,5,10.8,ok
TIC 439466970,20.6267,-19.0816,6.04,0,,,,,2,4.8,ok
TIC 41533357,93.7748,-71.7024,6.07,0,,,,,41,18.8,ok
TIC 160004049,50.8974,-40.0762,6.08,0,,,,,5,10.8,ok
TIC 67629576,18.0975,-30.8025,6.08,0,,,,,3,5.7,ok
TIC 349096525,108.0083,-63.1901,6.08,0,,,,,26,18.5,ok
TIC 100918613,32.4523,-40.8666,6.08,0,,,,,2,4.5,ok
TIC 231061242,31.1473,-54.8818,6.08,0,,,,,8,15.5,ok
TIC 279360385,104.6513,-56.395,6.09,0,,,,,36,18.8,ok
TIC 167814656,104.9966,-61.3347,6.1,0,,,,,44,19.2,ok
TIC 231272524,41.0438,-52.5707,6.11,0,,,,,7,14.1,ok
TIC 38425450,60.6165,-61.3564,6.12,0,,,,,21,18.7,ok
TIC 199737439,22.9124,-45.5757,6.13,0,,,,,8,14.5,ok
TIC 63788376,13.3026,-24.7766,6.13,0,,,,,2,4.1,ok
TIC 3838520,10.7113,-9.9218,6.14,0,,,,,2,4.2,ok
TIC 220016898,32.4402,-51.7306,6.15,0,,,,,5,9.3,ok
TIC 326194064,16.8043,-23.9965,6.15,0,,,,,2,4.1,ok
TIC 32268776,23.7554,-29.9097,6.15,0,,,,,2,4.2,ok
TIC 24910401,27.3463,-10.704,6.15,0,,,,,3,6.8,ok
TIC 38602305,64.4179,-63.2552,6.16,0,,,,,43,19.0,ok
TIC 114503167,12.3892,-23.3622,6.16,0,,,,,1,2.4,ok
TIC 32533653,19.991,-15.8146,6.17,0,,,,,2,4.2,ok
TIC 651069894,50.8974,-40.0762,6.17,0,,,,,2,4.4,ok
TIC 382147200,80.5922,-56.1343,6.19,0,,,,,29,19.0,ok
TIC 153027837,48.7755,-45.664,6.19,0,,,,,5,10.0,ok
TIC 142085842,98.5101,-77.688,6.19,0,,,,,42,18.5,ok
TIC 439499498,22.2399,-17.9374,6.2,0,,,,,2,4.2,ok
TIC 122613463,41.0857,-32.5248,6.2,0,,,,,4,8.3,ok
TIC 453099404,116.0535,-69.8216,6.21,0,,,,,44,19.2,ok
TIC 92230848,11.4238,-16.4243,6.21,0,,,,,?,0.6,erreur
TIC 632180060,23.7553,-29.9097,6.21,0,,,,,1,3.0,ok
TIC 29987134,72.8356,-68.0693,6.22,0,,,,,43,18.9,ok
TIC 272427921,119.8156,-73.2443,6.22,0,,,,,?,0.6,erreur
TIC 152507325,63.5417,-46.133,6.22,0,,,,,4,8.0,ok
TIC 70503081,32.3948,-24.346,6.23,0,,,,,3,6.4,ok
TIC 374861869,88.5497,-64.4819,6.23,0,,,,,25,17.9,ok
TIC 10787084,20.0126,-9.8842,6.24,0,,,,,3,11.2,ok
TIC 374859347,88.5171,-60.0238,6.25,0,,,,,42,22.6,ok
TIC 401871213,51.9328,-43.8557,6.25,0,,,,,4,12.2,ok
TIC 70489756,22.181,-33.7642,6.26,0,,,,,4,13.2,ok
TIC 212960381,9.009,-5.5713,6.27,0,,,,,5,16.3,ok
TIC 152473055,62.1417,-45.8647,6.27,0,,,,,4,10.9,ok
TIC 55857787,23.3176,-24.1789,6.28,0,,,,,2,8.4,ok
TIC 120932152,37.5577,-25.1863,6.28,0,,,,,?,554.8,timeout
TIC 140893238,76.5391,-73.0373,6.28,0,,,,,?,538.5,timeout
TIC 358290717,66.0497,-57.0718,6.28,0,,,,,?,540.7,timeout
TIC 262874982,52.7192,-62.0078,6.29,0,,,,,?,540.7,timeout
TIC 279159916,103.1892,-59.341,6.29,0,,,,,?,540.7,timeout
TIC 150442264,97.7942,-61.8795,6.29,0,,,,,?,540.7,timeout
TIC 149176305,81.9122,-60.4165,6.3,0,,,,,?,540.7,timeout
TIC 730543928,81.749,-68.6226,6.3,0,,,,,?,540.7,timeout
TIC 358050165,38.4658,-60.9826,6.3,0,,,,,?,540.7,timeout
TIC 308244519,51.5492,-41.6368,6.3,0,,,,,?,540.7,timeout
TIC 206491848,58.6418,-52.6907,6.31,0,,,,,?,540.7,timeout
TIC 313940354,30.6177,-29.6656,6.31,0,,,,,?,540.7,timeout
TIC 209406979,44.9097,-32.5071,6.32,0,,,,,?,540.7,timeout
TIC 140492866,21.0524,-31.8124,6.32,0,,,,,?,540.7,timeout
TIC 100102390,24.6278,-42.928,6.33,0,,,,,?,540.7,timeout
TIC 215256883,42.6995,-39.9323,6.33,0,,,,,?,540.7,timeout
TIC 333606239,12.7967,-5.04,6.35,0,,,,,6,13.1,ok
TIC 150150734,93.0471,-65.5303,6.35,0,,,,,28,19.8,ok
TIC 176780031,48.2562,-35.9436,6.35,0,,,,,5,11.1,ok
TIC 32035258,56.3493,-71.6579,6.37,0,,,,,24,19.5,ok
TIC 141026903,78.853,-73.5884,6.37,0,,,,,32,19.7,ok
TIC 262809788,23.7048,0.9432,6.38,0,,,,,5,10.7,ok
TIC 150357404,96.2324,-63.8281,6.38,0,,,,,39,19.6,ok
TIC 260420061,95.9456,-58.5437,6.38,0,,,,,44,22.2,ok
TIC 3810734,9.9314,-11.1515,6.38,0,,,,,2,5.3,ok
TIC 65416950,41.0619,-25.4951,6.38,0,,,,,5,11.0,ok
TIC 277103567,84.229,-66.5602,6.38,0,,,,,29,20.4,ok
TIC 40081879,7.139,-11.2373,6.39,0,,,,,2,4.8,ok
TIC 139472130,35.81,-29.87,6.39,0,,,,,2,5.4,ok
TIC 233967252,37.0187,-64.2997,6.39,0,,,,,10,19.3,ok
TIC 423431660,31.545,-10.2764,6.4,0,,,,,2,4.6,ok
TIC 220456828,74.2811,-58.0691,6.4,0,,,,,42,19.5,ok
TIC 3988251,12.8327,-9.4055,6.41,0,,,,,?,0.6,erreur
TIC 220476607,75.5705,-56.0764,6.41,0,,,,,34,20.1,ok
TIC 197807986,53.6793,-54.322,6.42,0,,,,,9,18.2,ok
TIC 166835573,39.7822,-52.9345,6.43,0,,,,,7,14.6,ok
TIC 369395755,12.3648,-23.2117,6.44,0,,,,,2,4.2,ok
TIC 167005517,94.813,-69.7842,6.45,0,,,,,41,18.9,ok
TIC 321068946,44.386,-38.1909,6.45,0,,,,,7,14.4,ok
TIC 38381642,8.6128,-6.5044,6.45,0,,,,,4,8.5,ok
TIC 129781038,36.1085,-37.3616,6.45,0,,,,,2,4.1,ok
TIC 220572999,47.2106,-64.5648,6.46,0,,,,,5,10.1,ok
TIC 41860807,20.5386,-37.0516,6.46,0,,,,,3,6.0,ok
TIC 219217424,61.714,-49.6284,6.46,0,,,,,4,7.6,ok
TIC 3816118,10.1979,-7.2331,6.46,0,,,,,3,6.2,ok
TIC 206412735,55.7711,-50.6402,6.46,0,,,,,5,10.7,ok
TIC 439496110,21.8549,-20.3517,6.46,0,,,,,2,4.4,ok
TIC 120931911,37.3939,-24.1037,6.47,0,,,,,3,6.3,ok
TIC 209462216,47.1768,-35.4335,6.47,0,,,,,3,6.7,ok
TIC 339635291,110.0954,-56.2943,6.47,0,,,,,23,19.9,ok
TIC 38350889,24.3173,-0.3507,6.48,0,,,,,2,4.7,ok
TIC 340358640,115.5425,-58.6309,6.49,0,,,,,19,18.9,ok
TIC 229117257,25.4216,-50.0387,6.51,0,,,,,7,13.7,ok
TIC 340705975,16.6112,-35.6608,6.51,0,,,,,7,13.8,ok
TIC 257721857,78.3668,-55.5695,6.52,0,,,,,33,19.5,ok
TIC 54071627,23.9728,-17.5336,6.53,0,,,,,3,7.3,ok
TIC 165191661,47.9697,-39.0234,6.54,0,,,,,6,12.7,ok
TIC 150394126,96.9526,-62.1498,6.54,0,,28.4,rejete,variabilite_continue;eclipse_secondaire,40,26.1,ok
TIC 231048083,28.9515,-55.0722,6.54,0,,25.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.9Rjup,5,12.8,ok
TIC 293975288,107.0274,-57.3309,6.54,0,,,,,36,20.0,ok
TIC 24921603,27.5657,-6.7039,6.54,0,,,,,?,0.7,erreur
TIC 201799970,35.8985,-55.6164,6.54,0,,,,,6,12.3,ok
TIC 115319029,27.0889,-41.4942,6.55,0,,,,,5,10.8,ok
TIC 287717402,126.252,-74.912,6.55,0,,,,,18,18.8,ok
TIC 219234564,63.9947,-53.3075,6.55,0,,,,,7,14.3,ok
TIC 439405961,18.5053,-13.475,6.55,0,,,,,2,4.5,ok
TIC 268858501,33.7591,-23.541,6.56,0,,,,,2,4.5,ok
TIC 206402844,54.9277,-52.9164,6.57,0,,,,,5,10.4,ok
TIC 293973218,106.8177,-59.7164,6.57,0,,,,,44,19.2,ok
TIC 197844066,54.543,-59.7761,6.57,0,,,,,?,0.6,erreur
TIC 262885414,53.6041,-65.7641,6.58,0,,,,,20,19.8,ok
TIC 308241590,42.1591,-37.4007,6.59,0,,,,,?,0.6,erreur
TIC 300997818,30.9829,-45.4126,6.59,0,,,,,7,14.5,ok
TIC 141828072,93.6748,-73.6264,6.59,0,,,,,29,19.7,ok
TIC 64009547,37.4811,-22.6832,6.61,0,,,,,3,6.9,ok
TIC 469969840,22.8914,-19.0232,6.61,0,,,,,3,6.8,ok
TIC 382635688,39.8825,-64.2816,6.61,0,,,,,7,15.0,ok
TIC 38510324,62.531,-61.5994,6.62,0,,,,,32,20.5,ok
TIC 358290716,66.0472,-57.0723,6.62,0,,,,,19,19.8,ok
TIC 340459410,115.6496,-59.2965,6.62,0,,,,,25,19.4,ok
TIC 54018090,23.861,-13.3808,6.63,0,,,,,3,7.7,ok
TIC 29836061,23.2648,-9.0146,6.65,0,,,,,3,6.9,ok
TIC 300160320,109.239,-71.7493,6.66,0,,,,,41,19.3,ok
TIC 64008907,37.3305,-21.0382,6.66,0,,,,,2,4.4,ok
TIC 299099849,21.2525,-5.9465,6.67,0,,,,,3,6.9,ok
TIC 40102926,7.7494,-10.0848,6.67,0,,,,,2,4.4,ok
TIC 300088321,108.0765,-67.7839,6.67,0,,,,,43,20.1,ok
TIC 302382413,32.7669,-15.0711,6.69,0,,,,,1,3.1,ok
TIC 274016986,34.0116,-52.8887,6.69,0,,,,,6,12.0,ok
TIC 262531735,20.6022,-43.6024,6.7,0,,,,,4,7.8,ok
TIC 364395684,116.5963,-61.4285,6.7,0,,,,,34,18.8,ok
TIC 152308886,29.3513,-36.0573,6.72,0,,,,,5,10.7,ok
TIC 159895674,48.4587,-38.8096,6.72,0,,,,,?,1016.7,timeout
TIC 349190908,108.5924,-61.0697,6.72,0,,,,,42,32.8,ok
TIC 382259669,82.6859,-57.1601,6.73,0,,,,,33,20.4,ok
TIC 287770635,126.8901,-75.3583,6.73,0,,14.8,rejete,variabilite_continue;eclipse_secondaire,18,30.7,ok
TIC 301049767,48.2258,-47.1553,6.73,0,,,,,6,13.1,ok
TIC 32452164,27.8124,-30.9024,6.73,0,,,,,2,5.1,ok
TIC 248381643,18.4675,-4.8477,6.73,0,,29.6,rejete,variabilite_continue;eclipse_secondaire,4,12.8,ok
TIC 147426184,40.8347,-40.5276,6.74,0,,,,,4,8.3,ok
TIC 31780245,50.2618,-68.5329,6.74,0,,,,,10,19.7,ok
TIC 248959865,22.0047,-2.0355,6.74,0,,,,,2,4.8,ok
TIC 209429132,45.2687,-33.1098,6.74,0,,,,,4,8.8,ok
TIC 97475280,24.7083,-25.0222,6.75,0,,,,,4,16.2,ok
TIC 374858533,88.3114,-61.8394,6.76,0,,,,,30,19.6,ok
TIC 453096328,114.0802,-69.0565,6.76,0,,,,,30,23.8,ok
TIC 278684081,99.1139,-57.5389,6.76,0,,,,,42,20.1,ok
TIC 176935619,100.6061,-67.8429,6.76,0,,,,,39,21.1,ok
TIC 220597120,58.6561,-46.4169,6.76,0,,,,,3,8.6,ok
TIC 111245241,30.1372,-40.7337,6.77,0,,,,,5,11.7,ok
TIC 220405048,70.0764,-58.9429,6.77,0,,,,,34,20.4,ok
TIC 300448625,111.7725,-68.6149,6.77,0,,,,,41,20.2,ok
TIC 294392620,108.9885,-55.7327,6.77,0,,,,,22,21.2,ok
TIC 259539733,71.4068,-50.0762,6.79,0,,,,,5,11.6,ok
TIC 399732990,21.3342,1.4605,6.79,0,,,,,5,9.9,ok
TIC 220538394,43.5061,-64.8994,6.8,0,,,,,8,15.1,ok
TIC 333541953,11.669,-4.4285,6.8,0,,,,,3,6.0,ok
TIC 271972463,113.9045,-75.5443,6.81,0,,,,,41,19.5,ok
TIC 79611815,53.9577,-43.7163,6.81,0,,,,,4,7.9,ok
TIC 306739463,120.838,-69.9715,6.81,0,,,,,28,18.9,ok
TIC 266748633,29.7278,-21.1323,6.82,0,,,,,2,4.5,ok
TIC 287167103,27.902,-2.638,6.82,0,,,,,1,2.5,ok
TIC 146725387,44.7465,-43.7493,6.82,0,,,,,6,12.8,ok
TIC 257422924,22.4211,-13.2243,6.82,0,,,,,2,4.3,ok
TIC 423724413,22.9036,-12.2582,6.83,0,,,,,2,4.1,ok
TIC 328159699,28.2748,-1.329,6.83,0,,,,,1,3.0,ok
TIC 358068593,38.3902,-62.5866,6.83,0,,,,,6,12.5,ok
TIC 271971626,113.8409,-74.275,6.83,0,,,,,42,20.1,ok
TIC 398570795,15.2573,-4.6487,6.83,0,,,,,3,6.2,ok
TIC 279249351,103.9717,-56.9388,6.83,0,,,,,43,19.5,ok
TIC 241486185,25.0294,-0.2423,6.84,0,,,,,4,8.1,ok
TIC 183596451,18.3616,-39.5399,6.84,0,,,,,6,11.8,ok
TIC 92230819,11.4971,-16.6524,6.84,0,,,,,2,4.1,ok
TIC 164720249,25.5655,-17.8887,6.85,0,,,,,3,7.1,ok
TIC 167415800,99.4103,-70.604,6.86,0,,,,,40,19.3,ok
TIC 32001054,56.195,-70.0272,6.86,0,,,,,35,20.4,ok
TIC 439410069,19.1016,-12.097,6.86,0,,,,,2,4.6,ok
TIC 273879617,34.5158,-23.6281,6.86,0,,,,,2,4.2,ok
TIC 248345334,16.7962,-1.7321,6.86,0,,,,,5,10.7,ok
TIC 10864129,26.1067,-11.2975,6.87,0,,,,,2,4.8,ok
TIC 381952089,76.8922,-54.9887,6.87,0,,,,,27,19.2,ok
TIC 152478727,62.7626,-46.942,6.87,0,,,,,3,6.8,ok
TIC 167889542,105.2712,-65.7061,6.88,0,,,,,44,19.6,ok
TIC 220514768,40.8975,-62.9194,6.88,0,,,,,5,12.4,ok
TIC 122506764,38.4618,-29.9328,6.88,0,,,,,3,6.2,ok
TIC 328101985,27.8714,-4.2205,6.89,0,,,,,1,2.7,ok
TIC 439406797,18.727,-15.819,6.89,0,,,,,1,3.0,ok
TIC 213010660,10.758,-3.8563,6.89,0,,,,,5,10.1,ok
TIC 3811994,10.1024,-7.6572,6.9,0,,,,,3,6.6,ok
TIC 55501315,71.8411,-61.4763,6.9,0,,,,,42,19.6,ok
TIC 241392829,24.6858,-5.7357,6.9,0,,,,,3,7.1,ok
TIC 149479101,85.4897,-62.9137,6.9,0,,,,,29,19.3,ok
TIC 111227964,29.6172,-41.1702,6.91,0,,,,,2,4.9,ok
TIC 220412945,70.8075,-54.5946,6.92,0,,,,,12,19.7,ok
TIC 629960122,20.1262,-19.9504,6.92,0,,,,,1,4.3,ok
TIC 248352770,17.6791,-4.8421,6.92,0,,,,,2,5.0,ok
TIC 115350793,27.9677,-37.0417,6.92,0,,,,,2,5.6,ok
TIC 231019255,27.5275,-54.4652,6.92,0,,,,,4,8.5,ok
TIC 423386617,15.0158,-2.0193,6.92,0,,,,,5,9.9,ok
TIC 176832633,49.1366,-35.6912,6.93,0,,,,,4,9.6,ok
TIC 167460086,17.8835,-12.8435,6.93,0,,,,,2,5.1,ok
TIC 408017216,14.0346,-8.0237,6.94,0,,,,,2,5.0,ok
TIC 100101337,24.5675,-47.9347,6.94,0,,,,,4,8.3,ok
TIC 279674387,50.1453,-65.7854,6.94,0,,,,,6,12.5,ok
TIC 29900813,24.3988,-6.761,6.94,0,,,,,3,7.4,ok
TIC 441492130,23.0318,-23.649,6.95,0,,,,,2,5.5,ok
TIC 33770773,63.2795,-72.8205,6.95,0,,,,,42,19.4,ok
TIC 469969357,20.1261,-19.9504,6.95,0,,,,,2,5.1,ok
TIC 279649845,49.7519,-65.8885,6.95,0,,,,,12,19.4,ok
TIC 166760533,37.5951,-51.3777,6.96,0,,,,,8,17.2,ok
TIC 248381971,18.6212,-5.0482,6.96,0,,,,,3,6.8,ok
TIC 350858713,90.2309,-54.9513,6.96,0,,,,,42,19.7,ok
TIC 300703532,114.5599,-67.4481,6.97,0,,,,,43,19.7,ok
TIC 266680498,28.2107,-19.5075,6.98,0,,,,,2,5.2,ok
TIC 271638135,108.8786,-75.8643,6.98,0,,,,,40,20.2,ok
TIC 349273907,109.1556,-64.1245,6.99,0,,,,,44,20.1,ok
TIC 279741379,51.7513,-63.5005,6.99,0,,,,,15,20.4,ok
TIC 439460736,19.6057,-23.0134,6.99,0,,,,,2,5.1,ok
TIC 294754816,71.4969,-66.0785,6.99,0,,,,,42,19.4,ok
TIC 31870141,53.2474,-67.4199,7.0,0,,,,,15,20.7,ok
TIC 380908091,25.4716,2.7044,7.0,0,,,,,4,8.7,ok
TIC 389368692,85.674,-67.1391,7.01,0,,,,,29,20.7,ok
TIC 287870438,128.0599,-76.928,7.01,0,,,,,17,20.4,ok
TIC 632326039,35.8101,-29.8699,7.01,0,,,,,1,2.6,ok
