nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,19.1,ok
TIC 10879648,26.182,-6.7661,5.75,0,,,,,?,0.5,erreur
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,18.9,ok
TIC 259886730,40.8624,-66.7148,5.75,0,,,,,?,0.6,erreur
TIC 220565276,45.9023,-65.5284,5.76,0,,,,,9,17.3,ok
TIC 391901960,115.7164,-71.5418,5.76,0,,,,,43,19.3,ok
TIC 88347117,44.3037,-29.8553,5.76,0,,,,,4,8.7,ok
TIC 97467706,23.5227,-28.7835,5.77,0,,,,,4,8.4,ok
TIC 165145322,46.6406,-39.78,5.77,0,,,,,5,10.9,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,18.1,ok
TIC 140690428,73.2726,-72.4061,5.78,0,,,,,42,19.4,ok
TIC 40083683,7.2937,-11.5979,5.78,0,,,,,1,2.7,ok
TIC 229150702,27.7264,-50.2062,5.78,0,,,,,?,1018.0,timeout
TIC 439496994,21.9977,-22.0369,5.78,0,,,,,?,276.6,timeout
TIC 38469670,61.8426,-64.2204,5.78,0,,,,,42,18.3,ok
TIC 101015833,56.0778,-41.8977,5.78,0,,,,,?,0.5,erreur
TIC 287954622,128.9478,-77.0008,5.79,0,,,,,11,19.2,ok
TIC 207132108,42.7827,-57.1925,5.79,0,,,,,6,12.1,ok
TIC 453100169,116.2226,-68.7567,5.79,0,,,,,43,18.3,ok
TIC 299940359,106.146,-68.2485,5.79,0,,,,,42,18.6,ok
TIC 65416379,41.0923,-29.2066,5.8,0,,,,,5,10.1,ok
TIC 207144236,44.8939,-53.9085,5.8,0,,,,,6,12.1,ok
TIC 268785954,32.8845,-18.9769,5.8,0,,,,,3,6.4,ok
TIC 237925364,57.6248,-60.4276,5.8,0,,,,,16,18.1,ok
TIC 123404506,32.237,-31.7455,5.8,0,,,,,3,6.5,ok
TIC 115271591,25.3642,-38.1325,5.8,0,,,,,4,8.5,ok
TIC 260192754,93.4185,-56.9184,5.8,0,,,,,42,18.3,ok
TIC 79531640,50.5388,-46.7638,5.8,0,,,,,5,9.9,ok
TIC 279511712,105.8128,-59.178,5.8,0,,,,,43,18.3,ok
TIC 290168275,31.7388,-15.7058,5.81,0,,,,,3,6.6,ok
TIC 423432430,31.7609,-8.6065,5.81,0,,,,,3,6.7,ok
TIC 423360102,14.7628,-2.4535,5.81,0,,,,,6,11.9,ok
TIC 244178032,7.3726,-3.4692,5.81,0,,,,,4,12.1,ok
TIC 150359260,96.0573,-60.2811,5.81,0,,,,,43,18.7,ok
TIC 350346371,84.6071,-54.9542,5.81,0,,,,,39,18.4,ok
TIC 220402024,69.5312,-58.2036,5.81,0,,,,,35,18.5,ok
TIC 260640910,97.9929,-58.7538,5.81,0,,,,,?,0.6,erreur
TIC 300328258,110.7775,-70.6365,5.82,0,,,,,41,19.2,ok
TIC 10839729,25.4372,-11.3271,5.82,0,,,,,3,9.7,ok
TIC 219231889,63.7726,-53.0091,5.82,0,,,,,7,17.4,ok
TIC 33594761,28.7681,-24.8896,5.82,0,,,,,2,11.8,ok
TIC 70552338,33.217,-34.5387,5.82,0,,,,,4,14.8,ok
TIC 294159692,107.9808,-56.1552,5.82,0,,,,,31,17.8,ok
TIC 33493217,26.3883,-26.3971,5.82,0,,,,,3,9.6,ok
TIC 101016100,56.0553,-43.2362,5.83,0,,,,,5,14.3,ok
TIC 140493740,21.1686,-34.1397,5.84,0,,,,,4,12.6,ok
TIC 300865934,117.4208,-66.196,5.84,0,,,,,40,18.6,ok
TIC 146246251,34.334,-35.9827,5.84,0,,,,,4,12.0,ok
TIC 32257259,22.875,-29.9848,5.84,0,,,,,4,11.5,ok
TIC 31867144,52.7157,-66.4897,5.84,0,,,,,19,26.6,ok
TIC 381949031,76.3481,-57.1951,5.85,0,,,,,43,18.3,ok
TIC 159895008,48.3158,-41.3798,5.85,0,,,,,5,15.1,ok
TIC 259593290,72.8626,-51.7255,5.85,0,,,,,9,18.1,ok
TIC 207203428,48.0071,-56.4013,5.86,0,,,,,8,15.4,ok
TIC 200781561,50.7627,-51.5546,5.86,0,,,,,3,6.0,ok
TIC 64105644,39.4351,-22.9917,5.86,0,,,,,4,8.5,ok
TIC 207202159,47.6636,-57.8098,5.86,0,,,,,8,15.6,ok
TIC 146250001,34.9175,-33.6195,5.86,0,,,,,4,8.3,ok
TIC 220563964,45.7332,-60.7977,5.86,0,,,,,7,13.8,ok
TIC 164720678,25.6491,-20.1726,5.87,0,,,,,2,5.5,ok
TIC 139482969,35.8473,-26.9957,5.87,0,,,,,2,5.0,ok
TIC 30722080,75.3867,-68.0286,5.87,0,,,,,31,18.3,ok
TIC 115347503,27.4536,-38.4012,5.87,0,,,,,3,7.3,ok
TIC 737163462,96.1106,-63.4295,5.87,0,,,,,9,16.6,ok
TIC 177116244,103.9207,-68.5055,5.87,0,,,,,41,18.6,ok
TIC 389672830,86.8427,-67.7581,5.87,0,,,,,30,18.2,ok
TIC 401913504,52.6545,-47.375,5.87,0,,,,,5,10.5,ok
TIC 144120662,59.8347,-43.9175,5.88,0,,,,,3,6.8,ok
TIC 201795342,35.0949,-56.7841,5.88,0,,,,,7,14.9,ok
TIC 220554203,43.6999,-64.0016,5.88,0,,,,,10,19.3,ok
TIC 176930969,100.4258,-71.2176,5.88,0,,,,,29,18.9,ok
TIC 72644360,32.4288,-29.0069,5.88,0,,,,,2,5.0,ok
TIC 220518620,41.4555,-62.7243,5.88,0,,,,,10,19.1,ok
TIC 201897664,40.403,-56.2973,5.88,0,,,,,4,8.0,ok
TIC 150357613,96.1106,-63.4295,5.88,0,,,,,40,19.3,ok
TIC 300039724,107.8201,-70.1189,5.89,0,,,,,41,18.8,ok
TIC 32284043,24.2035,-32.2972,5.89,0,,,,,3,6.5,ok
TIC 350295877,83.4355,-54.9022,5.89,0,,,,,39,18.4,ok
TIC 322737077,37.6557,-31.2781,5.89,0,,,,,2,5.0,ok
TIC 294327531,108.9149,-58.8055,5.89,0,,,,,31,18.9,ok
TIC 70552979,33.3772,-33.3352,5.9,0,,,,,3,6.7,ok
TIC 140496768,21.77,-30.2361,5.9,0,,,,,?,144.6,timeout
TIC 177077420,103.1531,-70.5099,5.91,0,,,,,31,18.7,ok
TIC 178155732,42.9852,-30.8139,5.91,1,3.592,14.2,rejete,variabilite_continue;eclipse_secondaire,4,12.0,ok
TIC 220418532,71.7788,-59.137,5.91,0,,,,,44,18.8,ok
TIC 290170830,32.1869,-17.3914,5.92,0,,,,,3,7.0,ok
TIC 177354054,104.3344,-75.9877,5.92,0,,,,,31,20.0,ok
TIC 381950979,76.6023,-56.2314,5.93,0,,,,,36,19.2,ok
TIC 146636025,42.2462,-45.0901,5.93,0,,,,,5,10.5,ok
TIC 165193011,47.991,-39.366,5.93,0,,,,,3,7.1,ok
TIC 10803442,20.3231,-6.1597,5.93,0,,,,,2,5.1,ok
TIC 404932577,85.3123,-68.7702,5.93,0,,,,,26,18.9,ok
TIC 160220653,27.8606,-45.4712,5.93,0,,,,,8,16.7,ok
TIC 177034802,102.6051,-69.9863,5.93,0,,,,,37,18.7,ok
TIC 31747041,49.497,-66.9268,5.93,0,,,,,16,19.1,ok
TIC 150322340,95.6288,-60.2183,5.94,0,,,,,43,19.5,ok
TIC 122670952,42.1289,-33.7833,5.94,0,,,,,5,11.6,ok
TIC 439463373,20.0219,-20.4709,5.94,0,,,,,3,7.4,ok
TIC 237355959,60.7493,-48.3687,5.94,0,,,,,6,11.8,ok
TIC 278684936,99.0643,-55.8629,5.94,0,,,,,42,20.3,ok
TIC 140459480,20.4131,-33.2323,5.95,0,,,,,3,7.2,ok
TIC 89044739,47.6152,-33.0497,5.95,0,,,,,3,6.8,ok
TIC 321067241,44.1844,-36.6995,5.95,0,,,,,4,8.6,ok
TIC 268768437,32.2699,-22.99,5.95,0,,,,,2,13.2,ok
TIC 140580875,68.5643,-73.2085,5.95,0,,,,,35,35.5,ok
TIC 350334336,84.0902,-57.4577,5.96,0,,,,,31,25.0,ok
TIC 309704722,79.6829,-62.985,5.96,0,,,,,30,21.8,ok
TIC 149630160,87.402,-60.6762,5.96,0,,,,,38,25.9,ok
TIC 206385591,54.4403,-49.0055,5.96,0,,,,,5,14.2,ok
TIC 150437899,97.5126,-65.5679,5.96,0,,,,,38,22.8,ok
TIC 3988388,12.9057,-8.8183,5.96,0,,,,,2,10.3,ok
TIC 150393390,96.7999,-60.7285,5.96,0,,,,,44,24.9,ok
TIC 300739338,115.126,-69.8461,5.97,0,,,,,32,27.6,ok
TIC 766092864,105.8128,-59.178,5.97,0,,,,,10,30.1,ok
TIC 150274386,94.9993,-61.3292,5.97,0,,,,,43,28.2,ok
TIC 259592542,72.7346,-53.4592,5.97,0,,,,,12,24.9,ok
TIC 339769900,111.0381,-58.4912,5.97,0,,,,,33,22.6,ok
TIC 72587179,31.3179,-28.5584,5.97,0,,,,,2,10.6,ok
TIC 197843523,54.5219,-57.2853,5.97,0,,,,,6,16.5,ok
TIC 398704710,16.5265,-10.9856,5.97,0,,,,,2,19.1,ok
TIC 42055006,24.3865,-38.1346,5.97,0,,,,,3,13.5,ok
TIC 404968457,85.374,-70.0337,5.97,0,,,,,27,22.5,ok
TIC 166745012,37.0454,-50.3026,5.98,0,,,,,8,24.1,ok
TIC 159897819,48.8614,-39.762,5.98,0,,,,,3,18.3,ok
TIC 91638523,39.6043,-37.9909,5.99,0,,,,,?,1023.7,timeout
TIC 339728935,110.7365,-55.5765,5.99,0,,,,,?,422.4,timeout
TIC 259862015,39.8942,-66.9574,5.99,0,,,,,?,288.3,timeout
TIC 220571639,47.0348,-61.1497,6.0,0,,,,,8,15.8,ok
TIC 10838265,21.0116,-8.0078,6.0,0,,,,,3,7.7,ok
TIC 149250753,82.5662,-63.9273,6.0,0,,,,,?,434.7,timeout
TIC 32052027,57.2515,-69.8786,6.0,0,,,,,?,290.2,timeout
TIC 65484424,43.1324,-27.9576,6.0,0,,,,,?,0.6,erreur
TIC 248387672,19.2474,-2.28,6.0,0,,,,,6,12.1,ok
TIC 268784417,32.7851,-19.3073,6.0,0,,,,,2,4.8,ok
TIC 257720503,78.3273,-59.5855,6.0,0,,,,,32,18.9,ok
TIC 33494267,26.505,-27.3491,6.01,0,,,,,4,8.6,ok
TIC 42013007,23.9604,-39.9474,6.01,0,,,,,5,10.4,ok
TIC 101003375,55.5405,-45.9578,6.01,0,,,,,5,10.8,ok
TIC 439466970,20.6267,-19.0816,6.04,0,,,,,2,4.8,ok
TIC 41533357,93.7748,-71.7024,6.07,0,,,,,41,18.8,ok
TIC 160004049,50.8974,-40.0762,6.08,0,,,,,5,10.8,ok
TIC 67629576,18.0975,-30.8025,6.08,0,,,,,3,5.7,ok
TIC 349096525,108.0083,-63.1901,6.08,0,,,,,26,18.5,ok
TIC 100918613,32.4523,-40.8666,6.08,0,,,,,2,4.5,ok
TIC 231061242,31.1473,-54.8818,6.08,0,,,,,8,15.5,ok
TIC 279360385,104.6513,-56.395,6.09,0,,,,,36,18.8,ok
TIC 167814656,104.9966,-61.3347,6.1,0,,,,,44,19.2,ok
TIC 231272524,41.0438,-52.5707,6.11,0,,,,,7,14.1,ok
TIC 38425450,60.6165,-61.3564,6.12,0,,,,,21,18.7,ok
TIC 199737439,22.9124,-45.5757,6.13,0,,,,,8,14.5,ok
TIC 63788376,13.3026,-24.7766,6.13,0,,,,,2,4.1,ok
TIC 3838520,10.7113,-9.9218,6.14,0,,,,,2,4.2,ok
TIC 220016898,32.4402,-51.7306,6.15,0,,,,,5,9.3,ok
TIC 326194064,16.8043,-23.9965,6.15,0,,,,,2,4.1,ok
TIC 32268776,23.7554,-29.9097,6.15,0,,,,,2,4.2,ok
TIC 24910401,27.3463,-10.704,6.15,0,,,,,3,6.8,ok
TIC 38602305,64.4179,-63.2552,6.16,0,,,,,43,19.0,ok
TIC 114503167,12.3892,-23.3622,6.16,0,,,,,1,2.4,ok
TIC 32533653,19.991,-15.8146,6.17,0,,,,,2,4.2,ok
TIC 651069894,50.8974,-40.0762,6.17,0,,,,,2,4.4,ok
TIC 382147200,80.5922,-56.1343,6.19,0,,,,,29,19.0,ok
TIC 153027837,48.7755,-45.664,6.19,0,,,,,5,10.0,ok
TIC 142085842,98.5101,-77.688,6.19,0,,,,,42,18.5,ok
TIC 439499498,22.2399,-17.9374,6.2,0,,,,,2,4.2,ok
TIC 122613463,41.0857,-32.5248,6.2,0,,,,,4,8.3,ok
TIC 453099404,116.0535,-69.8216,6.21,0,,,,,44,19.2,ok
TIC 92230848,11.4238,-16.4243,6.21,0,,,,,?,0.6,erreur
TIC 632180060,23.7553,-29.9097,6.21,0,,,,,1,3.0,ok
TIC 29987134,72.8356,-68.0693,6.22,0,,,,,43,18.9,ok
TIC 272427921,119.8156,-73.2443,6.22,0,,,,,?,0.6,erreur
TIC 152507325,63.5417,-46.133,6.22,0,,,,,4,8.0,ok
TIC 70503081,32.3948,-24.346,6.23,0,,,,,3,6.4,ok
TIC 374861869,88.5497,-64.4819,6.23,0,,,,,25,17.9,ok
TIC 10787084,20.0126,-9.8842,6.24,0,,,,,3,11.2,ok
TIC 374859347,88.5171,-60.0238,6.25,0,,,,,42,22.6,ok
TIC 401871213,51.9328,-43.8557,6.25,0,,,,,4,12.2,ok
TIC 70489756,22.181,-33.7642,6.26,0,,,,,4,13.2,ok
TIC 212960381,9.009,-5.5713,6.27,0,,,,,5,16.3,ok
TIC 152473055,62.1417,-45.8647,6.27,0,,,,,4,10.9,ok
TIC 55857787,23.3176,-24.1789,6.28,0,,,,,2,8.4,ok
TIC 120932152,37.5577,-25.1863,6.28,0,,,,,?,554.8,timeout
TIC 140893238,76.5391,-73.0373,6.28,0,,,,,?,538.5,timeout
TIC 358290717,66.0497,-57.0718,6.28,0,,,,,?,540.7,timeout
TIC 262874982,52.7192,-62.0078,6.29,0,,,,,?,540.7,timeout
TIC 279159916,103.1892,-59.341,6.29,0,,,,,?,540.7,timeout
TIC 150442264,97.7942,-61.8795,6.29,0,,,,,?,540.7,timeout
TIC 149176305,81.9122,-60.4165,6.3,0,,,,,?,540.7,timeout
TIC 730543928,81.749,-68.6226,6.3,0,,,,,?,540.7,timeout
TIC 358050165,38.4658,-60.9826,6.3,0,,,,,?,540.7,timeout
TIC 308244519,51.5492,-41.6368,6.3,0,,,,,?,540.7,timeout
TIC 206491848,58.6418,-52.6907,6.31,0,,,,,?,540.7,timeout
TIC 313940354,30.6177,-29.6656,6.31,0,,,,,?,540.7,timeout
TIC 209406979,44.9097,-32.5071,6.32,0,,,,,?,540.7,timeout
TIC 140492866,21.0524,-31.8124,6.32,0,,,,,?,540.7,timeout
TIC 100102390,24.6278,-42.928,6.33,0,,,,,?,540.7,timeout
TIC 215256883,42.6995,-39.9323,6.33,0,,,,,?,540.7,timeout
