nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 21841664,146.9173,-28.3798,6.77,0,,,,,5,9.6,ok
TIC 220405048,70.0764,-58.9429,6.77,0,,,,,34,18.8,ok
TIC 300448625,111.7725,-68.6149,6.77,0,,,,,41,19.5,ok
TIC 231514607,127.3648,-27.3322,6.77,0,,,,,4,8.1,ok
TIC 294392620,108.9885,-55.7327,6.77,0,,,,,22,18.4,ok
TIC 145979593,123.3869,-33.3,6.78,0,,,,,5,9.5,ok
TIC 31921921,136.9271,-44.6324,6.79,0,,,,,6,11.5,ok
TIC 405647064,141.8185,6.2323,6.79,0,,,,,6,11.4,ok
TIC 55989747,126.502,-32.1699,6.79,0,,,,,2,4.1,ok
TIC 24920688,142.5908,-31.5498,6.8,0,,,,,1,2.5,ok
TIC 101585382,150.5014,-34.1734,6.8,0,,,,,3,5.8,ok
TIC 183513288,125.5339,-40.9912,6.81,0,,,,,7,13.5,ok
TIC 271972463,113.9045,-75.5443,6.81,0,,,,,41,19.0,ok
TIC 306739463,120.838,-69.9715,6.81,0,,,,,28,19.3,ok
TIC 134113566,121.7862,-36.3808,6.81,0,,,,,6,13.2,ok
TIC 57039365,127.711,-33.6448,6.82,0,,,,,3,7.1,ok
TIC 44997867,146.9999,-38.3635,6.82,0,,,,,2,4.3,ok
TIC 372913233,119.4384,-60.9264,6.83,0,,,,,22,19.4,ok
TIC 45992056,150.0231,-36.0429,6.83,0,,,,,6,12.0,ok
TIC 279249351,103.9717,-56.9388,6.83,0,,,,,43,19.0,ok
TIC 293625605,153.7329,-12.013,6.83,0,,,,,2,4.8,ok
TIC 271971626,113.8409,-74.275,6.83,0,,,,,42,19.7,ok
TIC 344081664,107.8819,-49.4194,6.84,0,,,,,10,20.2,ok
TIC 41487605,93.4207,-66.6797,6.85,0,,,,,?,0.6,erreur
TIC 167415800,99.4103,-70.604,6.86,0,,,,,40,20.0,ok
TIC 81614523,123.5222,-46.9175,6.86,0,,,,,6,12.4,ok
TIC 94193093,130.9635,-50.6556,6.86,0,,,,,6,12.6,ok
TIC 132316449,119.4403,-40.1233,6.86,0,,,,,3,6.1,ok
TIC 264765942,117.3646,-59.3821,6.86,0,,,,,21,19.5,ok
TIC 297244521,142.0871,-49.655,6.86,0,,,,,6,12.4,ok
TIC 191748452,135.993,-36.7387,6.87,0,,,,,3,6.6,ok
TIC 383217678,142.7752,3.0798,6.87,0,,,,,2,4.2,ok
TIC 186760876,133.5041,-35.6496,6.88,0,,,,,4,8.5,ok
TIC 167889542,105.2711,-65.7061,6.88,0,,,,,44,19.6,ok
TIC 284072775,152.6436,-18.6033,6.88,0,,,,,2,4.5,ok
TIC 436811829,140.5673,-55.9602,6.88,0,,,,,5,10.1,ok
TIC 143405303,155.1842,-5.3821,6.88,0,,,,,1,2.5,ok
TIC 267335865,113.6165,-52.9665,6.88,0,,,,,6,11.7,ok
TIC 189996908,132.1786,-39.2336,6.89,0,,,,,4,8.6,ok
TIC 415644524,147.7827,-18.6586,6.89,0,,,,,3,6.2,ok
TIC 347446868,133.4015,-17.3592,6.89,0,,,,,4,8.1,ok
TIC 184754239,127.8588,-36.6939,6.89,0,,,,,2,4.6,ok
TIC 44308541,145.2916,-36.0281,6.9,0,,,,,4,8.0,ok
TIC 54986166,160.474,-6.5749,6.9,0,,,,,4,8.3,ok
TIC 55501315,71.8411,-61.4763,6.9,0,,,,,42,19.5,ok
TIC 52829287,125.6569,-44.8657,6.91,0,,,,,4,8.0,ok
TIC 24972140,142.6908,-31.8912,6.91,0,,,,,2,4.3,ok
TIC 46907042,143.105,-11.1844,6.91,0,,,,,4,8.1,ok
TIC 60953597,140.184,-7.7302,6.92,0,,,,,4,8.1,ok
TIC 92828263,129.1903,-52.5165,6.92,0,,,,,2,4.6,ok
TIC 79698690,120.6114,-46.335,6.93,0,,,,,7,14.1,ok
TIC 178826090,150.3977,-1.0182,6.93,0,,,,,2,4.5,ok
TIC 308840739,152.2838,-15.4957,6.93,0,,,,,4,8.2,ok
TIC 299475000,143.6881,-52.028,6.94,0,,,,,8,15.6,ok
TIC 268181483,116.0676,-50.4658,6.94,0,,,,,8,15.8,ok
TIC 348964243,149.2409,-15.8955,6.94,0,,,,,5,9.8,ok
TIC 139970301,126.268,-49.1606,6.94,0,,,,,5,9.6,ok
TIC 455284843,147.5542,0.1046,6.95,0,,,,,5,9.9,ok
TIC 296727317,141.9749,-14.8687,6.95,0,,,,,4,8.0,ok
TIC 33770773,63.2796,-72.8205,6.95,0,,,,,42,19.1,ok
TIC 285916305,119.753,-48.3763,6.95,0,,,,,6,13.1,ok
TIC 123477856,115.0337,-44.4299,6.96,0,,,,,8,15.5,ok
TIC 281062539,144.9179,-48.2368,6.96,0,,,,,6,13.0,ok
TIC 350858713,90.2309,-54.9513,6.96,0,,,,,42,20.0,ok
TIC 180499294,128.933,-40.8686,6.96,0,,,,,4,8.5,ok
TIC 95864716,136.2385,-10.1217,6.96,0,,,,,2,4.2,ok
TIC 36764770,155.1616,-6.1929,6.97,0,,,,,1,2.4,ok
TIC 300703532,114.5599,-67.4481,6.97,0,,,,,43,19.0,ok
TIC 296782260,142.3613,-17.5053,6.98,0,,,,,3,5.9,ok
TIC 45421861,148.3453,-38.4088,6.98,0,,,,,6,11.8,ok
TIC 45889557,131.273,-58.7243,6.98,0,,,,,8,16.5,ok
TIC 296940878,158.9305,-13.9569,6.98,0,,,,,3,6.2,ok
TIC 238666031,122.7414,-48.501,6.98,0,,,,,9,17.9,ok
TIC 349273907,109.1556,-64.1244,6.99,0,,,,,44,22.5,ok
TIC 355840538,132.4074,-62.5086,6.99,0,,,,,11,22.4,ok
TIC 170889511,139.4809,-3.3876,6.99,0,,,,,3,7.5,ok
TIC 35426426,148.4037,-42.3106,6.99,0,,,,,5,12.2,ok
TIC 294754816,71.4969,-66.0785,6.99,0,,,,,42,21.6,ok
TIC 286098992,140.8152,3.5015,6.99,0,,,,,5,12.4,ok
TIC 380024477,109.5516,-51.0514,7.0,0,,,,,10,19.9,ok
TIC 132085925,119.1005,-40.7361,7.0,0,,,,,6,12.1,ok
TIC 293841545,141.3995,-5.8769,7.01,0,,,,,2,4.2,ok
TIC 140986020,128.9048,-42.5604,7.02,0,,,,,7,14.3,ok
TIC 77616198,153.3799,-5.0876,7.02,0,,,,,2,4.3,ok
TIC 192582678,155.1911,-19.0496,7.02,0,,,,,6,12.1,ok
TIC 20042408,136.9916,-7.8051,7.03,0,,,,,2,4.4,ok
TIC 357020772,135.7973,-62.3513,7.03,0,,,,,7,14.0,ok
TIC 56648382,158.0063,-11.4248,7.03,0,,,,,2,4.3,ok
TIC 350518530,86.0567,-55.6952,7.04,0,,,,,40,19.7,ok
TIC 47336144,162.3218,-4.0235,7.04,0,,,,,7,14.4,ok
TIC 430541321,130.9112,-47.4031,7.04,0,,,,,4,7.9,ok
TIC 308646030,135.1369,-12.1409,7.05,0,,,,,3,6.0,ok
TIC 192541440,154.4164,-21.5885,7.05,0,,,,,2,4.2,ok
TIC 350622984,87.5497,-55.0808,7.05,0,,,,,37,19.7,ok
TIC 45889555,131.2709,-58.7239,7.05,0,,,,,8,16.4,ok
TIC 296842840,158.1714,-16.9592,7.05,0,,,,,4,8.2,ok
TIC 231074032,67.5501,-67.8751,7.05,0,,,,,43,19.7,ok
TIC 277696601,153.3049,3.0726,7.06,0,,,,,?,1020.8,timeout
TIC 167925833,151.7103,-24.716,7.06,0,,,,,6,12.6,ok
TIC 118686495,134.4632,-18.8892,7.07,0,,,,,2,4.5,ok
TIC 141227331,129.4201,-47.3619,7.07,0,,,,,4,8.1,ok
TIC 44919709,146.7061,-39.3261,7.08,0,,,,,4,8.2,ok
TIC 143452776,155.5965,-4.4253,7.08,0,,,,,3,6.3,ok
TIC 131847036,118.8244,-41.8294,7.08,0,,,,,8,15.3,ok
TIC 174952296,115.3373,-41.8883,7.09,0,,,,,4,7.7,ok
TIC 146631973,149.758,-3.0217,7.09,0,,,,,1,2.3,ok
TIC 78104629,142.5806,-44.8598,7.1,0,,,,,5,10.3,ok
TIC 101314859,156.4655,-13.1325,7.1,0,,,,,2,4.3,ok
TIC 376987652,77.6083,-80.4074,7.1,0,,,,,22,19.8,ok
TIC 370101728,69.9903,-71.5058,7.1,0,,,,,41,19.3,ok
TIC 150143137,92.7206,-61.4996,7.1,0,,,,,38,20.1,ok
TIC 286132101,146.6799,-3.211,7.1,0,,,,,3,6.2,ok
TIC 355276484,108.8701,-48.2291,7.11,0,,,,,10,19.4,ok
TIC 24912764,142.3699,-34.0301,7.11,0,,,,,?,0.5,erreur
TIC 45553805,148.6205,-37.2904,7.11,0,,,,,5,10.6,ok
TIC 25209852,143.4891,-31.9402,7.11,0,,,,,1,2.4,ok
TIC 19684898,140.1846,-31.7602,7.11,0,,,,,4,8.1,ok
TIC 393225887,144.4812,-36.9256,7.11,0,,,,,2,4.2,ok
TIC 375057127,99.6602,-60.183,7.12,0,,95.6,rejete,variabilite_continue;eclipse_secondaire,30,25.2,ok
TIC 418964984,120.4156,-34.6956,7.12,0,,,,,4,8.0,ok
TIC 126738447,136.9851,-50.4832,7.13,0,,,,,8,15.7,ok
TIC 279317755,104.0974,-57.5773,7.13,0,,,,,42,19.4,ok
TIC 238314043,120.3962,-50.6056,7.13,0,,,,,?,0.5,erreur
TIC 344140284,108.4959,-48.3029,7.13,0,,12.5,rejete,variabilite_continue;eclipse_secondaire,5,13.2,ok
TIC 374224757,158.6361,1.7605,7.14,0,,,,,4,8.4,ok
TIC 277888246,157.2446,2.6463,7.14,0,,,,,1,2.5,ok
TIC 5528993,155.4974,-18.0345,7.14,0,,,,,3,5.9,ok
TIC 277712053,153.5361,3.1489,7.14,0,,,,,5,9.6,ok
TIC 175599737,116.7799,-41.5037,7.14,0,,,,,4,7.9,ok
TIC 131104893,117.4676,-40.9145,7.14,0,,,,,6,11.4,ok
TIC 44988465,146.8693,-37.7246,7.15,0,,,,,6,12.3,ok
TIC 62857950,160.2936,-0.2765,7.15,0,,,,,4,7.8,ok
TIC 140827588,75.4837,-76.6293,7.15,0,,,,,42,19.5,ok
TIC 300811971,116.576,-71.72,7.15,0,,,,,41,19.8,ok
TIC 349764112,112.8501,-64.372,7.16,0,,,,,42,20.3,ok
TIC 260542710,97.0759,-59.6179,7.16,0,,,,,41,21.4,ok
TIC 177309385,103.3173,-74.7241,7.16,0,,,,,42,22.7,ok
TIC 299901449,106.4048,-71.2707,7.16,0,,,,,43,20.0,ok
TIC 306668068,120.3859,-70.0233,7.17,0,,,,,40,21.6,ok
TIC 51867830,133.0677,-18.616,7.17,0,,,,,4,11.8,ok
TIC 342967246,125.9267,-55.3208,7.17,0,,,,,5,9.9,ok
TIC 455277613,146.8459,2.3152,7.17,0,,,,,7,15.0,ok
TIC 150165182,93.1342,-61.474,7.17,0,,,,,27,19.8,ok
TIC 260474813,96.2741,-55.7249,7.17,0,,,,,41,21.6,ok
TIC 389920950,87.7523,-69.9028,7.18,0,,,,,37,23.3,ok
TIC 364399376,119.761,-61.5834,7.18,0,,,,,?,1043.8,timeout
TIC 101416882,148.9499,-20.748,7.18,0,,,,,7,18.6,ok
TIC 461612949,129.2554,-44.1146,7.18,0,,,,,3,8.0,ok
TIC 36954567,157.0484,-6.6022,7.18,0,,,,,4,13.4,ok
TIC 349679418,112.4869,-61.2499,7.19,0,,,,,38,25.4,ok
TIC 37532753,135.24,-24.9699,7.19,0,,,,,1,5.6,ok
TIC 270205941,126.4573,-29.9323,7.19,0,,,,,5,14.4,ok
TIC 132702068,119.9949,-41.7045,7.19,0,,,,,8,18.0,ok
TIC 176393989,131.5716,-20.4276,7.19,0,,,,,2,8.2,ok
TIC 55497281,71.7183,-60.6028,7.2,0,,,,,43,23.9,ok
TIC 453032130,144.5697,1.8347,7.2,0,,,,,2,5.2,ok
TIC 26121871,151.8887,-6.4386,7.2,0,,,,,3,7.1,ok
TIC 384722208,136.9162,-59.1846,7.21,0,,,,,8,17.7,ok
TIC 190118490,132.2728,-39.9536,7.21,0,,,,,5,13.1,ok
TIC 93912868,130.5273,-52.7562,7.21,0,,,,,4,16.7,ok
TIC 279477956,105.4451,-56.6214,7.21,0,,,,,34,31.1,ok
TIC 275180903,143.8549,3.9047,7.21,0,,,,,2,17.7,ok
TIC 55272404,76.5466,-62.7878,7.22,0,,,,,40,32.7,ok
TIC 284194255,105.7982,-66.8887,7.22,0,,,,,38,29.7,ok
TIC 192165470,137.154,-38.784,7.23,0,,,,,3,8.7,ok
TIC 295436379,140.779,-52.8858,7.23,0,,,,,2,6.0,ok
TIC 408379360,145.3739,-18.4832,7.23,0,,,,,1,5.2,ok
TIC 260655847,98.1442,-55.6491,7.23,0,,,,,43,22.5,ok
TIC 191678773,135.9635,-41.5554,7.23,0,,,,,3,15.4,ok
TIC 275358959,149.9258,5.2216,7.24,0,,,,,5,14.1,ok
TIC 56719902,159.0101,-11.9148,7.24,0,,,,,2,9.7,ok
TIC 293630109,157.0577,-16.2887,7.24,0,,,,,3,12.2,ok
TIC 118266430,128.7198,-58.7964,7.24,0,,,,,6,15.1,ok
TIC 140828939,75.2896,-74.3408,7.24,0,,,,,28,22.7,ok
TIC 348901708,148.7595,-12.4672,7.24,0,,,,,2,10.8,ok
TIC 77612635,153.0727,-3.7471,7.24,0,,,,,4,12.8,ok
TIC 415646524,147.7563,-21.0689,7.25,0,,,,,3,9.1,ok
TIC 182169136,123.0933,-36.9437,7.25,0,,,,,3,9.5,ok
TIC 770598894,119.6513,-34.9436,7.25,0,,,,,2,9.1,ok
TIC 407621805,71.0237,-76.3049,7.25,0,,,,,43,26.2,ok
TIC 93550171,129.9971,-53.2608,7.25,0,,,,,5,12.9,ok
TIC 145151809,131.8121,-51.9215,7.25,1,3.5369,74.3,rejete,variabilite_continue,7,20.8,ok
TIC 372908110,98.0403,-65.3151,7.25,0,,,,,38,28.0,ok
TIC 455274780,146.6344,1.7189,7.25,0,,,,,5,12.5,ok
TIC 410324206,150.2948,-23.1464,7.26,0,,,,,4,12.5,ok
TIC 29832209,66.4435,-69.9937,7.26,0,,,,,42,21.6,ok
TIC 290651666,141.1055,4.7649,7.26,0,,,,,4,9.4,ok
TIC 149253686,82.9003,-61.5411,7.27,0,,,,,29,21.6,ok
TIC 55792361,126.3238,-34.3672,7.27,0,,,,,7,17.9,ok
TIC 237933846,58.958,-65.1862,7.27,0,,,,,34,24.4,ok
TIC 308643779,135.1388,-16.1533,7.28,0,,,,,2,7.3,ok
TIC 183817680,126.1469,-40.7469,7.28,0,,,,,2,6.5,ok
TIC 44762893,146.4044,-37.8123,7.28,0,,,,,6,18.6,ok
TIC 30631031,75.1644,-70.6238,7.28,0,,47.9,rejete,variabilite_continue;eclipse_secondaire,32,34.2,ok
TIC 296657146,141.6787,-14.4915,7.28,0,,,,,4,9.6,ok
TIC 8001231,157.4546,-3.9155,7.29,0,,,,,5,11.8,ok
TIC 262686542,148.6432,0.9439,7.29,0,,,,,5,14.6,ok
TIC 25455581,144.3091,-30.2112,7.29,0,,,,,1,4.3,ok
TIC 38698692,66.2873,-64.0782,7.29,0,,,,,38,24.6,ok
TIC 150064391,91.4244,-61.7485,7.29,0,,,,,37,22.3,ok
TIC 36733379,154.7509,-11.1858,7.29,0,,,,,4,13.5,ok
TIC 300443794,111.6603,-69.5762,7.29,0,,,,,44,21.4,ok
TIC 260266502,94.0637,-59.2205,7.29,0,,,,,38,21.7,ok
TIC 93555567,130.202,-52.8018,7.3,0,,,,,4,10.1,ok
TIC 391901095,115.8334,-70.0648,7.3,0,,,,,42,22.6,ok
TIC 51947865,138.7572,-20.1204,7.3,0,,,,,3,10.9,ok
TIC 181272668,130.8176,-39.1375,7.3,0,,,,,6,14.9,ok
TIC 38149453,137.2567,-28.9565,7.3,0,,,,,4,13.3,ok
TIC 294211535,108.2193,-53.8945,7.3,0,,,,,13,24.0,ok
TIC 400400805,133.959,-51.5878,7.3,0,,,,,4,10.1,ok
TIC 302966630,61.6841,-80.7375,7.3,0,,,,,11,21.3,ok
TIC 296735732,142.1449,-16.5239,7.31,0,,,,,4,9.2,ok
TIC 22123033,148.5213,-27.999,7.31,0,,,,,3,7.4,ok
TIC 130415266,104.7498,-47.0234,7.31,0,,,,,6,14.2,ok
TIC 5345155,139.0412,-21.1972,7.32,0,,,,,2,7.2,ok
TIC 26073633,151.1558,-11.7298,7.32,0,,,,,4,9.8,ok
TIC 387103691,140.5062,-54.5429,7.32,0,,,,,?,1034.4,timeout
TIC 34156938,146.4115,-45.911,7.33,0,,,,,3,11.6,ok
TIC 24800263,142.1768,-35.6125,7.33,0,,,,,2,7.2,ok
TIC 134737814,122.6434,-39.6643,7.33,0,,,,,6,17.8,ok
TIC 143402460,154.8982,-5.2276,7.33,0,,,,,1,6.1,ok
TIC 174210704,114.0718,-40.5315,7.33,0,,,,,4,20.7,ok
TIC 287327575,109.613,-57.3519,7.33,0,,,,,24,22.2,ok
TIC 341112091,118.5544,-58.5753,7.34,0,,,,,11,22.4,ok
TIC 290553722,139.8672,0.8963,7.34,0,,,,,3,9.4,ok
TIC 382625142,118.4205,-63.6465,7.34,0,,,,,37,25.0,ok
TIC 389506883,86.1276,-70.1363,7.35,0,,,,,42,25.4,ok
TIC 374365000,161.3719,1.0107,7.35,0,,,,,5,11.9,ok
TIC 271487103,125.6415,-28.9775,7.35,0,,,,,4,13.5,ok
TIC 3845807,139.7683,-41.4683,7.35,0,,,,,3,7.7,ok
TIC 349828641,113.5297,-60.2432,7.36,0,,,,,32,22.6,ok
TIC 286131448,146.7707,-0.6196,7.36,0,,,,,3,7.8,ok
TIC 55383814,77.4057,-63.7769,7.36,0,,,,,39,22.3,ok
TIC 143406721,155.3425,-0.2203,7.36,0,,,,,6,14.7,ok
TIC 149120726,80.9416,-62.5822,7.36,0,,,,,40,20.0,ok
TIC 381949148,76.447,-57.5531,7.36,0,,,,,44,20.5,ok
TIC 77560275,152.5994,-5.4703,7.36,0,,,,,4,13.9,ok
TIC 143401309,154.9135,-0.21,7.36,0,,,,,4,12.2,ok
TIC 22083083,148.2349,-26.7555,7.36,0,,,,,2,7.6,ok
TIC 277799176,155.9304,2.6179,7.36,0,,,,,5,11.2,ok
TIC 22221375,149.1232,-24.0991,7.36,0,,19.3,rejete,variabilite_continue,6,22.2,ok
TIC 140689653,73.0154,-72.9947,7.36,0,,,,,41,21.5,ok
TIC 24972344,142.6166,-32.1016,7.37,0,,,,,3,8.6,ok
TIC 168277557,154.0785,-28.9786,7.37,0,,,,,2,7.0,ok
TIC 237972957,101.9666,-49.0604,7.37,0,,,,,6,16.7,ok
TIC 453095415,114.1498,-67.6137,7.37,0,,,,,42,20.0,ok
TIC 11665403,129.0947,-30.0372,7.37,0,,,,,7,15.9,ok
TIC 133035241,120.4506,-36.1818,7.39,0,,,,,4,11.4,ok
TIC 289735427,146.7078,-16.5466,7.39,0,,,,,4,9.7,ok
TIC 122336360,133.3625,-56.5194,7.39,0,,,,,6,13.2,ok
TIC 300242735,109.8746,-70.2087,7.39,0,,,,,41,21.4,ok
TIC 400521604,134.2871,-51.0704,7.39,0,,,,,6,13.5,ok
TIC 358850479,151.6675,-23.1395,7.39,0,,,,,3,10.7,ok
TIC 93912195,130.5412,-52.9675,7.39,0,,,,,4,11.8,ok
TIC 44844319,146.5563,-40.635,7.4,0,,,,,6,13.9,ok
TIC 186315274,132.3627,-30.9341,7.4,0,,,,,3,10.4,ok
TIC 349156177,108.316,-64.8734,7.4,0,,,,,32,21.6,ok
TIC 260078030,91.8941,-55.7056,7.4,0,,,,,43,23.2,ok
TIC 41591173,93.9145,-66.2922,7.4,0,,,,,21,21.3,ok
TIC 309025566,151.0739,-28.3789,7.41,0,,,,,4,9.8,ok
TIC 238229227,59.3025,-76.5106,7.41,0,,,,,30,23.2,ok
TIC 267537284,114.2613,-52.3658,7.41,0,,,,,11,21.6,ok
TIC 375063320,100.3749,-65.469,7.42,0,,,,,38,20.6,ok
TIC 179305185,79.5599,-69.2503,7.42,0,,,,,32,20.2,ok
TIC 349310293,109.6616,-63.3866,7.42,0,,,,,30,22.6,ok
TIC 101392183,148.5345,-18.2652,7.42,0,,,,,2,6.4,ok
TIC 272322827,119.0376,-71.9851,7.42,0,,,,,41,21.5,ok
TIC 1228450,137.2736,-16.7588,7.42,0,,,,,4,13.4,ok
TIC 220432921,73.4018,-57.3322,7.42,0,,,,,40,21.2,ok
TIC 36733752,154.8175,-11.3789,7.42,0,,,,,4,13.0,ok
TIC 78460606,143.0705,-47.1463,7.43,0,,,,,2,8.6,ok
TIC 142741538,137.633,-3.4267,7.43,0,,,,,3,7.4,ok
TIC 340697083,116.9587,-54.2658,7.43,0,,,,,12,22.7,ok
TIC 340637365,116.561,-59.8132,7.43,0,,,,,24,19.6,ok
TIC 80806861,122.2077,-44.7394,7.44,0,,,,,8,17.5,ok
TIC 307717502,127.7687,-66.8648,7.44,0,,,,,9,20.9,ok
TIC 74964984,138.4347,-42.3107,7.45,0,,,,,4,10.4,ok
TIC 93014929,129.3755,-53.5912,7.46,0,,,,,4,9.6,ok
TIC 149631289,87.5774,-62.0804,7.46,0,,,,,34,23.3,ok
TIC 306932279,123.0679,-71.2666,7.46,0,,,,,32,22.6,ok
TIC 60320306,111.9282,-47.414,7.46,0,,,,,6,15.9,ok
TIC 187058423,134.5858,-32.1425,7.46,0,,,,,3,7.1,ok
TIC 294966321,140.6182,-53.7368,7.46,0,,,,,7,16.7,ok
TIC 279246287,103.7136,-55.2603,7.46,0,,,,,29,21.9,ok
TIC 134117392,122.033,-36.4182,7.46,0,,,,,4,12.2,ok
TIC 380028124,109.7449,-52.54,7.46,0,,,,,?,3.6,erreur
TIC 182315791,123.3443,-36.3104,7.47,0,,,,,?,1022.9,timeout
TIC 55500825,71.8137,-62.8292,7.47,0,,,,,42,21.1,ok
TIC 306773428,121.1305,-67.2081,7.47,0,,21.7,rejete,variabilite_continue;eclipse_secondaire,29,28.5,ok
TIC 20066863,137.1668,-9.3838,7.47,0,,,,,3,13.2,ok
TIC 428625788,145.7109,-22.9654,7.48,0,,,,,3,7.6,ok
TIC 308983576,150.9042,-29.0432,7.48,0,,,,,5,14.3,ok
TIC 294981037,72.2405,-67.7142,7.48,0,,,,,31,20.5,ok
TIC 291466214,111.2066,-51.4739,7.48,0,,,,,8,17.2,ok
TIC 344927749,151.6275,3.4742,7.48,0,,,,,4,10.6,ok
TIC 145601161,132.5415,-50.5911,7.48,0,,,,,8,19.2,ok
TIC 143600373,118.4811,-43.9994,7.48,0,,,,,4,10.4,ok
TIC 279050066,102.161,-54.0141,7.48,0,,38.8,rejete,variabilite_continue;eclipse_secondaire,20,25.3,ok
TIC 38634217,65.0794,-63.1738,7.49,1,1.7211,20.4,rejete,variabilite_continue;eclipse_secondaire,43,26.0,ok
TIC 144706127,131.1752,-48.6722,7.49,0,,,,,6,13.0,ok
TIC 149390710,83.9068,-62.0525,7.5,0,,,,,42,21.1,ok
TIC 176864171,143.2314,-22.5218,7.5,0,,,,,4,12.2,ok
TIC 284840799,116.3544,-44.8826,7.5,0,,,,,4,9.2,ok
TIC 183301312,125.2097,-41.0711,7.5,0,,,,,3,9.7,ok
TIC 262571469,114.6451,-54.6361,7.5,0,,,,,9,18.1,ok
TIC 300139852,108.7349,-68.0719,7.5,0,,,,,41,22.0,ok
TIC 382507922,117.1982,-61.1622,7.51,0,,,,,31,21.8,ok
TIC 31509222,89.31,-69.4775,7.51,0,,,,,35,22.5,ok
TIC 150431791,97.3281,-61.0055,7.51,0,,,,,43,21.3,ok
TIC 277295979,84.4934,-69.9565,7.51,0,,,,,35,20.6,ok
TIC 296723245,141.7659,-12.9094,7.51,0,,,,,2,6.5,ok
TIC 430551101,131.2227,-46.343,7.51,0,,,,,4,9.5,ok
TIC 26163031,152.1096,-11.115,7.51,0,,,,,3,7.0,ok
TIC 294232194,132.8288,-20.5183,7.51,0,,,,,3,8.6,ok
TIC 293271232,98.6952,-63.2622,7.51,0,,,,,30,21.3,ok
TIC 144358830,121.2585,-34.3118,7.51,0,,,,,4,10.8,ok
TIC 370228164,85.5667,-75.8306,7.51,0,,,,,33,22.0,ok
TIC 37430774,134.9129,-24.2364,7.51,0,,,,,1,5.5,ok
TIC 364423010,119.6145,-65.0052,7.52,0,,,,,34,23.1,ok
TIC 186096060,131.6533,-33.245,7.52,0,,,,,1,5.0,ok
TIC 17679178,135.6438,-31.0177,7.52,0,,,,,1,10.7,ok
TIC 36824457,155.4313,-9.7743,7.52,0,,,,,3,10.7,ok
TIC 89712532,127.7882,-54.0874,7.52,0,,,,,10,20.8,ok
TIC 238014032,102.8652,-49.2935,7.52,0,,,,,9,19.7,ok
TIC 308983854,150.9832,-28.4985,7.52,0,,,,,4,11.2,ok
TIC 167303382,97.9855,-68.7125,7.52,0,,,,,40,21.9,ok
TIC 827881368,135.6437,-31.0177,7.53,0,,,,,1,8.3,ok
TIC 281580801,114.2454,-54.0802,7.53,0,,,,,12,22.3,ok
TIC 22011482,147.5174,-29.9059,7.53,0,,,,,2,10.2,ok
TIC 384947603,137.054,-57.5554,7.54,0,,,,,7,17.2,ok
TIC 32820141,144.2995,-43.2729,7.54,0,,,,,7,19.2,ok
TIC 220397769,68.9224,-57.4257,7.54,0,,,,,24,23.3,ok
TIC 355374784,131.1044,-62.5252,7.54,0,,,,,8,18.9,ok
TIC 408382363,145.5344,-23.709,7.54,0,,,,,3,8.9,ok
TIC 24544791,141.2509,-35.9052,7.54,0,,,,,2,6.7,ok
TIC 37867104,136.2032,-25.6625,7.54,0,,,,,3,11.9,ok
TIC 45687531,131.1009,-57.7687,7.54,0,,,,,7,18.8,ok
TIC 189062660,140.3523,-24.8122,7.54,0,,,,,5,12.4,ok
TIC 33910267,66.218,-77.6851,7.54,0,,,,,30,21.8,ok
TIC 81100755,122.7055,-47.6985,7.54,0,,,,,1,5.9,ok
TIC 29781865,65.2202,-66.2406,7.54,0,,,,,12,23.1,ok
TIC 262498404,109.8875,-57.4488,7.55,0,,,,,29,22.8,ok
TIC 1732730,156.2129,-0.402,7.55,0,,,,,5,11.3,ok
TIC 181014181,130.3384,-35.9541,7.55,0,,,,,1,8.2,ok
TIC 17888155,136.0881,-33.1018,7.55,0,,,,,1,5.4,ok
TIC 4966166,141.8456,-36.8802,7.55,0,,,,,4,10.4,ok
TIC 76334584,140.2115,-42.829,7.56,0,,,,,4,12.7,ok
TIC 277888583,157.2279,0.8367,7.56,0,,,,,6,21.7,ok
TIC 74528796,137.7811,-43.2697,7.56,0,,,,,2,12.6,ok
TIC 149101226,80.2532,-64.3317,7.56,0,,,,,40,24.3,ok
TIC 44440236,145.3924,-38.4962,7.56,0,,,,,4,9.9,ok
TIC 268499317,116.9865,-49.7581,7.56,0,,,,,6,13.3,ok
TIC 415570382,147.2773,-19.6467,7.56,0,,,,,2,5.8,ok
TIC 290600200,140.303,3.421,7.57,0,,,,,2,5.3,ok
TIC 280797969,137.1954,-5.1157,7.57,0,,,,,4,8.8,ok
TIC 101251226,155.8932,-12.4864,7.57,0,,,,,4,12.1,ok
TIC 332654228,149.7135,-14.143,7.57,0,,,,,2,6.9,ok
TIC 14309060,144.6171,-2.928,7.57,0,,,,,4,10.5,ok
TIC 294780563,71.2832,-68.0208,7.58,0,,,,,41,21.3,ok
TIC 260160453,92.7082,-59.7999,7.58,0,,,,,?,162.5,timeout
TIC 150250617,94.4575,-64.0301,7.58,0,,,,,29,20.7,ok
TIC 26306055,153.9102,-11.1888,7.58,0,,,,,2,5.8,ok
TIC 308639550,135.0208,-12.461,7.59,0,,,,,3,8.8,ok
TIC 370236914,105.2382,-72.5605,7.59,0,,,,,44,22.2,ok
