nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 294974397,140.4963,-52.5643,5.5,0,,,,,8,19.2,ok
TIC 140129492,127.3645,-44.7248,5.5,0,,,,,8,24.7,ok
TIC 82993285,125.2975,-42.2734,5.5,0,,,,,6,18.3,ok
TIC 19148344,138.6986,-33.6824,5.5,0,,,,,6,15.6,ok
TIC 189402332,142.6675,-28.7667,5.5,0,,,,,4,13.2,ok
TIC 339962335,112.5747,-57.2103,5.5,0,,,,,25,25.1,ok
TIC 192561568,154.9535,-22.9713,5.51,0,,,,,7,21.0,ok
TIC 143992817,119.2408,-43.5003,5.51,0,,,,,8,17.6,ok
TIC 29632467,150.8479,-33.2383,5.51,0,,,,,4,10.3,ok
TIC 349677777,112.2851,-63.2457,5.51,0,,,,,44,23.1,ok
TIC 186652208,133.2069,-32.5671,5.51,0,,,,,5,12.0,ok
TIC 134524880,122.416,-38.1747,5.51,0,,,,,8,20.9,ok
TIC 275156328,143.1723,1.864,5.51,0,,,,,5,15.0,ok
TIC 347445677,133.2718,-16.9528,5.52,0,,,,,5,13.7,ok
TIC 96102447,147.0161,-8.1688,5.52,0,,,,,5,12.9,ok
TIC 101626242,150.7053,-30.5774,5.52,0,,,,,5,12.8,ok
TIC 393914310,128.2436,-34.634,5.52,0,,,,,7,18.4,ok
TIC 275249237,148.0498,0.0755,5.53,0,,,,,5,14.2,ok
TIC 297967252,142.5211,-51.5171,5.53,0,,,,,8,20.0,ok
TIC 296724680,141.753,-16.0132,5.53,0,,,,,5,14.1,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,25.0,ok
TIC 430502428,130.7786,-45.5617,5.53,0,,,,,7,15.9,ok
TIC 56257053,126.8183,-31.6728,5.53,0,,,,,7,16.0,ok
TIC 181429773,131.0777,-37.527,5.54,0,,,,,6,16.9,ok
TIC 177075997,102.8625,-70.9633,5.54,0,,,,,43,25.6,ok
TIC 261205462,87.5698,-79.361,5.54,0,,,,,?,298.9,timeout
TIC 140005690,127.2733,-43.9188,5.54,0,,,,,?,285.9,timeout
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,18.5,ok
TIC 146884707,124.493,-30.0037,5.55,0,,,,,6,11.6,ok
TIC 400527618,134.2439,-49.681,5.55,0,,,,,8,15.6,ok
TIC 41533313,93.728,-71.656,5.55,0,,,,,41,20.1,ok
TIC 374238782,158.7753,2.2045,5.55,0,,,,,4,7.9,ok
TIC 60787782,139.1723,-8.7448,5.55,0,,,,,3,6.2,ok
TIC 156532681,124.9855,-29.3475,5.55,0,,,,,6,13.1,ok
TIC 29330716,132.879,-46.5411,5.56,0,,,,,5,9.5,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,18.7,ok
TIC 1228170,137.1855,-16.2777,5.56,0,,,,,4,9.2,ok
TIC 134330106,122.2957,-36.2853,5.56,0,,,,,7,13.7,ok
TIC 296099642,141.3385,-51.6725,5.56,0,,,,,8,16.8,ok
TIC 190647381,133.4614,-40.4475,5.56,0,,,,,5,9.9,ok
TIC 453102450,116.1825,-66.0716,5.57,0,,,,,34,21.1,ok
TIC 348938351,149.1287,-13.4639,5.57,0,,,,,6,12.5,ok
TIC 176876294,100.2404,-71.7754,5.57,0,,,,,44,19.0,ok
TIC 101136248,152.7178,-15.7091,5.57,0,,,,,6,12.4,ok
TIC 356302647,134.0713,-60.4719,5.57,0,,,,,10,19.4,ok
TIC 340216929,114.0149,-57.2955,5.58,0,,,,,23,19.6,ok
TIC 123442157,114.9781,-45.9697,5.58,0,,,,,5,10.0,ok
TIC 78106977,142.6379,-45.5704,5.58,0,,,,,8,14.9,ok
TIC 372913375,119.5401,-60.8168,5.58,0,,,,,22,19.4,ok
TIC 307573730,126.8195,-70.0932,5.58,0,,,,,22,18.9,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,19.0,ok
TIC 143402417,154.8845,-5.1066,5.59,0,,,,,3,6.3,ok
TIC 4346726,140.6518,-39.7749,5.59,0,,,,,7,12.8,ok
TIC 285412836,120.0813,-45.4569,5.59,0,,,,,8,15.0,ok
TIC 37001119,157.6369,-10.8079,5.59,0,,,,,4,7.9,ok
TIC 410205800,133.8109,-18.2567,5.59,0,,,,,5,9.0,ok
TIC 299943748,106.5597,-68.8376,5.59,0,,,,,42,18.5,ok
TIC 146602156,149.433,-1.9417,5.59,0,,,,,4,7.6,ok
TIC 238785348,123.273,-48.1321,5.59,0,,,,,8,15.2,ok
TIC 355406799,110.0889,-52.3107,5.6,0,,,,,11,18.6,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,18.7,ok
TIC 191602059,135.7893,-38.6097,5.6,0,,,,,5,9.4,ok
TIC 55852584,75.9859,-65.0121,5.61,0,,,,,40,19.4,ok
TIC 334776134,157.7491,-13.5885,5.61,0,,,,,5,9.6,ok
TIC 389433788,85.9445,-67.6996,5.61,0,,,,,31,18.5,ok
TIC 293845153,147.7856,-29.8959,5.61,0,,,,,4,7.7,ok
TIC 14295825,144.4413,-3.1707,5.61,0,,,,,5,9.3,ok
TIC 53477067,126.4662,-42.153,5.62,0,,,,,7,13.2,ok
TIC 308744177,135.7824,-14.0036,5.62,0,,,,,5,9.5,ok
TIC 167121012,95.9931,-68.6008,5.62,0,,,,,35,18.7,ok
TIC 89616588,127.4015,-55.191,5.62,0,,,,,8,15.0,ok
TIC 306895522,122.2369,-71.7218,5.62,0,,,,,33,19.3,ok
TIC 189479916,143.1729,-27.4149,5.62,0,,,,,6,11.5,ok
TIC 269400564,119.2466,-49.2649,5.62,0,,,,,5,9.7,ok
TIC 77161543,141.2556,-45.3764,5.62,0,,,,,7,13.4,ok
TIC 415505172,131.1731,-23.7887,5.63,0,,,,,7,13.4,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,18.4,ok
TIC 146626743,123.9686,-30.926,5.63,0,,,,,?,0.5,erreur
TIC 93272269,129.8491,-53.4396,5.63,0,,,,,7,13.4,ok
TIC 132314517,119.4785,-40.7843,5.63,0,,,,,8,14.7,ok
TIC 1713457,155.8686,-0.9025,5.64,0,,,,,6,11.1,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,18.2,ok
TIC 279214471,103.1959,-54.0903,5.64,0,,,,,25,18.5,ok
TIC 44566714,145.745,-36.9656,5.64,0,,,,,?,0.6,erreur
TIC 132313087,119.4214,-41.2733,5.64,0,,,,,8,15.1,ok
TIC 76182862,140.0637,-45.1732,5.64,0,,,,,8,15.1,ok
TIC 176848605,143.0848,-19.4003,5.64,0,,,,,5,9.5,ok
TIC 375034557,99.5009,-61.533,5.64,0,,,,,?,424.2,timeout
TIC 437279730,141.3304,-54.4638,5.65,0,,,,,8,22.6,ok
TIC 310539654,128.8197,-63.4415,5.65,0,,,,,11,18.3,ok
TIC 22146284,148.7667,-25.3666,5.65,0,,,,,5,9.8,ok
TIC 393844873,128.2069,-31.4964,5.65,0,,,,,7,13.1,ok
TIC 238198771,57.5801,-75.8956,5.65,0,,,,,29,19.1,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,18.7,ok
TIC 309151373,123.9359,-60.0571,5.66,0,,,,,15,18.9,ok
TIC 44987367,146.895,-38.1897,5.66,0,,,,,7,13.1,ok
TIC 133146568,120.6866,-41.3097,5.66,0,,,,,8,14.9,ok
TIC 307900273,138.5128,-14.6949,5.66,0,,,,,4,7.9,ok
TIC 25060155,142.8837,-31.8719,5.66,0,,,,,?,551.8,timeout
TIC 349371980,109.8846,-61.1449,5.66,0,,,,,?,539.0,timeout
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,?,540.7,timeout
TIC 101417255,148.9989,-19.9523,5.67,0,,,,,?,540.7,timeout
TIC 93911820,130.5789,-53.0999,5.67,0,,,,,?,540.7,timeout
TIC 358501433,60.7398,-79.845,5.67,0,,,,,?,540.7,timeout
TIC 373916957,81.7493,-68.6228,5.67,0,,,,,?,540.7,timeout
TIC 29783667,151.3605,-34.8827,5.67,0,,,,,?,540.7,timeout
TIC 143332975,117.677,-44.5799,5.67,0,,,,,?,540.7,timeout
TIC 237940785,59.7178,-65.8814,5.68,0,,,,,?,540.7,timeout
TIC 140296793,127.0051,-49.1197,5.68,0,,,,,?,540.7,timeout
TIC 134198841,106.523,-45.9689,5.68,0,,,,,?,540.7,timeout
TIC 20067269,137.1756,-8.5895,5.68,0,,,,,?,540.7,timeout
TIC 445586826,117.0629,-54.7143,5.68,0,,,,,?,540.7,timeout
TIC 19197282,138.894,-33.3241,5.68,0,,,,,?,540.7,timeout
TIC 167656187,102.5043,-60.2485,5.68,0,,,,,?,540.7,timeout
