nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 294974397,140.4963,-52.5643,5.5,0,,,,,8,19.2,ok
TIC 140129492,127.3645,-44.7248,5.5,0,,,,,8,24.7,ok
TIC 82993285,125.2975,-42.2734,5.5,0,,,,,6,18.3,ok
TIC 19148344,138.6986,-33.6824,5.5,0,,,,,6,15.6,ok
TIC 189402332,142.6675,-28.7667,5.5,0,,,,,4,13.2,ok
TIC 339962335,112.5747,-57.2103,5.5,0,,,,,25,25.1,ok
TIC 192561568,154.9535,-22.9713,5.51,0,,,,,7,21.0,ok
TIC 143992817,119.2408,-43.5003,5.51,0,,,,,8,17.6,ok
TIC 29632467,150.8479,-33.2383,5.51,0,,,,,4,10.3,ok
TIC 349677777,112.2851,-63.2457,5.51,0,,,,,44,23.1,ok
TIC 186652208,133.2069,-32.5671,5.51,0,,,,,5,12.0,ok
TIC 134524880,122.416,-38.1747,5.51,0,,,,,8,20.9,ok
TIC 275156328,143.1723,1.864,5.51,0,,,,,5,15.0,ok
TIC 347445677,133.2718,-16.9528,5.52,0,,,,,5,13.7,ok
TIC 96102447,147.0161,-8.1688,5.52,0,,,,,5,12.9,ok
TIC 101626242,150.7053,-30.5774,5.52,0,,,,,5,12.8,ok
TIC 393914310,128.2436,-34.634,5.52,0,,,,,7,18.4,ok
TIC 275249237,148.0498,0.0755,5.53,0,,,,,5,14.2,ok
TIC 297967252,142.5211,-51.5171,5.53,0,,,,,8,20.0,ok
TIC 296724680,141.753,-16.0132,5.53,0,,,,,5,14.1,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,25.0,ok
TIC 430502428,130.7786,-45.5617,5.53,0,,,,,7,15.9,ok
TIC 56257053,126.8183,-31.6728,5.53,0,,,,,7,16.0,ok
TIC 181429773,131.0777,-37.527,5.54,0,,,,,6,16.9,ok
TIC 177075997,102.8625,-70.9633,5.54,0,,,,,43,25.6,ok
TIC 261205462,87.5698,-79.361,5.54,0,,,,,?,298.9,timeout
TIC 140005690,127.2733,-43.9188,5.54,0,,,,,?,285.9,timeout
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,18.5,ok
TIC 146884707,124.493,-30.0037,5.55,0,,,,,6,11.6,ok
TIC 400527618,134.2439,-49.681,5.55,0,,,,,8,15.6,ok
TIC 41533313,93.728,-71.656,5.55,0,,,,,41,20.1,ok
TIC 374238782,158.7753,2.2045,5.55,0,,,,,4,7.9,ok
TIC 60787782,139.1723,-8.7448,5.55,0,,,,,3,6.2,ok
TIC 156532681,124.9855,-29.3475,5.55,0,,,,,6,13.1,ok
TIC 29330716,132.879,-46.5411,5.56,0,,,,,5,9.5,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,18.7,ok
TIC 1228170,137.1855,-16.2777,5.56,0,,,,,4,9.2,ok
TIC 134330106,122.2957,-36.2853,5.56,0,,,,,7,13.7,ok
TIC 296099642,141.3385,-51.6725,5.56,0,,,,,8,16.8,ok
TIC 190647381,133.4614,-40.4475,5.56,0,,,,,5,9.9,ok
TIC 453102450,116.1825,-66.0716,5.57,0,,,,,34,21.1,ok
TIC 348938351,149.1287,-13.4639,5.57,0,,,,,6,12.5,ok
TIC 176876294,100.2404,-71.7754,5.57,0,,,,,44,19.0,ok
TIC 101136248,152.7178,-15.7091,5.57,0,,,,,6,12.4,ok
TIC 356302647,134.0713,-60.4719,5.57,0,,,,,10,19.4,ok
TIC 340216929,114.0149,-57.2955,5.58,0,,,,,23,19.6,ok
TIC 123442157,114.9781,-45.9697,5.58,0,,,,,5,10.0,ok
TIC 78106977,142.6379,-45.5704,5.58,0,,,,,8,14.9,ok
TIC 372913375,119.5401,-60.8168,5.58,0,,,,,22,19.4,ok
TIC 307573730,126.8195,-70.0932,5.58,0,,,,,22,18.9,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,19.0,ok
TIC 143402417,154.8845,-5.1066,5.59,0,,,,,3,6.3,ok
TIC 4346726,140.6518,-39.7749,5.59,0,,,,,7,12.8,ok
TIC 285412836,120.0813,-45.4569,5.59,0,,,,,8,15.0,ok
TIC 37001119,157.6369,-10.8079,5.59,0,,,,,4,7.9,ok
TIC 410205800,133.8109,-18.2567,5.59,0,,,,,5,9.0,ok
TIC 299943748,106.5597,-68.8376,5.59,0,,,,,42,18.5,ok
TIC 146602156,149.433,-1.9417,5.59,0,,,,,4,7.6,ok
TIC 238785348,123.273,-48.1321,5.59,0,,,,,8,15.2,ok
TIC 355406799,110.0889,-52.3107,5.6,0,,,,,11,18.6,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,18.7,ok
TIC 191602059,135.7893,-38.6097,5.6,0,,,,,5,9.4,ok
TIC 55852584,75.9859,-65.0121,5.61,0,,,,,40,19.4,ok
TIC 334776134,157.7491,-13.5885,5.61,0,,,,,5,9.6,ok
TIC 389433788,85.9445,-67.6996,5.61,0,,,,,31,18.5,ok
TIC 293845153,147.7856,-29.8959,5.61,0,,,,,4,7.7,ok
TIC 14295825,144.4413,-3.1707,5.61,0,,,,,5,9.3,ok
TIC 53477067,126.4662,-42.153,5.62,0,,,,,7,13.2,ok
TIC 308744177,135.7824,-14.0036,5.62,0,,,,,5,9.5,ok
TIC 167121012,95.9931,-68.6008,5.62,0,,,,,35,18.7,ok
TIC 89616588,127.4015,-55.191,5.62,0,,,,,8,15.0,ok
TIC 306895522,122.2369,-71.7218,5.62,0,,,,,33,19.3,ok
TIC 189479916,143.1729,-27.4149,5.62,0,,,,,6,11.5,ok
TIC 269400564,119.2466,-49.2649,5.62,0,,,,,5,9.7,ok
TIC 77161543,141.2556,-45.3764,5.62,0,,,,,7,13.4,ok
TIC 415505172,131.1731,-23.7887,5.63,0,,,,,7,13.4,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,18.4,ok
TIC 146626743,123.9686,-30.926,5.63,0,,,,,?,0.5,erreur
TIC 93272269,129.8491,-53.4396,5.63,0,,,,,7,13.4,ok
TIC 132314517,119.4785,-40.7843,5.63,0,,,,,8,14.7,ok
TIC 1713457,155.8686,-0.9025,5.64,0,,,,,6,11.1,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,18.2,ok
TIC 279214471,103.1959,-54.0903,5.64,0,,,,,25,18.5,ok
TIC 44566714,145.745,-36.9656,5.64,0,,,,,?,0.6,erreur
TIC 132313087,119.4214,-41.2733,5.64,0,,,,,8,15.1,ok
TIC 76182862,140.0637,-45.1732,5.64,0,,,,,8,15.1,ok
TIC 176848605,143.0848,-19.4003,5.64,0,,,,,5,9.5,ok
TIC 375034557,99.5009,-61.533,5.64,0,,,,,?,424.2,timeout
TIC 437279730,141.3304,-54.4638,5.65,0,,,,,8,22.6,ok
TIC 310539654,128.8197,-63.4415,5.65,0,,,,,11,18.3,ok
TIC 22146284,148.7667,-25.3666,5.65,0,,,,,5,9.8,ok
TIC 393844873,128.2069,-31.4964,5.65,0,,,,,7,13.1,ok
TIC 238198771,57.5801,-75.8956,5.65,0,,,,,29,19.1,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,18.7,ok
TIC 309151373,123.9359,-60.0571,5.66,0,,,,,15,18.9,ok
TIC 44987367,146.895,-38.1897,5.66,0,,,,,7,13.1,ok
TIC 133146568,120.6866,-41.3097,5.66,0,,,,,8,14.9,ok
TIC 307900273,138.5128,-14.6949,5.66,0,,,,,4,7.9,ok
TIC 25060155,142.8837,-31.8719,5.66,0,,,,,?,551.8,timeout
TIC 349371980,109.8846,-61.1449,5.66,0,,,,,?,539.0,timeout
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,?,540.7,timeout
TIC 101417255,148.9989,-19.9523,5.67,0,,,,,?,540.7,timeout
TIC 93911820,130.5789,-53.0999,5.67,0,,,,,?,540.7,timeout
TIC 358501433,60.7398,-79.845,5.67,0,,,,,?,540.7,timeout
TIC 373916957,81.7493,-68.6228,5.67,0,,,,,?,540.7,timeout
TIC 29783667,151.3605,-34.8827,5.67,0,,,,,?,540.7,timeout
TIC 143332975,117.677,-44.5799,5.67,0,,,,,?,540.7,timeout
TIC 237940785,59.7178,-65.8814,5.68,0,,,,,?,540.7,timeout
TIC 140296793,127.0051,-49.1197,5.68,0,,,,,?,540.7,timeout
TIC 134198841,106.523,-45.9689,5.68,0,,,,,?,540.7,timeout
TIC 20067269,137.1756,-8.5895,5.68,0,,,,,?,540.7,timeout
TIC 445586826,117.0629,-54.7143,5.68,0,,,,,?,540.7,timeout
TIC 19197282,138.894,-33.3241,5.68,0,,,,,?,540.7,timeout
TIC 167656187,102.5043,-60.2485,5.68,0,,,,,?,540.7,timeout
TIC 237948122,101.3586,-52.2009,5.68,0,,,,,20,20.3,ok
TIC 394151928,128.633,-32.5996,5.69,0,,,,,7,14.0,ok
TIC 220436223,73.7221,-58.5473,5.69,0,,,,,44,19.1,ok
TIC 189387790,142.418,-26.5944,5.69,0,,,,,5,10.2,ok
TIC 238150235,106.1161,-50.3722,5.7,0,,,,,11,18.3,ok
TIC 93997745,130.5674,-48.0991,5.7,0,,,,,6,12.2,ok
TIC 122986711,113.3055,-43.0864,5.7,0,,,,,6,11.3,ok
TIC 181273463,130.8229,-38.8804,5.7,0,,,,,6,11.9,ok
TIC 181147127,130.5612,-39.0707,5.7,0,,,,,6,11.7,ok
TIC 332633618,137.0698,-11.942,5.7,0,,,,,4,7.4,ok
TIC 122091954,132.902,-57.6335,5.7,0,,,,,10,19.5,ok
TIC 93549438,130.0725,-53.0153,5.7,0,,48.4,rejete,variabilite_continue;eclipse_secondaire,6,16.2,ok
TIC 386611087,159.3626,-12.3938,5.7,0,,,,,4,8.6,ok
TIC 145870698,123.2675,-34.5785,5.71,0,,,,,5,9.6,ok
TIC 25164677,143.4271,-34.7301,5.71,0,,,,,6,11.5,ok
TIC 150431920,97.4175,-61.2419,5.71,0,,,,,43,18.6,ok
TIC 96144947,147.3215,-8.8351,5.71,0,,,,,5,9.8,ok
TIC 339890862,112.0476,-58.0728,5.71,0,,17.3,rejete,variabilite_continue;eclipse_secondaire,28,23.6,ok
TIC 176397207,131.6898,-18.7579,5.71,0,,,,,6,12.0,ok
TIC 191446158,135.3368,-41.8642,5.72,0,,,,,4,8.1,ok
TIC 308884599,152.4302,-14.7625,5.72,0,,,,,6,11.6,ok
TIC 151267250,118.5459,-35.8773,5.72,0,,,,,5,9.6,ok
TIC 358500970,60.6176,-78.6332,5.72,0,,,,,21,19.8,ok
TIC 279476396,105.2707,-58.9391,5.72,0,,,,,43,18.9,ok
TIC 146325432,123.7362,-35.6885,5.72,0,,,,,?,0.5,erreur
TIC 45044984,147.1168,-37.6361,5.73,0,,,,,7,13.7,ok
TIC 60619527,137.9638,-6.9796,5.73,0,,,,,4,8.0,ok
TIC 7979548,156.6951,-4.3883,5.73,0,,,,,4,8.4,ok
TIC 185173938,128.518,-41.6789,5.73,0,,,,,6,11.7,ok
TIC 415503287,131.1949,-22.2981,5.73,0,,,,,6,11.5,ok
TIC 22083423,148.2399,-27.3316,5.73,0,,,,,5,10.3,ok
TIC 348837576,134.6931,-16.7486,5.73,0,,,,,5,9.7,ok
TIC 114741012,131.8394,-17.0529,5.73,0,,,,,6,10.9,ok
TIC 401120275,135.0044,-49.5579,5.74,0,,,,,8,15.8,ok
TIC 56324924,126.8366,-34.6978,5.74,0,,,,,7,13.6,ok
TIC 24918650,142.5821,-33.4039,5.74,0,,,,,6,11.5,ok
TIC 238378233,120.8732,-49.4984,5.74,0,,,,,9,17.1,ok
TIC 307291308,125.0019,-71.5052,5.74,0,,,,,28,19.4,ok
TIC 293605011,149.6275,-13.9419,5.74,0,,13.7,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_7.8Rjup,5,13.3,ok
TIC 332633554,136.9318,-12.0206,5.74,0,,,,,4,8.2,ok
TIC 143150117,117.0177,-44.002,5.75,0,,,,,8,15.1,ok
TIC 383658542,135.1724,-54.3636,5.75,0,,,,,4,7.9,ok
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,19.1,ok
TIC 267603216,114.1829,-48.8302,5.75,0,,,,,9,17.0,ok
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,19.8,ok
TIC 19086884,138.5894,-32.5572,5.75,0,,,,,4,8.3,ok
TIC 391624171,138.9782,-49.9735,5.75,0,,,,,8,15.8,ok
TIC 48430763,149.9858,-31.3495,5.75,0,,,,,5,9.6,ok
TIC 60586537,137.5825,-11.6167,5.75,0,,,,,3,5.9,ok
TIC 75475939,139.0167,-44.8987,5.75,0,,,,,7,13.4,ok
TIC 278960800,101.6731,-54.6949,5.75,0,,,,,21,18.9,ok
TIC 372850543,98.193,-61.8277,5.75,0,,,,,?,0.7,erreur
TIC 118817518,134.9161,-19.2086,5.76,0,,,,,7,13.4,ok
TIC 391901960,115.7164,-71.5418,5.76,0,,,,,43,19.3,ok
TIC 383143632,134.0467,-55.5283,5.76,0,,,,,7,14.2,ok
TIC 34384351,146.6264,-44.7551,5.76,0,,,,,7,13.6,ok
TIC 432130634,137.2671,-18.3284,5.76,0,,,,,4,8.0,ok
TIC 70676013,151.4384,-30.8918,5.77,0,,,,,6,12.0,ok
TIC 178875109,151.3012,-3.5173,5.77,0,,,,,3,6.2,ok
TIC 432085831,136.7281,-18.2017,5.77,0,,,,,6,11.4,ok
TIC 7980490,156.7245,-0.1487,5.77,0,,,,,6,12.0,ok
TIC 47966569,146.9025,-33.244,5.77,0,,,,,4,7.6,ok
TIC 260301896,94.5927,-54.404,5.77,0,,,,,34,19.7,ok
TIC 277812620,156.1051,2.3931,5.77,0,,,,,4,8.2,ok
TIC 140690428,73.2726,-72.4061,5.78,0,,,,,42,19.5,ok
TIC 384769074,136.8276,-57.4636,5.78,0,,,,,6,11.6,ok
TIC 38469670,61.8427,-64.2204,5.78,0,,,,,42,19.8,ok
TIC 174749108,115.0831,-39.4214,5.78,0,,,,,5,9.5,ok
TIC 418091967,145.8774,-20.3659,5.78,0,,,,,5,9.9,ok
TIC 11742913,129.0898,-32.2616,5.78,0,,,,,7,13.5,ok
TIC 29428388,132.8986,-43.3959,5.78,0,,,,,5,10.2,ok
TIC 307981451,154.8202,-12.5282,5.78,0,,,,,5,10.7,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,18.9,ok
TIC 178833080,150.7052,-1.0684,5.79,0,,,,,4,8.2,ok
TIC 1267523,131.5419,-26.6128,5.79,0,,,,,3,6.2,ok
TIC 307435661,125.8555,-70.2486,5.79,0,,,,,26,19.6,ok
TIC 184103721,126.788,-36.9235,5.79,0,,,,,7,13.5,ok
TIC 299940359,106.146,-68.2485,5.79,0,,,,,42,18.8,ok
TIC 133039135,120.4063,-37.2837,5.79,0,,,,,6,11.8,ok
TIC 19677378,139.9535,-33.6443,5.79,0,,,,,6,11.7,ok
TIC 453100169,116.2226,-68.7567,5.79,0,,,,,43,19.2,ok
TIC 455305421,147.6245,4.3433,5.79,0,,,,,?,0.6,erreur
TIC 348903049,148.7502,-16.1937,5.8,0,,,,,5,10.2,ok
TIC 260192754,93.4185,-56.9185,5.8,0,,,,,42,18.8,ok
TIC 279511712,105.8128,-59.178,5.8,0,,,,,43,20.1,ok
TIC 401478684,135.4355,-52.1886,5.8,0,,,,,8,15.3,ok
TIC 341851883,121.8262,-56.6477,5.8,0,,,,,12,18.3,ok
TIC 238086247,105.0984,-49.1352,5.8,0,,,,,9,16.8,ok
TIC 423366950,157.1537,-19.525,5.8,0,,,,,5,12.0,ok
TIC 255784686,99.9057,-52.8325,5.8,0,,,,,22,19.4,ok
TIC 78234556,148.7525,-0.1822,5.81,0,,,,,5,10.6,ok
TIC 350346371,84.6071,-54.9542,5.81,0,,,,,39,18.5,ok
TIC 270835079,131.9765,-45.9216,5.81,0,,,,,3,6.8,ok
TIC 101136679,152.7381,-16.9308,5.81,0,,,,,5,10.6,ok
TIC 260640910,97.9929,-58.7538,5.81,0,,,,,44,19.0,ok
TIC 220402024,69.5312,-58.2036,5.81,0,,,,,35,19.4,ok
TIC 150359260,96.0573,-60.2811,5.81,0,,,,,43,19.9,ok
TIC 868508035,143.4355,-49.005,5.82,0,,,,,2,4.7,ok
TIC 294159692,107.9808,-56.1552,5.82,0,,,,,31,19.8,ok
TIC 3356565,139.113,-38.6599,5.82,0,,,,,6,12.4,ok
TIC 300328258,110.7775,-70.6365,5.82,0,,,,,41,20.0,ok
TIC 279321185,104.2755,-55.0474,5.83,0,,,,,29,39.2,ok
TIC 186016587,131.4858,-32.1638,5.83,0,,,,,5,10.3,ok
TIC 123150256,113.9703,-47.1556,5.83,0,,,,,9,18.1,ok
TIC 422169235,150.9119,-12.8774,5.83,0,,,,,5,10.7,ok
TIC 178834118,150.735,-5.6179,5.83,0,,,,,3,6.7,ok
TIC 373185440,139.7992,-50.3864,5.83,0,,,,,6,12.3,ok
TIC 184714967,127.693,-41.5149,5.83,0,,,,,7,15.0,ok
TIC 186242780,131.9649,-33.3984,5.83,0,,,,,6,12.0,ok
TIC 190444087,133.1612,-36.5454,5.83,0,,,,,4,8.4,ok
TIC 285325670,129.2655,-26.4166,5.84,0,,,,,3,6.2,ok
TIC 180929040,129.8409,-36.6064,5.84,0,,,,,6,11.9,ok
TIC 101172135,153.0575,-16.1786,5.84,0,,,,,5,10.0,ok
TIC 300865934,117.4208,-66.196,5.84,0,,,,,40,19.9,ok
TIC 75203477,138.6818,-43.4646,5.85,0,,,,,4,8.6,ok
TIC 175599711,116.7806,-41.5175,5.85,0,,,,,5,10.4,ok
TIC 262424906,111.4502,-48.2742,5.85,0,,,,,7,14.3,ok
TIC 24687948,141.6466,-33.8976,5.85,0,,,,,5,10.5,ok
TIC 74890052,138.1269,-43.6132,5.85,0,,,,,6,11.9,ok
TIC 59728221,109.8287,-46.2353,5.85,0,,,,,8,15.8,ok
TIC 340985103,118.1239,-54.3671,5.85,0,,,,,12,19.5,ok
TIC 118811777,134.7597,-23.2751,5.85,0,,,,,5,11.0,ok
TIC 101316032,156.4013,-16.7518,5.85,0,,,,,5,10.6,ok
TIC 26175330,152.5313,-8.4082,5.85,0,,,,,3,7.0,ok
TIC 381949031,76.3481,-57.1951,5.85,0,,,,,43,20.6,ok
TIC 139997997,127.0603,-42.2302,5.85,0,,,,,6,13.0,ok
TIC 134545456,108.6917,-46.8497,5.85,0,,,,,?,1024.5,timeout
TIC 77166769,141.3144,-46.9427,5.86,0,,,,,6,12.8,ok
TIC 31368290,136.1953,-44.8103,5.86,0,,,,,6,11.6,ok
TIC 319306883,151.5364,-20.9488,5.86,0,,,,,5,9.9,ok
TIC 356095496,133.4526,-60.3539,5.86,0,,18.3,rejete,variabilite_continue;eclipse_secondaire,11,25.4,ok
TIC 34296700,146.5373,-45.918,5.86,0,,,,,6,12.9,ok
TIC 118830094,134.8773,-23.1679,5.86,0,,,,,5,10.2,ok
TIC 38222463,137.3933,-29.8168,5.86,0,,,,,3,6.7,ok
TIC 405473897,143.6562,-16.3757,5.86,0,,,,,5,9.8,ok
TIC 293501400,140.6344,-15.235,5.86,0,,,,,5,10.0,ok
TIC 143491577,118.1531,-42.2567,5.86,0,,,,,8,15.5,ok
TIC 47174633,145.3644,-10.5026,5.86,0,,,,,5,9.9,ok
TIC 4509067,141.0679,-39.4256,5.86,0,,,,,7,13.3,ok
TIC 123254356,143.8675,-1.7858,5.86,0,,,,,5,9.5,ok
TIC 406495077,143.1347,7.0634,5.86,0,,,,,4,7.6,ok
TIC 1399933,140.2317,-15.6185,5.86,0,,,,,5,10.0,ok
TIC 238546119,121.8293,-48.3849,5.87,0,,,,,9,17.2,ok
TIC 177116244,103.9207,-68.5055,5.87,0,,,,,41,19.6,ok
TIC 389672830,86.8427,-67.7581,5.87,0,,,,,30,20.8,ok
TIC 179661716,145.5972,-0.2793,5.87,0,,,,,4,8.4,ok
TIC 185940333,131.1162,-32.0208,5.87,0,,,,,5,10.5,ok
TIC 139747364,126.7795,-44.2313,5.87,0,,,,,8,15.9,ok
TIC 147294365,125.0201,-31.0978,5.87,0,,,,,4,8.5,ok
TIC 185423083,129.9588,-34.0099,5.87,0,,,,,5,10.2,ok
TIC 737163462,96.1106,-63.4295,5.87,0,,,,,9,18.4,ok
TIC 30722080,75.3867,-68.0286,5.87,0,,,,,?,0.7,erreur
TIC 46903632,142.9125,-10.5521,5.88,0,,,,,5,10.3,ok
TIC 26228171,153.08,-10.3214,5.88,0,,,,,4,8.1,ok
TIC 269335268,119.0482,-51.3384,5.88,0,,,,,10,19.8,ok
TIC 340484005,116.1691,-54.64,5.88,0,,,,,12,19.5,ok
TIC 46107485,132.0582,-57.6583,5.88,0,,,,,10,19.4,ok
TIC 150357613,96.1106,-63.4295,5.88,0,,,,,40,20.3,ok
TIC 176930969,100.4258,-71.2176,5.88,0,,,,,29,19.9,ok
TIC 260266504,94.0778,-59.2154,5.89,0,,,,,39,20.4,ok
TIC 176649257,141.4735,-23.7635,5.89,0,,,,,4,8.4,ok
TIC 294090802,130.4784,-22.0282,5.89,0,,,,,6,12.3,ok
TIC 300039724,107.8201,-70.1189,5.89,0,,,,,41,20.1,ok
TIC 294327531,108.9149,-58.8055,5.89,0,,,,,31,76.5,ok
TIC 350295877,83.4355,-54.9022,5.89,0,,,,,39,19.7,ok
TIC 141133308,128.8603,-47.5715,5.89,0,,,,,6,12.5,ok
TIC 95961877,141.2189,-6.0088,5.89,0,,,,,5,9.5,ok
TIC 78153865,147.8085,-4.2435,5.89,0,,,,,4,7.9,ok
TIC 56650097,158.1188,-6.0753,5.9,0,,,,,3,6.0,ok
TIC 181463644,131.2163,-37.1472,5.9,0,,,,,6,11.7,ok
TIC 383514377,134.5928,-59.2198,5.9,0,,,,,8,16.5,ok
TIC 55410297,125.8779,-30.8013,5.9,0,,,,,4,8.8,ok
TIC 332712629,150.4917,-14.3929,5.9,0,,,,,5,9.9,ok
TIC 62649125,142.7298,-5.6613,5.9,0,,,,,2,4.4,ok
TIC 285024852,119.7589,-47.1408,5.9,0,,,,,8,16.0,ok
TIC 432141170,137.5655,-19.914,5.9,0,,,,,4,8.4,ok
TIC 177077420,103.153,-70.5099,5.91,0,,,,,31,26.3,ok
TIC 60658382,138.1084,-7.1097,5.91,0,,,,,4,7.5,ok
TIC 220418532,71.7788,-59.137,5.91,0,,,,,44,19.4,ok
TIC 80986164,122.4673,-43.5283,5.91,0,,,,,6,12.5,ok
TIC 180497060,128.8028,-39.9702,5.91,0,,,,,6,11.7,ok
TIC 177354054,104.3344,-75.9877,5.92,0,,,,,31,20.0,ok
TIC 401687356,135.7932,-49.6965,5.92,0,,,,,6,12.3,ok
TIC 52008576,143.3581,-22.8636,5.92,0,,,,,4,8.5,ok
TIC 167904450,151.5226,-29.1185,5.92,0,,,,,6,11.8,ok
TIC 388632909,125.7296,-52.1236,5.92,0,,,,,9,17.1,ok
TIC 92736498,128.9667,-50.9696,5.92,0,,,,,6,12.2,ok
TIC 56332484,126.9975,-35.1137,5.92,0,,219.0,rejete,variabilite_continue;eclipse_secondaire,7,17.8,ok
TIC 295442862,140.7748,-53.8201,5.92,0,,,,,8,16.2,ok
TIC 180496341,128.8092,-39.6816,5.92,0,,,,,6,11.7,ok
TIC 77550908,142.3515,-2.2052,5.93,0,,,,,4,7.9,ok
TIC 185760647,130.8087,-34.072,5.93,0,,,,,5,10.4,ok
TIC 59605887,109.3729,-46.9759,5.93,0,,,,,9,17.3,ok
TIC 415501969,131.2296,-21.1678,5.93,0,,,,,6,12.8,ok
TIC 404932577,85.3123,-68.7702,5.93,0,,,,,26,20.7,ok
TIC 410353662,150.4344,-23.8069,5.93,0,,,,,6,12.9,ok
TIC 364398342,119.7106,-60.8244,5.93,0,,,,,22,19.3,ok
TIC 38454685,138.1355,-26.5102,5.93,0,,,,,?,0.6,erreur
TIC 132705184,120.0647,-40.6051,5.93,0,,,,,6,12.1,ok
TIC 381950979,76.6023,-56.2314,5.93,0,,,,,36,19.0,ok
TIC 237942787,101.2064,-50.9583,5.93,0,,,,,?,0.6,erreur
TIC 177034802,102.6051,-69.9863,5.93,0,,,,,37,19.0,ok
TIC 37376262,134.774,-29.2766,5.94,0,,,,,5,11.1,ok
TIC 5165416,142.3166,-38.4035,5.94,0,,,,,7,13.0,ok
TIC 238156722,106.3404,-52.6095,5.94,0,,,,,9,17.4,ok
TIC 4734401,141.4144,-40.3141,5.94,0,,,,,5,9.6,ok
TIC 418098714,146.1513,-22.7518,5.94,0,,,,,4,8.0,ok
TIC 437676607,141.7221,-54.3517,5.94,1,2.7305,12.8,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.7Rjup,8,21.1,ok
TIC 278684936,99.0643,-55.8629,5.94,0,,,,,42,19.4,ok
TIC 296738596,142.2275,-13.5694,5.94,0,,,,,?,0.6,erreur
TIC 150322340,95.6288,-60.2183,5.94,0,,,,,43,20.0,ok
TIC 46822713,142.0855,-9.9869,5.94,0,,,,,5,9.9,ok
TIC 142755882,138.1725,-3.0333,5.95,0,,,,,4,7.7,ok
TIC 3296905,138.9638,-37.6292,5.95,0,,,,,3,6.1,ok
TIC 20041044,136.9353,-10.492,5.95,0,,,,,2,4.3,ok
TIC 168160866,153.3307,-27.0287,5.95,0,,,,,7,13.9,ok
TIC 75047606,138.3933,-47.3383,5.95,0,,,,,8,16.3,ok
TIC 238136080,105.9768,-50.6614,5.95,0,,,,,8,15.9,ok
TIC 46267191,132.1125,-58.2269,5.95,0,,,,,10,19.0,ok
TIC 141640391,129.9268,-46.3832,5.95,0,,,,,6,12.1,ok
TIC 143736004,118.5787,-43.0772,5.95,0,,,,,6,12.5,ok
TIC 355540181,131.736,-65.2468,5.95,0,,,,,9,18.1,ok
TIC 140580875,68.5643,-73.2084,5.95,0,,,,,35,39.2,ok
TIC 4847760,141.6187,-40.5017,5.95,0,,,,,7,14.5,ok
TIC 143741916,118.6866,-42.9093,5.96,0,,,,,6,12.2,ok
TIC 25719394,145.299,-32.9122,5.96,0,,,,,3,14.7,ok
TIC 150437899,97.5126,-65.5679,5.96,0,,,,,38,20.4,ok
TIC 149630160,87.402,-60.6762,5.96,0,,,,,38,20.7,ok
TIC 309704722,79.6829,-62.985,5.96,0,,,,,30,19.8,ok
TIC 350334336,84.0902,-57.4577,5.96,0,,,,,31,20.1,ok
TIC 430546572,131.2371,-47.3125,5.96,0,,,,,3,6.3,ok
TIC 150393390,96.7999,-60.7285,5.96,0,,,,,44,19.3,ok
TIC 133858150,121.5799,-38.8964,5.96,0,,,,,8,15.7,ok
TIC 82646096,124.7875,-46.2053,5.97,0,,,,,6,12.1,ok
TIC 145326165,122.5261,-32.9184,5.97,0,,,,,4,8.5,ok
TIC 150274386,94.9993,-61.3292,5.97,0,,,,,43,19.7,ok
TIC 404968457,85.374,-70.0337,5.97,0,,,,,27,19.3,ok
TIC 59649100,109.5176,-43.9868,5.97,0,,,,,8,15.9,ok
TIC 339769900,111.0381,-58.4911,5.97,0,,,,,33,18.8,ok
TIC 300739338,115.126,-69.846,5.97,0,,,,,32,19.1,ok
TIC 766092864,105.8128,-59.178,5.97,0,,,,,10,20.2,ok
TIC 95995254,146.0388,-6.1806,5.97,0,,,,,4,9.6,ok
TIC 405485269,143.7114,-12.1306,5.98,0,,,,,5,10.2,ok
TIC 180664865,129.331,-40.1475,5.98,0,,,,,6,14.0,ok
TIC 196552592,129.9206,-29.0828,5.98,0,,,,,6,11.6,ok
TIC 455269688,146.1585,3.3534,5.98,0,,,,,7,13.8,ok
TIC 38120064,137.0115,-27.3054,5.98,0,,,,,4,8.6,ok
TIC 344172592,108.4673,-49.9366,5.98,0,,,,,8,15.7,ok
TIC 5506063,153.1568,-19.1536,5.99,0,,,,,6,12.1,ok
