nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 280320418,41.5473,69.3113,8.77,0,,,,,5,4.8,ok
TIC 461498341,333.3409,84.7606,8.77,0,,,,,16,9.2,ok
TIC 137157702,29.7753,77.5977,8.77,0,,,,,8,7.8,ok
TIC 39902866,245.0332,40.8071,8.77,0,,,,,5,5.1,ok
TIC 237102849,241.0935,67.7924,8.77,0,,,,,41,9.0,ok
TIC 224316660,247.1523,16.7564,8.78,0,,,,,4,3.5,ok
TIC 417706676,348.8871,77.6441,8.78,0,,,,,9,8.3,ok
TIC 140808523,75.6292,75.226,8.78,0,,,,,8,7.1,ok
TIC 420114700,290.6854,74.6337,8.78,0,,,,,42,9.1,ok
TIC 321447827,320.1198,71.0736,8.78,0,,,,,14,8.9,ok
TIC 274697590,256.6479,51.5578,8.78,0,,,,,10,8.3,ok
TIC 219730421,229.2267,76.2078,8.78,0,,,,,3,3.1,ok
TIC 429004910,351.1108,80.3162,8.78,0,,,,,10,9.0,ok
TIC 284299200,276.2812,50.0114,8.78,0,,,,,12,9.1,ok
TIC 160552281,242.1266,74.8034,8.78,0,,,,,29,9.2,ok
TIC 264104545,315.5447,79.6566,8.78,0,,,,,13,9.2,ok
TIC 143100422,256.7025,17.8254,8.78,0,,,,,1,1.4,ok
TIC 274272594,250.6636,53.5855,8.79,0,,,,,12,8.4,ok
TIC 233010801,248.5571,75.9831,8.79,0,,,,,39,9.1,ok
TIC 199712572,253.8922,57.2281,8.79,0,,,,,39,9.2,ok
TIC 321691682,262.6545,27.1937,8.79,0,,,,,5,4.4,ok
TIC 441723333,255.7949,75.7011,8.79,0,,,,,40,9.0,ok
TIC 462638695,258.4193,21.9956,8.79,0,,,,,3,3.5,ok
TIC 39549383,263.5455,33.4146,8.79,0,,,,,4,3.6,ok
TIC 159289924,228.1533,82.9402,8.79,0,,,,,1,1.7,ok
TIC 383645680,278.8608,60.6697,8.79,0,,16.4,rejete,variabilite_continue;eclipse_secondaire,40,13.9,ok
TIC 255927049,247.2487,39.0776,8.79,0,,,,,5,4.4,ok
TIC 288161226,221.04,80.0677,8.79,0,,,,,5,4.8,ok
TIC 219820142,267.9696,61.4192,8.79,0,,,,,13,9.0,ok
TIC 232568120,247.7701,48.6731,8.79,0,,,,,5,4.4,ok
TIC 72771140,253.4633,36.001,8.79,0,,,,,4,3.3,ok
TIC 323122826,320.6985,77.0144,8.79,0,,,,,1,1.5,ok
TIC 459891002,95.2141,84.1788,8.79,1,7.3889,21.9,rejete,variabilite_continue,6,8.8,ok
TIC 308176266,267.2477,24.6617,8.8,0,,,,,4,3.7,ok
TIC 377191482,285.9371,59.1641,8.8,0,,,,,29,9.6,ok
TIC 232681433,282.5605,57.9055,8.8,0,,,,,?,0.4,erreur
TIC 387407619,311.0002,68.3662,8.8,0,,,,,16,9.1,ok
TIC 180697644,272.0918,35.0205,8.8,0,,,,,5,5.0,ok
TIC 279829322,251.4755,15.0889,8.8,0,,,,,3,2.9,ok
TIC 120029922,247.0341,17.4911,8.8,0,,,,,4,4.0,ok
TIC 164320015,264.9491,46.32,8.8,0,,,,,7,6.6,ok
TIC 275379312,269.3679,22.5771,8.8,0,,,,,2,2.4,ok
TIC 18564991,266.6135,32.2475,8.8,0,,,,,5,4.3,ok
TIC 356004117,257.0004,20.9373,8.8,0,,,,,1,1.3,ok
TIC 85511656,258.0598,36.1597,8.8,0,,,,,4,3.4,ok
TIC 229689153,263.3268,57.6847,8.8,0,,,,,40,9.1,ok
TIC 287080092,243.4889,63.5331,8.81,0,,,,,38,9.1,ok
TIC 333956607,309.5877,77.036,8.81,0,,,,,22,8.9,ok
TIC 162590490,244.1806,49.4982,8.81,0,,,,,7,5.8,ok
TIC 219880693,261.4521,68.3723,8.81,0,,,,,40,9.4,ok
TIC 388506665,357.1658,78.2253,8.81,0,,,,,11,9.0,ok
TIC 233200244,265.3372,71.511,8.81,0,,,,,37,8.9,ok
TIC 236759093,272.7192,67.1887,8.81,0,,,,,31,9.2,ok
TIC 388606621,1.1825,80.7164,8.81,0,,,,,8,7.5,ok
TIC 159774497,268.6189,39.2397,8.81,0,,,,,3,3.3,ok
TIC 219088671,268.6108,67.7474,8.81,0,,,,,31,9.6,ok
TIC 237221910,296.1946,76.1323,8.81,0,,,,,13,9.0,ok
TIC 256517220,299.6158,65.6509,8.81,0,,,,,11,9.1,ok
TIC 396328502,41.2245,73.9089,8.81,0,,,,,7,6.4,ok
TIC 198235935,248.714,63.1839,8.81,0,,,,,32,9.3,ok
TIC 233721037,276.394,64.637,8.81,0,,,,,38,9.3,ok
TIC 232617026,259.4381,65.7858,8.81,0,,,,,35,8.7,ok
TIC 270451030,264.2407,46.8114,8.81,0,,,,,7,6.4,ok
TIC 237225365,296.6474,74.3622,8.81,0,,,,,25,9.0,ok
TIC 160162518,241.0634,86.8626,8.82,0,,,,,12,8.8,ok
TIC 376590693,85.8906,77.7107,8.82,0,,,,,8,7.0,ok
TIC 101808859,260.8024,36.4295,8.82,0,,,,,2,2.1,ok
TIC 336167443,318.955,75.1301,8.82,0,,,,,12,9.1,ok
TIC 159212251,245.9635,28.5361,8.82,0,,,,,6,4.8,ok
TIC 364186197,313.5111,72.5807,8.82,1,4.4245,140.9,rejete,variabilite_continue,18,14.9,ok
TIC 207431602,243.6702,59.1519,8.82,0,,,,,20,9.5,ok
TIC 416124077,269.1058,14.4129,8.82,0,,,,,1,1.3,ok
TIC 462700566,270.4632,20.3346,8.82,0,,,,,1,1.3,ok
TIC 334854441,258.9298,42.0855,8.82,0,,,,,6,5.4,ok
TIC 286341484,260.408,24.8417,8.82,0,,,,,1,1.3,ok
TIC 353608753,36.0704,66.1788,8.82,0,,,,,6,5.3,ok
TIC 275425721,269.3866,21.6923,8.82,0,,,,,4,3.8,ok
TIC 43253025,250.2351,34.2492,8.83,0,,,,,5,3.9,ok
TIC 43483391,264.2387,12.2505,8.83,0,,,,,1,1.5,ok
TIC 298440668,262.7711,24.8015,8.83,0,,,,,2,1.9,ok
TIC 103102055,61.6414,72.035,8.83,0,,,,,5,4.6,ok
TIC 103508168,67.4952,72.9063,8.83,0,,,,,6,5.4,ok
TIC 269664492,301.3022,67.5399,8.83,0,,,,,34,8.7,ok
TIC 51909321,50.7631,85.446,8.83,0,,,,,10,9.3,ok
TIC 468341343,11.6297,80.125,8.83,0,,,,,13,9.0,ok
TIC 162616410,245.1604,48.6875,8.83,0,,,,,4,4.1,ok
TIC 335656466,216.5707,81.9632,8.83,0,,,,,8,7.2,ok
TIC 258923475,288.7342,71.5303,8.83,0,,,,,39,9.1,ok
TIC 7900693,275.5995,47.0242,8.83,0,,,,,7,6.3,ok
TIC 229747807,280.4346,70.3942,8.83,0,,,,,26,9.3,ok
TIC 85407461,257.4795,41.2459,8.84,0,,,,,6,5.6,ok
TIC 310631689,245.6684,24.9718,8.84,0,,,,,5,4.0,ok
TIC 164374883,265.6087,47.4477,8.84,0,,,,,6,5.5,ok
TIC 356224316,267.1253,51.7174,8.84,0,,,,,13,8.9,ok
TIC 258242766,252.7373,27.1067,8.84,0,,,,,1,1.4,ok
TIC 224321714,250.7714,34.811,8.84,0,,,,,6,4.7,ok
TIC 198363798,257.1086,55.1995,8.84,0,,,,,31,9.2,ok
TIC 207433212,243.9576,54.4192,8.84,0,,,,,11,7.9,ok
TIC 376720903,248.6083,20.2837,8.84,0,,,,,4,3.5,ok
TIC 274273805,250.8387,50.3149,8.85,0,,,,,8,6.6,ok
TIC 284471674,253.6088,13.2013,8.85,0,,,,,1,1.4,ok
TIC 341353740,249.6726,14.7981,8.85,0,,,,,1,1.4,ok
TIC 235976988,298.9067,82.1464,8.85,0,,,,,19,9.3,ok
TIC 356892348,272.9361,56.7392,8.85,0,,,,,42,8.6,ok
TIC 351491114,253.1637,19.8471,8.85,0,,,,,3,2.9,ok
TIC 267353857,263.8668,15.8109,8.85,0,,,,,3,3.1,ok
TIC 417734853,299.5083,67.8607,8.85,0,,65.6,a_verifier,,27,15.0,ok
TIC 468498563,13.5461,72.0249,8.85,0,,,,,9,8.3,ok
TIC 199688420,253.214,57.7685,8.85,0,,,,,42,9.2,ok
TIC 198205953,247.0492,60.6803,8.85,0,,,,,38,9.1,ok
TIC 310001044,211.717,82.1773,8.85,0,,,,,4,4.2,ok
TIC 159510109,247.5345,80.3079,8.85,0,,,,,22,9.4,ok
TIC 149782019,246.2084,15.4717,8.85,0,,,,,2,2.1,ok
TIC 233678984,260.1595,61.7792,8.85,0,,,,,39,9.0,ok
TIC 341410160,250.6819,13.6103,8.86,0,,,,,1,1.4,ok
TIC 154925091,203.9538,87.2935,8.86,0,,,,,11,9.5,ok
TIC 115352681,251.476,44.5171,8.86,0,,,,,4,4.1,ok
TIC 232637961,281.1378,57.9519,8.86,0,,,,,13,9.3,ok
TIC 309922736,246.2155,26.6942,8.86,0,,,,,4,3.1,ok
TIC 257213418,256.5766,26.204,8.86,0,,,,,1,1.4,ok
TIC 259100823,291.0964,69.7961,8.86,0,,,,,40,8.8,ok
TIC 316676153,264.1263,27.0299,8.86,0,,,,,4,3.4,ok
TIC 396059992,37.4355,72.101,8.86,0,,14.3,rejete,variabilite_continue;eclipse_secondaire,7,9.9,ok
TIC 43737831,265.4547,11.8781,8.86,0,,,,,2,2.1,ok
TIC 308303986,267.9392,28.2376,8.86,0,,,,,5,4.5,ok
TIC 159342780,234.4069,82.3724,8.86,0,,,,,18,9.5,ok
TIC 115410334,251.8797,46.1914,8.87,0,,,,,5,4.6,ok
TIC 376996854,284.698,57.7863,8.87,0,,,,,40,9.0,ok
TIC 224603921,255.3363,56.988,8.87,0,,,,,37,9.0,ok
TIC 284188533,275.6637,48.8653,8.87,0,,,,,12,8.7,ok
TIC 140936810,78.7173,73.996,8.87,0,,,,,9,8.0,ok
TIC 311523337,269.8527,23.7319,8.87,0,,,,,5,4.6,ok
TIC 48026156,281.7497,50.5984,8.87,0,,,,,9,7.6,ok
TIC 272758572,237.525,70.6796,8.87,0,,,,,32,8.9,ok
TIC 219791988,264.9567,65.4703,8.88,0,,,,,34,9.1,ok
TIC 467358452,335.5052,75.5371,8.88,0,,,,,6,5.4,ok
TIC 122890845,278.4937,47.3605,8.88,0,,,,,8,7.3,ok
TIC 272747359,236.0736,71.8885,8.88,0,,,,,28,9.8,ok
TIC 359293210,245.7972,19.0402,8.88,0,,,,,5,4.0,ok
TIC 165552714,266.7424,55.1476,8.88,0,,,,,40,8.7,ok
TIC 423025131,263.4513,58.7793,8.88,0,,,,,40,9.0,ok
TIC 364116747,306.8529,72.7438,8.88,0,,,,,21,9.1,ok
TIC 219084115,257.2534,44.6832,8.88,0,,,,,7,6.6,ok
TIC 219104063,270.7279,69.6546,8.88,0,,,,,39,9.1,ok
TIC 297696978,46.3358,68.956,8.88,0,,,,,7,6.7,ok
TIC 460092433,266.9122,27.7931,8.88,0,,,,,5,4.3,ok
TIC 387260412,309.4165,71.4051,8.89,0,,,,,1,1.5,ok
TIC 233157471,274.8923,62.7902,8.89,0,,,,,40,8.9,ok
TIC 44187228,266.681,12.8316,8.89,0,,,,,2,2.2,ok
TIC 268404844,279.4306,85.6088,8.89,0,,,,,15,9.0,ok
TIC 236740417,254.4023,26.9073,8.89,0,,,,,1,1.4,ok
TIC 400228815,262.9582,14.3902,8.89,0,,,,,1,1.3,ok
TIC 298662272,277.949,54.0411,8.89,0,,,,,31,9.0,ok
TIC 459893929,104.0925,84.239,8.89,0,,,,,12,8.7,ok
TIC 376980250,284.3875,54.8572,8.89,0,,,,,20,8.8,ok
TIC 297822958,50.7083,78.799,8.89,0,,,,,8,7.3,ok
TIC 263933577,276.7095,48.364,8.9,0,,,,,9,8.1,ok
TIC 373059236,0.5053,72.3849,8.9,0,,,,,2,2.2,ok
TIC 400940488,17.3704,68.654,8.9,0,,15.2,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_7.7Rjup,9,12.5,ok
TIC 237156987,277.95,52.7036,8.9,0,,,,,15,9.7,ok
TIC 233537201,280.994,65.8388,8.9,0,,,,,37,9.0,ok
TIC 263840835,262.1102,12.2831,8.9,0,,,,,1,1.3,ok
TIC 159092529,270.8685,29.5698,8.9,0,,,,,4,3.8,ok
TIC 260231903,65.7362,71.3138,8.9,0,,,,,1,1.5,ok
TIC 137324358,50.6837,72.0656,8.9,0,,,,,4,3.9,ok
TIC 351541830,253.5059,18.315,8.9,0,,,,,3,3.2,ok
TIC 287256467,258.7625,18.3401,8.9,0,,,,,4,3.7,ok
TIC 286380719,260.7216,28.807,8.9,0,,,,,5,4.3,ok
TIC 357130705,98.5884,87.662,8.9,0,,,,,12,9.3,ok
TIC 219790151,264.665,61.2381,8.9,0,,,,,41,8.9,ok
TIC 47730697,279.6529,49.012,8.9,0,,,,,7,6.3,ok
TIC 406856680,274.7174,67.0543,8.9,0,,,,,34,9.2,ok
TIC 377564538,264.4593,17.542,8.91,0,,,,,4,3.7,ok
TIC 188633299,258.8581,53.6464,8.91,0,,,,,18,8.6,ok
TIC 160618494,246.3485,74.9277,8.91,0,,118.5,a_verifier,,42,14.6,ok
TIC 445805961,94.2845,76.2112,8.91,1,12.1429,24.3,rejete,variabilite_continue,9,13.5,ok
TIC 219845310,255.0303,66.5953,8.91,0,,,,,38,8.9,ok
TIC 257158077,256.0793,26.4278,8.91,0,,,,,1,1.3,ok
TIC 236768228,273.9159,67.8922,8.91,0,,,,,32,9.0,ok
TIC 198456933,261.8366,58.2145,8.91,0,,,,,42,9.1,ok
TIC 468307113,8.0001,81.423,8.91,0,,,,,6,6.2,ok
TIC 274311779,251.1603,51.1105,8.91,0,,,,,7,6.1,ok
TIC 85516761,258.4781,36.7204,8.91,0,,,,,5,4.7,ok
TIC 402655800,302.5048,66.9534,8.91,0,,,,,28,9.2,ok
TIC 332478347,265.5804,56.3813,8.91,0,,,,,14,8.9,ok
TIC 18380422,265.5225,35.3618,8.91,0,,,,,6,5.3,ok
TIC 275690559,286.7065,61.0977,8.91,0,,,,,41,8.9,ok
TIC 219080014,256.8117,45.1428,8.91,0,,,,,6,5.3,ok
TIC 458515087,249.1654,24.6841,8.92,0,,,,,5,4.1,ok
TIC 359554914,279.5812,54.0335,8.92,0,,,,,28,8.8,ok
TIC 259099556,291.1489,67.5281,8.92,0,,,,,37,33.8,ok
TIC 82552101,255.579,41.2972,8.92,0,,,,,6,14.2,ok
TIC 207465481,245.7201,54.766,8.92,0,,,,,11,8.3,ok
TIC 357939087,72.2751,78.6223,8.92,0,,,,,6,5.7,ok
TIC 470124714,330.5635,81.5421,8.92,0,,,,,13,8.8,ok
TIC 286513943,268.6885,12.9727,8.92,0,,,,,1,1.3,ok
TIC 235679972,286.9716,72.8742,8.93,0,,,,,29,8.8,ok
TIC 468314566,8.7219,79.4908,8.93,0,,,,,12,9.5,ok
TIC 357595904,270.0964,57.4181,8.93,0,,,,,40,9.0,ok
TIC 85517073,258.3729,37.5105,8.93,0,,,,,5,28.9,ok
TIC 39302993,261.8089,31.5042,8.93,0,,,,,3,2.9,ok
TIC 43794987,265.5957,15.482,8.93,0,,,,,5,4.4,ok
TIC 157520019,265.3508,36.6789,8.93,0,,,,,5,6.0,ok
TIC 141615953,108.7729,79.3185,8.93,0,,,,,11,8.8,ok
TIC 230132989,252.5,67.2527,8.93,0,,,,,40,9.3,ok
TIC 160115012,230.401,83.934,8.94,0,,76.4,rejete,variabilite_continue;eclipse_secondaire,15,16.3,ok
TIC 266371725,267.1611,11.7827,8.94,0,,,,,1,1.4,ok
TIC 310263171,248.5804,25.8684,8.94,0,,,,,5,4.0,ok
TIC 264722728,331.4463,87.5784,8.94,0,,,,,13,9.1,ok
TIC 423926958,308.5769,69.9245,8.94,0,,,,,13,8.7,ok
TIC 376539888,83.9963,74.4942,8.94,0,,,,,9,8.0,ok
TIC 22202863,269.7123,30.3586,8.94,0,,,,,3,3.0,ok
TIC 274202581,249.5339,52.4419,8.94,0,,,,,8,6.8,ok
TIC 198478755,262.3236,59.8458,8.94,0,,,,,43,9.1,ok
TIC 232614023,259.143,63.5694,8.94,0,,,,,38,9.4,ok
TIC 207490175,246.1837,58.2581,8.95,0,,,,,23,8.8,ok
TIC 8669451,248.4115,32.0122,8.95,0,,,,,3,2.7,ok
TIC 307954633,246.7673,19.3679,8.95,0,,,,,4,3.2,ok
TIC 333804746,308.768,72.1962,8.95,0,,,,,19,8.8,ok
TIC 310630328,254.9652,13.392,8.95,0,,,,,1,1.4,ok
TIC 398069215,23.9336,67.0658,8.95,0,,,,,1,1.5,ok
TIC 317839169,353.7565,72.788,8.95,0,,43.2,a_verifier,,7,10.9,ok
TIC 357719182,277.0108,44.6861,8.95,0,,,,,10,9.6,ok
TIC 328799437,128.6344,84.8019,8.95,0,,,,,12,9.0,ok
TIC 394090105,284.558,78.581,8.95,0,,,,,33,10.1,ok
TIC 198390577,258.231,58.1616,8.95,0,,,,,2,2.3,ok
TIC 229596524,273.3492,74.5635,8.96,0,,,,,42,9.9,ok
TIC 388438534,356.0635,79.0542,8.96,0,,,,,8,7.7,ok
TIC 198560607,255.3409,42.1637,8.96,0,,,,,5,5.3,ok
TIC 154789409,172.5431,88.7499,8.96,0,,,,,12,9.2,ok
TIC 362103349,268.3114,66.2665,8.96,0,,,,,22,9.0,ok
TIC 199632490,250.2854,58.0891,8.97,0,,,,,21,9.5,ok
TIC 446196558,266.678,11.7288,8.97,0,,,,,1,1.5,ok
TIC 400157355,44.8702,80.7957,8.97,0,,,,,5,4.9,ok
TIC 9702632,259.8706,33.9964,8.97,0,,,,,3,2.9,ok
TIC 309999903,211.2146,83.4545,8.97,0,,,,,10,9.4,ok
TIC 329291043,269.35,51.1884,8.97,0,,,,,16,9.9,ok
TIC 160145901,237.044,85.8139,8.97,0,,,,,1,1.5,ok
TIC 198459038,261.9734,56.161,8.97,0,,,,,41,9.1,ok
TIC 321769258,263.0936,29.7804,8.97,0,,,,,6,5.2,ok
TIC 141985746,255.3532,14.8203,8.98,0,,,,,3,2.9,ok
TIC 115182901,249.1811,44.8065,8.98,0,,,,,5,5.1,ok
TIC 160550963,241.7384,73.9429,8.98,0,,,,,32,9.3,ok
TIC 165499205,265.1609,54.7661,8.98,0,,,,,31,9.7,ok
TIC 198236492,248.779,60.9207,8.98,0,,,,,12,9.7,ok
TIC 137120910,29.6289,73.9503,8.98,0,,,,,6,5.7,ok
TIC 321667835,264.2569,51.6838,8.98,0,,,,,15,9.3,ok
TIC 428786599,68.9924,84.5233,8.98,0,,,,,6,5.9,ok
TIC 233056745,269.5225,60.566,8.98,0,,,,,40,9.4,ok
TIC 199686300,252.8737,58.3344,8.98,0,,,,,2,2.2,ok
TIC 232564631,244.8384,19.059,8.98,0,,,,,2,2.2,ok
TIC 229687624,262.9887,57.1784,8.98,0,,,,,42,9.2,ok
TIC 258238080,252.5413,26.9669,8.98,0,,,,,1,1.4,ok
TIC 219506532,246.5715,46.7786,8.98,0,,,,,4,3.6,ok
TIC 317597583,352.0166,75.5525,8.99,1,12.0559,21.3,rejete,variabilite_continue,11,15.1,ok
TIC 44017235,266.0926,12.4954,8.99,0,,,,,2,2.3,ok
TIC 255920067,307.4426,69.6979,8.99,0,,,,,23,8.8,ok
TIC 459915346,140.2517,85.5838,8.99,0,,32.3,rejete,eclipse_secondaire;compagnon_trop_gros_3.3Rjup,9,12.7,ok
TIC 160083301,225.2876,87.4358,8.99,0,,,,,4,4.7,ok
TIC 160096775,225.7847,85.9133,8.99,0,,,,,13,9.5,ok
TIC 366503571,331.0703,73.1799,8.99,0,,,,,11,10.2,ok
TIC 43370367,261.2768,18.9682,8.99,0,,,,,4,3.8,ok
TIC 198180690,244.9401,63.9684,8.99,0,,,,,39,8.9,ok
TIC 233206560,266.1345,67.2936,8.99,0,,,,,32,9.7,ok
TIC 288266911,259.0806,80.1661,8.99,0,,,,,28,9.6,ok
TIC 275458463,12.3916,76.701,8.99,0,,,,,12,9.2,ok
TIC 416053615,266.397,17.3581,9.0,0,,,,,4,3.7,ok
TIC 316491803,266.124,53.0113,9.0,0,,,,,19,10.1,ok
TIC 394028012,262.1537,19.8723,9.0,0,,,,,3,2.8,ok
TIC 1981434198,316.1235,70.7646,9.0,0,,,,,14,10.1,ok
TIC 377054253,284.8237,59.4793,9.0,0,,,,,33,8.9,ok
TIC 289818652,73.5593,80.7609,9.0,0,,,,,11,9.3,ok
TIC 345771062,255.0998,19.7886,9.0,0,,,,,2,2.2,ok
TIC 284853659,247.5543,21.4895,9.0,0,,,,,5,4.1,ok
TIC 233048274,268.5386,63.3986,9.0,0,,,,,1,1.6,ok
TIC 229684707,262.8934,59.1309,9.0,0,,,,,19,9.6,ok
TIC 141521751,101.0838,81.6243,9.01,0,,,,,12,9.1,ok
TIC 288240183,224.8495,83.3279,9.01,0,,,,,18,9.8,ok
TIC 142090065,79.0734,79.7378,9.01,0,,,,,11,9.4,ok
TIC 230069843,243.0378,69.4508,9.01,0,,,,,43,9.8,ok
TIC 257729183,259.4986,25.4053,9.01,0,,,,,2,2.0,ok
TIC 307986909,257.4057,63.2844,9.01,0,,,,,36,10.2,ok
TIC 459307728,253.7788,17.5208,9.01,0,,,,,2,2.7,ok
TIC 48018596,281.576,50.4925,9.01,1,10.011,12.8,rejete,variabilite_continue,12,14.8,ok
TIC 154759309,167.8082,85.8886,9.01,0,,,,,7,6.6,ok
TIC 235937657,294.0484,81.861,9.01,0,,,,,14,9.9,ok
TIC 392536805,280.3199,58.0638,9.01,0,,,,,43,9.3,ok
TIC 270216947,262.0346,44.3662,9.01,0,,,,,2,2.4,ok
TIC 270282364,262.7708,45.9899,9.02,0,,,,,6,6.2,ok
TIC 219085795,257.3845,43.6795,9.02,0,,,,,9,10.1,ok
TIC 39268137,261.4293,32.9773,9.02,0,,,,,4,4.0,ok
TIC 264179336,318.2513,77.9948,9.02,0,,,,,11,9.4,ok
TIC 461566189,355.9553,87.3547,9.02,0,,,,,14,9.9,ok
TIC 417703706,348.6677,74.803,9.02,0,,,,,11,10.1,ok
TIC 229751802,280.8019,69.9323,9.02,0,,80.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.9Rjup,40,17.8,ok
TIC 359410402,265.2601,25.9429,9.02,0,,,,,4,3.7,ok
TIC 470681489,301.7408,87.9814,9.02,0,,,,,7,8.5,ok
TIC 154872375,193.3969,85.1295,9.03,1,8.027,49.4,rejete,variabilite_continue,11,16.2,ok
TIC 160195646,259.7611,86.198,9.03,0,,,,,7,7.0,ok
TIC 321668215,264.1627,52.5752,9.03,0,,25.3,rejete,variabilite_continue;eclipse_secondaire,7,10.3,ok
TIC 207429775,243.4304,55.6577,9.03,0,,,,,5,5.2,ok
TIC 470164850,334.4798,80.6075,9.03,0,,,,,11,9.3,ok
TIC 233720590,276.458,63.5772,9.03,0,,,,,38,9.7,ok
TIC 138401783,89.9634,83.7037,9.03,0,,,,,8,7.7,ok
TIC 88839389,262.6388,37.686,9.03,0,,,,,4,4.4,ok
TIC 150477895,251.7556,18.3746,9.03,0,,,,,3,3.1,ok
TIC 459324549,244.7237,20.8536,9.03,0,,,,,1,1.4,ok
TIC 441804674,266.0454,72.0509,9.03,0,,,,,38,9.9,ok
TIC 219429062,254.6597,62.5179,9.04,0,,,,,36,9.8,ok
TIC 259266354,293.3277,67.775,9.04,0,,,,,38,9.9,ok
TIC 459957448,250.2912,86.0442,9.04,0,,,,,7,6.7,ok
TIC 308173868,267.2741,27.6918,9.04,0,,,,,5,10.9,ok
TIC 445857282,200.2144,83.4803,9.04,0,,,,,2,2.5,ok
TIC 288300641,262.3186,78.3853,9.04,0,,,,,27,34.1,ok
TIC 268319632,266.3259,84.8881,9.04,0,,,,,1,1.5,ok
TIC 284900628,260.8877,56.4048,9.04,0,,,,,35,9.9,ok
TIC 345355302,251.1802,23.4232,9.04,0,,,,,1,1.3,ok
TIC 219087280,268.4714,71.83,9.04,0,,,,,1,1.6,ok
TIC 103098373,61.4904,76.8866,9.04,0,,,,,5,4.7,ok
TIC 44267889,266.9483,12.5944,9.05,0,,,,,2,2.2,ok
TIC 407120468,6.0685,71.7238,9.05,0,,,,,1,1.5,ok
TIC 332475358,265.3709,55.5686,9.05,0,,,,,3,3.0,ok
TIC 441739153,259.4257,72.1027,9.05,0,,192.7,rejete,compagnon_trop_gros_2.2Rjup,41,14.8,ok
TIC 224603321,255.4083,55.0473,9.05,0,,,,,26,9.2,ok
TIC 47876421,280.613,52.5875,9.05,0,,,,,18,9.3,ok
TIC 255921197,307.4422,71.4188,9.05,0,,,,,15,9.0,ok
TIC 377251803,286.2643,57.1261,9.05,0,,,,,37,9.1,ok
TIC 165541088,259.7328,12.5237,9.05,0,,,,,1,2.1,ok
TIC 193875848,270.0915,43.2446,9.05,0,,,,,6,6.4,ok
TIC 199613398,249.4363,57.6295,9.05,0,,,,,12,8.8,ok
TIC 467361872,343.9912,75.6934,9.05,0,,,,,5,5.1,ok
TIC 298265623,247.7926,57.9092,9.05,0,,,,,25,14.3,ok
TIC 165549436,266.4889,56.0196,9.05,0,,,,,41,11.0,ok
TIC 233684293,260.7628,63.1107,9.06,0,,,,,42,15.5,ok
TIC 207465135,245.6075,54.3104,9.06,0,,,,,4,4.2,ok
TIC 188822965,262.9727,49.061,9.06,0,,,,,2,3.6,ok
TIC 263723538,250.4222,14.2308,9.06,0,,,,,1,2.6,ok
TIC 359584313,279.7272,59.2954,9.06,0,,,,,42,9.9,ok
TIC 193883106,270.4166,43.243,9.06,0,,,,,3,5.4,ok
TIC 7854182,275.5485,47.5691,9.06,0,,,,,11,10.3,ok
TIC 198638247,271.6344,42.7077,9.06,0,,,,,8,8.0,ok
TIC 137395989,52.7276,75.3525,9.06,0,,,,,7,7.0,ok
TIC 274725072,257.1739,49.7548,9.07,0,,,,,7,6.4,ok
TIC 233205987,265.7574,66.1116,9.07,0,,,,,22,10.8,ok
TIC 160409183,233.5717,74.3361,9.07,0,,,,,21,9.7,ok
TIC 395939355,36.1287,72.5629,9.07,0,,,,,5,7.9,ok
TIC 157523009,265.407,40.6561,9.07,0,,,,,7,6.9,ok
TIC 321667487,264.192,50.8639,9.07,0,,,,,11,8.7,ok
TIC 233015832,259.4759,23.8866,9.07,0,,,,,1,1.4,ok
TIC 349485457,253.6263,22.7928,9.08,0,,,,,3,3.2,ok
TIC 418244848,50.3604,73.4356,9.08,0,,,,,7,6.7,ok
TIC 311522673,264.5648,24.4996,9.08,0,,,,,4,3.7,ok
TIC 149651574,245.0841,14.3679,9.08,0,,,,,2,4.4,ok
TIC 352411869,310.2249,75.5371,9.08,0,,,,,11,8.8,ok
TIC 353180415,253.4821,13.7834,9.08,0,,,,,1,1.4,ok
TIC 72770684,270.8367,30.4453,9.08,0,,,,,2,7.3,ok
TIC 366488318,299.6557,70.8446,9.08,0,,,,,41,9.2,ok
TIC 39551119,263.5111,30.5359,9.08,0,,,,,5,4.5,ok
TIC 219500350,244.4357,45.7433,9.08,0,,,,,1,1.6,ok
TIC 230079797,245.3261,70.848,9.08,0,,,,,34,9.1,ok
TIC 235596189,270.3901,38.8377,9.09,0,,,,,2,2.4,ok
TIC 243278290,288.4919,59.6034,9.09,0,,,,,35,9.7,ok
TIC 310629642,254.9056,14.5434,9.09,0,,,,,2,2.4,ok
TIC 272781944,238.1812,68.7649,9.09,0,,,,,34,9.1,ok
TIC 267354969,263.8634,14.7502,9.1,0,,,,,3,4.8,ok
TIC 219777306,263.8148,61.3403,9.1,0,,,,,30,10.3,ok
TIC 467354611,326.5981,77.3722,9.1,1,2.571,10.3,rejete,variabilite_continue;eclipse_secondaire,15,15.1,ok
TIC 236394012,244.9539,24.039,9.1,0,,,,,5,4.3,ok
