nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 313109404,211.3408,76.9818,7.68,0,,,,,3,4.8,ok
TIC 172955865,150.3527,30.5877,7.68,0,,,,,1,1.9,ok
TIC 224608312,255.8238,59.5867,7.68,0,,,,,30,13.8,ok
TIC 450325128,159.5305,40.4372,7.69,0,,,,,1,2.0,ok
TIC 115859332,157.8948,43.2648,7.69,0,,,,,1,2.1,ok
TIC 198281577,250.4716,63.8161,7.69,0,,,,,30,13.4,ok
TIC 198212539,248.3354,61.2337,7.69,0,,,,,16,13.4,ok
TIC 302584410,133.5974,30.2178,7.69,0,,,,,3,4.7,ok
TIC 422989548,263.4909,53.9604,7.69,0,,,,,7,10.3,ok
TIC 236872887,302.914,63.5274,7.7,1,5.0684,14.7,rejete,variabilite_continue;eclipse_secondaire,22,18.3,ok
TIC 160297135,185.9723,83.4281,7.7,0,,,,,10,13.7,ok
TIC 88768892,151.9338,53.1958,7.7,0,,,,,1,2.1,ok
TIC 284567015,171.8879,56.5755,7.7,0,,,,,5,7.1,ok
TIC 166555862,135.0734,34.8623,7.7,0,,,,,1,1.9,ok
TIC 138634813,178.0317,61.7094,7.7,0,,10.9,rejete,variabilite_continue;eclipse_secondaire,4,8.7,ok
TIC 88729843,151.3988,51.3911,7.7,0,,,,,1,2.2,ok
TIC 147969049,169.136,69.2178,7.7,0,,,,,7,9.7,ok
TIC 142780201,152.8763,73.8928,7.7,0,,,,,3,4.7,ok
TIC 243276811,288.2375,58.1079,7.7,0,,,,,39,13.2,ok
TIC 302652171,147.9435,39.6224,7.7,0,,,,,1,2.1,ok
TIC 159399028,237.4059,82.8069,7.71,0,,,,,8,11.3,ok
TIC 150252160,155.5019,43.9053,7.71,0,,,,,2,3.2,ok
TIC 233624495,284.3477,64.8301,7.71,0,,,,,36,13.4,ok
TIC 198492169,197.3133,75.1816,7.71,0,,,,,10,13.8,ok
TIC 230115444,249.2464,69.8219,7.71,0,,37.7,rejete,variabilite_continue;eclipse_secondaire,24,19.2,ok
TIC 92023470,145.5104,23.3292,7.71,0,,,,,4,6.1,ok
TIC 9273803,137.7128,39.7875,7.71,0,,,,,1,2.1,ok
TIC 23969903,147.1858,43.6653,7.71,0,,,,,2,3.3,ok
TIC 256383270,298.7967,62.598,7.71,0,,37.2,rejete,variabilite_continue;eclipse_secondaire,17,19.5,ok
TIC 233729687,277.1176,60.4392,7.71,0,,,,,40,13.4,ok
TIC 142738879,150.4467,72.4104,7.72,0,,,,,6,8.9,ok
TIC 318251285,163.3812,49.2313,7.72,0,,,,,1,2.0,ok
TIC 202469088,229.638,65.4208,7.72,0,,17.3,rejete,variabilite_continue;eclipse_secondaire,6,11.9,ok
TIC 142565553,165.7302,73.633,7.72,0,,,,,5,7.3,ok
TIC 235682613,287.4132,76.1832,7.72,0,,,,,41,13.7,ok
TIC 147952537,168.2768,68.7677,7.72,0,,,,,6,7.9,ok
TIC 138709816,137.0991,27.5358,7.72,0,,,,,2,3.1,ok
TIC 232974824,200.066,69.6357,7.72,0,,,,,4,6.5,ok
TIC 356784584,178.789,72.389,7.72,0,,,,,8,11.8,ok
TIC 16150993,136.9336,37.074,7.73,0,,,,,1,2.0,ok
TIC 229409655,292.9351,60.8637,7.73,0,,,,,40,14.2,ok
TIC 320525755,265.0012,57.4038,7.73,0,,,,,40,13.5,ok
TIC 4752264,145.6304,35.0081,7.73,0,,,,,2,3.3,ok
TIC 355172451,137.4091,30.7126,7.73,0,,,,,2,3.3,ok
TIC 393835028,146.221,44.4187,7.73,0,,,,,1,2.0,ok
TIC 198178505,244.3826,61.3682,7.73,0,,,,,34,13.3,ok
TIC 232646673,281.7368,59.3314,7.73,0,,,,,41,13.5,ok
TIC 150266522,159.8959,47.775,7.73,0,,,,,2,3.2,ok
TIC 236764598,273.4525,66.4725,7.73,0,,,,,32,13.7,ok
TIC 298074529,201.6026,72.2449,7.73,0,,,,,9,12.7,ok
TIC 86375601,144.3926,64.408,7.74,0,,,,,7,9.6,ok
TIC 288507797,271.3328,81.4858,7.74,0,,,,,15,14.4,ok
TIC 456311628,134.3846,48.8943,7.74,0,,,,,1,2.2,ok
TIC 103580980,150.3829,68.7179,7.74,0,,,,,8,10.9,ok
TIC 332172181,138.5607,33.8165,7.74,0,,,,,2,3.3,ok
TIC 147605393,144.7355,69.2885,7.74,0,,,,,6,9.1,ok
TIC 11895653,178.4586,53.6948,7.74,0,,,,,5,7.5,ok
TIC 230129363,251.7077,66.0416,7.74,0,,,,,11,14.3,ok
TIC 3941562,151.8653,26.7836,7.74,0,,,,,2,3.4,ok
TIC 252485461,156.6736,48.0816,7.74,0,,,,,2,3.3,ok
TIC 138709820,137.1128,27.5435,7.74,0,,,,,2,3.3,ok
TIC 166087289,214.8014,64.37,7.75,0,,17.2,rejete,variabilite_continue;eclipse_secondaire,9,17.2,ok
TIC 159635735,221.0914,63.1023,7.75,0,,,,,12,13.7,ok
TIC 302582380,133.4965,34.869,7.75,0,,,,,1,2.0,ok
TIC 199661054,251.0859,59.9634,7.75,0,,,,,26,14.2,ok
TIC 147625946,184.1564,63.63,7.75,0,,,,,4,6.1,ok
TIC 20139572,144.8487,42.9636,7.76,0,,,,,1,2.0,ok
TIC 156103616,166.3214,81.0389,7.76,0,,,,,11,13.8,ok
TIC 39084798,151.5623,40.925,7.76,0,,,,,?,0.4,erreur
TIC 67651534,148.0647,40.9704,7.76,0,,,,,2,3.4,ok
TIC 233048851,268.661,64.9926,7.76,0,,,,,31,13.6,ok
TIC 456335317,134.8451,48.2719,7.76,0,,,,,2,3.3,ok
TIC 88648913,141.4117,37.8887,7.76,0,,,,,2,3.3,ok
TIC 149469656,141.68,26.3498,7.76,0,,,,,6,8.4,ok
TIC 29170565,135.3896,43.6811,7.76,0,,,,,1,2.0,ok
TIC 329250735,264.176,59.5017,7.76,0,,,,,41,13.9,ok
TIC 232981484,219.0738,63.4657,7.76,0,,,,,8,11.1,ok
TIC 293617835,135.2974,55.8599,7.76,0,,,,,4,5.8,ok
TIC 288603924,276.8922,79.7951,7.76,0,,,,,18,13.7,ok
TIC 103808023,159.9456,70.1409,7.76,0,,,,,3,4.6,ok
TIC 17304577,161.0497,39.9193,7.76,0,,,,,2,3.5,ok
TIC 233195058,264.2697,67.1192,7.76,0,,37.5,rejete,variabilite_continue;eclipse_secondaire,31,19.1,ok
TIC 441804114,265.5161,73.4618,7.76,0,,,,,11,13.7,ok
TIC 1102701578,235.371,83.2889,7.76,0,,,,,6,9.0,ok
TIC 55726440,180.0721,57.4746,7.77,0,,,,,3,4.6,ok
TIC 308052074,150.4139,28.5221,7.77,0,,,,,1,1.9,ok
TIC 302654155,157.5216,52.2574,7.77,0,,,,,3,4.6,ok
TIC 257048642,226.9814,76.2017,7.77,0,,,,,17,14.2,ok
TIC 126236473,133.4582,26.9132,7.77,0,,,,,5,7.1,ok
TIC 99823965,164.2885,65.2775,7.77,0,,,,,7,9.4,ok
TIC 289751219,160.2369,59.3418,7.77,0,,,,,3,4.7,ok
TIC 335682330,222.4722,65.5482,7.77,0,,,,,10,13.2,ok
TIC 147970022,169.3989,67.8832,7.77,0,,,,,?,0.8,erreur
TIC 198208345,247.2752,60.6403,7.77,0,,,,,39,13.9,ok
TIC 236900066,303.8465,64.2,7.77,0,,,,,21,14.3,ok
TIC 219117614,272.4808,69.6816,7.77,0,,,,,37,14.1,ok
TIC 39084831,151.5382,41.0903,7.77,0,,,,,2,3.4,ok
TIC 202506370,230.9488,62.9491,7.77,0,,,,,11,13.6,ok
TIC 230064221,229.972,67.0156,7.77,0,,,,,7,9.5,ok
TIC 156374255,168.2706,46.223,7.78,0,,,,,2,3.3,ok
TIC 159345168,235.7562,80.1231,7.78,0,,,,,14,14.3,ok
TIC 137935940,152.4392,55.5411,7.78,0,,,,,4,6.0,ok
TIC 243245686,136.5188,23.741,7.78,0,,,,,6,8.6,ok
TIC 230118997,249.8084,68.3209,7.78,0,,,,,39,13.8,ok
TIC 99381029,190.0995,59.5257,7.78,0,,,,,6,8.4,ok
TIC 99920927,169.6979,63.521,7.78,0,,,,,5,7.3,ok
TIC 302697903,168.9836,59.121,7.78,0,,,,,2,3.3,ok
TIC 219459160,206.8631,75.5858,7.78,0,,,,,3,4.7,ok
TIC 154067925,207.6126,65.9801,7.78,0,,,,,7,9.8,ok
TIC 232540641,227.9996,69.8711,7.78,0,,,,,17,13.7,ok
TIC 154089472,209.072,66.945,7.78,0,,,,,10,13.7,ok
TIC 302605464,136.6614,33.3704,7.79,0,,,,,1,2.2,ok
TIC 27070196,152.2932,21.7903,7.79,0,,,,,1,2.0,ok
TIC 202426247,226.4564,64.0478,7.79,0,,,,,13,13.9,ok
TIC 159439489,242.5113,82.079,7.79,0,,,,,6,8.7,ok
TIC 21511215,149.5346,38.9362,7.79,0,,,,,2,3.3,ok
TIC 233721324,276.4726,65.3255,7.79,0,,,,,38,14.0,ok
TIC 302582290,133.5563,35.0592,7.79,0,,,,,?,0.5,erreur
TIC 289511011,200.2968,61.085,7.79,0,,,,,9,12.5,ok
TIC 367756604,253.368,84.7646,7.79,0,,,,,2,3.5,ok
TIC 462615600,251.0731,60.9708,7.79,0,,,,,12,13.4,ok
TIC 313244303,203.5421,75.7976,7.79,0,,,,,4,6.2,ok
TIC 202385457,210.7109,62.2698,7.8,0,,,,,6,8.5,ok
TIC 160438146,235.9096,77.2166,7.8,0,,,,,24,15.2,ok
TIC 233045685,268.3524,63.0709,7.8,0,,,,,23,14.6,ok
TIC 219760880,262.3191,63.8681,7.8,0,,,,,32,14.4,ok
TIC 298552506,265.0964,53.3352,7.8,0,,,,,28,14.1,ok
TIC 233712251,275.8506,62.7803,7.8,0,,,,,26,14.1,ok
TIC 372711513,141.3384,37.253,7.8,0,,,,,1,2.1,ok
TIC 355979597,190.2146,79.0246,7.8,0,,,,,10,13.7,ok
TIC 27109999,152.948,23.7556,7.8,0,,,,,4,6.1,ok
TIC 219861041,258.1247,69.3036,7.8,0,,,,,39,14.2,ok
TIC 284897697,132.5697,35.0372,7.8,0,,,,,?,0.5,erreur
TIC 198509325,210.9596,72.9458,7.8,0,,,,,14,14.0,ok
TIC 141147830,166.3946,54.808,7.8,0,,,,,?,138.2,timeout
TIC 137883014,150.9487,59.8695,7.81,0,,,,,1,2.1,ok
TIC 270494569,231.3011,72.8474,7.81,0,,,,,8,11.0,ok
TIC 334780420,247.6176,63.571,7.81,0,,33.0,rejete,variabilite_continue;eclipse_secondaire,16,19.6,ok
TIC 230128064,251.4485,70.522,7.81,1,1.8633,23.0,rejete,variabilite_continue;eclipse_secondaire,12,18.2,ok
TIC 453425499,146.1678,52.7938,7.81,0,,,,,3,5.0,ok
TIC 105486907,144.4651,45.903,7.81,0,,,,,2,3.1,ok
TIC 267813367,293.2879,59.3962,7.81,0,,,,,19,13.6,ok
TIC 4990885,149.5435,33.0284,7.81,0,,,,,1,1.9,ok
TIC 166064757,213.3341,64.2459,7.81,0,,,,,5,7.0,ok
TIC 229762720,281.4502,68.7278,7.82,0,,,,,16,13.3,ok
TIC 159345460,235.8392,81.3198,7.82,0,,,,,16,13.9,ok
TIC 356978137,273.8816,56.8867,7.82,0,,,,,12,13.8,ok
TIC 224293125,183.9081,57.6073,7.82,0,,,,,6,8.2,ok
TIC 279826509,143.3696,46.2287,7.82,0,,,,,1,2.1,ok
TIC 462544943,159.3668,78.0884,7.82,0,,,,,1,1.9,ok
TIC 233606647,282.9088,60.4339,7.82,0,,,,,43,12.8,ok
TIC 241185786,141.7125,33.0588,7.82,0,,,,,2,3.1,ok
TIC 313276541,213.1148,67.5861,7.82,0,,,,,7,9.6,ok
TIC 16877002,158.983,36.9301,7.82,0,,,,,2,3.5,ok
TIC 232604221,257.9176,61.8099,7.82,0,,,,,26,13.5,ok
TIC 841264456,148.9452,70.0412,7.82,0,,,,,3,4.9,ok
TIC 233495065,248.8262,77.1203,7.82,0,,,,,33,13.3,ok
TIC 159347266,236.4718,82.37,7.82,0,,,,,9,12.1,ok
TIC 149917632,160.6452,63.9863,7.82,0,,,,,2,3.4,ok
TIC 456336094,135.185,50.9286,7.82,0,,,,,2,3.2,ok
TIC 288735530,281.8877,80.1609,7.83,0,,,,,26,13.7,ok
TIC 252468583,150.2538,51.927,7.83,0,,,,,2,3.5,ok
TIC 198538690,237.2782,63.1426,7.83,0,,18.8,rejete,variabilite_continue;eclipse_secondaire,24,19.1,ok
TIC 453432481,147.5245,49.0755,7.83,0,,,,,2,3.4,ok
TIC 230376817,285.0518,61.4237,7.83,0,,,,,42,13.4,ok
TIC 166128290,215.9312,61.937,7.83,0,,,,,5,7.1,ok
TIC 3714875,127.9654,29.7112,7.83,0,,,,,1,1.9,ok
TIC 198457034,261.7517,57.8167,7.83,0,,,,,41,13.3,ok
TIC 232681393,282.3652,57.8401,7.83,0,,,,,25,13.7,ok
TIC 149468796,141.544,25.5755,7.83,0,,,,,1,1.9,ok
TIC 356630968,160.7124,66.0149,7.83,0,,,,,1,2.0,ok
TIC 233189280,225.6088,67.9047,7.83,0,,,,,5,6.9,ok
TIC 154568659,190.9726,72.0706,7.83,0,,,,,7,9.5,ok
TIC 230091380,247.9274,70.9334,7.83,0,,,,,39,14.0,ok
TIC 85243963,152.333,24.5435,7.84,0,,,,,?,0.5,erreur
TIC 360020620,300.3926,70.4546,7.84,0,,,,,42,13.4,ok
TIC 293624571,135.643,54.5217,7.84,0,,,,,3,5.3,ok
TIC 256514752,299.4764,62.9648,7.84,0,,,,,30,14.7,ok
TIC 309762893,145.3994,57.496,7.84,0,,,,,2,3.5,ok
TIC 341545582,201.6317,61.8675,7.84,0,,,,,9,12.1,ok
TIC 142536962,165.0945,74.7879,7.84,0,,,,,6,8.8,ok
TIC 9375296,150.7337,37.8935,7.84,0,,,,,1,2.0,ok
TIC 141147050,166.1936,56.9919,7.84,0,,,,,3,4.2,ok
TIC 3755369,128.5271,25.2333,7.85,0,,,,,1,2.0,ok
TIC 302666414,163.0049,55.3552,7.85,0,,,,,1,1.9,ok
TIC 302349658,168.0154,55.1697,7.85,0,,,,,2,3.3,ok
TIC 85243592,152.376,27.0543,7.85,0,,,,,2,3.1,ok
TIC 103604595,151.0955,70.8657,7.85,0,,,,,8,10.8,ok
TIC 361983758,130.3015,35.9655,7.85,0,,,,,2,3.3,ok
TIC 199632719,250.2071,59.0368,7.85,0,,,,,41,13.2,ok
TIC 288599762,275.6782,79.1711,7.85,0,,,,,10,13.5,ok
TIC 284660915,179.343,58.2996,7.85,0,,,,,?,0.4,erreur
TIC 224292452,183.8075,55.5106,7.85,0,,,,,3,4.6,ok
TIC 153975289,202.8681,70.4224,7.86,0,,,,,4,6.0,ok
TIC 287198448,150.9141,64.1054,7.86,0,,,,,4,6.3,ok
TIC 450325149,159.6527,40.3221,7.86,0,,,,,2,3.1,ok
TIC 88647433,135.999,37.5268,7.86,0,,,,,1,2.6,ok
TIC 166076499,214.3107,63.8071,7.86,0,,,,,5,6.9,ok
TIC 235676117,282.9453,74.4602,7.86,0,,,,,24,14.0,ok
TIC 219460569,207.3371,72.1008,7.86,0,,,,,9,12.6,ok
TIC 376471640,132.447,44.7042,7.86,0,,,,,1,2.0,ok
TIC 39732674,154.0595,42.7962,7.86,0,,,,,2,3.3,ok
TIC 229442763,293.5072,65.5309,7.87,0,,,,,16,13.3,ok
TIC 356978704,273.7046,58.0026,7.87,0,,,,,12,13.2,ok
TIC 142941624,179.8964,71.578,7.87,0,,,,,5,7.1,ok
TIC 67949769,142.6535,47.8699,7.87,0,,,,,1,2.1,ok
TIC 148913601,186.7226,69.7285,7.87,0,,,,,8,11.4,ok
TIC 229498188,296.5247,63.5084,7.87,0,,,,,24,13.9,ok
TIC 166075528,214.1236,63.0645,7.87,0,,,,,5,6.9,ok
TIC 39699574,136.7103,47.1125,7.87,0,,,,,2,3.4,ok
TIC 219788862,264.4285,61.9539,7.87,0,,,,,15,13.0,ok
TIC 219803073,266.1906,60.3137,7.87,0,,,,,?,149.0,timeout
TIC 1981207128,300.4913,65.8903,7.88,0,,,,,9,13.0,ok
TIC 8150750,155.1051,41.1337,7.88,0,,,,,2,3.3,ok
TIC 105486461,144.0262,47.5217,7.88,0,,,,,2,3.4,ok
TIC 154204209,214.4705,69.2344,7.88,0,,,,,9,12.0,ok
TIC 359313699,267.9281,56.6042,7.88,0,,,,,16,14.1,ok
TIC 219808429,266.7998,63.1226,7.88,0,,,,,12,13.9,ok
TIC 233629373,284.6101,63.4337,7.88,0,,,,,?,0.5,erreur
TIC 359558085,279.5842,59.2539,7.88,0,,,,,26,13.8,ok
TIC 198488795,195.5619,72.4855,7.88,0,,,,,7,10.4,ok
TIC 202442982,227.9709,63.6533,7.88,1,2.7392,41.9,rejete,variabilite_continue,13,19.2,ok
TIC 416401558,287.8396,58.3222,7.89,0,,,,,25,13.3,ok
TIC 150386874,193.2805,58.9207,7.89,0,,,,,7,10.1,ok
TIC 157273321,198.7264,59.2958,7.89,0,,,,,7,9.2,ok
TIC 198242678,249.7668,60.6993,7.89,0,,,,,39,13.8,ok
TIC 149400010,139.8749,25.1824,7.89,0,,,,,5,7.0,ok
TIC 138653472,179.3238,62.2309,7.89,0,,,,,5,7.4,ok
TIC 232637164,281.123,56.779,7.89,0,,,,,43,13.5,ok
TIC 371768026,173.744,73.3928,7.89,0,,,,,3,5.0,ok
TIC 307952461,148.6529,28.6875,7.89,0,,,,,2,3.3,ok
TIC 241259860,158.1236,31.4215,7.89,0,,,,,2,3.3,ok
TIC 125552693,145.4014,27.9559,7.89,0,,,,,2,3.4,ok
TIC 159634499,220.9148,62.5634,7.89,0,,,,,5,7.3,ok
TIC 237215078,294.8096,76.561,7.89,0,,,,,11,13.7,ok
TIC 198488960,196.0119,72.4025,7.9,0,,,,,4,6.2,ok
TIC 4822667,145.976,33.3938,7.9,0,,,,,2,3.3,ok
TIC 39733567,154.2481,46.7887,7.9,0,,,,,2,3.3,ok
TIC 147893556,142.9252,66.8552,7.9,0,,,,,6,8.8,ok
TIC 198237384,248.967,62.385,7.9,0,,,,,12,13.2,ok
TIC 456336680,135.0787,53.3311,7.9,0,,,,,2,3.3,ok
TIC 288514635,273.2903,79.428,7.9,0,,,,,10,14.4,ok
TIC 462619778,260.0236,55.9355,7.91,0,,,,,15,13.8,ok
TIC 105488812,144.5126,47.5611,7.91,0,,,,,2,3.3,ok
TIC 153936660,172.522,68.127,7.91,0,,,,,5,7.5,ok
TIC 126278565,134.0429,26.3609,7.91,0,,,,,4,6.0,ok
TIC 166053959,212.7208,62.5222,7.91,0,,,,,8,11.2,ok
TIC 99825222,164.5631,61.95,7.91,0,,,,,4,6.0,ok
TIC 353896872,271.9027,58.9764,7.91,0,,,,,40,14.1,ok
TIC 236866556,302.4963,61.4753,7.91,0,,,,,17,14.4,ok
TIC 105510589,151.1164,42.3754,7.91,0,,,,,1,2.6,ok
TIC 900548175,172.7327,62.5416,7.91,0,,,,,3,5.3,ok
TIC 199610706,249.0544,59.3301,7.91,0,,,,,38,13.5,ok
TIC 241194061,153.2867,27.4189,7.91,0,,,,,2,3.6,ok
TIC 142384335,196.9719,62.9832,7.91,0,,,,,9,12.6,ok
TIC 389965072,277.0,57.3984,7.91,0,,,,,16,13.8,ok
TIC 148963134,190.1378,67.8334,7.91,0,,,,,4,6.2,ok
TIC 156197533,180.3147,79.0874,7.91,0,,,,,11,13.7,ok
TIC 284183805,206.1018,63.7184,7.91,0,,,,,10,13.7,ok
TIC 82248114,151.1393,27.8472,7.92,0,,,,,2,3.9,ok
TIC 287096329,137.6053,59.2547,7.92,0,,,,,2,3.6,ok
TIC 159159241,166.6618,57.0512,7.92,0,,,,,3,5.3,ok
TIC 165526988,266.0311,56.1932,7.92,0,,,,,40,13.6,ok
TIC 349827430,161.9088,71.6557,7.92,0,,,,,10,13.6,ok
TIC 159288934,228.1034,78.3909,7.92,0,,,,,17,13.7,ok
TIC 462575057,232.7603,66.6713,7.92,0,,,,,14,13.2,ok
TIC 39717601,137.4758,47.0092,7.93,0,,,,,2,3.5,ok
TIC 147952217,168.1664,67.0156,7.93,0,,,,,2,3.3,ok
TIC 258351350,296.5108,69.9193,7.93,0,,,,,42,13.6,ok
TIC 53430553,161.4707,49.4163,7.93,0,,,,,3,4.4,ok
TIC 9375080,150.7668,39.3147,7.93,0,,,,,2,3.2,ok
TIC 256926860,301.95,64.6026,7.93,0,,,,,7,10.0,ok
TIC 272759659,237.671,66.4283,7.93,0,,,,,20,13.7,ok
TIC 8942684,153.3128,31.3778,7.93,0,,,,,2,3.3,ok
TIC 8072655,153.8581,41.875,7.93,0,,,,,2,3.1,ok
TIC 142397512,199.0103,63.6199,7.93,0,,,,,9,12.7,ok
TIC 9375200,150.7437,38.6123,7.93,0,,,,,1,1.9,ok
TIC 157273362,198.6216,59.6197,7.93,0,,35.5,rejete,variabilite_continue;eclipse_secondaire,7,14.2,ok
TIC 441791928,262.9642,77.3427,7.94,0,,,,,18,13.9,ok
TIC 236770668,274.1691,69.7096,7.94,0,,,,,39,13.7,ok
TIC 1043374,154.1416,25.2965,7.94,0,,,,,1,2.0,ok
TIC 159290668,229.0401,80.423,7.94,0,,,,,?,148.0,timeout
TIC 55725684,179.8611,54.5698,7.95,0,,,,,6,8.8,ok
TIC 354008644,167.843,53.0606,7.95,0,,,,,2,3.2,ok
TIC 288390174,266.8262,78.3923,7.95,0,,,,,37,13.9,ok
TIC 86373696,144.0258,61.2533,7.95,0,,,,,2,3.4,ok
TIC 154014348,206.8122,67.3722,7.95,0,,,,,6,8.6,ok
TIC 354008788,167.9659,52.0973,7.95,0,,,,,1,2.2,ok
TIC 318276493,164.1992,52.1836,7.95,0,,,,,2,3.6,ok
TIC 230128308,251.4472,69.6383,7.95,0,,,,,39,23.4,ok
TIC 103605778,151.2375,67.4223,7.95,0,,,,,8,18.4,ok
TIC 219856241,257.2577,69.1043,7.95,0,,,,,39,22.8,ok
TIC 202442974,227.9349,63.622,7.95,0,,227.5,rejete,eclipse_secondaire;compagnon_trop_gros_2.2Rjup,13,34.9,ok
TIC 259238764,293.0771,71.3402,7.96,0,,,,,25,23.6,ok
TIC 307914733,141.4388,35.2684,7.96,0,,,,,1,4.7,ok
TIC 157758473,146.9933,73.6453,7.96,0,,,,,9,19.4,ok
TIC 160438793,236.4702,75.6036,7.96,0,,,,,27,24.3,ok
TIC 258462158,300.2528,69.9466,7.97,0,,,,,26,21.3,ok
TIC 117506254,138.0207,26.0508,7.97,0,,,,,6,19.8,ok
TIC 198187049,245.7293,61.6949,7.97,0,,,,,39,24.1,ok
TIC 156491887,217.7938,76.5653,7.97,0,,,,,6,16.9,ok
TIC 198516314,236.505,65.5804,7.97,0,,,,,28,25.0,ok
TIC 229619206,279.0053,75.5066,7.97,0,,,,,27,21.7,ok
TIC 233634965,145.845,24.6046,7.97,0,,,,,4,13.2,ok
TIC 126312524,134.0953,28.6675,7.97,0,,,,,5,13.5,ok
TIC 232968973,198.2899,68.9799,7.98,0,,,,,3,7.8,ok
TIC 272702094,235.1782,68.4332,7.98,0,,,,,9,17.3,ok
TIC 233168801,214.8686,67.0941,7.98,0,,17.1,rejete,variabilite_continue,8,23.4,ok
TIC 371832909,194.6122,58.3736,7.98,0,,,,,6,14.8,ok
TIC 138559455,174.6356,61.2816,7.98,0,,,,,5,12.9,ok
TIC 198516246,236.6497,65.8643,7.98,0,,,,,9,16.8,ok
TIC 367857305,276.8387,77.1345,7.98,0,,,,,21,18.5,ok
TIC 141146054,166.114,57.3347,7.98,0,,,,,3,8.2,ok
TIC 150162222,136.663,50.6265,7.98,0,,,,,2,4.5,ok
TIC 103802691,158.5397,67.5248,7.99,0,,,,,6,11.3,ok
TIC 288516853,273.4975,80.6585,7.99,0,,,,,25,20.0,ok
TIC 88065220,148.0063,23.0029,7.99,0,,,,,4,9.0,ok
TIC 148914403,187.1826,68.9204,7.99,0,,,,,8,17.2,ok
TIC 88768521,151.7744,52.1549,7.99,0,,,,,3,6.1,ok
TIC 159439175,242.2014,80.7035,7.99,0,,,,,6,12.2,ok
TIC 229509761,297.2992,65.9562,7.99,0,,,,,40,19.2,ok
TIC 230062246,229.8025,65.993,7.99,0,,,,,6,11.8,ok
TIC 258773721,286.0049,66.4288,7.99,0,,14.9,rejete,variabilite_continue;eclipse_secondaire,16,24.3,ok
TIC 147898661,164.6818,69.8119,7.99,0,,,,,7,15.4,ok
TIC 252798304,165.5768,43.4831,7.99,0,,,,,2,9.0,ok
TIC 150384999,192.9455,58.7399,7.99,0,,,,,7,12.6,ok
TIC 165553746,267.0715,54.992,8.0,0,,,,,40,18.8,ok
TIC 149441771,140.8917,24.3185,8.0,0,,,,,7,15.4,ok
TIC 157835801,149.9154,47.9418,8.0,0,,,,,2,4.9,ok
TIC 459795288,175.9599,51.9615,8.0,0,,,,,4,7.6,ok
TIC 289681284,144.7871,52.3258,8.0,0,,,,,3,8.6,ok
TIC 232520672,192.5477,77.49,8.0,0,,,,,10,21.5,ok
TIC 459769560,143.965,54.6993,8.0,0,,,,,3,11.0,ok
TIC 289572157,252.0853,62.3155,8.0,0,,,,,41,24.5,ok
TIC 125551848,145.2575,26.6308,8.0,0,,,,,5,10.8,ok
TIC 235684720,288.0805,76.8709,8.0,0,,,,,25,18.1,ok
TIC 252464327,149.7723,53.2637,8.0,0,,,,,3,7.9,ok
TIC 150184094,137.5198,51.4312,8.0,0,,,,,2,8.1,ok
TIC 8117032,154.5883,37.5082,8.0,0,,,,,1,3.6,ok
TIC 287096774,137.6546,57.981,8.0,0,,,,,4,11.5,ok
TIC 233732332,277.4327,65.1009,8.0,0,,,,,12,19.8,ok
TIC 293631552,149.805,59.1865,8.0,0,,,,,3,6.1,ok
TIC 8917686,152.5148,35.8097,8.0,0,,,,,2,6.0,ok
TIC 29205693,151.9376,45.1376,8.0,0,,,,,2,8.2,ok
TIC 99823799,163.9695,65.732,8.0,0,,,,,5,13.2,ok
TIC 233160374,275.223,62.9552,8.0,0,,,,,40,21.3,ok
TIC 441768062,262.1211,74.5003,8.0,0,,22.1,rejete,variabilite_continue;eclipse_secondaire,28,25.7,ok
TIC 8767417,140.1448,33.7601,8.0,0,,,,,2,9.8,ok
TIC 237217532,295.4903,73.5762,8.01,0,,,,,39,22.3,ok
TIC 441808062,266.2203,73.1629,8.01,0,,,,,36,22.3,ok
TIC 230069390,243.2819,71.631,8.01,0,,,,,39,21.9,ok
TIC 219090281,268.8216,68.5024,8.01,0,,,,,34,21.6,ok
TIC 147898225,164.681,67.5929,8.01,0,,,,,6,19.7,ok
TIC 424731804,255.3649,60.2572,8.01,0,,,,,39,23.4,ok
TIC 288347732,264.8559,79.1637,8.01,0,,65.5,rejete,variabilite_continue;eclipse_secondaire,32,29.7,ok
TIC 67392954,154.7324,32.3892,8.01,0,,,,,2,15.2,ok
TIC 456311576,134.3412,48.6357,8.01,0,,,,,2,6.6,ok
TIC 356630364,160.6198,68.6039,8.01,0,,,,,9,22.3,ok
TIC 359678852,281.0331,56.3738,8.01,0,,,,,41,17.9,ok
TIC 383647032,278.6853,63.4659,8.01,0,,,,,36,19.7,ok
TIC 8246561,161.5232,39.4945,8.01,0,,,,,2,10.8,ok
TIC 148893514,184.4951,66.1134,8.01,0,,,,,4,16.0,ok
TIC 462575187,232.8578,67.0849,8.01,0,,,,,23,20.9,ok
TIC 288609401,277.4093,78.5667,8.01,0,,,,,34,20.9,ok
TIC 445855740,198.7314,82.0975,8.01,0,,,,,13,19.7,ok
TIC 148838714,163.1807,62.1423,8.01,0,,,,,6,10.9,ok
TIC 307906863,140.8477,33.464,8.01,0,,,,,2,10.4,ok
TIC 229448538,294.211,61.2887,8.01,0,,,,,39,18.6,ok
