nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 175286843,346.7237,-38.8923,5.65,1,1.3818,10.3,rejete,variabilite_continue;eclipse_secondaire,4,9.7,ok
TIC 139091614,319.6142,-47.0027,5.65,0,,,,,?,1.0,erreur
TIC 206652823,23.8161,-58.1397,5.65,0,,,,,6,10.6,ok
TIC 469944932,341.9893,-58.6848,5.65,0,,,,,6,10.5,ok
TIC 238198771,57.5802,-75.8956,5.65,0,,,,,29,18.2,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,18.6,ok
TIC 410214126,354.922,-66.254,5.65,0,,,,,7,13.1,ok
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,39,18.8,ok
TIC 70442570,339.7145,-33.0812,5.66,0,,,,,5,8.9,ok
TIC 349371980,109.8845,-61.1449,5.66,0,,,,,44,18.0,ok
TIC 232084963,30.6569,-70.4193,5.67,0,,,,,11,18.5,ok
TIC 31929199,53.971,-69.1929,5.67,0,,,,,21,18.2,ok
TIC 358501433,60.7399,-79.845,5.67,0,,,,,17,18.7,ok
TIC 277874564,353.0958,-74.2019,5.67,0,,,,,10,18.4,ok
TIC 99647776,321.4524,-23.8222,5.67,0,,,,,5,9.3,ok
TIC 237886661,20.9864,-60.629,5.67,0,,,,,9,16.9,ok
TIC 266637354,319.7628,-32.3563,5.67,0,,,,,4,7.1,ok
TIC 253929725,338.3214,-35.1389,5.67,0,,,,,4,7.5,ok
TIC 167656187,102.5043,-60.2484,5.68,0,,,,,40,17.8,ok
TIC 147425848,327.5082,-47.7252,5.68,0,,,,,4,7.8,ok
TIC 355738164,1.9025,-62.3151,5.68,0,,,,,9,16.9,ok
TIC 281727592,11.6473,-58.0485,5.69,0,,,,,9,16.2,ok
TIC 184137021,21.9375,-75.0434,5.69,0,,,,,?,0.5,erreur
TIC 280096428,46.2489,-74.3194,5.69,0,,,,,16,17.9,ok
TIC 220436223,73.7223,-58.5472,5.69,0,,,,,44,18.4,ok
TIC 220560148,44.9275,-63.6281,5.69,0,,,,,9,17.3,ok
TIC 262956415,11.1479,-78.0823,5.7,0,,,,,7,12.6,ok
TIC 206600479,334.6422,-20.7402,5.7,0,,,,,5,8.8,ok
TIC 327856894,1.1727,-71.437,5.7,0,,,,,8,14.7,ok
TIC 302455483,322.6084,-25.1934,5.7,0,,,,,5,9.6,ok
TIC 259961168,42.7177,-67.5224,5.7,0,,,,,13,19.4,ok
TIC 150431920,97.4175,-61.2419,5.71,0,,,,,43,17.8,ok
TIC 147407408,327.1324,-46.9142,5.71,1,12.5693,14.8,rejete,variabilite_continue,3,8.2,ok
TIC 393950079,345.6424,-36.4211,5.71,0,,,,,5,9.7,ok
TIC 237324472,345.4797,-63.0854,5.71,0,,,,,8,14.2,ok
TIC 197639285,328.0895,-41.4128,5.71,0,,,,,2,3.9,ok
TIC 140041127,329.0146,-52.464,5.71,0,,,,,6,10.7,ok
TIC 339890862,112.0476,-58.0728,5.71,0,,17.3,rejete,variabilite_continue;eclipse_secondaire,28,22.7,ok
TIC 79513950,322.0444,-52.3024,5.71,0,,,,,7,13.1,ok
TIC 114916975,314.9996,-36.13,5.71,0,,,,,4,7.5,ok
TIC 358500970,60.6177,-78.6332,5.72,0,,,,,21,17.7,ok
TIC 231861257,28.9439,-60.8605,5.72,0,,,,,6,11.4,ok
TIC 50381965,33.5794,-76.3574,5.72,0,,,,,12,18.3,ok
TIC 393891675,330.6719,-27.3676,5.72,0,,,,,4,7.6,ok
TIC 389727478,349.999,-47.5401,5.72,0,,,,,7,13.2,ok
TIC 261748427,26.9408,-80.1767,5.72,0,,,,,8,14.6,ok
TIC 279476396,105.2706,-58.939,5.72,0,,,,,43,18.1,ok
TIC 421893475,339.0936,-72.7132,5.72,0,,,,,11,18.4,ok
TIC 394274870,28.964,-78.3482,5.73,0,,,,,10,18.5,ok
TIC 214874883,341.7882,-41.6918,5.73,0,,,,,4,7.8,ok
TIC 394586941,341.0687,-60.4995,5.73,0,,,,,5,9.3,ok
TIC 290486039,2.5337,-78.3009,5.73,0,,,,,5,9.1,ok
TIC 234988643,349.504,-61.0043,5.74,0,,,,,5,9.0,ok
TIC 160066134,345.874,-38.4334,5.74,0,,,,,3,6.0,ok
TIC 281779224,12.8486,-59.6295,5.75,0,,,,,10,17.5,ok
TIC 41232189,91.5393,-66.0394,5.75,0,,,,,27,18.5,ok
TIC 88244980,332.8637,-43.8424,5.75,0,,,,,4,7.4,ok
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,17.6,ok
TIC 259886730,40.8626,-66.7148,5.75,0,,,,,10,17.9,ok
TIC 278960800,101.6731,-54.6949,5.75,0,,,,,21,18.0,ok
TIC 114950426,315.2219,-36.0535,5.75,0,,,,,4,7.9,ok
TIC 231693006,321.5643,-54.6602,5.75,0,,,,,8,14.6,ok
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,17.4,ok
TIC 389726852,329.6458,-44.0629,5.76,0,,,,,2,3.9,ok
TIC 220565276,45.9023,-65.5284,5.76,0,,,,,9,17.4,ok
TIC 139114943,319.8355,-47.0548,5.76,0,,,,,4,7.5,ok
TIC 403288575,332.8488,-64.0143,5.76,0,,,,,11,18.2,ok
TIC 355425084,350.2095,-50.307,5.76,1,3.4267,49.8,rejete,eclipse_secondaire,6,14.4,ok
TIC 38807464,6.676,-69.3072,5.77,0,,,,,6,10.5,ok
TIC 278564051,333.1246,-40.2036,5.77,0,,,,,4,7.4,ok
TIC 260301896,94.5927,-54.404,5.77,0,,,,,34,18.9,ok
TIC 140690428,73.2725,-72.4059,5.78,0,,,,,42,18.8,ok
TIC 38469670,61.843,-64.2201,5.78,0,,,,,42,18.5,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,17.8,ok
TIC 266997506,3.5186,-74.9118,5.78,0,,,,,8,14.8,ok
TIC 215113338,342.8347,-41.5821,5.78,0,,,,,4,7.6,ok
TIC 60646102,334.292,-34.761,5.78,0,,,,,4,7.7,ok
TIC 327724621,331.8389,-68.7201,5.78,0,,,,,9,16.7,ok
TIC 259886108,40.8529,-69.1595,5.79,0,,,,,11,17.5,ok
TIC 299940359,106.146,-68.2485,5.79,0,,,,,42,17.5,ok
TIC 453100169,116.2226,-68.7567,5.79,0,,,,,43,17.5,ok
TIC 144386207,357.2011,-47.6501,5.79,0,,,,,7,12.5,ok
TIC 188636446,335.8766,-20.314,5.79,0,,,,,5,9.2,ok
TIC 197951576,346.8112,-50.6868,5.79,0,,,,,7,12.3,ok
TIC 255784686,99.9057,-52.8325,5.8,0,,,,,22,17.7,ok
TIC 260192754,93.4185,-56.9185,5.8,0,,,,,42,19.0,ok
TIC 235007556,352.2547,-63.1107,5.8,0,,,,,7,13.1,ok
TIC 253923475,337.9389,-35.2905,5.8,0,,,,,3,5.5,ok
TIC 237925364,57.6248,-60.4276,5.8,0,,,,,16,17.5,ok
TIC 211336288,320.4329,-30.1488,5.8,0,,,,,4,7.5,ok
TIC 204420613,325.3276,-35.585,5.81,0,,,,,2,3.8,ok
TIC 235043302,354.6829,-62.8855,5.81,0,,,,,6,10.4,ok
TIC 308616873,121.6502,-63.5156,5.81,0,,,,,23,18.3,ok
TIC 150359260,96.0573,-60.2811,5.81,0,,,,,43,17.8,ok
TIC 350346371,84.6071,-54.9542,5.81,0,,,,,39,18.2,ok
TIC 260640910,97.9929,-58.7538,5.81,0,,,,,44,17.8,ok
TIC 220402024,69.5312,-58.2036,5.81,0,,,,,35,17.9,ok
TIC 294159692,107.9808,-56.1552,5.82,0,,,,,31,17.8,ok
TIC 152819773,343.9772,-41.0966,5.83,0,,,,,5,9.1,ok
TIC 394595576,341.1558,-62.5485,5.83,0,,,,,9,15.8,ok
TIC 234500531,11.1334,-62.4975,5.83,0,,,,,10,17.4,ok
TIC 279321185,104.2755,-55.0474,5.83,0,,,,,29,17.6,ok
TIC 129636548,321.1036,-41.0067,5.83,0,,16.1,rejete,variabilite_continue;eclipse_secondaire,4,10.9,ok
TIC 201175966,357.7544,-48.6595,5.83,0,,,,,7,12.5,ok
TIC 50377750,32.7229,-75.9589,5.83,0,,,,,10,18.7,ok
TIC 253931784,338.9491,-30.3357,5.84,0,,,,,3,6.0,ok
TIC 237338062,347.795,-63.1901,5.84,0,,,,,6,11.3,ok
TIC 300865934,117.4208,-66.196,5.84,0,,,,,40,17.4,ok
TIC 266583037,319.3569,-30.7457,5.84,0,,,,,3,5.9,ok
TIC 234305624,34.5609,-67.7886,5.84,0,,,,,8,13.9,ok
TIC 181655818,13.7522,-74.3016,5.84,0,,,,,6,11.5,ok
TIC 144334942,355.9756,-45.463,5.84,0,,,,,7,12.5,ok
TIC 31867144,52.7157,-66.4897,5.84,0,,,,,19,17.4,ok
TIC 114988852,315.461,-36.5742,5.85,0,,,,,4,7.8,ok
TIC 381949031,76.3481,-57.1951,5.85,0,,,,,43,17.9,ok
TIC 38847248,8.3488,-71.2663,5.85,0,,,,,7,12.9,ok
TIC 220506705,346.9595,-56.1433,5.85,0,,,,,5,9.2,ok
TIC 259901747,41.5285,-68.8904,5.85,0,,,,,9,15.9,ok
TIC 393977332,322.7515,-56.8847,5.86,0,,,,,9,16.5,ok
TIC 139697052,322.1501,-52.2597,5.86,0,,,,,6,11.1,ok
TIC 220563964,45.7333,-60.7977,5.86,0,,,,,7,13.1,ok
TIC 394086684,339.0152,-65.1194,5.86,0,,,,,11,18.0,ok
TIC 327917972,1.9211,-65.9328,5.86,0,,,,,6,11.5,ok
TIC 382581130,35.9751,-65.3358,5.86,0,,,,,9,15.8,ok
TIC 144331653,355.7745,-46.312,5.86,0,,,,,8,14.4,ok
TIC 197686479,329.259,-37.7468,5.86,0,,12.3,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.8Rjup,4,10.6,ok
TIC 150357613,96.1106,-63.4296,5.87,0,,,,,40,18.7,ok
TIC 177116244,103.9207,-68.5055,5.87,0,,,,,41,17.5,ok
TIC 389672830,86.8427,-67.7581,5.87,0,,,,,30,17.7,ok
TIC 121475272,343.1101,-45.9917,5.87,0,,,,,3,5.7,ok
TIC 161153072,338.8877,-51.604,5.87,0,,,,,6,10.9,ok
TIC 30722080,75.3867,-68.0285,5.87,0,,,,,31,17.5,ok
TIC 220554203,43.7001,-64.0015,5.88,0,,,,,10,18.4,ok
TIC 220518620,41.4555,-62.7244,5.88,0,,,,,10,18.1,ok
TIC 91510119,340.851,-30.4856,5.88,0,,,,,3,6.5,ok
TIC 469933721,350.978,-53.809,5.88,0,,,,,8,13.9,ok
TIC 92561835,315.169,-35.2923,5.88,0,,,,,2,4.1,ok
TIC 147285823,324.9667,-43.132,5.88,0,,,,,4,7.4,ok
TIC 176930969,100.4258,-71.2176,5.88,0,,,,,29,18.5,ok
TIC 53992729,331.1255,-25.8831,5.88,0,,,,,4,7.3,ok
TIC 197572123,326.2501,-40.7433,5.88,0,,,,,4,7.7,ok
TIC 165064829,322.3076,-41.416,5.88,0,,,,,3,5.8,ok
TIC 326395505,319.9358,-26.3552,5.88,0,,,,,5,9.4,ok
TIC 350295877,83.4356,-54.9022,5.89,0,,,,,39,17.7,ok
TIC 214203655,339.2456,-40.5915,5.89,0,,,,,4,7.7,ok
TIC 260266504,94.0777,-59.2156,5.89,0,,,,,39,17.5,ok
TIC 270499718,324.2039,-33.0479,5.89,0,,,,,1,2.7,ok
TIC 294327531,108.9149,-58.8055,5.89,0,,,,,31,17.5,ok
TIC 382262019,323.6668,-36.647,5.9,0,,,,,4,7.6,ok
TIC 92729808,316.6,-34.6288,5.9,0,,,,,4,7.8,ok
TIC 126914484,318.4527,-43.1302,5.9,0,,,,,4,7.3,ok
TIC 280794284,359.334,-62.9564,5.9,0,,,,,8,13.6,ok
TIC 219139751,342.421,-58.9293,5.9,0,,,,,5,9.1,ok
TIC 406319088,326.583,-62.55,5.9,0,,,,,11,17.4,ok
TIC 237881567,20.0534,-60.0743,5.91,0,,,,,10,17.7,ok
TIC 220418532,71.7788,-59.137,5.91,0,,,,,44,17.4,ok
TIC 259862594,40.1683,-69.2331,5.91,0,,,,,11,17.5,ok
TIC 177077420,103.153,-70.5099,5.91,0,,,,,31,16.9,ok
TIC 235011974,353.1177,-63.6552,5.91,0,,,,,6,10.8,ok
TIC 290543478,4.069,-79.8515,5.91,0,,,,,7,13.0,ok
TIC 139756492,323.7189,-51.8276,5.91,0,,,,,7,12.2,ok
TIC 197686459,329.2595,-37.6588,5.92,0,,,,,4,7.4,ok
TIC 197593829,326.8939,-37.9522,5.92,0,,,,,3,5.6,ok
TIC 152867947,337.0555,-39.0893,5.92,0,,,,,4,7.0,ok
TIC 121487860,343.3152,-45.1478,5.92,0,,,,,4,7.1,ok
TIC 79425183,320.6887,-48.4584,5.92,0,,,,,5,9.1,ok
TIC 139282432,347.8382,-42.9778,5.92,0,,,,,6,11.1,ok
TIC 303974454,24.1416,-76.372,5.92,0,,,,,6,10.7,ok
TIC 177354054,104.3344,-75.9877,5.92,0,,,,,31,17.7,ok
TIC 61454702,335.185,-34.5168,5.92,0,,,,,4,7.9,ok
TIC 25375770,328.8635,-23.2895,5.92,0,,,,,5,9.1,ok
TIC 441156819,332.8632,-27.1526,5.93,0,,,,,4,7.5,ok
TIC 404932577,85.3123,-68.7702,5.93,0,,,,,26,17.4,ok
TIC 31747041,49.4971,-66.9268,5.93,0,,,,,16,18.0,ok
TIC 364398342,119.7106,-60.8244,5.93,0,,,,,22,18.1,ok
TIC 270070443,312.3235,-25.7814,5.93,0,,,,,4,7.6,ok
TIC 234501204,11.1661,-65.6544,5.93,0,,,,,10,17.7,ok
TIC 273854939,31.7457,-65.9458,5.93,0,,,,,6,11.5,ok
TIC 177034802,102.6051,-69.9863,5.93,0,,,,,37,17.0,ok
TIC 89428500,323.0607,-33.9447,5.93,0,,,,,3,5.7,ok
TIC 381950979,76.6023,-56.2314,5.93,0,,,,,36,17.5,ok
TIC 327857918,1.3632,-67.9597,5.94,0,,,,,7,12.7,ok
TIC 70459329,339.9926,-35.1749,5.94,0,,,,,5,9.3,ok
TIC 150322340,95.6288,-60.2182,5.94,0,,,,,43,17.9,ok
TIC 253928234,338.6126,-34.6753,5.94,0,,,,,4,8.1,ok
TIC 278684936,99.0643,-55.8629,5.94,0,,,,,42,18.6,ok
TIC 140580875,68.5643,-73.2084,5.95,0,,,,,35,17.7,ok
TIC 147422354,327.4396,-46.6112,5.95,0,,,,,4,7.5,ok
TIC 150437899,97.5126,-65.5678,5.96,0,,,,,38,17.3,ok
TIC 149630160,87.402,-60.6762,5.96,0,,,,,38,17.8,ok
TIC 350334336,84.0902,-57.4577,5.96,0,,,,,31,17.9,ok
TIC 237319282,344.8635,-64.1825,5.96,0,,,,,8,14.3,ok
TIC 402046099,352.3581,-52.6786,5.96,0,,,,,9,16.1,ok
TIC 309704722,79.6829,-62.985,5.96,0,,,,,30,16.8,ok
TIC 150393390,96.7998,-60.7285,5.96,0,,,,,44,18.1,ok
TIC 300739338,115.126,-69.846,5.97,0,,,,,32,17.4,ok
TIC 150274386,94.9993,-61.3292,5.97,0,,,,,43,18.9,ok
TIC 279511712,105.8128,-59.178,5.97,0,,,,,43,18.1,ok
TIC 89039719,338.4781,-44.6906,5.97,0,,,,,4,7.0,ok
TIC 425884418,359.6298,-57.2809,5.97,0,,,,,11,17.8,ok
TIC 144070566,337.8888,-53.3826,5.97,0,,,,,7,12.9,ok
TIC 339769900,111.038,-58.491,5.97,0,,,,,33,16.9,ok
TIC 197960386,348.3141,-49.6186,5.97,0,,,,,7,12.1,ok
TIC 404968457,85.374,-70.0337,5.97,0,,,,,27,17.8,ok
TIC 231711783,352.2051,-59.4366,5.97,0,,,,,6,10.8,ok
TIC 204440619,325.4146,-32.5314,5.98,0,,,,,2,3.9,ok
TIC 410148949,339.8789,-68.0606,5.98,0,,,,,9,15.5,ok
TIC 394004824,329.0588,-57.8995,5.98,0,,,,,8,13.7,ok
TIC 147204909,323.5058,-46.611,5.98,0,,,,,3,6.0,ok
TIC 259862015,39.8942,-66.9574,5.99,0,,,,,7,12.2,ok
TIC 206615033,341.7271,-33.1825,5.99,0,,,,,3,5.5,ok
TIC 382473600,0.1437,-53.0978,5.99,0,,,,,11,17.5,ok
TIC 321908598,0.2236,-50.4464,5.99,0,,,,,7,12.3,ok
TIC 220571639,47.0348,-61.1497,6.0,0,,,,,8,14.7,ok
TIC 394679100,54.1036,-79.0989,6.0,0,,,,,13,17.6,ok
TIC 149250753,82.5662,-63.9273,6.0,0,,81.0,rejete,variabilite_continue;eclipse_secondaire,43,27.4,ok
TIC 219197061,92.3475,-49.5623,6.0,0,,,,,12,25.2,ok
TIC 257720503,78.3273,-59.5855,6.0,0,,,,,32,20.4,ok
TIC 308745715,122.0537,-61.0773,6.0,0,,,,,14,23.9,ok
TIC 32052027,57.2515,-69.8786,6.0,0,,,,,38,24.8,ok
TIC 197981077,325.9945,-57.3256,6.01,0,,,,,7,18.1,ok
TIC 29671013,315.4388,-26.8812,6.02,0,,,,,5,14.1,ok
TIC 206649891,342.4965,-32.8056,6.03,0,,,,,4,21.1,ok
TIC 261136000,83.9009,-78.8207,6.04,0,,48.8,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.5Rjup,27,30.8,ok
TIC 161265414,341.5356,-48.9791,6.04,0,,,,,6,11.2,ok
TIC 441161288,333.2393,-26.328,6.05,0,,,,,?,2.4,erreur
TIC 403224147,338.9716,-57.8838,6.05,0,,,,,7,12.3,ok
TIC 41533357,93.7747,-71.7024,6.07,0,,,,,41,18.2,ok
TIC 260795404,347.4364,-67.8766,6.07,0,,,,,10,17.5,ok
TIC 506939512,346.72,-43.5206,6.07,0,,,,,4,7.4,ok
TIC 231824922,86.617,-53.2202,6.08,0,,,,,26,19.0,ok
TIC 389689344,328.9794,-46.9284,6.08,0,,,,,4,7.4,ok
TIC 214299836,339.4487,-39.8571,6.08,0,,,,,2,5.7,ok
TIC 349096525,108.0083,-63.1901,6.08,0,,,,,26,18.0,ok
TIC 279360385,104.6513,-56.3951,6.09,0,,,,,36,17.6,ok
TIC 265529741,330.1013,-55.8836,6.09,0,,,,,6,15.4,ok
TIC 234298029,358.4155,-65.9466,6.1,0,,,,,7,13.0,ok
TIC 167814656,104.9963,-61.3344,6.1,0,,,,,44,17.9,ok
TIC 149248196,82.1875,-65.4476,6.11,0,,,,,36,16.8,ok
TIC 234282954,335.2687,-62.5486,6.11,0,,,,,7,16.0,ok
TIC 277913391,354.909,-72.727,6.11,0,,,,,9,16.8,ok
TIC 38425450,60.6171,-61.3563,6.12,0,,,,,21,17.5,ok
TIC 389658670,321.0873,-46.6148,6.13,0,,,,,5,9.8,ok
TIC 53992511,331.1533,-26.8224,6.13,0,,,,,4,7.5,ok
TIC 80080066,330.6372,-32.1336,6.14,0,,,,,4,39.4,ok
TIC 141411201,84.2617,-73.7001,6.15,0,,,,,42,17.8,ok
TIC 229059574,332.1778,-33.1255,6.15,0,,,,,4,7.2,ok
TIC 38602305,64.4179,-63.2552,6.16,0,,,,,43,20.1,ok
TIC 234518259,14.5932,-60.6961,6.16,0,,,,,10,17.9,ok
TIC 139112038,319.6158,-43.3345,6.16,0,,,,,5,9.3,ok
TIC 79404795,320.347,-51.7532,6.16,0,,,,,6,10.8,ok
TIC 441120034,324.7951,-27.3071,6.17,0,,,,,4,7.4,ok
TIC 147335048,325.7609,-43.4965,6.17,0,,,,,4,11.8,ok
TIC 39071103,13.1022,-69.5042,6.18,0,,,,,9,15.8,ok
TIC 160037874,339.1225,-40.5831,6.19,0,,,,,?,0.5,erreur
TIC 142085842,98.51,-77.6881,6.19,0,,,,,42,17.4,ok
TIC 155896956,4.228,-52.6499,6.19,0,,,,,8,14.0,ok
TIC 382147200,80.5922,-56.1343,6.19,0,,,,,29,17.5,ok
TIC 161335014,343.8144,-48.4914,6.2,0,,,,,7,12.5,ok
TIC 278805095,336.1647,-41.4406,6.2,0,,,,,4,7.3,ok
TIC 453099404,116.0534,-69.8215,6.21,0,,,,,44,17.8,ok
TIC 201306559,3.5612,-55.0699,6.21,0,,,,,10,18.4,ok
TIC 260823248,348.538,-70.0576,6.21,0,,,,,7,12.8,ok
TIC 29987134,72.8355,-68.0693,6.22,0,,,,,43,17.7,ok
TIC 374861869,88.5497,-64.4818,6.23,0,,,,,25,17.7,ok
TIC 259901124,41.4055,-71.236,6.23,0,,,,,13,18.0,ok
TIC 358509793,119.3031,-63.2967,6.25,0,,,,,21,17.4,ok
TIC 117510145,339.1801,-43.471,6.25,0,,,,,4,7.8,ok
TIC 144068704,337.7502,-49.4345,6.25,0,,,,,6,11.2,ok
TIC 374859347,88.517,-60.0239,6.25,0,,,,,42,17.4,ok
TIC 326396699,323.1391,-24.5904,6.26,0,,,,,5,9.3,ok
TIC 214913675,341.9459,-38.2226,6.26,0,,,,,5,8.7,ok
TIC 140893238,76.5391,-73.0373,6.28,0,,245.6,rejete,variabilite_continue;eclipse_secondaire,43,22.5,ok
TIC 469979280,342.323,-70.3478,6.29,0,,,,,11,18.7,ok
TIC 262874982,52.7193,-62.0078,6.29,0,,,,,12,17.9,ok
TIC 308542383,121.1788,-62.8363,6.29,0,,,,,22,17.8,ok
TIC 355477670,351.7883,-50.1572,6.29,0,,,,,6,11.2,ok
TIC 238928269,94.6949,-50.3591,6.29,0,,,,,7,13.3,ok
TIC 206361964,356.833,-48.277,6.29,0,,,,,8,14.9,ok
TIC 358050165,38.466,-60.9826,6.3,0,,,,,8,14.3,ok
TIC 373916957,81.749,-68.6227,6.3,0,,,,,38,18.1,ok
TIC 149176305,81.912,-60.4166,6.3,0,,,,,41,18.3,ok
TIC 265592045,331.9131,-59.3208,6.31,0,,,,,3,5.7,ok
TIC 144309212,354.8666,-46.6376,6.31,0,,,,,8,13.7,ok
TIC 273945912,30.2421,-78.8707,6.31,0,,,,,10,18.9,ok
TIC 234522993,15.3303,-60.8595,6.31,0,,,,,10,17.6,ok
TIC 38586082,64.0879,-60.9484,6.31,0,,,,,33,17.5,ok
TIC 32199952,332.5009,-28.2923,6.31,0,,,,,4,7.8,ok
TIC 238171697,356.9831,-66.5673,6.32,0,,,,,6,10.5,ok
TIC 139770629,324.1763,-50.8467,6.32,0,,,,,6,10.5,ok
TIC 69746340,336.5447,-23.6825,6.32,0,,,,,3,5.5,ok
TIC 290542693,4.2037,-78.7803,6.33,0,,,,,6,10.2,ok
TIC 161172103,339.785,-52.692,6.33,0,,26.3,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.5Rjup,7,16.9,ok
TIC 44628526,341.6825,-46.9394,6.33,0,,,,,5,9.4,ok
TIC 238871118,38.4353,-72.3492,6.33,0,,,,,12,17.5,ok
TIC 266968029,2.6634,-73.2243,6.33,0,,,,,7,12.9,ok
TIC 231700251,330.894,-55.9776,6.34,0,,,,,7,12.4,ok
TIC 410451090,119.917,-60.2073,6.34,0,,,,,20,17.6,ok
TIC 261643880,351.0781,-72.1655,6.35,0,,,,,9,16.0,ok
TIC 2028631543,327.8541,-23.271,6.37,0,,,,,2,4.0,ok
TIC 358512601,30.4596,-63.6224,6.37,0,,,,,5,8.7,ok
TIC 306735869,120.6274,-66.0218,6.37,0,,,,,34,18.1,ok
TIC 207074616,323.8073,-34.3305,6.38,0,,,,,4,7.5,ok
TIC 150357404,96.2324,-63.8281,6.38,0,,,,,39,17.5,ok
TIC 277103567,84.229,-66.5602,6.38,0,,,,,29,18.3,ok
TIC 260420061,95.9457,-58.5437,6.38,0,,,,,44,18.1,ok
TIC 25300818,327.8549,-23.2711,6.38,0,,,,,3,6.0,ok
TIC 308748912,122.1025,-63.8008,6.38,0,,,,,24,17.7,ok
TIC 197981057,326.0002,-57.2834,6.39,0,,,,,10,17.4,ok
TIC 358071115,47.5818,-74.2953,6.39,0,,,,,18,18.6,ok
TIC 233967252,37.0188,-64.2997,6.39,0,,,,,10,17.8,ok
TIC 39048880,12.7181,-71.1512,6.4,0,,,,,8,13.9,ok
TIC 220456828,74.2811,-58.069,6.4,0,,,,,42,17.9,ok
TIC 300329283,111.1548,-71.4704,6.4,0,,,,,31,18.4,ok
TIC 220476607,75.5705,-56.0758,6.41,0,,,,,34,18.3,ok
TIC 52195664,19.2665,-66.3978,6.41,0,,,,,8,14.5,ok
TIC 231827609,22.8184,-65.1178,6.43,0,,,,,6,11.1,ok
TIC 238169432,356.8482,-68.3942,6.43,0,,,,,10,17.6,ok
TIC 327724364,331.8706,-68.0238,6.44,0,,,,,11,18.2,ok
TIC 238869865,38.3213,-75.8933,6.44,0,,,,,14,18.3,ok
TIC 167005517,94.813,-69.7841,6.45,0,,,,,41,17.4,ok
TIC 234516451,14.0932,-63.9574,6.45,0,,,,,8,14.8,ok
TIC 211401599,321.3158,-34.8573,6.45,0,,,,,4,7.0,ok
TIC 340358640,115.5425,-58.6309,6.49,0,,,,,19,17.6,ok
TIC 441104450,323.7209,-29.6962,6.5,0,,,,,3,5.7,ok
TIC 211432414,322.2657,-31.2386,6.5,0,,,,,4,7.6,ok
TIC 262828433,349.107,-55.5268,6.51,0,,,,,7,12.5,ok
TIC 201293664,3.2079,-57.9124,6.51,0,,,,,11,17.9,ok
TIC 441181339,333.6973,-24.0048,6.53,0,,,,,4,7.6,ok
TIC 293975288,107.0274,-57.3309,6.54,0,,,,,36,17.6,ok
TIC 52195943,19.1235,-67.4309,6.54,0,,,,,8,14.7,ok
TIC 197951574,346.8074,-50.6875,6.55,0,,,,,7,13.2,ok
TIC 394275950,29.1604,-81.4991,6.56,0,,,,,10,18.5,ok
TIC 140069652,330.4028,-53.0969,6.57,0,,,,,7,12.6,ok
TIC 234511278,13.1508,-63.7409,6.57,0,,,,,8,14.5,ok
TIC 293973218,106.8177,-59.7164,6.57,0,,,,,44,17.3,ok
TIC 220405047,70.0743,-58.9428,6.57,0,,,,,16,18.4,ok
TIC 269742895,65.7119,-82.899,6.57,0,,21.2,rejete,variabilite_continue,13,24.9,ok
TIC 197844066,54.543,-59.7761,6.57,0,,,,,9,16.5,ok
TIC 419667736,338.0401,-69.108,6.58,0,,,,,7,12.3,ok
TIC 262885414,53.6042,-65.7641,6.58,0,,,,,20,17.9,ok
TIC 92498124,314.8722,-33.6176,6.58,0,,,,,3,5.9,ok
TIC 294327312,108.8709,-58.5426,6.58,0,,107.3,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.0Rjup,23,23.3,ok
TIC 52242834,19.939,-68.8974,6.59,0,,,,,9,15.8,ok
TIC 141828072,93.6748,-73.6263,6.59,0,,,,,29,17.8,ok
TIC 409698623,332.7092,-55.458,6.6,0,,,,,4,8.0,ok
TIC 382635688,39.8825,-64.2816,6.61,0,,,,,7,12.7,ok
TIC 55404385,78.0134,-65.1753,6.61,0,,17.8,rejete,eclipse_secondaire,39,23.1,ok
TIC 38510324,62.531,-61.5995,6.62,0,,,,,32,18.7,ok
TIC 294208349,108.193,-57.4908,6.62,0,,,,,8,14.1,ok
TIC 340459410,115.6496,-59.2964,6.62,0,,,,,25,18.4,ok
TIC 161335008,343.8158,-48.4654,6.62,0,,,,,3,6.3,ok
TIC 260822727,348.4708,-68.2914,6.63,0,,,,,5,9.5,ok
TIC 278525792,332.6566,-37.7503,6.63,0,,,,,3,5.6,ok
TIC 183306205,18.0464,-73.9069,6.63,0,,,,,4,7.2,ok
TIC 206583981,20.1185,-57.3379,6.64,0,,,,,7,13.0,ok
TIC 237334931,347.1545,-63.8729,6.64,0,,,,,8,14.8,ok
TIC 141186075,81.3265,-75.6944,6.64,0,,,,,42,17.6,ok
TIC 206554261,333.5855,-19.2493,6.65,0,,,,,5,8.6,ok
