nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 92324595,313.5494,-32.8509,8.17,0,,,,,4,7.1,ok
TIC 260077376,91.8324,-57.1762,8.17,0,,,,,21,17.2,ok
TIC 266994864,349.6733,-55.1673,8.17,0,,,,,6,10.3,ok
TIC 309861203,126.8193,-62.0876,8.17,0,,,,,6,11.9,ok
TIC 441201947,335.8858,-29.6943,8.17,0,,,,,4,6.9,ok
TIC 204572114,327.881,-32.5339,8.17,0,,,,,3,5.6,ok
TIC 231739745,67.3407,-75.6256,8.17,0,,,,,40,16.8,ok
TIC 374911986,89.1033,-60.5828,8.17,0,,,,,41,17.4,ok
TIC 270071198,312.2271,-27.0144,8.17,0,,,,,1,2.3,ok
TIC 293618559,0.1881,-72.3182,8.17,0,,,,,8,14.1,ok
TIC 293438694,48.2618,-83.4883,8.17,0,,,,,12,17.6,ok
TIC 231806026,85.182,-53.0739,8.17,0,,18.5,rejete,variabilite_continue;eclipse_secondaire,18,21.6,ok
TIC 469902594,330.2835,-70.5708,8.17,0,,,,,2,4.3,ok
TIC 150391988,96.498,-61.6245,8.17,0,,,,,43,17.3,ok
TIC 300330109,111.1149,-70.1266,8.17,0,,,,,21,17.9,ok
TIC 231239894,330.6557,-52.3333,8.17,0,,,,,4,7.2,ok
TIC 33770863,63.4186,-73.04,8.17,0,,,,,43,17.6,ok
TIC 29344151,313.1601,-26.9207,8.18,0,,,,,4,7.2,ok
TIC 404853236,85.1865,-68.9411,8.18,0,,,,,11,17.2,ok
TIC 50475841,37.1135,-74.506,8.18,0,,,,,3,6.1,ok
TIC 403136832,333.8343,-53.9815,8.18,0,,,,,7,12.0,ok
TIC 355707036,1.3696,-61.2263,8.18,0,,,,,3,5.7,ok
TIC 8196058,311.3688,-38.0655,8.18,0,,,,,2,3.9,ok
TIC 314864767,53.2474,-75.1321,8.18,0,,,,,11,17.4,ok
TIC 290049665,319.1166,-28.5108,8.18,0,,,,,1,2.5,ok
TIC 141805180,92.1469,-74.3934,8.18,0,,,,,45,17.3,ok
TIC 302028439,329.7121,-19.6103,8.18,0,,,,,3,5.6,ok
TIC 350563576,86.8253,-54.841,8.18,0,,,,,32,16.8,ok
TIC 267082653,359.878,-70.0501,8.18,0,,,,,9,15.7,ok
TIC 394778327,28.2438,-85.0348,8.18,0,,,,,8,14.3,ok
TIC 278991349,102.0585,-57.4844,8.18,0,,,,,33,17.8,ok
TIC 290647199,7.9129,-83.5585,8.18,0,,,,,4,7.5,ok
TIC 126946283,318.7468,-44.2195,8.18,0,,,,,4,7.2,ok
TIC 278827695,336.3074,-41.7661,8.18,0,,,,,4,7.3,ok
TIC 278729421,99.5017,-59.7735,8.18,0,,,,,31,17.1,ok
TIC 140580482,68.5289,-73.9512,8.18,0,,,,,43,17.1,ok
TIC 304032638,24.6888,-76.4997,8.18,0,,,,,2,3.9,ok
TIC 206473439,331.3312,-23.439,8.18,0,,,,,5,8.7,ok
TIC 144002630,336.5133,-49.5655,8.18,0,,,,,6,10.4,ok
TIC 263073934,16.2057,-78.2977,8.18,0,,,,,3,6.0,ok
TIC 402294760,33.7834,-71.5203,8.18,0,,,,,9,16.0,ok
TIC 237913294,22.4126,-61.2222,8.18,0,,,,,3,5.7,ok
TIC 55366779,77.2654,-63.9412,8.18,0,,,,,41,16.7,ok
TIC 55298271,76.8636,-62.7502,8.18,1,1.5384,26.0,rejete,variabilite_continue;eclipse_secondaire,38,21.5,ok
TIC 278515786,332.1964,-38.0802,8.18,0,,,,,3,5.7,ok
TIC 30403921,74.5298,-70.1492,8.18,0,,,,,31,17.1,ok
TIC 304133090,28.3093,-74.627,8.18,0,,,,,8,14.0,ok
TIC 231694736,323.3715,-58.2054,8.18,0,,,,,9,15.4,ok
TIC 290129797,319.5755,-25.7111,8.18,0,,,,,5,8.8,ok
TIC 237312965,343.9161,-64.3773,8.18,0,,,,,8,13.5,ok
TIC 469906999,336.917,-64.7432,8.18,0,,,,,9,15.2,ok
TIC 280096648,46.5548,-75.0969,8.19,0,,,,,10,16.9,ok
TIC 393030999,65.6854,-78.7144,8.19,0,,,,,26,17.6,ok
TIC 273654237,18.9183,-78.3813,8.19,0,,,,,8,14.3,ok
TIC 197734527,330.5233,-40.1544,8.19,0,,,,,4,7.3,ok
TIC 150356903,96.1942,-64.7692,8.19,0,,,,,19,16.9,ok
TIC 89041616,338.6571,-47.5968,8.19,0,,,,,1,3.0,ok
TIC 303952677,23.6515,-75.6966,8.19,0,,,,,4,7.5,ok
TIC 260505542,96.7452,-55.0331,8.19,0,,,,,32,17.0,ok
TIC 24695711,25.1693,-67.7993,8.19,0,,,,,1,2.3,ok
TIC 235013826,353.3914,-63.5591,8.19,0,,,,,1,2.2,ok
TIC 55497082,71.5509,-60.0176,8.19,0,,,,,40,17.3,ok
TIC 370008580,33.4181,-68.7063,8.19,0,,,,,11,17.0,ok
TIC 261061652,81.1476,-78.3443,8.19,0,,17.4,rejete,variabilite_continue;eclipse_secondaire,12,21.3,ok
TIC 349056430,107.4062,-62.3047,8.19,0,,,,,34,17.8,ok
TIC 320938965,324.6057,-39.3128,8.19,0,,,,,3,5.6,ok
TIC 358510596,119.1379,-64.1733,8.19,0,,,,,12,17.5,ok
TIC 139089310,319.466,-42.0468,8.19,0,,,,,4,7.2,ok
TIC 350274059,356.6331,-64.5737,8.19,0,,,,,7,12.2,ok
TIC 29821613,316.1186,-26.7351,8.19,0,,,,,5,8.8,ok
TIC 271503364,7.723,-63.2752,8.19,0,,,,,10,17.4,ok
TIC 412050960,337.1671,-64.5873,8.19,0,,,,,3,5.7,ok
TIC 350433501,85.1964,-57.5265,8.19,0,,,,,41,17.5,ok
TIC 381950542,76.6564,-57.5523,8.19,0,,,,,12,17.1,ok
TIC 403137725,333.8768,-56.8676,8.19,0,,,,,8,13.7,ok
TIC 350844714,90.1377,-56.1615,8.19,0,,,,,33,17.0,ok
TIC 350559756,86.4913,-56.4515,8.19,0,,,,,41,17.3,ok
TIC 234511396,13.2622,-64.1636,8.19,0,,,,,9,15.5,ok
TIC 403190647,337.0733,-56.5119,8.19,0,,,,,5,9.3,ok
TIC 260242697,93.8257,-54.5585,8.19,0,,,,,34,17.1,ok
TIC 238900351,93.7713,-53.1552,8.19,0,,,,,24,18.2,ok
TIC 29825720,316.2634,-29.1557,8.19,0,,,,,4,7.3,ok
TIC 382186942,81.2126,-58.1691,8.19,0,,,,,43,17.6,ok
TIC 161135636,338.4623,-49.7892,8.19,0,,,,,6,10.9,ok
TIC 201292718,2.9004,-57.4729,8.2,0,,,,,4,7.4,ok
TIC 425977043,18.3105,-63.7604,8.2,0,,,,,9,15.8,ok
TIC 99743049,322.281,-21.9585,8.2,0,,,,,3,5.8,ok
TIC 327725538,331.6475,-71.0941,8.2,0,,,,,3,6.1,ok
TIC 79449320,321.5183,-51.814,8.2,0,,,,,7,12.1,ok
TIC 369251636,314.2942,-36.5662,8.2,0,,,,,3,5.5,ok
TIC 25247445,327.4146,-20.5079,8.2,0,,,,,3,5.7,ok
TIC 126783395,316.6631,-46.2793,8.2,0,,,,,2,3.9,ok
TIC 238203650,58.1842,-77.8622,8.2,0,,,,,21,17.7,ok
TIC 61454861,334.952,-32.4509,8.2,0,,,,,4,7.1,ok
TIC 234343957,38.6267,-66.624,8.2,0,,,,,9,15.6,ok
TIC 319246375,353.5768,-59.0806,8.2,0,,,,,6,10.6,ok
TIC 161403090,345.5902,-49.8644,8.2,0,,,,,6,10.8,ok
TIC 38808065,6.7284,-71.2377,8.2,0,,,,,7,12.5,ok
TIC 393978566,329.012,-54.3337,8.2,0,,,,,1,2.3,ok
TIC 410305336,9.6541,-84.087,8.2,0,,,,,5,9.2,ok
TIC 441031514,324.4896,-23.0687,8.2,0,,,,,1,2.3,ok
TIC 149347534,83.4977,-59.9505,8.2,0,,,,,41,18.0,ok
TIC 267081681,359.8032,-66.3772,8.2,0,,,,,8,14.2,ok
TIC 206534861,17.3495,-59.5174,8.2,0,,,,,1,2.3,ok
TIC 126641296,314.9522,-47.1262,8.2,0,,,,,5,8.8,ok
TIC 370206856,319.1177,-58.7717,8.2,0,,,,,1,2.4,ok
TIC 150028806,90.8916,-62.1985,8.2,0,,,,,38,17.6,ok
TIC 161112323,338.409,-48.2686,8.2,0,,,,,3,5.5,ok
TIC 52244325,19.9716,-66.2087,8.2,0,,,,,7,12.4,ok
TIC 89426632,322.8859,-30.813,8.2,0,,,,,1,2.3,ok
TIC 410442002,319.8543,-62.1529,8.2,0,,,,,3,5.5,ok
TIC 231262089,334.0395,-53.5532,8.2,0,,,,,1,2.4,ok
TIC 469905944,336.8357,-63.6881,8.2,0,,,,,11,17.0,ok
TIC 273852690,31.4851,-69.7187,8.2,0,,,,,2,4.6,ok
TIC 393906953,333.5163,-23.9242,8.2,0,,,,,3,5.6,ok
TIC 25155698,63.4129,-70.5068,8.2,0,,,,,44,17.1,ok
TIC 350273041,356.6474,-60.7577,8.2,0,,,,,1,2.6,ok
TIC 71317544,330.9242,-47.1373,8.21,0,,,,,4,7.0,ok
TIC 261204279,86.7157,-82.4284,8.21,0,,,,,13,18.5,ok
TIC 141184207,81.2618,-73.3735,8.21,0,,,,,41,17.2,ok
TIC 209401010,325.9988,-26.5174,8.21,0,,,,,1,2.6,ok
TIC 279743325,51.9923,-64.2387,8.21,0,,,,,4,7.5,ok
TIC 317019234,336.1234,-72.837,8.21,0,,,,,1,2.3,ok
TIC 320963401,325.01,-40.4936,8.21,0,,,,,1,2.3,ok
TIC 281562495,6.9811,-57.2447,8.21,0,,,,,1,2.3,ok
TIC 441201358,335.7275,-27.5532,8.21,0,,,,,2,4.0,ok
TIC 370236000,105.2594,-74.0175,8.21,0,,,,,42,17.3,ok
TIC 394733153,23.7502,-84.286,8.21,0,,,,,10,17.9,ok
TIC 370005656,38.7744,-62.3993,8.21,0,,,,,9,16.3,ok
TIC 441186962,334.2283,-29.3211,8.21,0,,,,,1,2.4,ok
TIC 381975295,77.0249,-56.7927,8.21,0,,,,,19,17.0,ok
TIC 389450214,312.3983,-40.8898,8.21,0,,,,,5,9.3,ok
TIC 220508771,346.9706,-54.075,8.21,0,,,,,6,10.6,ok
TIC 197759518,331.521,-40.2427,8.21,0,,,,,4,7.3,ok
TIC 29640214,315.2221,-27.9135,8.21,0,,,,,1,2.3,ok
TIC 53894867,328.2335,-28.7658,8.21,0,,,,,1,2.4,ok
TIC 253923495,337.6168,-34.5373,8.21,0,,,,,3,5.5,ok
TIC 220565780,45.8503,-63.3752,8.21,0,,,,,10,33.2,ok
TIC 161303459,342.7797,-50.3926,8.21,0,,,,,6,20.3,ok
TIC 126944775,318.5806,-42.7989,8.21,0,,,,,2,5.6,ok
TIC 234306168,35.0267,-66.3773,8.21,0,,,,,8,14.8,ok
TIC 139913910,326.9824,-49.59,8.21,0,,,,,3,5.8,ok
TIC 152926769,338.4581,-37.3535,8.21,0,,,,,4,7.3,ok
TIC 306774665,121.4794,-65.8872,8.21,0,,,,,31,18.1,ok
TIC 141823020,93.2124,-75.9583,8.21,0,,,,,21,17.6,ok
TIC 214515931,340.3356,-39.3487,8.21,0,,,,,3,5.5,ok
TIC 260657210,98.4084,-54.5897,8.21,0,,,,,26,17.0,ok
TIC 237310691,343.4243,-60.9947,8.21,0,,,,,7,12.5,ok
TIC 287329624,109.6282,-59.7357,8.21,0,,,,,22,17.3,ok
TIC 177284199,102.4188,-74.5569,8.21,0,,,,,45,17.3,ok
TIC 260296875,94.4459,-58.809,8.21,0,,,,,25,17.3,ok
TIC 92980022,318.4555,-30.1956,8.21,0,,,,,4,7.1,ok
TIC 260855442,350.0262,-67.3227,8.21,0,,,,,10,17.9,ok
TIC 126818017,317.0946,-44.8471,8.21,0,,,,,4,7.1,ok
TIC 389656016,313.0373,-44.1175,8.21,0,,,,,2,4.0,ok
TIC 139207284,346.1135,-42.0744,8.22,0,,,,,5,8.7,ok
TIC 38507902,62.2585,-62.2232,8.22,0,,,,,10,17.4,ok
TIC 121474589,342.9631,-46.777,8.22,0,,,,,1,2.5,ok
TIC 231089952,68.6066,-66.1934,8.22,0,,,,,43,17.2,ok
TIC 441404443,310.559,-30.2308,8.22,0,,,,,1,2.3,ok
TIC 382160146,81.0013,-58.0951,8.22,0,,,,,33,17.3,ok
TIC 326356701,325.5969,-21.7628,8.22,0,,,,,4,7.6,ok
TIC 207075973,320.0749,-38.7532,8.22,0,,,,,1,2.3,ok
TIC 394288476,38.6601,-79.6095,8.22,0,,,,,3,5.7,ok
TIC 261524320,335.9728,-66.928,8.22,0,,,,,1,2.7,ok
TIC 92709778,316.456,-33.424,8.22,0,,,,,4,7.2,ok
TIC 39080180,13.545,-70.1174,8.22,0,,,,,7,12.2,ok
TIC 144065724,337.349,-48.5059,8.22,0,,,,,2,4.2,ok
TIC 339862761,111.7811,-58.9991,8.22,0,,,,,3,6.0,ok
TIC 273696213,339.9226,-78.1,8.22,0,,,,,3,5.9,ok
TIC 52365925,23.4166,-70.1352,8.22,0,,,,,2,4.0,ok
TIC 70441350,339.5643,-32.6602,8.22,0,,,,,4,7.4,ok
TIC 177350315,104.1216,-72.6458,8.22,0,,,,,41,17.8,ok
TIC 277803472,344.4617,-69.4524,8.22,0,,,,,2,4.0,ok
TIC 278866220,100.8264,-55.2299,8.22,0,,,,,32,17.1,ok
TIC 389725493,329.3512,-46.8517,8.22,0,,,,,2,4.0,ok
TIC 304093214,26.9166,-76.7803,8.22,0,,,,,8,14.6,ok
TIC 149628632,87.39,-63.7037,8.22,0,,,,,10,18.4,ok
TIC 212259262,308.8679,-27.3525,8.22,0,,,,,3,5.8,ok
TIC 389126398,336.4532,-68.5646,8.22,0,,,,,2,4.0,ok
TIC 389308200,310.5534,-36.1328,8.22,0,,,,,1,2.4,ok
TIC 325393324,337.5457,-78.0048,8.22,0,,,,,3,5.5,ok
TIC 266926314,2.2881,-74.4216,8.22,0,,,,,8,14.0,ok
TIC 382260143,82.5421,-58.5432,8.22,0,,,,,43,16.6,ok
TIC 469935712,355.6172,-50.6995,8.22,0,,,,,10,17.1,ok
TIC 270424243,95.4819,-78.7163,8.22,0,,,,,11,16.8,ok
TIC 349273478,109.2762,-63.4789,8.22,0,,,,,21,17.9,ok
TIC 144000467,336.2638,-53.8111,8.23,0,,,,,6,10.6,ok
TIC 212357654,311.113,-27.2129,8.23,0,,,,,4,8.2,ok
TIC 302116223,322.5551,-25.8169,8.23,0,,,,,1,2.4,ok
TIC 280793137,359.1701,-64.2774,8.23,0,,,,,5,9.0,ok
TIC 304056146,26.1626,-73.9887,8.23,0,,,,,11,17.6,ok
TIC 141093693,79.668,-72.6943,8.23,0,,,,,41,17.2,ok
TIC 234506637,12.3665,-65.0046,8.23,0,,,,,10,17.7,ok
TIC 441404265,310.5694,-30.5604,8.23,0,,,,,2,4.0,ok
TIC 294779080,71.4829,-66.5173,8.23,0,,,,,32,17.3,ok
TIC 232079133,29.6559,-69.5545,8.23,0,,,,,11,17.3,ok
TIC 403284457,332.2639,-61.7111,8.23,0,,,,,9,15.6,ok
TIC 271812702,112.1749,-75.4081,8.23,0,,,,,34,18.2,ok
TIC 201249058,0.5208,-56.515,8.23,0,,,,,11,17.2,ok
TIC 325491896,357.8115,-83.4729,8.23,0,,,,,2,4.3,ok
TIC 150440176,97.6862,-61.6086,8.23,0,,,,,39,17.4,ok
TIC 277716959,329.8836,-60.9335,8.23,0,,,,,3,5.8,ok
TIC 276943440,83.6692,-70.939,8.23,0,,,,,40,17.1,ok
TIC 441407954,310.7119,-35.4189,8.23,0,,,,,1,2.3,ok
TIC 316936115,356.2584,-59.1754,8.23,0,,,,,8,13.6,ok
TIC 269855919,70.8319,-79.1262,8.23,0,,,,,19,17.4,ok
TIC 232060678,339.4626,-60.0947,8.23,0,,,,,6,10.4,ok
TIC 117509447,339.1548,-46.4597,8.23,0,,,,,5,8.9,ok
TIC 55384838,77.332,-65.1289,8.23,0,,,,,30,17.7,ok
TIC 369682539,18.6212,-64.896,8.23,0,,,,,8,14.3,ok
TIC 53849347,327.7379,-25.3175,8.23,0,,,,,4,7.3,ok
TIC 388107420,62.6569,-71.6914,8.23,0,,,,,43,17.6,ok
TIC 212294682,309.4474,-28.8257,8.23,0,,,,,5,8.9,ok
TIC 55664116,74.4822,-60.9409,8.23,0,,,,,41,18.2,ok
TIC 31944460,54.373,-66.5243,8.23,0,,,,,22,18.0,ok
TIC 238172405,357.4131,-67.9446,8.23,0,,,,,1,2.5,ok
TIC 260854590,349.8739,-70.3233,8.23,0,,,,,3,5.5,ok
TIC 206408374,330.2825,-22.6646,8.23,0,,,,,4,7.5,ok
TIC 355476798,351.712,-52.1871,8.23,0,,,,,2,4.1,ok
TIC 350221833,355.9884,-65.4908,8.23,0,,,,,1,2.3,ok
TIC 219310077,318.5698,-58.5241,8.23,0,,,,,1,2.5,ok
TIC 260659557,98.2459,-59.0398,8.23,0,,,,,43,17.0,ok
TIC 469850267,316.8161,-49.1569,8.23,0,,,,,5,9.0,ok
TIC 269992894,311.3648,-25.9536,8.24,0,,,,,1,2.4,ok
TIC 260749554,346.1568,-68.3792,8.24,0,,,,,10,17.1,ok
TIC 308454245,120.9581,-64.6291,8.24,0,,,,,30,17.3,ok
TIC 211402128,321.3905,-35.5846,8.24,0,,,,,2,3.9,ok
TIC 306579787,119.6347,-66.7744,8.24,0,,,,,21,17.0,ok
TIC 55849142,75.8263,-61.4153,8.24,0,,,,,43,16.9,ok
TIC 29433169,313.789,-25.702,8.24,0,,,,,5,9.2,ok
TIC 179638714,80.6513,-67.358,8.24,0,,,,,13,16.6,ok
TIC 382604316,39.2952,-61.608,8.24,0,,,,,5,9.0,ok
TIC 426030159,44.4885,-72.545,8.24,0,,,,,14,17.9,ok
TIC 407661867,83.0771,-72.8325,8.24,0,,,,,41,17.3,ok
TIC 91430444,313.3318,-45.318,8.24,0,,,,,2,4.0,ok
TIC 273568902,356.8153,-77.2351,8.24,0,,,,,8,14.1,ok
TIC 406318812,326.6135,-61.8163,8.24,0,,,,,1,2.4,ok
TIC 176875517,101.0229,-76.4082,8.24,0,,,,,22,17.2,ok
TIC 167811761,104.8256,-62.9067,8.24,0,,,,,39,17.0,ok
TIC 280794577,359.3647,-61.7618,8.24,0,,,,,1,2.4,ok
TIC 53993782,331.5255,-26.173,8.24,0,,,,,4,7.2,ok
TIC 61456487,334.9472,-32.2639,8.24,0,,,,,1,2.2,ok
TIC 234497780,10.7709,-62.766,8.24,0,,,,,9,15.5,ok
TIC 38587771,64.141,-65.9113,8.24,0,,,,,31,16.7,ok
TIC 350477233,85.8328,-54.8194,8.24,0,,,,,29,17.2,ok
TIC 441432457,311.8115,-31.4563,8.24,0,,,,,2,4.0,ok
TIC 30031439,73.1007,-69.4039,8.24,1,1.5993,17.3,rejete,variabilite_continue,12,22.4,ok
TIC 382263711,323.8074,-39.7126,8.24,0,,,,,3,5.7,ok
TIC 393491292,67.4844,-58.9246,8.24,0,,,,,3,5.5,ok
TIC 197575748,326.4587,-41.2299,8.24,0,,,,,1,2.4,ok
TIC 376985587,77.1759,-80.2682,8.25,0,,,,,23,17.1,ok
TIC 71314712,330.6327,-47.6775,8.25,0,,,,,2,3.9,ok
TIC 350744678,88.7508,-55.2315,8.25,0,,,,,34,17.2,ok
TIC 237935160,58.9215,-60.7836,8.25,0,,,,,19,16.9,ok
TIC 91449342,313.7016,-43.1109,8.25,0,,,,,5,9.1,ok
TIC 328027864,3.4043,-68.1977,8.25,0,,,,,7,11.8,ok
TIC 277714912,329.7071,-65.5589,8.25,0,,,,,2,3.9,ok
TIC 277751710,330.4149,-63.3611,8.25,0,,,,,10,17.1,ok
TIC 38424405,60.4109,-61.9585,8.25,0,,,,,23,17.3,ok
TIC 441029961,324.2878,-21.0393,8.25,0,,,,,3,5.5,ok
TIC 269762577,66.2988,-82.2544,8.25,0,,,,,7,12.4,ok
TIC 265568297,330.6233,-58.2952,8.25,0,,,,,3,5.6,ok
TIC 279639176,49.068,-63.2806,8.25,0,,,,,8,13.7,ok
TIC 370246235,42.3074,-82.6232,8.25,0,,,,,12,17.3,ok
TIC 147112674,321.5467,-42.7988,8.25,0,,,,,4,7.2,ok
TIC 31925538,53.3076,-69.8699,8.25,0,,,,,21,17.3,ok
TIC 63281363,337.226,-33.8999,8.25,0,,,,,2,4.0,ok
TIC 375038128,99.7238,-63.4645,8.25,0,,,,,32,17.4,ok
TIC 80083771,331.1147,-30.392,8.25,0,,,,,1,2.4,ok
TIC 375062809,100.037,-65.9367,8.25,0,,,,,39,17.8,ok
TIC 161378663,344.606,-50.7989,8.25,0,,,,,7,12.1,ok
TIC 327723603,331.8238,-65.8827,8.25,0,,,,,1,2.2,ok
TIC 394231269,47.7853,-75.233,8.25,0,,,,,11,17.3,ok
TIC 176875890,101.1089,-77.2452,8.25,0,,,,,32,17.0,ok
TIC 50272813,29.748,-77.0641,8.25,0,,,,,9,15.7,ok
TIC 159671085,318.1366,-41.8076,8.25,0,,,,,4,7.4,ok
TIC 289795863,317.1179,-26.5,8.25,0,,,,,1,2.3,ok
TIC 271900960,112.9418,-75.5276,8.25,0,,,,,34,17.9,ok
TIC 229806012,329.6374,-53.9875,8.25,0,,,,,8,13.5,ok
TIC 32072196,58.2352,-68.9648,8.25,0,,,,,38,17.0,ok
TIC 441155514,332.757,-25.8405,8.25,0,,,,,4,7.4,ok
TIC 260353507,94.7664,-53.9733,8.25,0,,17.1,rejete,variabilite_continue;eclipse_secondaire,34,22.1,ok
TIC 92594211,315.5384,-34.0519,8.25,0,,,,,1,2.9,ok
TIC 389086775,333.3325,-68.7037,8.25,0,,,,,1,2.4,ok
TIC 38573641,63.7258,-60.3737,8.25,0,,,,,29,17.5,ok
TIC 150098542,91.6834,-62.6817,8.26,0,,,,,29,17.4,ok
TIC 279639108,48.9527,-62.9859,8.26,0,,,,,10,17.8,ok
TIC 220563149,45.3973,-62.4473,8.26,0,,,,,11,16.9,ok
TIC 389378986,311.8405,-41.5346,8.26,0,,,,,2,3.9,ok
TIC 269833029,310.2059,-26.9319,8.26,0,,,,,1,2.4,ok
TIC 265567103,330.5671,-54.4928,8.26,0,,,,,3,5.8,ok
TIC 309067801,123.4974,-62.4356,8.26,0,,,,,21,16.8,ok
TIC 270269890,330.8285,-29.1547,8.26,0,,,,,3,5.6,ok
TIC 126745610,315.7837,-45.7528,8.26,0,,,,,4,7.6,ok
TIC 147333786,325.7449,-47.3862,8.26,0,,,,,4,7.3,ok
TIC 273827258,33.609,-62.969,8.26,0,,,,,8,13.7,ok
TIC 369771333,35.3846,-61.895,8.26,0,,,,,10,16.7,ok
TIC 348762356,45.9993,-83.069,8.26,0,,,,,3,5.8,ok
TIC 121486946,343.1355,-42.7883,8.26,0,,,,,1,2.3,ok
TIC 439360240,319.1747,-22.8102,8.26,0,,,,,1,2.4,ok
TIC 406272641,325.4176,-64.747,8.26,0,,,,,1,2.2,ok
TIC 39080548,13.5725,-69.0867,8.26,0,,,,,10,17.3,ok
TIC 150390490,96.5365,-64.5532,8.26,0,,,,,36,17.3,ok
TIC 279571832,106.1393,-58.8296,8.26,0,,,,,43,16.9,ok
TIC 355636696,358.1156,-56.6428,8.26,0,,,,,8,13.8,ok
TIC 382372903,329.8703,-45.2166,8.26,0,,,,,4,7.4,ok
TIC 394124583,348.3428,-60.4458,8.26,0,,,,,7,12.2,ok
TIC 394634263,351.7944,-70.3845,8.26,0,,,,,1,2.5,ok
TIC 177082055,103.5473,-68.158,8.26,0,,,,,42,17.3,ok
TIC 260981689,75.227,-81.3789,8.26,0,,,,,16,17.4,ok
TIC 233967362,36.9265,-64.7782,8.26,0,,,,,10,17.3,ok
TIC 238874890,39.4678,-73.7936,8.26,0,,,,,12,17.9,ok
TIC 121422618,341.9606,-43.3747,8.26,0,,,,,1,2.5,ok
TIC 33717073,60.9143,-77.9156,8.27,0,,,,,21,17.5,ok
TIC 231910954,6.8853,-60.0606,8.27,0,,,,,3,5.6,ok
TIC 370247585,55.4815,-78.7698,8.27,0,,,,,14,17.9,ok
TIC 369682510,18.4168,-65.0388,8.27,0,,,,,2,4.1,ok
TIC 388128620,63.5964,-69.5458,8.27,0,,,,,33,16.9,ok
TIC 51991640,15.3356,-68.5708,8.27,0,,,,,9,15.5,ok
TIC 406342407,327.7684,-64.9786,8.27,0,,,,,2,4.4,ok
TIC 279255886,331.5213,-47.935,8.27,0,,,,,1,2.3,ok
TIC 31815637,51.5793,-67.616,8.27,0,,,,,21,17.1,ok
TIC 206473269,331.207,-23.7295,8.27,0,,,,,3,5.6,ok
TIC 206480280,331.4773,-18.9307,8.27,0,,,,,4,7.0,ok
TIC 270342707,33.9398,-79.0261,8.27,0,,,,,10,17.2,ok
TIC 44624757,341.2921,-45.5849,8.27,0,,,,,1,2.3,ok
TIC 260351540,94.804,-58.0541,8.27,0,,,,,41,17.2,ok
TIC 261264993,91.3499,-81.9905,8.27,0,,,,,12,17.2,ok
TIC 219331254,336.9724,-56.66,8.27,0,,,,,2,4.3,ok
TIC 394008752,329.4479,-58.0352,8.27,0,,,,,6,10.2,ok
TIC 79054590,315.5765,-52.291,8.27,0,,,,,2,4.1,ok
TIC 92788373,317.2763,-30.8637,8.27,0,,,,,1,2.3,ok
TIC 269882704,310.8647,-25.228,8.27,0,,,,,1,2.3,ok
TIC 29861079,316.8087,-27.3838,8.27,0,,,,,4,7.2,ok
TIC 278660474,328.7914,-69.0219,8.27,0,,,,,2,4.1,ok
TIC 271811957,112.3815,-74.2621,8.27,0,,,,,21,17.4,ok
TIC 144457947,336.1388,-46.9274,8.27,0,,,,,5,8.5,ok
TIC 349154160,108.2419,-61.6133,8.27,0,,,,,41,16.8,ok
TIC 403121294,324.3149,-65.0393,8.27,0,,,,,4,7.6,ok
TIC 183979262,21.6506,-72.7489,8.27,1,1.7153,32.2,rejete,variabilite_continue;eclipse_secondaire,6,14.3,ok
TIC 238167433,356.617,-71.0745,8.27,0,,,,,9,15.8,ok
TIC 38835654,8.1242,-69.4964,8.27,0,,,,,8,13.5,ok
TIC 306470369,118.4768,-67.4551,8.27,0,,,,,41,17.1,ok
TIC 266971294,3.5394,-76.2587,8.27,0,,,,,3,5.6,ok
TIC 204543521,327.357,-34.8245,8.28,0,,,,,1,2.3,ok
TIC 392761279,328.0619,-72.806,8.28,0,,,,,6,10.6,ok
TIC 204586890,328.2901,-34.8658,8.28,0,,,,,4,7.2,ok
TIC 234997844,350.917,-61.0174,8.28,0,,,,,7,12.0,ok
TIC 270557659,99.6306,-79.2083,8.28,0,,,,,31,18.1,ok
TIC 412050620,337.3629,-63.4047,8.28,0,,,,,1,2.4,ok
TIC 126639048,314.8757,-43.9528,8.28,0,,,,,4,7.0,ok
TIC 389423271,311.9376,-36.5951,8.28,0,,20.0,rejete,variabilite_continue;eclipse_secondaire,2,5.2,ok
TIC 316915351,356.0226,-54.207,8.28,0,,,,,10,16.6,ok
TIC 80081853,330.8224,-34.7792,8.28,0,,,,,1,2.2,ok
TIC 141210448,81.7891,-74.7554,8.28,0,,,,,41,17.3,ok
TIC 349967099,114.207,-63.3004,8.28,0,,,,,24,16.8,ok
TIC 60369729,334.0626,-33.7881,8.28,0,,,,,4,7.2,ok
TIC 147349525,326.2157,-42.2859,8.28,0,,,,,3,5.9,ok
TIC 141765836,91.6243,-72.5146,8.28,0,,,,,32,17.5,ok
TIC 214875225,341.606,-36.1408,8.28,0,,,,,1,2.3,ok
TIC 211378474,320.8867,-33.6708,8.28,0,,,,,2,3.9,ok
TIC 302923993,34.9587,-63.5446,8.28,0,,,,,8,14.0,ok
TIC 231912596,7.3174,-65.2559,8.28,0,,,,,6,10.6,ok
