nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 229159785,29.2529,-51.765,5.72,0,,,,,7,9.2,ok
TIC 160220653,27.8607,-45.4712,5.72,0,,,,,8,9.6,ok
TIC 278684936,99.0643,-55.8629,5.72,0,,,,,42,11.6,ok
TIC 260640910,97.9929,-58.7538,5.72,0,,,,,44,11.9,ok
TIC 279476396,105.2708,-58.9391,5.72,0,,,,,43,12.0,ok
TIC 149630160,87.402,-60.6763,5.72,0,,,,,38,11.7,ok
TIC 300039724,107.8202,-70.119,5.72,0,,,,,41,11.5,ok
TIC 29901695,24.4084,-9.4032,5.73,0,,,,,1,1.9,ok
TIC 381949031,76.348,-57.1951,5.73,0,,,,,43,11.6,ok
TIC 290170830,32.187,-17.3914,5.73,0,,,,,3,4.3,ok
TIC 24978373,29.2881,-10.2437,5.74,0,,,,,3,4.5,ok
TIC 220436223,73.722,-58.5473,5.74,0,,,,,44,11.6,ok
TIC 307291308,125.0019,-71.5052,5.74,0,,,,,28,12.6,ok
TIC 115272975,25.5123,-36.8324,5.74,0,,,,,4,5.4,ok
TIC 237355959,60.7492,-48.3687,5.75,0,,,,,6,7.7,ok
TIC 38469670,61.8424,-64.2207,5.75,0,,,,,42,12.1,ok
TIC 259886730,40.8622,-66.7147,5.75,0,,,,,10,12.9,ok
TIC 220418532,71.7787,-59.137,5.75,0,,,,,44,12.5,ok
TIC 219231889,63.7726,-53.009,5.76,0,,,,,7,9.4,ok
TIC 177034802,102.6051,-69.9863,5.76,0,,,,,37,11.5,ok
TIC 229150702,27.7264,-50.2062,5.76,1,1.5297,10.4,rejete,variabilite_continue;eclipse_secondaire,7,13.8,ok
TIC 350295877,83.4355,-54.9023,5.76,0,,,,,39,11.8,ok
TIC 349677777,112.2851,-63.2458,5.76,0,,,,,44,13.5,ok
TIC 41232189,91.5393,-66.0395,5.77,0,,,,,27,13.1,ok
TIC 166698220,35.7279,-51.0918,5.77,0,,,,,8,10.4,ok
TIC 12880347,4.4975,-13.4557,5.77,0,,,,,2,2.8,ok
TIC 146636025,42.2461,-45.0901,5.77,0,,,,,5,7.0,ok
TIC 150274386,94.9993,-61.3292,5.78,0,,,,,43,12.5,ok
TIC 122670952,42.1289,-33.7833,5.78,0,,,,,5,7.2,ok
TIC 150393390,96.7999,-60.7286,5.78,0,,,,,44,11.9,ok
TIC 349371980,109.8846,-61.1449,5.78,0,,,,,44,12.5,ok
TIC 423637423,7.4669,-14.8643,5.78,0,,,,,1,1.7,ok
TIC 150359260,96.0574,-60.2812,5.79,0,,,,,43,12.1,ok
TIC 184281898,5.7179,-12.2091,5.79,0,,,,,1,1.7,ok
TIC 150357404,96.2325,-63.8281,5.79,0,,,,,39,11.1,ok
TIC 350346371,84.6071,-54.9542,5.79,0,,,,,39,11.2,ok
TIC 300038390,107.749,-67.9614,5.8,0,,,,,12,11.2,ok
TIC 122556844,39.5784,-30.1945,5.8,0,,,,,4,5.3,ok
TIC 166745012,37.0454,-50.3027,5.8,0,,,,,8,9.7,ok
TIC 115271591,25.3642,-38.1325,5.8,0,,,,,4,5.5,ok
TIC 140496768,21.77,-30.2361,5.8,0,,,,,4,5.3,ok
TIC 279511712,105.8129,-59.178,5.8,0,,,,,43,11.5,ok
TIC 207144236,44.8938,-53.9086,5.81,0,,,,,6,7.6,ok
TIC 140493740,21.1686,-34.1398,5.81,0,,,,,4,5.2,ok
TIC 10839729,25.4372,-11.3269,5.82,0,,,,,3,4.2,ok
TIC 220457904,74.5083,-58.2082,5.82,0,,,,,44,11.1,ok
TIC 10784960,15.4114,-16.266,5.82,0,,,,,3,4.1,ok
TIC 207085716,23.1513,-49.7281,5.83,0,,,,,7,7.9,ok
TIC 407625295,11.922,-31.353,5.83,0,,,,,4,4.9,ok
TIC 98660068,9.0282,-22.8426,5.83,0,,,,,2,2.7,ok
TIC 140690428,73.2727,-72.4064,5.83,0,,,,,42,11.1,ok
TIC 423664438,9.0128,-14.9733,5.84,0,,,,,2,2.7,ok
TIC 31867144,52.7156,-66.4897,5.85,0,,,,,19,11.1,ok
TIC 150431920,97.4175,-61.2419,5.85,0,,,,,43,11.2,ok
TIC 389433788,85.9446,-67.6996,5.85,0,,,,,31,11.1,ok
TIC 401913504,52.6546,-47.375,5.85,0,,,,,5,6.6,ok
TIC 176873735,100.9034,-73.1187,5.86,0,,,,,41,11.2,ok
TIC 150357613,96.1106,-63.4295,5.88,0,,,,,40,11.8,ok
TIC 167554964,101.1841,-61.2242,5.88,0,,,,,39,11.2,ok
TIC 408013666,3.7273,-9.5696,5.88,0,,,,,3,4.3,ok
TIC 55384162,77.5372,-64.3178,5.89,0,,,,,12,11.7,ok
TIC 31798594,51.01,-69.6245,5.9,0,,26.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.7Rjup,19,18.1,ok
TIC 37748347,4.6766,-8.0537,5.92,0,,,,,3,3.9,ok
TIC 339728935,110.7365,-55.5766,5.93,0,,,,,20,12.1,ok
TIC 31747041,49.4969,-66.9268,5.94,0,,,,,16,11.6,ok
TIC 150322340,95.6289,-60.2183,5.94,0,,,,,43,11.8,ok
TIC 166802128,38.8818,-50.8535,5.94,0,,,,,2,3.3,ok
TIC 260266504,94.0777,-59.2151,5.95,0,,,,,39,11.5,ok
TIC 142305400,41.3873,-42.8391,5.95,0,,,,,1,1.8,ok
TIC 150437899,97.5126,-65.568,5.96,0,,,,,38,11.4,ok
TIC 259592542,72.7348,-53.4593,5.96,0,,,,,12,11.4,ok
TIC 339769900,111.0383,-58.4913,5.96,0,,,,,33,11.4,ok
TIC 322510949,7.0872,-20.3357,5.97,0,,,,,2,2.8,ok
TIC 231063724,31.6189,-55.0829,5.97,0,,,,,2,2.9,ok
TIC 72748794,34.7426,-25.9434,5.97,0,,,,,3,4.8,ok
TIC 231044937,28.5375,-57.9189,5.98,0,,,,,5,6.0,ok
TIC 91638523,39.6042,-37.9909,5.99,0,,31.8,rejete,eclipse_secondaire,4,8.0,ok
TIC 101003375,55.5405,-45.9579,6.0,0,,,,,5,6.8,ok
TIC 122612510,40.9153,-33.0455,6.0,0,,,,,2,3.2,ok
TIC 3988251,12.8327,-9.4055,6.0,0,,,,,2,3.0,ok
TIC 248387672,19.2472,-2.2799,6.0,0,,,,,6,7.7,ok
TIC 149250753,82.5662,-63.9274,6.0,0,,81.0,rejete,variabilite_continue;eclipse_secondaire,43,17.1,ok
TIC 122575441,40.0101,-30.6339,6.01,0,,,,,4,5.5,ok
TIC 10838265,21.0115,-8.0078,6.02,0,,,,,3,4.5,ok
TIC 42013007,23.9604,-39.9474,6.02,0,,,,,5,6.9,ok
TIC 149988225,90.3114,-60.4856,6.03,0,,,,,6,7.1,ok
TIC 111243308,29.8579,-40.7274,6.04,0,,,,,1,1.6,ok
TIC 33494267,26.505,-27.3491,6.05,0,,,,,4,5.5,ok
TIC 100918613,32.4522,-40.8666,6.07,0,,,,,2,2.9,ok
TIC 41533357,93.7749,-71.7025,6.07,0,,,,,41,12.0,ok
TIC 231283050,42.993,-49.8705,6.07,0,,,,,1,1.7,ok
TIC 231061242,31.1472,-54.8818,6.07,0,,,,,8,9.8,ok
TIC 234349272,39.4938,-67.301,6.08,0,,,,,3,4.3,ok
TIC 67629576,18.0974,-30.8025,6.08,0,,,,,3,4.0,ok
TIC 167814656,104.9968,-61.3348,6.08,0,,,,,44,12.4,ok
TIC 101100278,57.5108,-45.3854,6.08,0,,,,,2,3.0,ok
TIC 160004049,50.8974,-40.0762,6.08,0,,,,,5,7.1,ok
TIC 24910401,27.3463,-10.704,6.11,0,,,,,3,4.6,ok
TIC 220016898,32.4401,-51.7306,6.11,0,,,,,5,6.3,ok
TIC 279360385,104.6513,-56.395,6.11,0,,,,,36,11.3,ok
TIC 231272524,41.0439,-52.5707,6.11,0,,,,,7,8.4,ok
TIC 321053469,43.9614,-38.6506,6.12,0,,,,,2,2.7,ok
TIC 38425450,60.6161,-61.3565,6.12,0,,,,,21,11.4,ok
TIC 38602305,64.4179,-63.2552,6.13,0,,,,,43,11.6,ok
TIC 199737439,22.9125,-45.5757,6.14,0,,,,,8,8.9,ok
TIC 72651515,32.6741,-28.2193,6.14,0,,,,,1,1.7,ok
TIC 63788376,13.3025,-24.7767,6.14,0,,,,,2,2.9,ok
TIC 3838520,10.7113,-9.9218,6.14,0,,,,,2,2.6,ok
TIC 32268776,23.7553,-29.9097,6.15,0,,,,,2,2.8,ok
TIC 160008166,51.0263,-41.2321,6.16,0,,,,,2,2.8,ok
TIC 326194064,16.8043,-23.9965,6.16,0,,,,,2,2.8,ok
TIC 149973196,90.0321,-64.3098,6.16,0,,,,,6,6.9,ok
TIC 32533653,19.9909,-15.8145,6.17,0,,,,,2,2.7,ok
TIC 153027837,48.7757,-45.6641,6.17,0,,,,,5,6.7,ok
TIC 262883328,53.1799,-61.3944,6.17,0,,,,,3,3.8,ok
TIC 92230848,11.4238,-16.4242,6.19,0,,18.5,rejete,variabilite_continue;eclipse_secondaire,2,4.0,ok
TIC 142085842,98.5101,-77.688,6.19,0,,,,,42,11.5,ok
TIC 122613463,41.0858,-32.5248,6.19,0,,,,,4,5.4,ok
TIC 453099404,116.0536,-69.8215,6.2,0,,,,,44,11.1,ok
TIC 279637399,48.7957,-64.4442,6.2,0,,,,,4,6.0,ok
TIC 29987134,72.8358,-68.0694,6.21,0,,,,,43,11.8,ok
TIC 439499498,22.2399,-17.9373,6.21,0,,,,,2,3.0,ok
TIC 152501502,62.9289,-47.0854,6.22,0,,,,,2,3.2,ok
TIC 120932152,37.5577,-25.1863,6.23,0,,33.5,rejete,variabilite_continue;eclipse_secondaire,4,8.8,ok
TIC 70503081,32.3948,-24.346,6.24,0,,,,,3,4.6,ok
TIC 358290717,66.0498,-57.0718,6.24,0,,,,,19,12.8,ok
TIC 401871213,51.9327,-43.8557,6.25,0,,,,,4,5.0,ok
TIC 10787084,20.0126,-9.8842,6.26,0,,,,,3,4.4,ok
TIC 70489756,22.181,-33.7641,6.26,0,,,,,4,5.5,ok
TIC 140893238,76.539,-73.0373,6.26,0,,245.6,rejete,variabilite_continue;eclipse_secondaire,43,16.3,ok
TIC 212960381,9.0089,-5.5712,6.27,0,,,,,5,5.8,ok
TIC 350344761,84.7791,-58.9573,6.27,0,,,,,8,10.3,ok
TIC 374859347,88.517,-60.0238,6.27,0,,,,,42,11.3,ok
TIC 66409287,13.2585,-30.3567,6.27,0,,,,,3,3.7,ok
TIC 150442264,97.7942,-61.8795,6.29,0,,61.8,rejete,variabilite_continue;eclipse_secondaire,39,16.3,ok
TIC 382043962,79.4319,-54.4722,6.29,0,,,,,5,6.1,ok
TIC 55523962,72.0265,-63.4803,6.29,0,,,,,7,8.2,ok
TIC 313940354,30.6177,-29.6656,6.3,0,,,,,4,5.8,ok
TIC 63841788,15.1397,-25.7494,6.3,0,,,,,1,1.7,ok
TIC 38586082,64.0877,-60.9484,6.3,0,,,,,33,11.8,ok
TIC 149176305,81.9123,-60.4165,6.3,0,,,,,41,12.0,ok
TIC 262874982,52.7192,-62.0079,6.3,0,,,,,12,12.5,ok
TIC 453097231,113.918,-70.5237,6.3,0,,,,,7,8.5,ok
TIC 212955961,8.6246,-4.5465,6.3,0,,,,,1,1.6,ok
TIC 206491848,58.6417,-52.6906,6.3,0,,,,,5,6.8,ok
TIC 308244519,51.5492,-41.6368,6.3,0,,,,,5,6.7,ok
TIC 358050165,38.4656,-60.9826,6.31,0,,,,,8,10.0,ok
TIC 100908125,32.0236,-41.8805,6.31,0,,,,,3,4.4,ok
TIC 140492866,21.0523,-31.8124,6.32,0,,,,,2,2.8,ok
TIC 215256883,42.6995,-39.9323,6.33,0,,,,,4,5.7,ok
TIC 150150734,93.047,-65.5304,6.34,0,,,,,28,11.9,ok
TIC 100102390,24.6279,-42.928,6.35,0,,,,,4,4.9,ok
TIC 152361895,45.0332,-41.874,6.35,0,,,,,2,2.7,ok
TIC 333606239,12.7966,-5.0399,6.35,0,,,,,6,7.2,ok
TIC 40081879,7.1389,-11.2373,6.36,0,,,,,2,2.9,ok
TIC 220405048,70.0759,-58.943,6.36,0,,,,,34,11.9,ok
TIC 142242830,39.5515,-41.9041,6.36,0,,,,,1,1.6,ok
TIC 141026903,78.853,-73.5884,6.37,0,,,,,32,11.7,ok
TIC 3810734,9.9314,-11.1514,6.37,0,,,,,2,2.9,ok
TIC 206495478,59.2139,-48.4786,6.38,0,,,,,1,1.6,ok
TIC 260420061,95.9456,-58.5438,6.38,0,,,,,44,12.0,ok
TIC 262809788,23.7047,0.9433,6.38,0,,,,,5,7.3,ok
TIC 350295056,83.394,-57.0829,6.39,0,,,,,21,11.6,ok
TIC 220456828,74.2812,-58.0691,6.39,0,,,,,42,12.0,ok
TIC 139472130,35.81,-29.8699,6.39,0,,,,,2,3.0,ok
TIC 233967252,37.0187,-64.2997,6.39,0,,,,,10,12.4,ok
TIC 220476607,75.5706,-56.0768,6.39,0,,,,,34,11.8,ok
TIC 300329283,111.1548,-71.4704,6.4,0,,,,,31,12.7,ok
TIC 120931911,37.3938,-24.1038,6.4,0,,,,,3,4.1,ok
TIC 141823504,92.9912,-75.0837,6.41,0,,,,,6,7.6,ok
TIC 144161777,60.914,-47.8619,6.42,0,,,,,2,2.8,ok
TIC 32035258,56.3493,-71.6579,6.42,0,,,,,24,11.9,ok
TIC 146760791,46.0342,-47.8567,6.43,0,,,,,?,0.4,erreur
TIC 369395755,12.3644,-23.2118,6.43,0,,,,,2,2.9,ok
TIC 237916869,56.2838,-63.7294,6.44,0,,,,,4,5.2,ok
TIC 321068946,44.386,-38.1909,6.44,0,,,,,6,7.7,ok
TIC 129781038,36.1085,-37.3616,6.44,0,,,,,2,2.8,ok
TIC 63787376,12.1724,-28.4957,6.44,0,,,,,2,2.8,ok
TIC 197807986,53.6791,-54.322,6.44,0,,,,,9,11.6,ok
TIC 166835573,39.7822,-52.9346,6.45,0,,,,,7,10.5,ok
TIC 206412735,55.771,-50.6405,6.45,0,,,,,5,6.9,ok
TIC 167005517,94.8131,-69.7842,6.45,0,,,,,41,12.0,ok
TIC 3816118,10.1978,-7.2332,6.45,0,,,,,3,3.8,ok
TIC 262497948,109.8257,-58.0519,6.46,0,,,,,11,12.2,ok
TIC 220572999,47.2105,-64.5648,6.46,0,,,,,5,6.5,ok
TIC 38381642,8.6128,-6.5043,6.46,0,,,,,4,4.8,ok
TIC 439496110,21.8549,-20.3517,6.46,0,,,,,2,2.9,ok
TIC 219217424,61.7139,-49.6284,6.47,0,,,,,4,5.0,ok
TIC 38350889,24.3173,-0.3507,6.47,0,,,,,2,2.8,ok
TIC 11636522,20.8955,-24.3528,6.47,0,,,,,1,1.9,ok
TIC 278380781,115.0793,-78.387,6.48,0,,25.4,rejete,variabilite_continue;eclipse_secondaire,7,12.8,ok
TIC 375034557,99.501,-61.533,6.48,0,,,,,39,11.9,ok
TIC 408107020,19.4266,-7.6594,6.48,0,,,,,1,1.7,ok
TIC 183587877,16.8849,-41.747,6.49,0,,,,,7,8.3,ok
TIC 215476716,43.1819,-41.3921,6.49,0,,,,,4,5.6,ok
TIC 219234564,63.994,-53.3077,6.5,0,,,,,7,9.3,ok
TIC 339635291,110.0954,-56.2943,6.5,0,,,,,23,11.6,ok
TIC 257721857,78.3668,-55.5694,6.5,0,,,,,33,11.0,ok
TIC 197787629,51.0982,-57.5509,6.51,0,,,,,3,4.1,ok
TIC 340705975,16.6112,-35.6608,6.51,0,,,,,6,6.8,ok
TIC 388105350,55.8768,-61.6262,6.51,0,,,,,4,5.0,ok
TIC 54071627,23.9727,-17.5336,6.51,0,,,,,3,4.4,ok
TIC 142300174,40.8442,-44.6541,6.52,0,,,,,1,1.6,ok
TIC 25078674,60.1823,-71.1666,6.53,0,,,,,21,11.5,ok
TIC 115319029,27.0886,-41.4943,6.54,0,,,,,4,5.7,ok
TIC 358290716,66.0473,-57.0723,6.54,0,,,,,19,11.3,ok
TIC 150394126,96.9526,-62.1498,6.54,0,,,,,?,150.6,timeout
TIC 439405961,18.5053,-13.475,6.55,0,,,,,2,2.8,ok
TIC 24921603,27.5655,-6.7039,6.55,0,,,,,3,4.3,ok
TIC 287717402,126.252,-74.912,6.55,0,,,,,18,11.8,ok
TIC 206402844,54.928,-52.9163,6.55,0,,,,,5,6.9,ok
TIC 231048083,28.9514,-55.0722,6.55,0,,25.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.9Rjup,5,9.5,ok
TIC 165191661,47.9696,-39.0234,6.55,0,,,,,5,6.9,ok
TIC 37750558,4.9022,-7.2247,6.56,0,,,,,2,2.7,ok
TIC 293975288,107.0275,-57.3309,6.56,0,,,,,36,11.6,ok
TIC 300997818,30.9826,-45.4127,6.56,0,,,,,6,7.8,ok
TIC 262885414,53.604,-65.7641,6.57,0,,,,,20,12.3,ok
TIC 268858501,33.759,-23.541,6.57,0,,,,,2,2.9,ok
TIC 201799970,35.8984,-55.6164,6.58,0,,,,,6,7.7,ok
TIC 197844066,54.5429,-59.7761,6.58,0,,,,,9,10.4,ok
TIC 200783972,51.1508,-51.0625,6.58,0,,,,,2,2.7,ok
TIC 293973218,106.8178,-59.7164,6.58,0,,,,,44,11.9,ok
TIC 300604036,113.3408,-68.7686,6.58,0,,,,,21,13.0,ok
TIC 38909679,69.7053,-62.3784,6.59,0,,,,,21,11.6,ok
TIC 340459410,115.6497,-59.2966,6.61,0,,,,,25,11.6,ok
TIC 257396059,22.0672,-12.2461,6.62,0,,,,,2,4.3,ok
TIC 54018090,23.8609,-13.3809,6.62,0,,,,,3,4.3,ok
TIC 308241590,42.159,-37.4007,6.62,0,,,,,5,6.7,ok
TIC 469969840,22.8914,-19.0232,6.62,0,,,,,3,4.6,ok
TIC 29836061,23.2648,-9.0147,6.62,0,,,,,3,4.3,ok
TIC 141186075,81.3273,-75.6941,6.63,0,,,,,42,11.7,ok
TIC 336956836,18.8988,0.9125,6.63,0,,,,,1,1.7,ok
TIC 212376288,26.7433,-13.8886,6.64,0,,,,,1,1.7,ok
TIC 219428063,80.4009,-53.314,6.65,0,,,,,4,8.4,ok
TIC 300088321,108.0762,-67.7838,6.65,0,,,,,43,13.5,ok
TIC 91542972,43.7066,-33.5248,6.66,0,,,,,3,4.4,ok
TIC 40102926,7.7494,-10.0848,6.66,0,,,,,2,2.7,ok
TIC 25155664,63.3132,-70.4201,6.67,0,,53.3,rejete,variabilite_continue;eclipse_secondaire,12,17.8,ok
TIC 364395684,116.5963,-61.4287,6.67,0,,,,,34,12.1,ok
TIC 300160320,109.2391,-71.7493,6.67,0,,,,,41,11.7,ok
TIC 167548779,100.6195,-61.7563,6.68,0,,,,,12,11.6,ok
TIC 294870403,71.6562,-68.5458,6.68,0,,,,,12,11.8,ok
TIC 140898575,76.6521,-77.5697,6.68,0,,,,,43,12.3,ok
TIC 370041241,65.9832,-66.7368,6.69,0,,,,,23,12.0,ok
TIC 262884417,53.453,-62.1672,6.69,0,,,,,3,4.0,ok
TIC 299099849,21.2526,-5.9464,6.69,0,,,,,3,4.8,ok
TIC 158637830,24.7022,-53.4392,6.7,0,,,,,7,8.1,ok
TIC 274016986,34.0116,-52.8887,6.7,0,,,,,6,7.4,ok
TIC 98672046,9.6501,-23.5994,6.71,0,,,,,2,4.6,ok
TIC 350764206,88.9775,-56.5549,6.71,0,,,,,7,9.2,ok
TIC 229140446,26.1635,-51.0205,6.71,0,,,,,2,3.7,ok
TIC 349190908,108.5925,-61.0697,6.71,0,,,,,42,12.0,ok
TIC 248381643,18.4674,-4.8477,6.72,0,,29.6,rejete,variabilite_continue;eclipse_secondaire,4,8.5,ok
TIC 262531735,20.6022,-43.6024,6.72,0,,,,,4,5.4,ok
TIC 301049767,48.2259,-47.1553,6.72,0,,,,,5,6.8,ok
TIC 294392620,108.9885,-55.7328,6.72,0,,,,,22,11.6,ok
TIC 152308886,29.3512,-36.0573,6.72,0,,,,,4,5.6,ok
TIC 287770635,126.8902,-75.3584,6.73,0,,14.8,rejete,variabilite_continue;eclipse_secondaire,18,22.3,ok
TIC 32452164,27.8123,-30.9025,6.73,0,,,,,2,3.0,ok
TIC 382259669,82.686,-57.1601,6.74,0,,,,,33,11.9,ok
TIC 238196350,57.0491,-74.694,6.74,0,,,,,31,12.2,ok
TIC 147426184,40.8347,-40.5276,6.74,0,,,,,?,0.4,erreur
TIC 159895674,48.4588,-38.8096,6.74,0,,45.1,rejete,variabilite_continue;eclipse_secondaire,5,13.2,ok
TIC 111245241,30.1369,-40.7335,6.74,0,,,,,4,5.9,ok
TIC 382423618,45.0418,-59.8192,6.75,0,,,,,2,2.9,ok
TIC 31780245,50.2616,-68.533,6.75,0,,,,,10,12.8,ok
TIC 248959865,22.0046,-2.0355,6.76,0,,,,,2,3.1,ok
TIC 374858533,88.3114,-61.8394,6.76,0,,,,,30,12.1,ok
TIC 278684081,99.1139,-57.5389,6.77,0,,,,,42,12.4,ok
TIC 97475280,24.7083,-25.0222,6.77,0,,,,,4,5.9,ok
TIC 399732990,21.3341,1.4605,6.77,0,,,,,5,6.2,ok
TIC 176935619,100.6062,-67.8429,6.78,0,,,,,39,12.0,ok
TIC 300448625,111.7726,-68.615,6.78,0,,,,,41,12.0,ok
TIC 101002898,55.4396,-47.7756,6.79,0,,,,,2,2.9,ok
TIC 274017080,33.9316,-52.2064,6.79,0,,,,,3,4.1,ok
TIC 33649880,29.832,-26.4322,6.79,0,,,,,1,1.7,ok
TIC 279249351,103.9717,-56.9391,6.79,0,,,,,43,11.8,ok
TIC 180999411,16.341,-40.2701,6.79,0,,,,,5,6.6,ok
TIC 333541953,11.669,-4.4284,6.8,0,,,,,3,4.5,ok
TIC 11688200,22.1995,-24.7979,6.8,0,,,,,1,1.7,ok
TIC 79611815,53.9577,-43.7163,6.8,0,,,,,4,5.6,ok
TIC 140596513,68.6462,-72.7335,6.8,0,,61.1,rejete,variabilite_continue;eclipse_secondaire,21,17.4,ok
TIC 220538394,43.5061,-64.8995,6.81,0,,,,,8,9.7,ok
TIC 268636197,16.704,-22.8563,6.81,0,,,,,2,3.6,ok
TIC 266748633,29.7277,-21.1323,6.81,0,,,,,2,3.0,ok
TIC 164720249,25.5651,-17.8887,6.81,0,,,,,3,5.0,ok
TIC 271972463,113.9049,-75.5442,6.81,0,,,,,41,11.9,ok
TIC 146725387,44.7465,-43.7492,6.81,0,,,,,5,7.5,ok
TIC 141811261,92.6104,-77.1055,6.81,0,,,,,21,12.1,ok
TIC 372819370,67.8488,-59.7668,6.82,0,,,,,19,12.7,ok
TIC 55501315,71.8411,-61.4762,6.82,0,,,,,42,12.1,ok
TIC 167251167,97.8007,-70.5158,6.83,0,,,,,12,12.4,ok
TIC 398570795,15.2573,-4.6487,6.83,0,,,,,3,4.3,ok
TIC 257422924,22.421,-13.2242,6.83,0,,,,,2,2.9,ok
TIC 200787827,51.8014,-48.8629,6.83,0,,,,,2,3.7,ok
TIC 92230819,11.497,-16.6524,6.83,0,,,,,2,3.7,ok
TIC 141607108,88.7686,-72.815,6.83,0,,,,,6,7.7,ok
TIC 408012676,3.5432,-7.1995,6.84,0,,,,,3,4.1,ok
TIC 213010660,10.7579,-3.8563,6.84,0,,,,,5,6.5,ok
TIC 183596451,18.3615,-39.5399,6.84,0,,,,,5,6.1,ok
TIC 423724413,22.9036,-12.2582,6.84,0,,,,,2,3.1,ok
TIC 439410069,19.1015,-12.0971,6.84,0,,,,,2,2.8,ok
TIC 439455342,18.9735,-23.9732,6.85,0,,,,,1,1.9,ok
TIC 158621052,22.3699,-51.5033,6.85,0,,,,,4,5.4,ok
TIC 33526703,27.1496,-26.2536,6.85,0,,,,,1,1.9,ok
TIC 262922645,53.6604,-62.5571,6.85,0,,,,,3,4.0,ok
TIC 32550970,20.7613,-16.56,6.86,0,,,,,1,1.6,ok
TIC 180871884,16.0095,-40.5308,6.86,0,,,,,4,5.2,ok
TIC 231019255,27.5273,-54.4652,6.86,0,,,,,4,5.2,ok
TIC 167415800,99.4103,-70.604,6.86,0,,,,,40,11.9,ok
TIC 98672610,9.6329,-20.2965,6.86,0,,,,,1,1.7,ok
TIC 10864129,26.1066,-11.2975,6.86,0,,,,,2,2.8,ok
TIC 220514768,40.8975,-62.9194,6.86,0,,,,,5,6.6,ok
TIC 273879617,34.5158,-23.6281,6.86,0,,,,,2,2.8,ok
TIC 32001054,56.1951,-70.0271,6.86,0,,,,,35,12.1,ok
TIC 152478727,62.7627,-46.942,6.87,0,,,,,3,4.2,ok
TIC 167889542,105.2714,-65.7061,6.87,0,,,,,44,12.8,ok
TIC 381952089,76.8923,-54.9887,6.88,0,,,,,27,12.8,ok
TIC 207091123,23.9309,-53.1996,6.88,0,,,,,2,3.1,ok
TIC 220018457,32.6396,-48.0945,6.88,0,,,,,2,3.1,ok
TIC 165190615,47.6782,-39.0515,6.88,0,,,,,3,4.5,ok
TIC 122506764,38.4617,-29.9328,6.88,0,,,,,3,4.3,ok
TIC 350843761,90.149,-58.1019,6.88,0,,,,,12,12.3,ok
TIC 259589304,72.4057,-53.8803,6.89,0,,,,,12,11.9,ok
TIC 220412945,70.8075,-54.5945,6.89,0,,,,,12,12.0,ok
TIC 3811994,10.1024,-7.6572,6.89,0,,,,,3,4.1,ok
TIC 241392829,24.6859,-5.7357,6.89,0,,,,,3,4.5,ok
TIC 231294262,44.7395,-53.6894,6.9,0,,,,,2,3.3,ok
TIC 29900813,24.3987,-6.761,6.9,0,,,,,3,4.5,ok
TIC 248352770,17.6791,-4.8421,6.91,0,,,,,2,2.9,ok
TIC 167460086,17.8835,-12.8434,6.91,0,,,,,2,3.0,ok
TIC 28115913,14.4073,-18.9986,6.92,0,,,,,1,1.6,ok
TIC 115350793,27.9677,-37.0417,6.92,0,,,,,2,2.9,ok
TIC 423386617,15.0157,-2.0193,6.92,0,,,,,5,6.0,ok
TIC 111227964,29.6171,-41.1702,6.92,0,,,,,2,2.9,ok
TIC 100101337,24.5675,-47.9347,6.93,0,,,,,4,5.3,ok
TIC 279674387,50.1452,-65.7854,6.93,0,,,,,6,8.7,ok
TIC 266769522,29.7536,-22.9196,6.94,0,,,,,1,1.9,ok
TIC 248381971,18.6213,-5.0481,6.94,0,,,,,3,4.1,ok
TIC 408017216,14.0346,-8.0237,6.94,0,,,,,2,3.4,ok
TIC 33770773,63.2794,-72.8205,6.94,0,,,,,42,11.9,ok
TIC 350858713,90.2308,-54.9513,6.95,0,,,,,42,13.4,ok
TIC 279741379,51.7509,-63.5004,6.95,0,,,,,15,13.1,ok
TIC 469969357,20.126,-19.9503,6.95,0,,,,,2,4.2,ok
TIC 166760533,37.5951,-51.3776,6.95,0,,,,,7,9.9,ok
TIC 184448915,5.9988,-17.8102,6.95,0,,,,,2,3.3,ok
TIC 423357347,5.5592,-5.192,6.96,0,,,,,1,2.1,ok
TIC 11557059,19.6348,-28.7329,6.96,0,,,,,1,1.6,ok
TIC 279649845,49.7519,-65.8884,6.96,0,,,,,12,11.8,ok
TIC 165193206,48.0611,-40.4092,6.96,0,,,,,3,5.1,ok
TIC 300703532,114.5599,-67.4481,6.96,0,,,,,43,12.3,ok
TIC 198007047,60.1869,-58.6616,6.97,0,,,,,3,5.3,ok
TIC 401871564,51.9946,-45.5611,6.97,0,,,,,2,3.3,ok
TIC 349273907,109.1555,-64.1246,6.97,0,,,,,44,13.4,ok
TIC 294754816,71.4969,-66.0786,6.98,0,,,,,42,12.4,ok
TIC 349409844,110.421,-61.9513,6.98,0,,,,,12,12.0,ok
TIC 389368692,85.674,-67.139,6.99,0,,,,,29,11.7,ok
TIC 200851704,53.8149,-49.4172,6.99,0,,,,,2,3.2,ok
