nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 160492937,239.37,76.0911,7.49,0,,,,,28,10.4,ok
TIC 233192934,264.0576,71.8781,7.49,0,,,,,39,10.9,ok
TIC 51265700,110.9207,57.5769,7.5,0,,,,,3,3.8,ok
TIC 459786380,144.141,54.1226,7.5,0,,,,,3,3.2,ok
TIC 233159259,275.0808,65.3221,7.5,0,,,,,36,9.2,ok
TIC 219435563,205.3425,74.4853,7.51,0,,,,,12,9.2,ok
TIC 184066300,295.6646,37.6596,7.51,0,,,,,5,5.2,ok
TIC 280068700,298.1437,66.7051,7.51,0,,,,,29,8.9,ok
TIC 198390699,258.3611,58.5246,7.52,0,,,,,40,9.1,ok
TIC 237163013,283.2465,37.3178,7.52,0,,,,,8,7.5,ok
TIC 237306300,302.7201,77.2424,7.53,0,,,,,26,9.0,ok
TIC 110865178,291.6415,27.3233,7.53,0,,,,,2,2.6,ok
TIC 441637205,124.428,76.2115,7.53,0,,,,,7,6.9,ok
TIC 99956360,171.0656,65.045,7.54,0,,,,,5,5.0,ok
TIC 441720646,255.123,77.6149,7.54,0,,,,,38,8.9,ok
TIC 421332276,288.9606,54.9649,7.54,0,,,,,20,9.8,ok
TIC 383647145,278.7887,63.6947,7.54,0,,,,,29,9.4,ok
TIC 154720073,163.6628,85.3619,7.54,0,,,,,12,9.5,ok
TIC 99937206,169.9719,65.8477,7.54,0,,,,,6,5.7,ok
TIC 147794951,110.2768,67.6623,7.55,0,,,,,4,3.8,ok
TIC 68348884,280.4176,34.0987,7.55,0,,,,,7,6.5,ok
TIC 69679391,294.6614,31.2192,7.55,0,,,,,7,6.5,ok
TIC 155874000,139.9994,66.7843,7.55,0,,,,,7,6.7,ok
TIC 219792161,264.9817,65.0024,7.55,0,,,,,36,9.2,ok
TIC 123097014,279.5109,42.6656,7.55,0,,,,,5,4.9,ok
TIC 235687279,289.8159,76.481,7.55,0,,,,,38,9.1,ok
TIC 298661905,272.474,48.402,7.56,0,,,,,9,8.0,ok
TIC 236773991,282.5905,54.3009,7.57,0,,41.5,rejete,variabilite_continue;eclipse_secondaire,26,14.1,ok
TIC 23228849,274.7868,33.2322,7.57,0,,,,,5,5.1,ok
TIC 356056062,254.3016,71.4638,7.58,0,,,,,39,8.8,ok
TIC 156508492,219.741,72.2899,7.58,0,,,,,15,9.7,ok
TIC 394030068,282.4778,78.8402,7.58,0,,,,,33,9.9,ok
TIC 312849443,125.0126,73.4119,7.59,0,,,,,7,6.3,ok
TIC 287140180,253.5134,61.6468,7.59,0,,,,,38,8.9,ok
TIC 219434016,204.4866,77.8907,7.59,0,,,,,9,8.4,ok
TIC 71520610,122.0388,71.9214,7.59,0,,,,,8,7.1,ok
TIC 459182385,123.4036,81.7578,7.59,0,,,,,10,9.6,ok
TIC 219432334,204.177,75.9078,7.6,0,,,,,12,9.3,ok
TIC 154811216,178.3932,86.232,7.6,0,,,,,12,9.1,ok
TIC 357685999,275.1754,58.6605,7.6,0,,,,,31,8.5,ok
TIC 89753650,301.4158,35.6077,7.61,0,,,,,7,6.7,ok
TIC 367836197,275.5191,75.8628,7.61,0,,,,,40,8.7,ok
TIC 83876384,297.9446,35.6117,7.61,0,,,,,4,4.4,ok
TIC 160083208,224.585,87.0062,7.61,0,,,,,14,9.3,ok
TIC 233496705,249.5431,73.3269,7.62,0,,,,,42,9.0,ok
TIC 71291022,295.6245,35.6267,7.62,0,,,,,5,5.2,ok
TIC 405687343,286.0193,48.8668,7.62,0,,,,,10,9.6,ok
TIC 89761288,301.5414,35.386,7.62,1,6.5187,38.1,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_59.8Rjup,9,13.3,ok
TIC 230115455,249.162,69.7933,7.62,0,,,,,38,9.4,ok
TIC 26474636,291.5923,50.9878,7.62,0,,,,,13,9.3,ok
TIC 11499710,298.0193,28.0998,7.62,0,,,,,6,6.2,ok
TIC 73312938,124.5942,61.4609,7.63,0,,,,,4,3.9,ok
TIC 41099689,293.8834,31.2767,7.63,0,,,,,4,4.2,ok
TIC 313109959,211.2341,74.5742,7.63,0,,,,,12,9.5,ok
TIC 21496569,292.1625,31.3407,7.64,0,,,,,3,3.5,ok
TIC 435588382,297.3821,29.3752,7.64,0,,,,,5,5.0,ok
TIC 28485882,282.2027,33.3203,7.64,0,,,,,?,141.6,timeout
TIC 272368236,296.4082,44.9637,7.64,1,5.2976,29.7,rejete,variabilite_continue;eclipse_secondaire,9,14.0,ok
TIC 233193944,264.1756,68.3836,7.64,0,,,,,28,8.6,ok
TIC 1400807589,265.7163,58.6844,7.64,0,,,,,28,9.0,ok
TIC 377098752,285.2016,57.8133,7.65,0,,,,,40,8.8,ok
TIC 441591261,113.5456,74.3598,7.65,0,,,,,8,7.5,ok
TIC 224601836,255.2751,57.115,7.65,0,,,,,42,9.5,ok
TIC 71499262,121.4295,68.3801,7.65,0,,,,,3,3.0,ok
TIC 68340481,280.2293,31.5275,7.66,0,,,,,4,4.1,ok
TIC 366123495,273.9165,51.6304,7.66,0,,,,,15,9.0,ok
TIC 216215345,295.2242,27.7717,7.66,1,10.7013,11.0,rejete,variabilite_continue,4,7.5,ok
TIC 298018588,183.2312,83.5033,7.66,0,,,,,10,9.6,ok
TIC 141750656,116.72,81.6823,7.66,0,,,,,6,5.5,ok
TIC 416519879,157.69,59.7492,7.66,0,,,,,4,3.8,ok
TIC 160298203,187.09,81.9967,7.66,0,,,,,6,5.8,ok
TIC 289580285,252.3161,60.1363,7.66,0,,,,,42,9.4,ok
TIC 383673177,279.1429,63.3635,7.66,0,,,,,38,9.4,ok
TIC 171016473,298.5904,38.4765,7.66,0,,,,,4,4.5,ok
TIC 394623656,291.2345,31.8006,7.66,0,,,,,5,7.2,ok
TIC 155894736,176.4843,72.0961,7.67,0,,,,,8,7.5,ok
TIC 138543573,158.9821,63.5923,7.67,0,,,,,6,5.4,ok
TIC 257023157,225.2482,73.0534,7.67,0,,105.8,rejete,variabilite_continue;eclipse_secondaire,20,14.9,ok
TIC 229612173,277.7644,73.0845,7.67,0,,,,,38,8.8,ok
TIC 156171822,179.5208,80.6318,7.67,0,,,,,8,7.4,ok
TIC 230136419,252.8981,67.6551,7.68,0,,,,,42,9.0,ok
TIC 356978367,273.8408,57.3352,7.68,0,,,,,26,8.6,ok
TIC 224608312,255.8231,59.587,7.68,0,,,,,30,9.0,ok
TIC 230291500,276.2526,46.2673,7.68,0,,,,,8,7.4,ok
TIC 219896037,263.1877,66.9825,7.68,0,,,,,36,12.1,ok
TIC 142979808,181.7815,69.0765,7.68,0,,,,,6,5.9,ok
TIC 269697721,301.6155,70.6596,7.68,0,,80.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.2Rjup,39,13.9,ok
TIC 198281577,250.4713,63.8162,7.69,0,,,,,30,9.0,ok
TIC 420132498,291.0196,71.9926,7.69,0,,,,,38,8.9,ok
TIC 235928376,291.0486,79.7819,7.69,0,,,,,16,9.5,ok
TIC 42376100,286.5397,30.4385,7.69,0,,,,,6,14.1,ok
TIC 123126567,280.6151,44.2736,7.69,0,,,,,7,6.8,ok
TIC 193819389,268.8172,44.0009,7.7,0,,,,,9,8.2,ok
TIC 160297135,185.9723,83.4281,7.7,0,,,,,10,9.2,ok
TIC 147969049,169.1358,69.2177,7.7,0,,,,,7,11.6,ok
TIC 329442760,270.1504,48.4101,7.7,0,,,,,9,8.0,ok
TIC 169928870,297.8537,40.7356,7.7,0,,,,,3,3.4,ok
TIC 243276811,288.2374,58.1078,7.7,0,,,,,39,9.3,ok
TIC 198492169,197.313,75.1816,7.71,0,,,,,10,12.6,ok
TIC 89758053,301.5056,35.7655,7.71,0,,,,,7,6.9,ok
TIC 288544298,274.7684,40.9277,7.71,0,,,,,5,5.1,ok
TIC 233729687,277.1176,60.4395,7.71,0,,,,,40,11.3,ok
TIC 71528173,295.62,31.7391,7.71,0,,,,,3,4.5,ok
TIC 102843135,127.8606,71.0243,7.71,0,,,,,7,6.4,ok
TIC 170071293,297.8273,36.3726,7.71,0,,,,,4,4.4,ok
TIC 85268965,114.292,65.3304,7.71,0,,,,,4,4.6,ok
TIC 233624495,284.3477,64.83,7.71,0,,,,,36,9.0,ok
TIC 356784584,178.7893,72.389,7.72,0,,,,,8,7.6,ok
TIC 358300845,283.1152,26.536,7.72,0,,,,,6,75.1,ok
TIC 235682613,287.414,76.1832,7.72,0,,,,,41,9.0,ok
TIC 73327417,125.1391,65.3941,7.72,0,,,,,3,2.9,ok
TIC 147952537,168.2768,68.7677,7.72,0,,,,,6,7.2,ok
TIC 320525755,265.0011,57.4037,7.73,0,,,,,40,9.3,ok
TIC 298074529,201.6028,72.2449,7.73,0,,,,,9,14.6,ok
TIC 362222987,286.5292,80.5212,7.73,0,,,,,17,9.3,ok
TIC 229409655,292.935,60.8636,7.73,0,,,,,40,9.7,ok
TIC 236764598,273.4525,66.4725,7.73,0,,,,,32,9.1,ok
TIC 103580980,150.3827,68.7179,7.74,0,,,,,8,7.8,ok
TIC 243301922,289.323,54.2967,7.74,0,,,,,19,9.5,ok
TIC 86375601,144.3923,64.4078,7.74,0,,,,,7,6.5,ok
TIC 150293806,111.3555,85.7382,7.74,0,,,,,9,8.2,ok
TIC 289529020,278.6618,41.5658,7.75,0,,,,,8,7.8,ok
TIC 141584302,105.6187,79.1639,7.75,0,,,,,11,8.7,ok
TIC 219792306,264.9206,64.5358,7.75,0,,,,,36,8.9,ok
TIC 322961536,279.5668,28.9223,7.75,0,,,,,3,3.1,ok
TIC 264004931,293.3817,80.1611,7.75,0,,,,,21,9.1,ok
TIC 390136005,282.4318,36.6769,7.75,0,,,,,8,7.4,ok
TIC 156118977,167.0715,82.7429,7.76,0,,,,,9,8.1,ok
TIC 233195058,264.2697,67.1191,7.76,0,,,,,?,419.9,timeout
TIC 233048851,268.661,64.9925,7.76,0,,,,,31,10.0,ok
TIC 156103616,166.3199,81.0389,7.76,0,,,,,11,10.5,ok
TIC 293617835,135.2974,55.8599,7.76,0,,,,,4,7.6,ok
TIC 198638102,271.5797,42.9748,7.76,0,,,,,10,10.1,ok
TIC 329250735,264.1759,59.5016,7.76,0,,,,,41,10.1,ok
TIC 159344473,235.3704,83.289,7.76,0,,,,,6,5.8,ok
TIC 441592534,113.9642,73.2782,7.77,0,,,,,8,7.7,ok
TIC 415732600,141.6208,78.438,7.77,0,,,,,5,5.7,ok
TIC 219117614,272.4807,69.6818,7.77,0,,,,,37,9.6,ok
TIC 1860309888,291.6408,27.3235,7.77,0,,,,,2,3.4,ok
TIC 219116889,272.5059,67.7813,7.77,0,,,,,32,10.5,ok
TIC 257048642,226.9808,76.2019,7.77,0,,,,,17,10.2,ok
TIC 99823965,164.2885,65.2773,7.77,0,,,,,7,8.1,ok
TIC 198208345,247.2749,60.6403,7.77,0,,,,,39,9.6,ok
TIC 198381449,257.5447,54.4936,7.77,0,,,,,30,10.2,ok
TIC 230118997,249.8084,68.3208,7.78,0,,,,,39,11.2,ok
TIC 232637376,281.2214,57.0881,7.78,0,,,,,31,10.2,ok
TIC 232540641,227.9998,69.8712,7.78,0,,,,,17,10.4,ok
TIC 137935940,152.4387,55.541,7.78,0,,,,,4,4.7,ok
TIC 273577061,297.9149,44.1289,7.78,0,,,,,4,5.3,ok
TIC 239298430,300.25,42.0085,7.78,0,,,,,6,6.7,ok
TIC 75878355,271.9357,39.0723,7.79,1,9.2278,36.2,rejete,variabilite_continue,8,13.7,ok
TIC 14432827,131.4471,58.2041,7.79,0,,,,,4,5.5,ok
TIC 26757414,292.9313,53.0004,7.79,0,,,,,12,10.2,ok
TIC 154874920,196.0181,87.1166,7.79,0,,,,,12,10.3,ok
TIC 233721324,276.4726,65.3254,7.79,0,,,,,38,9.5,ok
TIC 441572677,109.9108,72.3937,7.8,0,,,,,8,7.5,ok
TIC 219861041,258.1248,69.3034,7.8,0,,,,,39,8.9,ok
TIC 355979597,190.2147,79.0245,7.8,0,,,,,10,9.2,ok
TIC 198509325,210.9594,72.9459,7.8,0,,,,,14,9.4,ok
TIC 53334779,117.6412,59.0527,7.8,0,,,,,3,3.0,ok
TIC 298552506,265.0963,53.3352,7.8,0,,,,,28,9.2,ok
TIC 121608344,288.4079,37.7746,7.8,0,,,,,6,6.0,ok
TIC 334378798,123.4428,63.1047,7.8,0,,,,,2,2.0,ok
TIC 160438146,235.9097,77.2166,7.8,0,,,,,24,9.5,ok
TIC 309923947,115.6996,64.9987,7.8,0,,,,,4,3.9,ok
TIC 219760880,262.3191,63.8679,7.8,0,,,,,32,9.3,ok
TIC 120689141,286.0684,41.0031,7.81,0,,,,,10,9.9,ok
TIC 26965421,293.7688,50.628,7.81,0,,,,,9,8.6,ok
TIC 453425499,146.1678,52.7938,7.81,0,,,,,3,3.1,ok
TIC 233495065,248.8263,77.1203,7.82,0,,,,,33,9.0,ok
TIC 331898912,136.3438,74.6967,7.82,0,,,,,8,7.5,ok
TIC 263931386,276.6373,51.9973,7.82,0,,,,,15,9.2,ok
TIC 233606647,282.9089,60.4339,7.82,0,,,,,43,9.4,ok
TIC 159345460,235.8385,81.3199,7.82,0,,,,,16,9.3,ok
TIC 288735530,281.8878,80.161,7.83,0,,,,,26,9.3,ok
TIC 230376817,285.0517,61.4238,7.83,0,,,,,42,8.7,ok
TIC 230091380,247.9272,70.9334,7.83,0,,,,,39,9.1,ok
TIC 160488002,237.9493,73.3176,7.83,0,,,,,29,9.1,ok
TIC 123317643,281.5743,43.8155,7.83,0,,,,,9,8.8,ok
TIC 138726174,294.7814,40.6268,7.83,0,,,,,10,9.2,ok
TIC 198084905,141.7119,75.9336,7.84,0,,,,,5,4.8,ok
TIC 293624571,135.6428,54.5217,7.84,0,,,,,3,3.2,ok
TIC 257005035,224.2956,74.9415,7.84,0,,,,,3,2.8,ok
TIC 256514752,299.4767,62.9649,7.84,0,,,,,30,9.0,ok
TIC 309762893,145.3992,57.496,7.84,0,,,,,2,2.4,ok
TIC 399862465,286.7761,51.6576,7.84,0,,,,,?,278.2,timeout
TIC 229710150,278.4073,69.064,7.85,0,,,,,39,9.0,ok
TIC 170939355,298.6117,37.8494,7.85,0,,,,,5,5.3,ok
TIC 103604595,151.0951,70.8654,7.85,0,,,,,8,8.0,ok
TIC 71181601,295.5359,31.5406,7.85,0,,,,,5,5.2,ok
TIC 199632719,250.2071,59.037,7.85,0,,,,,41,9.0,ok
TIC 243351811,290.3331,55.7229,7.85,0,,,,,21,9.3,ok
TIC 219460569,207.3371,72.1009,7.86,0,,,,,9,8.6,ok
TIC 76349876,274.4733,37.9796,7.86,0,,,,,6,7.6,ok
TIC 76077777,272.9452,37.8872,7.86,0,,,,,6,6.6,ok
TIC 138564136,294.101,37.0811,7.86,0,,,,,3,4.4,ok
TIC 219803073,266.1906,60.3138,7.87,0,,,,,38,9.2,ok
TIC 123228191,281.0386,46.1154,7.87,0,,,,,11,10.5,ok
TIC 148913601,186.7224,69.7283,7.87,0,,,,,8,8.0,ok
TIC 424872964,292.4939,53.9742,7.87,0,,,,,13,9.1,ok
TIC 142941624,179.8962,71.578,7.87,0,,,,,5,7.5,ok
TIC 328800408,129.8631,84.4406,7.88,0,,,,,9,8.3,ok
TIC 377255901,286.4488,56.8413,7.88,0,,,,,27,9.2,ok
TIC 75727801,271.2051,37.8341,7.88,0,,,,,7,7.2,ok
TIC 154204209,214.4705,69.2344,7.88,0,,,,,9,8.5,ok
TIC 359558085,279.5842,59.2539,7.88,0,,,,,26,9.6,ok
TIC 141788855,124.1275,79.5005,7.88,0,,,,,5,5.2,ok
TIC 80962815,122.5995,57.5319,7.88,0,,,,,3,3.8,ok
TIC 233629373,284.6101,63.4337,7.88,0,,,,,42,8.9,ok
TIC 219849947,256.0791,70.3041,7.88,0,,,,,40,9.3,ok
TIC 355935417,133.003,66.1322,7.88,0,,,,,4,4.3,ok
TIC 312955372,128.8347,75.1793,7.88,0,,,,,7,7.4,ok
TIC 85056512,275.3161,26.7068,7.89,0,,,,,3,4.2,ok
TIC 198242678,249.7669,60.6993,7.89,0,,,,,39,8.9,ok
TIC 232637164,281.123,56.7791,7.89,0,,,,,43,8.9,ok
TIC 42446008,286.7093,33.6488,7.89,0,,,,,?,980.1,timeout
TIC 356346643,268.4802,48.5187,7.9,0,,,,,?,161.4,timeout
TIC 80949622,122.1442,58.7483,7.9,0,,,,,4,5.0,ok
TIC 123235062,281.2397,44.3589,7.9,0,,,,,2,2.4,ok
TIC 40102236,300.4394,38.7353,7.9,0,,,,,9,8.7,ok
TIC 85095616,111.6279,60.5423,7.9,0,,,,,2,3.4,ok
TIC 121654701,288.5881,37.6413,7.9,0,,,,,5,5.0,ok
TIC 398335790,295.2777,84.7303,7.9,0,,,,,17,9.8,ok
TIC 353896872,271.9027,58.9766,7.91,0,,,,,40,9.5,ok
TIC 102604645,299.5903,35.2016,7.91,0,,,,,6,6.1,ok
TIC 229700266,277.0953,69.1551,7.91,0,,,,,38,9.1,ok
TIC 28568622,282.4377,33.8075,7.92,0,,,,,5,4.7,ok
TIC 165526988,266.0311,56.1931,7.92,0,,,,,40,9.0,ok
TIC 349827430,161.9086,71.6556,7.92,0,,,,,10,9.3,ok
TIC 268607281,299.209,44.2711,7.92,0,,,,,7,7.0,ok
TIC 159288934,228.1035,78.3909,7.92,0,,,,,17,9.6,ok
TIC 298787492,287.7533,51.3621,7.93,0,,,,,15,9.3,ok
TIC 7679733,273.0207,46.7361,7.93,0,,,,,7,6.7,ok
TIC 258351350,296.5109,69.9193,7.93,0,,,,,42,9.4,ok
TIC 156168568,172.5769,81.0375,7.93,0,,,,,6,5.8,ok
TIC 358018612,126.2997,84.0141,7.93,0,,,,,11,9.1,ok
TIC 233511739,270.7918,50.065,7.94,0,,,,,13,8.8,ok
TIC 316278486,141.8497,58.1428,7.94,0,,,,,2,2.6,ok
TIC 236770668,274.169,69.7096,7.94,0,,,,,39,9.6,ok
TIC 83299618,297.5493,35.6841,7.94,0,,,,,4,4.2,ok
TIC 446128450,146.2659,58.439,7.94,0,,,,,2,2.9,ok
TIC 198357824,256.4676,58.9284,7.94,0,,,,,39,9.4,ok
TIC 159290668,229.0405,80.4231,7.94,0,,,,,19,9.6,ok
TIC 288390174,266.8256,78.3925,7.95,0,,,,,37,9.1,ok
TIC 88529400,106.6434,64.4201,7.95,0,,,,,4,4.6,ok
TIC 230128308,251.4471,69.6385,7.95,0,,,,,39,9.4,ok
TIC 219856241,257.2575,69.1044,7.95,0,,,,,39,9.4,ok
TIC 103605778,151.2375,67.4222,7.95,0,,,,,8,7.6,ok
TIC 160438793,236.4701,75.6036,7.96,0,,,,,27,9.2,ok
TIC 457102860,132.8393,64.4183,7.96,0,,,,,4,4.0,ok
TIC 272077752,295.8436,47.2447,7.96,0,,,,,8,8.5,ok
TIC 462551638,224.7719,73.4264,7.96,0,,,,,19,9.3,ok
TIC 47583864,278.5997,51.1133,7.96,0,,,,,17,9.1,ok
TIC 383675945,279.2209,61.701,7.96,0,,,,,40,9.0,ok
TIC 57746634,296.3978,30.0095,7.96,0,,,,,3,3.3,ok
TIC 157758473,146.993,73.6453,7.96,0,,,,,9,8.5,ok
TIC 383553114,263.0566,84.2287,7.97,0,,,,,17,9.4,ok
TIC 198187049,245.7295,61.6949,7.97,0,,,,,39,10.4,ok
TIC 103688875,154.4177,70.0037,7.97,0,,,,,5,5.5,ok
TIC 232614306,259.2724,62.6204,7.97,0,,,,,34,9.7,ok
TIC 237292152,301.1949,72.9978,7.97,0,,,,,33,9.1,ok
TIC 198516314,236.5049,65.5805,7.97,0,,,,,28,9.8,ok
TIC 313807671,273.5816,47.2209,7.97,0,,,,,9,8.5,ok
TIC 141764129,121.0235,83.919,7.98,0,,,,,6,5.7,ok
TIC 76086167,273.1528,38.5974,7.99,0,,,,,8,7.7,ok
TIC 229509761,297.2993,65.9565,7.99,0,,,,,40,9.0,ok
TIC 415733494,141.7403,81.867,7.99,0,,,,,6,6.1,ok
TIC 288516853,273.4977,80.6586,7.99,0,,,,,25,9.8,ok
TIC 137211673,291.5799,41.8698,7.99,0,,,,,?,144.2,timeout
TIC 148914403,187.1825,68.9204,7.99,0,,,,,8,7.7,ok
TIC 367757382,253.7195,87.7342,8.0,0,,,,,12,9.0,ok
TIC 219725155,137.9751,69.0433,8.0,0,,,,,5,4.7,ok
TIC 356195516,266.6387,51.3822,8.0,0,,,,,15,9.2,ok
TIC 159105020,289.7553,43.1736,8.0,0,,,,,9,8.9,ok
TIC 171974450,299.4195,40.8801,8.0,0,,,,,8,7.8,ok
TIC 28639393,282.5521,34.6139,8.0,0,,,,,8,7.8,ok
TIC 70357837,295.0792,34.193,8.0,0,,,,,8,7.7,ok
TIC 357237013,119.3613,59.6447,8.0,0,,,,,4,3.8,ok
TIC 289572157,252.0853,62.3156,8.0,0,,,,,41,9.1,ok
TIC 313056893,145.0043,76.2238,8.0,0,,,,,8,7.2,ok
TIC 84248314,298.0393,30.4976,8.0,0,,,,,5,5.0,ok
TIC 399860684,286.7984,49.6151,8.0,0,,,,,13,9.6,ok
TIC 165553746,267.0715,54.992,8.0,0,,,,,40,10.0,ok
TIC 445788428,132.6044,64.8645,8.0,0,,,,,4,4.6,ok
TIC 233160374,275.223,62.9552,8.0,0,,,,,40,9.3,ok
TIC 287195157,292.6586,58.8515,8.0,0,,,,,30,9.5,ok
TIC 287096774,137.6546,57.981,8.0,0,,,,,4,4.7,ok
TIC 378088812,294.7611,40.3594,8.0,0,,,,,8,8.1,ok
TIC 237292927,301.0183,74.3465,8.0,0,,,,,31,9.0,ok
TIC 232520672,192.5477,77.49,8.0,0,,,,,10,9.2,ok
TIC 403726287,288.9928,29.1206,8.0,0,,,,,7,6.6,ok
TIC 27007746,293.8938,49.53,8.0,0,,,,,11,9.9,ok
TIC 459769560,143.9649,54.6993,8.0,0,,,,,3,3.5,ok
TIC 148838714,163.1807,62.1423,8.01,0,,,,,6,6.2,ok
TIC 356630364,160.6198,68.6039,8.01,0,,,,,9,8.6,ok
TIC 233005572,242.366,70.1945,8.01,0,,,,,39,9.6,ok
TIC 459188620,141.3569,78.8834,8.01,0,,,,,7,7.3,ok
TIC 193717805,267.3503,43.7315,8.01,0,,,,,1,1.6,ok
TIC 147807673,111.1393,70.6863,8.01,0,,,,,8,8.6,ok
TIC 269698397,301.9001,71.7703,8.01,0,,,,,32,10.8,ok
TIC 230069390,243.2819,71.631,8.01,0,,,,,39,11.3,ok
TIC 288347732,264.8559,79.1637,8.01,0,,65.5,rejete,variabilite_continue;eclipse_secondaire,32,18.0,ok
TIC 321849074,274.919,37.4894,8.01,0,,,,,6,6.4,ok
TIC 244567048,301.4777,29.8278,8.01,0,,,,,6,6.6,ok
TIC 383647032,278.6853,63.4659,8.01,0,,,,,36,9.3,ok
TIC 68625933,281.0961,34.8218,8.01,0,,,,,7,6.5,ok
TIC 239312122,300.4087,46.5025,8.01,0,,,,,6,6.0,ok
TIC 141747747,116.0694,78.2237,8.01,0,,,,,9,9.3,ok
TIC 147898225,164.681,67.5929,8.01,0,,,,,6,5.8,ok
TIC 462575187,232.8577,67.0849,8.01,0,,,,,23,9.2,ok
TIC 272840510,296.9306,47.553,8.01,0,,,,,9,9.2,ok
TIC 86278721,141.2686,65.55,8.01,0,,,,,7,6.6,ok
TIC 104449327,300.3957,32.5526,8.01,0,,,,,8,7.8,ok
TIC 224605859,255.7315,56.2353,8.01,0,,,,,32,9.5,ok
TIC 424731804,255.3649,60.2572,8.01,0,,,,,39,10.7,ok
TIC 279977464,285.4729,52.5523,8.01,0,,,,,17,9.2,ok
TIC 441808062,266.2203,73.1629,8.01,0,,,,,36,9.2,ok
TIC 445855740,198.7309,82.0975,8.01,0,,,,,13,10.6,ok
TIC 84732856,298.1124,31.8135,8.01,0,,,,,6,6.2,ok
TIC 394379515,290.7364,33.7929,8.01,0,,,,,6,7.0,ok
TIC 236791534,283.4291,55.7441,8.01,0,,,,,33,9.5,ok
TIC 138485774,293.9943,37.0542,8.01,0,,,,,9,9.3,ok
TIC 122707747,290.936,40.7872,8.01,2,5.0829;10.1647,105.7,rejete,variabilite_continue,9,20.0,ok
TIC 230092485,247.8615,66.2499,8.01,0,,,,,39,10.9,ok
TIC 229448538,294.211,61.2887,8.01,0,,,,,?,145.3,timeout
TIC 341816971,267.6306,57.4436,8.01,0,,,,,41,8.9,ok
TIC 467183071,291.7412,56.8857,8.01,0,,,,,24,9.0,ok
TIC 264221449,294.9409,70.3385,8.01,0,,,,,42,9.5,ok
TIC 153973057,202.2279,70.525,8.01,0,,,,,8,7.5,ok
TIC 359678852,281.0332,56.3738,8.01,0,,,,,41,9.1,ok
TIC 459857588,68.0732,88.6288,8.01,0,,,,,13,9.3,ok
TIC 271883799,295.7186,45.0376,8.01,0,,,,,4,4.1,ok
TIC 230385952,285.9017,63.3618,8.01,0,,,,,39,9.2,ok
TIC 219894679,262.7094,69.3243,8.01,0,,,,,36,9.0,ok
TIC 237217532,295.4903,73.5762,8.01,0,,,,,39,8.9,ok
TIC 406947026,287.5511,54.8591,8.01,0,,,,,19,9.5,ok
TIC 288609401,277.4093,78.5667,8.01,0,,,,,34,9.2,ok
TIC 73247174,123.0286,59.8976,8.01,0,,,,,4,3.8,ok
TIC 377780437,285.7023,50.6646,8.01,0,,,,,12,9.1,ok
TIC 111221574,291.9195,29.6063,8.01,0,,,,,6,5.8,ok
TIC 137883462,151.0223,57.4741,8.01,0,,,,,4,3.7,ok
TIC 180888324,273.4326,34.017,8.01,0,,,,,6,5.8,ok
TIC 138432633,294.0218,40.967,8.01,0,,,,,9,8.6,ok
TIC 280068946,298.1514,67.0695,8.02,0,,,,,38,8.8,ok
TIC 26752130,292.991,48.9795,8.02,0,,,,,11,9.5,ok
TIC 445035600,129.2418,58.1668,8.02,0,,,,,4,3.8,ok
TIC 233285649,300.4193,54.0244,8.02,0,,,,,12,9.5,ok
TIC 383720597,278.0507,44.0822,8.02,0,,,,,10,9.3,ok
TIC 444987784,112.1365,59.3473,8.02,0,,,,,3,3.1,ok
TIC 233011886,248.4766,71.9778,8.02,0,,,,,36,8.8,ok
TIC 169460275,297.3988,40.6135,8.02,0,,,,,7,7.1,ok
TIC 137497323,131.3798,82.3284,8.02,0,,,,,10,9.6,ok
TIC 47727516,279.5828,53.8853,8.02,0,,,,,21,9.2,ok
TIC 26883710,293.5567,51.8272,8.02,0,,,,,13,10.3,ok
TIC 86385181,146.3194,65.419,8.02,0,,,,,8,7.5,ok
TIC 230285518,276.1705,47.1951,8.02,0,,,,,10,9.5,ok
TIC 353988582,272.3455,54.0026,8.02,0,,,,,34,8.7,ok
TIC 230295593,276.535,42.7107,8.02,0,,,,,8,7.7,ok
TIC 376995369,284.4263,59.7295,8.02,0,,,,,39,9.4,ok
TIC 356672218,144.1276,74.8364,8.02,0,,,,,8,7.5,ok
TIC 275493743,293.0906,43.4947,8.02,0,,,,,10,9.7,ok
TIC 298649072,272.5575,51.8985,8.02,0,,,,,21,9.2,ok
TIC 281768729,286.5279,29.4455,8.02,0,,,,,6,5.7,ok
TIC 285266737,295.7652,28.8981,8.02,0,,,,,?,208.7,timeout
TIC 416599200,299.108,53.5482,8.02,0,,,,,2,2.5,ok
TIC 452058761,296.7006,29.715,8.02,0,,,,,6,5.6,ok
TIC 328559073,142.4691,58.1289,8.02,0,,,,,3,3.2,ok
TIC 148622058,154.1018,56.7606,8.02,0,,,,,3,3.0,ok
TIC 99654411,124.1872,71.2007,8.02,0,,,,,6,5.9,ok
TIC 233658025,259.5722,61.1347,8.02,0,,,,,36,8.8,ok
TIC 273236556,297.5997,43.3812,8.02,0,,,,,8,7.8,ok
TIC 141689743,113.7552,81.9974,8.02,0,,,,,9,8.4,ok
