nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 88593619,107.5362,62.1358,5.58,0,,,,,5,4.5,ok
TIC 48503549,285.0571,50.5335,5.58,0,,,,,12,9.2,ok
TIC 21969291,292.5722,33.7283,5.58,0,,,,,6,5.7,ok
TIC 293631500,149.6422,58.9516,5.58,0,,,,,5,4.6,ok
TIC 160075338,220.0749,87.2149,5.58,0,,,,,14,9.0,ok
TIC 160553438,242.7063,75.8777,5.59,0,,,,,32,9.0,ok
TIC 86376475,144.4061,60.2135,5.59,0,,,,,3,3.0,ok
TIC 88566257,107.0873,61.242,5.59,0,,,,,5,4.5,ok
TIC 383719274,278.0874,45.7744,5.6,0,,,,,9,9.6,ok
TIC 288107095,207.5039,78.9957,5.6,0,,,,,12,10.0,ok
TIC 27186427,294.4866,49.2854,5.6,0,,,,,12,9.3,ok
TIC 73351562,125.6838,60.6312,5.6,0,,,,,4,3.8,ok
TIC 293880546,296.0333,58.3536,5.6,0,,,,,22,8.8,ok
TIC 459893459,102.9472,86.6836,5.61,0,,,,,14,9.1,ok
TIC 355827244,151.8086,60.9198,5.61,0,,,,,5,4.6,ok
TIC 256624190,300.304,62.3918,5.61,0,,,,,25,8.6,ok
TIC 11498256,298.0652,28.2516,5.61,0,,,,,6,5.8,ok
TIC 446159489,119.9027,79.8614,5.61,0,,,,,9,7.9,ok
TIC 28485198,282.1217,33.7739,5.61,0,,,,,8,7.6,ok
TIC 233503400,250.778,77.5153,5.61,0,,,,,34,9.2,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,9.2,ok
TIC 268840327,299.544,42.5275,5.62,0,,,,,9,8.7,ok
TIC 120173450,284.2766,38.7984,5.62,0,,,,,9,8.6,ok
TIC 289678952,274.1543,48.105,5.62,0,,,,,12,9.0,ok
TIC 288601729,276.035,79.2231,5.62,0,,,,,31,9.0,ok
TIC 356583991,154.507,65.1083,5.63,0,,,,,7,6.4,ok
TIC 230005512,291.0241,65.6534,5.63,0,,,,,41,8.7,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,9.1,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,8.6,ok
TIC 459759815,134.2375,56.8889,5.63,0,,,,,3,3.3,ok
TIC 27533327,295.4651,50.5164,5.63,0,,,,,12,9.3,ok
TIC 20530242,283.9729,35.8105,5.64,0,,,,,9,8.0,ok
TIC 103692670,155.2629,68.7474,5.64,0,,,,,6,6.2,ok
TIC 219751969,261.4222,60.0486,5.64,0,,,,,?,967.7,timeout
TIC 233580065,282.5751,60.8377,5.64,0,,,,,42,9.6,ok
TIC 24242666,290.9919,32.7239,5.64,0,,,,,6,5.7,ok
TIC 229506283,297.0374,61.4112,5.65,0,,,,,33,9.1,ok
TIC 111787652,292.0577,29.4501,5.65,0,,,,,6,6.3,ok
TIC 68667876,281.2255,33.1873,5.65,0,,,,,7,6.5,ok
TIC 394547839,290.8924,33.223,5.65,0,,,,,6,6.1,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,8.8,ok
TIC 158216854,286.3559,42.1776,5.66,0,,,,,11,9.8,ok
TIC 272364519,296.4649,46.4855,5.66,0,,,,,8,7.9,ok
TIC 68197238,280.0079,30.8497,5.66,0,,,,,6,6.0,ok
TIC 441792937,263.17,74.2276,5.66,0,,,,,38,9.3,ok
TIC 68149885,279.744,32.2293,5.66,0,,,,,7,6.6,ok
TIC 229639858,278.9788,72.3804,5.66,0,,,,,41,9.0,ok
TIC 122516484,290.6703,37.5813,5.66,0,,,,,7,7.2,ok
TIC 441808279,266.0868,72.6255,5.66,0,,,,,40,9.2,ok
TIC 462544179,159.0074,80.4946,5.67,0,,,,,11,9.2,ok
TIC 158661934,288.0655,47.375,5.67,0,,,,,13,9.5,ok
TIC 122215177,289.912,37.3293,5.67,0,,,,,7,7.2,ok
TIC 275493861,293.1998,43.4321,5.68,0,,,,,10,9.8,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,9.1,ok
TIC 359631862,280.2734,56.7914,5.69,0,,,,,41,8.6,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,8.9,ok
TIC 27011422,294.1567,48.5162,5.69,0,,,,,11,9.7,ok
TIC 341613432,138.5127,71.6556,5.7,0,,,,,7,6.4,ok
TIC 289245025,277.716,38.6403,5.7,0,,,,,8,7.9,ok
TIC 160533144,240.8801,76.7941,5.7,0,,34.7,rejete,variabilite_continue;eclipse_secondaire,29,14.9,ok
TIC 398238189,306.7044,81.4343,5.7,0,,,,,19,9.1,ok
TIC 235904197,289.9076,81.796,5.7,0,,,,,20,9.9,ok
TIC 270950967,294.2879,43.2557,5.71,0,,,,,10,10.1,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,9.0,ok
TIC 239294214,300.3411,43.2276,5.71,0,,,,,9,9.4,ok
TIC 351192586,296.6366,50.0102,5.71,0,,,,,12,9.9,ok
TIC 1715686794,281.0847,39.6711,5.71,0,,,,,9,8.8,ok
TIC 42876587,287.2165,30.3009,5.71,0,,,,,7,6.6,ok
TIC 88592196,107.4073,60.7918,5.71,0,,,,,5,4.9,ok
TIC 416119963,273.9115,42.1594,5.71,0,,,,,8,7.7,ok
TIC 416117806,273.8845,45.2085,5.71,0,,,,,10,24.4,ok
TIC 71271602,113.9232,67.4525,5.72,0,,,,,5,4.8,ok
TIC 219880402,261.2412,67.3067,5.72,0,,,,,36,9.4,ok
TIC 154813066,181.1123,85.5877,5.73,0,,,,,12,9.2,ok
TIC 274915847,301.311,41.563,5.73,0,,,,,9,8.9,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,9.0,ok
TIC 392718999,288.983,31.0349,5.73,0,,,,,7,6.6,ok
TIC 420889920,272.8964,48.2891,5.73,0,,,,,11,9.3,ok
TIC 235717346,255.0185,78.0991,5.73,0,,,,,33,9.3,ok
TIC 237184192,283.4315,36.9717,5.73,0,,,,,9,8.3,ok
TIC 273683467,297.9961,47.0273,5.73,0,,,,,10,10.6,ok
TIC 20347914,283.7182,31.1472,5.73,0,,,,,7,6.7,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,9.1,ok
TIC 53393338,118.1179,57.0176,5.74,0,,,,,4,3.7,ok
TIC 169815759,297.6555,40.5997,5.74,0,,,,,7,6.8,ok
TIC 288185334,222.9182,83.9375,5.74,0,,,,,15,9.4,ok
TIC 235950050,297.7662,78.6242,5.74,0,,,,,26,9.1,ok
TIC 322277292,278.5825,29.7412,5.74,0,,,,,5,4.7,ok
TIC 288108572,207.7543,80.7679,5.74,0,,,,,12,9.1,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,8.8,ok
TIC 293807888,295.8117,58.0162,5.75,0,,,,,21,8.8,ok
TIC 385452645,136.0016,54.2839,5.75,0,,,,,3,3.1,ok
TIC 114940465,285.3223,26.2913,5.75,0,,,,,6,5.3,ok
TIC 26544865,291.858,52.3203,5.75,0,,,,,13,9.5,ok
TIC 193874135,269.9036,43.2359,5.75,0,,,,,8,7.8,ok
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,9.5,ok
TIC 233193585,264.1656,69.5693,5.76,0,,,,,41,9.2,ok
TIC 147951018,168.0138,71.5931,5.76,0,,,,,9,8.6,ok
TIC 71455620,119.7747,67.8138,5.76,0,,,,,3,2.9,ok
TIC 289679241,274.1038,48.3688,5.76,0,,,,,12,8.9,ok
TIC 392658786,288.7096,31.8605,5.76,0,,,,,7,6.5,ok
TIC 69362245,294.5061,35.2587,5.76,0,,,,,8,7.5,ok
TIC 313027441,144.6748,75.2054,5.76,0,,,,,8,7.4,ok
TIC 123362819,281.6171,43.5608,5.76,0,,,,,9,8.5,ok
TIC 103503926,299.9825,35.2965,5.76,0,,,,,7,6.7,ok
TIC 103802294,158.5727,69.7645,5.76,0,,,,,9,8.1,ok
TIC 63129128,292.1982,46.0439,5.77,0,,,,,9,9.6,ok
TIC 315755539,310.6483,82.5313,5.77,0,,,,,17,9.4,ok
TIC 312851581,126.223,76.965,5.77,0,,,,,7,6.6,ok
TIC 366120745,273.7342,49.1588,5.77,0,,,,,10,8.8,ok
TIC 235710322,251.9085,79.5039,5.77,0,,,,,26,9.3,ok
TIC 365048855,298.2985,58.1647,5.77,0,,,,,19,9.1,ok
TIC 269270680,299.8352,45.7724,5.77,0,,,,,9,8.6,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,9.0,ok
TIC 219730823,229.3438,74.0454,5.78,0,,,,,19,9.1,ok
TIC 267670129,289.8662,48.9689,5.78,0,,,,,11,9.5,ok
TIC 288185404,223.2649,78.1767,5.78,0,,,,,15,9.2,ok
TIC 202276002,138.9671,72.9459,5.78,0,,,,,?,0.3,erreur
TIC 235735125,276.4951,29.8288,5.78,0,,,,,?,959.9,timeout
TIC 232625701,268.849,55.9722,5.79,0,,,,,42,19.8,ok
TIC 458417756,130.5075,63.4554,5.79,0,,,,,2,9.9,ok
TIC 312952587,127.9731,72.692,5.79,0,,,,,6,12.9,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,18.4,ok
TIC 383648251,279.0556,65.4893,5.79,0,,,,,38,18.1,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,10.2,ok
TIC 317293583,280.3647,28.8143,5.8,0,,,,,6,6.6,ok
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,9.0,ok
TIC 287197149,292.7767,58.5833,5.8,0,,,,,31,9.2,ok
TIC 123450373,282.3361,43.7347,5.8,0,,,,,9,8.4,ok
TIC 121865131,288.9314,40.3596,5.8,0,,,,,9,8.9,ok
TIC 159762838,291.4855,44.9302,5.8,0,,,,,8,7.8,ok
TIC 71523138,295.6859,32.4267,5.8,0,,,,,6,6.2,ok
TIC 268382644,298.7718,47.5411,5.81,0,,,,,11,9.7,ok
TIC 7620704,272.8927,47.6596,5.81,0,,,,,11,9.5,ok
TIC 71296216,114.6202,66.235,5.81,0,,,,,4,3.8,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,9.2,ok
TIC 147952270,168.2809,67.323,5.81,0,,,,,7,6.3,ok
TIC 346440697,146.8243,79.1365,5.81,0,,69.6,rejete,variabilite_continue;eclipse_secondaire,9,13.2,ok
TIC 417777095,136.536,64.7794,5.82,0,,,,,4,3.9,ok
TIC 214923764,294.7406,28.5129,5.82,0,,,,,4,4.2,ok
TIC 272745924,235.6749,67.0665,5.82,0,,,,,28,8.8,ok
TIC 233080908,271.6685,64.2214,5.82,0,,,,,33,9.1,ok
TIC 235715094,254.1006,80.8596,5.82,0,,,,,22,9.3,ok
TIC 85162227,113.009,61.757,5.82,0,,,,,3,3.0,ok
TIC 137147783,291.3256,37.245,5.82,0,,,,,7,6.6,ok
TIC 239476302,293.6685,29.1526,5.83,0,,,,,6,5.9,ok
TIC 122138956,289.9077,40.2671,5.83,0,,,,,9,8.8,ok
TIC 441607407,117.1516,74.0428,5.83,0,,,,,8,7.0,ok
TIC 155894534,176.1775,73.1468,5.83,0,,,,,10,9.2,ok
TIC 105999381,300.9312,29.9894,5.84,0,,,,,6,6.0,ok
TIC 29013236,283.4686,35.7727,5.84,0,,,,,8,7.4,ok
TIC 424387147,271.3783,51.9475,5.84,0,,,,,22,9.1,ok
TIC 73245554,122.7491,65.2228,5.84,0,,,,,4,3.9,ok
TIC 273594287,297.8309,47.3773,5.85,0,,,,,9,8.4,ok
TIC 147939771,166.9698,68.3662,5.85,0,,,,,6,5.5,ok
TIC 180923578,273.9726,30.4,5.85,0,,,,,5,4.8,ok
TIC 69891737,294.7848,34.9497,5.85,0,,,,,8,7.5,ok
TIC 86445573,298.62,33.1313,5.85,0,,,,,8,8.3,ok
TIC 23064022,274.2763,33.5357,5.85,0,,,,,5,5.2,ok
TIC 293805518,295.7769,55.8786,5.85,0,,,,,16,9.2,ok
TIC 243284447,288.5856,55.9405,5.85,0,,,,,27,9.0,ok
TIC 229641091,279.3895,74.3286,5.86,0,,,,,37,9.8,ok
TIC 160268226,182.4459,74.6614,5.86,0,,,,,10,8.9,ok
TIC 73211008,122.3889,65.6606,5.86,0,,,,,4,3.8,ok
TIC 193635242,266.9974,47.5836,5.86,0,,,,,10,8.8,ok
TIC 172265642,299.4653,38.1211,5.86,0,,,,,9,8.5,ok
TIC 233271437,300.1012,55.7977,5.86,0,,,,,15,9.3,ok
TIC 27686813,295.9296,51.0668,5.86,0,,,,,13,9.7,ok
TIC 329345309,269.8656,51.8429,5.87,0,,,,,19,9.3,ok
TIC 232621086,268.4373,57.0561,5.87,0,,,,,42,9.1,ok
TIC 351683639,280.1114,46.0957,5.87,0,,,,,9,8.5,ok
TIC 287261757,292.8691,55.2657,5.87,0,,,,,14,11.9,ok
TIC 159117674,192.2764,83.418,5.87,0,,,,,8,7.3,ok
TIC 353877355,271.4998,57.3598,5.88,0,,,,,40,8.9,ok
TIC 142948247,180.898,69.0199,5.88,0,,,,,6,5.7,ok
TIC 387058556,107.4147,85.57,5.88,0,,,,,13,9.0,ok
TIC 237292421,301.3225,73.4573,5.88,0,,,,,31,8.8,ok
TIC 154550298,188.4268,75.2126,5.88,0,,,,,9,8.2,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,8.9,ok
TIC 147949646,167.4143,67.21,5.88,0,,,,,7,6.3,ok
TIC 287139773,253.5081,60.3622,5.88,0,,,,,43,9.3,ok
TIC 441721258,255.4175,75.297,5.88,0,,,,,?,965.5,timeout
TIC 198362724,256.9518,55.7684,5.88,0,,,,,?,279.3,timeout
TIC 441715039,253.7417,74.4754,5.88,0,,,,,42,9.7,ok
TIC 20988055,285.1019,33.7418,5.88,0,,,,,8,7.4,ok
TIC 362084117,263.9026,48.825,5.88,0,,,,,10,8.9,ok
TIC 230112797,248.4787,68.0129,5.89,0,,,,,41,8.6,ok
TIC 459220381,194.7735,70.5968,5.89,0,,,,,8,7.4,ok
TIC 264076313,308.6935,82.0116,5.89,0,,,,,18,9.4,ok
TIC 123498388,282.6798,43.9576,5.89,0,,,,,10,9.5,ok
TIC 424438735,279.6006,63.533,5.89,0,,,,,38,9.0,ok
TIC 80882380,120.6486,57.2732,5.89,0,,,,,4,3.9,ok
TIC 154841643,184.2366,86.4357,5.89,0,,,,,14,9.6,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,9.2,ok
TIC 251100612,140.4947,53.6329,5.89,0,,,,,3,3.3,ok
TIC 441562680,107.2728,71.9593,5.89,0,,,,,8,7.4,ok
TIC 289971775,119.0529,80.2661,5.89,0,,,,,9,8.5,ok
TIC 164892045,285.2406,46.4898,5.9,0,,,,,11,9.5,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,9.3,ok
TIC 73208771,121.8835,60.7089,5.9,0,,,,,4,3.8,ok
TIC 235983031,300.6108,79.681,5.9,0,,,,,21,9.1,ok
TIC 188768068,261.3492,52.7904,5.9,0,,12.6,rejete,variabilite_continue,21,14.7,ok
TIC 22070314,292.6596,30.588,5.9,0,,,,,6,6.0,ok
TIC 441762221,260.8934,76.0549,5.91,0,,,,,40,9.3,ok
TIC 156168580,172.9543,81.1275,5.91,0,,,,,10,9.0,ok
TIC 219777669,263.7939,62.4617,5.91,0,,,,,39,9.1,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,8.8,ok
TIC 68340283,280.2122,31.6734,5.91,0,,,,,7,6.6,ok
TIC 257079903,228.212,75.4712,5.92,0,,,,,16,9.8,ok
TIC 264029177,306.2639,83.1828,5.92,0,,,,,18,9.5,ok
TIC 103632671,151.7663,66.315,5.92,0,,,,,7,7.1,ok
TIC 156150916,169.9688,83.3496,5.92,0,,,,,9,8.2,ok
TIC 355807959,120.4265,60.3242,5.92,0,,,,,4,3.9,ok
TIC 239219717,296.8658,38.4076,5.92,0,,77.0,rejete,variabilite_continue;eclipse_secondaire,8,13.0,ok
TIC 198558443,238.3706,65.2885,5.93,0,,,,,30,9.1,ok
TIC 357720184,276.9602,46.066,5.93,0,,,,,10,9.2,ok
TIC 138505483,157.61,64.2573,5.93,0,,,,,6,5.5,ok
TIC 150314061,114.8974,84.1974,5.93,0,,,,,12,9.2,ok
TIC 334678792,245.6417,76.4452,5.93,0,,,,,34,9.1,ok
TIC 467210721,296.6029,54.4056,5.93,0,,,,,13,9.2,ok
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,9.2,ok
TIC 154841835,183.8299,87.7005,5.93,0,,,,,13,9.1,ok
TIC 298896144,288.0188,49.8599,5.94,0,,,,,11,9.4,ok
TIC 335635520,118.878,62.044,5.94,0,,,,,4,3.9,ok
TIC 289166646,277.6369,40.9757,5.94,0,,,,,8,7.6,ok
TIC 39967627,300.125,37.1299,5.94,0,,,,,9,8.9,ok
TIC 407330598,287.8793,26.7357,5.94,0,,,,,5,4.5,ok
TIC 355952671,132.7509,73.7519,5.94,0,,,,,8,7.4,ok
TIC 142863107,175.0542,68.2231,5.94,0,,,,,7,6.5,ok
TIC 99678257,124.3921,70.177,5.95,0,,,,,6,5.7,ok
TIC 357942438,282.3057,27.7202,5.95,0,,,,,6,5.5,ok
TIC 48022676,281.6797,52.9879,5.95,0,,,,,24,8.9,ok
TIC 267746920,290.1313,50.3404,5.95,0,,,,,13,9.5,ok
TIC 22378824,292.9516,31.8674,5.95,0,,,,,6,6.2,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,9.2,ok
TIC 459754423,133.275,59.0561,5.95,0,,,,,4,4.1,ok
TIC 29971450,288.4738,32.5501,5.96,0,,,,,6,5.8,ok
TIC 445788573,132.4215,64.2648,5.96,0,,,,,4,3.8,ok
TIC 99954528,170.7134,64.3307,5.96,0,,,,,6,5.4,ok
TIC 28400487,281.8149,34.0983,5.97,0,,,,,8,7.5,ok
TIC 282589711,299.3486,28.6938,5.97,0,,,,,7,6.7,ok
TIC 336206710,281.4231,41.4057,5.97,0,,,,,9,8.9,ok
TIC 356976616,273.8153,54.14,5.97,0,,,,,35,9.0,ok
TIC 219873138,260.2361,66.5631,5.97,0,,,,,42,8.9,ok
TIC 328815366,138.8414,84.1811,5.97,0,,,,,11,9.0,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,9.6,ok
TIC 257005016,224.2018,74.9009,5.97,0,,,,,16,9.3,ok
TIC 335610963,118.2309,64.9036,5.97,0,,,,,3,3.1,ok
TIC 41193628,301.6204,36.226,5.98,0,,,,,9,8.4,ok
TIC 123042728,279.19,43.2217,5.98,0,,60.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.9Rjup,7,10.9,ok
TIC 264175756,294.7926,68.6527,5.98,0,,,,,41,9.4,ok
TIC 270491231,232.5007,70.3862,5.98,0,,,,,23,10.3,ok
TIC 165498199,265.1506,57.3105,5.98,0,,,,,39,8.8,ok
TIC 459183811,137.8018,80.8288,5.98,0,,,,,7,6.7,ok
TIC 237276618,299.2439,75.7136,5.98,0,,,,,28,9.0,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,9.1,ok
TIC 180775947,272.9381,33.4471,5.98,0,,,,,5,5.0,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,8.9,ok
TIC 416500785,156.9405,59.5971,5.98,0,,,,,4,3.8,ok
TIC 416265665,289.6254,50.2276,5.99,0,,,,,13,9.4,ok
TIC 417847541,147.5973,65.593,5.99,0,,42.1,rejete,variabilite_continue;eclipse_secondaire,7,11.1,ok
TIC 7618785,272.7084,44.5982,5.99,0,,,,,10,9.3,ok
TIC 289972071,119.3153,81.352,5.99,0,,,,,7,6.3,ok
TIC 341631531,156.1741,82.8016,5.99,0,,,,,10,9.4,ok
TIC 99651636,108.2003,66.6164,5.99,0,,,,,5,4.7,ok
TIC 71561609,122.5885,69.7259,5.99,0,,,,,6,5.8,ok
TIC 160118276,231.7947,84.8249,6.0,0,,,,,17,9.5,ok
TIC 99906031,169.0068,64.9076,6.0,0,,,,,5,4.8,ok
TIC 123039840,279.1105,43.7966,6.0,0,,,,,7,6.8,ok
TIC 160268710,182.4496,77.3908,6.0,0,,,,,10,9.0,ok
TIC 235905576,290.4185,79.6026,6.01,0,,,,,24,9.1,ok
TIC 258388363,296.6861,68.438,6.02,0,,46.2,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_4.1Rjup,37,13.9,ok
TIC 159331746,232.2875,80.4493,6.03,0,,,,,21,9.4,ok
TIC 441716054,254.0697,73.1277,6.04,0,,,,,38,9.0,ok
TIC 70239340,294.9372,33.979,6.04,0,,,,,7,6.9,ok
TIC 233186332,225.1036,71.766,6.04,0,,,,,15,9.1,ok
TIC 232539455,227.6855,67.781,6.04,0,,,,,7,5.8,ok
TIC 40468289,293.3591,33.2034,6.05,0,,,,,3,3.5,ok
TIC 75726131,271.1802,40.0843,6.06,0,,,,,8,7.9,ok
TIC 365050367,298.3982,59.709,6.06,0,,,,,21,9.5,ok
TIC 47757041,279.9701,52.1962,6.06,0,,,,,14,9.0,ok
TIC 28570131,282.4413,32.8128,6.07,0,,,,,6,6.0,ok
TIC 184010547,295.49,40.2544,6.07,0,,,,,8,7.6,ok
TIC 264053955,307.2637,83.6253,6.08,0,,,,,18,9.3,ok
TIC 165308804,299.0797,56.6871,6.09,0,,,,,15,9.4,ok
TIC 138486206,293.9513,36.9445,6.09,0,,,,,8,7.7,ok
TIC 153860833,129.2027,74.7236,6.09,0,,,,,7,6.3,ok
TIC 298896136,288.0176,49.8581,6.09,0,,,,,6,6.0,ok
TIC 352300400,297.0646,59.4237,6.1,0,,,,,24,8.9,ok
TIC 273681135,298.0298,47.9317,6.1,0,,,,,9,8.6,ok
TIC 76138809,273.27,38.7735,6.1,0,,,,,7,7.1,ok
TIC 75784209,271.2532,41.9469,6.1,0,,,,,9,8.7,ok
TIC 164460147,283.2486,43.7132,6.11,0,,,,,4,4.4,ok
TIC 71659331,295.79,30.6779,6.11,0,,,,,5,5.0,ok
TIC 198085086,141.9647,75.0985,6.11,0,,,,,5,4.8,ok
TIC 213721036,294.2987,28.4993,6.12,0,,,,,4,4.1,ok
TIC 71907642,295.9644,34.1628,6.12,0,,,,,6,5.9,ok
TIC 123317865,281.5342,44.0107,6.12,0,,,,,8,7.8,ok
TIC 288603020,276.0396,83.1752,6.13,0,,,,,14,8.8,ok
TIC 121333749,287.8466,40.4289,6.13,0,,,,,8,7.7,ok
TIC 328558546,142.4473,55.745,6.13,0,,,,,3,3.2,ok
TIC 288677533,281.4094,79.9431,6.13,0,,,,,28,9.1,ok
TIC 275633056,293.9817,56.9825,6.15,0,,,,,22,8.9,ok
TIC 377680086,278.8063,34.4581,6.15,0,,,,,6,5.9,ok
TIC 171777286,299.184,36.2506,6.16,0,,,,,6,6.1,ok
TIC 335661520,217.3398,80.809,6.16,0,,,,,11,8.7,ok
TIC 272274040,296.2434,45.1305,6.17,0,,,,,7,6.9,ok
TIC 51239178,110.5716,59.9021,6.17,0,,,,,4,3.6,ok
TIC 376926030,284.4871,77.0504,6.17,0,,,,,39,9.3,ok
TIC 417836543,146.4805,63.653,6.18,0,,,,,6,6.2,ok
TIC 336265663,281.5542,41.4418,6.19,0,,,,,7,6.8,ok
TIC 142784946,154.503,73.0731,6.19,0,,12.3,rejete,variabilite_continue;eclipse_secondaire,8,12.3,ok
TIC 377724833,282.9021,36.5391,6.19,0,,,,,7,6.7,ok
TIC 425704973,281.9891,31.7568,6.19,0,,,,,7,6.6,ok
TIC 397290927,82.9521,85.938,6.2,0,,,,,12,9.1,ok
TIC 216982075,295.7051,29.3321,6.2,0,,,,,7,6.6,ok
TIC 462549849,191.1097,80.6207,6.21,0,,,,,8,7.2,ok
TIC 243331239,289.902,54.3758,6.22,0,,,,,15,9.2,ok
TIC 20785413,284.7129,30.1819,6.22,0,,,,,7,6.3,ok
TIC 258394269,297.5908,61.2093,6.22,0,,,,,29,8.9,ok
TIC 154437999,126.1367,82.4306,6.23,0,,40.3,rejete,variabilite_continue;eclipse_secondaire,8,11.4,ok
TIC 233510956,270.7872,48.4643,6.23,0,,,,,7,6.7,ok
TIC 21162252,275.9502,53.3008,6.24,0,,,,,28,8.8,ok
TIC 99834970,165.2728,63.4208,6.24,0,,,,,6,5.6,ok
TIC 394248317,289.7549,37.4455,6.25,0,,,,,6,6.1,ok
TIC 232970737,199.1191,68.4081,6.25,0,,,,,7,7.1,ok
TIC 406854936,274.7831,71.5181,6.26,0,,,,,40,8.8,ok
TIC 229460806,295.055,60.5071,6.26,0,,,,,24,9.1,ok
TIC 272783172,238.4024,68.7199,6.27,0,,,,,34,8.7,ok
TIC 256749693,301.1855,63.8904,6.27,0,,,,,27,8.7,ok
TIC 351056971,291.9017,37.9412,6.28,0,,,,,6,5.8,ok
TIC 229912978,287.4409,65.9787,6.28,0,,,,,40,8.9,ok
TIC 59645924,297.1829,35.3117,6.28,0,,,,,7,6.9,ok
TIC 137822799,292.6951,36.2284,6.28,0,,,,,7,7.1,ok
TIC 157765888,280.051,38.3672,6.29,0,,,,,6,5.7,ok
TIC 147951600,168.0461,68.2719,6.29,0,,,,,7,6.6,ok
TIC 259271401,293.6017,71.6049,6.29,0,,,,,41,8.8,ok
TIC 157696928,279.8878,40.935,6.29,0,,,,,6,6.0,ok
TIC 303247444,299.814,52.0557,6.3,0,,,,,11,9.2,ok
TIC 198510665,211.7335,74.5939,6.3,0,,,,,10,9.4,ok
TIC 59632148,297.2108,33.4372,6.3,0,,,,,7,6.7,ok
TIC 73277893,123.9602,60.3806,6.3,0,,,,,3,2.9,ok
TIC 298896140,288.0183,49.8591,6.31,0,,,,,10,10.1,ok
TIC 233738458,277.8119,65.4365,6.31,0,,,,,38,9.1,ok
TIC 21704463,292.3392,31.6059,6.31,0,,,,,4,5.2,ok
TIC 356920361,273.6706,56.5884,6.31,0,,,,,40,9.0,ok
TIC 393276640,116.6137,62.8301,6.32,0,,,,,3,3.0,ok
TIC 284359245,288.05,57.6747,6.32,0,,,,,36,9.1,ok
TIC 289505612,132.2049,66.7078,6.32,0,,,,,3,2.9,ok
TIC 272669737,233.6511,67.8045,6.32,0,,,,,25,9.0,ok
TIC 219812867,267.2651,62.7993,6.32,0,,,,,40,9.1,ok
TIC 258202644,283.0302,41.3832,6.32,0,,,,,8,7.6,ok
TIC 273237514,297.6066,43.6614,6.33,0,,,,,4,4.7,ok
TIC 285448217,296.2031,29.2647,6.33,0,,15.2,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_51.6Rjup,5,7.9,ok
TIC 356742999,178.4287,73.7556,6.34,0,,,,,10,10.0,ok
TIC 269193263,111.3414,81.2573,6.34,0,,,,,6,5.8,ok
TIC 383625443,269.2713,45.8567,6.34,0,,,,,10,9.2,ok
TIC 120317181,284.6941,40.6792,6.35,0,,,,,9,8.6,ok
TIC 392934318,290.1378,35.186,6.38,0,,41.4,rejete,variabilite_continue;eclipse_secondaire,5,8.3,ok
TIC 160534539,241.0,73.149,6.38,0,,,,,38,8.7,ok
TIC 198456033,261.52,58.652,6.38,0,,,,,43,8.9,ok
TIC 459763484,136.6796,59.3444,6.39,0,,,,,3,3.0,ok
TIC 198490597,196.2068,73.025,6.39,0,,14.4,rejete,variabilite_continue;eclipse_secondaire,5,7.9,ok
TIC 99823641,164.0488,64.5386,6.39,0,,,,,2,2.1,ok
TIC 103690782,154.4599,71.0604,6.39,0,,,,,8,7.7,ok
TIC 461652914,23.4866,89.0154,6.4,0,,,,,14,9.3,ok
TIC 328629608,145.7785,54.3635,6.4,0,,,,,4,4.0,ok
TIC 332629074,272.0911,44.1128,6.4,0,,,,,8,7.8,ok
TIC 273874229,298.2551,47.8077,6.4,0,,,,,9,8.7,ok
TIC 459901487,124.2241,84.0575,6.41,0,,,,,8,7.2,ok
