nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 321683715,321.221,69.7953,7.73,0,,,,,13,9.2,ok
TIC 198178505,244.3826,61.3681,7.73,0,,,,,34,9.9,ok
TIC 462607643,239.8756,25.9202,7.73,0,,,,,4,3.6,ok
TIC 362222987,286.5293,80.5211,7.73,0,,,,,17,9.9,ok
TIC 369283035,38.0386,70.2783,7.73,0,,,,,8,7.8,ok
TIC 85512095,258.1635,37.2144,7.74,0,,50.1,rejete,variabilite_continue;eclipse_secondaire,5,7.6,ok
TIC 17417760,242.32,33.9638,7.74,0,,,,,5,4.4,ok
TIC 288507797,271.3328,81.4858,7.74,0,,,,,15,9.8,ok
TIC 359264077,244.5922,21.0482,7.74,0,,,,,4,3.5,ok
TIC 230129363,251.7077,66.0416,7.74,0,,,,,11,10.2,ok
TIC 199661054,251.0859,59.9634,7.75,0,,,,,26,9.3,ok
TIC 321844702,263.263,28.7621,7.75,0,,,,,4,3.8,ok
TIC 88893194,263.1802,40.6598,7.75,0,,,,,2,2.4,ok
TIC 379084450,15.6658,71.6777,7.75,0,,,,,?,145.7,timeout
TIC 219792306,264.9208,64.5359,7.75,0,,,,,36,9.1,ok
TIC 310261759,248.3398,25.6893,7.75,0,,,,,3,2.9,ok
TIC 264004931,293.3817,80.1611,7.75,0,,,,,21,9.3,ok
TIC 21673730,255.7219,31.6902,7.75,0,,,,,2,2.1,ok
TIC 39985475,246.7556,38.8432,7.76,0,,,,,4,3.6,ok
TIC 1400472894,263.5802,46.9465,7.76,0,,,,,3,3.4,ok
TIC 156255208,259.2693,14.6808,7.76,0,,,,,4,4.2,ok
TIC 288603924,276.8922,79.7951,7.76,0,,,,,18,9.9,ok
TIC 1102701578,235.3709,83.2889,7.76,0,,,,,6,6.1,ok
TIC 235983493,300.5202,80.6832,7.76,0,,,,,7,6.4,ok
TIC 198638102,271.5796,42.9748,7.76,0,,,,,10,9.8,ok
TIC 468506082,14.3221,77.4709,7.76,0,,,,,5,6.0,ok
TIC 313423751,240.0884,54.5227,7.76,0,,,,,4,4.1,ok
TIC 322200746,325.2427,70.5399,7.76,0,,,,,13,9.4,ok
TIC 289565584,54.2255,74.6284,7.76,0,,,,,6,6.3,ok
TIC 1508144980,266.1164,31.6618,7.76,0,,,,,2,2.6,ok
TIC 441804114,265.5161,73.4618,7.76,0,,,,,11,9.8,ok
TIC 219116889,272.5059,67.7814,7.77,0,,,,,32,9.6,ok
TIC 308070417,260.9026,42.9287,7.77,0,,,,,7,7.3,ok
TIC 345645427,246.9441,20.8947,7.77,0,,,,,3,2.9,ok
TIC 236743275,254.5361,25.7413,7.77,0,,,,,3,3.2,ok
TIC 366865165,336.3369,73.6028,7.77,0,,,,,6,6.6,ok
TIC 353182273,253.7093,16.3119,7.77,0,,,,,2,2.4,ok
TIC 219117614,272.4808,69.6816,7.77,0,,,,,37,9.3,ok
TIC 397132408,41.6451,85.7992,7.77,0,,,,,4,4.2,ok
TIC 379530608,30.9377,68.9453,7.77,0,,,,,3,3.8,ok
TIC 198208345,247.2751,60.6403,7.77,0,,,,,39,11.2,ok
TIC 198381449,257.5446,54.4937,7.77,0,,,,,30,9.7,ok
TIC 461639857,22.2533,86.9331,7.78,0,,,,,9,8.8,ok
TIC 159345168,235.7562,80.1231,7.78,0,,,,,14,10.3,ok
TIC 230118997,249.8084,68.3209,7.78,0,,,,,39,8.9,ok
TIC 397098476,62.0265,79.6162,7.78,0,,,,,3,3.5,ok
TIC 274696777,256.4486,53.7515,7.78,0,,,,,12,9.3,ok
TIC 235984181,300.8704,82.8388,7.78,0,,,,,5,5.7,ok
TIC 119972774,243.1373,16.5392,7.78,0,,,,,3,3.0,ok
TIC 149732624,245.7745,17.4705,7.78,0,,,,,5,4.4,ok
TIC 232637376,281.2214,57.0881,7.78,0,,,,,31,9.3,ok
TIC 8579011,247.6237,30.5742,7.78,0,,,,,2,2.8,ok
TIC 311018028,262.3085,27.8821,7.78,0,,,,,2,2.8,ok
TIC 435590664,359.663,77.2618,7.78,0,,,,,12,10.0,ok
TIC 418257180,323.3214,72.9606,7.78,0,,,,,14,9.5,ok
TIC 233721324,276.4726,65.3255,7.79,0,,,,,38,9.7,ok
TIC 18533257,266.3688,35.8934,7.79,0,,,,,5,5.2,ok
TIC 359632996,280.2508,54.9261,7.79,0,,,,,16,9.0,ok
TIC 462615600,251.0731,60.9708,7.79,0,,,,,12,9.6,ok
TIC 257578554,258.5484,29.5692,7.79,0,,,,,2,2.7,ok
TIC 159439489,242.5113,82.079,7.79,0,,,,,6,6.1,ok
TIC 417578585,52.3537,69.4597,7.8,0,,,,,6,5.7,ok
TIC 233045685,268.3524,63.0709,7.8,0,,,,,23,9.0,ok
TIC 164372287,265.4918,44.7394,7.8,0,,,,,7,6.8,ok
TIC 233712251,275.8506,62.7803,7.8,0,,,,,26,9.0,ok
TIC 219861041,258.1247,69.3036,7.8,0,,,,,39,9.7,ok
TIC 219474354,241.4783,45.4953,7.8,0,,,,,6,5.4,ok
TIC 255993797,308.2566,67.3094,7.8,0,,,,,14,9.5,ok
TIC 322262620,325.34,69.6928,7.8,0,,,,,?,972.5,timeout
TIC 418292424,55.6494,77.1705,7.8,0,,,,,?,283.4,timeout
TIC 428955766,345.2807,76.8695,7.8,0,,,,,5,5.1,ok
TIC 388580735,359.4094,81.3482,7.8,0,,,,,12,9.3,ok
TIC 160438146,235.9096,77.2166,7.8,0,,,,,24,9.4,ok
TIC 17415491,242.1118,33.7332,7.8,0,,,,,4,3.7,ok
TIC 298552506,265.0964,53.3352,7.8,0,,,,,28,9.4,ok
TIC 237110022,260.5188,23.1617,7.8,0,,,,,5,4.7,ok
TIC 219479918,242.2283,45.3533,7.81,0,,,,,3,3.0,ok
TIC 230128064,251.4485,70.522,7.81,1,1.8633,23.0,rejete,variabilite_continue;eclipse_secondaire,12,14.4,ok
TIC 199665230,251.9232,56.8927,7.81,0,,,,,29,8.9,ok
TIC 148114617,248.3753,17.8284,7.81,0,,,,,1,1.4,ok
TIC 334780420,247.6176,63.571,7.81,0,,33.0,rejete,variabilite_continue;eclipse_secondaire,16,14.6,ok
TIC 172648612,238.4469,17.6164,7.81,0,,,,,3,3.0,ok
TIC 387951283,316.8181,68.6152,7.81,0,,,,,5,4.9,ok
TIC 367781258,257.4486,49.2666,7.81,0,,,,,8,7.0,ok
TIC 39306927,261.8818,32.7869,7.82,0,,,,,6,5.6,ok
TIC 233495065,248.8262,77.1203,7.82,0,,,,,33,9.0,ok
TIC 316600406,263.6369,28.2086,7.82,0,,,,,2,2.3,ok
TIC 159345460,235.8391,81.3198,7.82,0,,,,,16,9.3,ok
TIC 233606647,282.9088,60.4339,7.82,0,,,,,43,9.5,ok
TIC 18181738,264.33,31.191,7.82,0,,,,,4,4.4,ok
TIC 420684846,23.0684,79.1458,7.82,0,,,,,10,9.2,ok
TIC 229762720,281.4502,68.7278,7.82,0,,,,,16,9.0,ok
TIC 160039081,241.5814,53.5145,7.82,0,,,,,9,7.8,ok
TIC 263931386,276.6373,51.9974,7.82,0,,,,,15,9.1,ok
TIC 1201167571,243.6868,57.026,7.82,0,,,,,6,5.7,ok
TIC 369355922,51.4797,69.1532,7.82,0,,,,,6,5.6,ok
TIC 157448545,264.9001,37.1791,7.82,0,,,,,6,5.9,ok
TIC 356978137,273.8816,56.8867,7.82,0,,,,,12,8.7,ok
TIC 289453504,49.5514,72.7932,7.82,0,,,,,4,4.3,ok
TIC 232604221,257.9176,61.8099,7.82,0,,,,,26,11.2,ok
TIC 160488002,237.9495,73.3176,7.83,0,,,,,29,9.3,ok
TIC 395925267,35.9203,73.8101,7.83,0,,,,,4,4.0,ok
TIC 288735530,281.8877,80.1609,7.83,0,,,,,26,9.2,ok
TIC 230376817,285.0518,61.4237,7.83,0,,,,,42,9.1,ok
TIC 199617744,250.0317,58.1201,7.83,0,,,,,33,9.1,ok
TIC 316528027,263.4948,29.0965,7.83,0,,,,,4,3.8,ok
TIC 198457034,261.7518,57.8167,7.83,0,,,,,41,9.0,ok
TIC 270257225,262.3783,46.3554,7.83,0,,,,,2,2.5,ok
TIC 428737960,7.5109,75.2429,7.83,0,,,,,4,4.0,ok
TIC 398338719,301.2743,86.2657,7.83,0,,,,,5,4.9,ok
TIC 470150529,331.5602,82.6608,7.83,0,,,,,4,4.7,ok
TIC 230091380,247.9274,70.9334,7.83,0,,,,,39,9.3,ok
TIC 232681393,282.3652,57.8401,7.83,0,,,,,25,9.0,ok
TIC 349534213,264.3618,22.3536,7.83,0,,,,,6,6.0,ok
TIC 270453809,264.4207,42.8337,7.84,0,,,,,2,2.5,ok
TIC 368373135,358.1731,68.0549,7.84,0,,,,,4,4.0,ok
TIC 256514752,299.4764,62.9648,7.84,0,,,,,30,9.7,ok
TIC 257528983,258.1859,29.9123,7.84,0,,,,,4,3.9,ok
TIC 396063456,37.5851,74.6466,7.84,0,,,,,1,1.6,ok
TIC 159409472,254.5636,34.7178,7.84,0,,,,,1,1.4,ok
TIC 461587466,2.2453,86.7878,7.84,0,,,,,8,7.4,ok
TIC 101675455,259.6518,41.8881,7.84,0,,,,,2,2.8,ok
TIC 334901244,259.5775,42.1111,7.84,0,,,,,7,6.6,ok
TIC 9587018,259.4081,31.4482,7.84,0,,,,,2,2.3,ok
TIC 360020620,300.3926,70.4546,7.84,0,,,,,42,9.0,ok
TIC 288599762,275.6782,79.1711,7.85,0,,,,,10,9.4,ok
TIC 285129730,12.4292,65.0827,7.85,0,,,,,4,4.0,ok
TIC 402978231,15.9044,82.1004,7.85,0,,,,,10,9.0,ok
TIC 199632719,250.2071,59.0368,7.85,0,,,,,41,9.0,ok
TIC 274697423,256.487,52.0324,7.85,0,,,,,4,4.0,ok
TIC 229710150,278.4072,69.064,7.85,0,,,,,39,8.7,ok
TIC 349490623,255.4985,22.9364,7.86,0,,,,,3,3.0,ok
TIC 256381933,298.7648,63.3307,7.86,0,,,,,2,2.6,ok
TIC 57256175,251.56,36.6884,7.86,0,,,,,2,2.4,ok
TIC 235943604,295.9304,79.54,7.86,0,,,,,?,411.0,timeout
TIC 229556394,239.2401,20.0382,7.86,0,,,,,2,2.9,ok
TIC 280982429,68.6598,70.3464,7.86,0,,,,,3,3.2,ok
TIC 356978704,273.7046,58.0026,7.87,0,,,,,12,9.0,ok
TIC 258108067,238.8012,26.4866,7.87,0,,,,,4,3.7,ok
TIC 229498188,296.5247,63.5084,7.87,0,,,,,24,9.1,ok
TIC 378862467,10.6672,71.3659,7.87,0,,,,,3,3.2,ok
TIC 364181005,312.8163,72.9481,7.87,0,,,,,18,9.6,ok
TIC 351542258,253.6027,18.7434,7.87,0,,,,,3,3.0,ok
TIC 188770668,261.3893,49.647,7.87,0,,,,,10,9.0,ok
TIC 229442763,293.5072,65.5309,7.87,0,,,,,16,8.9,ok
TIC 407457606,6.0675,77.8334,7.87,0,,,,,10,8.8,ok
TIC 9822067,260.7614,33.7987,7.87,0,,,,,5,4.4,ok
TIC 219803073,266.1906,60.3137,7.87,0,,,,,38,9.1,ok
TIC 219788862,264.4285,61.9539,7.87,0,,,,,15,9.8,ok
TIC 366554775,331.6811,75.456,7.87,0,,,,,11,8.9,ok
TIC 420472734,7.9844,67.9978,7.87,0,,,,,4,4.6,ok
TIC 115353877,251.6272,47.449,7.87,0,,,,,6,5.6,ok
TIC 8577961,247.5187,33.4105,7.88,0,,,,,4,3.7,ok
TIC 219849947,256.0791,70.304,7.88,0,,,,,40,9.1,ok
TIC 264101723,314.8677,79.3028,7.88,0,,,,,7,6.5,ok
TIC 388439956,355.6926,81.3007,7.88,0,,,,,4,4.1,ok
TIC 9703636,260.0314,35.6844,7.88,0,,,,,4,3.8,ok
TIC 377255901,286.4488,56.8412,7.88,0,,,,,27,9.0,ok
TIC 233629373,284.6101,63.4337,7.88,0,,,,,42,9.1,ok
TIC 257458670,257.9503,26.6211,7.88,0,,,,,2,2.4,ok
TIC 149732653,245.7203,17.4034,7.88,0,,,,,5,4.4,ok
TIC 21860172,257.235,33.6462,7.88,0,,,,,2,2.5,ok
TIC 359313699,267.9281,56.6042,7.88,0,,,,,16,9.2,ok
TIC 165510327,259.6768,14.8811,7.88,0,,,,,4,4.1,ok
TIC 416401558,287.8397,58.3222,7.89,0,,,,,25,8.9,ok
TIC 142100389,80.2207,78.3744,7.89,0,,,,,7,6.8,ok
TIC 400154861,43.9036,82.3999,7.89,0,,,,,8,7.8,ok
TIC 198242678,249.7668,60.6993,7.89,0,,,,,39,9.2,ok
TIC 237215078,294.8096,76.5611,7.89,0,,,,,11,9.0,ok
TIC 232637164,281.123,56.7791,7.89,0,,,,,43,8.8,ok
TIC 150553840,252.5217,18.9,7.89,0,,,,,3,2.9,ok
TIC 356001753,240.3689,26.4046,7.89,0,,,,,2,2.3,ok
TIC 159940256,240.447,51.3479,7.89,0,,,,,4,4.0,ok
TIC 468255882,4.2186,81.6635,7.89,0,,,,,10,9.3,ok
TIC 366971626,337.7091,77.0047,7.89,0,,,,,5,4.9,ok
TIC 8482357,246.5475,32.082,7.9,0,,,,,2,2.3,ok
TIC 21862361,257.3873,30.7056,7.9,0,,,,,3,3.0,ok
TIC 280785458,64.2441,70.6848,7.9,0,,,,,3,3.2,ok
TIC 160582982,242.6554,72.3933,7.9,0,,,,,12,9.3,ok
TIC 198237384,248.967,62.385,7.9,0,,,,,12,9.4,ok
TIC 288514635,273.2903,79.428,7.9,0,,,,,10,9.2,ok
TIC 10289988,267.3519,33.1896,7.9,0,,,,,5,4.5,ok
TIC 372391229,332.151,69.5494,7.9,0,,,,,4,4.1,ok
TIC 417642267,317.1629,73.6946,7.9,0,,,,,17,9.0,ok
TIC 468700899,19.6248,73.3839,7.9,0,,,,,1,1.6,ok
TIC 366642080,305.5954,73.1511,7.9,0,,,,,12,9.7,ok
TIC 24156676,241.8428,39.1563,7.9,0,,,,,3,2.8,ok
TIC 398335790,295.2769,84.7303,7.9,0,,,,,17,9.2,ok
TIC 429031846,324.0141,87.7841,7.91,0,,,,,9,8.4,ok
TIC 353896872,271.9027,58.9764,7.91,0,,,,,40,9.1,ok
TIC 199610706,249.0544,59.3301,7.91,0,,,,,38,9.0,ok
TIC 229700266,277.0954,69.155,7.91,0,,,,,38,9.1,ok
TIC 402149028,256.5909,20.2281,7.91,0,,,,,1,1.6,ok
TIC 389965072,277.0,57.3984,7.91,0,,,,,16,8.7,ok
TIC 286212230,243.1985,39.3616,7.91,0,,,,,2,2.3,ok
TIC 356058197,246.6259,18.4106,7.91,0,,,,,4,3.6,ok
TIC 236010638,251.3802,26.5911,7.91,0,,,,,4,3.6,ok
TIC 317013700,332.8633,70.3806,7.91,0,,,,,5,4.7,ok
TIC 258145734,239.103,25.1762,7.91,0,,,,,2,2.4,ok
TIC 462619778,260.0236,55.9355,7.91,0,,,,,15,8.8,ok
TIC 18319224,265.408,31.6165,7.92,0,,,,,1,1.5,ok
TIC 268379430,272.8462,88.991,7.92,0,,,,,3,3.3,ok
TIC 17491037,243.0862,31.4765,7.92,0,,,,,5,4.1,ok
TIC 347596448,249.1115,20.8099,7.92,0,,,,,4,3.5,ok
TIC 402832592,16.1394,82.2488,7.92,0,,,,,12,9.0,ok
TIC 258171714,250.497,19.9666,7.92,0,,,,,1,1.5,ok
TIC 257797214,259.9917,28.4661,7.92,0,,,,,2,2.3,ok
TIC 39302760,261.6776,31.0776,7.92,0,,,,,2,2.3,ok
TIC 165526988,266.0311,56.1932,7.92,0,,,,,40,8.9,ok
TIC 7720786,274.1726,47.911,7.92,0,,,,,8,8.1,ok
TIC 17406068,241.6646,34.104,7.93,0,,,,,4,3.5,ok
TIC 286170631,240.2631,55.4533,7.93,0,,,,,7,5.8,ok
TIC 307954772,246.8007,18.9942,7.93,0,,,,,2,2.2,ok
TIC 270279556,262.5221,44.5202,7.93,0,,,,,9,8.2,ok
TIC 397121708,38.6473,88.4708,7.93,0,,,,,3,3.3,ok
TIC 198563854,255.674,44.6372,7.93,0,,,,,3,3.2,ok
TIC 459858463,73.3755,85.6751,7.93,0,,,,,4,4.1,ok
TIC 258351350,296.5108,69.9193,7.93,0,,,,,42,8.9,ok
TIC 383599075,248.1697,21.2543,7.94,0,,,,,2,2.2,ok
TIC 198357824,256.4676,58.9284,7.94,0,,,,,39,8.9,ok
TIC 159976104,269.8822,41.7325,7.94,0,,,,,1,1.6,ok
TIC 258090924,246.1564,19.5009,7.94,0,,,,,5,4.0,ok
TIC 233511739,270.7919,50.0651,7.94,0,,,,,13,8.8,ok
TIC 21127592,274.9563,48.1008,7.94,0,,,,,3,3.2,ok
TIC 288390174,266.8262,78.3923,7.95,0,,,,,37,8.9,ok
TIC 387331030,309.9362,67.3489,7.95,0,,,,,6,5.5,ok
TIC 219856241,257.2577,69.1043,7.95,0,,,,,39,9.1,ok
TIC 376979172,284.3017,56.2328,7.95,0,,,,,10,8.8,ok
TIC 459864687,80.3867,86.8667,7.95,0,,,,,4,4.0,ok
TIC 230128308,251.4472,69.6383,7.95,0,,,,,39,9.1,ok
TIC 470244166,347.9937,79.6351,7.95,0,,,,,13,9.0,ok
TIC 398284023,340.1888,78.0221,7.95,0,,,,,9,7.9,ok
TIC 164373075,265.4828,45.4951,7.95,0,,,,,5,5.1,ok
TIC 255930827,247.6827,37.5262,7.95,0,,12.3,rejete,variabilite_continue;eclipse_secondaire,4,9.5,ok
TIC 9627899,259.785,30.6324,7.95,0,,,,,2,4.0,ok
TIC 264305624,321.0714,83.5671,7.95,0,,,,,8,11.3,ok
TIC 347596427,249.0787,20.7559,7.96,0,,,,,1,2.1,ok
TIC 259238764,293.0771,71.3402,7.96,0,,,,,25,14.2,ok
TIC 47583864,278.5997,51.1132,7.96,0,,,,,17,13.5,ok
TIC 383675945,279.221,61.7012,7.96,0,,,,,40,13.4,ok
TIC 420743954,61.4997,79.7867,7.96,0,,,,,3,4.5,ok
TIC 115450700,253.0779,42.45,7.96,0,,,,,6,8.8,ok
TIC 351494223,253.321,22.721,7.96,0,,,,,2,3.5,ok
TIC 281486398,72.3579,70.4751,7.96,0,,,,,3,5.0,ok
TIC 383553114,263.0564,84.2286,7.97,0,,,,,17,14.3,ok
TIC 236337592,242.4503,25.9986,7.97,0,,,,,5,6.4,ok
TIC 229702499,277.3671,68.665,7.97,0,,,,,11,13.7,ok
TIC 229619206,279.0053,75.5066,7.97,0,,,,,27,14.7,ok
TIC 232614306,259.2726,62.6204,7.97,0,,,,,34,14.3,ok
TIC 362079154,258.4106,52.3025,7.97,0,,,,,10,14.1,ok
TIC 417763243,356.2701,76.6697,7.97,0,,,,,4,6.7,ok
TIC 366472331,330.6319,72.052,7.97,0,,,,,5,8.2,ok
TIC 229554322,239.0945,20.4188,7.97,0,,,,,3,4.6,ok
TIC 198187049,245.7293,61.6949,7.97,0,,,,,39,14.3,ok
TIC 313807671,273.5816,47.2209,7.97,0,,,,,9,12.5,ok
TIC 258462158,300.2528,69.9467,7.97,0,,,,,26,14.0,ok
TIC 68936604,249.9866,37.5179,7.97,0,,,,,4,5.6,ok
TIC 237292152,301.1944,72.9976,7.97,0,,,,,33,14.4,ok
TIC 400110972,257.7383,14.9209,7.98,0,,,,,1,2.0,ok
TIC 140935850,78.7849,75.728,7.98,0,,,,,8,11.0,ok
TIC 103509957,68.0176,73.2582,7.98,0,,,,,9,12.2,ok
TIC 219501568,244.5641,42.6271,7.98,0,,,,,5,7.3,ok
TIC 367857305,276.8387,77.1345,7.98,0,,,,,21,14.0,ok
TIC 422840443,23.8581,77.6032,7.98,0,,,,,4,6.0,ok
TIC 257492830,258.0274,25.2496,7.98,0,,,,,2,3.1,ok
TIC 274674793,256.1066,52.8185,7.98,0,,21.6,rejete,variabilite_continue,10,19.3,ok
TIC 160189565,254.3206,86.8449,7.98,0,,,,,7,10.5,ok
TIC 229509761,297.2992,65.9563,7.99,0,,,,,40,13.8,ok
TIC 85623041,57.0063,68.6743,7.99,0,,,,,5,7.2,ok
TIC 288516853,273.4975,80.6585,7.99,0,,,,,25,15.0,ok
TIC 115277273,250.1869,43.1285,7.99,0,,,,,6,8.9,ok
TIC 349979079,305.271,71.9757,7.99,0,,,,,8,11.0,ok
TIC 258773721,286.0049,66.4288,7.99,0,,14.9,rejete,variabilite_continue;eclipse_secondaire,16,19.4,ok
TIC 159439175,242.2014,80.7035,7.99,0,,,,,6,8.8,ok
TIC 387449064,311.4585,68.553,7.99,0,,,,,6,8.8,ok
TIC 289572157,252.0853,62.3155,8.0,0,,,,,41,13.9,ok
TIC 279878817,354.3442,70.7785,8.0,0,,,,,?,0.7,erreur
TIC 376039033,337.2497,70.6239,8.0,0,,,,,8,11.4,ok
TIC 441768062,262.1211,74.5003,8.0,0,,22.1,rejete,variabilite_continue;eclipse_secondaire,28,19.9,ok
TIC 367757382,253.72,87.7342,8.0,0,,,,,12,13.6,ok
TIC 115965510,265.9013,41.6171,8.0,0,,,,,6,8.8,ok
TIC 229694693,263.2217,23.8063,8.0,0,,,,,3,4.4,ok
TIC 193632706,266.8148,43.2939,8.0,0,,,,,6,8.6,ok
TIC 235684720,288.0805,76.8709,8.0,0,,,,,25,13.6,ok
TIC 310724882,264.1226,22.4313,8.0,0,,,,,6,8.1,ok
TIC 418301218,323.3638,73.2315,8.0,0,,,,,14,14.0,ok
TIC 468303484,7.7097,81.3752,8.0,0,,10.3,rejete,variabilite_continue;eclipse_secondaire,5,10.7,ok
TIC 274802274,7.8737,76.6799,8.0,0,,,,,12,14.1,ok
TIC 356195516,266.6387,51.3822,8.0,0,,,,,15,14.8,ok
TIC 233732332,277.4327,65.1009,8.0,0,,,,,12,14.0,ok
TIC 392387782,248.8106,37.0226,8.0,0,,,,,?,0.5,erreur
TIC 233160374,275.223,62.9552,8.0,0,,,,,40,14.2,ok
TIC 142043413,76.2086,78.5837,8.0,0,,,,,10,13.6,ok
TIC 279874050,354.4533,67.9275,8.0,0,,,,,10,14.0,ok
TIC 468264519,4.9525,81.1963,8.0,0,,,,,12,14.9,ok
TIC 233080272,271.7533,65.888,8.0,0,,,,,22,15.2,ok
TIC 219499123,244.2745,45.3119,8.0,0,,,,,6,8.5,ok
TIC 237292927,301.0182,74.3465,8.0,0,,,,,31,13.5,ok
TIC 165553746,267.0715,54.992,8.0,0,,,,,40,14.4,ok
TIC 393874354,261.2281,13.3284,8.0,0,,,,,1,2.4,ok
TIC 207403294,242.7,57.15,8.01,0,,,,,14,14.5,ok
TIC 17379221,241.2618,35.4784,8.01,0,,,,,3,5.7,ok
TIC 159774972,268.6285,38.4562,8.01,0,,,,,7,11.3,ok
TIC 341843277,263.7705,20.1388,8.01,0,,,,,5,7.2,ok
TIC 140711626,73.1658,73.8125,8.01,0,,,,,9,12.8,ok
TIC 233005572,242.366,70.1946,8.01,0,,,,,39,19.5,ok
TIC 229448538,294.211,61.2887,8.01,0,,,,,39,15.4,ok
TIC 372749943,311.9755,72.7652,8.01,0,,,,,18,13.0,ok
TIC 18115720,264.0849,32.809,8.01,0,,,,,6,8.7,ok
TIC 347635151,256.1796,21.1428,8.01,0,,,,,3,5.3,ok
TIC 279440723,35.8616,69.9059,8.01,0,,,,,10,13.4,ok
TIC 257580459,258.5814,26.7802,8.01,0,,,,,3,9.7,ok
TIC 288347732,264.8559,79.1637,8.01,0,,,,,?,1018.9,timeout
TIC 441808062,266.2203,73.1629,8.01,0,,,,,36,14.4,ok
TIC 418210252,49.8536,77.0135,8.01,0,,,,,9,12.2,ok
TIC 230069390,243.2819,71.631,8.01,0,,,,,39,14.0,ok
TIC 21830119,256.7664,33.9071,8.01,0,,,,,3,4.1,ok
TIC 219894679,262.7094,69.3243,8.01,0,,,,,36,13.2,ok
TIC 207431303,243.7454,57.8742,8.01,0,,,,,18,13.0,ok
TIC 147818025,58.2324,79.9399,8.01,0,,,,,9,12.1,ok
TIC 224605859,255.7315,56.2353,8.01,0,,,,,32,14.3,ok
TIC 219508951,246.8053,45.3926,8.01,0,,,,,8,11.2,ok
TIC 341816971,267.6306,57.4436,8.01,0,,,,,41,20.4,ok
TIC 236791534,283.4291,55.7441,8.01,0,,,,,33,13.1,ok
TIC 467359227,335.2432,76.5923,8.01,0,,,,,13,12.9,ok
TIC 427444335,344.8807,69.7438,8.01,0,,,,,9,13.6,ok
TIC 359678852,281.0332,56.3738,8.01,0,,,,,41,12.9,ok
TIC 264221449,294.9409,70.3384,8.01,0,,,,,42,13.6,ok
TIC 159411211,254.6325,30.5857,8.01,0,,,,,3,4.0,ok
TIC 230092485,247.8615,66.2499,8.01,0,,,,,39,13.3,ok
TIC 270450297,264.0402,47.3264,8.01,0,,,,,8,10.9,ok
TIC 383647032,278.6853,63.4659,8.01,0,,,,,36,13.5,ok
TIC 331868510,37.3502,82.3735,8.01,0,,,,,11,13.9,ok
TIC 237217532,295.4903,73.5762,8.01,0,,,,,39,15.4,ok
TIC 288609401,277.4093,78.5667,8.01,0,,,,,34,20.7,ok
TIC 407497530,7.2755,74.4127,8.01,0,,,,,11,13.9,ok
TIC 188596115,240.6757,32.5535,8.01,0,,,,,3,5.0,ok
TIC 424731804,255.3649,60.2572,8.01,0,,,,,39,13.9,ok
TIC 85902320,58.6962,71.1832,8.01,0,,,,,3,6.0,ok
TIC 230385952,285.9016,63.3619,8.01,0,,,,,39,13.2,ok
TIC 417581553,240.7789,42.6169,8.01,0,,,,,6,7.6,ok
TIC 341815814,267.572,54.7282,8.01,0,,,,,17,13.5,ok
TIC 426734710,70.9661,79.7631,8.01,0,,,,,11,14.5,ok
TIC 461586311,2.5251,84.152,8.01,0,,,,,12,13.2,ok
TIC 219090281,268.8216,68.5024,8.01,0,,,,,34,14.3,ok
TIC 269698397,301.9001,71.7703,8.01,0,,,,,32,13.4,ok
TIC 459857588,68.0729,88.6288,8.01,0,,,,,13,13.4,ok
TIC 219519952,247.4229,43.7511,8.01,0,,,,,?,0.5,erreur
TIC 285122856,12.227,64.4087,8.01,0,,,,,6,8.4,ok
TIC 161840630,241.6125,57.5939,8.01,1,2.1301,31.9,rejete,variabilite_continue;eclipse_secondaire,14,18.2,ok
TIC 353988582,272.3456,54.0026,8.02,0,,,,,34,14.3,ok
TIC 367915927,355.2604,74.4027,8.02,0,,,,,4,5.9,ok
TIC 199549199,240.8948,61.72,8.02,0,,,,,26,13.6,ok
TIC 401326097,357.1715,74.7915,8.02,0,,,,,10,13.5,ok
TIC 229713743,278.5616,66.1557,8.02,0,,,,,38,13.8,ok
TIC 359478663,265.5362,25.425,8.02,0,,,,,?,0.5,erreur
TIC 159334198,233.357,79.1975,8.02,0,,,,,19,14.2,ok
TIC 233011886,248.4766,71.9778,8.02,0,,,,,36,13.9,ok
TIC 417769025,356.4179,73.3036,8.02,0,,,,,11,13.8,ok
TIC 387450837,311.5374,70.7726,8.02,0,,,,,22,13.4,ok
TIC 298339680,252.8808,35.5532,8.02,0,,,,,5,6.1,ok
TIC 269209376,71.5981,79.1512,8.02,0,,,,,9,12.1,ok
TIC 444630988,20.408,63.3781,8.02,0,,,,,6,7.8,ok
TIC 322322483,326.2226,69.9815,8.02,0,,,,,12,13.2,ok
TIC 359390866,261.8959,27.0277,8.02,0,,,,,4,5.6,ok
TIC 387700153,314.2997,68.0215,8.02,0,,,,,15,13.8,ok
TIC 258955275,288.9557,66.2683,8.02,0,,,,,27,14.3,ok
TIC 320389896,249.7512,28.8371,8.02,0,,,,,5,6.8,ok
TIC 467339452,326.7923,76.1878,8.02,0,,,,,16,14.7,ok
TIC 274221551,249.7232,48.6393,8.02,0,,,,,8,10.4,ok
TIC 316490215,260.2811,44.9763,8.02,0,,,,,8,11.9,ok
TIC 9596048,259.4791,30.5593,8.02,0,,,,,5,6.7,ok
