nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 219751969,261.4222,60.0485,5.64,0,,,,,?,966.1,timeout
TIC 351701483,261.7047,20.0811,5.65,0,,,,,5,4.7,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,9.2,ok
TIC 458524570,250.7771,26.0569,5.65,0,,,,,4,3.7,ok
TIC 18532769,266.2071,35.2178,5.66,0,,,,,6,5.6,ok
TIC 441792937,263.1703,74.2275,5.66,0,,,,,38,9.1,ok
TIC 103174743,61.7955,74.0,5.66,0,,,,,8,7.5,ok
TIC 387412503,311.1371,69.7516,5.66,0,,,,,19,9.1,ok
TIC 441808279,266.0869,72.6255,5.66,0,,,,,40,8.8,ok
TIC 263837540,262.1013,15.864,5.66,1,12.7404,10.2,rejete,variabilite_continue,5,8.4,ok
TIC 352286195,19.0222,70.2615,5.67,0,,,,,10,9.0,ok
TIC 458492204,240.1776,31.5679,5.67,0,,,,,4,3.5,ok
TIC 459284040,243.2141,19.1015,5.67,0,,,,,4,3.5,ok
TIC 236339228,242.5162,26.743,5.67,0,,,,,5,4.6,ok
TIC 53809577,17.9228,65.0188,5.67,0,,,,,6,5.4,ok
TIC 8347068,245.1457,34.6277,5.68,0,,,,,6,5.2,ok
TIC 366973328,338.0672,76.2264,5.68,0,,,,,13,8.8,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,9.0,ok
TIC 274724250,256.843,48.3996,5.68,0,,,,,6,5.7,ok
TIC 376231947,338.2643,69.9139,5.68,0,,25.2,rejete,variabilite_continue;eclipse_secondaire,8,11.9,ok
TIC 143226649,257.9973,14.4877,5.69,0,,,,,3,3.5,ok
TIC 135265785,244.0696,23.1227,5.69,0,,,,,4,3.4,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,9.0,ok
TIC 140682376,72.2107,75.9405,5.69,0,,,,,9,8.4,ok
TIC 359631862,280.2734,56.7915,5.69,0,,,,,41,10.0,ok
TIC 418177524,9.4644,67.6489,5.69,0,,,,,6,5.7,ok
TIC 321768018,262.9566,28.4077,5.69,0,,,,,6,5.1,ok
TIC 398238189,306.7041,81.4343,5.7,0,,,,,19,8.9,ok
TIC 387701104,314.3017,69.0574,5.7,0,,,,,18,11.5,ok
TIC 275259749,11.4125,74.9879,5.7,0,,,,,9,8.1,ok
TIC 160533144,240.8802,76.7941,5.7,0,,34.7,rejete,variabilite_continue;eclipse_secondaire,29,14.7,ok
TIC 103566595,68.3784,72.5281,5.7,0,,15.5,rejete,variabilite_continue;eclipse_secondaire,9,19.9,ok
TIC 393828437,261.1315,16.3008,5.7,0,,,,,4,3.9,ok
TIC 188774365,261.6843,48.26,5.7,0,,,,,9,7.9,ok
TIC 235904197,289.9077,81.796,5.7,0,,,,,20,10.3,ok
TIC 418244641,50.264,73.6991,5.7,0,,,,,8,7.3,ok
TIC 416117806,273.8846,45.2087,5.71,0,,,,,10,9.5,ok
TIC 407113246,5.4263,67.823,5.71,0,,,,,6,5.8,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,9.3,ok
TIC 286337707,260.3802,28.7581,5.72,0,,,,,5,4.7,ok
TIC 1400994843,261.2426,67.3067,5.72,0,,,,,6,5.8,ok
TIC 406599910,351.4111,68.956,5.72,0,,,,,10,9.2,ok
TIC 224325026,250.9649,34.0391,5.73,0,,,,,5,4.7,ok
TIC 9531502,258.9086,34.7076,5.73,0,,,,,5,4.5,ok
TIC 85598837,258.9572,41.6493,5.73,0,,,,,7,6.6,ok
TIC 420889920,272.8964,48.2892,5.73,0,,,,,11,9.1,ok
TIC 233193585,264.1654,69.5695,5.73,0,,,,,41,9.7,ok
TIC 393721536,240.9575,17.8029,5.73,0,,,,,4,3.5,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,9.3,ok
TIC 398266147,336.6763,78.7856,5.73,0,,,,,13,9.1,ok
TIC 24076746,240.5083,40.023,5.73,0,,,,,4,4.2,ok
TIC 275061038,9.9979,76.871,5.73,0,,,,,12,9.1,ok
TIC 235717346,255.0186,78.0991,5.73,0,,,,,33,9.2,ok
TIC 236384113,244.1868,29.1502,5.74,0,,,,,5,4.4,ok
TIC 235950050,297.7662,78.6242,5.74,0,,,,,26,8.9,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,9.6,ok
TIC 402659713,302.6006,71.7167,5.74,0,,,,,31,8.4,ok
TIC 137121812,29.7076,73.1521,5.74,0,,,,,10,9.1,ok
TIC 354046338,326.1201,73.6347,5.74,0,,,,,15,9.5,ok
TIC 257398022,257.6104,29.1676,5.74,0,,,,,4,22.8,ok
TIC 395390452,25.9516,74.6044,5.74,0,,,,,10,9.3,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,9.1,ok
TIC 383577048,246.5746,23.0647,5.74,0,,,,,5,4.0,ok
TIC 398327107,349.5301,83.0108,5.75,0,,,,,13,9.8,ok
TIC 193874135,269.9036,43.2358,5.75,0,,,,,8,7.9,ok
TIC 351467714,9.6241,68.5717,5.75,0,,,,,7,7.8,ok
TIC 458722096,245.2946,22.2398,5.75,0,,,,,5,5.1,ok
TIC 257212213,256.6437,23.9718,5.75,0,,,,,3,2.9,ok
TIC 427872221,353.3792,70.3674,5.75,0,,,,,9,8.0,ok
TIC 207468665,246.1057,55.2052,5.76,0,,,,,16,8.9,ok
TIC 1401023908,264.1657,69.5696,5.76,0,,,,,7,6.8,ok
TIC 68899042,249.5166,39.5769,5.76,0,,,,,6,5.6,ok
TIC 289679241,274.1038,48.3688,5.76,0,,,,,12,9.1,ok
TIC 395390584,25.873,74.7423,5.77,0,,,,,10,9.3,ok
TIC 390332223,24.4685,62.7969,5.77,0,,,,,4,4.8,ok
TIC 366120745,273.7342,49.1587,5.77,0,,,,,10,8.9,ok
TIC 315755539,310.6481,82.5313,5.77,0,,,,,17,9.6,ok
TIC 397920546,23.1035,68.4086,5.77,0,,,,,9,9.0,ok
TIC 18229450,264.7064,32.7393,5.77,0,,,,,6,5.4,ok
TIC 389700132,23.1801,63.5938,5.77,0,,,,,5,4.9,ok
TIC 235710322,251.9086,79.5039,5.77,0,,,,,26,9.5,ok
TIC 383676357,279.3895,62.5269,5.78,1,2.5159,11.2,rejete,variabilite_continue;eclipse_secondaire,38,14.7,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,9.1,ok
TIC 85519980,258.5986,39.1167,5.78,0,,,,,7,7.2,ok
TIC 207462862,245.4009,56.8772,5.79,0,,,,,19,9.0,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,9.3,ok
TIC 21858586,257.1317,35.0345,5.79,0,,,,,3,3.2,ok
TIC 396060634,37.654,72.2238,5.79,0,,,,,8,7.4,ok
TIC 459316239,254.2783,14.6736,5.79,0,,,,,3,3.2,ok
TIC 336118727,314.0527,75.7201,5.79,0,,,,,17,9.8,ok
TIC 289664922,56.2799,74.5427,5.79,0,,,,,9,8.8,ok
TIC 157420823,264.5791,36.7473,5.79,0,,,,,6,5.9,ok
TIC 232625701,268.8489,55.9721,5.79,0,,,,,42,9.0,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,9.0,ok
TIC 281194599,69.913,69.0937,5.79,0,,,,,6,5.6,ok
TIC 390339138,24.6496,60.8238,5.79,0,,,,,4,4.1,ok
TIC 383648251,279.0556,65.4892,5.79,0,,,,,38,9.5,ok
TIC 366872321,337.3375,77.5823,5.8,0,,,,,13,8.9,ok
TIC 397143213,59.2116,84.8194,5.8,0,,,,,12,9.0,ok
TIC 143184347,257.2583,14.9609,5.8,0,,,,,2,2.3,ok
TIC 417644892,309.9301,80.5,5.8,0,,,,,16,9.4,ok
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,9.4,ok
TIC 428884684,47.9261,81.4707,5.81,0,,,,,9,8.6,ok
TIC 7620704,272.8927,47.6596,5.81,0,,,,,11,9.5,ok
TIC 18232709,264.7893,31.8861,5.81,0,,,,,6,5.4,ok
TIC 417546943,240.0495,44.2792,5.81,0,,,,,5,4.3,ok
TIC 101718959,259.9287,39.29,5.81,0,,,,,5,5.0,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,9.0,ok
TIC 233080908,271.6686,64.2214,5.82,0,,,,,33,10.4,ok
TIC 235715094,254.1006,80.8596,5.82,0,,,,,22,9.6,ok
TIC 236350885,243.2851,26.5285,5.82,0,,,,,5,4.4,ok
TIC 85870892,58.6819,70.1989,5.82,0,,,,,7,6.4,ok
TIC 39827913,243.9613,36.5544,5.83,0,,,,,5,4.3,ok
TIC 390041152,23.8511,63.0819,5.83,0,,,,,4,4.3,ok
TIC 101831123,261.0093,38.583,5.83,0,,,,,6,5.9,ok
TIC 468715239,19.6924,72.4014,5.83,0,,,,,11,9.5,ok
TIC 309907802,246.2706,29.2511,5.83,0,,,,,6,5.4,ok
TIC 376084514,3.5248,73.391,5.83,0,,,,,11,9.5,ok
TIC 435741769,19.127,79.9103,5.84,0,,,,,12,9.0,ok
TIC 367782374,257.6915,49.3469,5.84,0,,,,,8,7.7,ok
TIC 165507258,259.4933,17.1246,5.84,0,,,,,4,3.8,ok
TIC 468319961,9.9418,82.4942,5.84,0,,,,,13,9.5,ok
TIC 424387147,271.3783,51.9474,5.84,0,,,,,22,8.9,ok
TIC 402935281,318.1902,84.2586,5.84,0,,,,,15,9.3,ok
TIC 137332793,51.4586,73.2071,5.85,0,,,,,8,7.2,ok
TIC 316527606,263.5896,29.7628,5.85,0,,,,,6,5.4,ok
TIC 367949372,355.7767,74.0018,5.85,0,,,,,12,9.6,ok
TIC 229641091,279.3895,74.3286,5.86,0,,,,,37,10.4,ok
TIC 9593659,259.5636,32.6905,5.86,0,,,,,4,3.8,ok
TIC 193635242,266.9974,47.5837,5.86,0,,,,,10,9.2,ok
TIC 399855920,30.8931,82.5519,5.86,0,,,,,10,9.2,ok
TIC 219483057,242.6024,43.816,5.86,0,,,,,7,6.1,ok
TIC 366514723,302.3355,68.5994,5.86,0,,,,,33,8.9,ok
TIC 17408089,241.786,32.3796,5.86,0,,,,,4,3.5,ok
TIC 388078306,317.9188,70.4413,5.86,0,,,,,17,9.9,ok
TIC 359260522,244.4649,23.6075,5.87,0,,,,,4,3.2,ok
TIC 329345309,269.8656,51.8429,5.87,0,,,,,19,9.6,ok
TIC 428885434,47.993,83.5794,5.87,0,,,,,11,8.9,ok
TIC 39200298,261.1636,32.6705,5.87,0,,,,,5,4.9,ok
TIC 54459518,19.5303,61.7178,5.87,0,,,,,5,5.0,ok
TIC 142680352,255.7926,14.5103,5.87,0,,,,,3,2.9,ok
TIC 264226903,320.046,79.7674,5.87,0,,,,,16,9.5,ok
TIC 232621086,268.4373,57.056,5.87,0,,,,,42,9.4,ok
TIC 280256613,41.2073,67.8244,5.87,0,,,,,9,8.1,ok
TIC 287139773,253.5081,60.3622,5.88,0,,,,,43,9.5,ok
TIC 388081074,318.4464,70.0275,5.88,0,,,,,17,9.1,ok
TIC 264158085,316.7073,81.0204,5.88,0,,,,,17,10.1,ok
TIC 367187658,341.4065,74.5541,5.88,0,,,,,14,10.2,ok
TIC 367910480,354.7925,75.293,5.88,0,,,,,?,964.7,timeout
TIC 198362724,256.9518,55.7683,5.88,0,,,,,33,9.9,ok
TIC 236936072,304.6117,64.8679,5.88,0,,,,,23,8.8,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,8.9,ok
TIC 284856776,252.2676,34.9564,5.88,0,,,,,5,4.4,ok
TIC 441715039,253.7417,74.4755,5.88,0,,,,,42,9.1,ok
TIC 52038585,14.2311,64.5323,5.88,0,,,,,5,4.9,ok
TIC 362084117,263.9026,48.8251,5.88,0,,,,,10,9.1,ok
TIC 237292421,301.3225,73.4573,5.88,0,,,,,31,9.0,ok
TIC 398018469,23.6326,68.9488,5.88,0,,,,,10,8.7,ok
TIC 353877355,271.4998,57.3597,5.88,0,,,,,40,8.8,ok
TIC 52782147,17.083,63.5865,5.89,0,,,,,5,5.5,ok
TIC 52627373,16.7489,63.7732,5.89,0,,,,,5,5.2,ok
TIC 387237649,308.8714,69.6794,5.89,0,,,,,22,8.7,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,9.4,ok
TIC 230112797,248.4788,68.0129,5.89,0,,,,,41,9.3,ok
TIC 264076313,308.6933,82.0116,5.89,0,,,,,18,9.3,ok
TIC 424438735,279.6006,63.533,5.89,0,,,,,38,9.9,ok
TIC 274241612,250.6631,48.4067,5.89,0,,,,,8,7.5,ok
TIC 373961316,30.3612,64.1439,5.89,0,,,,,7,6.4,ok
TIC 257494336,258.2846,24.9853,5.89,0,,,,,2,2.4,ok
TIC 235983031,300.6108,79.681,5.9,0,,,,,21,9.1,ok
TIC 400818529,30.9547,64.2375,5.9,0,,,,,7,6.3,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,9.4,ok
TIC 188768068,261.3494,52.7904,5.9,0,,12.6,rejete,variabilite_continue,21,14.5,ok
TIC 428888398,51.9386,83.5283,5.9,0,,,,,12,9.0,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,8.9,ok
TIC 219777669,263.794,62.4617,5.91,0,,,,,39,9.2,ok
TIC 345443602,252.9391,20.5743,5.91,0,,,,,3,3.0,ok
TIC 372858036,26.0484,61.8498,5.91,0,,,,,4,4.2,ok
TIC 417572918,240.3859,47.1427,5.91,0,,,,,6,5.4,ok
TIC 441762221,260.8935,76.0549,5.91,0,,,,,40,9.1,ok
TIC 188692003,260.1425,48.1888,5.91,0,,,,,9,7.9,ok
TIC 264029177,306.264,83.1828,5.92,0,,,,,18,9.4,ok
TIC 21721790,255.9728,34.7902,5.92,0,,,,,4,3.3,ok
TIC 378527649,0.2688,69.5755,5.92,0,,,,,7,6.5,ok
TIC 18116966,264.1533,30.7851,5.92,0,,,,,5,4.3,ok
TIC 366911785,337.1902,76.2357,5.92,0,,,,,13,8.7,ok
TIC 417703090,348.6555,74.2313,5.92,0,,,,,11,9.0,ok
TIC 460002894,260.1257,44.1924,5.92,0,,,,,9,8.3,ok
TIC 279210019,25.5393,66.7923,5.92,0,,,,,9,8.5,ok
TIC 159888776,269.2871,37.8031,5.92,0,,,,,7,6.7,ok
TIC 236389438,244.5986,25.8967,5.92,0,,,,,5,4.3,ok
TIC 401501843,63.0584,79.03,5.93,0,,,,,9,8.5,ok
TIC 420543828,63.5845,69.5067,5.93,0,,,,,6,5.5,ok
TIC 154841835,183.8306,87.7004,5.93,0,,,,,13,8.9,ok
TIC 422369526,309.2068,68.5579,5.93,0,,,,,20,9.0,ok
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,8.6,ok
TIC 334678792,245.6417,76.4452,5.93,0,,,,,34,9.1,ok
TIC 444668320,24.7799,61.0791,5.93,0,,,,,4,3.9,ok
TIC 373061679,0.6419,74.0362,5.94,0,,,,,11,9.3,ok
TIC 17380752,241.4185,30.917,5.94,0,,,,,4,3.5,ok
TIC 8502290,246.9903,32.6994,5.94,0,,,,,5,4.2,ok
TIC 310231910,239.6863,30.0047,5.94,0,,,,,4,4.2,ok
TIC 39464221,263.0025,34.2715,5.94,0,,,,,6,5.7,ok
TIC 288858163,40.4847,71.6264,5.95,0,,,,,8,7.3,ok
TIC 85517670,258.3635,38.985,5.95,0,,,,,7,6.4,ok
TIC 298440131,262.6661,24.0411,5.95,0,,,,,4,4.8,ok
TIC 48022676,281.6796,52.9879,5.95,0,,,,,24,9.2,ok
TIC 88839983,262.6675,38.8823,5.95,0,,,,,6,5.9,ok
TIC 162553144,243.2718,48.0934,5.95,0,,,,,7,6.1,ok
TIC 24089803,241.2325,39.1568,5.95,0,,,,,3,2.9,ok
TIC 287368221,263.9982,20.9962,5.95,0,,,,,6,5.2,ok
TIC 274242146,250.6171,49.9358,5.95,0,,,,,9,7.4,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,8.9,ok
TIC 331726184,32.3542,81.296,5.95,0,,,,,9,8.2,ok
TIC 389836661,23.3882,61.5582,5.95,0,,,,,5,4.7,ok
TIC 468304044,7.8601,82.595,5.95,0,,,,,12,8.9,ok
TIC 322200573,325.1334,70.7861,5.95,0,,,,,14,9.1,ok
TIC 39983205,246.5897,40.8092,5.96,0,,,,,6,5.5,ok
TIC 257337715,257.487,26.4554,5.96,0,,,,,3,3.0,ok
TIC 258748584,11.0122,70.8233,5.96,0,,,,,9,8.3,ok
TIC 39304744,261.6921,34.696,5.97,0,,,,,6,5.3,ok
TIC 462639006,258.4135,21.4313,5.97,0,,,,,4,3.6,ok
TIC 1200090068,244.24,18.846,5.97,0,,,,,1,1.4,ok
TIC 188577245,239.0639,31.2221,5.97,0,,,,,3,2.9,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,9.8,ok
TIC 219873138,260.2362,66.563,5.97,0,,,,,42,9.0,ok
TIC 162493644,242.2889,50.181,5.97,0,,,,,8,6.7,ok
TIC 356976616,273.8154,54.1401,5.97,0,,,,,35,8.8,ok
TIC 368454136,11.6631,69.3255,5.98,0,,,,,7,7.1,ok
TIC 116162724,267.6312,36.8461,5.98,0,,,,,7,6.8,ok
TIC 103175158,61.858,74.6363,5.98,0,,,,,8,7.3,ok
TIC 237276618,299.2439,75.7136,5.98,0,,,,,28,8.8,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,9.0,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,8.9,ok
TIC 237111182,260.5042,21.155,5.98,0,,,,,5,4.5,ok
TIC 165498199,265.1506,57.3104,5.98,0,,,,,39,8.7,ok
TIC 230382377,285.6293,62.7055,5.98,0,,,,,38,9.4,ok
TIC 402953935,322.9728,86.7644,5.99,0,,,,,14,9.0,ok
TIC 7618785,272.7084,44.5982,5.99,0,,,,,10,9.3,ok
TIC 161826896,240.9228,59.0896,5.99,0,,,,,16,8.6,ok
TIC 468701602,19.6766,72.8778,5.99,0,,,,,11,9.6,ok
TIC 85903050,59.125,71.8216,5.99,0,,,,,8,7.5,ok
TIC 313485965,248.4966,52.238,5.99,0,,,,,10,8.3,ok
TIC 140638831,71.5043,76.6103,5.99,0,,,,,9,8.2,ok
TIC 160118276,231.7945,84.8249,6.0,0,,,,,17,9.2,ok
TIC 462641252,258.4417,18.007,6.0,0,,,,,4,3.9,ok
TIC 257456864,257.7631,24.2379,6.0,0,,,,,3,3.1,ok
TIC 349378617,249.2254,22.8671,6.0,0,,,,,4,3.6,ok
TIC 400673457,30.7185,64.9014,6.0,0,,,,,9,8.2,ok
TIC 352035358,14.63,66.3517,6.0,0,,,,,7,6.3,ok
TIC 17542166,243.6663,33.8571,6.01,0,,,,,4,3.5,ok
TIC 235905576,290.4184,79.6027,6.01,0,,,,,24,9.3,ok
TIC 417236897,17.7151,67.7802,6.01,0,,,,,6,6.0,ok
TIC 354838464,38.7816,66.0493,6.02,0,,,,,3,3.1,ok
TIC 159331746,232.2889,80.4492,6.03,0,,,,,21,9.7,ok
TIC 441716054,254.0697,73.1277,6.04,0,,,,,38,9.0,ok
TIC 116246139,267.8083,40.0725,6.05,0,,,,,7,6.9,ok
TIC 367812583,257.918,49.7465,6.05,0,,,,,11,9.4,ok
TIC 75726131,271.1802,40.0843,6.06,0,,,,,8,7.7,ok
TIC 459856883,68.8524,85.5272,6.07,0,,,,,10,9.5,ok
TIC 264053955,307.2634,83.6253,6.08,0,,,,,18,9.3,ok
TIC 302771290,42.2313,69.6345,6.08,0,,,,,8,7.3,ok
TIC 198562505,255.6527,47.0867,6.09,0,,,,,9,8.2,ok
TIC 119957643,242.8698,16.6657,6.09,0,,,,,4,3.4,ok
TIC 75784209,271.2532,41.9468,6.1,0,,,,,9,8.3,ok
TIC 256556306,299.6197,63.534,6.12,0,,,,,30,8.9,ok
TIC 287319831,263.8775,20.7117,6.13,0,,,,,2,2.4,ok
TIC 288677533,281.4093,79.943,6.13,0,,,,,28,9.3,ok
TIC 149796542,246.6634,15.9726,6.13,0,,,,,1,1.5,ok
TIC 406811493,248.424,38.0915,6.14,0,,,,,6,5.3,ok
TIC 236349181,243.1899,26.6704,6.14,0,,,,,5,4.1,ok
TIC 265343179,357.9971,77.5988,6.14,0,,,,,12,9.1,ok
TIC 199635160,250.7441,55.6906,6.14,0,,,,,23,8.7,ok
TIC 157112917,242.1942,17.2055,6.14,0,,,,,4,3.5,ok
TIC 286281805,255.2901,27.1962,6.15,0,,,,,2,2.1,ok
TIC 143115375,257.0652,16.0939,6.17,0,,,,,2,2.1,ok
TIC 376926030,284.4873,77.0505,6.17,0,,,,,39,9.0,ok
TIC 310517307,242.3213,41.0956,6.2,0,,,,,3,3.1,ok
TIC 115509518,253.3856,42.823,6.2,0,,,,,6,5.6,ok
TIC 18536157,266.4177,31.5047,6.21,0,,,,,6,5.2,ok
TIC 141985827,255.3878,14.9497,6.22,0,,,,,3,2.8,ok
TIC 307983881,257.0311,61.16,6.24,0,,,,,12,8.4,ok
TIC 323122607,320.6705,76.5558,6.24,0,,,,,18,9.0,ok
TIC 21162252,275.9501,53.3008,6.24,0,,,,,28,8.6,ok
TIC 17618172,244.4426,31.8062,6.25,0,,,,,5,4.5,ok
TIC 103194210,62.3421,73.5706,6.25,0,,,,,7,6.6,ok
TIC 198418712,260.8445,57.0118,6.25,0,,,,,27,8.9,ok
TIC 406854936,274.7833,71.5181,6.26,0,,,,,40,8.8,ok
TIC 256749693,301.1855,63.8904,6.27,0,,,,,27,8.7,ok
TIC 229912978,287.4409,65.9787,6.28,0,,,,,40,9.0,ok
TIC 424440086,279.6014,60.7114,6.28,0,,,,,12,9.0,ok
TIC 259271401,293.6021,71.605,6.29,0,,,,,41,8.8,ok
TIC 207400117,242.2618,57.938,6.3,0,,,,,14,8.5,ok
TIC 351491907,253.1716,18.062,6.31,0,,,,,3,25.1,ok
TIC 356920361,273.6707,56.5884,6.31,0,,,,,40,8.7,ok
TIC 233738458,277.8119,65.4364,6.31,0,,,,,38,9.0,ok
TIC 367783591,257.6275,52.4087,6.31,0,,,,,17,9.4,ok
TIC 233494936,248.8395,77.7552,6.32,0,,,,,20,9.3,ok
TIC 219812867,267.2652,62.7992,6.32,0,,,,,40,8.9,ok
TIC 198384408,257.785,56.6588,6.32,0,,,,,37,8.9,ok
TIC 353286295,254.6579,15.4551,6.32,0,,,,,3,3.0,ok
TIC 405557056,256.9442,40.5159,6.32,0,,,,,7,6.2,ok
TIC 373061126,0.416,73.6118,6.34,0,,,,,5,4.9,ok
TIC 376231324,338.3208,70.3738,6.34,0,,,,,9,8.0,ok
TIC 460000589,259.9619,45.3091,6.34,0,,,,,6,5.5,ok
TIC 383625443,269.2712,45.8566,6.34,0,,,,,10,9.2,ok
TIC 236316949,241.0118,25.2587,6.34,0,,,,,2,2.4,ok
TIC 286377115,260.6157,24.8784,6.36,0,,,,,3,2.9,ok
TIC 1200214538,241.0121,25.2587,6.37,0,,,,,2,2.4,ok
TIC 148160986,248.8595,17.0573,6.38,0,,,,,3,3.1,ok
TIC 198456033,261.5201,58.652,6.38,0,,,,,43,9.0,ok
TIC 160534539,241.0002,73.1489,6.38,0,,,,,38,9.0,ok
TIC 207468713,246.0726,55.3301,6.38,0,,,,,16,8.9,ok
TIC 157522671,265.4353,39.9864,6.38,0,,,,,2,2.3,ok
TIC 258958225,289.3434,71.3467,6.38,0,,,,,39,9.6,ok
TIC 354925122,39.3929,69.0568,6.38,0,,,,,3,3.1,ok
TIC 148207172,249.1788,15.4973,6.38,0,,,,,3,2.9,ok
TIC 9732882,260.3111,31.257,6.4,0,,,,,5,4.3,ok
TIC 461652914,23.4827,89.0155,6.4,0,,,,,14,9.2,ok
TIC 332502573,267.2596,54.1946,6.4,0,,,,,9,8.1,ok
TIC 332629074,272.0911,44.1127,6.4,0,,,,,8,7.6,ok
TIC 379603165,33.935,67.6706,6.4,0,,,,,9,7.9,ok
TIC 193634910,266.7834,47.6123,6.41,0,,,,,?,965.1,timeout
TIC 21902981,257.701,32.1784,6.41,0,,,,,2,2.5,ok
TIC 284811120,10.3952,65.8679,6.42,0,,,,,4,4.1,ok
TIC 1718205142,289.3433,71.3468,6.42,0,,,,,6,5.6,ok
TIC 307917996,247.5615,47.9508,6.42,0,,,,,7,6.0,ok
TIC 159511543,247.8263,79.7893,6.44,0,,,,,22,9.1,ok
TIC 232567586,247.5247,48.9608,6.44,0,,,,,6,5.5,ok
TIC 237048476,306.966,65.7557,6.44,0,,,,,6,5.5,ok
TIC 400113360,262.6457,17.5215,6.45,0,,,,,5,4.5,ok
TIC 140935469,78.6478,76.4727,6.45,0,,,,,10,8.5,ok
TIC 230385278,285.8701,62.0944,6.45,0,,,,,12,9.6,ok
TIC 287152045,253.6875,62.0996,6.46,0,,,,,37,9.1,ok
TIC 2023948529,329.5478,82.8692,6.46,0,,,,,4,4.1,ok
TIC 470122265,329.5476,82.8694,6.46,0,,,,,17,9.5,ok
TIC 287257235,258.7375,19.6816,6.47,0,,,,,4,3.7,ok
TIC 140710463,73.2348,75.7091,6.47,0,,,,,8,7.5,ok
TIC 289622291,254.105,65.0394,6.48,0,,,,,40,8.8,ok
TIC 137326629,51.0225,74.1701,6.48,0,,,,,8,7.3,ok
TIC 236889115,303.5438,64.7655,6.48,0,,,,,11,8.5,ok
TIC 147751796,252.4879,15.3769,6.51,0,,,,,3,2.8,ok
TIC 400231203,262.9753,16.8239,6.51,0,,,,,5,4.6,ok
TIC 230085290,246.3721,71.3844,6.52,0,,,,,41,9.2,ok
TIC 159332203,232.4653,82.2635,6.52,0,,,,,18,9.2,ok
TIC 237300455,301.9958,77.8243,6.52,0,,,,,26,9.0,ok
TIC 193869952,269.7179,45.4764,6.53,0,,,,,10,9.6,ok
TIC 388565206,359.1183,83.1912,6.53,0,,,,,12,8.6,ok
TIC 270258076,262.5699,47.4026,6.53,0,,,,,9,7.8,ok
TIC 275260654,11.2786,75.9373,6.53,0,,,,,11,8.9,ok
TIC 150600340,257.3637,22.0915,6.54,0,,,,,2,2.2,ok
TIC 322055308,323.8583,68.2194,6.54,0,,,,,5,4.8,ok
TIC 392471860,253.0203,14.9742,6.54,0,,,,,3,2.8,ok
TIC 162576186,243.9471,53.2363,6.55,0,,,,,10,8.6,ok
TIC 670858393,73.2354,75.7091,6.55,0,,,,,2,2.5,ok
TIC 233199292,265.0714,69.151,6.55,0,,,,,40,9.0,ok
TIC 257456854,257.8204,24.2526,6.55,0,,,,,3,3.0,ok
TIC 57011334,249.1083,30.939,6.57,0,,,,,5,4.0,ok
TIC 299493163,328.1964,73.7024,6.57,0,,,,,15,8.9,ok
TIC 236002958,305.1826,82.3678,6.58,0,,,,,17,9.1,ok
TIC 459322199,243.2829,21.5663,6.58,0,,,,,1,1.5,ok
TIC 359480437,265.5067,27.6454,6.59,0,,,,,2,2.2,ok
TIC 199663151,251.4088,55.3136,6.59,0,,,,,?,150.3,timeout
TIC 165642077,260.151,15.1592,6.59,0,,,,,2,2.5,ok
TIC 387510765,312.1072,68.0335,6.6,0,,,,,15,9.0,ok
TIC 274977079,258.0958,43.7383,6.6,0,,,,,9,8.3,ok
TIC 441716374,254.0799,74.2821,6.6,0,,,,,42,9.0,ok
TIC 284968229,264.9497,49.7799,6.61,0,,,,,3,3.2,ok
TIC 470680809,302.1453,85.1241,6.61,0,,,,,17,9.2,ok
TIC 461597067,9.5595,84.6749,6.61,0,,,,,?,0.4,erreur
TIC 359634548,280.7345,55.4515,6.61,0,,,,,11,8.9,ok
TIC 198389350,258.2761,54.1397,6.62,0,,21.1,rejete,variabilite_continue;eclipse_secondaire,6,9.1,ok
TIC 229793060,284.7193,69.5314,6.62,0,,,,,43,8.9,ok
TIC 159331748,232.3409,80.4509,6.63,0,,,,,15,9.0,ok
