nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 412663973,261.8391,-47.9414,7.64,0,,,,,2,2.5,ok
TIC 374288294,299.4245,-67.8278,7.64,0,,,,,7,6.6,ok
TIC 206504193,16.3095,-57.7949,7.65,0,,,,,2,2.4,ok
TIC 237329178,346.3512,-62.3909,7.65,0,,,,,2,2.4,ok
TIC 217372512,260.2754,-45.9821,7.65,0,,,,,6,5.9,ok
TIC 74095252,264.2356,-55.138,7.66,0,,,,,3,3.2,ok
TIC 218658640,263.0804,-42.182,7.67,0,,,,,2,2.4,ok
TIC 410442371,319.7257,-63.0497,7.67,0,,,,,4,4.1,ok
TIC 231009795,25.7063,-54.6971,7.67,0,,,,,4,4.2,ok
TIC 31213193,265.4751,-44.7841,7.68,0,,,,,1,1.7,ok
TIC 382451092,350.5104,-46.8836,7.68,0,,,,,8,7.8,ok
TIC 206287037,353.1383,-50.1155,7.69,0,,,,,2,2.4,ok
TIC 123255131,28.2615,-33.3145,7.69,0,,,,,2,2.4,ok
TIC 156083158,11.0899,-49.7065,7.69,0,,,,,3,3.8,ok
TIC 175517571,45.6425,-40.2441,7.7,0,,,,,6,6.8,ok
TIC 67655560,19.324,-34.664,7.7,0,,,,,4,4.1,ok
TIC 368866492,273.1076,-37.7527,7.72,0,,,,,3,3.3,ok
TIC 152287933,28.9845,-36.2454,7.72,0,,,,,2,3.1,ok
TIC 260795157,347.5871,-68.8366,7.73,0,,,,,9,8.4,ok
TIC 392756613,327.2823,-72.1044,7.73,0,,,,,5,5.4,ok
TIC 262815737,348.2779,-55.1066,7.73,0,,,,,3,3.3,ok
TIC 246538221,252.9106,-45.4267,7.73,0,,,,,1,1.4,ok
TIC 381363878,269.5293,-48.02,7.74,0,,,,,2,2.5,ok
TIC 216875138,259.4987,-42.0607,7.74,0,,30.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_14.1Rjup,5,7.9,ok
TIC 277800037,344.1101,-68.7837,7.75,0,,,,,4,4.3,ok
TIC 464371957,281.024,-61.4625,7.75,0,,14.4,rejete,variabilite_continue,5,8.3,ok
TIC 464646604,287.7412,-60.2729,7.76,1,2.2316,15.2,rejete,variabilite_continue;eclipse_secondaire,7,10.8,ok
TIC 419610625,320.3665,-66.6667,7.76,0,,,,,4,4.1,ok
TIC 464650717,287.7061,-64.9913,7.76,0,,,,,5,5.2,ok
TIC 425939298,8.3858,-61.1472,7.76,0,,,,,2,2.4,ok
TIC 404034859,291.8976,-52.5988,7.77,0,,,,,3,3.4,ok
TIC 74600313,265.2474,-57.8937,7.78,0,,,,,4,4.2,ok
TIC 74828242,266.0239,-58.1262,7.78,0,,,,,4,4.3,ok
TIC 409696822,314.5492,-58.5058,7.78,0,,,,,5,5.7,ok
TIC 56270656,273.5532,-39.9499,7.79,0,,,,,1,1.5,ok
TIC 97014510,265.4543,-50.7249,7.79,0,,,,,5,5.1,ok
TIC 7243102,32.8203,-46.5851,7.79,0,,,,,3,3.7,ok
TIC 216662610,259.1096,-42.6678,7.8,0,,,,,3,3.3,ok
TIC 410397732,291.0522,-68.259,7.8,0,,,,,4,4.2,ok
TIC 364873540,271.6128,-49.5136,7.8,0,,,,,3,3.3,ok
TIC 57704900,253.0429,-48.1922,7.8,0,,,,,2,2.4,ok
TIC 156065197,9.5099,-50.734,7.81,0,,,,,3,3.4,ok
TIC 394019417,334.4387,-65.0186,7.81,0,,,,,4,4.1,ok
TIC 144445282,359.2222,-43.3384,7.81,0,,,,,5,4.8,ok
TIC 380991039,270.2582,-62.5078,7.81,0,,,,,5,5.6,ok
TIC 15644631,263.5175,-46.6005,7.81,0,,,,,3,3.4,ok
TIC 382520453,12.209,-48.5937,7.82,0,,,,,3,3.2,ok
TIC 220013641,31.9944,-49.1156,7.82,0,,,,,3,3.8,ok
TIC 125857387,256.7609,-47.0032,7.82,0,,,,,5,4.9,ok
TIC 214213463,260.7175,-52.9784,7.82,0,,,,,3,3.3,ok
TIC 217387089,260.311,-44.931,7.83,0,,,,,1,1.6,ok
TIC 123255204,28.2491,-32.7771,7.83,0,,,,,2,3.1,ok
TIC 55855898,23.0795,-26.5532,7.83,0,,,,,4,4.6,ok
TIC 469946168,341.935,-54.4963,7.84,0,,,,,6,6.5,ok
TIC 456610411,282.3795,-58.9477,7.85,0,,,,,3,3.5,ok
TIC 372068780,310.4437,-68.1349,7.85,0,,,,,6,5.8,ok
TIC 410214986,354.9161,-69.1962,7.85,1,2.864,10.1,rejete,variabilite_continue;eclipse_secondaire,10,14.5,ok
TIC 394137288,4.3536,-66.5671,7.86,0,,,,,4,4.4,ok
TIC 220504581,346.5441,-58.694,7.88,0,,,,,3,3.1,ok
TIC 32522691,28.048,-32.5399,7.88,0,,,,,3,3.7,ok
TIC 303842397,277.7616,-63.0409,7.88,0,,,,,5,5.0,ok
TIC 466239676,304.0283,-62.1665,7.88,0,,,,,5,5.4,ok
TIC 229098638,19.8126,-43.6316,7.88,0,,,,,6,6.3,ok
TIC 246799701,283.9655,-42.1265,7.88,0,,,,,1,1.5,ok
TIC 219997529,31.75,-50.6374,7.89,0,,,,,6,6.5,ok
TIC 234287863,336.0735,-63.1563,7.89,0,,26.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.2Rjup,2,3.8,ok
TIC 1690191344,273.7875,-57.8551,7.89,0,,,,,3,3.5,ok
TIC 201641317,285.2786,-58.892,7.89,0,,,,,4,4.1,ok
TIC 139721086,322.7643,-50.8472,7.89,0,,,,,6,5.4,ok
TIC 264278863,265.0401,-39.9584,7.9,0,,,,,2,2.8,ok
TIC 117875969,10.0083,-38.9462,7.91,0,,,,,3,3.3,ok
TIC 206592394,20.8398,-57.481,7.91,0,,,,,8,7.2,ok
TIC 215476767,43.4663,-40.1941,7.91,0,,,,,5,5.5,ok
TIC 90083037,276.1641,-42.0284,7.91,0,,,,,2,2.6,ok
TIC 412468074,260.0455,-49.9179,7.91,0,,,,,6,5.9,ok
TIC 120711688,254.533,-45.9824,7.92,0,,,,,6,5.6,ok
TIC 217183175,260.0097,-46.1701,7.92,0,,,,,3,3.3,ok
TIC 61613777,288.4808,-47.3537,7.92,0,,,,,3,3.2,ok
TIC 34423351,267.3259,-46.2182,7.92,0,,,,,2,2.4,ok
TIC 325073334,293.6474,-70.5118,7.93,0,,,,,5,5.0,ok
TIC 213694406,258.059,-52.2986,7.93,0,,,,,3,3.2,ok
TIC 100895652,312.8484,-50.6492,7.94,0,,,,,2,2.3,ok
TIC 403266389,330.8774,-60.1675,7.95,0,,,,,3,3.3,ok
TIC 277715787,329.819,-62.4768,7.95,0,,,,,5,5.0,ok
TIC 119151174,275.4057,-56.984,7.96,0,,,,,3,3.2,ok
TIC 102069549,17.3931,-46.2656,7.96,0,,,,,6,5.5,ok
TIC 260852224,349.329,-66.9409,7.96,0,,,,,10,9.8,ok
TIC 76313563,269.3827,-57.6651,7.96,0,,,,,5,5.2,ok
TIC 201732264,303.2838,-57.4789,7.97,0,,,,,6,5.7,ok
TIC 179492666,13.176,-38.1387,7.97,0,,,,,5,5.0,ok
TIC 355705451,0.9336,-63.6006,7.98,0,,,,,4,4.2,ok
TIC 372380144,317.106,-69.2341,7.99,0,,,,,5,5.0,ok
TIC 201687177,300.6907,-56.41,8.0,0,,,,,5,4.7,ok
TIC 372218461,313.1112,-67.5992,8.0,0,,,,,8,7.7,ok
TIC 456570941,281.8105,-58.7215,8.0,0,,,,,5,5.1,ok
TIC 372042957,309.519,-71.6353,8.0,0,,,,,7,7.1,ok
TIC 63523812,271.1595,-44.0772,8.0,0,,,,,4,4.2,ok
TIC 206592567,20.9581,-56.6046,8.0,0,,,,,5,4.8,ok
TIC 119155552,275.4916,-54.5238,8.0,0,,,,,2,2.6,ok
TIC 409780413,290.3547,-60.8821,8.0,0,,,,,7,6.5,ok
TIC 76440647,269.8192,-54.1835,8.0,0,,,,,5,5.2,ok
TIC 339453875,296.401,-63.0418,8.0,0,,,,,7,6.3,ok
TIC 273420262,343.9961,-71.9677,8.0,0,,,,,8,7.1,ok
TIC 303013329,261.9639,-52.7015,8.0,0,,,,,5,4.8,ok
TIC 79301758,318.8883,-51.0127,8.0,0,,,,,6,5.6,ok
TIC 253583571,280.9468,-40.2624,8.0,0,,,,,2,2.3,ok
TIC 183563578,11.521,-37.8678,8.0,0,,,,,3,2.9,ok
TIC 330361507,272.0593,-38.7957,8.0,0,,,,,3,3.3,ok
TIC 88448275,274.0566,-46.1096,8.01,0,,,,,3,3.0,ok
TIC 74998547,266.3832,-59.6824,8.01,0,,,,,8,7.3,ok
TIC 464277375,279.2194,-59.9738,8.01,0,,,,,4,4.0,ok
TIC 201177084,357.9129,-53.8931,8.01,0,,,,,9,7.9,ok
TIC 320204627,294.7934,-58.6656,8.01,0,,,,,6,5.7,ok
TIC 396167830,298.676,-68.259,8.01,0,,,,,7,6.5,ok
TIC 464315748,279.9489,-65.8893,8.01,1,3.1975,13.0,rejete,compagnon_trop_gros_2.3Rjup,4,6.3,ok
TIC 219326123,331.4952,-56.4725,8.01,0,,,,,5,5.1,ok
TIC 219327284,333.52,-59.4946,8.01,0,,,,,9,8.5,ok
TIC 365557279,274.0116,-63.2875,8.01,0,,,,,8,8.1,ok
TIC 49536011,273.8213,-52.0993,8.01,0,,,,,4,3.8,ok
TIC 314566687,278.7524,-40.9557,8.01,0,,,,,3,3.1,ok
TIC 394045029,334.5862,-64.5575,8.01,0,,,,,10,9.1,ok
TIC 360915662,310.4853,-59.009,8.01,0,,,,,5,4.7,ok
TIC 80418594,10.2069,-47.8289,8.01,0,,,,,5,4.8,ok
TIC 293505416,351.0749,-70.7612,8.01,0,,,,,9,8.3,ok
TIC 339578340,359.1539,-59.5327,8.01,0,,,,,7,6.4,ok
TIC 32452634,27.7487,-33.6372,8.01,0,,,,,1,1.4,ok
TIC 260753626,346.5492,-70.4882,8.01,0,,,,,9,8.0,ok
TIC 265214627,302.5585,-67.4801,8.01,0,,,,,6,5.5,ok
TIC 394584686,340.2866,-64.148,8.01,0,,,,,9,8.0,ok
TIC 75470846,267.1037,-55.7914,8.01,0,,,,,6,5.9,ok
TIC 32453448,28.0118,-32.9798,8.01,0,,,,,3,3.6,ok
TIC 142198784,37.9887,-43.2653,8.01,0,,,,,2,2.6,ok
TIC 355508120,15.1946,-57.7192,8.01,0,,,,,8,6.9,ok
TIC 79403675,320.2085,-53.0349,8.01,0,,,,,6,5.8,ok
TIC 382471461,291.8885,-66.5227,8.01,0,,,,,9,7.9,ok
TIC 219328436,333.5096,-55.2991,8.01,0,,,,,6,5.5,ok
TIC 166317799,296.1494,-51.44,8.01,0,,,,,3,3.0,ok
TIC 379402513,283.9001,-59.1335,8.01,0,,,,,6,5.5,ok
TIC 219303172,315.1353,-54.92,8.01,0,,,,,4,3.9,ok
TIC 383046553,258.271,-44.4007,8.01,0,,,,,5,4.9,ok
TIC 183582657,11.8714,-36.3518,8.01,0,,,,,4,3.9,ok
TIC 382551780,19.4223,-51.0346,8.01,0,,,,,6,5.7,ok
TIC 253630723,281.3347,-37.8718,8.01,0,,,,,2,2.3,ok
TIC 123267854,28.4616,-30.3023,8.01,0,,,,,3,3.8,ok
TIC 253649688,281.532,-38.7158,8.01,0,,,,,2,2.2,ok
TIC 142151645,36.478,-47.4237,8.02,0,,,,,3,3.6,ok
TIC 303266320,263.311,-49.2721,8.02,0,,,,,4,4.0,ok
TIC 393483115,35.5444,-43.6135,8.02,0,,,,,3,3.6,ok
TIC 316582700,280.4126,-39.1124,8.02,0,,,,,2,2.9,ok
TIC 214221288,260.7404,-51.4292,8.02,0,,,,,5,5.0,ok
TIC 234299744,358.7205,-62.1347,8.02,0,,,,,7,6.4,ok
TIC 166678790,35.2026,-50.8853,8.02,0,,,,,6,6.2,ok
TIC 212231684,255.8002,-48.6018,8.02,0,,,,,4,4.2,ok
TIC 100107808,25.3974,-46.0074,8.02,0,,,,,8,7.2,ok
TIC 364786999,271.3857,-49.8079,8.02,0,,,,,4,4.0,ok
TIC 229157718,28.9248,-52.1418,8.02,0,,,,,5,4.8,ok
TIC 229156385,28.6403,-50.6215,8.02,0,,,,,5,4.8,ok
TIC 111362929,31.4309,-41.1808,8.02,0,,,,,4,4.3,ok
TIC 201288535,2.3273,-59.0605,8.02,0,,,,,8,7.0,ok
TIC 212807086,256.6507,-52.5813,8.02,0,,,,,5,5.1,ok
TIC 220490324,344.1077,-57.78,8.02,0,,,,,5,4.6,ok
TIC 425937794,5.4363,-64.3714,8.02,0,,,,,7,6.2,ok
TIC 291416779,261.1842,-54.457,8.02,0,,,,,5,4.8,ok
TIC 327672504,330.8827,-68.0589,8.02,0,,,,,8,7.1,ok
TIC 632011518,34.9487,-35.4452,8.02,0,,,,,3,3.8,ok
TIC 123366634,31.2621,-31.8004,8.02,0,,,,,3,3.6,ok
TIC 6526871,284.1709,-51.0276,8.02,0,,,,,4,4.1,ok
TIC 197936256,335.0761,-50.3658,8.02,0,,,,,4,4.1,ok
TIC 382388897,289.2298,-67.6582,8.02,0,,,,,7,6.2,ok
TIC 16580177,264.0925,-42.7465,8.02,0,,,,,3,3.2,ok
TIC 329100885,271.4056,-39.6013,8.02,0,,,,,4,4.1,ok
TIC 166551954,305.2892,-52.5905,8.02,0,,,,,4,3.9,ok
TIC 200671634,3.4265,-49.1984,8.02,0,,,,,5,4.7,ok
TIC 354654335,25.0956,-47.9127,8.02,0,,,,,6,5.5,ok
TIC 140045614,329.4582,-50.7817,8.02,0,,,,,5,4.7,ok
TIC 404027788,291.685,-50.0966,8.02,0,,,,,4,3.7,ok
TIC 230962153,287.6655,-58.0889,8.02,0,,,,,5,4.7,ok
TIC 291194976,294.0595,-48.7238,8.02,0,,,,,4,3.9,ok
TIC 311237365,38.807,-34.9818,8.02,0,,,,,3,3.7,ok
TIC 55857159,23.2697,-29.0923,8.02,0,,,,,3,3.7,ok
TIC 149879070,265.9048,-39.0281,8.03,0,,,,,4,4.0,ok
TIC 257463588,287.7538,-69.2182,8.03,0,,,,,10,9.0,ok
TIC 100828499,312.164,-50.5093,8.03,0,,,,,4,4.6,ok
TIC 312774555,277.4278,-36.8009,8.03,0,,,,,3,3.2,ok
TIC 79659787,295.6729,-46.0474,8.03,0,,,,,5,5.8,ok
TIC 363128716,266.5895,-50.5344,8.03,0,,,,,5,5.0,ok
TIC 339544830,297.1945,-61.1114,8.03,0,,,,,7,6.5,ok
TIC 406272866,325.4195,-64.1437,8.03,0,,,,,9,8.2,ok
TIC 469105367,266.8801,-37.8466,8.03,0,,,,,4,4.2,ok
TIC 76522780,270.0604,-59.8058,8.03,0,,,,,7,6.7,ok
TIC 80430728,11.3881,-43.1409,8.03,0,,,,,4,4.1,ok
TIC 234294074,357.4954,-60.1448,8.03,0,,,,,7,6.3,ok
TIC 91446309,278.3559,-47.4955,8.03,0,,,,,3,3.4,ok
TIC 365959130,276.4515,-65.727,8.03,0,,,,,7,7.7,ok
TIC 79023394,315.4307,-49.6073,8.03,0,,,,,5,4.8,ok
TIC 456589682,282.0874,-54.5683,8.03,0,,,,,5,4.6,ok
TIC 45261947,251.394,-48.8012,8.03,0,,,,,5,4.9,ok
TIC 281540835,6.7045,-59.878,8.03,0,,,,,8,7.1,ok
TIC 464416167,281.8959,-62.5258,8.03,0,,,,,7,6.5,ok
TIC 101947808,14.5243,-44.1334,8.03,0,,,,,6,5.5,ok
TIC 411978510,291.039,-62.2197,8.03,0,,,,,7,6.6,ok
TIC 422004982,301.4085,-54.8225,8.03,0,,,,,4,4.2,ok
TIC 79394364,319.8886,-53.612,8.03,0,,,,,5,4.6,ok
TIC 423179896,287.8595,-51.9529,8.03,0,,,,,4,4.0,ok
TIC 219927265,298.3686,-49.4762,8.03,0,,,,,4,4.0,ok
TIC 179985566,13.8629,-37.5249,8.03,0,,,,,4,3.8,ok
TIC 387135600,291.5906,-65.1964,8.03,0,,,,,10,8.9,ok
TIC 144455250,359.6009,-43.9333,8.03,0,,,,,5,4.7,ok
TIC 470221359,267.193,-40.031,8.03,0,,,,,4,4.1,ok
TIC 7148510,4.9072,-43.0821,8.03,0,,,,,5,4.8,ok
TIC 314440582,278.845,-37.9084,8.04,0,,,,,2,2.5,ok
TIC 229091476,3.7905,-44.6506,8.04,0,,,,,4,3.8,ok
TIC 446546310,286.6481,-57.112,8.04,0,,,,,4,3.9,ok
TIC 390484755,278.9248,-41.9305,8.04,0,,,,,1,1.4,ok
TIC 469075240,266.8306,-39.4211,8.04,0,,,,,4,4.0,ok
TIC 234522714,15.4132,-62.1623,8.04,0,,,,,10,9.7,ok
TIC 215480877,43.4329,-41.2521,8.04,0,,,,,5,5.1,ok
TIC 355689348,0.8444,-63.7342,8.04,0,,,,,7,6.3,ok
TIC 234291977,357.099,-62.0081,8.04,0,,,,,8,7.4,ok
TIC 425940120,8.7956,-62.0815,8.04,0,,,,,8,7.5,ok
TIC 220345349,307.4018,-53.9212,8.04,0,,,,,4,3.8,ok
TIC 216920098,259.4495,-44.3772,8.04,0,,,,,5,4.9,ok
TIC 464527551,285.3428,-63.35,8.04,0,,,,,8,7.2,ok
TIC 371836310,305.7914,-65.915,8.04,0,,,,,7,6.2,ok
TIC 402047030,352.3573,-48.4001,8.04,0,,,,,9,7.9,ok
TIC 217153888,259.8396,-46.2165,8.04,0,,,,,5,5.3,ok
TIC 200248099,294.4967,-50.6805,8.04,0,,,,,4,3.8,ok
TIC 139731252,323.348,-49.4272,8.04,0,,,,,4,4.2,ok
TIC 304938022,282.6104,-52.7069,8.04,0,,,,,5,4.8,ok
TIC 59823814,253.3578,-48.0039,8.04,0,,,,,5,4.9,ok
TIC 139898595,326.9088,-52.303,8.04,0,,,,,6,5.6,ok
TIC 101231357,299.3248,-48.0218,8.04,0,,,,,4,3.7,ok
TIC 306892385,266.7654,-61.5858,8.04,0,,,,,7,6.7,ok
TIC 379505475,284.4323,-55.4821,8.04,0,,,,,7,6.6,ok
TIC 231622600,316.2742,-56.1211,8.04,0,,,,,4,4.0,ok
TIC 206534188,17.4191,-55.9466,8.04,0,,,,,5,4.7,ok
TIC 304369934,279.2233,-48.9386,8.04,0,,,,,3,3.1,ok
TIC 118144179,271.9133,-54.3391,8.04,0,,28.3,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.3Rjup,5,8.2,ok
TIC 380458062,268.3739,-60.4801,8.04,0,,,,,7,6.7,ok
TIC 219920019,283.0103,-44.6852,8.04,0,,,,,4,4.1,ok
TIC 368749230,273.0952,-40.03,8.04,0,,,,,3,3.0,ok
TIC 404125110,292.4541,-48.2578,8.04,0,,,,,4,4.0,ok
TIC 466098985,294.9324,-67.4571,8.04,0,,,,,8,6.9,ok
TIC 62725787,270.3286,-45.6164,8.04,0,,,,,4,4.2,ok
TIC 341180903,313.9905,-65.4328,8.04,0,,,,,5,5.0,ok
TIC 406017181,279.6299,-46.3569,8.05,0,,,,,3,3.2,ok
TIC 467963650,285.8331,-64.5622,8.05,0,,,,,8,7.7,ok
TIC 277802792,344.4759,-71.7181,8.05,0,,,,,5,5.1,ok
TIC 351559682,309.7553,-60.8265,8.05,0,,,,,7,6.2,ok
TIC 80166433,298.2878,-46.37,8.05,0,,,,,3,3.0,ok
TIC 466167005,299.1608,-60.9257,8.05,0,,,,,7,6.2,ok
TIC 211833297,255.1949,-53.331,8.05,0,,,,,5,4.8,ok
TIC 142169429,37.121,-45.0229,8.05,0,,,,,3,3.8,ok
TIC 219260541,309.0534,-58.3175,8.05,0,,,,,7,6.6,ok
TIC 410057499,321.07,-69.7339,8.05,0,,,,,7,6.9,ok
TIC 320007483,293.2148,-58.0224,8.05,0,,,,,6,5.5,ok
TIC 219998026,31.8263,-53.1992,8.05,0,,20.7,rejete,variabilite_continue;eclipse_secondaire,8,12.2,ok
TIC 304985492,288.3601,-48.4023,8.05,0,,,,,4,3.8,ok
TIC 319608242,291.4753,-54.0916,8.05,0,,,,,5,4.8,ok
TIC 425905468,2.2081,-60.1373,8.05,0,,,,,8,7.2,ok
TIC 291170750,292.8526,-51.6785,8.05,0,,,,,4,4.0,ok
TIC 372347022,315.8089,-66.0356,8.05,0,,,,,5,4.8,ok
TIC 259719482,322.7114,-62.2392,8.05,0,,,,,8,7.2,ok
TIC 259717418,322.377,-63.5403,8.05,0,,,,,8,7.2,ok
TIC 120392933,280.7347,-56.529,8.05,0,,,,,5,4.6,ok
TIC 220373696,308.9687,-54.1538,8.05,0,,,,,5,4.8,ok
TIC 363404600,266.7678,-52.5022,8.05,0,,,,,5,4.8,ok
TIC 349628419,273.9494,-50.1816,8.05,0,,,,,4,3.9,ok
TIC 97009571,265.3813,-51.9025,8.05,0,,,,,5,4.8,ok
TIC 381855290,322.2849,-55.1667,8.05,0,,,,,8,7.0,ok
TIC 363221678,266.6217,-49.6116,8.05,0,,,,,5,5.0,ok
TIC 410004674,319.6413,-66.7986,8.05,0,,,,,7,6.4,ok
TIC 466279308,306.0666,-63.8902,8.05,0,,,,,7,6.5,ok
TIC 16233564,263.6997,-47.3669,8.05,0,,,,,4,4.3,ok
TIC 339127521,293.9507,-65.3387,8.05,0,,,,,5,4.7,ok
TIC 59816984,253.3697,-48.6933,8.05,0,,,,,5,5.0,ok
TIC 389021976,331.1854,-60.4647,8.05,0,,,,,8,7.7,ok
TIC 161440007,345.7226,-49.0639,8.05,0,,,,,5,4.6,ok
TIC 74095431,264.3221,-55.0775,8.05,0,,,,,4,4.1,ok
TIC 281709735,11.1248,-54.3132,8.05,0,,,,,8,7.2,ok
TIC 372067897,310.4913,-70.2315,8.05,0,,,,,2,2.1,ok
TIC 80314629,8.1279,-44.0659,8.05,0,,,,,4,3.9,ok
TIC 86973093,272.5969,-44.6846,8.05,0,,,,,4,4.0,ok
TIC 122975411,255.6236,-46.5849,8.05,0,,,,,5,4.8,ok
TIC 142304592,41.267,-45.3653,8.06,0,,,,,4,4.5,ok
TIC 246126150,252.4203,-47.6729,8.06,0,,,,,5,4.9,ok
TIC 304129546,291.8643,-63.2165,8.06,0,,,,,7,6.3,ok
TIC 100615932,309.9823,-53.3926,8.06,0,,,,,4,3.9,ok
TIC 6945699,285.7913,-51.7742,8.06,0,,,,,3,3.2,ok
TIC 100668092,310.6516,-48.4151,8.06,0,,,,,4,3.9,ok
TIC 246484236,268.7764,-41.3662,8.06,0,,,,,3,3.2,ok
TIC 360918475,283.0113,-63.499,8.06,0,,,,,8,7.2,ok
TIC 76529217,270.1467,-56.3517,8.06,0,,,,,4,4.0,ok
TIC 392761154,327.7381,-72.5023,8.06,0,,,,,6,5.5,ok
TIC 234515059,13.8529,-62.4979,8.06,0,,,,,8,7.4,ok
TIC 144398582,357.5772,-47.4538,8.06,0,,,,,3,3.1,ok
TIC 100382531,307.8869,-48.0085,8.06,0,,,,,4,4.3,ok
TIC 314943552,279.1655,-38.6935,8.06,0,,,,,3,3.1,ok
TIC 234291808,357.1836,-61.2055,8.06,0,,,,,7,6.1,ok
TIC 231703102,335.5314,-58.4789,8.06,0,,,,,7,6.6,ok
TIC 142315312,41.4701,-45.6077,8.06,0,,,,,4,4.5,ok
TIC 464342159,280.6213,-62.3255,8.06,0,,,,,1,1.4,ok
TIC 410398278,291.2965,-67.5207,8.06,0,,,,,8,7.6,ok
TIC 262817120,348.6019,-58.5211,8.06,0,,,,,1,1.4,ok
TIC 120202141,279.9726,-55.2973,8.06,0,,,,,4,3.8,ok
TIC 394581017,338.4879,-62.6004,8.06,0,,,,,7,6.5,ok
TIC 381529583,257.5682,-47.0608,8.06,0,,,,,4,4.0,ok
TIC 55854133,22.8142,-28.1002,8.06,0,,,,,4,4.5,ok
TIC 409948021,316.4948,-69.9044,8.06,0,,,,,5,4.7,ok
TIC 281563487,7.2838,-55.6393,8.06,0,,,,,9,7.8,ok
TIC 206549835,18.5519,-59.5123,8.07,0,,,,,8,8.0,ok
TIC 410153599,340.4608,-69.2987,8.07,0,,,,,11,9.1,ok
TIC 144004245,336.6542,-52.6813,8.07,0,,,,,5,4.6,ok
TIC 61136774,286.9621,-45.3301,8.07,0,,10.2,rejete,variabilite_continue;eclipse_secondaire,5,8.1,ok
TIC 363233310,266.6599,-48.2035,8.07,0,,,,,4,4.1,ok
TIC 372203352,312.7111,-70.9842,8.07,0,,,,,8,7.5,ok
TIC 179823154,13.5806,-38.231,8.07,0,,,,,4,3.9,ok
TIC 118826494,11.1542,-36.9438,8.07,0,,,,,4,4.0,ok
TIC 456611858,282.357,-57.5488,8.07,0,,,,,3,3.8,ok
TIC 22306518,268.2629,-43.4038,8.07,0,,,,,4,4.0,ok
TIC 425863973,352.1288,-46.714,8.07,0,,,,,10,8.7,ok
TIC 101935230,13.7781,-41.9786,8.07,0,,,,,3,3.1,ok
TIC 61896955,289.9325,-46.3766,8.07,0,,,,,4,3.8,ok
TIC 152318830,29.4246,-36.9773,8.07,0,,,,,3,3.6,ok
TIC 139763242,323.7742,-52.5899,8.07,0,,,,,6,5.4,ok
TIC 161075532,276.3671,-47.9881,8.07,0,,,,,3,3.2,ok
TIC 404265471,308.5196,-72.3734,8.07,0,,,,,7,6.4,ok
TIC 389047321,332.7036,-63.5694,8.07,0,,,,,7,6.4,ok
TIC 41956780,22.3267,-41.8325,8.07,0,,,,,4,3.9,ok
TIC 466169141,301.2735,-62.0828,8.07,0,,,,,5,5.4,ok
TIC 419735582,324.0306,-70.8611,8.07,0,,,,,6,5.8,ok
TIC 382524669,13.3698,-51.0528,8.07,0,,,,,6,5.5,ok
TIC 90159483,276.3739,-44.8493,8.07,0,,,,,3,3.0,ok
TIC 382074000,285.401,-66.0283,8.07,0,,,,,6,5.4,ok
TIC 327670036,329.9127,-69.2261,8.07,0,,,,,8,7.3,ok
TIC 123318795,29.6952,-32.2223,8.07,0,,,,,4,4.3,ok
TIC 234519192,14.5517,-64.7615,8.07,0,,,,,9,8.5,ok
TIC 119771607,277.9239,-54.1786,8.07,0,,,,,3,3.1,ok
TIC 161171437,339.7331,-50.0149,8.07,0,,,,,4,3.9,ok
TIC 219262080,309.0104,-54.942,8.07,0,,,,,5,5.0,ok
TIC 218643719,262.9274,-43.2465,8.07,0,,,,,4,4.1,ok
TIC 33241809,266.7628,-45.3463,8.07,0,,,,,4,4.1,ok
TIC 32897802,266.4783,-47.3708,8.07,0,,,,,4,4.0,ok
TIC 394585107,340.0775,-65.7777,8.07,0,,,,,11,8.7,ok
TIC 139700081,322.383,-52.897,8.07,0,,,,,6,6.1,ok
TIC 100767052,311.7493,-49.0213,8.08,0,,,,,4,3.8,ok
TIC 219137894,342.1831,-54.3601,8.08,0,,,,,6,5.3,ok
TIC 80361793,9.3691,-44.4079,8.08,0,,,,,2,2.2,ok
TIC 101949434,14.8705,-46.6134,8.08,0,,,,,6,5.3,ok
TIC 316967119,356.4797,-58.3699,8.08,0,,,,,7,6.2,ok
TIC 143769346,285.5934,-44.1414,8.08,0,,17.3,rejete,variabilite_continue;eclipse_secondaire,4,6.2,ok
TIC 369964729,4.2995,-61.2584,8.08,0,,,,,9,8.1,ok
TIC 85763378,271.3627,-42.3573,8.08,0,,,,,4,4.2,ok
TIC 404830315,278.5936,-50.0735,8.08,0,,,,,2,2.2,ok
TIC 117396321,9.3571,-39.6757,8.08,0,,,,,4,4.0,ok
TIC 74929690,265.841,-54.2961,8.08,0,,,,,5,4.8,ok
TIC 230980624,24.2605,-54.558,8.08,0,,,,,5,5.0,ok
TIC 409590182,268.3098,-53.9477,8.08,0,,,,,5,4.8,ok
TIC 216770648,259.0934,-47.5773,8.08,0,,,,,2,2.3,ok
TIC 231708574,339.7599,-58.2286,8.08,0,,,,,6,5.5,ok
TIC 206500773,15.8523,-54.1622,8.08,0,,,,,5,4.7,ok
