nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 308986394,151.0863,-24.2854,5.41,0,,,,,6,7.1,ok
TIC 76445598,269.9081,-56.2556,5.41,0,,,,,7,8.0,ok
TIC 178712494,166.0517,-45.7405,5.41,0,,,,,7,8.5,ok
TIC 20319492,167.1827,-28.0808,5.41,0,,,,,5,6.0,ok
TIC 35006277,224.6715,-57.8511,5.41,0,,,,,7,8.2,ok
TIC 157701844,172.2175,-16.5949,5.41,0,,,,,4,4.9,ok
TIC 42616129,228.6296,-59.7354,5.41,0,,,,,7,8.1,ok
TIC 297541952,180.6172,-71.4889,5.41,0,,,,,8,9.4,ok
TIC 412872277,194.0772,-55.5611,5.42,0,,,,,7,8.3,ok
TIC 329067981,211.4629,-61.9331,5.42,0,,,,,7,8.8,ok
TIC 20423655,168.0791,-29.7825,5.42,0,,,,,5,5.8,ok
TIC 329197656,211.963,-53.5735,5.42,0,,,,,7,7.9,ok
TIC 421217371,215.6577,-79.7158,5.43,0,,,,,7,8.5,ok
TIC 276963807,276.5714,-79.9275,5.43,0,,,,,10,11.7,ok
TIC 178709675,166.1287,-47.6789,5.43,0,,,,,7,9.2,ok
TIC 311291807,258.5674,-74.1487,5.43,0,,,,,9,10.3,ok
TIC 329197261,211.9357,-53.6911,5.43,0,,,,,7,8.2,ok
TIC 364208162,252.1803,-67.0832,5.44,0,,,,,8,9.3,ok
TIC 142039824,178.5469,-30.907,5.44,0,,,,,7,8.4,ok
TIC 263313986,234.1174,-66.5452,5.44,0,,,,,9,11.2,ok
TIC 374094863,159.9921,-49.2794,5.45,0,,,,,8,9.6,ok
TIC 432162869,153.254,-19.6891,5.45,0,,,,,6,7.4,ok
TIC 81008547,166.5239,-51.2134,5.45,0,,,,,6,7.3,ok
TIC 178535942,165.0645,-44.9107,5.45,0,,,,,8,9.7,ok
TIC 73725048,155.9182,-41.9531,5.45,0,,,,,6,7.2,ok
TIC 389148254,178.076,-51.3149,5.45,0,,,,,5,6.1,ok
TIC 162798862,170.9846,-44.6728,5.45,0,,,,,7,8.7,ok
TIC 450507176,186.3219,-65.7706,5.45,0,,,,,7,8.8,ok
TIC 146608860,159.7095,-42.7535,5.46,0,,,,,7,9.7,ok
TIC 424829832,237.0719,-60.4758,5.46,0,,,,,7,8.6,ok
TIC 443562032,199.4993,-64.5743,5.46,0,,,,,6,9.2,ok
TIC 412365759,190.867,-58.9027,5.47,0,,,,,7,8.2,ok
TIC 436276871,193.3412,-60.3285,5.47,0,,,,,8,9.6,ok
TIC 35678037,225.0674,-58.3064,5.47,0,,,,,7,8.4,ok
TIC 306794731,179.6985,-64.3396,5.47,0,,,,,8,10.9,ok
TIC 76922197,271.1119,-59.1779,5.47,0,,,,,7,9.5,ok
TIC 343886954,275.902,-75.0441,5.47,0,,,,,10,11.6,ok
TIC 396255306,212.1064,-74.849,5.47,0,,,,,10,12.0,ok
TIC 413004975,204.5318,-58.4148,5.47,0,,,,,6,7.1,ok
TIC 282216837,203.0437,-79.6609,5.47,0,,,,,9,10.6,ok
TIC 88741544,239.0301,-59.0891,5.47,0,,,,,7,8.8,ok
TIC 343757899,273.1397,-73.6743,5.47,0,,,,,9,10.3,ok
TIC 334683390,183.6318,-51.5326,5.47,0,,,,,7,8.3,ok
TIC 316504931,171.9294,-60.4958,5.47,0,,,,,6,6.7,ok
TIC 376555515,180.7543,-57.2601,5.47,0,,,,,6,6.7,ok
TIC 328989123,191.2584,-68.8308,5.48,0,,,,,7,8.3,ok
TIC 337162994,215.3274,-64.2417,5.48,0,,,,,6,6.9,ok
TIC 423911734,235.9803,-60.2873,5.49,0,,,,,7,8.3,ok
TIC 330580106,212.0599,-63.2077,5.49,0,,,,,6,7.2,ok
TIC 278175826,234.9838,-59.9099,5.49,0,,,,,7,8.0,ok
TIC 163486329,173.9037,-47.1683,5.49,0,,,,,6,7.2,ok
TIC 452714783,172.4062,-28.0306,5.5,0,,,,,6,6.9,ok
TIC 263523769,216.7449,-59.2377,5.5,0,,,,,5,5.9,ok
TIC 412244837,190.5267,-54.7608,5.5,0,,,,,7,8.1,ok
TIC 438701212,201.1082,-51.8751,5.5,0,,,,,7,7.9,ok
TIC 67801852,185.7055,-57.6762,5.5,0,,,,,8,9.1,ok
TIC 398316266,179.5632,-56.3173,5.5,0,,,,,6,7.2,ok
TIC 192561568,154.9535,-22.9714,5.51,0,,,,,7,7.7,ok
TIC 415681816,163.7981,-20.6649,5.51,0,,,,,5,5.8,ok
TIC 163252251,172.8978,-44.7384,5.51,0,,,,,5,5.4,ok
TIC 338130487,197.9651,-69.942,5.51,0,,,,,7,8.1,ok
TIC 53957066,159.3033,-31.7627,5.52,0,,,,,6,7.2,ok
TIC 401975722,218.8722,-73.6944,5.52,0,,,,,10,11.7,ok
TIC 75846415,268.2162,-56.155,5.52,0,,,,,7,8.2,ok
TIC 195501035,222.567,-58.9768,5.52,0,,,,,8,9.9,ok
TIC 91785988,171.5508,-51.3606,5.52,0,,,,,7,8.1,ok
TIC 429149652,173.1314,-29.1419,5.53,0,,,,,4,4.9,ok
TIC 179245728,159.2132,-22.6654,5.53,0,,,,,6,6.9,ok
TIC 286507416,185.7935,-67.6297,5.53,0,,,,,8,9.1,ok
TIC 135371083,187.0934,-39.0412,5.53,0,,,,,5,5.9,ok
TIC 280514622,170.8388,-64.9547,5.54,0,,,,,8,9.6,ok
TIC 72121577,186.2842,-42.5145,5.54,0,,,,,4,5.1,ok
TIC 425657630,232.8785,-73.3897,5.54,0,,,,,8,9.4,ok
TIC 334220146,182.8789,-51.3598,5.54,0,,,,,6,7.5,ok
TIC 142324512,181.2997,-34.209,5.54,0,,,,,6,6.9,ok
TIC 301005579,178.0414,-56.9875,5.54,0,,,,,6,8.0,ok
TIC 467957174,169.8134,-64.5822,5.55,0,,,,,7,8.1,ok
TIC 74828497,266.0387,-58.0101,5.55,0,,,,,8,9.5,ok
TIC 258314976,182.2237,-44.3263,5.55,0,,,,,6,7.5,ok
TIC 322909720,206.6308,-64.6755,5.55,0,,,,,7,8.2,ok
TIC 397361078,175.3317,-43.0956,5.55,0,,,,,8,9.1,ok
TIC 188047009,161.1169,-23.9853,5.55,0,,,,,4,4.9,ok
TIC 324847564,177.3522,-60.4258,5.55,0,,,,,7,8.8,ok
TIC 421472503,219.436,-67.9341,5.55,0,,,,,9,10.3,ok
TIC 380527368,268.3254,-65.4891,5.55,0,,,,,9,10.1,ok
TIC 394203427,198.6062,-75.1712,5.56,0,,,,,7,8.9,ok
TIC 468236215,170.4123,-60.9912,5.56,0,,,,,6,7.0,ok
TIC 384464473,250.7204,-79.0243,5.56,0,,,,,8,9.9,ok
TIC 348938351,149.1286,-13.4639,5.57,0,,,,,6,7.5,ok
TIC 437392899,194.2962,-63.4645,5.57,0,,,,,7,8.3,ok
TIC 344984627,276.9975,-64.3132,5.57,0,,,,,8,9.8,ok
TIC 455675248,229.7047,-60.4964,5.57,0,,,,,7,8.4,ok
TIC 180172954,188.8684,-61.8421,5.57,0,,,,,8,9.0,ok
TIC 101136248,152.7178,-15.7091,5.57,0,,,,,6,6.7,ok
TIC 304430794,259.7145,-62.8748,5.57,0,,,,,8,10.0,ok
TIC 181806298,165.9023,-13.435,5.57,0,,,,,2,2.5,ok
TIC 311538063,260.4664,-77.1932,5.57,0,,,,,6,7.3,ok
TIC 193222805,157.9522,-28.2371,5.57,0,,,,,6,6.8,ok
TIC 54082465,160.2145,-35.7417,5.57,0,,,,,6,7.2,ok
TIC 49099038,165.1693,-31.8386,5.57,0,,,,,6,7.1,ok
TIC 341029467,238.8842,-60.1782,5.58,0,,,,,8,9.7,ok
TIC 376629907,292.3727,-70.6691,5.58,0,,,,,9,10.1,ok
TIC 352080579,284.8627,-75.3901,5.59,0,,,,,9,10.0,ok
TIC 73174531,189.7062,-42.4485,5.59,0,,,,,5,6.0,ok
TIC 343156261,240.717,-63.131,5.59,0,,,,,8,10.8,ok
TIC 405916953,192.66,-58.166,5.59,0,,,,,8,10.0,ok
TIC 332076204,179.2727,-52.1004,5.59,0,,,,,6,7.1,ok
TIC 48780499,162.4872,-34.0581,5.6,0,,,,,5,5.8,ok
TIC 381946417,183.0915,-62.9508,5.6,0,,,,,7,8.0,ok
TIC 398962657,219.5422,-62.7177,5.6,0,,,,,8,10.1,ok
TIC 448377810,210.0336,-67.2806,5.6,0,,,,,7,7.9,ok
TIC 23559976,169.2397,-34.9273,5.6,0,,,,,7,8.0,ok
TIC 455075123,228.1229,-63.0338,5.6,0,,,,,7,7.9,ok
TIC 453467549,170.1294,-10.2945,5.61,0,,,,,5,6.0,ok
TIC 134653865,182.2273,-41.2317,5.61,0,,,,,6,7.4,ok
TIC 342361818,239.8999,-62.815,5.61,0,,,,,9,10.5,ok
TIC 294292672,265.1846,-67.8543,5.61,0,,,,,9,10.3,ok
TIC 448667394,212.4586,-68.1896,5.61,0,,,,,6,7.2,ok
TIC 334776134,157.7491,-13.5885,5.61,0,,,,,5,5.9,ok
TIC 394445529,200.3078,-74.4419,5.61,0,,,,,8,9.6,ok
TIC 245440777,200.1572,-52.7479,5.61,0,,,,,7,8.6,ok
TIC 53612113,157.3972,-30.6071,5.61,0,,,,,6,7.2,ok
TIC 447653415,254.488,-62.5667,5.61,0,,,,,8,9.2,ok
TIC 162683152,170.6845,-42.948,5.62,0,,,,,7,8.6,ok
TIC 466739789,166.7563,-63.1187,5.62,0,,,,,8,8.8,ok
TIC 166236309,192.7409,-52.7875,5.62,1,3.1627,28.5,rejete,variabilite_continue;eclipse_secondaire,6,9.9,ok
TIC 171295065,254.7366,-58.8274,5.62,0,,,,,7,8.3,ok
TIC 380691628,182.119,-61.2507,5.62,0,,,,,8,9.5,ok
TIC 148612197,165.3123,-9.7719,5.62,0,,,,,4,4.9,ok
TIC 448392261,210.2164,-66.2691,5.62,0,,15.2,rejete,variabilite_continue;eclipse_secondaire,8,12.7,ok
TIC 14717198,174.7521,-24.7228,5.62,0,,,,,6,7.2,ok
TIC 423365061,157.0095,-21.3965,5.63,0,,,,,6,7.2,ok
TIC 452314602,174.2896,-55.4636,5.63,0,,,,,6,6.7,ok
TIC 438238920,194.9021,-60.0218,5.63,0,,,,,7,8.3,ok
TIC 443299918,199.1854,-65.1387,5.63,0,,,,,6,7.1,ok
TIC 73301828,190.2894,-44.1012,5.63,0,,,,,5,5.7,ok
TIC 20417152,167.9908,-26.806,5.63,0,,,,,5,6.1,ok
TIC 54195770,160.6797,-32.7157,5.63,0,,,,,6,7.1,ok
TIC 461200033,181.5539,-38.6758,5.63,0,,,,,5,7.2,ok
TIC 399022128,198.4193,-52.5817,5.63,0,,,,,5,6.1,ok
TIC 173372579,257.789,-58.0256,5.63,0,,,,,7,8.3,ok
TIC 54198580,160.8248,-31.76,5.63,0,,,,,5,5.9,ok
TIC 305693987,166.0119,-54.1978,5.63,0,,,,,7,8.9,ok
TIC 157733188,172.4903,-17.7693,5.63,0,,,,,3,3.6,ok
TIC 270372747,176.6216,-24.4844,5.64,0,,,,,6,6.8,ok
TIC 397394991,177.6543,-27.2779,5.64,0,,,,,6,6.9,ok
TIC 423675568,235.4397,-64.4291,5.64,0,,,,,8,9.2,ok
TIC 419693778,191.5225,-54.6122,5.64,0,,,,,7,8.3,ok
TIC 221170984,247.0629,-58.6001,5.64,0,,,,,7,7.8,ok
TIC 364936760,169.652,-24.3432,5.64,0,,,,,6,7.3,ok
TIC 273314616,185.6944,-52.2931,5.65,0,,,,,4,5.7,ok
TIC 21113446,186.6935,-48.9138,5.65,0,,,,,5,6.0,ok
TIC 365725318,274.9179,-63.8886,5.65,0,,,,,9,10.3,ok
TIC 14663544,174.1897,-24.4394,5.65,0,,,,,6,6.8,ok
TIC 172633559,256.3477,-58.0766,5.65,0,,,,,7,8.1,ok
TIC 393855012,158.7396,-23.176,5.65,0,,,,,6,7.4,ok
TIC 20374960,167.4943,-29.7943,5.65,0,,,,,5,5.8,ok
TIC 311174169,257.7136,-73.6805,5.65,0,,,,,9,9.9,ok
TIC 151941232,168.8719,-41.0572,5.65,0,,,,,5,5.9,ok
TIC 423364940,156.9772,-21.7331,5.66,0,,,,,6,6.8,ok
TIC 425436926,200.9662,-49.823,5.66,0,,,,,7,7.7,ok
TIC 449862248,201.3764,-63.4209,5.66,0,,,,,6,7.0,ok
TIC 394811200,202.6051,-73.9755,5.66,0,,,,,8,9.2,ok
TIC 106080157,157.9153,-41.1077,5.66,0,,,,,6,6.8,ok
TIC 406507334,198.2321,-59.8174,5.66,0,,16.7,rejete,variabilite_continue;eclipse_secondaire,6,12.2,ok
TIC 163653342,191.3481,-48.1704,5.66,0,,,,,7,8.2,ok
TIC 311372693,181.2515,-70.0023,5.67,0,,,,,7,7.7,ok
TIC 344237828,251.8318,-58.3416,5.67,0,,,,,7,8.2,ok
TIC 447551851,253.6384,-63.4557,5.67,0,,,,,8,8.8,ok
TIC 459774409,163.655,-55.6191,5.67,0,,,,,7,8.6,ok
TIC 306415958,179.3574,-61.1234,5.67,0,,,,,7,8.2,ok
TIC 340229490,201.4584,-70.6272,5.67,0,,,,,6,7.1,ok
TIC 396211656,300.4153,-74.7639,5.67,0,,,,,10,11.9,ok
TIC 101417255,148.9988,-19.9523,5.67,0,,,,,7,7.5,ok
TIC 425869619,235.0886,-73.4469,5.67,0,,,,,9,10.0,ok
TIC 438760896,195.2924,-63.0232,5.67,0,,,,,7,7.9,ok
TIC 82102591,168.522,-48.6005,5.68,0,,,,,8,9.1,ok
TIC 299453721,207.9186,-62.1266,5.68,0,,,,,7,8.4,ok
TIC 448930207,214.7324,-71.3965,5.68,0,,,,,9,10.2,ok
TIC 288863013,232.0041,-75.9296,5.68,0,,,,,8,10.4,ok
TIC 147188238,162.172,-47.7497,5.68,0,,,,,8,8.9,ok
TIC 381628679,182.7695,-61.2776,5.68,0,,,,,8,10.3,ok
TIC 451519667,171.7528,-56.28,5.68,0,,,,,5,7.5,ok
TIC 317937518,172.8126,-61.2785,5.68,0,,,,,4,5.8,ok
TIC 448066486,207.7736,-66.823,5.68,0,,,,,8,9.8,ok
TIC 434362356,191.0672,-61.9392,5.68,0,,,,,7,8.1,ok
TIC 334564391,193.5746,-70.0368,5.69,0,,,,,7,8.0,ok
TIC 449049068,215.6265,-71.3558,5.69,0,,,,,7,8.4,ok
TIC 262871257,218.443,-79.9553,5.69,0,,,,,8,9.6,ok
TIC 55111103,162.5752,-8.8979,5.69,0,,,,,5,6.7,ok
TIC 273394199,186.2869,-48.3091,5.69,0,,,,,6,7.6,ok
TIC 319935087,174.5412,-63.1968,5.7,0,,,,,5,5.9,ok
TIC 386611087,159.3626,-12.3937,5.7,0,,,,,4,5.9,ok
TIC 22029931,182.7619,-45.4229,5.7,0,,,,,6,6.9,ok
TIC 328476086,190.5209,-69.4076,5.7,0,,,,,6,8.6,ok
TIC 396212145,300.234,-74.0128,5.7,0,,,,,10,11.5,ok
TIC 424412802,236.3648,-65.7498,5.7,0,,,,,9,14.4,ok
TIC 321457468,175.5786,-60.9618,5.7,0,,,,,7,10.0,ok
TIC 294344593,265.9598,-67.4032,5.71,0,,,,,9,13.5,ok
TIC 164293200,191.6904,-49.2684,5.71,0,,,,,7,11.5,ok
TIC 320302567,205.2788,-62.4994,5.71,0,,,,,5,8.4,ok
TIC 165904594,192.4648,-50.324,5.71,0,,,,,6,10.2,ok
TIC 143032422,167.3291,-11.6778,5.71,0,,,,,4,9.8,ok
TIC 448292567,209.3749,-68.0058,5.71,0,,,,,7,9.6,ok
TIC 245074237,198.0294,-50.0666,5.71,0,,,,,8,12.3,ok
TIC 452718432,172.5859,-25.7986,5.72,0,,,,,6,10.9,ok
TIC 276646863,265.8594,-78.6929,5.72,0,,,,,8,12.6,ok
TIC 337719841,215.5377,-62.002,5.72,0,,,,,8,11.5,ok
TIC 375563752,170.0767,-28.3322,5.72,0,,,,,6,9.3,ok
TIC 342704420,240.2946,-63.7766,5.72,0,,,,,5,8.8,ok
TIC 310054248,250.1981,-72.2994,5.72,0,,,,,7,11.5,ok
TIC 308884599,152.4302,-14.7625,5.72,0,,,,,6,12.0,ok
TIC 298058420,242.2125,-61.8006,5.72,0,,,,,7,12.7,ok
TIC 305272585,261.9321,-63.2636,5.72,0,,,,,8,12.4,ok
TIC 449391034,200.0089,-62.5265,5.72,0,,,,,6,12.8,ok
TIC 341478268,239.0241,-60.483,5.73,0,,,,,9,15.4,ok
TIC 309523447,184.5701,-62.6409,5.73,0,,,,,8,13.2,ok
TIC 344232719,251.9309,-58.9237,5.73,0,,,,,7,12.1,ok
TIC 454901855,227.6836,-61.4224,5.73,0,,,,,7,12.1,ok
TIC 15633716,185.5937,-52.9918,5.73,0,,,,,5,7.1,ok
TIC 293605011,149.6275,-13.9419,5.74,0,,13.7,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_7.8Rjup,5,11.1,ok
TIC 245036109,197.7075,-52.9075,5.74,0,,,,,3,6.8,ok
TIC 306548914,179.4163,-62.4488,5.74,0,,,,,7,10.3,ok
TIC 413356994,214.7637,-59.3849,5.74,0,,,,,7,8.1,ok
TIC 441173738,197.0297,-65.306,5.74,0,,,,,7,8.2,ok
TIC 23610552,169.7083,-30.4737,5.74,0,,,,,4,5.2,ok
TIC 293419639,222.1493,-63.3554,5.74,0,,,,,8,10.0,ok
TIC 96143845,147.3879,-11.7849,5.74,0,,,,,5,7.1,ok
TIC 193258096,158.2135,-26.6094,5.74,0,,,,,6,8.0,ok
TIC 292441719,221.6114,-64.543,5.74,0,,,,,9,15.7,ok
TIC 319500462,174.1451,-61.6098,5.75,0,,,,,5,8.6,ok
TIC 303810866,164.5201,-55.7838,5.75,0,,,,,8,10.7,ok
TIC 461203071,181.6575,-37.8601,5.75,0,,,,,5,6.0,ok
TIC 263665054,231.2006,-71.3235,5.75,0,,,,,9,10.2,ok
TIC 434494629,172.9471,-20.7763,5.75,0,,,,,6,7.6,ok
TIC 183637477,166.4933,-9.1544,5.75,0,,,,,4,4.9,ok
TIC 401431637,200.5678,-52.183,5.75,0,,,,,7,8.1,ok
TIC 276734709,270.277,-78.3802,5.75,0,,,,,8,9.5,ok
TIC 147209584,162.3562,-42.3673,5.75,0,,,,,5,6.4,ok
TIC 120856811,164.2823,-50.7649,5.76,0,,19.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.1Rjup,8,12.9,ok
TIC 73649979,191.9913,-45.1733,5.76,0,,,,,2,4.3,ok
TIC 403273614,228.9089,-72.3986,5.76,0,,,,,9,12.6,ok
TIC 310883625,185.3379,-62.2816,5.76,0,,,,,8,10.6,ok
TIC 398627604,180.1589,-57.6182,5.76,0,,,,,7,10.6,ok
TIC 23223563,166.7179,-30.5554,5.76,0,,,,,5,7.4,ok
TIC 411469734,179.5187,-70.4517,5.76,0,,,,,6,8.7,ok
TIC 376564001,180.7612,-55.1954,5.76,0,,,,,7,10.3,ok
TIC 168384614,166.4902,-27.288,5.76,0,,,,,4,7.0,ok
TIC 70676013,151.4383,-30.8918,5.77,0,,,,,6,9.7,ok
TIC 395118158,218.8741,-60.642,5.77,0,,,,,7,11.2,ok
TIC 188221781,220.789,-58.2665,5.77,0,,,,,7,10.2,ok
TIC 321165740,175.1541,-62.5681,5.77,0,,,,,4,6.6,ok
TIC 307981451,154.8202,-12.5282,5.78,0,,,,,5,7.2,ok
TIC 386011248,216.7648,-60.2912,5.78,0,,,,,8,11.0,ok
TIC 187730895,220.4838,-58.6161,5.78,0,,,,,7,9.4,ok
TIC 343647193,272.1449,-75.1056,5.78,0,,,,,9,10.8,ok
TIC 244934834,196.9091,-53.4599,5.78,0,,,,,6,7.0,ok
TIC 119922044,162.5715,-49.1124,5.78,0,,,,,6,7.4,ok
TIC 327036329,210.371,-62.9509,5.79,0,,,,,5,6.1,ok
TIC 997455580,183.5099,-45.7242,5.79,0,,,,,3,4.2,ok
TIC 451119853,170.5651,-58.3864,5.79,0,,,,,7,8.4,ok
TIC 181240055,174.9933,-38.1085,5.79,0,,,,,7,8.1,ok
TIC 23327012,167.4726,-32.3677,5.79,0,,,,,5,5.8,ok
TIC 292297198,279.1273,-69.8851,5.79,0,,,,,9,11.3,ok
TIC 188088554,161.6766,-26.0478,5.79,0,,,,,6,6.7,ok
TIC 447179213,250.2112,-60.447,5.79,0,,,,,8,9.3,ok
TIC 304663241,260.306,-63.5824,5.79,0,,,,,8,8.7,ok
TIC 421252164,216.815,-78.6206,5.79,0,,,,,8,10.1,ok
TIC 245177563,198.6801,-53.2801,5.79,0,,,,,5,6.0,ok
TIC 287099451,166.6084,-16.5312,5.8,0,,,,,4,4.8,ok
TIC 320723172,175.0672,-62.4324,5.8,0,,,,,5,6.3,ok
TIC 297549444,180.4359,-69.198,5.8,0,,,,,6,7.4,ok
TIC 183637071,166.3917,-11.0895,5.8,0,,14.2,rejete,variabilite_continue;eclipse_secondaire,3,5.6,ok
TIC 92702180,173.764,-53.2421,5.8,0,,,,,5,6.6,ok
TIC 272560989,161.0395,-51.9237,5.8,0,,,,,6,7.3,ok
TIC 348903049,148.7502,-16.1937,5.8,0,,,,,5,7.0,ok
TIC 423366950,157.1537,-19.525,5.8,0,,,,,5,7.6,ok
TIC 436267716,193.4538,-60.3762,5.8,0,,,,,8,10.5,ok
TIC 397886324,219.2998,-62.0109,5.8,0,,,,,7,8.7,ok
TIC 146758127,160.5916,-47.2204,5.8,0,,,,,7,8.3,ok
TIC 382274013,287.5344,-71.5485,5.8,0,,,,,10,10.8,ok
TIC 307697238,179.9536,-62.8316,5.8,0,,,,,?,2.5,erreur
TIC 253394683,196.6573,-54.5059,5.8,0,,,,,6,9.3,ok
TIC 376380463,179.3911,-57.9481,5.8,0,,,,,5,6.1,ok
TIC 256813340,200.2014,-55.8007,5.8,0,,,,,6,7.0,ok
TIC 305004624,261.0784,-60.6739,5.81,0,,,,,6,6.9,ok
TIC 305849019,263.4942,-61.532,5.81,0,,,,,6,7.1,ok
TIC 261955756,227.8053,-67.9867,5.81,0,,,,,8,9.0,ok
TIC 207792130,207.3235,-55.3812,5.81,0,,,,,7,10.1,ok
TIC 101136679,152.738,-16.9308,5.81,0,,,,,5,5.6,ok
TIC 256597468,200.1455,-59.7729,5.81,0,,35.7,rejete,variabilite_continue;eclipse_secondaire,7,11.3,ok
TIC 342230156,239.7421,-65.0376,5.81,0,,,,,9,10.5,ok
TIC 412434568,192.8993,-58.4846,5.82,0,,,,,8,9.1,ok
TIC 452713333,172.4106,-24.4639,5.82,0,,,,,5,7.7,ok
TIC 379547687,181.2853,-61.1797,5.82,0,,,,,7,7.5,ok
TIC 277350005,234.6575,-58.7787,5.82,0,,,,,7,8.6,ok
TIC 144221009,189.0038,-39.8697,5.82,0,,,,,3,3.9,ok
TIC 71094440,153.3498,-33.0312,5.82,0,,,,,7,8.5,ok
TIC 72760821,188.4126,-44.184,5.83,0,,,,,4,5.0,ok
TIC 451201910,170.7835,-56.7793,5.83,0,,,,,5,5.8,ok
TIC 305176519,261.6499,-62.9232,5.83,0,,,,,8,9.2,ok
TIC 448695689,182.0804,-34.6749,5.83,0,,,,,6,7.1,ok
TIC 420629395,251.5884,-58.5037,5.83,0,,,,,7,7.9,ok
TIC 244871504,196.6353,-51.0495,5.83,0,,,,,6,8.7,ok
TIC 443438094,199.5225,-60.3973,5.83,0,,,,,6,7.3,ok
TIC 304904153,261.0045,-62.8642,5.83,0,,,,,8,8.9,ok
TIC 393474846,167.7086,-45.5844,5.83,0,,,,,7,8.0,ok
TIC 422169235,150.9119,-12.8775,5.83,0,,,,,5,7.4,ok
TIC 192988159,155.3396,-25.373,5.83,0,,,,,6,7.2,ok
TIC 364489881,253.4226,-69.0548,5.84,0,,,,,8,9.0,ok
TIC 345176811,281.9538,-77.8672,5.84,0,,,,,9,10.2,ok
TIC 461167379,171.9064,-25.8607,5.84,0,,,,,5,5.9,ok
TIC 433007215,170.4609,-24.9949,5.84,0,,,,,5,5.9,ok
TIC 334852231,171.4262,-14.5373,5.84,0,,,,,4,5.0,ok
TIC 296672519,223.9914,-60.906,5.84,0,,,,,7,8.5,ok
TIC 396426610,213.2948,-73.4262,5.84,0,,,,,9,10.8,ok
TIC 134971152,184.3944,-40.0045,5.84,0,,,,,4,5.5,ok
TIC 412187339,190.5886,-58.4685,5.84,0,,,,,6,8.0,ok
TIC 157324520,176.8136,-30.2882,5.84,0,,,,,6,7.4,ok
TIC 101172135,153.0575,-16.1786,5.84,0,,,,,5,6.1,ok
TIC 317210320,203.7964,-62.6309,5.84,0,,,,,6,7.2,ok
TIC 71030224,153.0036,-32.5839,5.84,0,,,,,6,8.0,ok
TIC 178357965,164.4069,-45.8759,5.84,0,,,,,6,7.0,ok
TIC 305892425,178.7499,-63.2792,5.84,0,,,,,7,8.0,ok
TIC 321049291,205.6853,-61.8921,5.85,0,,,,,6,7.0,ok
TIC 101316032,156.4013,-16.7518,5.85,0,,,,,5,6.0,ok
TIC 270262695,175.2823,-29.1948,5.85,0,,,,,6,7.1,ok
TIC 210809900,212.8456,-56.3831,5.85,0,,,,,7,8.9,ok
TIC 307259792,179.8254,-61.2536,5.85,0,,,,,6,9.2,ok
TIC 411307910,183.217,-59.6553,5.85,0,,,,,8,10.5,ok
TIC 449943819,168.3782,-59.6193,5.85,0,,,,,7,9.3,ok
TIC 450037737,168.2776,-56.41,5.85,0,,,,,5,7.6,ok
TIC 410585410,176.9225,-67.6923,5.85,0,,,,,7,8.5,ok
TIC 447464613,252.5841,-60.2674,5.85,0,,,,,6,7.4,ok
TIC 158741976,165.5032,-37.8335,5.85,0,,,,,7,8.1,ok
TIC 361861044,244.2717,-67.9419,5.85,0,,,,,8,9.2,ok
TIC 342050102,239.6826,-60.7074,5.86,0,,,,,9,10.2,ok
TIC 423513399,235.2382,-61.1412,5.86,0,,,,,7,8.3,ok
TIC 152061708,169.4278,-36.534,5.86,0,,,,,7,8.0,ok
TIC 241692860,208.4294,-53.3735,5.86,0,,,,,7,8.0,ok
TIC 448888783,214.1612,-66.5879,5.86,0,,,,,8,8.8,ok
TIC 311887732,263.046,-73.5664,5.86,0,,,,,5,7.5,ok
TIC 319306883,151.5364,-20.9488,5.86,0,,,,,5,5.8,ok
TIC 57795673,174.9395,-34.9821,5.86,0,,,,,7,8.2,ok
TIC 253319385,195.9035,-56.6453,5.86,0,,,,,8,8.8,ok
TIC 447233389,250.6624,-61.785,5.86,0,,,,,7,8.6,ok
TIC 442943322,198.5079,-62.6539,5.86,0,,,,,?,125.3,timeout
TIC 54415101,162.0585,-31.6879,5.86,0,,,,,6,7.2,ok
TIC 337919172,198.2038,-66.2267,5.86,0,,,,,5,5.8,ok
TIC 450441713,186.1765,-60.9042,5.86,0,,,,,7,7.8,ok
TIC 275591731,179.1816,-47.0722,5.87,0,,,,,6,7.5,ok
TIC 163081394,172.2314,-43.4793,5.87,0,,,,,6,7.0,ok
TIC 29911591,166.1078,-39.8206,5.87,0,,,,,4,4.7,ok
TIC 271466490,232.8499,-60.8773,5.87,0,,,,,8,9.2,ok
TIC 152597296,172.4255,-38.4569,5.87,0,,,,,8,9.3,ok
TIC 365368118,273.2202,-63.6158,5.87,0,,,,,8,9.2,ok
TIC 163353565,173.27,-44.7706,5.87,0,,,,,4,4.6,ok
TIC 306410072,179.4424,-60.4513,5.87,1,2.3593,55.9,rejete,variabilite_continue;compagnon_trop_gros_4.8Rjup,7,11.1,ok
TIC 26228171,153.08,-10.3214,5.88,0,,,,,4,5.1,ok
TIC 361525439,194.11,-74.4925,5.88,0,,,,,5,6.3,ok
TIC 106197013,158.3799,-40.2386,5.88,0,,,,,4,4.5,ok
TIC 306844182,166.9888,-58.2906,5.88,0,,,,,6,7.8,ok
