nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 230005512,291.0241,65.6534,5.63,0,,,,,41,11.7,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,11.4,ok
TIC 29266563,237.3805,39.5715,5.63,0,,,,,4,4.2,ok
TIC 158539901,221.5974,56.6164,5.64,0,,,,,5,5.7,ok
TIC 314256283,346.1048,56.4567,5.64,0,,,,,6,7.4,ok
TIC 467543861,337.4729,52.4168,5.64,0,,,,,8,9.6,ok
TIC 299128567,339.9204,47.059,5.64,0,,,,,7,8.4,ok
TIC 233580065,282.5751,60.8377,5.64,0,,,,,42,11.6,ok
TIC 408891205,327.0629,65.1707,5.64,0,,,,,11,11.4,ok
TIC 219751969,261.4222,60.0486,5.64,0,,58.2,rejete,variabilite_continue;eclipse_secondaire,39,17.1,ok
TIC 165416852,207.0215,42.0471,5.64,0,,,,,6,6.8,ok
TIC 83907586,3.9783,61.0001,5.65,0,,,,,9,10.5,ok
TIC 229506283,297.0374,61.4112,5.65,0,,,,,33,11.9,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,11.5,ok
TIC 407786651,326.2219,62.4606,5.65,0,,,,,11,12.0,ok
TIC 158564326,222.2775,54.2315,5.65,0,,,,,6,6.8,ok
TIC 345597058,356.2039,56.4569,5.65,0,,,,,7,8.1,ok
TIC 200606515,339.5725,45.1829,5.66,0,,,,,7,8.3,ok
TIC 387412503,311.137,69.7516,5.66,0,,,,,19,11.7,ok
TIC 441808279,266.0868,72.6255,5.66,0,,,,,40,11.9,ok
TIC 441792937,263.17,74.2276,5.66,0,,,,,38,11.4,ok
TIC 233416514,302.343,56.0267,5.66,0,,,,,14,12.3,ok
TIC 229639858,278.9788,72.3804,5.66,0,,,,,41,11.4,ok
TIC 229873253,224.4228,24.6742,5.66,0,,,,,5,5.2,ok
TIC 158064672,217.3122,44.2622,5.66,0,,,,,4,4.6,ok
TIC 197778506,337.1899,50.1379,5.67,0,,,,,8,9.5,ok
TIC 321437920,203.3439,33.6576,5.67,0,,,,,5,5.3,ok
TIC 444326014,358.5085,56.4894,5.68,0,,,,,8,9.1,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,11.4,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,11.6,ok
TIC 359631862,280.2734,56.7914,5.69,0,,,,,41,11.0,ok
TIC 197357784,335.1603,49.2083,5.69,0,,,,,7,8.6,ok
TIC 444314751,352.8494,59.4625,5.69,0,,,,,8,9.3,ok
TIC 455867811,339.4133,63.7694,5.69,0,,,,,9,10.7,ok
TIC 376231947,338.2637,69.9138,5.69,0,,25.2,rejete,variabilite_continue;eclipse_secondaire,8,14.2,ok
TIC 326475100,331.8566,53.3074,5.69,0,,,,,8,10.2,ok
TIC 12715240,342.8457,61.697,5.69,0,,,,,6,7.3,ok
TIC 67749159,225.902,34.5656,5.7,0,,,,,6,6.3,ok
TIC 387701104,314.3015,69.0573,5.7,0,,,,,18,11.8,ok
TIC 193948281,228.9615,50.9381,5.71,0,,,,,8,9.4,ok
TIC 71610243,202.0782,31.1492,5.71,0,,,,,4,4.4,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,11.6,ok
TIC 22954165,206.5554,41.0885,5.71,0,,,,,6,6.5,ok
TIC 26569031,354.7559,52.2625,5.72,0,,,,,5,6.2,ok
TIC 219880402,261.2411,67.3067,5.72,0,,,,,36,12.2,ok
TIC 287032698,220.091,21.9761,5.72,0,,,,,2,2.5,ok
TIC 406599910,351.411,68.956,5.72,0,,,,,10,11.5,ok
TIC 363753457,3.1885,57.2275,5.72,0,,,,,9,10.1,ok
TIC 272541754,356.5309,60.4651,5.72,0,,,,,9,10.3,ok
TIC 313386891,223.0136,46.4763,5.73,0,,,,,4,4.7,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,11.5,ok
TIC 319408823,350.6281,59.3072,5.73,0,,,,,7,9.5,ok
TIC 336640219,334.8572,60.1478,5.73,0,,,,,6,7.0,ok
TIC 354046338,326.1201,73.6347,5.74,0,,,,,15,11.9,ok
TIC 235950050,297.7662,78.6242,5.74,0,,,,,26,11.6,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,16.6,ok
TIC 430432243,332.7477,49.0477,5.74,0,,,,,7,8.5,ok
TIC 445843041,215.9677,27.2706,5.74,0,,,,,3,9.4,ok
TIC 337546639,336.7951,61.9117,5.74,0,,,,,9,10.3,ok
TIC 27525457,217.4048,41.7944,5.74,0,,,,,4,4.4,ok
TIC 402659713,302.6005,71.7167,5.74,0,,,,,31,11.1,ok
TIC 161025531,222.4213,48.7215,5.75,0,,,,,5,5.7,ok
TIC 219843815,222.4935,28.6158,5.75,0,,,,,5,5.3,ok
TIC 156068280,236.9429,45.7329,5.75,0,,,,,6,13.7,ok
TIC 236973844,304.9032,62.2576,5.75,3,5.2976;10.5969;2.6493,34.4,rejete,eclipse_secondaire,18,26.0,ok
TIC 427872221,353.3793,70.3674,5.75,0,,,,,9,10.5,ok
TIC 293807888,295.8117,58.0162,5.75,0,,,,,21,11.7,ok
TIC 434972994,346.136,63.2409,5.75,0,,,,,8,9.9,ok
TIC 233193585,264.1655,69.5693,5.76,0,,,,,41,14.2,ok
TIC 159880447,239.7685,49.8807,5.76,0,,,,,?,0.4,erreur
TIC 207468665,246.1057,55.2052,5.76,0,,,,,16,11.4,ok
TIC 347304641,1.569,58.4369,5.76,0,,,,,9,10.7,ok
TIC 28238963,222.2759,37.8119,5.76,0,,,,,4,4.5,ok
TIC 258061774,208.2919,28.6483,5.76,0,,,,,3,3.3,ok
TIC 224312220,233.9872,54.6305,5.76,0,,,,,9,10.1,ok
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,43.7,ok
TIC 25390721,351.5856,53.1669,5.76,0,,,,,5,11.0,ok
TIC 200464556,338.8152,45.1534,5.77,0,,,,,6,7.4,ok
TIC 365048855,298.2985,58.1647,5.77,0,,,,,19,13.4,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,13.9,ok
TIC 233346162,301.3395,56.3419,5.78,0,,,,,14,13.7,ok
TIC 383676357,279.3895,62.5269,5.78,1,2.5159,11.2,rejete,variabilite_continue;eclipse_secondaire,38,17.4,ok
TIC 64372666,338.1527,55.4347,5.78,0,,,,,7,8.6,ok
TIC 157934515,218.0838,26.6771,5.78,0,,,,,4,4.5,ok
TIC 232625701,268.849,55.9722,5.79,0,,,,,42,11.4,ok
TIC 383648251,279.0556,65.4893,5.79,0,,,,,38,11.9,ok
TIC 207462862,245.4009,56.8772,5.79,0,,,,,19,11.3,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,85.0,ok
TIC 116362165,230.1741,44.4337,5.79,0,,,,,6,6.5,ok
TIC 67072710,342.7249,51.6128,5.79,0,,,,,6,7.1,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,11.6,ok
TIC 336118727,314.053,75.7201,5.79,0,,,,,17,12.4,ok
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,11.6,ok
TIC 287197149,292.7766,58.5833,5.8,0,,,,,31,12.7,ok
TIC 23837893,210.4556,40.42,5.8,0,,,,,6,6.5,ok
TIC 202407807,210.7999,32.8137,5.81,0,,,,,1,1.3,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,11.8,ok
TIC 260401770,325.7339,54.5617,5.81,0,,,,,8,9.5,ok
TIC 165657559,229.6898,58.5036,5.81,0,,,,,9,10.6,ok
TIC 417546943,240.0496,44.2792,5.81,0,,,,,5,5.6,ok
TIC 286305421,318.4272,64.4032,5.81,0,,,,,13,11.9,ok
TIC 326246579,331.5397,50.2857,5.81,0,,,,,7,8.4,ok
TIC 65457985,358.8909,57.4122,5.81,0,,,,,8,9.0,ok
TIC 1979832383,317.9506,59.9863,5.81,0,,,,,9,10.8,ok
TIC 272745924,235.6749,67.0665,5.82,0,,,,,28,28.8,ok
TIC 331268750,328.0045,55.7968,5.82,0,,,,,8,10.1,ok
TIC 157420220,238.8773,42.5663,5.82,0,,,,,4,4.4,ok
TIC 233080908,271.6685,64.2214,5.82,0,,,,,33,12.2,ok
TIC 427242776,322.0205,62.0964,5.82,0,,,,,10,12.1,ok
TIC 153884128,340.7681,47.1687,5.82,0,,,,,?,0.4,erreur
TIC 345599766,356.1771,55.3924,5.82,0,,,,,6,7.1,ok
TIC 116363657,230.2209,45.6647,5.82,0,,,,,7,8.3,ok
TIC 229870995,224.002,24.3859,5.83,0,,,,,5,5.3,ok
TIC 388327285,347.9199,59.6997,5.83,0,,,,,7,8.3,ok
TIC 24578036,349.352,50.8271,5.83,0,,,,,5,6.1,ok
TIC 156646494,215.7772,25.3386,5.83,0,,,,,3,3.5,ok
TIC 269932980,351.1493,63.853,5.83,0,,,,,9,10.6,ok
TIC 321599245,236.0075,39.5739,5.83,0,,,,,5,5.4,ok
TIC 298165335,219.5636,54.0232,5.84,0,,,,,7,8.6,ok
TIC 313402877,227.3718,53.3093,5.84,0,,,,,6,7.4,ok
TIC 233405778,301.9998,56.5783,5.84,0,,,,,13,12.6,ok
TIC 65074956,322.8261,52.1959,5.84,0,,,,,8,9.7,ok
TIC 202421159,225.3627,60.2046,5.85,0,,,,,10,10.9,ok
TIC 314918630,319.8548,58.3267,5.85,0,,,,,7,8.5,ok
TIC 25920520,353.1459,53.6864,5.85,0,,,,,5,5.9,ok
TIC 377151600,342.7006,66.7378,5.85,0,,,,,9,10.3,ok
TIC 282877280,0.8571,63.6405,5.86,0,,,,,7,7.7,ok
TIC 358430193,317.5651,53.5631,5.86,0,,,,,9,10.5,ok
TIC 282850220,229.4712,33.5943,5.86,0,,,,,5,5.0,ok
TIC 441707490,215.9024,49.4049,5.86,0,,,,,7,7.6,ok
TIC 366514723,302.3354,68.5993,5.86,0,,,,,33,11.4,ok
TIC 229641091,279.3895,74.3286,5.86,0,,,,,37,12.5,ok
TIC 286168017,214.4549,48.0017,5.86,0,,,,,7,7.7,ok
TIC 456041847,340.5712,64.872,5.86,0,,,,,9,10.8,ok
TIC 388078306,317.9188,70.4413,5.86,0,,,,,17,12.1,ok
TIC 20204058,226.6459,36.4564,5.86,0,,,,,?,0.4,erreur
TIC 377607686,348.1826,63.9547,5.86,0,,,,,8,9.6,ok
TIC 219483057,242.6026,43.8156,5.86,0,,,,,7,8.5,ok
TIC 24472626,349.1072,50.6713,5.87,0,,,,,5,5.9,ok
TIC 67806798,227.0765,33.7066,5.87,0,,,,,4,4.0,ok
TIC 359033491,1.2758,61.314,5.87,0,,,,,9,10.6,ok
TIC 235565290,233.8118,49.6983,5.87,0,,,,,7,7.9,ok
TIC 232621086,268.4373,57.0561,5.87,0,,,,,42,11.6,ok
TIC 26424216,354.4261,52.244,5.87,0,,,,,5,6.2,ok
TIC 237292421,301.3225,73.4573,5.88,0,,,,,31,12.3,ok
TIC 251919909,352.0126,59.3351,5.88,0,,,,,8,9.3,ok
TIC 236936072,304.6117,64.8679,5.88,0,,,,,23,11.7,ok
TIC 287139773,253.5081,60.3622,5.88,0,,,,,43,11.9,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,12.8,ok
TIC 388320750,326.1632,58.2259,5.88,0,,,,,8,9.6,ok
TIC 353877355,271.4998,57.3598,5.88,0,,,,,40,11.6,ok
TIC 388081074,318.4464,70.0275,5.88,0,,,,,17,11.6,ok
TIC 367187658,341.4064,74.5541,5.88,0,,,,,14,11.9,ok
TIC 193993796,231.3844,50.5941,5.88,0,,,,,9,9.8,ok
TIC 441721258,255.4175,75.297,5.88,0,,47.4,rejete,variabilite_continue;eclipse_secondaire,40,17.0,ok
TIC 441715039,253.7417,74.4754,5.88,0,,,,,42,11.5,ok
TIC 198362724,256.9518,55.7684,5.88,0,,,,,33,11.9,ok
TIC 321983989,323.6624,66.7722,5.88,0,,,,,12,12.1,ok
TIC 157988030,215.4357,43.9964,5.89,0,,,,,6,6.3,ok
TIC 409374262,218.5496,32.5345,5.89,0,,,,,3,3.4,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,12.0,ok
TIC 424438735,279.6006,63.533,5.89,0,,,,,38,11.5,ok
TIC 41717460,232.8429,36.6164,5.89,0,,,,,5,5.4,ok
TIC 66346408,341.1996,53.3026,5.89,0,,,,,5,6.0,ok
TIC 387237649,308.8716,69.6793,5.89,0,,,,,22,11.3,ok
TIC 274241612,250.6631,48.4067,5.89,0,,,,,8,8.7,ok
TIC 370721793,328.8073,50.4971,5.89,0,,,,,6,7.6,ok
TIC 345563207,223.7252,23.5929,5.9,0,,,,,5,5.1,ok
TIC 345600257,356.0951,55.2063,5.9,0,,,,,5,6.2,ok
TIC 137832987,225.8401,56.0346,5.9,0,,,,,8,8.9,ok
TIC 235983031,300.6108,79.681,5.9,0,,,,,21,11.8,ok
TIC 188768068,261.3492,52.7903,5.9,0,,12.6,rejete,variabilite_continue,21,17.6,ok
TIC 197581139,335.8888,51.6185,5.9,0,,,,,8,9.9,ok
TIC 325053805,330.4609,52.8823,5.9,0,,,,,8,9.4,ok
TIC 148819041,234.109,37.3767,5.9,0,,,,,5,5.3,ok
TIC 321722931,321.9305,66.0746,5.9,0,,,,,12,11.7,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,11.6,ok
TIC 83620534,3.4843,59.9993,5.9,0,,,,,9,10.1,ok
TIC 159630982,220.5146,61.2617,5.9,0,,,,,9,10.1,ok
TIC 417572918,240.3859,47.1427,5.91,0,,,,,6,7.0,ok
TIC 219777669,263.7939,62.4617,5.91,0,,,,,39,11.9,ok
TIC 455825126,322.5064,64.2935,5.91,0,,,,,11,12.6,ok
TIC 283797122,209.0426,32.0329,5.91,0,,,,,2,2.4,ok
TIC 63315565,319.92,53.0581,5.91,0,,99.4,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.5Rjup,8,14.4,ok
TIC 116502488,233.7913,43.1678,5.91,0,,,,,6,7.2,ok
TIC 441762221,260.8934,76.0549,5.91,0,,,,,40,12.0,ok
TIC 377424939,341.929,61.2708,5.91,0,,,,,8,9.5,ok
TIC 271652995,354.7046,62.1349,5.92,0,,,,,9,10.2,ok
TIC 329768346,333.0885,55.0976,5.92,0,,,,,7,8.2,ok
TIC 449985248,6.5496,56.7789,5.92,0,,,,,9,9.8,ok
TIC 155948006,231.4963,44.3023,5.92,0,,,,,6,6.5,ok
TIC 67833253,227.6621,33.0789,5.93,0,,,,,5,5.1,ok
TIC 173166372,214.1416,32.2085,5.93,0,,,,,3,3.4,ok
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,11.4,ok
TIC 233832738,303.6662,58.9392,5.93,0,,,,,13,11.8,ok
TIC 422369526,309.2067,68.5579,5.93,0,,,,,20,11.6,ok
TIC 68059075,220.3039,40.5635,5.93,0,,,,,4,4.5,ok
TIC 198558443,238.3706,65.2885,5.93,0,,,,,30,11.9,ok
TIC 331153739,328.1133,54.6831,5.93,0,,,,,8,9.8,ok
TIC 430525742,333.2895,53.6239,5.93,0,,,,,8,10.0,ok
TIC 27402855,214.732,38.7676,5.94,0,,,,,4,4.5,ok
TIC 410237858,327.9516,64.8999,5.94,0,,,,,12,11.4,ok
TIC 338995234,340.8576,62.6714,5.94,0,,,,,7,8.3,ok
TIC 371059248,329.3246,50.4895,5.94,0,,,,,6,7.1,ok
TIC 445860267,214.1275,55.2981,5.94,0,,,,,8,9.1,ok
TIC 346302587,357.3001,58.9631,5.94,0,,,,,8,9.1,ok
TIC 347201858,1.4156,55.7099,5.94,0,,,,,8,9.1,ok
TIC 269230379,350.0867,60.2747,5.94,0,,,,,8,9.3,ok
TIC 162553144,243.2718,48.0934,5.95,0,,,,,7,7.7,ok
TIC 64774251,322.5849,52.9581,5.95,0,,,,,8,9.4,ok
TIC 2022482049,330.9458,64.6287,5.95,0,,,,,5,6.3,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,11.4,ok
TIC 274242146,250.6173,49.9357,5.95,0,,,,,9,10.2,ok
TIC 370712990,328.9303,52.5191,5.95,0,,,,,7,8.5,ok
TIC 322200573,325.1334,70.7861,5.95,0,,,,,14,11.5,ok
TIC 459942025,225.6304,51.6194,5.95,0,,,,,6,7.0,ok
TIC 314369052,346.2766,58.7324,5.96,0,,,,,6,7.4,ok
TIC 311069416,218.5691,57.0637,5.96,0,,,,,8,9.5,ok
TIC 29236990,236.6822,38.3222,5.96,0,,,,,4,4.3,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,12.1,ok
TIC 469574418,328.7718,54.4838,5.97,0,,,,,8,9.8,ok
TIC 219873138,260.2361,66.5631,5.97,0,,,,,42,11.6,ok
TIC 162493644,242.2889,50.181,5.97,0,,,,,8,9.2,ok
TIC 12711731,342.873,62.9719,5.97,0,,,,,9,10.6,ok
TIC 156624406,215.1879,26.0755,5.97,0,,,,,3,3.7,ok
TIC 165498199,265.1506,57.3105,5.98,0,,,,,39,11.8,ok
TIC 264175756,294.7926,68.6527,5.98,0,,,,,41,12.4,ok
TIC 318742583,349.7276,54.5386,5.98,0,,,,,5,6.3,ok
TIC 316721645,322.2199,55.4188,5.98,0,,,,,8,9.8,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,14.3,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,15.0,ok
TIC 237276618,299.2439,75.7136,5.98,0,,,,,28,14.5,ok
TIC 270491231,232.5007,70.3862,5.98,0,,,,,23,13.8,ok
TIC 403306901,5.1429,56.5568,5.99,0,,,,,9,10.2,ok
TIC 161826896,240.9228,59.0895,5.99,0,,,,,16,11.6,ok
TIC 282850784,229.4988,30.8324,5.99,0,,,,,4,6.6,ok
TIC 383966350,327.268,49.6771,5.99,0,,,,,7,8.7,ok
TIC 26215038,353.8643,52.2912,5.99,0,,,,,5,5.9,ok
TIC 469421586,307.363,56.0682,5.99,0,,,,,11,12.3,ok
TIC 316185121,328.2802,56.2126,5.99,0,,,,,8,9.6,ok
TIC 370526011,328.7343,50.1667,5.99,0,,,,,7,8.7,ok
TIC 313485965,248.4967,52.238,5.99,0,,,,,10,11.1,ok
TIC 444314028,352.8571,59.1663,6.0,0,,,,,8,9.2,ok
TIC 219840816,222.0965,24.3673,6.0,0,,,,,4,4.3,ok
TIC 337209746,335.7524,62.4194,6.01,0,,,,,6,7.5,ok
TIC 264153750,316.3726,78.1266,6.01,0,,,,,13,11.3,ok
TIC 27352198,214.0999,39.7448,6.01,0,,,,,3,3.4,ok
TIC 235905576,290.4185,79.6026,6.01,0,,,,,24,11.9,ok
TIC 166179517,217.9277,60.2258,6.02,0,,16.3,rejete,variabilite_continue;eclipse_secondaire,8,15.2,ok
TIC 165760083,206.5552,30.8964,6.02,0,,,,,3,3.5,ok
TIC 202505095,230.6554,62.0469,6.04,0,,,,,13,11.4,ok
TIC 277502552,310.807,57.114,6.04,0,,,,,11,12.0,ok
TIC 441716054,254.0697,73.1277,6.04,0,,,,,38,12.1,ok
TIC 232539455,227.6855,67.781,6.04,0,,,,,7,8.2,ok
TIC 28171319,210.2931,27.3867,6.06,0,,,,,3,3.3,ok
TIC 365050367,298.3982,59.709,6.06,0,,,,,21,11.7,ok
TIC 116415984,232.1848,47.2015,6.07,0,,,,,7,7.9,ok
TIC 284709128,223.9937,32.3,6.07,0,,,,,5,5.4,ok
TIC 161005122,222.3851,51.3745,6.09,0,,,,,7,8.0,ok
TIC 276992794,309.7507,56.0046,6.09,0,,,,,8,9.7,ok
TIC 165308804,299.0797,56.6871,6.09,0,,,,,15,12.3,ok
TIC 314464830,319.259,53.998,6.09,0,,,,,6,8.2,ok
TIC 305850608,317.9509,59.9866,6.1,0,,,,,9,10.9,ok
TIC 148782662,219.2317,42.8308,6.1,0,,,,,4,4.6,ok
TIC 352300400,297.0646,59.4237,6.1,0,,,,,24,11.9,ok
TIC 321539985,234.8426,36.6368,6.11,0,,,,,4,21.1,ok
TIC 286965228,217.4568,31.7912,6.11,0,,,,,3,3.6,ok
TIC 441697305,213.9996,56.6885,6.12,0,,,,,8,33.9,ok
TIC 272613770,229.8749,32.5149,6.12,0,,,,,5,5.2,ok
TIC 256556306,299.6197,63.5339,6.12,0,,,,,30,12.1,ok
TIC 64279984,321.6875,52.8986,6.13,0,,,,,6,8.3,ok
TIC 288677533,281.4094,79.9431,6.13,0,,,,,28,11.7,ok
TIC 199635160,250.7442,55.6907,6.14,0,,,,,23,11.8,ok
TIC 1102114175,222.422,48.722,6.14,0,,,,,5,6.3,ok
TIC 310394444,214.338,51.3073,6.15,0,,,,,6,6.9,ok
TIC 275633056,293.9817,56.9825,6.15,0,,,,,22,11.7,ok
TIC 411577031,328.8793,65.3208,6.16,0,,,,,11,11.7,ok
TIC 233458504,210.7488,50.9718,6.16,0,,,,,7,7.8,ok
TIC 150434403,225.7764,44.6446,6.16,0,,,,,5,5.6,ok
TIC 343460313,310.6653,60.6012,6.16,0,,,,,9,11.3,ok
TIC 376926030,284.4871,77.0504,6.17,0,,,,,39,12.0,ok
TIC 202424390,225.9911,65.9197,6.18,0,,,,,7,8.2,ok
TIC 387745175,323.6145,51.6985,6.18,0,,,,,5,6.3,ok
TIC 22791328,203.5913,38.7894,6.19,0,,,,,5,5.5,ok
TIC 23707906,207.4365,36.633,6.19,0,,,,,4,4.4,ok
TIC 275415829,319.7806,61.8584,6.19,0,,,,,10,11.8,ok
TIC 314576961,319.3282,58.6115,6.2,0,,,,,7,8.3,ok
TIC 335997561,333.457,63.1623,6.2,0,,,,,6,7.1,ok
TIC 27434899,215.9238,40.8446,6.2,0,,,,,4,4.7,ok
TIC 66884677,342.323,50.9757,6.21,0,,,,,6,7.0,ok
TIC 317273771,342.1997,54.4149,6.21,0,,,,,3,3.8,ok
TIC 116384247,231.2827,47.0606,6.21,0,,,,,7,7.7,ok
TIC 258394269,297.5908,61.2093,6.22,0,,,,,29,11.8,ok
TIC 429657817,322.7575,59.4184,6.23,0,,,,,7,8.4,ok
TIC 323122607,320.6699,76.556,6.24,0,,,,,18,12.0,ok
TIC 229460806,295.055,60.5071,6.26,0,,,,,24,11.6,ok
TIC 27462264,216.8642,41.0248,6.26,0,,,,,4,4.7,ok
TIC 406854936,274.7831,71.5181,6.26,0,,,,,40,11.6,ok
TIC 435355189,346.9491,63.6334,6.26,0,,,,,5,6.3,ok
TIC 268944966,349.1127,61.9629,6.26,0,,175.3,rejete,eclipse_secondaire,9,15.3,ok
TIC 275502620,320.106,60.6871,6.26,0,,,,,9,11.0,ok
TIC 299055425,339.6993,44.3141,6.27,0,,,,,4,5.4,ok
TIC 272783172,238.4024,68.7199,6.27,0,,,,,34,11.7,ok
TIC 256749693,301.1855,63.8905,6.27,0,,,,,?,0.6,erreur
TIC 229912978,287.4409,65.9787,6.28,0,,,,,40,11.4,ok
TIC 357373129,218.3681,52.9105,6.29,0,,,,,?,0.5,erreur
TIC 64947014,338.9668,56.0706,6.29,0,,,,,4,5.9,ok
TIC 259271401,293.6017,71.6049,6.29,0,,,,,41,11.7,ok
TIC 310362805,213.3664,51.7877,6.29,0,,,,,6,7.1,ok
TIC 422155907,335.751,57.2846,6.29,0,,,,,6,7.2,ok
TIC 27403941,214.9491,38.794,6.29,0,,,,,4,4.5,ok
TIC 375257573,315.5376,56.6696,6.3,0,,,,,8,24.8,ok
TIC 207400117,242.2617,57.938,6.3,0,,,,,14,11.7,ok
TIC 367783591,257.6275,52.4087,6.31,0,,,,,17,11.7,ok
TIC 343880384,341.8469,58.4831,6.31,0,,,,,5,6.5,ok
TIC 41711473,232.1307,38.7237,6.31,0,,,,,5,5.8,ok
TIC 233738458,277.8119,65.4365,6.31,0,,,,,38,11.8,ok
TIC 356920361,273.6706,56.5884,6.31,0,,,,,40,11.4,ok
TIC 284359245,288.0501,57.6747,6.32,0,,,,,36,12.3,ok
TIC 28347242,224.854,39.6451,6.32,0,,,,,4,5.0,ok
TIC 219812867,267.2651,62.7993,6.32,0,,,,,40,12.3,ok
TIC 198384408,257.785,56.6588,6.32,0,,,,,37,12.3,ok
TIC 272669737,233.6511,67.8045,6.32,0,,,,,25,12.0,ok
TIC 154382738,214.7328,54.8637,6.32,0,,,,,8,9.9,ok
TIC 428102518,338.9725,50.0708,6.33,0,,,,,7,8.3,ok
TIC 431370936,348.5604,50.6179,6.34,0,,,,,3,3.8,ok
TIC 376231324,338.3209,70.3738,6.34,0,,,,,9,10.4,ok
TIC 325908108,331.4634,48.2315,6.35,0,,,,,6,7.2,ok
TIC 161820187,238.9563,58.9119,6.36,0,,,,,13,11.4,ok
TIC 470702579,357.2255,59.9791,6.36,0,,,,,6,6.9,ok
TIC 427069467,339.8945,51.156,6.36,0,,,,,8,9.4,ok
TIC 365187041,306.2709,59.6,6.36,0,,,,,10,12.3,ok
TIC 154359160,214.2637,54.5425,6.37,0,,,,,8,9.0,ok
TIC 352614230,306.598,56.6387,6.38,0,,,,,10,12.7,ok
TIC 160534539,241.0,73.149,6.38,0,,,,,38,11.6,ok
TIC 207468713,246.0726,55.3298,6.38,0,,,,,?,0.4,erreur
TIC 235568144,234.0172,52.0704,6.38,0,,,,,9,9.6,ok
TIC 198456033,261.52,58.652,6.38,0,,,,,43,11.5,ok
TIC 165763827,232.2367,55.1952,6.39,0,,,,,10,11.4,ok
TIC 429412649,314.0709,56.8875,6.4,0,,,,,10,11.8,ok
TIC 138295548,230.0094,40.9854,6.4,0,,,,,6,6.4,ok
TIC 420305511,344.7876,59.8146,6.41,0,,,,,5,6.2,ok
TIC 165737711,231.6343,54.0202,6.41,0,,,,,10,10.8,ok
TIC 366633317,332.5636,72.1111,6.41,0,,,,,10,11.5,ok
TIC 165764315,232.2131,57.4463,6.42,0,,,,,9,9.9,ok
TIC 202509979,231.9205,62.2755,6.42,0,,,,,13,11.3,ok
TIC 305255878,312.3224,64.0422,6.42,0,,,,,13,11.6,ok
TIC 282925798,226.959,63.1171,6.42,0,,,,,10,10.9,ok
TIC 284701173,223.6481,30.0638,6.42,0,,,,,5,5.6,ok
TIC 258958225,289.3432,71.3467,6.42,0,,,,,39,12.0,ok
TIC 10729459,211.9844,48.2107,6.42,0,,,,,7,7.5,ok
TIC 307917996,247.5614,47.9505,6.42,0,,,,,7,8.0,ok
TIC 445872278,230.2072,31.481,6.43,0,,,,,5,5.2,ok
TIC 9104004,223.223,32.6909,6.43,0,,,,,4,4.5,ok
TIC 284266496,225.1612,47.2775,6.43,0,,,,,3,3.7,ok
TIC 314955271,346.7936,59.7274,6.43,0,,,,,5,5.9,ok
TIC 326529987,359.3899,60.0236,6.44,0,,,,,6,6.9,ok
TIC 232567586,247.5247,48.9607,6.44,0,,,,,6,7.2,ok
TIC 159636127,221.0154,61.098,6.45,0,,14.8,rejete,variabilite_continue;eclipse_secondaire,8,13.4,ok
TIC 371303675,329.2964,66.1562,6.46,0,,,,,6,7.2,ok
TIC 322437808,326.7533,70.1507,6.46,0,,,,,11,11.4,ok
TIC 287152045,253.6868,62.0996,6.46,0,,,,,37,11.6,ok
TIC 233466076,231.1274,37.3479,6.47,0,,,,,3,3.1,ok
TIC 252670277,346.7759,50.1924,6.47,0,,,,,4,4.6,ok
TIC 274725446,257.0711,50.8424,6.48,0,,,,,11,10.8,ok
TIC 230059312,228.7154,68.9458,6.48,0,,,,,11,11.4,ok
TIC 377066723,342.2558,68.5707,6.48,0,,,,,9,10.6,ok
TIC 28199267,211.1915,25.817,6.49,0,,,,,3,3.5,ok
TIC 1201093741,249.0584,52.9244,6.49,0,,,,,8,9.1,ok
TIC 257995229,224.2648,21.5552,6.5,0,,,,,3,3.4,ok
TIC 233093355,272.7797,60.4096,6.5,0,,,,,41,11.5,ok
