nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 403266307,330.928,-60.4374,7.32,0,,,,,?,413.5,timeout
TIC 273398705,341.0858,-74.8208,7.32,0,,,,,8,7.6,ok
TIC 238870817,38.2741,-72.4436,7.32,0,,,,,11,9.1,ok
TIC 139917188,327.2428,-51.3665,7.32,0,,,,,3,3.5,ok
TIC 152962952,338.8951,-38.7243,7.32,0,,,,,4,3.9,ok
TIC 52121796,17.6983,-66.1889,7.33,0,,,,,8,7.5,ok
TIC 231716612,352.8367,-58.2098,7.33,0,,,,,4,4.0,ok
TIC 277774506,343.7675,-69.1044,7.33,0,,,,,3,3.2,ok
TIC 280053409,46.1523,-77.1665,7.33,0,,,,,14,9.5,ok
TIC 231865506,5.7683,-65.1214,7.33,0,,,,,3,3.4,ok
TIC 277716351,329.7894,-60.608,7.34,0,,,,,6,5.7,ok
TIC 63280198,337.1763,-33.7706,7.34,0,,,,,3,3.4,ok
TIC 382625142,118.4206,-63.6465,7.34,0,,,,,37,9.3,ok
TIC 220567625,46.2088,-65.1845,7.35,0,,,,,?,966.9,timeout
TIC 206615548,22.6937,-59.6595,7.35,0,,,,,?,540.6,timeout
TIC 389506883,86.1278,-70.1365,7.35,0,,,,,?,540.7,timeout
TIC 469936356,355.5546,-53.4233,7.36,0,,,,,?,540.7,timeout
TIC 55383814,77.4057,-63.7769,7.36,0,,,,,?,540.7,timeout
TIC 349828641,113.5297,-60.2432,7.36,0,,,,,?,540.7,timeout
TIC 235011055,352.8286,-64.3715,7.36,0,,,,,?,540.7,timeout
TIC 32176064,331.7234,-29.6134,7.36,0,,,,,?,540.7,timeout
TIC 381949148,76.447,-57.5531,7.36,0,,,,,?,540.7,timeout
TIC 237324767,345.5672,-64.2982,7.36,0,,,,,?,540.7,timeout
TIC 60112433,333.4714,-34.7598,7.36,0,,,,,?,540.7,timeout
TIC 140689653,73.0154,-72.9947,7.36,0,,,,,?,540.7,timeout
TIC 149120726,80.9416,-62.5822,7.36,0,,,,,40,9.9,ok
TIC 201175419,357.6446,-51.706,7.37,0,,,,,4,4.2,ok
TIC 279675528,50.3507,-61.4884,7.37,0,,,,,12,9.3,ok
TIC 453095415,114.1498,-67.6137,7.37,0,,,,,42,9.2,ok
TIC 139148616,344.4937,-45.1586,7.37,0,,,,,2,2.4,ok
TIC 302751922,322.9164,-25.3012,7.38,0,,,,,5,4.8,ok
TIC 237928695,57.9284,-60.3602,7.38,0,,,,,16,8.8,ok
TIC 281728376,11.6599,-54.1011,7.38,0,,,,,5,4.8,ok
TIC 62221758,336.1616,-33.2699,7.38,0,,,,,4,4.0,ok
TIC 267041899,353.3765,-57.0536,7.38,0,,,,,2,2.7,ok
TIC 403224672,338.9834,-59.865,7.38,0,,,,,8,7.6,ok
TIC 183494752,19.7604,-77.0306,7.38,0,,,,,?,1.4,erreur
TIC 99734092,322.0511,-21.7278,7.39,0,,,,,3,3.5,ok
TIC 300242735,109.8746,-70.2087,7.39,0,,,,,41,9.1,ok
TIC 265589229,331.1438,-56.2999,7.39,0,,,,,2,2.5,ok
TIC 260078030,91.8941,-55.7056,7.4,0,,,,,43,9.3,ok
TIC 201235046,359.8845,-52.8436,7.4,0,,,,,8,7.4,ok
TIC 41591173,93.9145,-66.2922,7.4,0,,,,,21,9.1,ok
TIC 262826499,349.0413,-59.7808,7.4,0,,,,,6,6.1,ok
TIC 349156177,108.316,-64.8734,7.4,0,,,,,32,9.4,ok
TIC 277941465,355.8857,-74.2148,7.4,0,,,,,4,4.5,ok
TIC 139825582,324.9203,-51.5727,7.4,0,,,,,3,3.8,ok
TIC 382463166,353.0193,-43.5899,7.41,0,,,,,7,7.6,ok
TIC 278536554,332.7574,-39.5481,7.41,0,,,,,4,4.0,ok
TIC 327857952,1.3219,-67.8358,7.41,0,,,,,4,5.1,ok
TIC 326395126,320.0112,-27.3046,7.41,0,,,,,2,2.4,ok
TIC 234508705,12.6025,-64.0677,7.41,0,,,,,8,8.6,ok
TIC 238229227,59.3024,-76.5106,7.41,0,,,,,30,9.9,ok
TIC 206597269,334.5479,-22.2987,7.42,0,,,,,1,2.4,ok
TIC 375063320,100.3749,-65.469,7.42,0,,,,,38,9.9,ok
TIC 29755993,315.9512,-24.3224,7.42,0,,,,,2,2.4,ok
TIC 325490655,357.7271,-79.8985,7.42,0,,,,,5,4.9,ok
TIC 289839102,317.4648,-24.4006,7.42,0,,,,,3,3.2,ok
TIC 272322827,119.0376,-71.9851,7.42,0,,,,,41,9.3,ok
TIC 270500463,324.1992,-30.7248,7.42,0,,,,,4,4.6,ok
TIC 220432921,73.4018,-57.3322,7.42,0,,,,,40,9.2,ok
TIC 88246882,332.9211,-44.7492,7.42,0,,,,,2,2.7,ok
TIC 349310293,109.6616,-63.3866,7.42,0,,,,,30,8.8,ok
TIC 52366167,23.3759,-70.868,7.43,0,,,,,8,7.7,ok
TIC 207076528,320.0911,-40.4659,7.43,0,,,,,2,2.4,ok
TIC 147114002,321.6487,-44.8467,7.43,0,,,,,4,3.9,ok
TIC 89041197,338.6992,-45.7844,7.43,0,,,,,2,2.3,ok
TIC 89304808,318.5976,-32.5391,7.44,0,,,,,2,2.2,ok
TIC 320952706,324.8382,-37.1414,7.44,0,,,,,4,4.2,ok
TIC 161401705,345.4245,-51.4689,7.44,0,,,,,4,4.0,ok
TIC 290486299,2.519,-79.0019,7.45,0,,,,,8,7.5,ok
TIC 29583588,314.8787,-27.0256,7.45,0,,,,,4,4.0,ok
TIC 421873120,338.7931,-72.5509,7.46,0,,,,,8,7.4,ok
TIC 219194201,92.2023,-52.1352,7.46,0,,,,,18,9.2,ok
TIC 149631289,87.5774,-62.0804,7.46,0,,,,,34,9.1,ok
TIC 339578652,359.3677,-58.9645,7.46,0,,,,,3,3.5,ok
TIC 273792220,30.5511,-62.5917,7.46,0,,,,,7,6.7,ok
TIC 425936552,4.9556,-60.9121,7.46,0,,,,,7,6.6,ok
TIC 279741942,51.8203,-61.2589,7.46,0,,,,,10,9.1,ok
TIC 273396009,340.6503,-73.2439,7.46,0,,,,,8,7.7,ok
TIC 291243532,352.4594,-45.8945,7.46,0,,,,,6,5.7,ok
TIC 369706069,32.4744,-62.2662,7.47,0,,,,,5,5.1,ok
TIC 55500825,71.8137,-62.8292,7.47,0,,,,,42,9.0,ok
TIC 143927964,333.1504,-48.7634,7.47,0,,,,,1,1.5,ok
TIC 306773428,121.1305,-67.2081,7.47,0,,21.7,rejete,variabilite_continue;eclipse_secondaire,29,15.2,ok
TIC 234514305,13.6667,-65.4604,7.47,0,,,,,8,8.2,ok
TIC 394005654,329.2617,-59.4755,7.47,0,,,,,3,3.8,ok
TIC 206490223,331.9633,-21.5932,7.48,0,,,,,2,2.3,ok
TIC 159834108,319.8711,-41.0528,7.48,0,,,,,2,2.3,ok
TIC 441106197,323.8236,-25.318,7.48,0,,,,,2,2.4,ok
TIC 69816235,337.4686,-23.8558,7.48,0,,,,,3,3.0,ok
TIC 211412634,321.9168,-31.7955,7.48,0,,,,,3,3.4,ok
TIC 267083739,0.1673,-69.6764,7.48,0,,,,,7,6.5,ok
TIC 294981037,72.2405,-67.7142,7.48,0,,,,,31,9.0,ok
TIC 261562268,349.612,-74.5163,7.49,0,,,,,6,5.9,ok
TIC 350222188,355.9182,-63.9615,7.49,0,,,,,3,3.3,ok
TIC 469903886,335.3522,-51.1012,7.49,0,,,,,2,2.6,ok
TIC 38634217,65.0794,-63.1738,7.49,1,1.7211,20.4,rejete,variabilite_continue;eclipse_secondaire,43,13.9,ok
TIC 99494336,317.6701,-23.3121,7.49,0,,,,,2,2.6,ok
TIC 89426339,322.9563,-31.5477,7.49,0,,,,,3,3.4,ok
TIC 197979974,325.953,-53.9772,7.49,0,,,,,6,5.8,ok
TIC 234306483,34.8921,-67.7002,7.49,0,,,,,8,7.9,ok
TIC 279255042,331.5138,-44.537,7.5,0,,,,,2,2.4,ok
TIC 300139852,108.7349,-68.0719,7.5,0,,,,,41,9.6,ok
TIC 149390710,83.9068,-62.0525,7.5,0,,,,,42,9.8,ok
TIC 389020089,339.2627,-59.5588,7.5,0,,,,,4,4.2,ok
TIC 52121469,17.6012,-67.4416,7.5,0,,,,,8,8.4,ok
TIC 197648687,329.0877,-36.8143,7.5,0,,,,,2,2.6,ok
TIC 206689392,344.4405,-33.1965,7.5,0,,,,,2,2.3,ok
TIC 152283270,329.2315,-35.3597,7.5,1,12.4823,14.1,rejete,variabilite_continue,3,5.8,ok
TIC 421893750,339.4353,-73.4326,7.51,0,,,,,6,6.8,ok
TIC 31509222,89.3099,-69.4775,7.51,0,,,,,35,10.1,ok
TIC 327857282,1.2455,-70.213,7.51,0,,,,,7,6.9,ok
TIC 229057855,332.1087,-32.9468,7.51,0,,,,,2,2.4,ok
TIC 24265684,318.3627,-22.5463,7.51,0,,,,,2,2.5,ok
TIC 147339266,326.1866,-42.1296,7.51,0,,,,,4,4.1,ok
TIC 382507922,117.1982,-61.1622,7.51,0,,,,,31,9.1,ok
TIC 370228164,85.5667,-75.8307,7.51,0,,,,,33,9.4,ok
TIC 206615662,22.8928,-59.5925,7.51,0,,,,,5,5.2,ok
TIC 278611926,333.3502,-37.4842,7.51,0,,,,,2,2.4,ok
TIC 150431791,97.3282,-61.0055,7.51,0,,,,,43,9.3,ok
TIC 147086494,321.4615,-43.7784,7.51,0,,,,,3,3.3,ok
TIC 277295979,84.4934,-69.9565,7.51,0,,,,,35,9.7,ok
TIC 231861553,29.1406,-60.2255,7.51,0,,,,,7,6.8,ok
TIC 89433321,323.4126,-34.9474,7.51,0,,,,,2,2.8,ok
TIC 277649549,329.0413,-60.2295,7.52,0,,,,,11,10.3,ok
TIC 182078289,14.8909,-75.8147,7.52,0,,,,,8,8.1,ok
TIC 364423010,119.6145,-65.0052,7.52,0,,,,,34,9.7,ok
TIC 265566844,330.4163,-54.1573,7.52,0,,,,,3,3.3,ok
TIC 231266963,334.4483,-50.3249,7.52,0,,,,,1,1.4,ok
TIC 167303382,97.9855,-68.7124,7.52,0,,,,,40,9.6,ok
TIC 161172358,339.691,-53.7314,7.52,0,,,,,2,2.6,ok
TIC 326452246,339.5519,-25.6567,7.52,0,,,,,1,1.4,ok
TIC 293526000,351.7792,-72.8816,7.53,0,,,,,6,6.0,ok
TIC 139757119,323.7071,-49.7937,7.53,0,,,,,5,5.2,ok
TIC 231266199,334.4161,-48.6511,7.53,0,,,,,3,3.3,ok
TIC 61179783,335.0174,-33.6878,7.53,0,,,,,2,2.7,ok
TIC 144444082,335.8307,-45.3156,7.53,0,,,,,2,2.3,ok
TIC 280051640,45.7145,-72.4565,7.54,0,,,,,15,9.8,ok
TIC 33910267,66.2181,-77.6851,7.54,0,,,,,30,9.7,ok
TIC 29781865,65.2202,-66.2406,7.54,0,,,,,12,9.6,ok
TIC 177258735,102.2209,-73.2991,7.54,0,,,,,41,10.5,ok
TIC 280803137,359.7167,-61.5869,7.54,0,,,,,4,4.6,ok
TIC 182729795,16.3268,-72.5547,7.54,0,,,,,8,7.7,ok
TIC 88328948,333.5883,-42.3187,7.54,0,,,,,2,4.9,ok
TIC 238810124,326.7756,-62.2157,7.54,0,,,,,3,3.3,ok
TIC 348717439,45.06,-81.0881,7.54,0,,,,,9,9.0,ok
TIC 326451573,339.4283,-29.0445,7.54,0,,,,,1,1.4,ok
TIC 29719050,315.6314,-24.8753,7.55,0,,,,,3,3.4,ok
TIC 389728618,349.9523,-41.9642,7.55,0,,,,,6,5.9,ok
TIC 265610638,333.2742,-59.6917,7.55,0,,,,,7,7.1,ok
TIC 152808277,343.6334,-41.8284,7.56,0,,,,,3,3.4,ok
TIC 204584365,327.9935,-30.3164,7.56,0,,,,,2,7.4,ok
TIC 270677372,87.8698,-53.6559,7.56,0,,,,,22,9.5,ok
TIC 149101226,80.2532,-64.3318,7.56,0,,,,,40,9.6,ok
TIC 441114676,324.3919,-24.4528,7.57,0,,,,,4,4.9,ok
TIC 403220708,338.4023,-58.2141,7.57,0,,,,,2,2.6,ok
TIC 261744973,25.5494,-79.9126,7.57,0,,,,,1,1.5,ok
TIC 31746672,49.4342,-68.1597,7.57,0,,,,,15,14.1,ok
TIC 407584737,352.7747,-74.1344,7.57,0,,,,,6,6.1,ok
TIC 325204189,355.5054,-67.7707,7.58,0,,,,,4,6.5,ok
TIC 260160453,92.7082,-59.7999,7.58,0,,103.2,rejete,variabilite_continue;eclipse_secondaire,39,14.6,ok
TIC 294780563,71.2832,-68.0208,7.58,0,,,,,41,13.9,ok
TIC 150250617,94.4575,-64.0301,7.58,0,,,,,29,9.1,ok
TIC 355706675,1.2916,-62.8451,7.59,0,,,,,9,8.7,ok
TIC 140578304,67.9836,-75.6815,7.59,0,,,,,43,9.6,ok
TIC 55293744,76.6603,-63.1487,7.59,0,,,,,31,9.5,ok
TIC 370236914,105.2382,-72.5605,7.59,0,,,,,44,12.6,ok
TIC 260656168,98.2006,-55.0802,7.59,0,,,,,37,9.3,ok
TIC 206623755,342.17,-34.7731,7.59,0,,,,,1,1.3,ok
TIC 188645059,336.1413,-23.3675,7.59,0,,,,,1,1.4,ok
TIC 220573558,47.3475,-64.8547,7.6,0,,,,,8,7.8,ok
TIC 231704229,335.5657,-54.5593,7.6,0,,,,,4,4.0,ok
TIC 314865991,53.5576,-72.8452,7.6,0,,,,,25,14.4,ok
TIC 38583375,63.5915,-64.9681,7.6,0,,,,,36,9.9,ok
TIC 219323877,331.4036,-58.961,7.61,0,,,,,5,5.9,ok
TIC 25356194,328.4439,-20.0063,7.61,0,,,,,2,2.5,ok
TIC 237339895,348.0702,-61.333,7.61,0,,,,,4,4.1,ok
TIC 51938503,15.0417,-70.1767,7.61,0,,,,,4,4.9,ok
TIC 139327615,348.8653,-43.6053,7.61,0,,,,,4,4.4,ok
TIC 441203726,336.0278,-26.3734,7.62,0,,,,,2,5.5,ok
TIC 278705352,334.677,-39.5537,7.62,0,,,,,2,2.4,ok
TIC 214992249,342.4417,-37.8558,7.62,0,,,,,5,5.4,ok
TIC 141943941,95.3334,-75.128,7.62,0,,,,,41,9.8,ok
TIC 31104764,76.4957,-68.4164,7.62,0,,,,,41,10.2,ok
TIC 55451918,70.5878,-63.2154,7.63,0,,,,,31,9.8,ok
TIC 55741018,74.5901,-63.2137,7.63,0,,,,,43,25.8,ok
TIC 220521199,42.0037,-62.9647,7.63,0,,,,,6,6.9,ok
TIC 238194217,56.6548,-74.5075,7.63,0,,,,,12,15.6,ok
TIC 280793604,359.4013,-65.7757,7.63,0,,,,,4,4.9,ok
TIC 304033639,25.2471,-76.2429,7.63,0,,,,,6,6.2,ok
TIC 52121848,17.6503,-65.9216,7.64,0,,,,,8,9.9,ok
TIC 99837626,323.0962,-20.9581,7.64,0,,,,,3,3.6,ok
TIC 266642859,320.0691,-30.8426,7.64,0,,,,,2,2.5,ok
TIC 319289907,72.0233,-80.779,7.64,0,,,,,18,10.2,ok
TIC 33861444,64.7529,-75.718,7.64,0,,,,,42,10.9,ok
TIC 219155856,90.1451,-51.4681,7.64,0,,,,,11,9.8,ok
TIC 44626145,341.5189,-45.8418,7.64,0,,,,,2,3.3,ok
TIC 206464379,331.0413,-21.7799,7.64,0,,,,,2,2.8,ok
TIC 278615769,333.6969,-36.5555,7.64,0,,,,,2,2.6,ok
TIC 206660904,343.045,-34.6342,7.64,0,,,,,2,2.5,ok
TIC 279157426,103.0539,-56.509,7.64,0,,,,,40,10.3,ok
TIC 260043481,91.5121,-59.5474,7.64,0,,,,,43,10.1,ok
TIC 71266133,329.963,-43.48,7.64,0,,,,,1,1.5,ok
TIC 271576444,105.8805,-77.943,7.65,0,,,,,32,9.4,ok
TIC 197617029,328.1811,-36.0001,7.65,0,,,,,2,2.6,ok
TIC 349973705,114.5656,-63.574,7.65,0,,,,,34,9.3,ok
TIC 279314081,331.6961,-45.394,7.65,0,,,,,4,4.2,ok
TIC 394585454,340.8717,-64.8122,7.65,0,,,,,7,8.0,ok
TIC 38807028,6.7054,-67.7213,7.66,0,,,,,4,4.5,ok
TIC 117518557,340.2132,-45.2046,7.66,0,,,,,2,2.9,ok
TIC 237320270,344.898,-60.6787,7.66,0,,,,,1,1.5,ok
TIC 453079732,113.6405,-70.3818,7.66,0,,,,,41,9.5,ok
TIC 69819180,337.8059,-22.9967,7.66,0,,,,,3,3.1,ok
TIC 39018622,12.1469,-67.5318,7.66,0,,,,,6,5.8,ok
TIC 219183080,92.0566,-53.2824,7.66,0,,,,,26,9.4,ok
TIC 159745622,319.1586,-36.1734,7.66,0,,,,,2,2.8,ok
TIC 389127784,337.7082,-67.3034,7.66,0,,,,,3,3.5,ok
TIC 304032067,24.9736,-74.9833,7.66,0,,,,,7,7.2,ok
TIC 234996217,350.6063,-65.2617,7.66,0,,,,,3,3.2,ok
TIC 165109941,323.0478,-40.1992,7.67,0,,,,,3,4.7,ok
TIC 235004082,351.8704,-61.1873,7.67,0,,,,,4,4.2,ok
TIC 38698083,66.3649,-65.8129,7.67,0,,,,,42,9.3,ok
TIC 32053388,57.6532,-66.3441,7.67,0,,,,,24,10.1,ok
TIC 152866374,345.493,-39.7562,7.67,0,,,,,3,3.8,ok
TIC 238179321,358.4575,-70.6792,7.67,0,,,,,5,5.1,ok
TIC 441081454,323.5387,-27.9016,7.67,0,,,,,4,4.2,ok
TIC 382463825,352.9727,-46.7218,7.67,0,,,,,3,3.9,ok
TIC 369966028,5.2302,-65.1138,7.67,0,,,,,6,6.7,ok
TIC 141626634,89.7251,-75.1586,7.67,0,,,,,32,9.2,ok
TIC 139201113,346.0252,-46.0011,7.67,0,,,,,3,40.9,ok
TIC 234505253,12.2186,-60.3696,7.67,0,,,,,4,4.4,ok
TIC 47338708,340.7968,-28.1511,7.68,0,,,,,3,3.2,ok
TIC 309476899,125.1774,-64.0649,7.68,0,,,,,9,8.6,ok
TIC 382451092,350.5103,-46.8836,7.68,0,,,,,9,19.3,ok
TIC 270627594,87.2348,-53.462,7.68,0,,,,,26,9.2,ok
TIC 369683383,18.514,-61.0095,7.69,0,,,,,6,6.5,ok
TIC 394276911,30.9268,-78.6965,7.69,0,,,,,4,4.3,ok
TIC 339577583,359.1472,-55.4833,7.69,0,,,,,4,4.2,ok
TIC 141865875,93.802,-77.0523,7.69,0,,37.5,rejete,variabilite_continue;eclipse_secondaire,45,15.7,ok
TIC 41364284,92.8391,-69.7599,7.7,0,,,,,28,10.4,ok
TIC 425907418,2.5101,-63.297,7.7,0,,,,,4,7.3,ok
TIC 47338186,340.812,-25.667,7.7,0,,,,,2,2.4,ok
TIC 152863598,345.2005,-39.8948,7.7,0,,,,,3,4.6,ok
TIC 143853999,331.531,-49.6864,7.7,0,,,,,2,2.3,ok
TIC 231825363,22.649,-65.1173,7.7,0,,,,,4,4.9,ok
TIC 201227073,358.4179,-49.4324,7.7,0,,,,,3,3.5,ok
TIC 38587180,64.1641,-64.3154,7.7,0,,41.9,rejete,variabilite_continue;eclipse_secondaire,32,15.5,ok
TIC 281779814,12.9622,-56.5776,7.7,0,,,,,5,5.6,ok
TIC 167814517,105.1799,-61.1417,7.7,0,,,,,32,10.0,ok
TIC 139120863,320.0214,-42.6788,7.7,0,,,,,4,4.3,ok
TIC 425083216,83.104,-67.6982,7.7,1,3.3687,13.4,rejete,variabilite_continue;eclipse_secondaire,11,24.1,ok
TIC 197594519,327.001,-40.2581,7.71,0,,,,,4,4.6,ok
TIC 38963368,11.1314,-71.1686,7.71,0,,,,,3,3.6,ok
TIC 307091504,123.7101,-69.6226,7.71,0,,,,,30,9.6,ok
TIC 281815410,14.525,-57.7002,7.71,0,,,,,3,3.7,ok
TIC 141268467,82.5141,-76.2487,7.71,0,,,,,40,9.2,ok
TIC 358109985,51.7175,-73.1327,7.71,0,,,,,23,9.7,ok
TIC 140894354,76.4888,-73.5932,7.71,0,,,,,41,10.7,ok
TIC 150062447,91.314,-62.2936,7.71,0,,,,,36,9.7,ok
TIC 69747750,336.5734,-18.5633,7.71,0,,,,,2,2.1,ok
TIC 394136313,4.3935,-69.8784,7.72,0,,,,,8,7.7,ok
TIC 2054958434,342.6988,-65.7137,7.72,0,,,,,2,2.5,ok
TIC 293347978,98.9783,-64.8808,7.72,0,,,,,39,9.6,ok
TIC 278730120,99.6107,-58.3378,7.72,0,,,,,43,9.6,ok
TIC 382473334,0.0092,-51.8935,7.72,0,,,,,4,4.3,ok
TIC 33910266,66.2306,-77.684,7.72,0,,,,,30,10.1,ok
TIC 425940518,8.7733,-63.6981,7.72,0,,,,,8,8.5,ok
TIC 38699545,66.3036,-61.6215,7.72,0,,,,,43,9.4,ok
TIC 300561691,112.7205,-66.3487,7.73,0,,,,,12,9.3,ok
TIC 231867122,6.2429,-62.2064,7.73,0,,,,,4,4.1,ok
TIC 97432834,333.079,-32.0621,7.73,0,,,,,2,2.5,ok
TIC 260795157,347.5868,-68.8371,7.73,0,,,,,9,9.0,ok
TIC 260852228,349.342,-66.9217,7.73,0,,,,,6,5.7,ok
TIC 140051677,330.0319,-52.3034,7.73,0,,,,,4,4.3,ok
TIC 388179700,51.9064,-73.4388,7.73,0,,,,,8,7.5,ok
TIC 69747919,336.5762,-18.0118,7.73,0,,,,,5,5.3,ok
TIC 391887389,82.6905,-70.9188,7.73,0,,,,,28,9.1,ok
TIC 38602419,64.3214,-63.0967,7.74,0,,,,,42,9.2,ok
TIC 374912345,89.0304,-61.4469,7.74,0,,,,,42,9.0,ok
TIC 220408612,70.4773,-58.0208,7.74,0,,,,,34,9.2,ok
TIC 271693199,109.7681,-76.4161,7.74,0,,,,,40,9.2,ok
TIC 358232308,16.9531,-55.9702,7.74,0,,,,,4,4.3,ok
TIC 293480995,50.3576,-82.4779,7.74,0,,,,,12,9.4,ok
TIC 382582811,36.2056,-61.4603,7.74,0,,,,,5,5.3,ok
TIC 32033224,56.0775,-66.6963,7.74,0,,,,,27,9.6,ok
TIC 375064476,100.3168,-64.3598,7.74,0,,,,,31,9.0,ok
TIC 267183222,6.0559,-75.6799,7.74,0,,,,,3,3.9,ok
TIC 279638227,48.73,-60.6354,7.75,0,,,,,3,3.2,ok
TIC 204543786,327.3035,-35.6393,7.75,0,,,,,3,3.6,ok
TIC 204452012,326.1676,-35.6164,7.75,0,,,,,4,4.7,ok
TIC 364323133,87.879,-63.5312,7.75,0,,,,,26,9.3,ok
TIC 308850625,122.6918,-62.8956,7.75,0,,,,,12,9.5,ok
TIC 281669973,10.6447,-54.1187,7.75,0,,,,,6,5.6,ok
TIC 121490734,343.5683,-45.8889,7.75,0,,,,,4,4.2,ok
TIC 279647684,49.4192,-63.0776,7.75,0,,,,,10,9.9,ok
TIC 229065619,344.9788,-31.6812,7.76,0,,,,,2,2.7,ok
TIC 326396542,323.1543,-24.1552,7.76,0,,,,,2,2.7,ok
TIC 139994847,328.554,-53.1251,7.76,0,,,,,5,4.9,ok
TIC 139878735,326.2995,-50.447,7.76,0,,,,,5,5.7,ok
TIC 393889356,329.2423,-28.2118,7.76,0,,,,,1,1.5,ok
TIC 403284438,332.0581,-61.6409,7.76,0,,,,,3,3.3,ok
TIC 231009108,25.6545,-58.4134,7.76,0,,,,,6,5.8,ok
TIC 401986129,352.858,-42.1593,7.77,0,,,,,4,9.1,ok
TIC 269792989,67.791,-78.6327,7.77,0,,,,,13,10.1,ok
TIC 142105308,98.5196,-72.2699,7.77,0,,,,,33,9.9,ok
TIC 206285533,352.9355,-53.7702,7.77,0,,,,,6,5.8,ok
TIC 350182638,115.7983,-61.9012,7.77,0,,,,,39,9.8,ok
TIC 309614870,78.6026,-63.5409,7.77,0,,,,,39,8.8,ok
TIC 200658785,2.4692,-50.2679,7.77,0,,,,,6,5.7,ok
TIC 232059033,339.2692,-65.8582,7.77,0,,,,,7,6.5,ok
TIC 326394389,320.0006,-29.3491,7.77,0,,,,,2,2.9,ok
TIC 234991587,349.7714,-60.5209,7.77,0,,,,,4,4.6,ok
TIC 255587350,96.8329,-53.5661,7.78,0,,,,,10,9.1,ok
TIC 29497299,314.4164,-24.4893,7.78,0,,,,,2,2.5,ok
TIC 201293055,2.8909,-58.9099,7.78,0,,,,,7,7.4,ok
TIC 139285893,347.9639,-44.7258,7.78,0,,,,,2,2.4,ok
TIC 270677079,87.6558,-53.4174,7.78,0,,,,,21,10.4,ok
TIC 220575230,47.5357,-62.3583,7.78,0,,,,,6,6.5,ok
TIC 24292848,318.6375,-22.8782,7.79,0,,,,,3,3.6,ok
TIC 238168526,356.5021,-66.8532,7.79,0,,,,,4,4.2,ok
TIC 139370701,67.2684,-69.6122,7.79,0,,,,,34,10.3,ok
TIC 201233470,359.568,-50.1311,7.79,0,,,,,3,5.5,ok
TIC 270536278,324.7284,-31.9094,7.79,0,,,,,2,3.2,ok
TIC 139700604,322.5638,-53.1493,7.79,0,,,,,3,3.3,ok
TIC 38760904,67.0891,-65.7111,7.79,0,,,,,34,9.1,ok
TIC 2027657632,325.5436,-41.1266,7.79,0,,,,,1,1.5,ok
TIC 294748147,70.6016,-71.4959,7.79,0,,,,,41,9.4,ok
TIC 231268831,334.6667,-49.9088,7.79,0,,,,,1,1.4,ok
TIC 183799419,20.8603,-76.6119,7.79,0,,,,,8,8.0,ok
TIC 44624591,341.2559,-44.8774,7.79,0,,,,,1,1.8,ok
TIC 92628706,315.7432,-32.5881,7.8,0,,,,,4,4.4,ok
TIC 260949184,73.0925,-82.4752,7.8,0,,,,,13,10.3,ok
TIC 238870744,38.3496,-72.6718,7.8,0,,,,,11,10.1,ok
TIC 350715999,88.3989,-56.6708,7.8,0,,,,,34,10.3,ok
TIC 214428425,339.7616,-37.0428,7.8,0,,,,,2,2.4,ok
TIC 150187916,93.7145,-62.2835,7.8,0,,,,,39,10.1,ok
TIC 293568265,359.29,-74.3013,7.8,0,,,,,8,8.0,ok
TIC 382374850,332.1119,-44.7253,7.8,0,,,,,2,2.7,ok
TIC 55649929,73.7933,-63.9589,7.8,0,,,,,40,9.6,ok
TIC 238870740,38.2483,-72.6863,7.8,0,,,,,11,9.4,ok
TIC 261417533,95.2492,-78.4123,7.8,0,,,,,41,24.9,ok
TIC 165076644,322.4186,-38.3456,7.8,0,,,,,2,2.8,ok
TIC 281666783,10.1861,-58.4659,7.81,0,,,,,4,3.9,ok
TIC 261205435,87.6758,-79.3,7.81,0,,,,,30,17.8,ok
TIC 370010237,46.8569,-68.4524,7.81,0,,,,,8,7.6,ok
TIC 349155285,108.2761,-63.3416,7.81,0,,,,,35,9.8,ok
TIC 238877488,39.5797,-72.8664,7.81,0,,,,,9,8.8,ok
TIC 412064386,0.3219,-68.3714,7.81,0,,,,,7,7.7,ok
TIC 321978802,0.9914,-48.1251,7.81,0,,,,,3,3.8,ok
TIC 300272058,321.0626,-25.5613,7.82,0,,,,,1,1.7,ok
TIC 431380369,49.0335,-73.5488,7.82,0,,,,,13,10.1,ok
TIC 141609430,88.7251,-75.4583,7.82,0,,,,,40,9.8,ok
TIC 88327071,333.4425,-46.7438,7.82,0,,,,,3,3.5,ok
TIC 141545616,88.391,-75.3439,7.82,0,,,,,40,10.2,ok
TIC 167748771,103.5499,-62.4635,7.82,0,,,,,41,9.7,ok
TIC 144277323,353.8973,-46.9466,7.83,0,,,,,6,6.3,ok
TIC 229066844,345.1178,-33.7459,7.83,0,,,,,3,4.0,ok
TIC 152825519,344.5759,-41.8575,7.83,0,,,,,5,5.5,ok
TIC 406280339,326.2527,-61.8486,7.83,0,,,,,3,3.7,ok
TIC 364592454,86.1922,-72.6631,7.83,0,,,,,30,11.1,ok
TIC 152864226,345.2542,-37.3591,7.83,0,,,,,2,2.5,ok
TIC 306512813,119.0663,-69.6451,7.83,0,,,,,44,9.9,ok
