nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 272020227,153.2308,-47.4744,7.61,0,,,,,5,5.4,ok
TIC 93270207,129.5994,-53.7216,7.61,0,,,,,4,4.5,ok
TIC 340063145,113.2451,-55.1585,7.62,0,,,,,17,9.3,ok
TIC 57830421,174.8206,-30.3492,7.62,0,,,,,3,3.7,ok
TIC 141943941,95.3335,-75.128,7.62,0,,,,,41,10.1,ok
TIC 54040794,159.7892,-33.943,7.62,0,,,,,2,2.5,ok
TIC 97815168,170.5214,-24.7777,7.62,0,,,,,3,3.4,ok
TIC 57064496,169.8562,-32.5074,7.62,0,,,,,2,2.4,ok
TIC 49047241,164.5451,-35.6647,7.62,0,,,,,3,3.4,ok
TIC 31104764,76.4957,-68.4163,7.62,0,,,,,41,9.6,ok
TIC 376333988,152.8836,-61.2393,7.62,0,,,,,6,6.2,ok
TIC 298079609,142.6778,-53.5214,7.62,0,,74.2,rejete,variabilite_continue;eclipse_secondaire,4,7.0,ok
TIC 55741018,74.59,-63.2137,7.63,0,,,,,43,9.9,ok
TIC 52255167,176.6755,-19.4698,7.63,0,,,,,2,2.6,ok
TIC 422278180,163.2453,-16.3837,7.63,0,,,,,3,3.4,ok
TIC 460445777,157.6403,-61.3365,7.63,0,,,,,2,2.5,ok
TIC 177174590,105.188,-71.3959,7.64,0,,,,,41,9.3,ok
TIC 372913684,119.5121,-60.6147,7.64,0,,,,,22,9.5,ok
TIC 413376528,176.7032,-21.4749,7.64,0,,,,,3,3.4,ok
TIC 180276978,180.6252,-11.9751,7.64,0,,,,,3,3.3,ok
TIC 33861444,64.7529,-75.718,7.64,0,,,,,42,9.2,ok
TIC 219912046,154.5498,-50.8236,7.64,0,,74.9,rejete,eclipse_secondaire;compagnon_trop_gros_2.8Rjup,4,8.5,ok
TIC 344500353,156.0606,-68.1295,7.64,0,,,,,4,4.7,ok
TIC 279157426,103.0538,-56.5091,7.64,0,,,,,40,9.7,ok
TIC 260043481,91.5118,-59.548,7.64,0,,,,,43,9.4,ok
TIC 465107704,162.6915,-64.4794,7.65,0,,,,,8,8.1,ok
TIC 408448085,161.8789,-22.3482,7.65,0,,,,,3,3.4,ok
TIC 181229199,174.8722,-37.4315,7.65,0,,,,,4,4.3,ok
TIC 204695468,185.4101,-27.273,7.65,0,,,,,3,3.3,ok
TIC 271576444,105.8804,-77.943,7.65,0,,,,,32,9.2,ok
TIC 413482381,177.6576,-23.483,7.65,0,,,,,3,3.2,ok
TIC 448807213,182.4486,-33.4876,7.66,0,,,,,6,6.1,ok
TIC 447283834,157.0761,-52.5613,7.66,0,,,,,6,6.1,ok
TIC 219071847,170.6851,-19.8677,7.66,0,,,,,1,1.5,ok
TIC 89617003,127.3966,-55.4168,7.66,0,,,,,8,7.8,ok
TIC 453079732,113.6405,-70.3818,7.66,0,,,,,41,9.8,ok
TIC 384722301,136.8499,-59.1497,7.66,0,,,,,8,8.2,ok
TIC 438079607,142.0588,-53.9209,7.67,0,,,,,7,7.1,ok
TIC 152113400,169.8136,-40.2829,7.67,0,,,,,4,5.0,ok
TIC 389879483,173.4036,-26.5262,7.67,0,,,,,3,3.4,ok
TIC 106313373,159.0552,-36.3669,7.67,0,,,,,3,3.5,ok
TIC 73205660,153.9489,-40.3413,7.67,0,,,,,4,4.7,ok
TIC 38698083,66.3649,-65.8129,7.67,0,,,,,42,9.4,ok
TIC 1668722,188.4106,-17.7939,7.68,0,,,,,4,4.4,ok
TIC 150320178,95.7154,-64.5426,7.68,0,,,,,33,9.2,ok
TIC 363323864,146.2575,-49.4865,7.68,0,,,,,5,5.8,ok
TIC 391643922,161.9119,-60.6178,7.69,0,,,,,5,5.2,ok
TIC 141865875,93.8019,-77.0522,7.69,0,,37.5,rejete,variabilite_continue;eclipse_secondaire,45,15.1,ok
TIC 371375715,147.3083,-70.0753,7.69,0,,,,,5,5.4,ok
TIC 398009169,160.2585,-66.0958,7.69,0,,,,,6,6.5,ok
TIC 33820550,145.7706,-43.2716,7.69,0,,,,,6,6.4,ok
TIC 297025847,187.0151,-15.653,7.69,0,,,,,3,3.4,ok
TIC 57186645,170.6281,-30.9034,7.69,0,,,,,3,3.5,ok
TIC 167814517,105.1799,-61.1417,7.7,0,,,,,32,9.3,ok
TIC 48942757,163.4883,-34.5169,7.7,0,,,,,3,3.5,ok
TIC 181823066,189.5732,-14.0596,7.7,0,,,,,3,3.5,ok
TIC 180262436,180.1972,-12.1577,7.7,0,,,,,2,2.5,ok
TIC 78189262,142.7505,-47.3867,7.7,0,,,,,7,7.0,ok
TIC 150062447,91.314,-62.2935,7.71,0,,,,,36,9.8,ok
TIC 358109985,51.7175,-73.1326,7.71,0,,,,,23,9.9,ok
TIC 370137704,46.9095,-72.3219,7.71,0,,,,,15,9.6,ok
TIC 192943720,154.9495,-28.9624,7.71,0,,,,,7,7.4,ok
TIC 307091504,123.7101,-69.6226,7.71,0,,,,,30,69.7,ok
TIC 70910585,152.7899,-32.7537,7.71,0,,,,,4,4.2,ok
TIC 259751521,153.4619,-48.0159,7.71,0,,,,,3,4.3,ok
TIC 140894354,76.4887,-73.5931,7.71,0,,,,,41,10.6,ok
TIC 341040849,118.0927,-59.493,7.72,0,,,,,19,10.7,ok
TIC 293347978,98.9783,-64.8807,7.72,0,,,,,39,10.5,ok
TIC 429305096,168.0128,-21.3392,7.72,0,,,,,4,4.6,ok
TIC 38699545,66.3036,-61.6214,7.72,0,,,,,43,10.3,ok
TIC 467059272,167.5097,-60.0951,7.72,0,,,,,6,6.9,ok
TIC 33910266,66.2304,-77.684,7.72,0,,,,,30,11.3,ok
TIC 432195450,187.9706,-12.6797,7.72,0,,,,,3,3.3,ok
TIC 463507508,154.0859,-55.5976,7.72,0,,,,,2,2.6,ok
TIC 391051806,161.1884,-59.9115,7.72,0,,,,,6,6.3,ok
TIC 103103391,156.3724,-45.1829,7.72,0,,,,,4,4.5,ok
TIC 278730120,99.6107,-58.3378,7.72,0,,,,,43,9.1,ok
TIC 93326464,175.1604,-49.5092,7.73,0,,,,,7,7.1,ok
TIC 82378373,169.2697,-52.6573,7.73,0,,,,,5,5.2,ok
TIC 193025607,155.7137,-28.0133,7.73,0,,,,,5,5.3,ok
TIC 374912345,89.0304,-61.4469,7.74,0,,,,,42,9.2,ok
TIC 286254656,124.2383,-53.7024,7.74,0,,,,,5,5.4,ok
TIC 271693199,109.7679,-76.416,7.74,0,,,,,40,9.2,ok
TIC 38602419,64.3212,-63.0968,7.74,0,,,,,42,9.3,ok
TIC 45303105,130.2918,-57.4785,7.74,0,,,,,5,5.1,ok
TIC 32033224,56.0776,-66.6962,7.74,0,,,,,27,9.4,ok
TIC 454041982,175.8021,-39.4384,7.74,0,,,,,5,6.2,ok
TIC 220408612,70.4774,-58.0208,7.74,0,,,,,34,9.6,ok
TIC 143044622,167.3765,-10.3968,7.75,0,,,,,2,2.4,ok
TIC 391798719,161.7878,-64.2646,7.75,0,,,,,6,6.8,ok
TIC 49174074,165.4284,-33.9048,7.75,0,,,,,4,5.8,ok
TIC 464152511,155.5767,-55.052,7.75,0,,13.1,rejete,variabilite_continue;eclipse_secondaire,8,12.8,ok
TIC 446137194,147.5106,-49.7907,7.76,0,,,,,7,7.8,ok
TIC 152061657,169.4908,-36.5975,7.76,0,,,,,4,4.6,ok
TIC 158382161,163.5464,-37.2652,7.76,0,,,,,4,4.5,ok
TIC 361825914,144.8642,-63.255,7.76,0,,,,,1,1.8,ok
TIC 271190727,132.353,-47.4886,7.77,0,,,,,6,5.9,ok
TIC 350182638,115.7983,-61.9012,7.77,0,,,,,39,10.1,ok
TIC 308076910,167.8927,-14.9952,7.77,0,,,,,1,1.7,ok
TIC 428657118,179.5475,-23.9242,7.77,0,,,,,4,4.2,ok
TIC 309614870,78.6026,-63.5409,7.77,0,,,,,39,9.0,ok
TIC 298450613,142.8961,-51.2519,7.78,0,,,,,8,8.6,ok
TIC 73205791,153.9521,-40.4382,7.78,0,,,,,3,3.4,ok
TIC 355540615,131.8069,-64.9437,7.78,0,,,,,10,9.4,ok
TIC 152317527,170.9437,-38.4908,7.78,0,,,,,4,4.4,ok
TIC 391345891,161.541,-64.5955,7.78,0,,,,,7,7.3,ok
TIC 294748147,70.6016,-71.4959,7.79,0,,,,,41,9.2,ok
TIC 5471000,142.8675,-41.9043,7.79,0,,,,,4,4.3,ok
TIC 93014011,129.2939,-53.2592,7.79,0,,,,,5,5.3,ok
TIC 428642421,179.3271,-22.5398,7.79,0,,,,,2,2.5,ok
TIC 342888057,125.6915,-57.8885,7.79,0,,,,,9,9.0,ok
TIC 142040321,178.5213,-29.9827,7.79,0,,,,,6,6.0,ok
TIC 204650599,184.8643,-26.108,7.79,0,,,,,3,3.2,ok
TIC 462320181,151.0365,-59.3813,7.79,0,,,,,7,7.1,ok
TIC 147217908,162.4538,-47.7661,7.79,0,,,,,3,3.5,ok
TIC 55649929,73.7932,-63.9588,7.8,0,,,,,40,9.1,ok
TIC 150187916,93.7146,-62.2834,7.8,0,,,,,39,9.5,ok
TIC 261417533,95.249,-78.4123,7.8,0,,,,,41,9.8,ok
TIC 408437342,161.4667,-20.9754,7.8,0,,,,,2,2.5,ok
TIC 341112260,118.6561,-58.7322,7.8,0,,,,,14,9.0,ok
TIC 106503646,159.8316,-37.4406,7.8,0,,,,,1,1.9,ok
TIC 23501564,168.8946,-35.5127,7.81,0,,,,,4,4.3,ok
TIC 261205435,87.6761,-79.3,7.81,0,,,,,30,10.4,ok
TIC 94187896,130.8865,-52.0036,7.81,0,,,,,4,4.4,ok
TIC 349155285,108.2757,-63.3412,7.81,0,,,,,35,9.5,ok
TIC 146195754,133.5135,-51.5853,7.81,0,,,,,8,8.1,ok
TIC 398271125,181.538,-23.603,7.81,0,,,,,4,4.6,ok
TIC 57654763,173.8617,-32.5455,7.81,0,,,,,4,4.5,ok
TIC 167748771,103.5499,-62.4635,7.82,0,,,,,41,9.4,ok
TIC 141609430,88.7251,-75.4582,7.82,0,,,,,40,9.4,ok
TIC 141545616,88.391,-75.3439,7.82,0,,,,,40,9.6,ok
TIC 49003142,164.129,-34.5637,7.82,0,,11.4,a_verifier,,3,7.9,ok
TIC 99180309,183.9998,-26.5647,7.82,0,,,,,3,3.2,ok
TIC 122093026,132.9666,-57.2935,7.82,0,,,,,10,9.8,ok
TIC 168403312,166.577,-29.9668,7.82,0,,,,,4,4.7,ok
TIC 167797285,104.5429,-60.2962,7.83,0,,,,,41,9.2,ok
TIC 260507598,96.6816,-59.0253,7.83,0,,,,,41,9.3,ok
TIC 386899832,139.9328,-59.4783,7.83,0,,,,,7,7.3,ok
TIC 71718643,156.6516,-32.2622,7.83,0,,,,,5,5.4,ok
TIC 306512813,119.0661,-69.645,7.83,0,,,,,44,9.3,ok
TIC 344752834,156.9157,-67.3673,7.83,0,,,,,4,5.5,ok
TIC 304142124,164.8547,-56.6238,7.84,0,,,,,6,6.5,ok
TIC 355553423,137.675,-53.0458,7.84,0,,,,,5,5.0,ok
TIC 167889402,105.1153,-65.9079,7.84,0,,,,,42,9.4,ok
TIC 293084955,178.1955,-24.472,7.85,0,,,,,3,3.4,ok
TIC 167796443,104.36,-60.8512,7.85,0,,,,,44,9.3,ok
TIC 76743692,140.743,-47.3169,7.85,0,,,,,3,3.7,ok
TIC 167524563,100.5307,-64.5238,7.85,0,,,,,38,10.2,ok
TIC 287098952,166.6443,-14.7441,7.85,0,,,,,3,3.4,ok
TIC 32827547,144.1585,-46.3383,7.85,0,,,,,4,4.7,ok
TIC 295448323,140.9365,-53.2718,7.86,0,,,,,4,4.8,ok
TIC 167009292,94.8425,-66.0611,7.86,0,,,,,34,9.5,ok
TIC 260418789,95.9079,-56.109,7.86,0,,,,,40,11.2,ok
TIC 447283835,157.0735,-52.5608,7.86,0,,,,,4,4.7,ok
TIC 45407161,130.4387,-54.7741,7.86,0,,,,,4,4.6,ok
TIC 341849421,121.9057,-55.0661,7.86,0,,,,,7,7.2,ok
TIC 447982126,158.2031,-50.1357,7.86,0,,,,,3,3.6,ok
TIC 238497134,121.7336,-51.8108,7.86,0,,,,,9,8.5,ok
TIC 463953946,155.1542,-57.1697,7.86,0,,,,,4,4.5,ok
TIC 278823382,100.0911,-59.1231,7.87,0,,,,,31,9.4,ok
TIC 49103137,165.2135,-35.5601,7.87,0,,,,,3,6.0,ok
TIC 386703601,188.9298,-12.0173,7.87,0,,,,,2,4.3,ok
TIC 188083814,161.4406,-27.5172,7.87,0,,,,,2,4.2,ok
TIC 322736252,165.9212,-25.6587,7.87,0,,,,,3,3.9,ok
TIC 55663264,74.3709,-61.2873,7.87,0,,,,,39,9.6,ok
TIC 219246528,171.3743,-21.2285,7.88,0,,,,,3,3.4,ok
TIC 167526213,100.5956,-61.2241,7.88,0,,,,,39,9.4,ok
TIC 437241830,165.4502,-21.8418,7.88,0,,,,,4,6.1,ok
TIC 287298969,82.3553,-66.439,7.88,0,,,,,37,9.2,ok
TIC 373035884,153.077,-68.0678,7.88,0,,,,,7,7.1,ok
TIC 391345783,161.6674,-64.6157,7.89,0,,,,,6,6.4,ok
TIC 385266202,167.2405,-13.2373,7.89,0,,,,,3,3.6,ok
TIC 350522196,86.3126,-55.7249,7.89,0,,,,,41,9.4,ok
TIC 150360766,96.3533,-62.4222,7.89,0,,,,,38,9.3,ok
TIC 458726973,160.7965,-59.7392,7.89,0,,,,,7,7.5,ok
TIC 260967812,74.6288,-78.1858,7.89,0,,,,,36,9.8,ok
TIC 31911487,136.9102,-47.5627,7.9,0,,,,,6,6.3,ok
TIC 149347480,83.6093,-60.104,7.9,0,,,,,42,10.6,ok
TIC 439430953,143.3776,-58.3862,7.9,0,,,,,6,7.2,ok
TIC 185245495,174.7057,-7.6,7.91,0,,,,,4,4.3,ok
TIC 220430912,73.1177,-55.697,7.91,0,,,,,24,9.9,ok
TIC 458859990,161.2746,-59.6683,7.91,0,,,,,6,7.2,ok
TIC 276861788,83.2879,-65.9421,7.91,0,,,,,34,9.6,ok
TIC 450192104,168.5832,-56.0475,7.91,0,,,,,2,4.7,ok
TIC 347623964,168.8915,-12.2763,7.91,0,,,,,5,5.4,ok
TIC 358817580,139.3918,-63.3871,7.91,0,,,,,10,11.3,ok
TIC 421151664,169.2848,-15.0884,7.91,0,,,,,1,2.6,ok
TIC 447283466,157.0984,-51.7055,7.91,0,,,,,6,6.9,ok
TIC 310146917,152.3255,-50.6396,7.91,0,,,,,2,2.8,ok
TIC 107018422,182.8406,-32.6325,7.91,0,,,,,4,5.0,ok
TIC 310024075,127.2803,-61.8733,7.91,0,,,,,8,8.1,ok
TIC 150390619,96.5128,-64.3304,7.91,0,,,,,35,9.3,ok
TIC 389750989,87.0809,-70.3461,7.91,0,,,,,38,9.9,ok
TIC 423454257,168.6986,-23.1073,7.92,0,,,,,3,4.0,ok
TIC 311251785,151.863,-43.1225,7.92,0,,,,,3,3.6,ok
TIC 76751703,140.7956,-44.9649,7.92,0,,,,,2,32.8,ok
TIC 40405143,77.3581,-69.7139,7.92,0,,,,,40,13.5,ok
TIC 157791442,173.5791,-15.5121,7.92,0,,,,,3,5.4,ok
TIC 157775410,173.1787,-16.63,7.93,0,,,,,1,2.6,ok
TIC 72600876,151.8664,-37.5038,7.93,0,,,,,5,5.3,ok
TIC 454078395,176.529,-38.1484,7.93,0,,,,,4,4.4,ok
TIC 397172149,157.5284,-68.552,7.93,0,,,,,3,3.7,ok
TIC 444676711,147.5611,-58.0458,7.94,0,,,,,6,6.7,ok
TIC 342607485,124.9234,-58.8904,7.94,0,,,,,6,6.6,ok
TIC 300653260,114.2304,-68.5106,7.94,0,,,,,43,9.4,ok
TIC 158747439,165.6453,-40.9083,7.94,0,,,,,4,4.4,ok
TIC 20324098,167.3641,-28.2936,7.94,0,,,,,2,2.5,ok
TIC 271598242,108.8569,-77.03,7.94,0,,,,,40,12.2,ok
TIC 359654387,141.0968,-63.7188,7.94,0,,,,,5,5.5,ok
TIC 306511307,119.1376,-67.7722,7.94,0,,,,,39,10.7,ok
TIC 422352480,182.0891,-18.5819,7.94,0,,,,,3,3.3,ok
TIC 286255048,124.2112,-53.4746,7.95,0,,,,,2,2.7,ok
TIC 219356688,153.5324,-48.7248,7.95,0,,,,,4,4.6,ok
TIC 23436588,168.1291,-31.1362,7.95,0,,,,,2,3.7,ok
TIC 303117779,164.0034,-59.5212,7.95,0,,,,,3,4.6,ok
TIC 53932929,159.0668,-31.3487,7.95,0,,,,,3,4.0,ok
TIC 81702112,167.8922,-49.9363,7.95,2,3.8676;11.6034,39.6,rejete,variabilite_continue;compagnon_trop_gros_4.7Rjup,5,11.4,ok
TIC 350764186,88.9564,-56.5285,7.96,0,,,,,29,9.5,ok
TIC 303610721,139.4378,-66.6908,7.96,0,,,,,6,6.3,ok
TIC 465246256,162.8493,-62.1426,7.96,0,,,,,5,5.6,ok
TIC 452385066,137.5522,-71.9792,7.96,0,,,,,10,9.9,ok
TIC 403799988,179.3154,-26.1405,7.96,0,,,,,4,5.5,ok
TIC 144160090,176.7646,-11.8245,7.96,0,,,,,3,4.8,ok
TIC 439138655,143.0546,-56.0049,7.96,0,,,,,6,7.1,ok
TIC 339962133,112.5895,-57.4453,7.96,0,,,,,25,9.5,ok
TIC 363350752,163.8993,-26.3519,7.96,0,,,,,3,3.4,ok
TIC 309555787,125.4429,-60.3758,7.96,0,,,,,8,8.1,ok
TIC 279477561,105.2852,-57.1918,7.97,0,,,,,29,9.3,ok
TIC 167526477,100.3881,-60.6875,7.97,0,,,,,38,9.6,ok
TIC 92244691,172.5471,-49.6493,7.97,0,,,,,3,3.6,ok
TIC 375863000,152.2887,-60.4161,7.97,0,,,,,5,5.6,ok
TIC 382437069,117.1608,-63.6888,7.97,0,,,,,29,9.2,ok
TIC 146172332,157.7762,-42.2209,7.97,0,,,,,2,2.5,ok
TIC 157226560,176.0791,-31.6256,7.98,0,,,,,5,5.1,ok
TIC 102767131,155.5322,-46.5662,7.98,0,,,,,2,2.7,ok
TIC 437255694,169.9439,-20.9823,7.98,0,,,,,2,2.5,ok
TIC 279430029,105.0432,-56.9069,7.98,1,1.1207,58.9,rejete,variabilite_continue;eclipse_secondaire,40,14.7,ok
TIC 363236260,146.0298,-53.7452,7.98,0,,,,,6,6.2,ok
TIC 390553557,160.6929,-60.0429,7.98,0,,,,,5,5.3,ok
TIC 162362584,169.348,-43.8845,7.98,0,,,,,4,4.5,ok
TIC 310645192,129.2195,-63.6276,7.98,0,,,,,11,9.3,ok
TIC 453452671,169.6637,-10.1257,7.98,0,,,,,4,4.2,ok
TIC 71620202,156.0741,-35.6472,7.98,0,,,,,1,1.8,ok
TIC 162482662,169.9234,-43.1553,7.98,0,,,,,4,5.2,ok
TIC 163377017,173.4053,-46.3191,7.99,0,,,,,4,4.6,ok
TIC 167248140,97.6155,-68.9476,7.99,0,,,,,28,9.3,ok
TIC 141610050,88.6955,-76.8075,7.99,0,,,,,39,9.6,ok
TIC 29778225,64.8193,-65.9666,7.99,0,,,,,44,10.0,ok
TIC 55402208,78.0424,-62.0397,7.99,0,,,,,39,10.1,ok
TIC 122326071,133.2347,-59.8377,8.0,0,,113.9,rejete,variabilite_continue;eclipse_secondaire,10,15.5,ok
TIC 382145521,80.3228,-56.2451,8.0,0,,56.7,rejete,variabilite_continue;eclipse_secondaire,42,14.9,ok
TIC 349269343,108.9713,-61.8623,8.0,0,,,,,30,9.3,ok
TIC 31106039,76.2779,-68.0864,8.0,0,,,,,29,9.4,ok
TIC 40534361,174.6654,-16.1998,8.0,0,,,,,4,6.5,ok
TIC 237933451,58.8262,-65.2842,8.0,0,,,,,34,12.5,ok
TIC 204619086,184.257,-25.9752,8.0,0,,,,,4,4.6,ok
TIC 342679502,125.1142,-54.611,8.0,0,,,,,8,8.1,ok
TIC 340699092,116.8375,-55.8211,8.0,0,,,,,9,9.4,ok
TIC 300658296,114.6477,-68.2707,8.0,0,,,,,43,10.0,ok
TIC 106905257,161.5207,-36.872,8.0,0,,,,,5,5.4,ok
TIC 55401680,77.9797,-60.655,8.0,0,,,,,31,9.6,ok
TIC 268041638,115.769,-53.5452,8.0,0,,,,,8,8.1,ok
TIC 441226365,145.197,-57.1213,8.0,0,,,,,7,7.2,ok
TIC 150063627,91.4257,-60.1056,8.0,0,,,,,29,9.5,ok
TIC 310028784,127.5038,-60.715,8.0,0,,,,,8,7.9,ok
TIC 150357935,96.1954,-62.8364,8.0,0,,12.0,rejete,variabilite_continue;eclipse_secondaire,40,14.7,ok
TIC 23434737,168.2275,-34.407,8.0,1,12.7521,10.7,rejete,variabilite_continue,7,12.9,ok
TIC 309220009,168.1837,-56.9357,8.0,0,,,,,6,7.1,ok
TIC 61877025,177.7018,-44.9578,8.0,0,,,,,7,7.1,ok
TIC 363105784,147.0992,-60.1971,8.0,0,,,,,5,5.3,ok
TIC 359569731,140.8305,-63.0563,8.0,0,,,,,6,6.3,ok
TIC 391333587,161.3912,-64.7038,8.0,0,,,,,7,7.7,ok
TIC 300241371,109.4017,-71.3341,8.0,0,,,,,30,11.5,ok
TIC 458334796,159.8162,-53.8982,8.0,0,,,,,6,7.9,ok
TIC 437237850,165.1681,-22.3342,8.0,0,,,,,3,3.8,ok
TIC 54111065,160.3295,-31.8398,8.0,0,,,,,6,6.6,ok
TIC 308050385,167.728,-17.6937,8.0,0,,,,,4,4.5,ok
TIC 303866507,140.223,-69.4164,8.0,0,,,,,7,8.2,ok
TIC 413441054,177.3339,-22.1006,8.01,0,,,,,4,4.1,ok
TIC 356358845,134.0346,-62.2209,8.01,0,,,,,7,6.9,ok
TIC 73495813,154.7529,-39.3532,8.01,0,,,,,6,6.4,ok
TIC 309931476,127.0342,-61.5634,8.01,0,,,,,6,6.4,ok
TIC 220477045,75.5281,-57.4834,8.01,0,,,,,29,9.9,ok
TIC 299021914,143.4429,-53.8222,8.01,0,,,,,5,6.4,ok
TIC 270262946,175.2738,-29.729,8.01,0,,,,,5,5.3,ok
TIC 72797911,152.4554,-36.5962,8.01,0,,,,,6,6.2,ok
TIC 38160330,171.3121,-5.869,8.01,0,,,,,6,6.2,ok
TIC 152366330,171.1801,-39.0068,8.01,0,,,,,6,6.3,ok
TIC 158547617,164.3639,-40.3808,8.01,0,,,,,5,5.4,ok
TIC 280051011,43.5748,-73.4528,8.01,0,,,,,11,9.4,ok
TIC 162808761,171.1048,-47.5058,8.01,0,,,,,6,6.5,ok
TIC 391870401,174.8466,-14.89,8.01,0,,,,,3,3.4,ok
TIC 363075229,145.9315,-50.3802,8.01,1,1.6486,11.2,rejete,variabilite_continue;eclipse_secondaire,8,13.3,ok
TIC 279324004,104.2197,-59.3788,8.01,0,,,,,30,9.3,ok
TIC 260709282,98.5248,-57.086,8.01,0,,,,,28,9.7,ok
TIC 364326091,101.7985,-61.8131,8.01,0,,,,,39,9.9,ok
TIC 150141471,92.7644,-63.2742,8.01,0,,,,,27,9.5,ok
TIC 272088627,115.5212,-74.9482,8.01,0,,,,,29,10.1,ok
TIC 220628997,155.6715,-51.6138,8.01,0,,,,,6,6.0,ok
TIC 454041906,175.7578,-39.5449,8.01,0,,,,,6,6.0,ok
TIC 167415965,99.4578,-70.9307,8.01,1,9.2772,15.2,rejete,variabilite_continue,40,15.6,ok
TIC 150393049,96.7989,-60.1051,8.01,0,,,,,31,9.2,ok
TIC 163143363,172.4442,-45.4907,8.01,0,,,,,7,6.9,ok
TIC 188247222,163.1362,-25.9725,8.01,0,,,,,3,4.0,ok
TIC 363543467,147.704,-65.4465,8.01,0,,,,,7,25.2,ok
TIC 20324932,167.377,-25.9912,8.01,0,,,,,4,4.4,ok
TIC 220412239,70.8468,-57.0927,8.01,0,,,,,20,10.1,ok
TIC 105915234,157.4098,-39.0387,8.01,0,,,,,4,4.4,ok
TIC 402109184,182.5908,-26.9335,8.01,0,,,,,4,4.3,ok
TIC 372448825,151.3571,-66.1522,8.01,0,,,,,8,12.2,ok
TIC 448695678,181.9771,-34.7905,8.01,0,,,,,5,5.2,ok
TIC 377493375,154.4683,-60.7916,8.01,0,,,,,5,5.4,ok
TIC 278777070,99.7439,-58.836,8.01,0,,,,,45,9.3,ok
TIC 144123406,175.9921,-10.6276,8.01,0,,,,,4,4.2,ok
TIC 145242939,131.9944,-52.1626,8.01,0,,,,,1,1.7,ok
TIC 144107759,175.7027,-9.3418,8.01,0,,,,,4,4.6,ok
TIC 44843526,146.6166,-41.1272,8.01,0,,,,,7,7.2,ok
TIC 20498843,168.9631,-26.9119,8.01,0,,,,,4,4.5,ok
TIC 147321342,162.7531,-45.6811,8.01,0,,,,,6,6.2,ok
TIC 423525873,169.3707,-20.7665,8.01,0,,35.8,rejete,variabilite_continue;eclipse_secondaire,5,8.4,ok
TIC 55478693,71.2144,-64.9763,8.01,0,,,,,32,9.4,ok
TIC 107140803,183.2239,-31.3049,8.01,0,,,,,5,5.1,ok
TIC 45877289,149.5852,-39.8232,8.01,0,,,,,7,6.9,ok
TIC 22394712,186.2518,-21.6633,8.01,0,,,,,4,4.3,ok
TIC 132825652,149.1618,-51.8316,8.01,0,,,,,3,3.6,ok
TIC 29986479,72.8589,-68.4397,8.01,0,,,,,30,10.3,ok
TIC 135323738,150.4602,-48.9747,8.01,0,,,,,4,4.5,ok
TIC 287774787,127.1335,-73.1539,8.01,0,,,,,13,9.8,ok
TIC 105654234,156.1725,-36.3435,8.02,0,,,,,5,6.3,ok
TIC 391870327,174.7526,-15.0325,8.02,0,,,,,3,3.3,ok
TIC 264871967,117.7464,-59.1806,8.02,0,,,,,14,10.6,ok
TIC 282086296,132.7482,-74.084,8.02,0,,,,,14,10.0,ok
TIC 105916697,157.3924,-37.5001,8.02,0,,,,,4,4.2,ok
TIC 220391375,68.1287,-56.2255,8.02,0,,,,,20,9.7,ok
TIC 38515329,62.7588,-62.4473,8.02,0,,,,,29,9.2,ok
TIC 77730789,142.1895,-46.0479,8.02,0,,,,,5,5.4,ok
TIC 20425473,168.2021,-25.7886,8.02,0,,,,,4,5.1,ok
TIC 384956142,137.2687,-59.5574,8.02,0,,,,,8,8.2,ok
TIC 188241769,162.8851,-26.8975,8.02,0,,,,,5,5.2,ok
TIC 460628841,158.3688,-65.3684,8.02,0,,,,,5,5.3,ok
TIC 77450175,141.8284,-47.7406,8.02,0,,,,,6,6.1,ok
TIC 287426689,122.8887,-74.9994,8.02,0,,,,,20,9.7,ok
TIC 92571745,173.0956,-50.9324,8.02,0,,,,,5,5.6,ok
TIC 31814318,51.2206,-68.3343,8.02,0,,,,,20,9.3,ok
TIC 41488282,93.284,-66.0456,8.02,0,,,,,20,8.7,ok
TIC 452580027,142.4743,-73.649,8.02,0,,,,,7,7.4,ok
TIC 78008158,142.4793,-43.2214,8.02,0,,26.0,rejete,variabilite_continue;eclipse_secondaire,6,9.8,ok
TIC 140800765,74.7115,-72.1251,8.02,0,,,,,30,9.2,ok
TIC 162304910,169.2912,-43.8187,8.02,0,,,,,6,6.0,ok
TIC 469219698,148.4597,-59.7692,8.02,0,,,,,5,5.3,ok
TIC 101910252,153.454,-43.1901,8.02,0,,,,,4,4.3,ok
TIC 74972873,138.2989,-45.0583,8.02,0,,,,,3,3.6,ok
TIC 144195545,177.5332,-11.045,8.02,0,,,,,5,5.0,ok
TIC 181063793,173.4458,-38.8985,8.02,0,,,,,7,7.0,ok
TIC 82191712,168.6681,-53.5304,8.02,0,,,,,3,3.6,ok
TIC 142110261,99.272,-74.796,8.02,0,,,,,29,9.5,ok
TIC 45637272,130.8922,-58.8805,8.02,0,,,,,8,8.1,ok
TIC 120303110,163.1589,-49.982,8.02,0,,,,,6,5.9,ok
TIC 287723398,126.2897,-76.0465,8.02,0,,,,,13,9.7,ok
