nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 232606431,258.136,62.8747,5.48,0,,40.6,rejete,variabilite_continue;eclipse_secondaire,39,15.2,ok
TIC 278117562,279.6816,18.422,5.48,0,,,,,4,4.5,ok
TIC 320824695,271.571,24.4137,5.48,0,,,,,3,3.1,ok
TIC 298998109,284.6351,14.3638,5.48,0,,,,,3,3.3,ok
TIC 175556469,289.1294,4.8347,5.48,0,,,,,3,3.4,ok
TIC 35074684,284.0964,-11.3235,5.48,0,,,,,2,2.4,ok
TIC 193729604,268.0041,46.6428,5.48,0,,,,,9,8.7,ok
TIC 232982544,241.5813,67.8106,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,14.5,ok
TIC 446263933,267.5383,9.848,5.49,0,,,,,1,5.3,ok
TIC 101832931,261.1128,36.9522,5.49,0,,,,,6,5.5,ok
TIC 347160134,283.0684,21.4251,5.49,0,,,,,4,4.5,ok
TIC 42704001,287.0203,30.6286,5.49,0,,,,,7,6.7,ok
TIC 1400086045,260.9193,37.1468,5.49,0,,,,,4,3.9,ok
TIC 28774136,283.0885,33.5202,5.5,0,,,,,8,7.9,ok
TIC 182869810,289.7124,0.3391,5.5,0,,,,,2,2.2,ok
TIC 321507361,279.2477,6.4156,5.5,0,,,,,1,2.2,ok
TIC 298547782,267.3929,20.6372,5.5,0,,,,,5,4.3,ok
TIC 181101016,287.7724,5.1798,5.5,0,,,,,2,2.4,ok
TIC 168257301,275.1997,5.9369,5.5,0,,,,,1,1.8,ok
TIC 58619656,290.1487,-0.8921,5.5,0,,,,,2,2.6,ok
TIC 75724496,270.9628,41.3649,5.51,0,,,,,9,8.7,ok
TIC 10474531,268.1198,30.7427,5.51,0,,,,,6,5.6,ok
TIC 27897395,279.0624,30.5849,5.51,0,,,,,6,13.1,ok
TIC 413240183,276.3133,-13.9785,5.51,0,,,,,3,3.5,ok
TIC 120179009,284.294,36.4699,5.51,0,,,,,9,10.0,ok
TIC 386124628,276.787,-8.0403,5.52,0,,,,,1,3.3,ok
TIC 354462452,289.4318,23.0255,5.52,0,,,,,5,5.5,ok
TIC 150849749,279.2879,16.1986,5.52,0,,,,,4,6.9,ok
TIC 27901267,279.1555,33.469,5.52,0,,,,,7,7.1,ok
TIC 311180893,284.8492,-12.8406,5.52,0,,,,,2,3.2,ok
TIC 348620516,282.07,19.1137,5.52,0,,,,,5,4.9,ok
TIC 255793867,285.2726,19.3096,5.53,0,,,,,4,4.5,ok
TIC 200304416,287.3418,10.2412,5.53,0,,,,,2,2.6,ok
TIC 75880145,271.9623,41.7191,5.53,0,,,,,9,8.8,ok
TIC 350816496,285.5292,52.2608,5.53,0,,,,,19,11.1,ok
TIC 417700238,299.6752,70.3673,5.54,0,,,,,42,9.0,ok
TIC 227601265,284.3191,2.5353,5.54,0,,,,,1,1.7,ok
TIC 423024785,263.3818,57.5588,5.55,0,,,,,42,9.1,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,9.3,ok
TIC 233193908,264.1239,68.4888,5.55,0,,,,,34,9.5,ok
TIC 26413162,291.4565,50.8516,5.56,0,,,,,12,10.7,ok
TIC 383719044,278.1579,46.0926,5.56,0,,,,,9,8.8,ok
TIC 158985758,289.214,47.0011,5.56,0,,,,,12,10.6,ok
TIC 204711767,271.5308,-8.3241,5.56,0,,,,,1,1.8,ok
TIC 322786599,279.3696,29.5855,5.56,0,,,,,6,6.1,ok
TIC 75946144,272.4031,38.4546,5.56,0,,,,,7,6.8,ok
TIC 101675329,259.6596,41.5479,5.56,0,,,,,8,7.5,ok
TIC 356785943,268.611,75.1716,5.56,0,,,,,39,9.3,ok
TIC 325091021,268.8202,5.7041,5.56,0,,,,,1,2.0,ok
TIC 42321151,286.348,31.5726,5.57,0,,,,,8,8.6,ok
TIC 23184556,274.7146,33.0453,5.57,0,,,,,5,5.6,ok
TIC 299088361,288.8298,50.0711,5.57,0,,,,,12,10.2,ok
TIC 288468223,270.0166,80.0017,5.57,0,,,,,27,10.0,ok
TIC 353784443,276.9262,59.5494,5.57,0,,,,,39,9.8,ok
TIC 18517778,272.3915,3.9933,5.57,0,,,,,1,2.8,ok
TIC 353269016,288.8226,21.2322,5.57,0,,,,,4,4.6,ok
TIC 157644725,279.3803,37.7808,5.57,0,,,,,8,8.9,ok
TIC 27697099,278.2083,30.5543,5.57,0,,,,,6,6.6,ok
TIC 343075262,288.7455,14.6715,5.58,0,,,,,3,3.7,ok
TIC 299217871,289.3881,51.3467,5.58,0,,,,,16,10.9,ok
TIC 317200044,274.5504,11.3963,5.58,0,,,,,1,2.0,ok
TIC 205684997,272.4391,-11.7248,5.58,0,,,,,3,4.0,ok
TIC 205083275,289.1143,-11.5685,5.58,0,,,,,3,3.7,ok
TIC 403786081,288.9979,27.9263,5.58,0,,,,,6,6.5,ok
TIC 48503549,285.0571,50.5335,5.58,0,,,,,12,11.1,ok
TIC 324630972,268.0216,1.1111,5.59,0,,,,,1,1.7,ok
TIC 160553438,242.7063,75.8777,5.59,0,,,,,32,9.7,ok
TIC 298746050,283.0777,14.5353,5.6,0,,,,,4,4.8,ok
TIC 383719274,278.0874,45.7744,5.6,0,,,,,9,9.6,ok
TIC 1664987706,270.7702,-8.1805,5.6,0,,,,,1,2.1,ok
TIC 403387906,286.2349,-4.0411,5.61,0,,,,,2,3.1,ok
TIC 174026438,279.374,-2.92,5.61,0,,,,,1,1.9,ok
TIC 28485198,282.1217,33.7739,5.61,0,,,,,8,7.8,ok
TIC 233503400,250.778,77.5154,5.61,0,,,,,34,10.2,ok
TIC 289678952,274.1543,48.105,5.62,0,,,,,12,9.6,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,11.3,ok
TIC 108550381,279.9037,5.2643,5.62,0,,,,,1,1.9,ok
TIC 204803343,286.5449,-9.6323,5.62,0,,,,,1,2.0,ok
TIC 181387103,280.3941,-3.1184,5.62,0,,,,,1,1.8,ok
TIC 288601729,276.035,79.2231,5.62,0,,,,,31,9.9,ok
TIC 22114516,269.3507,33.7927,5.62,0,,,,,6,6.5,ok
TIC 120173450,284.2766,38.7984,5.62,0,,,,,9,8.9,ok
TIC 150352424,272.5364,16.4765,5.62,0,,,,,4,6.3,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,10.1,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,10.6,ok
TIC 289813241,270.2383,15.0929,5.63,0,,,,,3,4.4,ok
TIC 338970511,273.409,10.8261,5.63,0,,,,,1,3.7,ok
TIC 282039998,281.3801,19.9699,5.63,0,,,,,5,6.3,ok
TIC 230005512,291.0241,65.6534,5.63,0,,,,,41,10.0,ok
TIC 121988957,289.3333,39.121,5.64,0,,,,,8,9.6,ok
TIC 233580065,282.5751,60.8377,5.64,0,,,,,42,11.1,ok
TIC 219751969,261.4222,60.0486,5.64,0,,,,,?,966.5,timeout
TIC 44260670,266.7836,17.697,5.64,0,,,,,4,4.4,ok
TIC 20530242,283.9729,35.8105,5.64,0,,,,,9,8.5,ok
TIC 308358376,268.0676,26.5074,5.64,0,,,,,5,4.4,ok
TIC 116044700,266.4739,38.8812,5.64,0,,,,,7,6.9,ok
TIC 68667876,281.2255,33.1873,5.65,0,,,,,7,6.4,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,8.9,ok
TIC 311422967,264.3794,24.31,5.65,0,,,,,5,4.6,ok
TIC 7386277,268.3141,-5.9291,5.66,0,,,,,1,1.4,ok
TIC 18532769,266.2071,35.2178,5.66,0,,,,,6,5.5,ok
TIC 229639858,278.9788,72.3804,5.66,0,,,,,41,9.3,ok
TIC 441808279,266.0868,72.6255,5.66,0,,,,,40,9.3,ok
TIC 177305415,285.8845,1.8183,5.66,0,,,,,2,2.6,ok
TIC 158216854,286.3559,42.1776,5.66,0,,,,,11,10.7,ok
TIC 68149885,279.744,32.2293,5.66,0,,,,,7,7.9,ok
TIC 68197238,280.0079,30.8497,5.66,0,,,,,6,6.4,ok
TIC 158661934,288.0655,47.375,5.67,0,,,,,13,10.3,ok
TIC 275371234,269.1596,18.6125,5.67,0,,,,,4,4.4,ok
TIC 353555321,284.9948,12.89,5.67,0,,,,,2,2.4,ok
TIC 401892638,289.6288,15.5422,5.67,0,,,,,5,5.3,ok
TIC 122215177,289.912,37.3293,5.67,0,,,,,7,7.9,ok
TIC 200299447,287.2416,11.2934,5.67,0,,,,,3,5.2,ok
TIC 274724250,256.8429,48.3996,5.68,0,,,,,6,6.6,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,9.8,ok
TIC 198756048,284.6314,25.2487,5.68,0,,,,,4,4.0,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,9.8,ok
TIC 359631862,280.2734,56.7914,5.69,0,,,,,41,9.7,ok
TIC 124721481,288.567,-8.7193,5.69,0,,,,,2,2.3,ok
TIC 321768018,262.9566,28.4077,5.69,0,,,,,6,5.2,ok
TIC 43050395,287.5027,32.4113,5.69,0,,,,,6,5.6,ok
TIC 299000970,284.6955,13.9063,5.69,0,,,,,3,3.3,ok
TIC 289245025,277.716,38.6403,5.7,0,,,,,8,8.2,ok
TIC 355722056,285.8928,17.2805,5.7,0,,,,,5,5.0,ok
TIC 6488530,287.9795,-14.5845,5.7,0,,,,,2,2.3,ok
TIC 188774365,261.6843,48.26,5.7,0,,,,,9,8.2,ok
TIC 160533144,240.8801,76.7941,5.7,0,,34.7,rejete,variabilite_continue;eclipse_secondaire,29,15.0,ok
TIC 119205821,275.8006,-12.0149,5.7,0,,,,,3,3.4,ok
TIC 462871358,277.7683,16.9284,5.7,0,,,,,4,4.1,ok
TIC 348503219,282.0685,23.5147,5.71,0,,,,,5,4.8,ok
TIC 42876587,287.2165,30.3009,5.71,0,,,,,7,6.5,ok
TIC 223151446,285.662,8.4557,5.71,0,,,,,2,2.5,ok
TIC 120319183,284.8393,41.6368,5.71,0,,,,,8,8.0,ok
TIC 161504011,289.5296,-5.4235,5.71,0,,,,,2,2.8,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,9.1,ok
TIC 1715686794,281.0847,39.6711,5.71,0,,,,,9,9.3,ok
TIC 206019097,272.6884,-11.022,5.72,0,,,,,3,3.1,ok
TIC 281863869,286.6604,24.2509,5.72,0,,,,,5,4.9,ok
TIC 120690451,286.0067,40.116,5.72,0,,,,,7,8.2,ok
TIC 158711270,269.3095,23.9965,5.72,0,,,,,4,3.9,ok
TIC 342012139,269.7634,23.8285,5.72,0,,,,,5,4.7,ok
TIC 286769089,271.8382,15.9155,5.72,0,,,,,4,4.1,ok
TIC 319759975,276.9949,6.1939,5.72,0,,,,,1,1.8,ok
TIC 57443794,283.9958,-4.794,5.72,0,,,,,1,1.5,ok
TIC 400994158,289.1117,14.5447,5.72,0,,,,,3,3.3,ok
TIC 433324748,278.547,-13.0932,5.73,0,,,,,2,2.4,ok
TIC 20347914,283.7182,31.1472,5.73,0,,,,,7,9.9,ok
TIC 392718999,288.9829,31.0349,5.73,0,,,,,7,7.3,ok
TIC 426998254,281.3914,-12.5875,5.73,0,,,,,2,2.8,ok
TIC 227440945,284.2209,4.6841,5.73,0,,,,,1,2.0,ok
TIC 237184192,283.4315,36.9717,5.73,0,,,,,9,9.1,ok
TIC 7159137,288.5002,-14.0391,5.73,0,,,,,3,3.9,ok
TIC 235950050,297.7662,78.6242,5.74,0,,,,,26,9.0,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,9.2,ok
TIC 322277292,278.5825,29.7412,5.74,0,,,,,5,5.0,ok
TIC 92115388,282.6069,7.458,5.74,0,,,,,1,2.1,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,9.4,ok
TIC 402659713,302.6005,71.7167,5.74,0,,,,,31,8.6,ok
TIC 168103433,274.8571,0.8419,5.75,0,,,,,1,2.3,ok
TIC 193874135,269.9036,43.2359,5.75,0,,,,,8,7.7,ok
TIC 114940465,285.3223,26.2913,5.75,0,,,,,6,5.6,ok
TIC 222340053,284.5987,6.2392,5.75,0,,,,,2,2.7,ok
TIC 433218066,278.4128,-14.8537,5.75,0,,,,,2,2.5,ok
TIC 320932914,271.9564,26.1015,5.75,0,,,,,4,4.0,ok
TIC 99063015,291.097,-9.3386,5.75,0,,,,,3,2.9,ok
TIC 26544865,291.858,52.3203,5.75,0,,,,,13,9.6,ok
TIC 266286328,269.0766,0.6704,5.76,0,,,,,1,1.6,ok
TIC 43263443,277.9875,-1.003,5.76,0,,,,,1,1.7,ok
TIC 397842343,288.341,14.6181,5.76,0,,,,,3,3.3,ok
TIC 289679241,274.1038,48.3688,5.76,0,,,,,12,9.3,ok
TIC 394123805,288.6616,76.3093,5.76,0,,,,,40,9.2,ok
TIC 392658786,288.7096,31.8605,5.76,0,,,,,7,6.9,ok
TIC 123362819,281.6171,43.5608,5.76,0,,,,,9,9.1,ok
TIC 233193585,264.1655,69.5693,5.76,0,,,,,41,9.3,ok
TIC 278630251,286.2328,19.2688,5.77,0,,,,,3,3.2,ok
TIC 18229450,264.7064,32.7393,5.77,0,,,,,6,5.6,ok
TIC 320932916,271.9562,26.0976,5.77,0,,,,,4,3.9,ok
TIC 319448516,276.788,7.5244,5.77,0,,,,,1,1.3,ok
TIC 10363353,267.723,30.0951,5.77,0,,,,,6,5.2,ok
TIC 108038152,279.666,4.8545,5.77,0,,,,,1,1.3,ok
TIC 106653119,284.3262,6.6978,5.77,0,,,,,1,1.3,ok
TIC 366120745,273.7342,49.1588,5.77,0,,,,,10,9.0,ok
TIC 8182781,278.8026,18.2034,5.77,0,,,,,4,4.8,ok
TIC 175543008,279.8053,-1.9525,5.77,0,,,,,1,1.7,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,9.1,ok
TIC 219730823,229.3438,74.0454,5.78,0,,,,,19,9.8,ok
TIC 50246143,290.2785,-1.1765,5.78,0,,,,,2,2.1,ok
TIC 267670129,289.8662,48.9689,5.78,0,,,,,11,10.1,ok
TIC 163205608,280.8924,-8.3683,5.78,0,,,,,1,1.6,ok
TIC 235735125,276.4951,29.8288,5.78,0,,,,,?,965.3,timeout
TIC 383676357,279.3895,62.5269,5.78,1,2.5159,11.2,rejete,variabilite_continue;eclipse_secondaire,38,15.1,ok
TIC 203307312,287.7072,10.3457,5.79,0,,,,,3,3.2,ok
TIC 106775196,279.1208,4.9549,5.79,0,,,,,1,1.6,ok
TIC 232625701,268.849,55.9722,5.79,0,,,,,42,9.2,ok
TIC 43875635,265.7584,17.679,5.79,0,,,,,5,5.0,ok
TIC 157420823,264.5791,36.7473,5.79,0,,,,,6,5.5,ok
TIC 383648251,279.0556,65.4893,5.79,0,,,,,38,9.1,ok
TIC 43906107,265.8418,14.2954,5.79,0,,,,,4,3.8,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,9.2,ok
TIC 235666667,277.6737,20.8132,5.79,0,,,,,4,4.2,ok
TIC 19315604,273.535,4.2285,5.79,0,,,,,1,1.3,ok
TIC 121865131,288.9314,40.3596,5.8,0,,,,,9,8.8,ok
TIC 123450373,282.3361,43.7347,5.8,0,,,,,9,8.6,ok
TIC 107074439,279.2252,3.7899,5.8,0,,,,,1,1.4,ok
TIC 225849715,281.6193,-0.9618,5.8,0,,,,,1,1.4,ok
TIC 287197149,292.7766,58.5833,5.8,0,,,,,31,9.3,ok
TIC 302481028,269.0812,10.6189,5.8,0,,,,,1,1.4,ok
TIC 317293583,280.3647,28.8143,5.8,0,,,,,6,5.6,ok
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,9.1,ok
TIC 264050265,271.3276,15.6471,5.8,0,,,,,3,3.1,ok
TIC 7620704,272.8927,47.6596,5.81,0,,,,,11,9.3,ok
TIC 101718959,259.9288,39.29,5.81,0,,,,,5,6.6,ok
TIC 18232709,264.7892,31.8861,5.81,0,,,,,6,6.5,ok
TIC 289845731,270.2801,14.12,5.81,0,,,,,3,3.9,ok
TIC 355840059,286.0079,16.4629,5.81,0,,,,,4,4.2,ok
TIC 395250602,287.2489,14.7808,5.82,0,,,,,4,4.1,ok
TIC 316633699,263.7949,24.3492,5.82,0,,,,,4,4.3,ok
TIC 233080908,271.6685,64.2214,5.82,0,,,,,33,9.7,ok
TIC 423114873,272.8832,25.5613,5.82,0,,,,,2,2.4,ok
TIC 272745924,235.6749,67.0665,5.82,0,,,,,28,9.3,ok
TIC 342431976,275.9445,23.6833,5.82,0,,,,,4,4.6,ok
TIC 163730470,280.9637,-6.8184,5.83,0,,,,,1,1.3,ok
TIC 122138956,289.9077,40.2671,5.83,0,,,,,9,9.0,ok
TIC 18964462,273.2046,4.1477,5.83,0,,,,,1,1.4,ok
TIC 101831123,261.0093,38.583,5.83,0,,,,,6,5.8,ok
TIC 351165656,287.015,21.6994,5.83,0,,,,,5,4.7,ok
TIC 227716856,284.4217,2.702,5.83,0,,,,,1,1.6,ok
TIC 5355234,269.9713,12.8149,5.84,0,,,,,1,1.5,ok
TIC 367782374,257.6915,49.3469,5.84,0,,,,,8,7.7,ok
TIC 174227322,279.3999,-0.3096,5.84,0,,,,,1,1.6,ok
TIC 98511399,290.3423,-10.1761,5.84,0,,,,,3,3.0,ok
TIC 424387147,271.3784,51.9475,5.84,0,,,,,22,9.2,ok
TIC 29013236,283.4686,35.7727,5.84,0,,,,,8,7.7,ok
TIC 47366556,280.1976,-4.4965,5.84,0,,,,,1,1.4,ok
TIC 114229263,274.5896,-13.4387,5.85,0,,,,,3,3.3,ok
TIC 42345598,272.1636,-2.9074,5.85,0,,,,,1,1.3,ok
TIC 23064022,274.2763,33.5357,5.85,0,,,,,5,5.1,ok
TIC 180923578,273.9726,30.4,5.85,0,,,,,5,4.9,ok
TIC 243284447,288.5856,55.9405,5.85,0,,,,,27,9.5,ok
TIC 99440491,291.4853,-9.0127,5.85,0,,,,,2,2.1,ok
TIC 316527606,263.5896,29.7628,5.85,0,,,,,6,5.7,ok
TIC 222956645,285.448,7.8142,5.86,0,,,,,2,2.4,ok
TIC 107273343,279.3625,3.2201,5.86,0,,,,,1,1.4,ok
TIC 229641091,279.3895,74.3286,5.86,0,,,,,37,10.1,ok
TIC 223390045,285.9399,9.3698,5.86,0,,,,,2,2.4,ok
TIC 193635242,266.9974,47.5836,5.86,0,,,,,10,9.1,ok
TIC 460099394,266.9365,28.382,5.87,0,,,,,5,4.5,ok
TIC 351683639,280.1115,46.0957,5.87,0,,,,,9,8.6,ok
TIC 166270801,273.3882,12.4675,5.87,0,,,,,1,1.3,ok
TIC 329345309,269.8656,51.8429,5.87,0,,,,,19,9.4,ok
TIC 354730287,289.458,18.8486,5.87,0,,,,,5,4.9,ok
TIC 277498033,268.5587,11.1294,5.87,0,,,,,1,1.3,ok
TIC 232621086,268.4373,57.0561,5.87,0,,,,,42,9.3,ok
TIC 62916034,269.2683,0.0666,5.88,0,,,,,1,1.3,ok
TIC 198362724,256.9518,55.7684,5.88,0,,,,,33,9.1,ok
TIC 287139773,253.5081,60.3622,5.88,0,,,,,43,9.6,ok
TIC 318991095,275.7045,7.2067,5.88,0,,,,,1,1.3,ok
TIC 237292421,301.3225,73.4573,5.88,0,,,,,31,9.6,ok
TIC 20988055,285.1019,33.7418,5.88,0,,,,,8,7.6,ok
TIC 397636685,288.324,14.9428,5.88,0,,,,,4,4.1,ok
TIC 19319841,273.5317,5.3626,5.88,0,,,,,1,1.4,ok
TIC 441721258,255.4175,75.297,5.88,0,,,,,?,972.4,timeout
TIC 362084117,263.9026,48.825,5.88,0,,,,,10,9.5,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,10.2,ok
TIC 441715039,253.7417,74.4754,5.88,0,,,,,42,10.3,ok
TIC 230112797,248.4787,68.0129,5.89,0,,,,,41,9.9,ok
TIC 278191971,281.168,23.5893,5.89,0,,,,,5,5.2,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,9.4,ok
TIC 14648612,274.3507,-9.7589,5.89,0,,,,,1,1.6,ok
TIC 424438735,279.6006,63.533,5.89,0,,,,,38,9.5,ok
TIC 124636581,288.4735,-11.2034,5.89,0,,,,,3,3.4,ok
TIC 123498388,282.6798,43.9576,5.89,0,,,,,10,9.8,ok
TIC 308360391,268.0107,24.3044,5.9,0,,,,,4,3.8,ok
TIC 61972684,268.1543,-5.2622,5.9,0,,,,,1,1.8,ok
TIC 188768068,261.3492,52.7903,5.9,0,,,,,?,149.6,timeout
TIC 298610959,267.7017,22.3162,5.9,0,,19.9,rejete,variabilite_continue;eclipse_secondaire,5,7.7,ok
TIC 84829934,274.0638,28.1754,5.9,0,,,,,4,5.2,ok
TIC 150706809,279.1754,15.4482,5.9,0,,,,,4,4.3,ok
TIC 235983031,300.6108,79.681,5.9,0,,,,,21,9.6,ok
TIC 39388098,267.3889,-2.2291,5.9,0,,,,,1,2.0,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,9.7,ok
TIC 164892045,285.2406,46.4898,5.9,0,,,,,11,10.1,ok
TIC 302561285,269.1685,6.8404,5.9,0,,,,,1,1.4,ok
TIC 219777669,263.7939,62.4617,5.91,0,,,,,39,9.2,ok
TIC 258697176,278.3111,18.9151,5.91,0,,,,,4,3.9,ok
TIC 419274924,287.0039,-7.8481,5.91,0,,,,,2,2.1,ok
TIC 84664743,273.5321,28.2161,5.91,0,,,,,3,3.2,ok
TIC 348629677,282.2226,19.3286,5.91,0,,,,,5,4.9,ok
TIC 68340283,280.2122,31.6734,5.91,0,,,,,7,6.7,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,9.2,ok
TIC 188692003,260.1428,48.1887,5.91,0,,,,,9,8.1,ok
TIC 102098254,283.938,7.1753,5.91,0,,,,,2,2.3,ok
TIC 159888776,269.287,37.8031,5.92,0,,,,,7,7.5,ok
TIC 319777242,277.045,7.9541,5.92,0,,,,,1,1.6,ok
TIC 174329667,279.488,-2.5907,5.92,0,,,,,1,1.5,ok
TIC 210131774,269.0793,-15.813,5.92,0,,,,,3,3.5,ok
TIC 460002894,260.1257,44.1924,5.92,0,,,,,9,8.5,ok
TIC 40003495,285.9989,-10.2637,5.93,0,,,,,2,2.4,ok
TIC 48091896,282.0668,48.7679,5.93,0,,21.6,rejete,variabilite_continue,11,16.5,ok
TIC 345340610,286.4819,-14.6514,5.93,0,,,,,2,2.6,ok
TIC 329433560,284.5279,-4.1444,5.93,0,,,,,1,1.3,ok
TIC 309396858,286.0708,-0.299,5.93,0,,,,,2,2.1,ok
TIC 198558443,238.3706,65.2885,5.93,0,,,,,30,9.4,ok
TIC 334678792,245.6417,76.4452,5.93,0,,,,,34,9.4,ok
TIC 357720184,276.9602,46.066,5.93,0,,,,,10,9.6,ok
TIC 314479064,279.5365,22.7199,5.93,0,,,,,5,4.9,ok
TIC 307969143,285.8234,-5.5591,5.93,0,,,,,1,1.3,ok
TIC 156895271,275.6472,12.0298,5.94,0,,,,,1,1.3,ok
TIC 298896144,288.0187,49.86,5.94,0,,,,,11,9.9,ok
TIC 407330598,287.8793,26.7357,5.94,0,,,,,5,4.9,ok
TIC 235647264,277.3988,23.8662,5.94,0,,,,,4,4.0,ok
TIC 289166646,277.6369,40.9757,5.94,0,,,,,8,8.2,ok
TIC 168710298,275.5349,0.1587,5.94,0,,,,,1,1.5,ok
TIC 384863480,288.1532,21.5546,5.94,0,,,,,5,4.7,ok
TIC 39464221,263.0022,34.2716,5.94,0,,,,,6,6.2,ok
TIC 88839983,262.6675,38.8823,5.95,0,,,,,6,6.1,ok
TIC 287368221,263.9982,20.9961,5.95,0,,,,,6,5.4,ok
TIC 159016625,270.3721,24.2499,5.95,0,,,,,3,2.9,ok
TIC 48022676,281.6797,52.9879,5.95,0,,,,,24,10.2,ok
TIC 322792392,279.8879,11.8441,5.95,0,,,,,1,1.4,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,10.1,ok
TIC 298547482,267.4268,20.9227,5.95,0,,,,,5,4.7,ok
TIC 357942438,282.3057,27.7202,5.95,0,,,,,6,5.7,ok
TIC 324603539,272.9323,5.4718,5.95,0,,,,,1,1.4,ok
TIC 158371849,274.5369,21.4103,5.95,0,,,,,4,4.5,ok
TIC 84667204,273.6834,29.2057,5.95,0,,,,,4,4.2,ok
TIC 267746920,290.1313,50.3404,5.95,0,,,,,13,9.8,ok
TIC 29615588,287.9417,31.2834,5.96,0,,,,,6,5.7,ok
TIC 116035507,274.9724,-12.3057,5.96,0,,,,,3,3.0,ok
TIC 360580512,270.8937,-13.2537,5.96,0,,,,,3,3.1,ok
TIC 414516362,270.1833,9.5642,5.96,0,,,,,1,1.3,ok
TIC 278398229,282.6789,23.7953,5.96,0,,,,,5,4.8,ok
TIC 177941099,286.1841,2.7977,5.96,0,,,,,2,2.0,ok
TIC 361495263,271.1947,-15.7071,5.96,0,,,,,3,3.4,ok
TIC 15631311,280.3689,12.2366,5.96,0,,,,,1,1.4,ok
TIC 302479690,269.0005,9.7549,5.96,0,,,,,1,1.5,ok
TIC 390635184,271.5646,3.4024,5.96,0,,,,,1,1.5,ok
TIC 323090450,280.7711,6.7734,5.96,0,,,,,1,1.3,ok
TIC 296142947,277.9373,21.9022,5.96,0,,,,,4,4.1,ok
TIC 174655929,279.5992,-3.1934,5.96,0,,,,,1,1.4,ok
TIC 10492491,268.3827,35.6723,5.97,0,,,,,6,5.9,ok
TIC 219873138,260.2361,66.5631,5.97,0,,,,,42,9.0,ok
TIC 117957112,275.5579,-15.0883,5.97,0,,,,,3,3.1,ok
TIC 28400487,281.8149,34.0983,5.97,0,,,,,8,7.7,ok
TIC 39304744,261.692,34.6961,5.97,0,,,,,6,5.4,ok
TIC 336206710,281.4231,41.4057,5.97,0,,,,,9,9.2,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,9.9,ok
TIC 356976616,273.8153,54.14,5.97,0,,,,,35,9.1,ok
TIC 145344443,281.5126,-10.2905,5.98,0,,,,,1,1.3,ok
TIC 123042728,279.19,43.2217,5.98,0,,60.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.9Rjup,7,11.1,ok
TIC 237276618,299.2439,75.7136,5.98,0,,,,,28,9.6,ok
TIC 178988284,286.6492,1.5224,5.98,0,,,,,2,2.3,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,9.3,ok
TIC 180775947,272.9381,33.4472,5.98,0,,,,,5,5.0,ok
TIC 264175756,294.7926,68.6527,5.98,0,,,,,41,9.2,ok
TIC 116162724,267.6312,36.8461,5.98,0,,,,,7,6.9,ok
TIC 120258315,284.5079,38.2662,5.98,0,,59.1,rejete,variabilite_continue;eclipse_secondaire,8,12.7,ok
TIC 270491231,232.5007,70.3862,5.98,0,,,,,23,10.4,ok
TIC 230382377,285.6293,62.7055,5.98,0,,,,,38,9.1,ok
TIC 165498199,265.1506,57.3105,5.98,0,,,,,39,9.1,ok
TIC 146952408,282.3324,-8.3128,5.98,0,,,,,1,1.4,ok
TIC 285395889,273.105,21.7318,5.98,0,,,,,3,3.9,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,9.6,ok
TIC 424791851,270.8019,11.9101,5.98,0,,,,,1,1.4,ok
TIC 123859090,287.755,-7.4278,5.99,0,,,,,2,2.0,ok
TIC 399236659,271.448,1.9852,5.99,0,,,,,1,1.3,ok
TIC 114366664,291.1733,-12.6155,5.99,0,,,,,3,3.0,ok
TIC 7618785,272.7084,44.5982,5.99,0,,,,,10,9.4,ok
TIC 416265665,289.6254,50.2276,5.99,0,,,,,13,10.2,ok
TIC 227410222,284.1247,4.3879,5.99,0,,,,,1,1.7,ok
TIC 177369848,285.8979,2.5458,5.99,0,,,,,2,2.1,ok
