nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 233193908,264.1239,68.4888,5.55,0,,,,,?,0.7,erreur
TIC 141618971,109.0011,82.4404,5.55,0,,,,,11,19.1,ok
TIC 66949973,82.6881,39.8257,5.55,0,,,,,?,0.6,erreur
TIC 423024785,263.3818,57.5588,5.55,0,,,,,42,18.8,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,18.6,ok
TIC 122340645,76.5943,38.718,5.55,0,,,,,4,8.0,ok
TIC 461498902,333.2998,86.2214,5.55,0,,,,,14,18.9,ok
TIC 349386047,61.3894,31.4971,5.55,0,,,,,5,10.3,ok
TIC 366637279,333.1214,76.4621,5.56,0,,,,,13,18.5,ok
TIC 201098189,55.5931,36.5103,5.56,0,,,,,3,6.0,ok
TIC 356785943,268.611,75.1716,5.56,0,,,,,39,18.6,ok
TIC 171195729,68.1046,31.118,5.56,0,,,,,7,13.2,ok
TIC 424189075,63.4983,37.9672,5.57,0,,,,,3,6.0,ok
TIC 121516822,75.0763,39.3947,5.57,0,,,,,4,7.7,ok
TIC 420725991,22.8695,79.6556,5.57,0,,,,,12,19.3,ok
TIC 353784443,276.9262,59.5494,5.57,0,,,,,39,19.4,ok
TIC 201159397,56.1314,36.4598,5.57,0,,,,,2,5.0,ok
TIC 288468223,270.0166,80.0018,5.57,0,,,,,27,20.5,ok
TIC 160075338,220.0748,87.2149,5.58,0,,,,,14,19.7,ok
TIC 461365367,2.6861,71.3011,5.58,0,,,,,10,19.2,ok
TIC 383553858,262.7055,86.9681,5.59,0,,,,,12,19.1,ok
TIC 160553438,242.7063,75.8777,5.59,0,,,,,32,19.0,ok
TIC 279520239,80.1694,66.747,5.6,0,,,,,2,6.2,ok
TIC 384839186,48.7852,54.8842,5.6,0,,,,,4,8.1,ok
TIC 156046939,70.0217,39.7883,5.6,0,,,,,3,6.5,ok
TIC 420746930,64.4654,80.5359,5.6,0,,,,,9,17.0,ok
TIC 470288044,64.6271,49.8646,5.6,0,,,,,3,6.3,ok
TIC 435680540,18.0737,79.6739,5.6,0,,,,,13,19.3,ok
TIC 259546572,62.0542,42.4237,5.61,0,,,,,3,6.2,ok
TIC 233503400,250.778,77.5154,5.61,0,,,,,34,18.7,ok
TIC 459893459,102.9472,86.6836,5.61,0,,,,,14,19.3,ok
TIC 393024669,58.0005,60.3367,5.62,0,,,,,3,6.5,ok
TIC 96028958,72.3297,32.588,5.62,0,,,,,6,12.3,ok
TIC 288601729,276.0349,79.2231,5.62,0,,,,,31,19.7,ok
TIC 187536770,77.8916,35.9574,5.62,0,,,,,4,8.5,ok
TIC 251118305,42.6579,56.9834,5.62,0,,,,,4,8.4,ok
TIC 399716622,20.9448,78.7261,5.62,0,,,,,12,19.1,ok
TIC 286216238,44.4938,64.4192,5.62,0,,,,,5,10.0,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,20.0,ok
TIC 238934361,78.7917,40.1325,5.62,0,,,,,4,8.0,ok
TIC 367258984,77.8647,30.8053,5.63,0,,,,,7,13.6,ok
TIC 458783676,52.2183,49.8482,5.63,0,,,,,2,4.6,ok
TIC 331795713,34.1937,83.5611,5.63,0,,,,,10,18.9,ok
TIC 366974998,338.2141,74.0733,5.63,0,,,,,13,19.6,ok
TIC 416187726,75.4004,61.0768,5.63,0,,,,,4,8.8,ok
TIC 230005512,291.0241,65.6534,5.63,0,,,,,41,18.8,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,19.5,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,18.8,ok
TIC 320682236,80.3222,54.2527,5.63,0,,,,,4,7.7,ok
TIC 279260658,25.5865,68.043,5.63,0,,,,,9,17.3,ok
TIC 127761120,81.3038,34.8547,5.64,0,,,,,7,12.7,ok
TIC 201007770,55.2829,37.58,5.64,0,,,,,2,5.2,ok
TIC 420799961,67.055,83.8079,5.64,0,,,,,12,18.9,ok
TIC 219751969,261.4222,60.0486,5.64,0,,,,,?,1025.4,timeout
TIC 233580065,282.5751,60.8377,5.64,0,,,,,42,20.1,ok
TIC 453065332,74.5343,48.5603,5.64,0,,,,,3,6.0,ok
TIC 392182802,54.8859,59.4455,5.64,0,,,,,3,6.2,ok
TIC 392878513,57.4023,63.2965,5.65,0,,,,,2,4.2,ok
TIC 346179499,54.0159,63.2881,5.65,0,,,,,3,6.0,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,19.1,ok
TIC 245401204,38.4943,59.212,5.65,0,,,,,4,7.8,ok
TIC 229506283,297.0374,61.4112,5.65,0,,,,,33,18.9,ok
TIC 441792937,263.17,74.2276,5.66,0,,,,,38,18.6,ok
TIC 441808279,266.0868,72.6255,5.66,0,,,,,40,19.3,ok
TIC 387412503,311.137,69.7516,5.66,0,,,,,19,18.9,ok
TIC 103174743,61.7956,73.9999,5.66,0,,,,,?,0.6,erreur
TIC 121075678,74.0837,36.1685,5.67,0,,,,,4,8.3,ok
TIC 352286195,19.0223,70.2615,5.67,0,,,,,10,18.6,ok
TIC 259500358,71.0896,48.1752,5.67,0,,,,,4,8.0,ok
TIC 354353302,74.0294,52.8698,5.67,0,,,,,4,8.0,ok
TIC 9197715,68.0077,53.9108,5.67,0,,,,,4,8.0,ok
TIC 450311332,71.5848,55.655,5.67,0,,,,,4,7.8,ok
TIC 420540894,63.5631,66.5479,5.68,0,,,,,4,8.1,ok
TIC 366973328,338.0671,76.2264,5.68,0,,,,,13,18.2,ok
TIC 87093176,58.4315,57.9745,5.68,0,,,,,3,6.0,ok
TIC 333534431,80.0261,39.3435,5.69,0,,,,,4,8.1,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,18.9,ok
TIC 28746901,68.3538,43.0639,5.69,0,,,,,3,6.3,ok
TIC 359631862,280.2734,56.7914,5.69,0,,,,,41,18.6,ok
TIC 140682376,72.2109,75.9403,5.69,0,,,,,9,17.1,ok
TIC 432049507,57.2838,43.9632,5.7,0,,13.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.7Rjup,3,8.4,ok
TIC 387701104,314.3014,69.0573,5.7,0,,,,,18,19.0,ok
TIC 187386246,73.1453,38.5055,5.7,0,,,,,4,8.1,ok
TIC 418244641,50.2641,73.699,5.7,0,,,,,8,15.4,ok
TIC 235904197,289.9076,81.796,5.7,0,,,,,20,19.6,ok
TIC 160533144,240.8801,76.7941,5.7,0,,34.7,rejete,variabilite_continue;eclipse_secondaire,29,25.3,ok
TIC 128017681,81.7034,34.3918,5.7,0,,,,,8,15.1,ok
TIC 275259749,11.4124,74.9879,5.7,0,,,,,9,17.0,ok
TIC 398238189,306.7045,81.4343,5.7,0,,,,,19,18.8,ok
TIC 103566595,68.3785,72.528,5.7,0,,15.5,rejete,variabilite_continue;eclipse_secondaire,9,29.2,ok
TIC 200738653,53.3961,39.8992,5.7,0,,,,,3,6.3,ok
TIC 391489927,71.3382,43.7856,5.7,0,,,,,4,7.7,ok
TIC 354342102,70.351,48.3006,5.7,0,,,,,4,8.1,ok
TIC 67028415,82.8529,36.779,5.7,0,,,,,4,7.9,ok
TIC 26622134,57.6255,34.0521,5.71,0,,,,,2,16.3,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,18.9,ok
TIC 2006984,79.0756,34.3126,5.71,0,,,,,?,0.5,erreur
TIC 348436054,35.0936,59.6714,5.71,0,,,,,4,8.6,ok
TIC 3095329,82.1101,34.6974,5.72,0,,,,,7,14.1,ok
TIC 65166748,53.0685,44.8407,5.72,1,2.6319,14.7,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_16.5Rjup,3,8.3,ok
TIC 468418392,75.7113,66.8206,5.72,0,,,,,4,8.0,ok
TIC 219880402,261.2409,67.3067,5.72,0,,,,,36,19.7,ok
TIC 398266147,336.6762,78.7855,5.73,0,,,,,13,19.4,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,19.7,ok
TIC 252436008,76.9428,55.7591,5.73,0,,,,,4,7.9,ok
TIC 235717346,255.0185,78.0991,5.73,0,,,,,33,19.9,ok
TIC 275061038,9.998,76.871,5.73,0,,,,,12,19.3,ok
TIC 261357565,76.7064,43.1747,5.73,0,,,,,?,0.5,erreur
TIC 154813066,181.1121,85.5878,5.73,0,,,,,12,19.1,ok
TIC 87967589,82.2549,42.2703,5.73,0,,,,,4,8.0,ok
TIC 354046338,326.1201,73.6347,5.74,0,,,,,15,19.9,ok
TIC 137121812,29.7073,73.152,5.74,0,,,,,10,19.8,ok
TIC 288185334,222.9182,83.9375,5.74,0,,,,,15,20.1,ok
TIC 261068931,76.3636,46.9164,5.74,0,,,,,4,8.1,ok
TIC 402659713,302.6005,71.7167,5.74,0,,,,,31,19.7,ok
TIC 201113956,55.9955,38.3737,5.74,0,,,,,2,4.2,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,19.0,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,19.0,ok
TIC 398267218,336.502,80.7017,5.74,0,,,,,12,19.6,ok
TIC 395390452,25.9519,74.6044,5.74,0,,,,,10,19.6,ok
TIC 81518402,46.9188,60.4895,5.75,0,,,,,4,7.8,ok
TIC 431890541,56.0241,44.8847,5.75,0,,,,,3,6.1,ok
TIC 470903276,42.3098,57.0332,5.75,0,,,,,4,7.7,ok
TIC 470499886,66.7528,52.0022,5.75,0,,,,,3,6.6,ok
TIC 427872221,353.3793,70.3674,5.75,0,,,,,9,17.4,ok
TIC 398327107,349.53,83.0108,5.75,0,,,,,13,20.0,ok
TIC 431955285,56.4971,45.6818,5.75,0,,,,,3,6.2,ok
TIC 1828620,78.6642,31.4016,5.75,0,,,,,8,15.5,ok
TIC 286701327,72.7751,52.2366,5.75,0,,,,,4,7.8,ok
TIC 8256894,65.2649,56.7122,5.76,0,,,,,4,7.6,ok
TIC 233193585,264.1655,69.5693,5.76,0,,,,,41,19.1,ok
TIC 207468665,246.1057,55.2052,5.76,0,,,,,16,19.0,ok
TIC 416309828,80.934,60.7209,5.77,0,,,,,4,7.9,ok
TIC 279464768,80.159,71.7146,5.77,0,,,,,9,17.6,ok
TIC 397042227,48.9379,80.1299,5.77,0,,,,,6,12.2,ok
TIC 315755539,310.6484,82.5313,5.77,0,,,,,17,19.8,ok
TIC 397920546,23.1039,68.4085,5.77,0,,,,,9,17.1,ok
TIC 416115482,71.6028,64.8099,5.77,0,,,,,3,7.2,ok
TIC 395390584,25.873,74.7423,5.77,0,,,,,10,19.3,ok
TIC 235710322,251.9085,79.5039,5.77,0,,,,,26,19.2,ok
TIC 238889803,73.3949,36.8056,5.78,0,,,,,4,7.8,ok
TIC 26498944,56.9541,32.1952,5.78,0,,,,,5,9.6,ok
TIC 383676357,279.3895,62.5269,5.78,0,,,,,?,160.6,timeout
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,19.4,ok
TIC 399762693,28.6739,78.1962,5.79,0,,,,,9,17.3,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,18.8,ok
TIC 232625701,268.849,55.9723,5.79,0,,,,,42,19.9,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,18.9,ok
TIC 396060634,37.654,72.2238,5.79,0,,,,,?,0.6,erreur
TIC 289664922,56.2799,74.5427,5.79,0,,,,,9,17.3,ok
TIC 336118727,314.0531,75.7202,5.79,0,,,,,17,18.8,ok
TIC 383648251,279.0557,65.4893,5.79,0,,,,,38,20.1,ok
TIC 207462862,245.4009,56.8772,5.79,0,,,,,19,18.7,ok
TIC 281194599,69.913,69.0936,5.79,0,,,,,6,11.7,ok
TIC 397143213,59.2117,84.8194,5.8,0,,,,,12,18.7,ok
TIC 259326785,70.8399,49.9737,5.8,0,,,,,?,0.5,erreur
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,19.3,ok
TIC 137119521,29.4704,75.3359,5.8,0,,,,,10,19.3,ok
TIC 287197149,292.7764,58.5833,5.8,0,,,,,31,19.4,ok
TIC 431898176,56.1704,46.0997,5.8,0,,,,,3,6.9,ok
TIC 366872321,337.3374,77.5823,5.8,0,,,,,13,19.1,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,19.3,ok
TIC 105351729,79.6362,48.9233,5.81,0,,,,,4,8.1,ok
TIC 428884684,47.9257,81.4707,5.81,0,,,,,9,17.2,ok
TIC 410085473,64.3204,46.6967,5.81,0,,,,,3,6.0,ok
TIC 8304956,65.4657,56.5064,5.81,0,,,,,4,7.6,ok
TIC 400009294,85.9875,66.6256,5.81,0,,,,,3,6.0,ok
TIC 85896197,64.2389,31.3648,5.81,0,,,,,7,13.3,ok
TIC 148446945,77.2086,62.1959,5.82,0,,,,,4,8.2,ok
TIC 65893549,69.0865,61.3623,5.82,0,,,,,3,6.3,ok
TIC 85870892,58.6819,70.199,5.82,0,,,,,7,13.3,ok
TIC 26653246,57.9739,34.3591,5.82,0,,,,,2,5.2,ok
TIC 233080908,271.6685,64.2214,5.82,0,,,,,33,19.2,ok
TIC 235715094,254.1006,80.8596,5.82,0,,,,,22,19.8,ok
TIC 353764034,66.8262,36.5201,5.82,0,,,,,3,6.6,ok
TIC 429102058,66.1217,34.1305,5.82,0,,57.6,rejete,variabilite_continue;eclipse_secondaire,5,12.7,ok
TIC 142119593,81.5453,78.4146,5.82,0,,,,,10,19.1,ok
TIC 286422635,65.6414,32.4679,5.83,0,,,,,7,18.5,ok
TIC 450267649,62.3435,54.8282,5.83,0,,,,,3,6.0,ok
TIC 266142356,60.4056,53.8659,5.83,0,,,,,3,5.9,ok
TIC 321219021,84.4674,71.6541,5.83,0,,,,,8,16.0,ok
TIC 376084514,3.5248,73.391,5.83,0,,,,,11,20.0,ok
TIC 468715239,19.6926,72.4014,5.83,0,,,,,11,20.3,ok
TIC 121439163,74.9279,41.8733,5.83,0,,,,,2,4.7,ok
TIC 29304220,69.5248,46.2335,5.83,0,,,,,4,7.9,ok
TIC 320836861,80.9306,56.0889,5.84,0,,,,,4,8.0,ok
TIC 402935281,318.1905,84.2586,5.84,0,,,,,15,19.1,ok
TIC 251789608,47.0441,59.0359,5.84,0,,,,,5,10.1,ok
TIC 459142134,64.2232,61.8498,5.84,0,,,,,4,7.7,ok
TIC 435741769,19.1266,79.9104,5.84,0,,,,,12,18.8,ok
TIC 468319961,9.9407,82.4943,5.84,0,,,,,13,18.2,ok
TIC 121965292,75.8277,41.4416,5.85,0,,,,,4,7.9,ok
TIC 117397940,48.4568,47.9184,5.85,0,,,,,3,6.1,ok
TIC 367949372,355.7767,74.0018,5.85,0,,,,,12,19.3,ok
TIC 137332793,51.4588,73.207,5.85,0,,,,,8,15.6,ok
TIC 2596803,80.2081,34.2675,5.85,0,,,,,8,15.0,ok
TIC 243284447,288.5856,55.9405,5.85,0,,,,,27,19.2,ok
TIC 245619397,39.9602,59.5976,5.85,0,,,,,3,6.2,ok
TIC 192933817,50.0874,45.8736,5.86,0,,,,,3,6.1,ok
TIC 29559963,69.7221,42.2397,5.86,0,,,,,3,6.3,ok
TIC 399855920,30.8931,82.5519,5.86,0,,,,,10,18.9,ok
TIC 229641091,279.3895,74.3286,5.86,0,,,,,37,19.9,ok
TIC 366514723,302.3354,68.5993,5.86,0,,,,,33,18.7,ok
TIC 388078306,317.9188,70.4413,5.86,0,,,,,17,19.0,ok
TIC 187379561,73.0852,36.6417,5.87,0,,,,,4,7.7,ok
TIC 140966607,79.5551,73.2679,5.87,0,,,,,9,17.6,ok
TIC 127719220,81.1604,31.1431,5.87,0,,,,,?,539.0,timeout
TIC 280256613,41.2074,67.8244,5.87,0,,,,,?,540.7,timeout
TIC 232621086,268.4373,57.0561,5.87,0,,,,,?,540.7,timeout
TIC 264226903,320.0459,79.7674,5.87,0,,,,,?,540.7,timeout
TIC 428885434,47.993,83.5795,5.87,0,,,,,?,540.7,timeout
TIC 245758891,40.7622,55.1059,5.88,0,,,,,?,540.7,timeout
TIC 367910480,354.7926,75.293,5.88,0,,,,,?,540.7,timeout
TIC 198362724,256.9518,55.7684,5.88,0,,,,,?,540.7,timeout
TIC 368833141,80.1631,46.9637,5.88,0,,,,,?,540.7,timeout
TIC 431870871,55.8736,43.1677,5.88,0,,,,,?,540.7,timeout
TIC 388081074,318.4464,70.0275,5.88,0,,,,,?,540.7,timeout
TIC 353877355,271.4998,57.3598,5.88,0,,,,,?,540.7,timeout
TIC 316848255,53.4123,54.9749,5.88,0,,,,,?,540.7,timeout
TIC 264299645,296.0769,69.3369,5.88,0,,,,,?,540.7,timeout
TIC 316956569,53.4219,57.869,5.88,0,,,,,?,540.7,timeout
TIC 287139773,253.5081,60.3622,5.88,0,,,,,43,26.1,ok
TIC 441715039,253.7417,74.4754,5.88,0,,,,,42,27.2,ok
TIC 237292421,301.3225,73.4573,5.88,0,,,,,31,28.1,ok
TIC 398018469,23.6313,68.9489,5.88,0,,,,,10,24.5,ok
TIC 441721258,255.4175,75.297,5.88,0,,47.4,rejete,variabilite_continue;eclipse_secondaire,40,31.9,ok
TIC 264158085,316.7072,81.0204,5.88,0,,,,,17,29.1,ok
TIC 367187658,341.4064,74.5541,5.88,0,,,,,14,22.0,ok
TIC 66561052,74.3819,65.278,5.88,0,,,,,4,9.3,ok
TIC 236936072,304.6117,64.8679,5.88,0,,,,,23,17.5,ok
TIC 387058556,107.4147,85.57,5.88,0,,,,,13,21.2,ok
TIC 410868364,52.6542,48.1034,5.88,0,,,,,3,8.5,ok
TIC 252221997,72.1228,59.4977,5.89,0,,,,,3,7.4,ok
TIC 373961316,30.3612,64.1439,5.89,0,,,,,7,14.8,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,19.1,ok
TIC 349667325,67.2168,30.3613,5.89,0,,,,,7,14.7,ok
TIC 65200051,53.2237,43.7605,5.89,0,,,,,3,8.6,ok
TIC 387237649,308.8716,69.6793,5.89,0,,,,,22,19.1,ok
TIC 154841643,184.2374,86.4357,5.89,0,,,,,14,19.3,ok
TIC 264076313,308.6936,82.0116,5.89,0,,,,,18,21.0,ok
TIC 50945099,41.7903,60.5708,5.89,0,,,,,3,7.6,ok
TIC 230112797,248.4787,68.0129,5.89,0,,,,,41,21.6,ok
TIC 428888398,51.9387,83.5283,5.9,0,,,,,12,19.9,ok
TIC 321436233,83.1423,57.2195,5.9,0,,,,,4,10.3,ok
TIC 410073400,61.9824,43.0531,5.9,0,,,,,3,6.7,ok
TIC 400818529,30.9547,64.2375,5.9,0,,,,,7,12.6,ok
TIC 94332869,58.1658,32.4084,5.9,0,,,,,4,10.4,ok
TIC 260856315,76.0125,47.6648,5.9,0,,,,,4,12.3,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,22.0,ok
TIC 315933368,51.3254,58.6947,5.9,0,,,,,4,15.2,ok
TIC 81596800,46.829,64.0576,5.9,0,,,,,5,13.5,ok
TIC 72290819,59.0445,59.6431,5.9,0,,,,,3,8.5,ok
TIC 65444381,54.2696,47.2614,5.91,0,,,,,2,7.2,ok
TIC 450147792,42.7664,57.8555,5.91,0,,,,,4,10.1,ok
TIC 198210258,248.1074,60.8232,5.91,0,,,,,41,21.8,ok
TIC 367597782,64.9523,39.2979,5.91,0,,,,,2,7.6,ok
TIC 441762221,260.8934,76.0549,5.91,0,,,,,40,22.3,ok
TIC 219777669,263.7939,62.4617,5.91,0,,,,,39,22.3,ok
TIC 264029177,306.2638,83.1828,5.92,0,,,,,18,22.5,ok
TIC 286030635,69.9924,53.4723,5.92,0,,,,,4,12.3,ok
TIC 366911785,337.1902,76.2357,5.92,0,,,,,13,19.8,ok
TIC 279210019,25.5394,66.7923,5.92,0,,,,,9,20.4,ok
TIC 372197130,37.9614,57.5301,5.92,0,,,,,4,14.4,ok
TIC 417703090,348.6557,74.2313,5.92,0,,,,,11,31.4,ok
TIC 468800839,77.8408,67.0396,5.92,0,,,,,4,13.5,ok
TIC 401501843,63.0587,79.03,5.93,0,,,,,9,20.8,ok
TIC 66849719,82.5892,40.5081,5.93,0,,,,,4,10.9,ok
TIC 26502804,57.0148,33.7766,5.93,0,,,,,2,6.6,ok
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,23.2,ok
TIC 127759585,81.375,34.1863,5.93,1,7.7718,12.9,rejete,variabilite_continue;compagnon_trop_gros_10.5Rjup,8,20.9,ok
TIC 239658431,64.6764,31.9675,5.93,0,,,,,7,15.7,ok
TIC 150314061,114.8974,84.1974,5.93,0,,,,,12,23.2,ok
TIC 154841835,183.8298,87.7005,5.93,0,,,,,13,21.2,ok
TIC 420543828,63.5845,69.5067,5.93,0,,,,,6,10.9,ok
TIC 431776334,53.7646,45.4494,5.93,0,,,,,2,4.9,ok
TIC 334678792,245.6417,76.4452,5.93,0,,,,,34,18.7,ok
TIC 422369526,309.2067,68.5579,5.93,0,,,,,20,19.9,ok
TIC 96290130,73.0438,31.1634,5.94,0,,,,,6,12.1,ok
TIC 65955778,69.1004,64.2615,5.94,0,,,,,3,10.4,ok
TIC 239705967,65.3616,34.5711,5.94,0,,,,,3,8.8,ok
TIC 373061679,0.6419,74.0362,5.94,0,,,,,11,19.2,ok
TIC 2944024,82.0041,33.7623,5.94,0,,,,,8,16.3,ok
TIC 81751236,47.3423,64.2995,5.94,0,,,,,5,10.4,ok
TIC 148469073,77.4352,64.9182,5.95,0,,,,,3,5.9,ok
TIC 433496828,52.6262,39.6581,5.95,0,,,,,3,7.2,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,19.7,ok
TIC 239669736,64.8772,30.883,5.95,0,,,,,7,18.4,ok
TIC 48022676,281.6797,52.9879,5.95,0,,,,,24,18.7,ok
TIC 288858163,40.4847,71.6264,5.95,0,,,,,8,16.3,ok
TIC 65830338,68.3294,64.17,5.95,0,,,,,3,8.4,ok
TIC 331726184,32.3539,81.296,5.95,0,,,,,9,17.5,ok
TIC 322200573,325.1334,70.7861,5.95,0,,,,,14,19.4,ok
TIC 468304044,7.8601,82.595,5.95,0,,,,,12,21.0,ok
TIC 269292558,79.3018,39.4636,5.95,0,,,,,4,9.4,ok
TIC 138107363,91.2022,74.493,5.96,0,,,,,9,17.0,ok
TIC 85034016,65.4226,63.833,5.96,0,,,,,4,8.9,ok
TIC 266398305,60.9835,48.6619,5.96,0,,,,,3,6.9,ok
TIC 368484015,79.453,46.128,5.96,0,,,,,4,10.0,ok
TIC 384735405,48.3073,55.7034,5.96,0,,,,,4,9.0,ok
TIC 258748584,11.0122,70.8233,5.96,0,,,,,9,23.8,ok
TIC 65684447,67.709,64.4417,5.96,0,,,,,2,5.5,ok
TIC 432178334,58.1353,45.0786,5.96,0,,,,,3,7.3,ok
TIC 428763766,57.1623,50.8449,5.96,0,,,,,3,7.3,ok
TIC 356976616,273.8153,54.14,5.97,0,,,,,35,19.7,ok
TIC 187679739,78.3214,37.3364,5.97,0,,,,,4,15.5,ok
TIC 289940236,98.8621,80.5732,5.97,0,,,,,11,18.9,ok
TIC 265758234,59.7138,51.499,5.97,0,,,,,3,7.3,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,18.8,ok
TIC 3311237,82.4319,35.1086,5.97,0,,,,,7,14.1,ok
TIC 219873138,260.2361,66.5631,5.97,0,,,,,?,2.9,erreur
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,20.8,ok
TIC 286561576,65.8967,35.903,5.98,0,,,,,3,8.2,ok
TIC 264175756,294.7926,68.6527,5.98,0,,,,,41,20.1,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,20.8,ok
TIC 237276618,299.2439,75.7136,5.98,0,,,,,28,17.1,ok
TIC 103175158,61.8581,74.6362,5.98,0,,,,,8,15.8,ok
TIC 66523465,74.3143,61.7531,5.98,0,,,,,4,12.1,ok
TIC 230382377,285.6293,62.7055,5.98,0,,,,,38,19.4,ok
TIC 368454136,11.6637,69.3255,5.98,0,,,,,7,13.5,ok
TIC 165498199,265.1506,57.3105,5.98,0,,,,,39,18.8,ok
TIC 140638831,71.5047,76.6101,5.99,0,,,,,9,18.8,ok
TIC 468701602,19.6767,72.8778,5.99,0,,,,,11,18.4,ok
TIC 281698948,73.8679,67.5474,5.99,0,,,,,4,7.1,ok
TIC 470268941,353.9623,80.4462,5.99,0,,,,,10,18.4,ok
TIC 288741638,82.2498,39.0483,5.99,0,,,,,4,7.3,ok
TIC 85903050,59.1248,71.8216,5.99,0,,,,,8,14.2,ok
TIC 143865333,80.9636,36.3983,5.99,0,,,,,4,7.1,ok
TIC 143644181,80.6547,36.5485,5.99,0,,,,,4,7.3,ok
TIC 402953935,322.9732,86.7644,5.99,0,,,,,14,41.7,ok
TIC 156370403,71.0544,40.7863,6.0,0,,,,,3,5.4,ok
TIC 400673457,30.7184,64.9014,6.0,0,,,,,9,15.5,ok
TIC 160118276,231.7947,84.8249,6.0,0,,,,,17,17.3,ok
TIC 84821080,64.7102,65.2516,6.0,0,,,,,3,5.6,ok
TIC 252215717,72.0302,55.6019,6.01,0,,,,,3,5.4,ok
TIC 235905576,290.4185,79.6026,6.01,0,,,,,24,17.4,ok
TIC 351886741,14.2321,68.7754,6.01,0,,,,,5,8.7,ok
TIC 264153750,316.3726,78.1266,6.01,0,,,,,13,17.3,ok
TIC 321158665,84.3167,66.6966,6.02,0,,,,,3,5.3,ok
TIC 328193217,78.6845,53.2139,6.02,0,,,,,4,7.2,ok
TIC 258388363,296.6861,68.438,6.02,0,,46.2,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_4.1Rjup,37,21.9,ok
TIC 159331746,232.2872,80.4493,6.03,0,,,,,21,18.3,ok
TIC 286636275,46.0507,61.701,6.03,0,,,,,4,7.4,ok
TIC 94471007,58.8461,31.0458,6.03,0,,,,,6,10.8,ok
TIC 94281498,58.0184,31.1683,6.04,0,,,,,5,8.9,ok
TIC 441716054,254.0697,73.1277,6.04,0,,,,,38,17.7,ok
TIC 357744191,32.2911,71.5504,6.06,0,,,,,7,12.1,ok
TIC 410815401,52.5741,52.8946,6.06,0,,,,,1,2.1,ok
TIC 47757041,279.9701,52.1962,6.06,0,,,,,14,17.2,ok
TIC 264053955,307.2637,83.6253,6.08,0,,,,,18,17.7,ok
TIC 456204154,52.3598,46.9377,6.08,0,,,,,2,4.1,ok
TIC 468736758,20.4982,76.2386,6.08,0,,,,,8,14.3,ok
TIC 302771290,42.2313,69.6345,6.08,0,,,,,8,13.7,ok
TIC 317888368,56.8843,55.9217,6.09,0,,,,,2,3.9,ok
TIC 115198795,83.4091,34.7255,6.09,0,,49.4,rejete,variabilite_continue;eclipse_secondaire,7,15.5,ok
TIC 140837939,76.1654,74.0669,6.09,0,,,,,6,11.1,ok
TIC 137202539,30.7929,73.8506,6.09,0,,,,,7,12.4,ok
TIC 251808762,47.109,57.0122,6.09,0,,,,,3,5.7,ok
TIC 8405211,65.7419,59.6159,6.1,0,,,,,3,5.4,ok
TIC 47933291,280.8709,53.8717,6.1,0,,31.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.1Rjup,19,21.5,ok
TIC 353177933,22.7184,66.098,6.1,0,,,,,7,12.0,ok
TIC 504952282,56.0799,32.2885,6.1,0,,,,,3,5.3,ok
TIC 267815179,63.4214,49.0939,6.11,0,,,,,3,5.4,ok
TIC 367787291,73.7137,44.0605,6.11,0,,,,,2,3.9,ok
TIC 256556306,299.6197,63.5339,6.12,0,,,,,30,17.7,ok
TIC 288603020,276.0396,83.1752,6.13,0,,,,,14,17.6,ok
TIC 288677533,281.4094,79.9431,6.13,0,,,,,28,18.0,ok
TIC 265343179,357.9987,77.5987,6.14,0,,,,,12,17.1,ok
TIC 199635160,250.7442,55.6907,6.14,0,,,,,23,17.1,ok
TIC 428724784,57.0752,50.7367,6.15,0,,,,,2,4.0,ok
