nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 294754816,71.4969,-66.0785,6.99,0,,,,,42,11.1,ok
TIC 139842723,325.592,-50.0936,6.99,0,,,,,4,4.9,ok
TIC 421940749,343.6173,-74.8649,6.99,0,,,,,6,8.2,ok
TIC 31870141,53.2474,-67.4199,7.0,0,,,,,15,11.5,ok
TIC 467972250,289.288,-61.8147,7.0,0,,,,,1,7.0,ok
TIC 351453197,308.0026,-65.8155,7.0,0,,,,,3,3.8,ok
TIC 410187303,353.6451,-70.9627,7.0,0,,,,,10,11.4,ok
TIC 152796589,304.9922,-32.6165,7.0,0,,,,,2,3.7,ok
TIC 389368692,85.674,-67.1391,7.01,0,,,,,29,11.3,ok
TIC 238812562,327.1839,-65.5028,7.01,0,,,,,2,5.7,ok
TIC 372223062,313.9199,-66.15,7.03,0,,,,,4,5.1,ok
TIC 410305958,9.6809,-85.4126,7.03,0,,,,,3,3.9,ok
TIC 32001057,56.2563,-70.0247,7.03,0,,,,,36,11.7,ok
TIC 320356377,295.641,-59.011,7.03,0,,,,,3,3.8,ok
TIC 370016916,290.2752,-52.7223,7.03,0,,,,,5,6.6,ok
TIC 370229296,319.106,-54.8561,7.03,0,,,,,3,4.4,ok
TIC 350518530,86.0567,-55.6952,7.04,0,,,,,40,11.4,ok
TIC 397231463,101.5574,-83.9912,7.04,0,,,,,13,11.4,ok
TIC 425865767,320.6496,-55.7838,7.05,0,,,,,?,0.5,erreur
TIC 301370769,301.3318,-29.0802,7.05,0,,,,,3,4.0,ok
TIC 231074032,67.55,-67.8751,7.05,0,,,,,43,11.4,ok
TIC 350622984,87.5497,-55.0808,7.05,0,,,,,37,10.9,ok
TIC 277688819,329.2365,-61.8464,7.06,0,,,,,7,8.1,ok
TIC 317383399,65.3286,-87.8126,7.06,0,,,,,9,10.3,ok
TIC 237309999,343.3178,-63.7652,7.06,0,,,,,5,6.0,ok
TIC 257653274,292.2305,-84.7206,7.07,0,,,,,8,9.4,ok
TIC 91330736,311.8165,-47.1728,7.07,0,,,,,1,1.7,ok
TIC 61275837,287.2106,-42.4288,7.08,0,,,,,4,4.8,ok
TIC 97623696,296.9623,-29.1591,7.08,0,,,,,4,5.0,ok
TIC 370111235,305.1598,-58.7296,7.08,0,,,,,7,8.2,ok
TIC 129137213,302.4283,-45.3674,7.08,0,,,,,2,2.6,ok
TIC 231631019,317.6069,-54.5739,7.08,0,,,,,6,7.6,ok
TIC 260795451,347.4158,-67.734,7.09,0,,,,,7,8.8,ok
TIC 469828125,302.2664,-74.2204,7.09,0,,,,,6,6.9,ok
TIC 80017389,297.7212,-46.3608,7.09,0,,,,,2,2.8,ok
TIC 404159381,296.4778,-52.5317,7.09,0,,,,,4,5.0,ok
TIC 143457430,294.8304,-45.4286,7.09,0,,,,,2,2.8,ok
TIC 183641919,19.8381,-76.149,7.09,0,,,,,6,7.0,ok
TIC 376987652,77.6083,-80.4074,7.1,0,,,,,22,11.5,ok
TIC 150143137,92.7206,-61.4996,7.1,0,,,,,38,11.9,ok
TIC 469811792,299.8427,-74.1305,7.1,0,,,,,4,4.7,ok
TIC 115148795,316.8808,-38.6915,7.1,0,,,,,2,2.7,ok
TIC 91447759,313.7059,-46.6015,7.1,0,,,,,3,3.9,ok
TIC 370101728,69.9903,-71.5058,7.1,0,,,,,41,11.0,ok
TIC 180205840,11.0346,-74.2655,7.11,0,,,,,8,9.1,ok
TIC 166608154,313.2856,-51.7162,7.11,0,,,,,1,1.7,ok
TIC 404224395,355.9834,-82.509,7.11,0,,,,,8,9.4,ok
TIC 273605663,358.2028,-72.3994,7.12,0,,,,,7,8.0,ok
TIC 327305219,310.8093,-76.5483,7.12,0,,,,,8,9.1,ok
TIC 267092279,0.1613,-66.6833,7.12,0,,,,,8,9.0,ok
TIC 375057127,99.6602,-60.183,7.12,0,,,,,?,984.9,timeout
TIC 259863352,40.3667,-71.4628,7.13,0,,,,,8,9.7,ok
TIC 372346146,315.9469,-68.0718,7.13,0,,,,,5,5.9,ok
TIC 279317755,104.0974,-57.5772,7.13,0,,,,,42,11.3,ok
TIC 48777312,301.8318,-35.5398,7.13,0,,,,,3,4.2,ok
TIC 183645350,20.0591,-72.7493,7.14,0,,,,,4,5.0,ok
TIC 441385864,310.0798,-35.7991,7.14,0,,,,,1,1.7,ok
TIC 259902846,41.7604,-67.2777,7.14,0,,,,,12,11.4,ok
TIC 79183127,317.4304,-50.9107,7.15,0,,,,,5,6.1,ok
TIC 266907710,1.8081,-76.731,7.15,0,,,,,8,9.6,ok
TIC 140827588,75.4837,-76.6292,7.15,0,,,,,42,11.1,ok
TIC 300811971,116.576,-71.72,7.15,0,,,,,41,11.2,ok
TIC 339203147,293.9427,-61.6311,7.16,0,,,,,6,6.9,ok
TIC 299901449,106.4048,-71.2707,7.16,0,,,,,43,11.1,ok
TIC 177309385,103.3173,-74.7242,7.16,0,,,,,42,11.5,ok
TIC 254208322,287.6997,-38.9097,7.16,0,,,,,?,0.8,erreur
TIC 349764112,112.8501,-64.372,7.16,0,,,,,42,11.2,ok
TIC 389047458,332.7153,-63.0995,7.17,0,,,,,7,8.1,ok
TIC 306668068,120.3858,-70.0233,7.17,0,,,,,40,11.4,ok
TIC 301296367,301.3001,-26.8133,7.17,0,,,,,1,1.8,ok
TIC 464620010,287.2382,-65.5339,7.17,0,,,,,2,2.8,ok
TIC 260474813,96.2741,-55.7249,7.17,0,,,,,41,10.9,ok
TIC 277774028,343.6671,-67.6123,7.17,0,,,,,5,5.8,ok
TIC 150165182,93.1342,-61.474,7.17,0,,,,,27,11.6,ok
TIC 382179645,304.4604,-40.1859,7.18,0,,,,,3,3.7,ok
TIC 394584352,340.2709,-62.9433,7.18,0,,,,,6,6.9,ok
TIC 469690423,285.6108,-79.2154,7.18,0,,,,,5,6.1,ok
TIC 364399376,119.761,-61.5834,7.18,0,,80.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_6.6Rjup,24,16.5,ok
TIC 389920950,87.7523,-69.9028,7.18,0,,,,,37,11.4,ok
TIC 79423914,320.7613,-51.9425,7.18,0,,,,,4,5.0,ok
TIC 394484541,316.1425,-58.9333,7.18,0,,,,,5,6.3,ok
TIC 166972537,94.5865,-69.1626,7.18,0,,,,,41,11.0,ok
TIC 32041305,289.7808,-33.1586,7.19,0,,,,,3,3.9,ok
TIC 349679418,112.4869,-61.2499,7.19,0,,,,,38,11.0,ok
TIC 152623308,304.2279,-32.607,7.19,0,,,,,1,1.7,ok
TIC 390997803,287.1325,-30.973,7.2,0,,,,,5,5.7,ok
TIC 55497281,71.7183,-60.6028,7.2,0,,,,,43,10.9,ok
TIC 300784277,299.9279,-37.375,7.2,0,,,,,1,1.8,ok
TIC 212352650,310.4449,-28.7617,7.2,0,,,,,2,2.9,ok
TIC 412013522,291.4314,-62.1876,7.2,0,,,,,4,5.1,ok
TIC 218875180,297.4343,-32.7644,7.21,0,,,,,3,3.7,ok
TIC 8194114,301.4421,-36.4996,7.21,0,,,,,2,2.7,ok
TIC 101312330,300.0498,-48.7486,7.21,0,,,,,4,4.7,ok
TIC 279477956,105.4451,-56.6214,7.21,0,,,,,34,11.2,ok
TIC 280867290,101.2893,-82.8958,7.22,0,,,,,13,11.4,ok
TIC 369265924,287.9258,-81.4126,7.22,0,,,,,4,5.0,ok
TIC 284194255,105.7982,-66.8887,7.22,0,,,,,38,10.9,ok
TIC 128790976,300.213,-43.9827,7.22,0,,,,,4,5.3,ok
TIC 79020743,315.3431,-49.3513,7.23,0,,,,,4,4.9,ok
TIC 331731084,320.8638,-75.4932,7.23,0,,,,,4,5.0,ok
TIC 166582002,313.1738,-53.2737,7.23,0,,,,,1,1.7,ok
TIC 260655847,98.1441,-55.6491,7.23,0,,,,,43,11.1,ok
TIC 326702578,294.4142,-41.4585,7.24,0,,,,,1,1.6,ok
TIC 231631020,317.6084,-54.5747,7.24,0,,,,,6,7.4,ok
TIC 370240932,327.5996,-58.3056,7.24,0,,,,,6,7.1,ok
TIC 466688130,296.0709,-74.4558,7.24,0,,,,,1,1.7,ok
TIC 1922867726,295.6409,-59.0108,7.24,0,,,,,1,1.8,ok
TIC 372908110,98.0403,-65.3151,7.25,0,,,,,38,11.0,ok
TIC 354890869,300.67,-41.4177,7.25,0,,,,,1,1.6,ok
TIC 1992945158,311.8337,-26.4152,7.25,0,,,,,1,1.7,ok
TIC 407621805,71.0236,-76.305,7.25,0,,,,,43,11.1,ok
TIC 237920961,57.0092,-64.836,7.25,0,,,,,28,11.3,ok
TIC 112243062,290.7214,-32.9214,7.26,0,,,,,4,4.9,ok
TIC 348772511,47.4738,-83.5314,7.26,0,,42.7,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.2Rjup,6,10.9,ok
TIC 101912836,304.6776,-51.5042,7.26,0,,,,,2,2.9,ok
TIC 261463435,335.0121,-66.8863,7.26,0,,,,,3,3.8,ok
TIC 389612817,312.1839,-43.9828,7.26,0,,,,,1,1.6,ok
TIC 317057430,336.8809,-77.7185,7.26,0,,,,,6,7.0,ok
TIC 469981586,342.5201,-66.0505,7.26,0,,,,,9,10.4,ok
TIC 29832209,66.4435,-69.9937,7.26,0,,,,,42,11.1,ok
TIC 327301922,310.7245,-71.9273,7.27,0,,,,,2,2.8,ok
TIC 410355565,55.6373,-85.2619,7.27,0,,,,,9,10.5,ok
TIC 410354980,55.5139,-84.0833,7.27,0,,,,,2,2.9,ok
TIC 237933846,58.958,-65.1862,7.27,0,,,,,34,11.4,ok
TIC 2026919839,320.7614,-51.9426,7.27,0,,,,,1,1.8,ok
TIC 355340409,297.5349,-50.6025,7.27,0,,,,,2,3.1,ok
TIC 149253686,82.9003,-61.5411,7.27,0,,,,,29,11.7,ok
TIC 425866529,320.7162,-57.7677,7.27,0,,,,,2,3.0,ok
TIC 409883397,293.7904,-69.9766,7.28,0,,,,,6,6.9,ok
TIC 394586557,340.9273,-60.7243,7.28,0,,,,,3,4.2,ok
TIC 34517930,305.3005,-32.7397,7.28,0,,,,,2,2.7,ok
TIC 30631031,75.1644,-70.6238,7.28,0,,47.9,rejete,variabilite_continue;eclipse_secondaire,32,20.5,ok
TIC 299694448,295.7319,-37.4399,7.28,0,,,,,2,3.0,ok
TIC 300443794,111.6604,-69.5762,7.29,0,,,,,44,11.4,ok
TIC 150064391,91.4244,-61.7485,7.29,0,,,,,37,11.2,ok
TIC 260266502,94.0636,-59.2205,7.29,0,,,,,38,11.2,ok
TIC 220369051,308.3056,-58.1125,7.29,0,,,,,5,6.1,ok
TIC 38698692,66.2873,-64.0782,7.29,0,,,,,38,11.2,ok
TIC 391901095,115.8334,-70.0647,7.3,0,,,,,42,11.6,ok
TIC 466134845,296.292,-70.0169,7.3,0,,,,,10,10.9,ok
TIC 273651895,338.8139,-78.6142,7.3,0,,,,,6,7.1,ok
TIC 302966630,61.6841,-80.7374,7.3,0,,,,,11,11.8,ok
TIC 48894005,302.3541,-33.8743,7.3,0,,,,,1,1.8,ok
TIC 410374801,291.0766,-70.1086,7.3,0,,,,,5,6.0,ok
TIC 325081244,327.9481,-70.352,7.3,0,,,,,9,10.1,ok
TIC 468187303,319.8617,-84.7568,7.3,0,,,,,6,7.9,ok
TIC 167119619,96.0086,-70.1867,7.31,0,,,,,38,11.7,ok
TIC 403285071,332.0696,-63.5052,7.31,0,,,,,5,6.0,ok
TIC 234288479,335.9812,-65.3539,7.31,0,,,,,3,3.8,ok
TIC 355096765,314.5954,-40.9937,7.31,0,,,,,2,2.9,ok
TIC 273570263,356.7775,-73.0993,7.31,0,,,,,7,8.0,ok
TIC 238870817,38.2741,-72.4436,7.32,0,,,,,11,11.5,ok
TIC 139917188,327.2428,-51.3665,7.32,0,,,,,3,4.1,ok
TIC 403266307,330.928,-60.4374,7.32,0,,,,,8,8.9,ok
TIC 360806117,297.0713,-57.7254,7.32,0,,15.1,rejete,variabilite_continue;eclipse_secondaire,2,4.8,ok
TIC 273398705,341.0858,-74.8208,7.32,0,,,,,8,9.1,ok
TIC 80058782,297.864,-42.0936,7.32,0,,,,,4,4.8,ok
TIC 280053409,46.1523,-77.1664,7.33,0,,,,,14,11.4,ok
TIC 316830331,323.9186,-59.6934,7.33,0,,,,,4,5.1,ok
TIC 101234184,299.5642,-51.8956,7.33,0,,,,,3,4.1,ok
TIC 411959167,290.8465,-65.5789,7.33,0,,,,,1,1.7,ok
TIC 277774506,343.7675,-69.1044,7.33,0,,,,,3,3.9,ok
TIC 287327575,109.613,-57.3519,7.33,0,,,,,24,11.4,ok
TIC 209035793,297.7928,-27.472,7.34,0,,,,,1,1.8,ok
TIC 382625142,118.4206,-63.6465,7.34,0,,,,,37,11.1,ok
TIC 277716351,329.7894,-60.608,7.34,0,,,,,6,6.6,ok
TIC 341112091,118.5544,-58.5753,7.34,0,,,,,11,10.9,ok
TIC 466131406,295.8907,-66.9605,7.35,0,,,,,2,2.8,ok
TIC 410372245,290.8792,-69.407,7.35,0,,,,,6,6.9,ok
TIC 339547190,297.4828,-62.5669,7.35,0,,,,,4,4.9,ok
TIC 267046689,5.0691,-77.2225,7.36,0,,,,,6,7.1,ok
TIC 149120726,80.9416,-62.5822,7.36,0,,,,,40,11.5,ok
TIC 237324767,345.5672,-64.2982,7.36,0,,,,,6,7.4,ok
TIC 381949148,76.447,-57.5531,7.36,0,,,,,44,10.9,ok
TIC 349828641,113.5297,-60.2432,7.36,0,,,,,32,11.0,ok
TIC 140689653,73.0154,-72.9947,7.36,0,,,,,41,11.0,ok
TIC 55383814,77.4057,-63.7769,7.36,0,,,,,39,11.3,ok
TIC 290348383,328.7196,-77.3391,7.37,0,,,,,7,8.3,ok
TIC 92254406,313.0764,-31.3965,7.37,0,,,,,3,3.9,ok
TIC 231729308,81.4279,-53.4803,7.37,0,,,,,21,11.0,ok
TIC 453095415,114.1498,-67.6137,7.37,0,,,,,42,11.2,ok
TIC 183494752,19.7604,-77.0306,7.38,0,,,,,8,9.1,ok
TIC 403224672,338.9834,-59.8649,7.38,0,,23.8,rejete,variabilite_continue,7,12.1,ok
TIC 62296419,291.2931,-47.4567,7.39,0,,,,,2,2.8,ok
TIC 115108199,316.6539,-41.3848,7.39,0,,,,,4,4.9,ok
TIC 300242735,109.8746,-70.2087,7.39,0,,,,,41,11.1,ok
TIC 100327725,307.2652,-51.0848,7.39,0,,,,,2,2.9,ok
TIC 349156177,108.316,-64.8734,7.4,0,,,,,32,11.2,ok
TIC 41591173,93.9145,-66.2922,7.4,0,,,,,21,11.1,ok
TIC 1991538181,304.2281,-32.6071,7.4,0,,,,,1,1.8,ok
TIC 257611654,293.1819,-81.5308,7.4,0,,,,,5,6.1,ok
TIC 260078030,91.8941,-55.7056,7.4,0,,,,,43,11.5,ok
TIC 441398770,310.4646,-32.4375,7.4,0,,,,,3,3.8,ok
TIC 369986092,307.4106,-46.1515,7.4,0,,,,,1,1.8,ok
TIC 139825582,324.9203,-51.5727,7.4,0,,,,,3,4.2,ok
TIC 112395228,291.007,-33.5424,7.4,0,,,,,2,2.8,ok
TIC 277941465,355.8857,-74.2148,7.4,0,,,,,4,5.0,ok
TIC 404264731,308.0716,-72.8329,7.4,0,,,,,3,3.9,ok
TIC 327857952,1.3219,-67.8358,7.41,0,,,,,4,5.2,ok
TIC 441315646,308.6958,-33.9219,7.41,0,,,,,2,2.8,ok
TIC 91396614,313.2878,-46.6179,7.41,0,,,,,1,2.0,ok
TIC 238229227,59.3024,-76.5106,7.41,0,,,,,30,11.6,ok
TIC 272322827,119.0376,-71.9851,7.42,0,,,,,41,11.2,ok
TIC 410342453,299.8548,-55.0461,7.42,0,,,,,3,4.4,ok
TIC 179305185,79.5598,-69.2503,7.42,0,,,,,32,11.4,ok
TIC 101509898,301.5976,-52.5215,7.42,0,,,,,2,3.2,ok
TIC 220432921,73.4018,-57.3322,7.42,0,,,,,40,11.1,ok
TIC 349310293,109.6616,-63.3866,7.42,0,,,,,30,11.6,ok
TIC 100670109,310.579,-52.7054,7.42,0,,,,,3,4.0,ok
TIC 375063320,100.3749,-65.469,7.42,0,,,,,38,11.2,ok
TIC 325490655,357.7271,-79.8985,7.42,0,,,,,5,6.1,ok
TIC 401605464,304.1255,-79.0064,7.42,0,,,,,3,3.9,ok
TIC 401700343,317.3875,-79.2736,7.42,0,,,,,6,7.2,ok
TIC 271478281,299.157,-31.3351,7.43,1,12.2735,10.7,rejete,variabilite_continue,4,7.3,ok
TIC 371836443,305.975,-66.179,7.43,0,,,,,4,4.9,ok
TIC 340637365,116.561,-59.8132,7.43,0,,,,,24,10.8,ok
TIC 52366167,23.3759,-70.868,7.43,0,,,,,8,10.0,ok
TIC 113572831,293.7724,-31.6095,7.44,0,,,,,2,3.0,ok
TIC 271477791,299.0692,-31.6145,7.44,0,,,,,1,1.8,ok
TIC 398449624,299.0671,-72.366,7.44,0,,,,,6,7.7,ok
TIC 263003176,12.5486,-83.7437,7.44,0,,,,,9,11.0,ok
TIC 219967673,306.0379,-54.5432,7.44,0,,,,,6,8.3,ok
TIC 407883810,290.204,-72.6292,7.44,0,,,,,6,7.3,ok
TIC 166225939,295.5663,-52.9495,7.44,0,,,,,1,2.7,ok
TIC 290492819,241.4653,-89.3088,7.44,0,,,,,3,4.1,ok
TIC 364134242,289.7959,-72.6499,7.44,0,,,,,1,1.6,ok
TIC 31235017,288.358,-31.6924,7.44,0,,,,,3,4.6,ok
TIC 318087716,306.8572,-78.7558,7.45,0,,,,,2,3.0,ok
TIC 100269920,306.796,-48.593,7.45,0,,,,,1,2.2,ok
TIC 410001903,318.5755,-70.8584,7.45,0,,,,,2,2.9,ok
TIC 290486299,2.519,-79.0019,7.45,0,,,,,8,9.1,ok
TIC 212319204,309.7615,-28.4254,7.45,0,,,,,4,5.0,ok
TIC 270067012,311.8191,-27.6985,7.45,0,,,,,2,2.9,ok
TIC 113164011,292.9482,-35.9581,7.46,0,,,,,3,3.8,ok
TIC 166280661,295.5883,-50.492,7.46,0,,,,,2,2.8,ok
TIC 273738778,341.4074,-83.742,7.46,0,,,,,4,4.9,ok
TIC 114178837,295.3065,-32.874,7.46,0,,,,,4,5.9,ok
TIC 327788069,312.9048,-73.6924,7.46,0,,,,,7,8.6,ok
TIC 149631289,87.5774,-62.0804,7.46,0,,,,,34,10.8,ok
TIC 273396009,340.6503,-73.2439,7.46,0,,,,,8,9.1,ok
TIC 421873120,338.7931,-72.5509,7.46,0,,,,,8,9.2,ok
TIC 61958057,289.8886,-42.0653,7.47,0,,,,,2,2.8,ok
TIC 1640268,287.6735,-29.8142,7.47,0,,,,,3,3.8,ok
TIC 411977728,290.901,-63.1927,7.47,0,,,,,9,10.3,ok
TIC 269716804,302.3461,-36.5054,7.47,0,,,,,3,7.7,ok
TIC 55500825,71.8137,-62.8292,7.47,0,,,,,42,11.1,ok
TIC 306773428,121.1305,-67.2081,7.47,0,,21.7,rejete,variabilite_continue;eclipse_secondaire,29,16.7,ok
TIC 394819566,35.4198,-85.7181,7.47,0,,,,,4,5.3,ok
TIC 331635461,305.8264,-72.6523,7.47,0,,,,,4,7.8,ok
TIC 394005654,329.2617,-59.4755,7.47,0,,,,,3,5.4,ok
TIC 254273753,288.8344,-39.6628,7.48,0,,,,,4,4.8,ok
TIC 201750307,303.7344,-56.977,7.48,0,,,,,3,4.1,ok
TIC 96634888,294.4701,-28.8164,7.48,0,,,,,3,4.6,ok
TIC 370206121,314.1108,-59.2738,7.48,0,,,,,3,3.8,ok
TIC 267083739,0.1673,-69.6764,7.48,0,,,,,7,9.2,ok
TIC 294981037,72.2405,-67.7142,7.48,0,,,,,31,10.9,ok
TIC 352316369,300.4705,-69.1887,7.49,0,,,,,4,4.8,ok
TIC 261562268,349.612,-74.5163,7.49,0,,,,,6,7.5,ok
TIC 38634217,65.0794,-63.1738,7.49,1,1.7211,20.4,rejete,variabilite_continue;eclipse_secondaire,43,16.6,ok
TIC 197979974,325.953,-53.9772,7.49,0,,,,,6,7.0,ok
TIC 410399074,291.2866,-66.4675,7.49,0,,,,,5,5.9,ok
TIC 300139852,108.7349,-68.0719,7.5,0,,,,,41,11.0,ok
TIC 320691598,297.8489,-58.5104,7.5,0,,,,,4,5.1,ok
TIC 1922978623,297.849,-58.5103,7.5,0,,,,,1,1.7,ok
TIC 466684359,295.7491,-75.3972,7.5,0,,,,,4,4.9,ok
TIC 149390710,83.9068,-62.0525,7.5,0,,,,,42,11.1,ok
TIC 441398530,310.524,-32.0468,7.5,0,,,,,4,5.0,ok
TIC 91046891,309.2996,-44.7452,7.5,0,,,,,3,3.7,ok
TIC 166223715,295.2927,-51.5255,7.5,0,,,,,2,2.7,ok
TIC 100850270,312.2908,-48.7701,7.5,0,,,,,3,3.7,ok
TIC 327857282,1.2455,-70.213,7.51,0,,,,,7,8.1,ok
TIC 382507922,117.1982,-61.1622,7.51,0,,,,,31,11.4,ok
TIC 290237358,304.5617,-38.9531,7.51,0,,,,,1,1.8,ok
TIC 370228164,85.5667,-75.8307,7.51,0,,,,,33,11.3,ok
TIC 150431791,97.3282,-61.0055,7.51,0,,,,,43,11.7,ok
TIC 421893750,339.4353,-73.4326,7.51,0,,,,,6,7.2,ok
TIC 441332688,309.3152,-34.1583,7.51,0,,,,,4,4.9,ok
TIC 158403855,289.0736,-48.4665,7.51,0,,,,,4,5.0,ok
TIC 293271232,98.6953,-63.2622,7.51,0,,,,,30,11.9,ok
TIC 31509222,89.3099,-69.4775,7.51,0,,,,,35,11.4,ok
TIC 320529221,296.4821,-57.5477,7.52,0,,,,,4,5.0,ok
TIC 101735322,303.1803,-50.3117,7.52,0,,,,,2,2.8,ok
TIC 369270952,288.8557,-79.0288,7.52,0,,,,,3,4.1,ok
TIC 182078289,14.8909,-75.8147,7.52,0,,,,,8,9.3,ok
TIC 265566844,330.4163,-54.1573,7.52,0,,,,,3,3.9,ok
TIC 439449790,301.617,-31.5699,7.52,0,,,,,4,4.8,ok
TIC 277649549,329.0413,-60.2295,7.52,0,,,,,10,11.0,ok
TIC 464643264,287.6589,-60.0458,7.52,0,,,,,1,1.7,ok
TIC 364423010,119.6145,-65.0052,7.52,0,,,,,34,11.6,ok
TIC 339546241,297.5402,-60.9237,7.52,0,,,,,3,4.0,ok
TIC 101580125,301.9147,-48.653,7.52,0,,,,,2,2.8,ok
TIC 167303382,97.9855,-68.7124,7.52,0,,,,,40,11.2,ok
TIC 139757119,323.7071,-49.7937,7.53,0,,,,,5,6.3,ok
TIC 293526000,351.7792,-72.8816,7.53,0,,,,,6,7.2,ok
TIC 464650107,287.7725,-64.2909,7.53,0,,,,,4,4.9,ok
TIC 238810124,326.7756,-62.2157,7.54,0,,,,,3,3.9,ok
TIC 348717439,45.06,-81.0881,7.54,0,,,,,9,10.5,ok
TIC 182729795,16.3268,-72.5547,7.54,0,,,,,8,9.2,ok
TIC 235044245,82.437,-53.2657,7.54,0,,,,,22,11.3,ok
TIC 273272710,321.6457,-80.6824,7.54,0,,,,,6,7.2,ok
TIC 327595236,326.4343,-69.3638,7.54,0,,,,,3,4.0,ok
TIC 29781865,65.2202,-66.2406,7.54,0,,,,,12,11.1,ok
TIC 177258735,102.221,-73.2992,7.54,0,,,,,41,10.9,ok
TIC 280051640,45.7145,-72.4565,7.54,0,,,,,15,12.2,ok
TIC 33910267,66.2181,-77.6851,7.54,0,,,,,30,11.7,ok
TIC 409883979,293.8188,-69.0944,7.55,0,,,,,6,7.1,ok
TIC 404123073,292.4808,-50.2699,7.55,0,,,,,2,2.7,ok
TIC 100705702,310.747,-50.4788,7.55,0,,,,,1,1.7,ok
TIC 262498404,109.8875,-57.4488,7.55,0,,,,,29,11.1,ok
TIC 339210143,294.2062,-65.7719,7.55,0,,,,,1,1.6,ok
TIC 269833435,310.1472,-27.5866,7.55,0,,,,,2,2.9,ok
TIC 265610638,333.2742,-59.6917,7.55,0,,,,,6,7.3,ok
TIC 270038099,311.6878,-27.1829,7.55,0,,,,,1,1.7,ok
TIC 410508171,323.6987,-81.9271,7.55,0,,,,,3,4.2,ok
TIC 311461527,317.1008,-75.9805,7.55,0,,,,,3,3.9,ok
TIC 61572817,288.419,-47.1328,7.56,0,,,,,3,3.7,ok
TIC 129480666,304.9008,-46.4287,7.56,0,,,,,3,3.8,ok
TIC 270677372,87.8698,-53.6559,7.56,0,,,,,22,11.1,ok
TIC 451599528,279.7241,-85.7092,7.56,0,,,,,8,9.5,ok
TIC 441453170,311.8203,-35.1545,7.56,0,,,,,4,4.9,ok
TIC 320847025,299.6385,-54.9376,7.56,0,,,,,5,6.1,ok
TIC 410389503,72.642,-85.3754,7.56,0,,,,,9,10.3,ok
TIC 424942272,293.7729,-53.5209,7.57,0,,,,,2,3.0,ok
TIC 101400058,300.6497,-50.0549,7.57,0,,,,,4,4.9,ok
TIC 79007128,314.9196,-52.176,7.57,0,,,,,3,3.8,ok
TIC 339377079,295.3531,-61.8209,7.57,0,,,,,4,5.0,ok
TIC 79271642,318.365,-49.7945,7.57,0,,,,,6,8.5,ok
TIC 419792423,325.2537,-70.8072,7.57,0,,,,,3,4.2,ok
TIC 407584737,352.7747,-74.1344,7.57,0,,,,,6,7.2,ok
TIC 150250617,94.4575,-64.0301,7.58,0,,,,,29,12.0,ok
TIC 341114583,313.1644,-64.5346,7.58,0,,,,,3,3.9,ok
TIC 351339130,301.2299,-65.3639,7.58,0,,,,,2,2.8,ok
TIC 278291931,113.1051,-78.0858,7.58,0,,,,,26,10.5,ok
TIC 294780563,71.2832,-68.0208,7.58,0,,,,,41,11.2,ok
TIC 324605899,312.0597,-78.9513,7.58,0,,,,,1,1.7,ok
TIC 372126923,311.3297,-70.715,7.58,0,,,,,2,2.6,ok
TIC 260160453,92.7082,-59.7999,7.58,0,,103.2,rejete,variabilite_continue;eclipse_secondaire,39,16.6,ok
TIC 325204189,355.5054,-67.7707,7.58,0,,,,,4,5.0,ok
TIC 231625039,316.518,-57.148,7.59,0,,,,,1,1.7,ok
TIC 140578304,67.9836,-75.6815,7.59,0,,,,,43,11.4,ok
TIC 370236914,105.2382,-72.5605,7.59,0,,,,,44,11.2,ok
TIC 466659459,304.9087,-69.0154,7.59,0,,,,,4,5.0,ok
TIC 91256336,311.0316,-44.7725,7.6,0,,,,,1,1.7,ok
TIC 464589007,286.8314,-62.1471,7.6,0,,,,,2,2.9,ok
TIC 38583375,63.5915,-64.9681,7.6,0,,,,,36,11.3,ok
TIC 404349663,321.2725,-76.526,7.6,0,,,,,2,2.9,ok
TIC 314865991,53.5576,-72.8452,7.6,0,,,,,25,11.3,ok
TIC 100850318,312.1298,-48.6698,7.6,0,,,,,1,2.3,ok
TIC 48933896,302.4798,-35.6065,7.6,0,,,,,1,1.9,ok
TIC 398420416,286.6387,-82.4921,7.61,0,,,,,8,8.8,ok
TIC 441303709,308.1789,-31.3824,7.61,0,,,,,1,1.7,ok
TIC 113248833,293.1241,-35.4508,7.61,0,,,,,4,5.0,ok
TIC 219323877,331.4036,-58.961,7.61,0,,,,,5,6.0,ok
TIC 325093686,327.7343,-68.4894,7.61,0,,,,,4,5.1,ok
TIC 141943941,95.3334,-75.128,7.62,0,,,,,41,47.7,ok
TIC 128970930,301.5122,-44.9802,7.62,0,,,,,3,3.8,ok
TIC 31087037,288.1046,-33.0619,7.62,0,,,,,3,4.1,ok
TIC 97914505,289.5534,-38.3851,7.62,0,,,,,4,10.1,ok
TIC 31104764,76.4957,-68.4164,7.62,0,,,,,41,11.2,ok
TIC 166224885,295.4351,-53.253,7.62,0,,,,,3,4.0,ok
TIC 91095417,309.4239,-43.4987,7.62,0,,,,,2,2.9,ok
TIC 55741018,74.5901,-63.2137,7.63,0,,,,,43,11.3,ok
