nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 453628517,156.1849,-73.9717,6.13,0,,,,,5,8.3,ok
TIC 80937975,166.2668,-49.3922,6.13,0,,,,,6,9.5,ok
TIC 379870355,181.4733,-65.5469,6.13,0,,,,,5,8.1,ok
TIC 245035219,197.7431,-52.567,6.14,0,,,,,5,7.9,ok
TIC 392031929,174.3103,-69.6742,6.14,0,,,,,5,8.1,ok
TIC 180173870,188.8742,-61.7409,6.14,0,,,,,5,8.1,ok
TIC 141411201,84.2616,-73.7,6.15,0,,,,,42,15.2,ok
TIC 101969923,205.269,-34.4652,6.15,0,,,,,4,6.2,ok
TIC 38602305,64.4179,-63.2552,6.16,0,,,,,43,15.7,ok
TIC 6115428,200.3735,-19.4893,6.16,0,,,,,4,6.3,ok
TIC 134977626,184.4466,-36.094,6.18,0,,,,,5,8.4,ok
TIC 179193934,210.8642,-41.4235,6.18,0,,,,,3,5.1,ok
TIC 2471579,193.9717,-15.327,6.18,0,,,,,4,6.6,ok
TIC 142085842,98.51,-77.6881,6.19,0,,,,,42,15.6,ok
TIC 398765285,180.3709,-57.5039,6.19,0,,,,,7,11.0,ok
TIC 245338260,199.6451,-51.2859,6.19,0,,18.4,rejete,variabilite_continue;eclipse_secondaire,6,12.7,ok
TIC 384261503,136.1996,-57.8524,6.19,0,,61.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.0Rjup,5,10.6,ok
TIC 382147200,80.5922,-56.1343,6.19,0,,,,,29,15.4,ok
TIC 165558925,180.8987,-39.0093,6.2,0,,,,,2,3.7,ok
TIC 144506852,190.8597,-40.1779,6.2,0,,,,,4,6.8,ok
TIC 453099404,116.0534,-69.8216,6.21,0,,,,,44,15.1,ok
TIC 303519120,164.4507,-59.7322,6.21,0,,,,,8,12.7,ok
TIC 272427921,119.8156,-73.2443,6.22,0,,,,,29,16.5,ok
TIC 231725691,81.1928,-52.3164,6.22,0,,,,,11,17.1,ok
TIC 449650980,200.6492,-60.9722,6.22,0,,,,,7,57.6,ok
TIC 29987134,72.8355,-68.0693,6.22,0,,,,,43,15.0,ok
TIC 465012898,162.1573,-60.2237,6.23,0,,,,,4,8.5,ok
TIC 30701850,199.9901,-41.1906,6.23,0,,,,,3,6.4,ok
TIC 165909249,192.5807,-48.4595,6.23,0,,,,,5,10.5,ok
TIC 327774344,189.7181,-67.1931,6.23,0,,,,,6,9.8,ok
TIC 441834730,207.5267,-29.0815,6.23,0,,,,,4,6.8,ok
TIC 370960295,145.5538,-66.9148,6.24,0,,,,,5,8.2,ok
TIC 241510738,206.3624,-48.7915,6.25,0,,,,,4,7.0,ok
TIC 310555052,185.1169,-65.8427,6.25,0,,,,,8,12.9,ok
TIC 391051349,161.0954,-59.9933,6.25,1,3.0119,14.2,rejete,variabilite_continue;eclipse_secondaire,4,8.7,ok
TIC 374859347,88.517,-60.0239,6.25,0,,,,,42,15.2,ok
TIC 358509793,119.3031,-63.2967,6.25,0,,,,,21,15.1,ok
TIC 359581838,184.0985,-72.6146,6.25,0,,,,,4,6.8,ok
TIC 454491328,170.4846,-77.6084,6.26,0,,,,,2,3.7,ok
TIC 382515892,183.5704,-64.4085,6.26,0,,,,,7,11.2,ok
TIC 72855589,210.1502,-26.2674,6.26,0,,,,,3,5.0,ok
TIC 391522539,161.5705,-60.6028,6.26,0,,,,,5,8.2,ok
TIC 339496156,214.0765,-33.2413,6.27,0,,,,,4,6.4,ok
TIC 334791971,184.3801,-48.9259,6.28,0,,,,,5,8.0,ok
TIC 140893238,76.5391,-73.0373,6.28,0,,245.6,rejete,variabilite_continue;eclipse_secondaire,43,18.6,ok
TIC 438789717,201.7765,-49.1437,6.28,0,,,,,5,8.3,ok
TIC 130869600,188.0181,-32.5338,6.29,0,,,,,3,6.1,ok
TIC 279159916,103.1892,-59.3409,6.29,0,,,,,29,15.8,ok
TIC 398361623,161.1338,-70.8553,6.29,0,,,,,4,6.9,ok
TIC 308542383,121.1788,-62.8363,6.29,0,,,,,22,15.1,ok
TIC 142375417,181.4858,-35.6939,6.29,0,,,,,6,9.8,ok
TIC 150442264,97.7942,-61.8795,6.29,0,,61.8,rejete,variabilite_continue;eclipse_secondaire,39,19.2,ok
TIC 166563438,193.0222,-48.0943,6.3,0,,,,,5,8.1,ok
TIC 466585876,166.6003,-64.84,6.3,0,,,,,4,6.6,ok
TIC 465946911,164.808,-61.3207,6.3,0,,,,,6,9.6,ok
TIC 378035923,154.7706,-64.6762,6.3,0,,,,,8,13.2,ok
TIC 371863313,149.2489,-69.1017,6.3,0,,,,,7,11.4,ok
TIC 149176305,81.912,-60.4166,6.3,0,,,,,41,15.3,ok
TIC 287609748,198.4666,-45.1865,6.31,0,,,,,5,8.0,ok
TIC 38586082,64.0879,-60.9484,6.31,0,,,,,33,14.9,ok
TIC 454443619,169.9016,-75.1425,6.31,0,,20.1,rejete,variabilite_continue;eclipse_secondaire,5,11.0,ok
TIC 327925616,189.9822,-66.5112,6.31,0,,,,,6,10.1,ok
TIC 272482277,187.8197,-57.0815,6.31,0,,,,,4,6.6,ok
TIC 229680033,197.9128,-26.5517,6.32,0,,,,,2,3.8,ok
TIC 374753420,150.8919,-61.884,6.32,0,,,,,6,9.8,ok
TIC 435101754,192.549,-60.4006,6.32,1,1.0482,25.6,rejete,variabilite_continue;eclipse_secondaire,5,10.7,ok
TIC 166417326,207.1747,-37.1275,6.33,0,,,,,4,6.5,ok
TIC 307225534,208.4884,-47.1282,6.33,0,,,,,5,8.1,ok
TIC 241299185,203.6204,-48.2722,6.34,0,,,,,4,6.7,ok
TIC 463469705,153.8192,-54.9742,6.34,0,,,,,8,12.4,ok
TIC 410451090,119.917,-60.2073,6.34,0,,,,,20,14.6,ok
TIC 380353942,181.8141,-64.6817,6.34,0,,,,,5,8.1,ok
TIC 453258688,147.0847,-75.7772,6.34,0,,,,,9,13.8,ok
TIC 150150734,93.0472,-65.5302,6.35,0,,,,,28,15.2,ok
TIC 454464152,170.0166,-71.9943,6.35,0,,,,,4,6.7,ok
TIC 326538408,188.371,-68.7578,6.35,0,,,,,7,11.1,ok
TIC 260772408,189.1939,-50.3355,6.35,1,1.2629,34.4,rejete,variabilite_continue;eclipse_secondaire,6,12.5,ok
TIC 460227467,157.0758,-63.1646,6.37,0,,,,,3,6.3,ok
TIC 450643352,169.2509,-54.7774,6.37,0,,,,,7,11.2,ok
TIC 306735869,120.6274,-66.0218,6.37,0,,,,,34,15.6,ok
TIC 150357404,96.2324,-63.8281,6.38,0,,,,,39,15.4,ok
TIC 308748912,122.1026,-63.8008,6.38,0,,,,,24,15.1,ok
TIC 277103567,84.229,-66.5602,6.38,0,,,,,29,16.2,ok
TIC 448807110,182.5103,-34.7048,6.38,0,,,,,6,10.8,ok
TIC 464253921,155.7243,-59.6245,6.39,0,,,,,4,6.5,ok
TIC 399195694,163.4248,-70.7203,6.39,0,,,,,4,7.0,ok
TIC 438789173,201.836,-49.3813,6.4,0,,,,,5,8.2,ok
TIC 300329283,111.1548,-71.4704,6.4,0,,,,,31,15.6,ok
TIC 220456828,74.2811,-58.069,6.4,0,,,,,42,18.0,ok
TIC 220476607,75.5705,-56.0759,6.41,0,,,,,34,15.9,ok
TIC 58677742,202.8876,-28.1127,6.42,0,,,,,2,4.2,ok
TIC 144510619,190.9945,-36.3492,6.43,0,,,,,2,4.7,ok
TIC 425432046,200.7607,-48.5628,6.43,0,,,,,6,9.6,ok
TIC 333670854,182.0199,-50.7637,6.43,0,,,,,6,9.8,ok
TIC 308633483,184.1572,-63.1979,6.43,0,,,,,5,8.3,ok
TIC 131431998,203.8004,-32.2126,6.44,0,,,,,4,6.6,ok
TIC 122499093,133.7249,-58.2395,6.44,0,,,,,8,13.1,ok
TIC 391050404,161.1509,-60.0913,6.44,0,,,,,6,10.0,ok
TIC 111949053,208.6588,-34.598,6.44,0,,,,,3,5.5,ok
TIC 371809314,149.0402,-71.3893,6.45,0,,,,,6,10.6,ok
TIC 167005517,94.813,-69.7841,6.45,0,,,,,41,15.9,ok
TIC 81245679,167.0557,-52.4014,6.45,0,,,,,4,6.6,ok
TIC 847861519,154.7694,-64.6757,6.45,0,,,,,6,10.2,ok
TIC 161162087,190.0913,-49.4014,6.45,0,,,,,7,11.2,ok
TIC 9436181,191.9732,-24.8514,6.46,0,,,,,2,4.9,ok
TIC 450491293,186.4401,-64.0225,6.48,0,,,,,7,11.3,ok
TIC 452518444,140.8456,-77.8882,6.5,0,,,,,10,18.5,ok
TIC 253085110,194.2422,-54.5875,6.51,0,,,,,7,11.2,ok
TIC 361219467,144.0211,-64.95,6.51,0,,,,,8,12.6,ok
TIC 372807298,152.484,-66.5969,6.51,0,,,,,8,12.8,ok
TIC 243393076,205.1566,-44.3304,6.51,0,,,,,5,41.6,ok
TIC 257721857,78.3668,-55.5695,6.52,0,,,,,33,16.9,ok
TIC 376732513,153.338,-61.6588,6.53,0,,,,,5,8.5,ok
TIC 333194329,181.0693,-51.4726,6.53,0,,,,,4,6.9,ok
TIC 363877653,200.7189,-47.9432,6.54,0,,,,,5,8.3,ok
TIC 241483053,206.0664,-51.0126,6.54,0,,,,,7,11.0,ok
TIC 150394126,96.9526,-62.1498,6.54,0,,28.4,rejete,variabilite_continue;eclipse_secondaire,40,20.4,ok
TIC 30843137,200.4871,-38.8549,6.54,0,,,,,3,5.5,ok
TIC 379012185,180.7435,-62.672,6.54,1,2.368,20.2,rejete,variabilite_continue;eclipse_secondaire,3,6.9,ok
TIC 454505738,171.2969,-73.632,6.54,0,,,,,3,6.1,ok
TIC 287717402,126.252,-74.9119,6.55,0,,,,,18,15.3,ok
TIC 349185912,205.3785,-23.4498,6.55,0,,,,,2,3.7,ok
TIC 386646447,139.8335,-58.9294,6.55,0,,,,,9,14.9,ok
TIC 220405047,70.0743,-58.9428,6.57,0,,,,,16,15.4,ok
TIC 293973218,106.8177,-59.7164,6.57,0,,,,,44,15.3,ok
TIC 453510803,205.4368,-54.5611,6.57,0,,,,,6,10.9,ok
TIC 107143473,183.4034,-33.793,6.57,0,,,,,6,9.5,ok
TIC 262885414,53.6041,-65.7641,6.58,0,,,,,20,15.6,ok
TIC 294327312,108.8709,-58.5426,6.58,0,,107.3,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.0Rjup,23,20.0,ok
TIC 141828072,93.6748,-73.6263,6.59,0,,,,,29,16.6,ok
TIC 450827144,187.0713,-61.7667,6.59,0,,,,,8,12.6,ok
TIC 102041504,205.4396,-33.5974,6.59,0,,,,,4,6.5,ok
TIC 428714820,196.4404,-18.2597,6.61,0,,,,,4,7.0,ok
TIC 55404385,78.0134,-65.1753,6.61,0,,17.8,rejete,eclipse_secondaire,39,19.5,ok
TIC 243194645,203.1067,-47.2722,6.62,0,,,,,5,8.4,ok
TIC 359997243,186.2154,-72.604,6.62,0,,,,,7,11.0,ok
TIC 38510324,62.531,-61.5995,6.62,0,,,,,32,16.1,ok
TIC 340459410,115.6496,-59.2964,6.62,0,,,,,25,17.2,ok
TIC 405501056,202.3363,-35.5715,6.62,0,,,,,5,8.3,ok
TIC 458856514,161.1347,-59.7419,6.62,0,,,,,6,9.8,ok
TIC 355941506,132.8629,-61.362,6.62,0,,,,,10,15.8,ok
TIC 437319605,191.8369,-19.0045,6.62,0,,,,,3,5.6,ok
TIC 375841183,178.758,-56.0973,6.63,0,,,,,4,6.6,ok
TIC 58596146,202.1256,-27.3905,6.63,0,,,,,3,5.2,ok
TIC 141186075,81.3266,-75.6944,6.64,0,,,,,42,17.6,ok
TIC 241641447,207.8837,-48.2934,6.64,0,,,,,4,7.1,ok
TIC 311727594,181.5358,-69.1252,6.64,0,,,,,5,8.4,ok
TIC 61941944,177.8044,-43.9331,6.64,0,,,,,6,10.8,ok
TIC 272956728,170.6319,-53.3698,6.65,0,,,,,2,3.8,ok
TIC 280773136,173.3553,-70.1948,6.66,0,,,,,5,8.5,ok
TIC 910280576,170.8376,-64.9542,6.66,0,,,,,6,9.9,ok
TIC 358467471,119.0656,-61.0994,6.66,0,,,,,20,15.4,ok
TIC 439979970,196.258,-64.4417,6.66,0,,,,,7,11.0,ok
TIC 101732968,200.6136,-25.8408,6.66,0,,,,,3,5.3,ok
TIC 300160320,109.2389,-71.7492,6.66,0,,,,,41,15.5,ok
TIC 111834564,207.909,-31.32,6.67,0,,,,,4,6.7,ok
TIC 165661146,203.6397,-38.9098,6.67,0,,,,,3,5.1,ok
TIC 300088321,108.0769,-67.7841,6.67,0,,,,,43,15.7,ok
TIC 281982207,130.3448,-72.5882,6.68,0,,,,,14,15.7,ok
TIC 272581419,187.968,-58.2906,6.69,0,,,,,6,10.1,ok
TIC 278413303,116.8753,-81.5962,6.69,0,,,,,7,12.9,ok
TIC 140898575,76.653,-77.5702,6.7,0,,,,,43,17.4,ok
TIC 364395684,116.5962,-61.4283,6.7,0,,,,,?,1.5,erreur
TIC 415843217,197.4284,-22.1948,6.7,0,,,,,3,5.4,ok
TIC 457512560,157.5933,-57.0774,6.7,0,,,,,2,3.6,ok
TIC 316792722,171.9869,-62.8051,6.71,0,,,,,4,6.9,ok
TIC 363846319,200.3577,-43.6344,6.71,0,,,,,4,6.6,ok
TIC 405576310,191.9129,-58.2977,6.71,0,,,,,7,10.9,ok
TIC 397362481,175.2543,-44.4036,6.72,0,,,,,5,8.9,ok
TIC 349190908,108.5922,-61.0697,6.72,0,,,,,42,16.3,ok
TIC 287770635,126.89,-75.3583,6.73,0,,14.8,rejete,variabilite_continue;eclipse_secondaire,18,23.5,ok
TIC 6116592,200.3483,-22.794,6.73,0,,,,,3,5.2,ok
TIC 390670669,161.0006,-60.0861,6.75,0,,,,,6,10.3,ok
TIC 408532923,194.9503,-20.292,6.75,0,,,,,3,5.6,ok
TIC 119648132,161.9807,-52.2461,6.75,0,,,,,4,6.8,ok
TIC 278684081,99.114,-57.5388,6.76,0,,,,,42,15.4,ok
TIC 355084100,129.8045,-60.3172,6.76,0,,55.3,rejete,variabilite_continue;eclipse_secondaire,7,14.8,ok
TIC 442653596,146.419,-57.186,6.76,0,,,,,4,6.7,ok
TIC 176935619,100.6061,-67.8429,6.76,0,,,,,39,15.7,ok
TIC 107289258,204.45,-35.065,6.76,0,,,,,3,4.9,ok
TIC 453096328,114.0802,-69.0565,6.76,0,,,,,30,15.5,ok
TIC 300448625,111.7724,-68.6148,6.77,0,,,,,41,15.5,ok
TIC 220405048,70.0765,-58.9428,6.77,0,,,,,34,15.3,ok
TIC 454246767,165.5059,-73.4879,6.77,0,,,,,6,9.7,ok
TIC 403843641,188.3179,-50.6504,6.78,0,,,,,4,8.6,ok
TIC 401354555,168.0224,-71.2175,6.78,0,,,,,2,3.9,ok
TIC 394660888,158.486,-80.5164,6.78,0,,,,,7,11.1,ok
TIC 21864252,181.8454,-43.2465,6.8,0,,,,,3,5.1,ok
TIC 83335524,214.3878,-26.9584,6.8,0,,,,,4,7.0,ok
TIC 271972463,113.9042,-75.5443,6.81,0,,,,,41,15.3,ok
TIC 306739463,120.8379,-69.9715,6.81,0,,,,,28,14.9,ok
TIC 389987955,160.1752,-64.6531,6.83,0,,,,,3,5.0,ok
TIC 466675723,166.5241,-59.9499,6.83,0,,,,,8,13.2,ok
TIC 463507016,153.9861,-55.5195,6.83,0,,,,,6,9.6,ok
TIC 372913233,119.4384,-60.9264,6.83,0,,,,,22,15.3,ok
TIC 360259773,187.5728,-72.9853,6.84,0,,,,,6,9.7,ok
TIC 453817590,199.521,-44.0555,6.84,0,,,,,3,5.3,ok
TIC 458608897,160.3583,-56.0687,6.84,0,,,,,4,6.7,ok
TIC 131001807,188.888,-34.8828,6.85,0,,,,,3,5.5,ok
TIC 41487605,93.4207,-66.6797,6.85,0,,,,,29,15.2,ok
TIC 32001054,56.195,-70.0273,6.86,0,,,,,35,15.5,ok
TIC 167415800,99.4102,-70.604,6.86,0,,,,,40,15.5,ok
TIC 440745541,144.5001,-59.3987,6.86,0,,,,,6,9.8,ok
TIC 303312575,137.9877,-67.7216,6.86,0,,,,,5,8.1,ok
TIC 264765942,117.3649,-59.3823,6.86,0,,,,,21,15.1,ok
TIC 381952089,76.8921,-54.9887,6.87,0,,,,,27,15.3,ok
TIC 433276798,182.6749,-56.4424,6.88,0,,,,,?,1.6,erreur
TIC 134871040,183.7365,-41.1399,6.88,0,,,,,3,5.3,ok
TIC 167889542,105.271,-65.7061,6.88,0,,,,,44,15.7,ok
TIC 308339884,180.1929,-63.849,6.88,0,,,,,6,9.9,ok
TIC 277963311,177.9457,-41.2472,6.89,0,,,,,3,5.2,ok
TIC 357534718,137.5318,-65.4891,6.89,0,,,,,9,14.3,ok
TIC 58536474,202.1107,-25.2128,6.89,0,,,,,3,5.2,ok
TIC 467065657,167.6751,-60.3845,6.89,0,,,,,3,5.3,ok
TIC 5969274,193.501,-18.0376,6.89,0,,,,,4,6.6,ok
TIC 149479101,85.4896,-62.9137,6.9,0,,,,,29,15.4,ok
TIC 453819990,199.6035,-45.7648,6.9,0,,,,,5,8.8,ok
TIC 450711878,169.3101,-59.7697,6.9,0,,,,,7,11.4,ok
TIC 144511638,190.9229,-37.7095,6.91,0,,,,,3,5.1,ok
TIC 248164352,194.1643,-47.6863,6.91,0,,,,,3,5.1,ok
TIC 335657555,199.6893,-17.1337,6.92,0,,,,,4,6.5,ok
TIC 241552893,206.7937,-52.2694,6.92,0,,,,,7,11.8,ok
TIC 433546019,190.4687,-64.7287,6.93,0,,,,,3,5.8,ok
TIC 437320619,191.765,-22.1293,6.93,0,,,,,3,5.6,ok
TIC 72670776,188.1827,-45.46,6.93,0,,,,,4,7.0,ok
TIC 381941359,183.0422,-63.4542,6.93,0,,,,,7,11.5,ok
TIC 229255044,196.2921,-28.5177,6.94,0,,,,,3,5.4,ok
TIC 437325588,207.4245,-22.1143,6.94,0,,,,,3,5.5,ok
TIC 419575434,191.3076,-57.3589,6.94,0,,,,,4,6.7,ok
TIC 329649885,192.2161,-68.4244,6.94,0,,,,,4,6.9,ok
TIC 438702139,201.1501,-51.5046,6.95,0,,,,,7,11.9,ok
TIC 33770773,63.2797,-72.8205,6.95,0,,,,,42,15.4,ok
TIC 31134762,212.5509,-25.4007,6.95,0,,11.9,rejete,compagnon_trop_gros_4.8Rjup,2,4.7,ok
TIC 279649845,49.7519,-65.8885,6.95,0,,,,,12,15.2,ok
TIC 309433928,138.1009,-81.7684,6.96,0,,,,,9,14.2,ok
TIC 286987985,187.0112,-68.7336,6.96,0,,,,,7,11.3,ok
TIC 350858713,90.2309,-54.9513,6.96,0,,,,,42,15.8,ok
TIC 22030964,182.7422,-46.3209,6.97,0,,,,,3,5.5,ok
TIC 243474898,205.7436,-42.1824,6.97,0,,,,,5,7.8,ok
TIC 300703532,114.5599,-67.4481,6.97,0,,,,,43,15.5,ok
TIC 425579966,205.5864,-33.9803,6.97,0,,,,,3,5.0,ok
TIC 374930544,151.1417,-64.6476,6.98,0,,,,,2,3.7,ok
TIC 308429510,167.728,-58.4552,6.98,0,,,,,5,8.5,ok
TIC 45889557,131.273,-58.7243,6.98,0,,,,,8,12.8,ok
TIC 241641457,207.8933,-48.2989,6.98,0,,,,,5,8.6,ok
TIC 229181083,195.8417,-29.6633,6.98,0,,,,,4,6.3,ok
TIC 271638135,108.8786,-75.8642,6.98,0,,,,,40,15.1,ok
TIC 372161587,150.3257,-70.728,6.98,0,,,,,7,11.3,ok
TIC 279741379,51.7519,-63.5007,6.99,0,,,,,15,15.7,ok
TIC 355840538,132.4075,-62.5087,6.99,0,,,,,11,15.2,ok
TIC 294754816,71.497,-66.0785,6.99,0,,,,,42,14.9,ok
TIC 349273907,109.1556,-64.1243,6.99,0,,,,,44,14.7,ok
TIC 80384789,165.2085,-49.0202,6.99,0,,,,,8,12.7,ok
TIC 449491578,160.7695,-72.1947,6.99,0,,,,,5,8.0,ok
TIC 458372467,159.7425,-57.5911,6.99,0,,,,,2,3.7,ok
TIC 303315098,137.9489,-69.2034,7.0,0,,,,,10,15.8,ok
TIC 370881475,145.4052,-68.505,7.01,0,,,,,6,9.6,ok
TIC 389368692,85.674,-67.1391,7.01,0,,,,,29,14.7,ok
TIC 287870438,128.0593,-76.9279,7.01,0,,,,,17,15.3,ok
TIC 93466877,175.4378,-50.6252,7.01,0,,,,,3,5.3,ok
TIC 280859200,173.2998,-67.0547,7.02,0,,,,,6,9.7,ok
TIC 454295971,167.1133,-73.9756,7.03,0,,,,,7,10.9,ok
TIC 357020772,135.7972,-62.3512,7.03,0,,,,,7,11.4,ok
TIC 32001057,56.2563,-70.0247,7.03,0,,,,,36,15.5,ok
TIC 103919894,195.2791,-33.4804,7.03,0,,,,,3,5.0,ok
TIC 454753529,175.7819,-72.4456,7.03,0,,,,,2,3.6,ok
TIC 376651377,180.9485,-54.7152,7.04,0,,,,,7,10.8,ok
TIC 350518530,86.0566,-55.6952,7.04,0,,,,,40,15.9,ok
TIC 460150885,156.7918,-62.0194,7.05,0,,,,,7,11.1,ok
TIC 45889555,131.2709,-58.7239,7.05,0,,,,,8,12.5,ok
TIC 30443459,198.809,-40.3888,7.05,0,,,,,3,5.2,ok
TIC 350622984,87.5497,-55.0807,7.05,0,,,,,37,15.3,ok
TIC 107547281,212.8725,-32.1685,7.05,0,,,,,1,3.3,ok
TIC 360711776,142.9274,-64.2371,7.05,0,,,,,2,23.2,ok
TIC 231074032,67.5504,-67.8748,7.05,0,,,,,43,15.2,ok
TIC 319936228,174.4517,-63.3232,7.05,1,9.6455,10.9,rejete,eclipse_secondaire,7,14.8,ok
TIC 308085294,129.8101,-69.2738,7.06,1,3.0728,12.8,rejete,variabilite_continue;eclipse_secondaire,11,20.6,ok
TIC 454005387,192.5809,-30.577,7.06,0,,,,,3,5.0,ok
TIC 410794488,177.8366,-68.8607,7.07,0,,,,,7,11.2,ok
TIC 463905165,154.9195,-59.1461,7.08,0,,,,,4,6.4,ok
TIC 9593439,193.5665,-27.9597,7.08,0,,,,,3,5.1,ok
TIC 453394882,150.2719,-72.3179,7.08,0,,,,,7,11.1,ok
TIC 340638289,116.6127,-59.0891,7.09,0,,,,,15,14.8,ok
TIC 375841179,178.7584,-56.0983,7.09,0,,,,,4,6.8,ok
TIC 464439059,156.3172,-58.8724,7.09,0,,,,,2,3.7,ok
TIC 271971626,113.8402,-74.2748,7.09,0,,,,,42,16.2,ok
TIC 415839707,197.1653,-23.822,7.09,0,,,,,2,3.6,ok
TIC 370101728,69.9902,-71.5058,7.1,0,,,,,41,15.3,ok
TIC 266845051,175.5695,-57.5651,7.1,0,,,,,3,5.0,ok
TIC 30809039,200.4568,-36.1124,7.12,0,,,,,5,7.9,ok
TIC 375057127,99.6602,-60.183,7.12,0,,95.6,rejete,variabilite_continue;eclipse_secondaire,30,19.5,ok
TIC 452591868,142.8529,-73.7468,7.12,0,,,,,8,14.5,ok
TIC 229047482,195.5851,-26.7884,7.12,0,,,,,2,3.6,ok
TIC 279317755,104.0974,-57.5774,7.13,0,,,,,42,15.6,ok
TIC 404009448,188.5363,-50.0603,7.13,1,3.2497,31.3,rejete,variabilite_continue;eclipse_secondaire,6,12.6,ok
TIC 30444949,198.6694,-38.6515,7.14,0,,,,,2,3.6,ok
TIC 203331489,198.3625,-18.8252,7.14,0,,,,,3,5.1,ok
TIC 399637637,164.2619,-68.6673,7.14,0,,,,,5,8.2,ok
TIC 370743873,144.6878,-66.8588,7.14,0,,,,,8,12.4,ok
TIC 243430178,205.6816,-43.1859,7.14,0,,,,,5,8.1,ok
TIC 323685105,136.9483,-82.325,7.14,0,,,,,8,12.8,ok
TIC 167855410,193.5479,-51.3656,7.15,0,,,,,1,2.2,ok
TIC 300811971,116.5761,-71.7199,7.15,0,,,,,41,15.4,ok
TIC 135079202,185.0185,-37.8043,7.15,0,,,,,5,8.3,ok
TIC 140827588,75.4836,-76.6293,7.15,0,,,,,42,15.4,ok
TIC 299901449,106.4048,-71.2705,7.16,0,,,,,43,15.2,ok
TIC 295917789,172.0859,-71.1176,7.16,0,,,,,4,6.8,ok
TIC 260542710,97.076,-59.6179,7.16,0,,,,,41,15.2,ok
TIC 177309385,103.3172,-74.724,7.16,0,,,,,42,15.3,ok
TIC 1055540347,210.7568,-31.6841,7.16,0,,,,,1,2.2,ok
TIC 349764112,112.8501,-64.3719,7.16,0,,,,,42,15.4,ok
TIC 308087983,130.0752,-71.8767,7.17,0,,,,,15,15.8,ok
TIC 363462034,147.6574,-60.5275,7.17,0,,,,,2,3.7,ok
TIC 376562826,180.6428,-55.5348,7.17,0,,,,,4,6.6,ok
TIC 245173340,198.7307,-51.805,7.17,0,,,,,3,5.2,ok
TIC 260474813,96.2741,-55.7248,7.17,0,,,,,41,15.3,ok
TIC 306668068,120.3859,-70.0232,7.17,0,,,,,40,16.1,ok
TIC 364399376,119.761,-61.5834,7.18,0,,80.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_6.6Rjup,24,19.3,ok
TIC 390356435,160.3961,-64.1063,7.18,0,,,,,5,8.1,ok
TIC 389920950,87.7523,-69.9029,7.18,0,,,,,37,15.2,ok
TIC 166972537,94.5865,-69.1627,7.18,0,,,,,41,15.6,ok
TIC 411125654,178.5081,-67.6689,7.18,0,,,,,5,8.6,ok
TIC 243198273,203.1633,-44.4504,7.18,0,,,,,6,9.6,ok
TIC 398785689,162.4235,-71.654,7.18,0,,,,,5,8.0,ok
TIC 454332296,167.8111,-74.4635,7.19,0,,,,,6,9.7,ok
TIC 349679418,112.487,-61.2499,7.19,0,,,,,38,15.2,ok
TIC 304020770,177.7707,-60.1763,7.19,0,,,,,5,8.1,ok
TIC 9586648,193.4275,-27.4045,7.19,0,,,,,3,5.0,ok
TIC 436997923,194.2432,-60.1432,7.19,0,,,,,4,6.6,ok
TIC 319935128,174.5948,-63.2008,7.2,0,,,,,5,8.4,ok
TIC 322419186,175.9969,-62.539,7.2,0,,13.5,rejete,variabilite_continue;eclipse_secondaire,5,10.7,ok
TIC 55497281,71.7184,-60.6027,7.2,0,,,,,43,15.1,ok
TIC 384722208,136.9162,-59.1846,7.21,0,,,,,8,12.6,ok
TIC 229544558,197.692,-24.1794,7.21,0,,,,,3,5.3,ok
TIC 458896064,161.266,-58.1487,7.21,0,,,,,5,8.4,ok
TIC 454278691,165.9938,-74.2478,7.21,0,,,,,5,8.4,ok
TIC 55272404,76.5465,-62.7876,7.22,0,,,,,40,15.5,ok
TIC 401143496,186.0431,-57.9185,7.22,0,,,,,8,13.3,ok
TIC 284194255,105.7982,-66.8886,7.22,0,,,,,38,15.6,ok
TIC 1727745,195.9118,-16.3368,7.22,0,,,,,4,6.7,ok
TIC 433276686,182.774,-56.4014,7.23,0,,,,,7,12.0,ok
TIC 83214030,213.6737,-27.7619,7.23,0,,,,,4,6.3,ok
TIC 451678276,172.143,-58.142,7.23,0,,,,,3,5.3,ok
TIC 124403080,198.2247,-30.7108,7.24,0,,,,,3,5.1,ok
TIC 118266430,128.7198,-58.7964,7.24,0,,,,,6,9.3,ok
TIC 140828939,75.2897,-74.3408,7.24,0,,,,,28,15.2,ok
TIC 466573354,166.2078,-64.6157,7.24,0,,,,,5,8.4,ok
TIC 440746030,144.631,-59.175,7.25,0,,,,,2,3.7,ok
TIC 323246150,130.4352,-79.048,7.25,0,,,,,10,15.6,ok
TIC 237920961,57.0098,-64.836,7.25,0,,,,,28,15.3,ok
TIC 372908110,98.0402,-65.3151,7.25,0,,,,,38,15.2,ok
TIC 412178509,180.712,-68.5848,7.25,0,,,,,4,6.8,ok
TIC 378802697,180.6013,-62.4134,7.25,0,,,,,5,8.2,ok
TIC 407621805,71.024,-76.3049,7.25,0,,,,,43,15.9,ok
