nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 382509773,117.3028,-60.2826,5.37,0,,,,,27,15.0,ok
TIC 402186784,168.7273,-68.3278,5.37,0,,,,,6,9.6,ok
TIC 131432644,203.6812,-33.3109,5.38,0,,,,,4,6.5,ok
TIC 83391616,214.7511,-25.8131,5.38,0,,,,,5,7.9,ok
TIC 452732774,194.3876,-22.7536,5.38,0,,,,,4,6.4,ok
TIC 438239847,194.8432,-61.2796,5.38,0,,,,,4,6.6,ok
TIC 38828619,68.387,-63.0291,5.38,0,,,,,31,15.1,ok
TIC 253398821,196.5649,-55.6117,5.38,0,,,,,7,11.2,ok
TIC 305127595,165.5453,-55.9129,5.38,0,,,,,6,10.2,ok
TIC 406050497,193.988,-56.8358,5.38,0,,,,,7,10.8,ok
TIC 452039722,173.5566,-54.5557,5.39,0,,,,,6,10.0,ok
TIC 411229704,178.9304,-68.5493,5.39,0,,,,,7,10.9,ok
TIC 272319474,118.8387,-76.4976,5.39,0,,,,,25,14.7,ok
TIC 260131665,92.5746,-54.9686,5.39,0,,,,,43,16.1,ok
TIC 272638098,161.044,-53.0939,5.4,0,,,,,8,12.6,ok
TIC 466541437,166.1214,-62.9621,5.4,0,,,,,8,12.8,ok
TIC 313263000,183.1958,-70.1518,5.4,0,,,,,6,9.5,ok
TIC 311374627,181.0372,-69.522,5.4,0,,,,,7,11.2,ok
TIC 170654459,185.8972,-35.4127,5.4,0,,,,,4,7.0,ok
TIC 61542962,176.4328,-45.6901,5.4,0,,,,,6,9.4,ok
TIC 260416268,95.7321,-56.3701,5.41,0,,,,,41,15.8,ok
TIC 297541952,180.6173,-71.4889,5.41,0,,,,,8,12.9,ok
TIC 270558473,100.0119,-80.8132,5.41,0,,,,,19,15.0,ok
TIC 49287501,204.6746,-29.5614,5.42,0,,,,,2,3.5,ok
TIC 307160124,124.0005,-68.4722,5.42,0,,,,,27,15.2,ok
TIC 370956772,145.6503,-68.4382,5.42,0,,,,,9,14.3,ok
TIC 454587376,172.619,-74.6087,5.42,0,,,,,6,9.8,ok
TIC 412872277,194.0772,-55.5611,5.42,0,,,,,7,11.0,ok
TIC 307291318,124.9537,-71.5147,5.43,0,,,,,29,15.4,ok
TIC 386072621,138.8944,-57.5777,5.43,0,,,,,9,14.5,ok
TIC 219410336,78.9119,-52.182,5.43,0,,,,,14,15.4,ok
TIC 458564349,160.5231,-59.5574,5.43,0,,,,,7,11.5,ok
TIC 379783522,181.595,-65.7095,5.43,0,,,,,6,9.6,ok
TIC 391346342,161.5687,-64.5145,5.44,0,,24.0,rejete,variabilite_continue;eclipse_secondaire,7,15.0,ok
TIC 437872314,141.9801,-57.3295,5.44,0,,,,,7,11.4,ok
TIC 440905523,196.8809,-60.2693,5.44,0,,,,,6,9.7,ok
TIC 81008547,166.5239,-51.2134,5.45,0,,,,,6,9.7,ok
TIC 344496352,156.0582,-69.9177,5.45,0,,,,,6,9.5,ok
TIC 389148254,178.076,-51.3149,5.45,0,,,,,5,7.8,ok
TIC 450507176,186.322,-65.7705,5.45,0,,,,,7,11.1,ok
TIC 145005999,193.3054,-39.3902,5.46,0,,,,,4,7.0,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,15.3,ok
TIC 166707436,208.5419,-36.864,5.46,0,,,,,3,4.9,ok
TIC 316504931,171.9294,-60.4958,5.47,0,,,,,6,9.5,ok
TIC 408528541,194.7407,-21.5469,5.47,0,,,,,4,6.5,ok
TIC 49333614,205.3633,-26.5314,5.47,0,,,,,2,3.5,ok
TIC 436276871,193.3412,-60.3285,5.47,0,,,,,8,12.9,ok
TIC 376555515,180.7544,-57.2601,5.47,0,,,,,6,9.5,ok
TIC 378712246,155.5311,-61.8503,5.47,0,,,,,7,11.0,ok
TIC 334683390,183.6318,-51.5326,5.47,0,,,,,7,11.0,ok
TIC 306794731,179.6985,-64.3396,5.47,0,,,,,8,12.3,ok
TIC 412365759,190.8671,-58.9027,5.47,0,,,,,7,11.2,ok
TIC 328989123,191.2584,-68.8308,5.48,0,,,,,7,11.7,ok
TIC 33833289,63.6292,-75.808,5.49,0,,,,,38,15.6,ok
TIC 309292175,124.23,-60.5505,5.49,0,,,,,16,16.8,ok
TIC 163486329,173.9038,-47.1683,5.49,0,,,,,6,10.9,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,15.9,ok
TIC 398316266,179.5632,-56.3173,5.5,0,,,,,6,10.3,ok
TIC 20547360,200.9876,-20.9247,5.5,0,,,,,3,5.0,ok
TIC 412244837,190.5267,-54.7608,5.5,0,,,,,7,11.2,ok
TIC 141151953,80.6343,-73.8013,5.5,0,,,,,42,15.5,ok
TIC 438701212,201.1082,-51.8751,5.5,0,,,,,7,11.1,ok
TIC 400481181,166.5482,-68.782,5.5,0,,,,,6,9.8,ok
TIC 67801852,185.7055,-57.6762,5.5,0,,,,,8,12.6,ok
TIC 179006184,210.1745,-41.8756,5.51,0,,,,,4,6.9,ok
TIC 49291873,205.036,-27.5779,5.51,0,,,,,3,5.8,ok
TIC 349677777,112.2851,-63.2456,5.51,0,,,,,44,16.2,ok
TIC 453322830,148.8912,-77.2877,5.51,0,,,,,9,15.6,ok
TIC 453895689,153.6585,-68.2326,5.52,0,,,,,8,12.9,ok
TIC 454502643,171.0458,-72.2566,5.52,0,,,,,6,9.5,ok
TIC 176873735,100.9034,-73.1188,5.52,0,,,,,41,16.1,ok
TIC 242088840,201.8109,-40.1626,5.52,0,,,,,5,8.3,ok
TIC 41230564,91.7105,-67.2833,5.52,0,,,,,27,15.5,ok
TIC 91785988,171.5508,-51.3606,5.52,0,,,,,7,11.2,ok
TIC 135371083,187.0934,-39.0412,5.53,0,,,,,5,7.9,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,15.5,ok
TIC 49194909,204.2013,-26.4951,5.53,0,,,,,2,3.6,ok
TIC 286507416,185.7951,-67.6299,5.53,0,,,,,8,12.3,ok
TIC 301005579,178.0416,-56.9875,5.54,0,,,,,6,9.9,ok
TIC 72121577,186.2843,-42.5145,5.54,0,,,,,4,6.7,ok
TIC 177075997,102.8625,-70.9632,5.54,0,,,,,43,15.5,ok
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,15.0,ok
TIC 334220146,182.8791,-51.3597,5.54,0,,,,,6,10.9,ok
TIC 371686280,148.5358,-69.6232,5.54,0,,,,,8,12.8,ok
TIC 280514622,170.8388,-64.9547,5.54,0,,,,,8,12.9,ok
TIC 261205462,87.5698,-79.3609,5.54,0,,64.8,rejete,variabilite_continue;eclipse_secondaire,32,20.6,ok
TIC 243588142,206.8787,-46.1611,5.55,0,,,,,5,8.3,ok
TIC 41533313,93.728,-71.6559,5.55,0,,,,,41,15.6,ok
TIC 258314976,182.2238,-44.3263,5.55,0,,,,,6,9.5,ok
TIC 467957174,169.8139,-64.5822,5.55,0,,,,,7,10.9,ok
TIC 324847564,177.3522,-60.4258,5.55,0,,,,,7,11.3,ok
TIC 397361078,175.3317,-43.0956,5.55,0,,,,,8,12.5,ok
TIC 468236215,170.4123,-60.9912,5.56,0,,,,,6,9.6,ok
TIC 454668455,173.9341,-72.8416,5.56,0,,,,,6,9.7,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,15.9,ok
TIC 464110897,155.5428,-58.2654,5.56,0,,,,,8,13.1,ok
TIC 130722760,186.7153,-32.8303,5.57,0,,,,,4,6.5,ok
TIC 356302647,134.0713,-60.4719,5.57,0,,,,,10,15.4,ok
TIC 243559025,206.5733,-47.156,5.57,0,,,,,5,8.1,ok
TIC 149347992,83.7392,-61.1762,5.57,0,,,,,43,15.3,ok
TIC 176876294,100.2405,-71.7755,5.57,0,,,,,44,15.1,ok
TIC 323246065,130.3303,-78.9632,5.57,0,,39.5,rejete,variabilite_continue;eclipse_secondaire,11,20.4,ok
TIC 180172954,188.8689,-61.842,5.57,0,,,,,8,12.7,ok
TIC 437392899,194.2962,-63.4645,5.57,0,,,,,7,11.0,ok
TIC 453102450,116.1825,-66.0716,5.57,0,,,,,34,14.9,ok
TIC 31799975,51.401,-69.336,5.57,0,,,,,22,15.3,ok
TIC 107250426,204.2106,-34.4681,5.58,0,,,,,4,6.4,ok
TIC 372913375,119.5401,-60.8168,5.58,0,,,,,22,15.3,ok
TIC 307573730,126.8195,-70.0932,5.58,0,,,,,22,15.2,ok
TIC 458834083,161.0834,-58.0648,5.58,0,,,,,7,11.2,ok
TIC 303608809,139.3075,-67.6765,5.58,0,,,,,9,14.0,ok
TIC 332076204,179.2726,-52.1004,5.59,0,,,,,6,9.5,ok
TIC 299943748,106.5597,-68.8376,5.59,0,,,,,42,15.1,ok
TIC 405567801,191.8528,-59.6947,5.59,0,,13.7,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_103.0Rjup,6,12.7,ok
TIC 364322720,87.8461,-64.0334,5.59,0,,,,,36,15.5,ok
TIC 405916953,192.6601,-58.1661,5.59,0,,,,,8,12.9,ok
TIC 73174531,189.7062,-42.4485,5.59,0,,,,,5,8.1,ok
TIC 166526615,207.5809,-39.9009,5.59,0,,,,,3,5.2,ok
TIC 463627948,154.2909,-55.9225,5.59,0,,,,,6,10.1,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,15.2,ok
TIC 9438270,191.925,-29.7952,5.59,0,,,,,4,6.3,ok
TIC 381946417,183.0915,-62.9508,5.6,0,,,,,7,12.6,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,14.9,ok
TIC 389433788,85.9445,-67.6996,5.61,0,,,,,31,16.8,ok
TIC 31798594,51.01,-69.6245,5.61,0,,26.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.7Rjup,19,20.7,ok
TIC 245440777,200.1573,-52.7479,5.61,0,,,,,7,11.0,ok
TIC 103916828,195.1354,-33.5059,5.61,0,,,,,5,8.1,ok
TIC 6079610,200.1881,-23.7637,5.61,0,,,,,3,5.0,ok
TIC 134653865,182.2274,-41.2317,5.61,0,,,,,6,9.6,ok
TIC 55852584,75.986,-65.0121,5.61,0,,,,,40,16.2,ok
TIC 462876889,152.4145,-56.6542,5.61,0,,,,,8,12.9,ok
TIC 458533793,160.221,-57.9356,5.61,0,,,,,6,9.5,ok
TIC 457766442,158.1991,-58.6667,5.61,0,,,,,6,9.6,ok
TIC 423660485,202.3721,-18.7293,5.61,0,,,,,4,6.4,ok
TIC 380691628,182.119,-61.2507,5.62,0,,,,,8,12.9,ok
TIC 466739789,166.7563,-63.1187,5.62,0,,,,,8,12.9,ok
TIC 464531488,156.5663,-54.5215,5.62,0,,,,,8,13.1,ok
TIC 457803940,158.3557,-58.1901,5.62,0,,,,,6,9.3,ok
TIC 166236309,192.7409,-52.7875,5.62,1,3.1627,28.5,rejete,variabilite_continue;eclipse_secondaire,6,12.5,ok
TIC 166445059,207.3431,-40.5153,5.62,0,,,,,4,6.7,ok
TIC 464459950,156.2467,-58.5763,5.62,0,,,,,7,11.7,ok
TIC 306895522,122.2369,-71.7218,5.62,0,,,,,33,15.3,ok
TIC 73301828,190.2895,-44.1012,5.63,0,,,,,5,7.8,ok
TIC 397149515,131.178,-74.788,5.63,0,,,,,14,15.6,ok
TIC 452314602,174.2896,-55.4636,5.63,0,,,,,6,9.7,ok
TIC 461233317,202.7244,-41.6614,5.63,0,,,,,4,6.4,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,15.3,ok
TIC 461200033,181.5539,-38.6757,5.63,0,,,,,5,8.1,ok
TIC 305693987,166.012,-54.1978,5.63,0,,,,,7,11.3,ok
TIC 399022128,198.4193,-52.5817,5.63,0,,,,,5,8.3,ok
TIC 94017750,176.5581,-48.2098,5.63,0,,,,,6,9.5,ok
TIC 124151115,196.7264,-35.8626,5.63,0,,,,,5,8.3,ok
TIC 375879953,152.3399,-61.5485,5.63,0,,,,,5,8.4,ok
TIC 438238920,194.9021,-60.0218,5.63,0,,,,,7,11.0,ok
TIC 462035504,150.1432,-56.946,5.64,0,,,,,7,11.2,ok
TIC 419693778,191.5226,-54.6122,5.64,0,,,,,7,10.9,ok
TIC 375034557,99.5009,-61.5329,5.64,0,,,,,39,15.4,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,14.9,ok
TIC 107507173,212.7159,-32.0757,5.64,0,,,,,2,3.3,ok
TIC 386905827,140.3253,-58.6827,5.64,0,,,,,8,12.6,ok
TIC 400631549,166.7074,-70.8779,5.64,0,,,,,5,8.1,ok
TIC 408555194,195.2947,-18.1225,5.64,0,,,,,5,8.0,ok
TIC 270291867,149.3113,-64.4888,5.64,0,,,,,5,8.3,ok
TIC 310539654,128.8197,-63.4414,5.65,0,,,,,11,14.9,ok
TIC 371240230,146.8494,-69.572,5.65,0,,,,,9,14.3,ok
TIC 21113446,186.6943,-48.9137,5.65,0,,,,,5,8.0,ok
TIC 458858205,161.2388,-59.9351,5.65,0,,,,,8,12.7,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,15.4,ok
TIC 464907793,160.0474,-65.1001,5.65,0,,,,,7,11.1,ok
TIC 163653342,191.348,-48.1704,5.66,0,,,,,7,11.0,ok
TIC 349371980,109.8845,-61.1449,5.66,0,,,,,44,15.9,ok
TIC 425436926,200.9663,-49.823,5.66,0,,,,,7,11.2,ok
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,39,14.8,ok
TIC 309151373,123.9359,-60.0571,5.66,0,,,,,15,15.6,ok
TIC 170659914,186.05,-35.6338,5.66,0,,,,,3,4.9,ok
TIC 406507334,198.2321,-59.8173,5.66,0,,16.7,rejete,variabilite_continue;eclipse_secondaire,6,15.5,ok
TIC 282092032,135.021,-75.7256,5.67,0,,,,,12,16.1,ok
TIC 459774409,163.655,-55.619,5.67,0,,,,,7,11.1,ok
TIC 359822522,141.3619,-61.9501,5.67,0,,,,,9,15.0,ok
TIC 438760896,195.2924,-63.0232,5.67,0,,,,,7,11.2,ok
TIC 458856474,161.1405,-59.7376,5.67,0,,,,,6,10.6,ok
TIC 241567772,206.8658,-50.2492,5.67,0,,,,,6,9.9,ok
TIC 311372693,181.2514,-70.0023,5.67,0,,,,,7,11.3,ok
TIC 306415958,179.3574,-61.1234,5.67,0,,,,,7,11.0,ok
TIC 31929199,53.971,-69.1929,5.67,0,,,,,21,15.9,ok
TIC 374426637,150.5003,-60.4209,5.67,0,,,,,7,11.0,ok
TIC 255776006,186.1412,-49.4402,5.68,0,,,,,4,6.6,ok
TIC 381628679,182.7697,-61.2775,5.68,0,,,,,8,12.6,ok
TIC 451346424,171.1002,-55.138,5.68,0,,,,,6,9.5,ok
TIC 167656187,102.5043,-60.2484,5.68,0,,,,,40,15.4,ok
TIC 459004497,161.4338,-59.4078,5.68,0,,,,,6,9.9,ok
TIC 434362356,191.0672,-61.9392,5.68,0,,,,,7,11.7,ok
TIC 82102591,168.522,-48.6005,5.68,0,,,,,8,13.1,ok
TIC 237940785,59.7177,-65.8814,5.68,0,,,,,38,15.2,ok
TIC 72593890,208.5668,-28.7433,5.68,0,,,,,3,5.5,ok
TIC 451519667,171.7529,-56.2801,5.68,0,,,,,5,8.1,ok
TIC 9561716,193.1846,-26.0034,5.68,0,,,,,4,6.7,ok
TIC 287868987,127.9358,-74.855,5.69,0,,,,,18,15.3,ok
TIC 273394199,186.2869,-48.3091,5.69,0,,,,,6,9.5,ok
TIC 220436223,73.7222,-58.5472,5.69,0,,,,,44,15.4,ok
TIC 453782421,199.308,-43.9795,5.69,0,,,,,5,8.0,ok
TIC 22029931,182.7619,-45.4229,5.7,0,,,,,6,9.3,ok
TIC 321457468,175.5786,-60.9618,5.7,0,,,,,7,11.0,ok
TIC 58715973,203.1489,-28.6929,5.7,0,,,,,1,2.0,ok
TIC 319935087,174.5412,-63.1968,5.7,0,,,,,5,8.2,ok
TIC 463445768,153.7803,-55.5492,5.7,0,,,,,8,12.4,ok
TIC 328476086,190.5209,-69.4076,5.7,0,,,,,6,9.4,ok
TIC 179486821,187.9831,-63.5058,5.71,0,,,,,7,11.0,ok
TIC 454789862,176.218,-73.1505,5.71,0,,,,,5,8.1,ok
TIC 178887276,195.0128,-36.1824,5.71,0,,,,,5,7.9,ok
TIC 165904594,192.4648,-50.3239,5.71,0,,,,,6,9.4,ok
TIC 164293200,191.6904,-49.2684,5.71,0,,,,,7,10.6,ok
TIC 245074237,198.0295,-50.0666,5.71,0,,,,,8,12.7,ok
TIC 150431920,97.4175,-61.2419,5.71,0,,,,,43,15.2,ok
TIC 463103957,152.9434,-58.0605,5.72,0,,,,,8,12.7,ok
TIC 356837591,135.3282,-64.9241,5.72,0,,,,,11,15.8,ok
TIC 449391034,200.0089,-62.5265,5.72,0,,,,,6,10.0,ok
TIC 437328114,207.5613,-20.8693,5.72,0,,,,,3,5.0,ok
TIC 279476396,105.2706,-58.939,5.72,0,,,,,43,15.3,ok
TIC 438692243,202.4246,-46.1836,5.72,0,,,,,6,9.5,ok
TIC 415839463,197.1631,-23.1069,5.72,0,,,,,3,5.0,ok
TIC 15633716,185.5937,-52.9918,5.73,0,,,,,5,8.1,ok
TIC 309523447,184.5702,-62.6409,5.73,0,,,,,8,12.7,ok
TIC 460874627,158.9681,-60.0399,5.73,0,,,,,6,9.5,ok
TIC 454788145,176.1992,-73.9431,5.73,0,,,,,6,9.9,ok
TIC 306548914,179.4164,-62.4488,5.74,0,,,,,7,11.3,ok
TIC 294377819,169.0328,-68.1983,5.74,0,,,,,6,9.6,ok
TIC 111992340,208.9347,-31.2849,5.74,0,,,,,2,3.6,ok
TIC 245036109,197.7075,-52.9075,5.74,0,,,,,3,5.1,ok
TIC 307291308,125.0018,-71.5052,5.74,0,,,,,28,15.7,ok
TIC 441173738,197.0297,-65.306,5.74,0,,,,,7,11.0,ok
TIC 469247903,148.6411,-58.4213,5.75,0,,,,,5,8.6,ok
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,15.4,ok
TIC 461203071,181.6575,-37.8601,5.75,0,,,,,5,8.1,ok
TIC 390760531,160.9631,-64.249,5.75,0,,,,,7,11.3,ok
TIC 401431637,200.5678,-52.183,5.75,0,,,,,7,11.2,ok
TIC 219956968,208.6324,-22.2456,5.75,0,,,,,3,5.0,ok
TIC 303810866,164.5201,-55.7838,5.75,0,,,,,8,12.8,ok
TIC 319500462,174.1451,-61.6098,5.75,0,,,,,5,8.1,ok
TIC 372850543,98.193,-61.8277,5.75,0,,,,,28,15.1,ok
TIC 41232189,91.5393,-66.0394,5.75,0,,,,,27,14.7,ok
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,15.0,ok
TIC 310883625,185.3379,-62.2816,5.76,0,,,,,8,12.4,ok
TIC 376564001,180.7612,-55.1954,5.76,0,,,,,7,11.0,ok
TIC 411469734,179.5187,-70.4516,5.76,0,,,,,6,9.6,ok
TIC 391901960,115.7164,-71.5418,5.76,0,,,,,43,15.5,ok
TIC 394335634,151.0277,-81.5652,5.76,0,,,,,7,11.2,ok
TIC 120856811,164.2823,-50.7649,5.76,0,,19.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.1Rjup,8,17.0,ok
TIC 398627604,180.1589,-57.6182,5.76,0,,,,,7,11.3,ok
TIC 303777184,139.8716,-67.4313,5.77,0,,,,,9,13.9,ok
TIC 321165740,175.1541,-62.5681,5.77,0,,,,,4,6.5,ok
TIC 453472305,188.0414,-27.5662,5.77,0,,,,,4,6.3,ok
TIC 72510218,207.8306,-24.3923,5.77,0,,,,,3,4.9,ok
TIC 408554358,195.3066,-20.7776,5.78,0,,,,,3,5.0,ok
TIC 302591641,134.2856,-71.0168,5.78,0,,,,,7,11.0,ok
TIC 243177869,202.844,-42.4648,5.78,0,,,,,4,6.4,ok
TIC 241414705,205.2996,-48.3184,5.78,0,,,,,5,8.1,ok
TIC 244934834,196.9091,-53.4599,5.78,0,,,,,6,9.5,ok
TIC 179027553,210.2856,-37.4703,5.78,0,,,,,4,6.7,ok
TIC 140690428,73.2725,-72.4059,5.78,0,,,,,42,15.2,ok
TIC 38469670,61.8429,-64.2202,5.78,0,,,,,42,15.1,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,15.3,ok
TIC 454710006,174.8542,-72.5602,5.79,0,,,,,6,10.1,ok
TIC 307435661,125.8555,-70.2486,5.79,0,,,,,26,15.4,ok
TIC 437297481,191.4691,-21.7683,5.79,0,,,,,4,6.6,ok
TIC 457349679,157.1998,-57.2329,5.79,0,,,,,7,11.0,ok
TIC 130710969,186.3402,-35.1865,5.79,0,,,,,3,5.0,ok
TIC 243423798,205.4029,-45.494,5.79,0,,,,,5,7.9,ok
TIC 245177563,198.6801,-53.28,5.79,0,,,,,5,7.7,ok
TIC 453100169,116.2226,-68.7567,5.79,0,,,,,43,15.5,ok
TIC 442654378,146.4808,-58.7934,5.79,0,,,,,7,10.9,ok
TIC 451119853,170.5651,-58.3864,5.79,0,,,,,7,11.4,ok
TIC 307492324,126.5113,-71.0769,5.79,0,,,,,24,15.5,ok
TIC 287954622,128.9477,-77.0008,5.79,0,,,,,11,16.3,ok
TIC 111875103,208.3858,-35.6644,5.79,0,,,,,3,5.1,ok
TIC 299940359,106.146,-68.2485,5.79,0,,,,,42,15.4,ok
TIC 30992795,201.096,-38.0335,5.8,0,,,,,4,7.1,ok
TIC 307697238,179.9536,-62.8316,5.8,0,,,,,7,11.4,ok
TIC 375228785,134.2326,-73.9218,5.8,0,,,,,12,15.9,ok
TIC 272560989,161.0396,-51.9237,5.8,0,,,,,6,9.7,ok
TIC 376380463,179.3911,-57.9481,5.8,0,,,,,5,8.1,ok
TIC 320723172,175.0672,-62.4324,5.8,0,,,,,5,8.0,ok
TIC 260192754,93.4185,-56.9185,5.8,0,,,,,42,15.1,ok
TIC 436267716,193.4538,-60.3762,5.8,0,,,,,8,12.4,ok
TIC 297549444,180.4359,-69.198,5.8,0,,,,,6,9.6,ok
TIC 7440160,212.8933,-28.8855,5.8,0,,,,,4,6.3,ok
TIC 92702180,173.764,-53.2421,5.8,0,,,,,5,8.1,ok
TIC 25485058,192.9865,-35.0824,5.8,0,,,,,5,7.6,ok
TIC 130867823,187.9111,-30.9819,5.8,0,,,,,4,6.4,ok
TIC 130790372,187.2843,-34.8346,5.8,0,,,,,4,6.3,ok
TIC 287675512,198.5828,-42.8524,5.8,0,,,,,4,6.6,ok
TIC 323169512,128.3986,-80.1587,5.8,0,,,,,10,15.8,ok
TIC 256813340,200.2014,-55.8007,5.8,0,,,,,6,9.4,ok
TIC 256597468,200.1455,-59.7728,5.81,0,,35.7,rejete,variabilite_continue;eclipse_secondaire,7,14.6,ok
TIC 350346371,84.6071,-54.9542,5.81,0,,,,,39,15.7,ok
TIC 361741243,144.708,-64.4889,5.81,0,,,,,9,13.9,ok
TIC 459164984,162.0224,-59.9191,5.81,0,,,,,8,13.2,ok
TIC 220402024,69.5312,-58.2036,5.81,0,,,,,35,15.5,ok
TIC 260640910,97.9929,-58.7538,5.81,0,,,,,44,15.7,ok
TIC 449486081,161.1091,-72.4432,5.81,0,,,,,5,8.3,ok
TIC 150359260,96.0573,-60.2811,5.81,0,,,,,43,15.4,ok
TIC 101872152,206.4032,-26.1161,5.81,0,,,,,3,5.0,ok
TIC 308616873,121.6502,-63.5156,5.81,0,,,,,23,14.8,ok
TIC 412434568,192.8993,-58.4846,5.82,0,,,,,8,12.4,ok
TIC 144221009,189.0038,-39.8697,5.82,0,,,,,3,5.2,ok
TIC 243416139,205.3061,-46.0285,5.82,0,,,,,5,8.0,ok
TIC 399779605,165.1578,-66.0301,5.82,0,,,,,4,7.1,ok
TIC 379547687,181.2853,-61.1797,5.82,0,,,,,7,11.0,ok
TIC 323292655,130.7999,-79.0699,5.83,0,,,,,10,16.5,ok
TIC 443438094,199.5226,-60.3973,5.83,0,,,,,6,9.9,ok
TIC 244871504,196.6353,-51.0495,5.83,0,,,,,6,9.9,ok
TIC 465734733,164.0482,-60.4535,5.83,0,,,,,4,6.6,ok
TIC 324112050,146.8518,-81.0611,5.83,0,,,,,9,14.4,ok
TIC 72760821,188.4127,-44.184,5.83,0,,,,,4,6.5,ok
TIC 448695689,182.0805,-34.6749,5.83,0,,,,,6,9.7,ok
TIC 375128898,151.4343,-61.1722,5.83,0,,,,,6,9.9,ok
TIC 458924632,161.3731,-55.7914,5.83,0,,,,,7,12.3,ok
TIC 451201910,170.7835,-56.7793,5.83,0,,,,,5,8.1,ok
TIC 412187339,190.5886,-58.4685,5.84,0,,,,,6,9.7,ok
TIC 134971152,184.3945,-40.0045,5.84,0,,,,,4,6.4,ok
TIC 124148366,196.6575,-31.6121,5.84,0,,,,,5,7.8,ok
TIC 305892425,178.7499,-63.2792,5.84,0,,,,,7,10.9,ok
TIC 355379702,131.1238,-65.8248,5.84,0,,,,,13,16.1,ok
TIC 300865934,117.4208,-66.196,5.84,0,,,,,40,15.2,ok
TIC 438572733,142.4023,-58.299,5.84,0,,,,,7,11.1,ok
TIC 32146574,203.011,-18.729,5.84,0,,,,,4,6.4,ok
TIC 31867144,52.7157,-66.4897,5.84,0,,,,,19,15.5,ok
TIC 307259792,179.8255,-61.2536,5.85,0,,,,,6,9.5,ok
TIC 450037737,168.2776,-56.41,5.85,0,,,,,5,8.9,ok
TIC 381949031,76.3481,-57.1951,5.85,0,,,,,43,15.2,ok
TIC 282048639,132.4587,-72.5512,5.85,0,,,,,13,15.6,ok
TIC 1054566768,208.3858,-35.6641,5.85,0,,,,,2,3.8,ok
TIC 373943437,149.7738,-63.3456,5.85,0,,,,,8,13.0,ok
TIC 411307910,183.217,-59.6553,5.85,0,,,,,8,13.0,ok
TIC 6177637,210.9711,-22.4215,5.85,0,,,,,4,6.4,ok
TIC 443790063,147.1126,-57.6586,5.85,0,,,,,5,8.1,ok
TIC 410585410,176.9225,-67.6923,5.85,0,,,,,7,11.4,ok
TIC 219427489,80.3464,-51.5751,5.85,0,,,,,13,15.6,ok
TIC 449943819,168.3782,-59.6193,5.85,0,,,,,7,47.4,ok
TIC 457835140,158.3129,-55.3869,5.85,0,,,,,7,17.8,ok
TIC 243237779,203.661,-42.2848,5.85,0,,,,,6,16.0,ok
TIC 442943322,198.5079,-62.6539,5.86,0,,,,,7,19.1,ok
TIC 463472968,153.8116,-54.4783,5.86,0,,,,,8,17.0,ok
TIC 356095496,133.4526,-60.3538,5.86,0,,18.3,rejete,variabilite_continue;eclipse_secondaire,11,25.7,ok
TIC 253319385,195.9035,-56.6453,5.86,0,,,,,8,18.6,ok
TIC 450441713,186.1765,-60.9041,5.86,0,,,,,7,14.8,ok
TIC 323973835,144.5852,-81.7093,5.86,0,,,,,9,22.3,ok
TIC 442392201,197.971,-63.303,5.87,0,,,,,6,18.9,ok
TIC 131003697,189.0337,-33.7462,5.87,0,,,,,4,14.5,ok
TIC 150357613,96.1106,-63.4296,5.87,0,,,,,40,22.8,ok
TIC 30722080,75.3867,-68.0286,5.87,0,,,,,31,26.6,ok
TIC 281924940,129.6537,-74.0732,5.87,0,,,,,15,31.9,ok
TIC 177116244,103.9207,-68.5055,5.87,0,,,,,41,26.5,ok
TIC 389672830,86.8427,-67.7581,5.87,0,,,,,30,34.3,ok
TIC 166576067,207.9012,-36.434,5.87,0,,,,,4,23.2,ok
TIC 275591731,179.1818,-47.0722,5.87,0,,,,,6,21.7,ok
TIC 306410072,179.4424,-60.4513,5.87,1,2.3593,55.9,rejete,variabilite_continue;compagnon_trop_gros_4.8Rjup,7,25.0,ok
TIC 135225667,185.9359,-38.9115,5.88,0,,,,,5,22.4,ok
TIC 377948572,154.7351,-61.3828,5.88,0,,,,,7,24.7,ok
TIC 144226935,189.1581,-39.3263,5.88,0,,,,,1,16.4,ok
