nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 172353098,98.7052,33.3474,7.68,0,,,,,8,10.5,ok
TIC 356978367,273.8408,57.3352,7.68,0,,,,,26,13.2,ok
TIC 269697721,301.6155,70.6597,7.68,0,,80.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.2Rjup,39,19.2,ok
TIC 219896037,263.1877,66.9825,7.68,0,,,,,36,13.4,ok
TIC 235928376,291.0486,79.7819,7.69,0,,,,,16,14.5,ok
TIC 420132498,291.0197,71.9927,7.69,0,,,,,38,13.5,ok
TIC 198281577,250.4713,63.8162,7.69,0,,,,,30,13.5,ok
TIC 191967967,103.2018,47.205,7.69,0,,,,,3,4.8,ok
TIC 243276811,288.2374,58.1078,7.7,0,,,,,39,13.3,ok
TIC 400011738,86.3832,68.8613,7.7,0,,,,,5,6.7,ok
TIC 259933012,109.978,46.9713,7.7,0,,,,,3,4.5,ok
TIC 160297135,185.9723,83.4281,7.7,0,,,,,10,13.2,ok
TIC 401533846,109.5228,34.9515,7.7,1,4.1286,17.7,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.1Rjup,3,6.4,ok
TIC 198492169,197.3131,75.1816,7.71,0,,,,,10,13.4,ok
TIC 470960280,97.0017,53.0675,7.71,0,,,,,3,4.4,ok
TIC 233624495,284.3477,64.83,7.71,0,,,,,36,13.3,ok
TIC 233729687,277.1176,60.4394,7.71,0,,,,,40,13.1,ok
TIC 102843135,127.8606,71.0243,7.71,0,,,,,7,9.4,ok
TIC 191946194,102.8827,47.3634,7.71,0,,,,,3,4.2,ok
TIC 73327417,125.1391,65.3941,7.72,0,,,,,3,5.1,ok
TIC 235682613,287.4138,76.1832,7.72,0,,,,,41,13.4,ok
TIC 171394304,118.8639,29.1581,7.72,0,,,,,8,10.7,ok
TIC 236764598,273.4525,66.4725,7.73,0,,,,,32,14.6,ok
TIC 229409655,292.9351,60.8636,7.73,0,,,,,40,14.9,ok
TIC 453410545,114.8632,47.97,7.73,0,,,,,?,0.5,erreur
TIC 320525755,265.0011,57.4038,7.73,0,,,,,?,161.7,timeout
TIC 362222987,286.5292,80.5212,7.73,0,,,,,17,13.8,ok
TIC 150293806,111.3555,85.7383,7.74,0,,,,,9,11.8,ok
TIC 103580980,150.3828,68.7179,7.74,0,,,,,8,11.1,ok
TIC 86375601,144.3924,64.4079,7.74,0,,,,,7,9.8,ok
TIC 243301922,289.3231,54.2967,7.74,0,,,,,19,15.1,ok
TIC 81164555,126.2876,54.5264,7.74,0,,,,,2,3.6,ok
TIC 252918417,105.1807,48.1797,7.75,0,,,,,3,4.8,ok
TIC 141584302,105.6187,79.1639,7.75,0,,,,,11,13.7,ok
TIC 264004931,293.3817,80.1611,7.75,0,,,,,21,14.8,ok
TIC 156103616,166.3203,81.0389,7.76,0,,,,,11,17.2,ok
TIC 233195058,264.2697,67.1191,7.76,0,,37.5,rejete,variabilite_continue;eclipse_secondaire,31,19.5,ok
TIC 156118977,167.0717,82.7429,7.76,0,,,,,9,12.8,ok
TIC 98891600,105.6343,41.6354,7.76,0,,,,,3,5.3,ok
TIC 329250735,264.1759,59.5017,7.76,0,,,,,41,14.1,ok
TIC 415732600,141.6208,78.438,7.77,0,,,,,5,7.2,ok
TIC 257048642,226.981,76.2018,7.77,0,,,,,17,14.2,ok
TIC 198381449,257.5447,54.4937,7.77,0,,,,,30,14.4,ok
TIC 99173842,123.667,47.2919,7.77,0,,,,,3,25.9,ok
TIC 441592534,113.964,73.2781,7.77,0,,,,,8,12.9,ok
TIC 458389519,117.2739,52.515,7.77,0,,,,,3,6.8,ok
TIC 219117614,272.4808,69.6817,7.77,0,,,,,37,14.3,ok
TIC 51099561,108.7793,57.2765,7.78,0,,,,,2,4.4,ok
TIC 461639857,22.2532,86.9332,7.78,0,,,,,9,13.7,ok
TIC 232637376,281.2214,57.0881,7.78,0,,,,,31,13.6,ok
TIC 230118997,249.8084,68.3208,7.78,0,,,,,39,13.4,ok
TIC 164879360,104.0673,32.4435,7.78,0,,,,,7,9.2,ok
TIC 14432827,131.4471,58.2041,7.79,0,,,,,4,5.5,ok
TIC 172421004,98.9068,32.5768,7.79,0,,,,,8,10.5,ok
TIC 321107985,83.5382,70.1581,7.8,0,,,,,5,8.3,ok
TIC 309923947,115.6996,64.9987,7.8,0,,,,,4,5.9,ok
TIC 53334779,117.6412,59.0527,7.8,0,,,,,3,4.4,ok
TIC 441572677,109.9109,72.3937,7.8,0,,,,,8,10.9,ok
TIC 355979597,190.2147,79.0245,7.8,0,,,,,10,13.2,ok
TIC 198509325,210.9595,72.9459,7.8,0,,,,,14,13.5,ok
TIC 284154114,106.722,55.1888,7.8,0,,,,,4,6.8,ok
TIC 160438146,235.9097,77.2166,7.8,0,,,,,24,14.5,ok
TIC 334378798,123.4427,63.1047,7.8,0,,,,,2,3.1,ok
TIC 219861041,258.1248,69.3034,7.8,0,,,,,39,12.9,ok
TIC 298552506,265.0963,53.3352,7.8,0,,,,,28,13.9,ok
TIC 355100142,114.9945,54.4534,7.8,0,,,,,2,3.2,ok
TIC 440493158,91.1957,47.1045,7.81,0,,,,,3,4.4,ok
TIC 14882490,118.9797,34.454,7.81,0,,,,,3,4.6,ok
TIC 309632091,115.3945,49.0448,7.82,0,,,,,3,4.6,ok
TIC 331898912,136.3436,74.6967,7.82,0,,,,,8,11.1,ok
TIC 415693806,109.1046,35.0175,7.82,0,,,,,3,4.5,ok
TIC 264027534,306.175,79.0945,7.82,0,,,,,21,14.0,ok
TIC 159345460,235.8387,81.3199,7.82,0,,,,,16,15.5,ok
TIC 233606647,282.9088,60.4339,7.82,0,,,,,43,13.7,ok
TIC 147612161,148.9451,70.0412,7.82,0,,,,,1,1.9,ok
TIC 233495065,248.8263,77.1203,7.82,0,,,,,33,13.6,ok
TIC 198457034,261.7518,57.8167,7.83,0,,,,,41,13.6,ok
TIC 160488002,237.9494,73.3176,7.83,0,,,,,29,14.2,ok
TIC 230376817,285.0518,61.4238,7.83,0,,,,,42,13.3,ok
TIC 230091380,247.9272,70.9334,7.83,0,,,,,39,13.7,ok
TIC 241214373,93.1738,51.6862,7.83,0,,,,,1,1.9,ok
TIC 288735530,281.8878,80.161,7.83,0,,,,,26,13.1,ok
TIC 256514752,299.4766,62.9649,7.84,0,,,,,30,13.7,ok
TIC 198084905,141.7123,75.9337,7.84,0,,,,,5,9.2,ok
TIC 461587466,2.2495,86.7878,7.84,0,,,,,8,13.1,ok
TIC 453390892,114.0005,48.997,7.85,0,,,,,3,4.3,ok
TIC 229710150,278.4073,69.064,7.85,0,,,,,39,13.8,ok
TIC 243351811,290.3331,55.7229,7.85,0,,,,,21,13.8,ok
TIC 458385911,117.1634,53.6452,7.85,0,,,,,2,3.3,ok
TIC 103604595,151.0952,70.8655,7.85,0,,,,,8,11.2,ok
TIC 4136259,114.3796,31.6136,7.86,0,,,,,7,9.6,ok
TIC 156892373,108.9768,43.5614,7.86,0,,,,,3,5.3,ok
TIC 4622906,118.3075,32.2009,7.87,0,,,,,3,4.5,ok
TIC 165203284,105.8322,33.2972,7.87,0,,,,,6,7.9,ok
TIC 424872964,292.4939,53.9742,7.87,0,,,,,13,13.8,ok
TIC 4162799,114.5411,33.7074,7.87,0,,,,,6,8.3,ok
TIC 219803073,266.1906,60.3138,7.87,0,,,,,38,14.0,ok
TIC 240153098,101.5176,32.5563,7.88,0,,,,,5,6.5,ok
TIC 80962815,122.5995,57.532,7.88,0,,,,,3,4.4,ok
TIC 88229378,102.5786,60.9278,7.88,0,,,,,3,4.5,ok
TIC 233629373,284.6101,63.4337,7.88,0,,,,,42,13.4,ok
TIC 219849947,256.0791,70.3041,7.88,0,,,,,40,15.7,ok
TIC 377255901,286.4488,56.8413,7.88,0,,,,,27,14.9,ok
TIC 141788855,124.1276,79.5006,7.88,0,,,,,5,7.3,ok
TIC 312955372,128.8348,75.1793,7.88,0,,,,,7,10.1,ok
TIC 328800408,129.8632,84.4407,7.88,0,,,,,9,12.2,ok
TIC 355935417,133.0029,66.1321,7.88,0,,,,,4,5.5,ok
TIC 400154861,43.9036,82.3999,7.89,0,,,,,8,10.6,ok
TIC 232637164,281.123,56.7791,7.89,0,,,,,43,12.7,ok
TIC 192979720,123.288,43.0003,7.89,0,,,,,2,3.1,ok
TIC 398335790,295.2775,84.7303,7.9,0,,,,,17,14.1,ok
TIC 307443293,93.6663,44.5842,7.9,0,,,,,1,2.3,ok
TIC 80949622,122.1442,58.7483,7.9,0,,,,,4,5.8,ok
TIC 70751186,87.7853,62.3836,7.9,0,,,,,4,5.6,ok
TIC 141097616,119.8198,44.8523,7.9,0,,,,,3,4.5,ok
TIC 197097031,96.2254,40.852,7.9,0,,,,,2,3.1,ok
TIC 95006597,114.1623,29.7811,7.91,0,,,,,8,11.6,ok
TIC 156197533,180.3144,79.0873,7.91,0,,,,,11,13.8,ok
TIC 11672688,101.0875,55.8675,7.91,0,,,,,3,4.3,ok
TIC 229700266,277.0954,69.1551,7.91,0,,,,,38,13.4,ok
TIC 353896872,271.9027,58.9765,7.91,0,,,,,40,13.5,ok
TIC 190377217,99.6091,44.3131,7.91,0,,,,,?,0.5,erreur
TIC 159288934,228.1035,78.3909,7.92,0,,,,,17,14.1,ok
TIC 81109408,125.4957,55.3335,7.92,0,,,,,2,3.1,ok
TIC 349827430,161.9087,71.6557,7.92,0,,,,,10,13.7,ok
TIC 459984696,256.5939,61.3052,7.92,0,,,,,19,13.8,ok
TIC 165526988,266.0311,56.1931,7.92,0,,,,,40,13.4,ok
TIC 318025884,108.3663,52.6565,7.93,0,,,,,3,17.4,ok
TIC 156168568,172.5768,81.0375,7.93,0,,,,,6,8.5,ok
TIC 258351350,296.5109,69.9193,7.93,0,,,,,42,13.3,ok
TIC 191880365,102.4736,45.7131,7.93,0,,,,,3,4.3,ok
TIC 358018612,126.2997,84.0141,7.93,0,,,,,11,14.0,ok
TIC 88228690,102.3995,60.1626,7.93,0,,,,,3,4.4,ok
TIC 16046659,113.358,37.3266,7.93,0,,,,,3,4.4,ok
TIC 198357824,256.4676,58.9284,7.94,0,,,,,39,13.1,ok
TIC 252870046,100.2115,48.2549,7.94,0,,,,,3,4.3,ok
TIC 236770668,274.169,69.7096,7.94,0,,,,,39,13.7,ok
TIC 159290668,229.0404,80.423,7.94,0,,,,,19,13.6,ok
TIC 428786438,69.0798,84.1696,7.94,0,,,,,9,12.1,ok
TIC 219856241,257.2575,69.1044,7.95,0,,,,,39,13.8,ok
TIC 103605778,151.2375,67.4222,7.95,0,,,,,8,11.7,ok
TIC 88529400,106.6434,64.4201,7.95,0,,,,,4,5.5,ok
TIC 230128308,251.4471,69.6384,7.95,0,,,,,39,13.4,ok
TIC 81103760,125.0206,55.2039,7.95,0,,,,,2,3.2,ok
TIC 68299293,102.4525,32.1129,7.95,0,,,,,6,8.7,ok
TIC 39666518,120.8031,46.2174,7.95,0,,,,,2,3.2,ok
TIC 288390174,266.8258,78.3924,7.95,0,,,,,37,13.3,ok
TIC 240165666,101.7041,35.0034,7.96,0,,,,,6,8.3,ok
TIC 462551638,224.772,73.4264,7.96,0,,,,,19,13.8,ok
TIC 457102860,132.8393,64.4183,7.96,0,,,,,4,5.6,ok
TIC 160438793,236.4701,75.6036,7.96,0,,,,,27,14.2,ok
TIC 157758473,146.9931,73.6453,7.96,0,,,,,9,12.5,ok
TIC 192971469,123.1554,46.0096,7.96,0,,,,,3,5.0,ok
TIC 383675945,279.2209,61.701,7.96,0,,,,,40,12.6,ok
TIC 274757393,92.5041,50.1498,7.97,0,,,,,2,3.3,ok
TIC 103688875,154.4177,70.0037,7.97,0,,,,,5,7.1,ok
TIC 237292152,301.1947,72.9977,7.97,0,,,,,33,13.6,ok
TIC 232614306,259.2724,62.6204,7.97,0,,,,,34,14.5,ok
TIC 383553114,263.0565,84.2287,7.97,0,,,,,17,14.5,ok
TIC 141764129,121.0234,83.919,7.98,0,,,,,6,8.7,ok
TIC 367857305,276.8387,77.1345,7.98,0,,,,,21,13.9,ok
TIC 445780570,92.8811,57.0249,7.98,0,,,,,4,5.9,ok
TIC 197146239,104.1181,40.0715,7.99,0,,,,,2,4.0,ok
TIC 288516853,273.4976,80.6586,7.99,0,,,,,25,13.6,ok
TIC 229509761,297.2993,65.9564,7.99,0,,,,,40,14.0,ok
TIC 88409932,104.5395,65.271,7.99,0,,,,,4,5.8,ok
TIC 276272546,125.8834,50.6826,8.0,0,,,,,3,4.7,ok
TIC 239126929,111.1988,32.5889,8.0,0,,,,,9,11.8,ok
TIC 307613755,100.9098,44.4194,8.0,0,,,,,3,4.5,ok
TIC 237292927,301.0182,74.3465,8.0,0,,,,,31,14.6,ok
TIC 144177126,97.5409,37.8214,8.0,0,,,,,2,3.0,ok
TIC 99679794,124.8974,68.1653,8.0,0,,,,,4,5.9,ok
TIC 287195157,292.6586,58.8515,8.0,0,,,,,30,14.2,ok
TIC 285051874,112.502,43.5506,8.0,0,,,,,3,4.5,ok
TIC 165553746,267.0715,54.992,8.0,0,,,,,40,12.7,ok
TIC 219725155,137.9751,69.0433,8.0,0,,,,,5,6.9,ok
TIC 367757382,253.7197,87.7342,8.0,0,,,,,12,13.2,ok
TIC 289572157,252.0853,62.3155,8.0,0,,,,,41,13.7,ok
TIC 155577501,113.7317,47.4249,8.0,0,,,,,3,4.5,ok
TIC 353877031,99.9077,36.5485,8.0,0,,,,,3,4.3,ok
TIC 468920804,96.2775,70.0554,8.0,0,,,,,6,8.1,ok
TIC 68443122,102.971,33.7884,8.0,0,,,,,7,9.1,ok
TIC 138471905,95.2353,79.8321,8.0,0,,,,,11,13.6,ok
TIC 441768062,262.1211,74.5003,8.0,0,,22.1,rejete,variabilite_continue;eclipse_secondaire,28,20.1,ok
TIC 142043413,76.2086,78.5837,8.0,0,,,,,10,13.7,ok
TIC 357237013,119.3613,59.6447,8.0,0,,,,,4,5.5,ok
TIC 233160374,275.223,62.9552,8.0,0,,,,,40,14.2,ok
TIC 313056893,145.0043,76.2238,8.0,0,,,,,8,11.0,ok
TIC 232520672,192.5477,77.49,8.0,0,,,,,10,13.4,ok
TIC 328667403,85.3946,70.931,8.0,0,,,,,6,8.3,ok
TIC 445788428,132.6044,64.8645,8.0,0,,,,,4,5.4,ok
TIC 359678852,281.0332,56.3738,8.01,0,,,,,41,12.4,ok
TIC 467183071,291.7412,56.8857,8.01,0,,,,,24,13.6,ok
TIC 10022750,123.3945,41.4484,8.01,0,,,,,3,4.6,ok
TIC 306300045,95.5333,55.6487,8.01,0,,,,,3,4.4,ok
TIC 141747747,116.0694,78.2237,8.01,0,,,,,9,11.9,ok
TIC 426734710,70.9659,79.7631,8.01,0,,,,,11,14.3,ok
TIC 445855740,198.731,82.0975,8.01,0,,,,,13,14.3,ok
TIC 21295661,115.7005,36.6064,8.01,0,,,,,3,4.5,ok
TIC 357058652,107.0074,55.4198,8.01,0,,,,,4,5.8,ok
TIC 236791534,283.4291,55.7441,8.01,0,,,,,33,13.7,ok
TIC 154925987,205.3887,86.5985,8.01,0,,,,,12,13.5,ok
TIC 73247174,123.0286,59.8976,8.01,0,,,,,4,5.6,ok
TIC 288347732,264.8559,79.1637,8.01,0,,65.5,rejete,variabilite_continue;eclipse_secondaire,32,19.1,ok
TIC 153892983,130.1194,72.7246,8.01,0,,,,,5,7.3,ok
TIC 237217532,295.4903,73.5762,8.01,0,,,,,39,15.1,ok
TIC 203156221,106.848,46.7242,8.01,0,,,,,3,4.7,ok
TIC 68159551,101.9847,31.0468,8.01,0,,,,,7,9.2,ok
TIC 341816971,267.6306,57.4436,8.01,0,,,,,41,13.2,ok
TIC 229448538,294.211,61.2887,8.01,0,,,,,39,13.4,ok
TIC 239902899,93.547,30.767,8.01,0,,,,,7,8.6,ok
TIC 233005572,242.366,70.1946,8.01,0,,,,,39,14.3,ok
TIC 230385952,285.9017,63.3619,8.01,0,,,,,39,13.5,ok
TIC 128179024,92.9208,37.7632,8.01,0,,,,,2,3.1,ok
TIC 224605859,255.7315,56.2353,8.01,0,,,,,32,13.6,ok
TIC 86278721,141.2686,65.55,8.01,0,,,,,?,0.4,erreur
TIC 240061771,99.7528,32.0919,8.01,0,,,,,9,11.2,ok
TIC 171848237,96.966,35.0031,8.01,0,,,,,6,11.2,ok
TIC 269698397,301.9001,71.7703,8.01,0,,,,,32,13.0,ok
TIC 445023603,116.3374,56.1376,8.01,0,,,,,3,5.1,ok
TIC 458387973,117.3761,48.108,8.01,0,,,,,3,4.5,ok
TIC 264221449,294.9409,70.3385,8.01,0,,,,,42,13.3,ok
TIC 252890745,101.3016,48.8158,8.01,0,,,,,3,4.1,ok
TIC 241214432,93.204,51.7627,8.01,0,,,,,2,3.1,ok
TIC 406947026,287.5511,54.8591,8.01,0,,,,,19,13.6,ok
TIC 219090281,268.8215,68.5024,8.01,0,,,,,34,13.6,ok
TIC 459857588,68.0731,88.6288,8.01,0,,,,,13,13.5,ok
TIC 459188620,141.3569,78.8834,8.01,0,,,,,7,9.4,ok
TIC 288609401,277.4093,78.5667,8.01,0,,,,,34,13.6,ok
TIC 230092485,247.8615,66.2499,8.01,0,,,,,39,13.3,ok
TIC 147807673,111.1393,70.6863,8.01,0,,,,,8,11.0,ok
TIC 383647032,278.6853,63.4659,8.01,0,,,,,36,13.6,ok
TIC 219894679,262.7094,69.3243,8.01,0,,,,,36,13.6,ok
TIC 461655536,123.764,50.0904,8.01,0,,,,,3,4.4,ok
TIC 240094570,100.4478,30.6841,8.01,0,,,,,8,9.8,ok
TIC 461586311,2.5254,84.152,8.01,0,,,,,12,13.0,ok
TIC 230069390,243.2819,71.631,8.01,0,,,,,39,13.8,ok
TIC 331868510,37.3504,82.3735,8.01,0,,,,,11,13.8,ok
TIC 289970846,118.6984,83.0272,8.02,0,,,,,10,13.4,ok
TIC 233658025,259.5722,61.1347,8.02,0,,,,,36,13.6,ok
TIC 426675138,92.0164,39.209,8.02,0,,,,,2,3.5,ok
TIC 138418106,91.7732,79.1967,8.02,0,,,,,10,13.2,ok
TIC 353988582,272.3455,54.0026,8.02,0,,,,,34,13.0,ok
TIC 456268234,102.5076,69.491,8.02,0,,,,,4,5.5,ok
TIC 137497323,131.3799,82.3284,8.02,0,,,,,10,13.2,ok
TIC 272758242,237.0559,71.6898,8.02,0,,,,,?,0.5,erreur
TIC 47727516,279.5828,53.8853,8.02,0,,,,,21,13.1,ok
TIC 53255799,90.177,59.5816,8.02,0,,,,,4,5.6,ok
TIC 280068946,298.1514,67.0695,8.02,0,,,,,38,13.5,ok
TIC 70749999,87.9754,63.0552,8.02,0,,,,,3,4.2,ok
TIC 142738228,150.158,74.1707,8.02,0,,,,,8,11.8,ok
TIC 230128292,251.503,69.709,8.02,0,,,,,38,13.3,ok
TIC 86385181,146.3194,65.419,8.02,0,,,,,8,10.7,ok
TIC 229640204,279.2442,72.2672,8.02,0,,,,,41,14.1,ok
TIC 159334198,233.357,79.1974,8.02,0,,,,,19,13.8,ok
TIC 157795734,113.2355,43.0546,8.02,0,,,,,3,4.7,ok
TIC 165197591,105.6758,30.3042,8.02,0,,,,,7,8.6,ok
TIC 99654411,124.1872,71.2007,8.02,0,,,,,6,8.1,ok
TIC 159417714,239.9203,80.0673,8.02,0,,,,,13,13.2,ok
TIC 356672218,144.1276,74.8364,8.02,0,,,,,8,11.5,ok
TIC 141689743,113.7552,81.9974,8.02,0,,,,,9,12.1,ok
TIC 379203926,93.9621,62.7412,8.02,0,,,,,5,6.7,ok
TIC 376995369,284.4263,59.7295,8.02,0,,,,,39,13.2,ok
TIC 371148210,109.3741,33.2002,8.02,0,,,,,8,9.9,ok
TIC 233011886,248.4766,71.9778,8.02,0,,,,,36,14.4,ok
TIC 445035600,129.2418,58.1668,8.02,0,,,,,4,5.7,ok
TIC 229713743,278.5617,66.1557,8.02,0,,,,,38,13.1,ok
TIC 269209376,71.5982,79.1512,8.02,0,,,,,9,12.3,ok
TIC 88227710,102.529,62.1265,8.03,0,,,,,3,4.5,ok
TIC 147561732,143.1372,69.7294,8.03,0,,,,,8,11.3,ok
TIC 241174967,116.3295,44.5745,8.03,0,,,,,3,4.2,ok
TIC 239973172,94.3743,34.5459,8.03,0,,,,,7,8.9,ok
TIC 160473764,237.7283,77.2653,8.03,0,,,,,25,14.1,ok
TIC 67561776,115.1968,40.2055,8.03,0,,,,,3,4.6,ok
TIC 189794656,94.2023,45.0639,8.03,0,,,,,3,4.1,ok
TIC 461631392,17.8492,84.151,8.03,0,,,,,10,13.5,ok
TIC 445773582,92.6403,54.0381,8.03,0,,,,,?,0.4,erreur
TIC 160424054,235.6974,73.5943,8.03,0,,,,,24,13.5,ok
TIC 243318316,289.6787,57.0144,8.03,0,,,,,30,14.2,ok
TIC 160602762,244.8127,75.628,8.03,0,,,,,35,13.9,ok
TIC 138131841,93.1235,72.4665,8.03,0,,,,,9,11.9,ok
TIC 334228375,91.217,50.7447,8.03,0,,,,,3,4.2,ok
TIC 275692427,286.9672,61.6633,8.03,0,,,,,41,13.6,ok
TIC 341593504,134.3467,69.1478,8.03,0,,,,,7,11.3,ok
TIC 339427399,92.2548,61.3635,8.03,0,,,,,5,7.1,ok
TIC 256298645,276.6363,69.7172,8.03,0,,,,,35,15.1,ok
TIC 264403183,323.0156,80.0348,8.03,0,,,,,15,14.4,ok
TIC 232522304,192.7903,76.5967,8.03,0,,,,,9,12.5,ok
TIC 160535351,241.5562,73.6508,8.03,0,,,,,40,13.7,ok
TIC 253026827,98.46,50.9895,8.03,0,,,,,3,4.4,ok
TIC 191970681,103.4724,44.5339,8.03,0,,,,,3,4.3,ok
TIC 191994044,103.6176,43.4978,8.03,0,,,,,3,4.3,ok
TIC 98777070,105.1266,36.4911,8.03,0,,,,,3,4.4,ok
TIC 298411279,148.9068,84.3793,8.03,0,,,,,11,13.2,ok
TIC 142617572,170.5765,77.0698,8.03,0,,,,,11,13.9,ok
TIC 444910956,100.2479,58.0143,8.03,0,,,,,3,4.5,ok
TIC 53184031,89.6533,57.5915,8.03,0,,,,,4,5.7,ok
TIC 241170650,115.9796,45.3604,8.03,0,,,,,2,3.0,ok
TIC 219855548,257.233,66.6243,8.03,0,,,,,40,14.3,ok
TIC 219861551,258.16,67.6223,8.03,0,,,,,39,14.7,ok
TIC 259869725,108.1868,36.6662,8.03,0,,,,,3,4.6,ok
TIC 356700577,254.5621,68.9776,8.03,0,,,,,42,14.2,ok
TIC 367160856,314.5653,82.9872,8.03,0,,,,,16,14.1,ok
TIC 237100197,240.5386,67.1198,8.03,0,,,,,39,13.1,ok
TIC 417670552,81.9862,70.9473,8.03,0,,,,,8,10.3,ok
TIC 456275477,103.3207,67.2218,8.03,0,,,,,3,4.4,ok
TIC 237113759,269.591,55.1138,8.03,0,,,,,41,13.5,ok
TIC 397120730,39.9549,85.0588,8.03,0,,,,,11,51.6,ok
TIC 397132334,41.7623,85.5416,8.03,0,,,,,12,13.4,ok
TIC 441599389,115.24,72.3724,8.03,0,,,,,8,10.6,ok
TIC 258829890,287.7178,67.5245,8.03,0,,,,,35,14.3,ok
TIC 81196336,126.8564,59.4013,8.03,0,,,,,3,4.6,ok
TIC 420754474,65.5299,79.0006,8.03,0,,,,,6,8.8,ok
TIC 470085818,326.5397,80.7098,8.03,0,,,,,9,12.2,ok
TIC 373631240,114.4281,45.0592,8.03,0,,,,,3,4.6,ok
TIC 379203105,94.0296,61.4565,8.03,0,,,,,4,5.6,ok
TIC 394091364,284.6948,81.7062,8.03,0,,,,,19,14.3,ok
TIC 165529451,266.0537,57.7676,8.03,0,,,,,38,13.4,ok
TIC 233193823,263.9776,68.8053,8.03,0,,,,,18,13.6,ok
TIC 441609314,117.5415,74.4984,8.04,0,,,,,8,11.1,ok
TIC 445795652,81.7448,75.4417,8.04,0,,,,,7,9.4,ok
TIC 156457345,216.313,76.8081,8.04,0,,,,,13,14.0,ok
TIC 68985568,107.9071,31.3773,8.04,0,,,,,8,10.2,ok
TIC 258956229,289.4212,67.1901,8.04,0,,,,,37,13.5,ok
TIC 393207543,112.0964,50.8342,8.04,0,,,,,2,3.1,ok
TIC 458417350,130.5255,65.2904,8.04,0,,,,,4,6.0,ok
TIC 420756753,67.0495,78.3298,8.04,0,,,,,4,5.8,ok
TIC 142785854,154.4574,77.4654,8.04,0,,,,,4,5.6,ok
TIC 235676989,282.953,77.1434,8.04,0,,,,,39,13.8,ok
TIC 95162597,114.9928,29.8989,8.04,0,,,,,9,11.2,ok
TIC 334299463,81.0585,86.2896,8.04,0,,,,,14,13.8,ok
TIC 356150954,266.5435,53.9499,8.04,0,,,,,32,13.6,ok
TIC 390017653,277.5516,58.2133,8.04,0,,,,,39,13.7,ok
TIC 160489368,238.5029,76.1468,8.04,0,,,,,26,14.3,ok
TIC 188767507,261.0534,53.5127,8.04,0,,,,,20,13.4,ok
TIC 17899328,121.2342,38.7221,8.04,0,,,,,1,1.9,ok
TIC 352238596,292.0805,58.0481,8.04,0,,,,,29,14.3,ok
TIC 400010678,86.1753,67.293,8.04,0,,,,,5,6.9,ok
TIC 68210746,102.0835,32.1994,8.04,0,,,,,7,9.0,ok
TIC 86176161,138.4774,65.7056,8.04,0,,,,,5,7.1,ok
TIC 138345400,85.1582,80.9012,8.04,0,,,,,9,12.0,ok
TIC 264154064,316.3193,78.627,8.04,0,,,,,17,14.1,ok
TIC 362219326,285.0951,82.672,8.04,0,,,,,18,14.6,ok
TIC 14121727,103.3447,55.8148,8.04,0,,,,,3,4.6,ok
TIC 241211568,93.2999,48.4677,8.04,0,,,,,1,1.9,ok
TIC 252956203,107.5635,52.7168,8.04,0,,,,,2,3.1,ok
TIC 232646673,281.7363,59.3314,8.04,0,,,,,41,13.7,ok
TIC 15861541,100.4958,37.6171,8.04,0,,,,,3,4.4,ok
TIC 353895571,271.7146,57.7583,8.04,0,,,,,38,13.5,ok
TIC 417914043,145.4452,66.7576,8.04,0,,12.4,rejete,variabilite_continue;eclipse_secondaire,8,16.1,ok
TIC 357045538,274.3729,55.4565,8.04,0,,,,,36,13.8,ok
TIC 232629077,268.981,56.0361,8.04,1,3.6558,20.9,rejete,variabilite_continue,42,18.8,ok
TIC 256747813,300.957,65.6893,8.04,0,,,,,29,13.1,ok
TIC 458389197,117.299,51.7254,8.04,0,,,,,3,4.4,ok
TIC 235929979,291.8708,78.5,8.04,0,,,,,28,13.5,ok
TIC 416402484,287.7104,57.2296,8.04,0,,,,,25,13.4,ok
TIC 71397451,116.0373,66.4516,8.04,0,,,,,4,5.5,ok
TIC 4287299,115.6234,32.9171,8.04,0,,,,,8,18.2,ok
TIC 15944959,101.3056,39.4631,8.05,0,,,,,3,4.2,ok
TIC 420287251,310.7667,86.8897,8.05,0,,,,,14,14.4,ok
TIC 232624463,268.5697,54.5053,8.05,0,,,,,35,13.4,ok
TIC 86265568,140.0687,62.4987,8.05,0,,,,,5,7.5,ok
TIC 252932359,105.9914,51.0626,8.05,0,,,,,3,4.5,ok
TIC 203153365,106.6957,44.368,8.05,0,,,,,3,4.4,ok
TIC 22685041,124.4741,45.0126,8.05,0,,,,,3,5.3,ok
TIC 239930635,93.9172,34.683,8.05,0,,,,,4,5.7,ok
TIC 192968638,122.9023,43.2679,8.05,0,,,,,3,4.3,ok
TIC 88385290,104.4913,60.2294,8.05,0,,,,,4,5.5,ok
TIC 258514380,305.4147,70.2658,8.05,0,,,,,23,13.0,ok
TIC 154810037,177.7795,85.6715,8.05,0,,,,,11,13.1,ok
TIC 356672697,144.1547,72.4449,8.05,0,,,,,?,0.5,erreur
TIC 141535363,103.1712,78.0882,8.05,0,,,,,10,13.1,ok
TIC 321105278,107.6458,36.055,8.05,0,,,,,?,0.5,erreur
