nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 101960313,153.7531,-44.4678,5.46,0,,,,,4,4.7,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,9.2,ok
TIC 83153075,188.7347,-20.8364,5.46,0,,,,,4,4.0,ok
TIC 146608860,159.7095,-42.7535,5.46,0,,,,,7,7.0,ok
TIC 386567366,139.6036,-57.273,5.47,0,,,,,6,5.8,ok
TIC 5911169,188.1357,-21.2125,5.47,0,,,,,4,4.1,ok
TIC 378712246,155.5311,-61.8503,5.47,0,,,,,7,7.3,ok
TIC 428684629,180.213,-19.6589,5.48,0,,,,,3,3.3,ok
TIC 297024200,187.0074,-14.4512,5.48,0,,,,,5,4.9,ok
TIC 334895402,171.7889,-12.3566,5.48,0,,,,,4,4.2,ok
TIC 342063078,122.39,-56.0851,5.49,0,,,,,11,9.3,ok
TIC 33833289,63.6293,-75.808,5.49,0,,,,,38,9.5,ok
TIC 146433318,158.7124,-44.9489,5.49,0,,,,,5,5.2,ok
TIC 163486329,173.9037,-47.1683,5.49,0,,,,,6,6.0,ok
TIC 309292175,124.23,-60.5505,5.49,0,,,,,16,9.2,ok
TIC 93269689,129.6999,-53.5228,5.49,0,,,,,8,7.9,ok
TIC 345942372,193.2448,-14.6207,5.5,0,,,,,5,4.9,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,9.2,ok
TIC 339962335,112.5747,-57.2103,5.5,0,,,,,25,9.0,ok
TIC 452714783,172.4062,-28.0306,5.5,0,,,,,6,5.8,ok
TIC 294974397,140.4963,-52.5643,5.5,0,,,,,8,8.2,ok
TIC 349677777,112.2851,-63.2456,5.51,0,,,,,44,9.6,ok
TIC 72658342,152.0066,-37.3334,5.51,0,,,,,6,6.0,ok
TIC 415681816,163.7981,-20.6649,5.51,0,,,,,5,5.1,ok
TIC 73074667,153.4854,-40.3108,5.51,0,,,,,7,6.7,ok
TIC 157788783,173.3119,-16.2806,5.52,0,,,,,3,3.3,ok
TIC 176873735,100.9034,-73.1189,5.52,0,,,,,41,9.8,ok
TIC 91785988,171.5508,-51.3606,5.52,0,,,,,7,6.9,ok
TIC 53957066,159.3033,-31.7627,5.52,0,,,,,6,6.6,ok
TIC 453895689,153.6585,-68.2326,5.52,0,,,,,8,7.8,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,9.1,ok
TIC 297024771,186.956,-16.6318,5.53,0,,,,,5,5.1,ok
TIC 297967252,142.5211,-51.5171,5.53,0,,,,,8,7.7,ok
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,8.5,ok
TIC 371686280,148.5358,-69.6232,5.54,0,,,,,8,8.2,ok
TIC 142324512,181.2997,-34.209,5.54,0,,,,,6,6.2,ok
TIC 177075997,102.8625,-70.9632,5.54,0,,,,,43,9.4,ok
TIC 261205462,87.5698,-79.3609,5.54,0,,,,,?,150.4,timeout
TIC 144189004,177.2949,-7.3606,5.54,0,,,,,5,5.5,ok
TIC 400527618,134.2439,-49.681,5.55,0,,,,,8,7.5,ok
TIC 41533313,93.728,-71.6559,5.55,0,,,,,41,9.0,ok
TIC 397361078,175.3317,-43.0956,5.55,0,,,,,8,7.8,ok
TIC 296099642,141.3385,-51.6725,5.56,0,,,,,8,8.0,ok
TIC 464110897,155.5428,-58.2654,5.56,0,,,,,8,8.0,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,9.1,ok
TIC 99141741,183.7764,-29.2374,5.57,0,,,,,5,4.9,ok
TIC 176876294,100.2405,-71.7755,5.57,0,,,,,44,9.2,ok
TIC 149347992,83.7392,-61.1762,5.57,0,,,,,43,8.9,ok
TIC 31799975,51.401,-69.336,5.57,0,,,,,22,9.2,ok
TIC 49099038,165.1693,-31.8387,5.57,0,,,,,6,6.0,ok
TIC 54082465,160.2145,-35.7417,5.57,0,,,,,6,6.5,ok
TIC 356302647,134.0713,-60.4719,5.57,0,,,,,10,9.4,ok
TIC 70829383,152.3785,-35.8566,5.57,0,,,,,6,6.4,ok
TIC 303608809,139.3075,-67.6765,5.58,0,,,,,9,8.8,ok
TIC 78106977,142.6379,-45.5704,5.58,0,,,,,8,7.9,ok
TIC 458834083,161.0834,-58.0648,5.58,0,,,,,7,7.1,ok
TIC 340216929,114.0149,-57.2954,5.58,0,,,,,23,8.7,ok
TIC 134420081,150.2347,-50.6338,5.58,0,,,,,6,6.0,ok
TIC 372913375,119.5401,-60.8168,5.58,0,,,,,22,9.0,ok
TIC 307573730,126.8194,-70.0932,5.58,0,,,,,22,8.9,ok
TIC 299943748,106.5598,-68.8376,5.59,0,,,,,42,8.8,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,9.2,ok
TIC 463627948,154.2909,-55.9225,5.59,0,,,,,6,6.6,ok
TIC 48780499,162.4872,-34.0581,5.6,0,,,,,5,5.3,ok
TIC 23559976,169.2397,-34.9273,5.6,0,,,,,7,7.0,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,8.7,ok
TIC 462876889,152.4145,-56.6542,5.61,0,,,,,8,8.0,ok
TIC 458533793,160.221,-57.9356,5.61,0,,,,,6,6.2,ok
TIC 53612113,157.3972,-30.6071,5.61,0,,,,,6,6.2,ok
TIC 55852584,75.986,-65.0121,5.61,0,,,,,40,9.8,ok
TIC 453467549,170.1294,-10.2945,5.61,0,,,,,5,5.1,ok
TIC 134653865,182.2274,-41.2317,5.61,0,,,,,6,5.9,ok
TIC 457766442,158.1991,-58.6667,5.61,0,,,,,6,6.0,ok
TIC 31798594,51.0101,-69.6245,5.61,0,,26.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.7Rjup,19,15.0,ok
TIC 162683152,170.6845,-42.948,5.62,0,,,,,7,7.2,ok
TIC 89616588,127.4015,-55.191,5.62,0,,,,,8,7.8,ok
TIC 464459950,156.2466,-58.5763,5.62,0,,,,,7,7.1,ok
TIC 464531488,156.5663,-54.5215,5.62,0,,,,,8,8.0,ok
TIC 176941311,183.7942,-10.3196,5.62,0,,,,,6,5.5,ok
TIC 77161543,141.2556,-45.3764,5.62,0,,,,,7,6.8,ok
TIC 167121012,95.9932,-68.6008,5.62,0,,,,,35,8.9,ok
TIC 14717198,174.7521,-24.7228,5.62,0,,,,,6,5.9,ok
TIC 457803940,158.3557,-58.1901,5.62,0,,,,,6,6.0,ok
TIC 466739789,166.7563,-63.1187,5.62,0,,,,,8,7.9,ok
TIC 358559634,151.3036,-42.1723,5.62,0,,,,,7,7.1,ok
TIC 280051467,45.565,-71.9023,5.63,0,,,,,13,9.1,ok
TIC 452314602,174.2896,-55.4636,5.63,0,,,,,6,6.1,ok
TIC 54198580,160.8248,-31.76,5.63,0,,,,,5,5.1,ok
TIC 20417152,167.9908,-26.806,5.63,0,,,,,5,4.9,ok
TIC 461200033,181.5539,-38.6757,5.63,0,,,,,5,5.2,ok
TIC 54195770,160.6797,-32.7157,5.63,0,,,,,6,6.5,ok
TIC 397149515,131.178,-74.788,5.63,0,,,,,14,10.2,ok
TIC 375879953,152.3398,-61.5485,5.63,0,,,,,5,5.3,ok
TIC 93272269,129.8491,-53.4396,5.63,0,,,,,7,6.5,ok
TIC 94017750,176.558,-48.2098,5.63,0,,,,,6,5.7,ok
TIC 363237221,145.9252,-53.891,5.63,0,,,,,8,7.8,ok
TIC 157773438,172.9215,-12.3813,5.63,0,,,,,4,4.4,ok
TIC 952642200,183.7941,-10.3168,5.63,0,,,,,2,2.4,ok
TIC 439609547,143.4444,-54.0397,5.63,0,,,,,7,6.8,ok
TIC 305693987,166.0119,-54.1978,5.63,0,,,,,7,6.9,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,8.9,ok
TIC 270372747,176.6216,-24.4844,5.64,0,,,,,6,6.8,ok
TIC 364936760,169.652,-24.3432,5.64,0,,,,,6,7.4,ok
TIC 375034557,99.5008,-61.5329,5.64,0,,,,,39,10.1,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,8.8,ok
TIC 397394991,177.6543,-27.2779,5.64,0,,,,,6,6.2,ok
TIC 386905827,140.3253,-58.6827,5.64,0,,,,,8,8.4,ok
TIC 76182862,140.0638,-45.1732,5.64,0,,,,,8,16.8,ok
TIC 462035504,150.1432,-56.9459,5.64,0,,,,,7,7.4,ok
TIC 464907793,160.0474,-65.1001,5.65,0,,,,,7,7.3,ok
TIC 238198771,57.5803,-75.8956,5.65,0,,,,,29,9.9,ok
TIC 415783554,184.611,-20.8098,5.65,0,,,,,5,5.0,ok
TIC 458858205,161.2388,-59.9351,5.65,0,,,,,8,8.0,ok
TIC 14663544,174.1897,-24.4394,5.65,0,,,,,6,5.9,ok
TIC 151941232,168.8719,-41.0572,5.65,0,,,,,5,5.1,ok
TIC 310539654,128.8197,-63.4414,5.65,0,,,,,11,9.2,ok
TIC 20374960,167.4943,-29.7943,5.65,0,,,,,5,5.9,ok
TIC 286910068,190.4545,-19.759,5.65,0,,,,,4,4.2,ok
TIC 371240230,146.8493,-69.572,5.65,0,,,,,9,8.4,ok
TIC 437279730,141.3304,-54.4638,5.65,0,,,,,8,7.8,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,9.7,ok
TIC 349371980,109.8845,-61.1449,5.66,0,,,,,44,9.1,ok
TIC 309151373,123.9358,-60.0571,5.66,0,,,,,15,12.5,ok
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,39,9.7,ok
TIC 106080157,157.9153,-41.1077,5.66,0,,,,,6,5.9,ok
TIC 157791562,173.5157,-16.046,5.66,0,,,,,4,5.2,ok
TIC 138998040,151.5294,-52.1878,5.66,0,,,,,6,6.2,ok
TIC 458856474,161.1405,-59.7376,5.67,0,,,,,6,6.0,ok
TIC 259850442,153.366,-51.7557,5.67,0,,,,,7,7.2,ok
TIC 31929199,53.971,-69.1929,5.67,0,,,,,21,9.0,ok
TIC 374426637,150.5003,-60.4209,5.67,0,,,,,7,6.9,ok
TIC 282092032,135.021,-75.7256,5.67,0,,,,,12,9.7,ok
TIC 459774409,163.655,-55.6191,5.67,0,,,,,7,7.0,ok
TIC 359822522,141.3617,-61.9501,5.67,0,,,,,9,9.8,ok
TIC 167656187,102.5043,-60.2484,5.68,0,,,,,40,9.1,ok
TIC 82102591,168.522,-48.6005,5.68,0,,,,,8,7.6,ok
TIC 237940785,59.7177,-65.8814,5.68,0,,,,,38,9.2,ok
TIC 451519667,171.7528,-56.28,5.68,0,,,,,5,5.4,ok
TIC 459004497,161.4337,-59.4078,5.68,0,,,,,6,6.0,ok
TIC 445586826,117.0629,-54.7143,5.68,0,,,,,12,9.0,ok
TIC 147188238,162.172,-47.7497,5.68,0,,,,,8,9.5,ok
TIC 451346424,171.1002,-55.138,5.68,0,,,,,6,6.1,ok
TIC 220436223,73.7223,-58.5472,5.69,0,,,,,44,9.3,ok
TIC 463445768,153.7803,-55.5492,5.7,0,,,,,8,7.8,ok
TIC 181861664,190.15,-14.0998,5.7,0,,,,,6,5.7,ok
TIC 413394315,176.8444,-18.3811,5.7,0,,,,,3,3.4,ok
TIC 122091954,132.902,-57.6335,5.7,0,,,,,10,13.0,ok
TIC 434513165,189.685,-18.2499,5.7,0,,,,,4,5.3,ok
TIC 144168568,177.0971,-10.3139,5.71,0,,,,,5,4.9,ok
TIC 340634155,116.3979,-56.7225,5.71,0,,,,,15,8.8,ok
TIC 339890862,112.0476,-58.0728,5.71,0,,,,,?,155.1,timeout
TIC 150431920,97.4175,-61.2419,5.71,0,,,,,43,44.7,ok
TIC 452718432,172.5859,-25.7986,5.72,0,,,,,6,5.8,ok
TIC 279476396,105.2705,-58.9389,5.72,0,,,,,43,9.0,ok
TIC 356837591,135.3282,-64.9241,5.72,0,,,,,11,9.4,ok
TIC 375563752,170.0768,-28.3322,5.72,0,,,,,6,6.4,ok
TIC 349053584,184.8281,-16.2737,5.72,0,,,,,4,4.4,ok
TIC 73114663,153.5572,-39.1038,5.72,0,,,,,7,7.6,ok
TIC 272447907,154.4084,-48.4178,5.72,0,,,,,6,7.6,ok
TIC 463103957,152.9434,-58.0605,5.72,0,,,,,8,7.8,ok
TIC 460874627,158.9681,-60.0399,5.73,0,,,,,6,6.9,ok
TIC 401120275,135.0044,-49.5579,5.74,0,,,,,8,7.6,ok
TIC 23610552,169.7083,-30.4737,5.74,0,,,,,4,6.2,ok
TIC 307291308,125.0018,-71.5051,5.74,0,,,,,28,9.1,ok
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,9.2,ok
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,8.9,ok
TIC 132480701,148.7131,-50.2439,5.75,0,,,,,7,7.0,ok
TIC 434494629,172.9472,-20.7763,5.75,0,,,,,6,6.2,ok
TIC 147209584,162.3563,-42.3673,5.75,0,,,,,5,5.1,ok
TIC 372850543,98.193,-61.8276,5.75,0,,,,,28,8.8,ok
TIC 391624171,138.9782,-49.9735,5.75,0,,,,,8,7.6,ok
TIC 188243099,162.9991,-24.3708,5.75,0,,,,,4,4.6,ok
TIC 390760531,160.963,-64.249,5.75,0,,,,,7,7.1,ok
TIC 41232189,91.5393,-66.0394,5.75,0,,,,,27,9.0,ok
TIC 303810866,164.5201,-55.7838,5.75,0,,,,,8,7.7,ok
TIC 469247903,148.6411,-58.4213,5.75,0,,,,,5,5.7,ok
TIC 461203071,181.6575,-37.8601,5.75,0,,,,,5,7.6,ok
TIC 391869539,174.7733,-16.6122,5.76,0,,,,,4,4.3,ok
TIC 391901960,115.7164,-71.5418,5.76,0,,,,,43,9.1,ok
TIC 23223563,166.7179,-30.5554,5.76,0,,,,,5,5.3,ok
TIC 259751257,153.2705,-47.9197,5.76,0,,,,,6,5.8,ok
TIC 120856811,164.2823,-50.7649,5.76,0,,19.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.1Rjup,8,12.3,ok
TIC 429358056,183.9536,-22.0557,5.76,0,,,,,5,5.0,ok
TIC 168384614,166.4901,-27.288,5.76,0,,,,,4,4.0,ok
TIC 348967149,183.9578,-13.8167,5.76,0,,,,,5,4.8,ok
TIC 34384351,146.6264,-44.7551,5.76,0,,,,,7,6.6,ok
TIC 383143632,134.0467,-55.5283,5.76,0,,,,,7,6.9,ok
TIC 453472305,188.0414,-27.5662,5.77,0,,,,,4,4.2,ok
TIC 303777184,139.8716,-67.4313,5.77,0,,,,,9,8.8,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,8.9,ok
TIC 119922044,162.5715,-49.1124,5.78,0,,,,,6,6.1,ok
TIC 384769074,136.8276,-57.4636,5.78,0,,,,,6,6.9,ok
TIC 140690428,73.2724,-72.4058,5.78,0,,,,,42,9.6,ok
TIC 302591641,134.2856,-71.0168,5.78,0,,,,,7,7.5,ok
TIC 38469670,61.8431,-64.22,5.78,0,,,,,42,8.8,ok
TIC 307492324,126.5113,-71.0769,5.79,0,,,,,24,10.0,ok
TIC 442654378,146.4807,-58.7933,5.79,0,,,,,7,7.9,ok
TIC 451119853,170.5651,-58.3864,5.79,0,,,,,7,8.0,ok
TIC 372959857,152.8024,-67.8923,5.79,0,,,,,7,8.8,ok
TIC 287954622,128.9476,-77.0008,5.79,0,,,,,11,11.1,ok
TIC 23327012,167.4726,-32.3677,5.79,0,,,,,?,0.4,erreur
TIC 307435661,125.8555,-70.2486,5.79,0,,,,,26,8.9,ok
TIC 457349679,157.1998,-57.2329,5.79,0,,,,,7,12.2,ok
TIC 181240055,174.9933,-38.1085,5.79,0,,,,,7,13.0,ok
TIC 188088554,161.6767,-26.0478,5.79,0,,,,,6,6.0,ok
TIC 299940359,106.146,-68.2485,5.79,0,,,,,42,12.1,ok
TIC 453100169,116.2226,-68.7567,5.79,0,,,,,43,14.0,ok
TIC 375228785,134.2326,-73.9218,5.8,0,,,,,12,9.9,ok
TIC 92702180,173.764,-53.2421,5.8,0,,,,,5,9.1,ok
TIC 272560989,161.0395,-51.9237,5.8,0,,,,,6,6.0,ok
TIC 260192754,93.4185,-56.9185,5.8,0,,,,,42,10.0,ok
TIC 287099451,166.6084,-16.5312,5.8,0,,,,,?,140.1,timeout
TIC 341851883,121.8262,-56.6476,5.8,0,,,,,12,9.1,ok
TIC 401478684,135.4355,-52.1886,5.8,0,,,,,8,10.8,ok
TIC 308616873,121.6502,-63.5155,5.81,0,,,,,23,8.9,ok
TIC 220402024,69.5312,-58.2036,5.81,0,,,,,35,8.9,ok
TIC 260640910,97.9929,-58.7538,5.81,0,,,,,44,8.9,ok
TIC 144197711,177.7957,-7.9918,5.81,0,,,,,4,4.2,ok
TIC 459164984,162.0224,-59.9191,5.81,0,,,,,8,8.0,ok
TIC 350346371,84.6071,-54.9542,5.81,0,,,,,39,10.4,ok
TIC 361741243,144.708,-64.4889,5.81,0,,,,,9,8.8,ok
TIC 150359260,96.0572,-60.2811,5.81,0,,,,,43,9.2,ok
TIC 299231532,143.4354,-49.005,5.82,0,,,,,7,6.9,ok
TIC 452713333,172.4106,-24.4639,5.82,0,,,,,5,5.0,ok
TIC 294159692,107.9808,-56.1552,5.82,0,,,,,31,8.6,ok
TIC 300328258,110.7773,-70.6364,5.82,0,,,,,41,8.9,ok
TIC 35528112,148.5958,-46.6368,5.82,0,,,,,5,5.4,ok
TIC 372813812,152.3755,-68.6826,5.83,0,,,,,7,6.8,ok
TIC 465734733,164.0482,-60.4535,5.83,0,,,,,4,4.2,ok
TIC 448695689,182.0804,-34.6749,5.83,0,,,,,6,7.6,ok
TIC 393474846,167.7086,-45.5844,5.83,0,,,,,7,6.7,ok
TIC 458924632,161.3731,-55.7914,5.83,0,,,,,7,9.2,ok
TIC 375128898,151.4343,-61.1722,5.83,0,,,,,6,6.1,ok
TIC 373185440,139.7992,-50.3863,5.83,0,,,,,6,5.7,ok
TIC 451201910,170.7835,-56.7793,5.83,0,,,,,5,5.2,ok
TIC 77556406,178.8759,-24.8573,5.84,0,,,,,5,4.9,ok
TIC 461167379,171.9064,-25.8607,5.84,0,,,,,5,5.1,ok
TIC 193317388,177.6665,-12.867,5.84,0,,,,,2,2.3,ok
TIC 438572733,142.4022,-58.299,5.84,0,,,,,7,7.0,ok
TIC 334852231,171.4262,-14.5373,5.84,0,,,,,4,4.3,ok
TIC 31867144,52.7158,-66.4897,5.84,0,,,,,19,9.2,ok
TIC 157324520,176.8137,-30.2881,5.84,0,,,,,6,6.2,ok
TIC 349065349,185.2123,-12.8533,5.84,0,,,,,5,4.7,ok
TIC 178357965,164.4069,-45.8759,5.84,0,,,,,6,6.0,ok
TIC 355379702,131.1237,-65.8247,5.84,0,,,,,13,10.3,ok
TIC 433007215,170.461,-24.9949,5.84,0,,,,,5,4.8,ok
TIC 449943819,168.3782,-59.6193,5.85,0,,,,,7,6.8,ok
TIC 450037737,168.2776,-56.41,5.85,0,,,,,5,5.2,ok
TIC 381949031,76.3481,-57.1951,5.85,0,,,,,43,9.3,ok
TIC 282048639,132.4587,-72.5512,5.85,0,,,,,13,9.2,ok
TIC 457835140,158.3129,-55.3869,5.85,0,,,,,7,6.7,ok
TIC 270262695,175.2824,-29.1949,5.85,0,,,,,6,5.7,ok
TIC 185191335,172.9857,-6.4711,5.85,0,,,,,6,5.8,ok
TIC 158741976,165.5032,-37.8335,5.85,0,,,,,7,6.6,ok
TIC 340985103,118.1239,-54.3671,5.85,0,,,,,12,8.9,ok
TIC 83207850,188.9952,-20.5278,5.85,0,,,,,4,4.4,ok
TIC 443790063,147.1126,-57.6586,5.85,0,,,,,5,5.4,ok
TIC 373943437,149.7739,-63.3456,5.85,0,,,,,8,7.7,ok
TIC 77166769,141.3143,-46.9427,5.86,0,,,,,6,6.0,ok
TIC 463472968,153.8116,-54.4782,5.86,0,,,,,8,7.8,ok
TIC 34296700,146.5373,-45.918,5.86,0,,,,,6,6.0,ok
TIC 152061708,169.4278,-36.534,5.86,0,,,,,7,6.6,ok
TIC 54415101,162.0585,-31.6879,5.86,0,,,,,6,5.8,ok
TIC 57795673,174.9395,-34.9821,5.86,0,,,,,7,6.7,ok
TIC 356095496,133.4526,-60.3538,5.86,0,,18.3,rejete,variabilite_continue;eclipse_secondaire,11,16.9,ok
TIC 150357613,96.1106,-63.4296,5.87,0,,,,,40,8.7,ok
TIC 30722080,75.3867,-68.0285,5.87,0,,,,,31,9.0,ok
TIC 163081394,172.2314,-43.4793,5.87,0,,,,,6,5.8,ok
TIC 152597296,172.4255,-38.4569,5.87,0,,,,,8,7.4,ok
TIC 36232310,149.8014,-47.0923,5.87,0,,,,,6,6.1,ok
TIC 177116244,103.9207,-68.5054,5.87,0,,,,,41,8.7,ok
TIC 389672830,86.8427,-67.7581,5.87,0,,,,,30,9.4,ok
TIC 281924940,129.6537,-74.0731,5.87,0,,,,,?,278.5,timeout
TIC 219716387,154.1906,-49.3642,5.88,0,,,,,5,5.3,ok
TIC 386703603,188.8884,-12.0212,5.88,0,,,,,5,4.7,ok
TIC 106197013,158.3799,-40.2386,5.88,0,,,,,4,4.4,ok
TIC 176930969,100.4258,-71.2176,5.88,0,,,,,29,9.0,ok
TIC 429358497,183.902,-20.5293,5.88,0,,,,,5,4.8,ok
TIC 46107485,132.0582,-57.6583,5.88,0,,,,,10,9.2,ok
TIC 377948572,154.7351,-61.3828,5.88,0,,,,,7,7.0,ok
TIC 340484005,116.1691,-54.64,5.88,0,,,,,12,9.2,ok
TIC 306844182,166.9888,-58.2906,5.88,0,,,,,6,6.6,ok
TIC 294327531,108.9149,-58.8055,5.89,0,,,,,31,9.1,ok
TIC 297138738,187.518,-13.3935,5.89,0,,,,,5,5.1,ok
TIC 57717864,174.255,-32.9888,5.89,0,,,,,6,6.1,ok
TIC 260266504,94.0777,-59.2157,5.89,0,,,,,39,8.9,ok
TIC 204699050,185.7499,-24.871,5.89,0,,,,,5,5.0,ok
TIC 403802333,179.4756,-27.7114,5.89,0,,,,,5,5.2,ok
TIC 350295877,83.4356,-54.9022,5.89,0,,,,,39,8.7,ok
TIC 459704279,163.2846,-57.822,5.89,0,,,,,8,12.0,ok
TIC 300039724,107.82,-70.1188,5.89,0,,,,,41,15.1,ok
TIC 188088353,161.6937,-25.5339,5.9,0,,,,,4,4.2,ok
TIC 106501885,159.8174,-36.677,5.9,0,,,,,6,6.2,ok
TIC 54198047,160.9066,-30.8676,5.9,0,,,,,5,5.1,ok
TIC 304219387,142.1267,-66.7015,5.9,0,,,,,9,9.0,ok
TIC 383514377,134.5928,-59.2198,5.9,0,,,,,8,11.6,ok
TIC 134812686,183.3541,-38.9293,5.9,0,,,,,6,5.9,ok
TIC 297463086,142.2559,-52.1817,5.9,0,,,,,2,2.5,ok
TIC 362668826,146.2319,-64.6534,5.9,0,,,,,5,5.3,ok
TIC 429326873,168.3341,-22.037,5.9,0,,,,,4,4.0,ok
TIC 461157363,165.6024,-26.8324,5.9,0,,,,,5,5.0,ok
TIC 371379078,147.4768,-68.4192,5.91,0,,,,,9,8.6,ok
TIC 303301814,159.6787,-49.7421,5.91,0,,,,,6,11.5,ok
TIC 106818417,161.2888,-39.4668,5.91,0,,,,,6,9.8,ok
TIC 220418532,71.7788,-59.137,5.91,0,,,,,44,8.9,ok
TIC 451090601,170.5614,-56.6026,5.91,0,,,,,6,5.8,ok
TIC 134754537,182.6413,-37.8706,5.91,0,,,,,6,9.8,ok
TIC 177077420,103.153,-70.5098,5.91,0,,,,,31,9.0,ok
TIC 178450817,164.9968,-43.807,5.91,0,,,,,7,6.6,ok
TIC 71720393,156.6444,-34.7008,5.92,0,,,,,7,7.1,ok
TIC 452468734,139.3641,-74.7343,5.92,0,,,,,12,9.6,ok
TIC 152022381,169.2211,-38.3986,5.92,0,,,,,5,5.1,ok
TIC 437231668,164.7366,-19.6053,5.92,0,,,,,4,4.1,ok
TIC 401687356,135.7931,-49.6965,5.92,0,,,,,6,6.0,ok
TIC 146238523,157.9892,-45.0667,5.92,0,,,,,7,6.8,ok
TIC 177354054,104.3344,-75.9877,5.92,0,,,,,31,9.3,ok
TIC 405619285,191.1785,-17.7785,5.92,0,,,,,3,3.2,ok
TIC 295442862,140.7748,-53.8201,5.92,0,,,,,8,8.0,ok
TIC 363347847,163.8679,-26.979,5.92,0,,,,,4,4.2,ok
TIC 388632909,125.7296,-52.1236,5.92,0,,,,,9,8.5,ok
TIC 137421889,151.0857,-48.4455,5.92,0,,,,,6,6.1,ok
TIC 360199591,141.6827,-64.9293,5.93,0,,24.8,rejete,variabilite_continue;eclipse_secondaire,8,13.0,ok
TIC 391872667,174.8763,-13.1854,5.93,0,,,,,4,4.2,ok
TIC 308095225,168.2774,-17.2564,5.93,0,,,,,4,4.8,ok
TIC 381950979,76.6023,-56.2314,5.93,0,,,,,36,9.0,ok
TIC 177034802,102.6051,-69.9863,5.93,0,,,,,37,9.3,ok
TIC 364398342,119.7106,-60.8244,5.93,0,,,,,22,8.8,ok
TIC 370137810,46.6798,-72.0247,5.93,0,,,,,14,9.3,ok
TIC 304302401,141.9526,-71.7808,5.93,0,,,,,10,9.8,ok
TIC 193320650,177.8395,-12.1875,5.94,0,,,,,4,4.3,ok
TIC 81699853,167.8643,-48.8516,5.94,0,,,,,7,6.9,ok
TIC 170459141,184.3734,-34.5051,5.94,0,,,,,5,5.1,ok
TIC 150322340,95.6288,-60.2182,5.94,0,,,,,43,9.3,ok
TIC 278684936,99.0643,-55.8629,5.94,0,,,,,42,8.9,ok
TIC 281182515,144.8473,-52.9433,5.94,0,,,,,6,6.2,ok
TIC 437676607,141.7221,-54.3517,5.94,0,,,,,?,147.4,timeout
TIC 23270430,166.9727,-30.1755,5.94,0,,,,,5,5.3,ok
TIC 448586269,174.9872,-33.4501,5.94,0,,,,,6,6.1,ok
TIC 140580875,68.5643,-73.2084,5.95,0,,,,,35,9.1,ok
TIC 355540181,131.7359,-65.2468,5.95,0,,,,,9,8.5,ok
TIC 98670899,186.2986,-11.6108,5.95,0,,,,,6,5.7,ok
TIC 306996173,178.6047,-37.7486,5.95,0,,,,,6,6.1,ok
TIC 460199632,156.854,-65.7045,5.95,0,,,,,6,6.0,ok
TIC 106400767,159.2416,-41.3412,5.95,0,,,,,6,5.9,ok
TIC 75047606,138.3933,-47.3383,5.95,0,,,,,8,7.7,ok
TIC 46267191,132.1124,-58.2269,5.95,0,,,,,10,9.5,ok
TIC 309704722,79.6829,-62.985,5.96,0,,,,,30,8.7,ok
TIC 415715251,164.2146,-22.0337,5.96,0,,,,,5,4.9,ok
TIC 464881703,159.8566,-61.085,5.96,0,,,,,6,6.2,ok
TIC 35596923,148.5734,-45.2835,5.96,0,,,,,6,6.0,ok
TIC 93225610,174.8458,-51.4246,5.96,0,,,,,5,5.1,ok
TIC 105763717,156.6064,-39.362,5.96,0,,,,,6,5.9,ok
TIC 150437899,97.5126,-65.5678,5.96,0,,,,,38,9.1,ok
TIC 356527812,134.6919,-64.5305,5.96,0,,,,,11,9.5,ok
TIC 83113252,188.3424,-19.7927,5.96,0,,,,,5,4.9,ok
TIC 350334336,84.0902,-57.4576,5.96,0,,,,,31,10.1,ok
TIC 106885642,161.4605,-40.9733,5.96,0,,,,,7,6.7,ok
TIC 22457387,186.8111,-18.4117,5.96,0,,,,,5,5.4,ok
TIC 386677145,177.1734,-14.345,5.96,0,,,,,2,2.4,ok
TIC 150393390,96.7998,-60.7285,5.96,0,,,,,44,9.0,ok
TIC 339769900,111.0379,-58.491,5.97,0,,,,,33,11.6,ok
TIC 204698580,185.6105,-24.2366,5.97,0,,,,,4,4.1,ok
TIC 348990434,184.2635,-16.6937,5.97,0,,,,,4,4.1,ok
TIC 404968457,85.374,-70.0337,5.97,0,,,,,27,9.3,ok
TIC 300739338,115.126,-69.846,5.97,0,,,,,32,8.8,ok
