nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 397679167,338.1494,34.2287,7.78,0,,,,,3,3.3,ok
TIC 247985094,352.9716,19.9368,7.79,0,,,,,2,2.3,ok
TIC 26757414,292.9314,53.0004,7.79,0,,,,,12,9.7,ok
TIC 427818027,323.5985,36.2728,7.79,0,,,,,3,3.5,ok
TIC 468493285,323.3974,38.5274,7.79,0,,,,,6,6.2,ok
TIC 273173532,315.9742,46.3305,7.79,0,,,,,7,7.5,ok
TIC 276277625,313.4611,46.0048,7.79,0,,,,,4,4.3,ok
TIC 219760880,262.3191,63.8679,7.8,0,,,,,32,9.3,ok
TIC 287447579,326.4015,33.1141,7.8,0,,,,,3,3.2,ok
TIC 233383083,301.7364,54.6529,7.8,0,,,,,10,9.6,ok
TIC 91206253,343.8788,17.7966,7.8,0,,,,,1,1.7,ok
TIC 399898064,328.6407,31.61,7.8,0,,,,,4,4.1,ok
TIC 375506058,316.2037,55.5881,7.8,0,,168.2,rejete,variabilite_continue,9,14.2,ok
TIC 84016953,327.4,36.1013,7.8,0,,,,,3,3.4,ok
TIC 255993797,308.2566,67.3094,7.8,0,,,,,14,9.5,ok
TIC 219861041,258.1248,69.3034,7.8,0,,,,,39,9.3,ok
TIC 467498222,336.424,52.4384,7.81,0,,,,,6,5.9,ok
TIC 314643904,324.9493,31.1374,7.81,0,,,,,4,4.2,ok
TIC 26965421,293.7688,50.628,7.81,0,,,,,9,9.1,ok
TIC 260522884,325.7693,55.21,7.81,0,,,,,6,6.1,ok
TIC 199665230,251.9232,56.8928,7.81,0,,,,,29,8.8,ok
TIC 259883932,318.7366,64.4984,7.81,0,,,,,13,9.6,ok
TIC 44107995,342.1234,28.1215,7.81,0,,,,,2,2.5,ok
TIC 344090983,345.3046,7.9965,7.82,0,,,,,2,2.4,ok
TIC 207431094,243.6869,57.026,7.82,0,,,,,11,8.8,ok
TIC 345803978,327.0931,46.8261,7.82,0,,,,,5,5.1,ok
TIC 233606647,282.9089,60.4339,7.82,0,,,,,43,9.8,ok
TIC 233495065,248.8263,77.1203,7.82,0,,,,,33,9.6,ok
TIC 160488002,237.9493,73.3176,7.83,0,,,,,29,9.4,ok
TIC 198457034,261.7519,57.8167,7.83,0,,,,,41,9.2,ok
TIC 100625276,337.3858,29.9886,7.83,0,,,,,1,1.6,ok
TIC 344456744,317.7574,55.3322,7.83,0,,,,,7,6.6,ok
TIC 230091380,247.9271,70.9334,7.83,0,,,,,39,9.2,ok
TIC 63318608,319.9373,53.9515,7.83,0,,,,,5,5.1,ok
TIC 230376817,285.0517,61.4238,7.83,0,,,,,42,8.8,ok
TIC 328865355,332.1781,56.0303,7.83,0,,,,,4,4.3,ok
TIC 199617744,250.0317,58.1201,7.83,0,,,,,33,9.1,ok
TIC 331532483,330.3786,43.8906,7.84,0,,,,,4,4.3,ok
TIC 88695293,342.3221,15.2752,7.84,0,,,,,2,2.6,ok
TIC 256514752,299.4768,62.965,7.84,0,,,,,30,9.1,ok
TIC 120682230,353.6168,27.9687,7.84,0,,,,,1,1.6,ok
TIC 342443350,326.8983,58.2821,7.84,0,,,,,7,6.7,ok
TIC 399862465,286.7761,51.6576,7.84,0,,,,,11,9.3,ok
TIC 125484874,351.7077,36.1039,7.84,0,,,,,2,2.6,ok
TIC 370992144,329.1876,51.576,7.85,0,,,,,6,5.8,ok
TIC 243351811,290.3331,55.7229,7.85,0,,,,,21,9.8,ok
TIC 290069794,315.9857,49.2395,7.85,0,,,,,6,6.4,ok
TIC 229710150,278.4073,69.064,7.85,0,,,,,39,9.9,ok
TIC 199632719,250.2071,59.037,7.85,0,,,,,41,9.3,ok
TIC 421011155,325.197,51.3249,7.85,0,,,,,6,6.4,ok
TIC 435192367,349.9563,17.684,7.85,0,,,,,2,2.5,ok
TIC 304876003,322.4234,36.799,7.87,0,,,,,5,5.1,ok
TIC 452773998,332.1918,39.4251,7.87,0,,,,,3,3.3,ok
TIC 128344724,338.4748,36.7995,7.87,0,,,,,3,3.3,ok
TIC 424872964,292.4939,53.9742,7.87,0,,,,,13,10.1,ok
TIC 432141853,352.188,34.5915,7.88,0,,,,,3,3.3,ok
TIC 283179418,328.1598,25.055,7.88,0,,,,,3,3.4,ok
TIC 377255901,286.4489,56.8413,7.88,0,,,,,27,9.3,ok
TIC 359558085,279.5842,59.2539,7.88,0,,,,,26,9.0,ok
TIC 233629373,284.6101,63.4337,7.88,0,,,,,42,9.1,ok
TIC 219849947,256.0791,70.3041,7.88,0,,,,,40,9.6,ok
TIC 336674629,354.3464,7.6241,7.88,0,,,,,?,0.4,erreur
TIC 344163576,346.2263,7.8846,7.88,0,,,,,2,2.7,ok
TIC 468703919,331.654,43.3753,7.89,0,,,,,3,3.4,ok
TIC 198242678,249.7669,60.6993,7.89,0,,,,,39,9.1,ok
TIC 232637164,281.123,56.7791,7.89,0,,,,,43,9.3,ok
TIC 410521615,328.2514,60.6424,7.89,0,,,,,9,8.5,ok
TIC 18027916,329.4644,27.2153,7.9,0,,,,,4,4.9,ok
TIC 26690778,331.8558,24.0288,7.9,0,,,,,2,2.5,ok
TIC 421845505,334.6365,59.0613,7.9,0,,,,,7,7.5,ok
TIC 236866556,302.4959,61.4755,7.91,0,,,,,17,9.5,ok
TIC 353896872,271.9027,58.9766,7.91,0,,,,,40,9.1,ok
TIC 229700266,277.0953,69.1551,7.91,0,,,,,38,9.2,ok
TIC 431593323,346.7506,31.9908,7.91,0,,,,,2,2.6,ok
TIC 456502768,0.2001,16.986,7.91,0,,,,,1,1.8,ok
TIC 199610706,249.0547,59.3301,7.91,0,,,,,38,8.7,ok
TIC 297259536,313.2217,42.6077,7.92,0,,,,,7,6.9,ok
TIC 330328087,315.1962,45.503,7.92,0,,,,,5,5.2,ok
TIC 154657140,343.9461,43.5593,7.92,0,,,,,4,4.3,ok
TIC 430001807,323.6456,59.1067,7.92,0,,,,,6,5.8,ok
TIC 120117606,335.0046,41.697,7.92,0,,,,,3,3.4,ok
TIC 346477310,350.976,37.4056,7.93,0,,,,,2,2.7,ok
TIC 16540137,326.634,26.7538,7.93,0,,,,,5,5.5,ok
TIC 258351350,296.5109,69.9193,7.93,0,,,,,42,9.6,ok
TIC 150589958,337.5087,25.941,7.93,0,,,,,2,2.5,ok
TIC 298787492,287.7533,51.3621,7.93,0,,,,,15,10.0,ok
TIC 198357824,256.4676,58.9284,7.94,0,,,,,39,9.1,ok
TIC 236770668,274.169,69.7096,7.94,0,,,,,39,9.1,ok
TIC 113549040,357.8451,22.3209,7.95,0,,,,,1,1.5,ok
TIC 66727563,341.9043,51.9406,7.95,0,,,,,4,4.2,ok
TIC 230128308,251.4471,69.6385,7.95,0,,,,,39,8.9,ok
TIC 408485774,359.4319,8.4072,7.95,0,,,,,4,3.9,ok
TIC 299127241,339.9453,47.7357,7.95,0,,,,,7,6.9,ok
TIC 219856241,257.2574,69.1044,7.95,0,,,,,39,9.4,ok
TIC 238276388,359.6115,13.8225,7.95,0,,,,,1,1.6,ok
TIC 399897593,328.6809,32.0659,7.96,0,,,,,5,5.0,ok
TIC 160438793,236.4701,75.6036,7.96,0,,,,,27,9.3,ok
TIC 416850291,321.2798,52.4751,7.96,0,,,,,8,7.9,ok
TIC 186911472,355.539,23.9931,7.96,0,,,,,1,1.6,ok
TIC 383675945,279.2209,61.7009,7.96,0,,,,,40,9.3,ok
TIC 336634601,334.5295,61.1353,7.96,0,,,,,1,1.6,ok
TIC 199508986,335.0974,46.4178,7.96,0,,,,,7,6.7,ok
TIC 199673452,335.5353,46.1823,7.96,0,,,,,6,6.1,ok
TIC 217650625,345.7217,17.943,7.96,0,,,,,2,2.4,ok
TIC 435195902,350.2207,16.7104,7.96,0,,,,,2,2.6,ok
TIC 462551638,224.7719,73.4264,7.96,0,,,,,19,9.7,ok
TIC 237292152,301.195,72.9978,7.97,0,,,,,33,9.1,ok
TIC 232614306,259.2724,62.6204,7.97,0,,,,,34,9.1,ok
TIC 353741877,330.2641,55.9987,7.97,0,,,,,5,5.3,ok
TIC 193329483,305.6083,46.341,7.97,0,,,,,6,6.4,ok
TIC 395323524,2.2361,12.8041,7.97,0,,,,,4,3.9,ok
TIC 198187049,245.7296,61.695,7.97,0,,,,,39,9.1,ok
TIC 198516314,236.5048,65.5805,7.97,0,,,,,28,10.0,ok
TIC 330485001,333.8163,58.2756,7.98,0,,,,,3,3.2,ok
TIC 136027289,317.1235,47.257,7.98,0,,,,,6,6.2,ok
TIC 64982329,322.7,48.4562,7.98,0,,,,,2,2.6,ok
TIC 163965682,321.2515,33.6873,7.99,0,,,,,5,5.1,ok
TIC 200011311,337.0012,47.4539,7.99,0,,,,,6,5.9,ok
TIC 371755873,323.9353,29.7455,7.99,0,,,,,3,3.6,ok
TIC 229509761,297.2993,65.9565,7.99,0,,,,,40,9.5,ok
TIC 434197226,341.3979,19.2512,7.99,0,,,,,2,2.6,ok
TIC 287195157,292.6586,58.8515,8.0,0,,,,,30,9.4,ok
TIC 287759182,327.162,31.1112,8.0,0,,,,,3,3.2,ok
TIC 411412921,337.9725,23.864,8.0,0,,,,,2,2.3,ok
TIC 289572157,252.0853,62.3156,8.0,0,,,,,41,8.9,ok
TIC 237292927,301.0183,74.3465,8.0,0,,,,,31,9.2,ok
TIC 165553746,267.0714,54.992,8.0,0,,,,,40,9.2,ok
TIC 405293137,2.2627,9.85,8.0,0,,,,,4,3.8,ok
TIC 428103462,338.996,49.7009,8.0,0,,,,,7,6.9,ok
TIC 233160374,275.223,62.9552,8.0,0,,,,,40,9.0,ok
TIC 394982294,324.9542,52.0226,8.0,0,,,,,7,7.0,ok
TIC 27007746,293.8938,49.53,8.0,0,,,,,11,9.9,ok
TIC 469463559,307.7947,57.3878,8.0,0,,,,,11,9.1,ok
TIC 195488716,310.255,47.4774,8.0,0,,,,,9,8.8,ok
TIC 467433123,336.1592,48.185,8.0,0,,,,,7,6.7,ok
TIC 404610766,336.1994,17.3608,8.0,0,,,,,2,2.4,ok
TIC 427686362,348.4976,10.9759,8.0,0,,,,,2,2.5,ok
TIC 150621454,337.8622,27.9956,8.0,0,,,,,2,2.5,ok
TIC 115626772,339.1976,32.782,8.0,0,,,,,3,3.3,ok
TIC 194243076,312.1824,41.1652,8.0,0,,,,,8,7.8,ok
TIC 261131742,331.56,36.501,8.0,0,,,,,4,4.3,ok
TIC 120292956,335.6642,39.8262,8.0,0,,,,,3,4.1,ok
TIC 279369757,321.0761,36.7775,8.0,0,,,,,6,6.2,ok
TIC 430852406,333.819,34.0081,8.0,0,,,,,3,3.3,ok
TIC 435840914,343.2218,18.1973,8.0,0,,,,,2,2.4,ok
TIC 128920773,340.9438,37.6996,8.0,0,,,,,2,2.6,ok
TIC 413454010,336.488,56.0711,8.0,0,,,,,7,6.9,ok
TIC 401213416,324.5944,57.2417,8.0,0,,,,,8,7.5,ok
TIC 424731804,255.3649,60.2572,8.01,0,,,,,39,9.9,ok
TIC 436759449,345.3135,24.6019,8.01,0,,,,,2,2.6,ok
TIC 268227511,353.9793,12.2606,8.01,0,,,,,2,2.6,ok
TIC 269698397,301.9001,71.7703,8.01,0,,,,,32,9.3,ok
TIC 230385952,285.9017,63.3618,8.01,0,,,,,39,9.5,ok
TIC 359678852,281.0332,56.3738,8.01,0,,,,,41,9.8,ok
TIC 340926916,314.607,59.9728,8.01,0,,,,,10,9.6,ok
TIC 67541105,350.1511,33.7976,8.01,0,,,,,4,4.3,ok
TIC 233005572,242.366,70.1945,8.01,0,,,,,39,9.6,ok
TIC 373434956,320.1414,36.4811,8.01,0,,,,,6,6.0,ok
TIC 219090281,268.8215,68.5024,8.01,0,,,,,34,9.1,ok
TIC 264221449,294.9409,70.3385,8.01,0,,,,,42,9.2,ok
TIC 154710430,344.0414,45.7913,8.01,0,,,,,6,5.8,ok
TIC 230092485,247.8615,66.2499,8.01,0,,,,,39,8.8,ok
TIC 343411197,310.0254,65.2719,8.01,0,,,,,14,9.9,ok
TIC 358736833,317.6875,49.8404,8.01,0,,,,,8,7.9,ok
TIC 240567237,323.9652,47.9119,8.01,0,,,,,3,3.4,ok
TIC 279497237,335.8202,21.9836,8.01,0,,,,,2,2.4,ok
TIC 287312068,326.0123,33.3352,8.01,0,,,,,4,4.1,ok
TIC 238327895,345.2612,21.3507,8.01,0,,,,,2,2.3,ok
TIC 468389476,327.9141,31.6018,8.01,0,,,,,4,4.2,ok
TIC 236791534,283.4291,55.7441,8.01,0,,,,,33,9.2,ok
TIC 229448538,294.2111,61.2887,8.01,0,,,,,39,9.9,ok
TIC 302035050,357.0554,15.3898,8.01,0,,,,,2,2.4,ok
TIC 237217532,295.4903,73.5762,8.01,0,,,,,39,9.3,ok
TIC 467183071,291.7412,56.8857,8.01,0,,,,,24,9.4,ok
TIC 406015087,304.4489,46.5892,8.01,0,,,,,10,9.8,ok
TIC 230069390,243.2819,71.631,8.01,0,,,,,39,8.9,ok
TIC 452701662,326.1153,27.6916,8.01,0,,,,,5,5.2,ok
TIC 297922561,330.0521,22.0353,8.01,0,,,,,3,3.4,ok
TIC 219894679,262.7094,69.3243,8.01,0,,,,,36,8.9,ok
TIC 28394177,350.4642,25.2216,8.01,0,,,,,2,2.4,ok
TIC 287598737,326.8884,31.3433,8.01,0,,,,,4,4.1,ok
TIC 383647032,278.6853,63.4659,8.01,0,,,,,36,9.1,ok
TIC 330902187,329.6317,45.1517,8.01,0,,,,,4,4.3,ok
TIC 406124137,304.5307,45.0702,8.01,0,,,,,5,5.2,ok
TIC 406947026,287.5511,54.8591,8.01,0,,,,,19,9.7,ok
TIC 200465719,338.884,45.8035,8.01,0,,,,,6,6.1,ok
TIC 470022296,331.25,54.6707,8.01,0,,,,,7,6.9,ok
TIC 372243284,324.7767,40.8244,8.01,0,,,,,6,5.8,ok
TIC 275718421,318.7255,45.7816,8.01,0,,,,,8,7.7,ok
TIC 431365747,339.0148,34.6181,8.01,0,,,,,2,2.3,ok
TIC 341816971,267.6305,57.4436,8.01,0,,,,,41,9.7,ok
TIC 207431303,243.7454,57.8742,8.01,0,,,,,18,8.9,ok
TIC 431698645,348.99,33.0664,8.02,0,,,,,2,2.6,ok
TIC 272758242,237.0558,71.6898,8.02,0,,,,,31,9.2,ok
TIC 64476673,322.2249,53.0804,8.02,0,,,,,8,7.7,ok
TIC 316609628,322.0129,55.969,8.02,0,,,,,8,7.5,ok
TIC 199549199,240.8946,61.7199,8.02,0,,,,,26,9.3,ok
TIC 278336381,324.4721,53.0261,8.02,0,,15.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.2Rjup,7,10.9,ok
TIC 242606694,340.3546,23.2163,8.02,0,,,,,2,2.5,ok
TIC 376995369,284.4263,59.7295,8.02,0,,,,,39,9.9,ok
TIC 314992038,336.6253,20.2952,8.02,0,,,,,2,2.5,ok
TIC 233285649,300.4193,54.0244,8.02,0,,,,,12,9.8,ok
TIC 280068946,298.1514,67.0695,8.02,0,,,,,38,9.0,ok
TIC 230128292,251.503,69.709,8.02,0,,,,,38,9.2,ok
TIC 239621199,321.6378,35.3368,8.02,0,,,,,4,4.4,ok
TIC 199136911,333.5982,47.2253,8.02,0,,,,,6,5.9,ok
TIC 372045060,330.6714,38.1319,8.02,0,,,,,4,4.0,ok
TIC 199899855,336.4814,44.6633,8.02,0,,,,,5,5.1,ok
TIC 20792152,336.7243,26.8785,8.02,0,,,,,2,2.4,ok
TIC 404580688,335.7836,13.8244,8.02,0,,,,,2,2.4,ok
TIC 353988582,272.3455,54.0026,8.02,0,,,,,34,9.0,ok
TIC 91170010,343.4165,15.7086,8.02,0,,,,,2,2.5,ok
TIC 17867290,328.8647,25.9329,8.02,0,,,,,3,3.3,ok
TIC 233011886,248.4766,71.9778,8.02,0,,,,,36,9.4,ok
TIC 200400439,338.6047,46.5944,8.02,0,,,,,7,6.8,ok
TIC 265312846,319.9229,66.7852,8.02,0,,,,,13,9.0,ok
TIC 210037559,338.7524,16.68,8.02,0,,,,,2,2.4,ok
TIC 26883710,293.5567,51.8272,8.02,0,,,,,13,9.5,ok
TIC 422081538,342.3396,2.5971,8.02,0,,,,,5,4.7,ok
TIC 10597183,340.4971,34.0069,8.02,0,,,,,3,3.3,ok
TIC 229640204,279.2442,72.2673,8.02,0,,,,,41,9.1,ok
TIC 189122862,309.5248,46.8858,8.02,0,,,,,9,8.5,ok
TIC 229713743,278.5617,66.1557,8.02,0,,,,,38,9.2,ok
TIC 233403634,302.0792,55.3051,8.02,0,,,,,12,9.5,ok
TIC 417209515,323.1278,48.0485,8.02,0,,,,,4,4.2,ok
TIC 329086093,319.324,65.6284,8.02,0,,,,,11,9.4,ok
TIC 335928805,333.0751,60.0116,8.02,0,,,,,9,8.2,ok
TIC 47727516,279.5828,53.8853,8.02,0,,,,,21,10.4,ok
TIC 164278273,336.3927,29.9269,8.02,0,,,,,2,2.8,ok
TIC 427715716,351.8084,19.2141,8.02,0,,,,,2,2.3,ok
TIC 233658025,259.5722,61.1347,8.02,0,,,,,36,9.2,ok
TIC 411470950,358.715,13.2142,8.02,0,,,,,3,3.2,ok
TIC 26691361,331.9126,25.0161,8.02,0,,,,,2,2.6,ok
TIC 28489916,351.2575,26.9277,8.02,0,,,,,2,2.4,ok
TIC 387450837,311.5375,70.7726,8.02,0,,,,,22,9.1,ok
TIC 405305758,2.9058,10.328,8.02,0,,,,,4,4.0,ok
TIC 236906222,303.9604,61.4906,8.02,0,,,,,19,9.3,ok
TIC 429330881,313.5584,57.3202,8.02,0,,,,,12,10.1,ok
TIC 356390671,312.5441,45.819,8.02,0,,,,,6,5.9,ok
TIC 387700153,314.2997,68.0215,8.02,0,,,,,15,9.3,ok
TIC 165305800,299.0843,59.7871,8.03,0,,,,,19,9.6,ok
TIC 164280770,336.407,33.0052,8.03,0,,,,,3,4.4,ok
TIC 356700577,254.5621,68.9776,8.03,0,,,,,42,9.4,ok
TIC 219855548,257.233,66.6243,8.03,0,,,,,40,8.9,ok
TIC 237100197,240.5386,67.1198,8.03,0,,,,,39,8.8,ok
TIC 207492082,246.3577,54.3029,8.03,0,,,,,13,8.7,ok
TIC 418735627,0.1327,8.4686,8.03,0,,,,,3,4.2,ok
TIC 405938834,301.573,49.1808,8.03,0,,,,,9,8.5,ok
TIC 275692427,286.9672,61.6633,8.03,0,,,,,41,10.2,ok
TIC 128634789,339.5935,38.1624,8.03,0,,,,,3,3.3,ok
TIC 233283569,300.1149,55.0746,8.03,0,,,,,10,9.9,ok
TIC 411496732,359.0209,14.8426,8.03,0,,,,,1,1.5,ok
TIC 262591900,348.5174,3.31,8.03,0,,,,,5,4.8,ok
TIC 336625176,354.1185,11.0063,8.03,0,,,,,3,3.0,ok
TIC 66287504,341.0929,50.0625,8.03,0,,,,,8,7.6,ok
TIC 278534693,358.1792,8.7205,8.03,0,,,,,4,3.9,ok
TIC 243318316,289.6787,57.0144,8.03,0,,,,,30,9.3,ok
TIC 329709914,314.6682,47.5672,8.03,0,,,,,7,6.7,ok
TIC 256298645,276.6363,69.7172,8.03,0,,,,,35,10.4,ok
TIC 436767853,345.671,29.2037,8.03,0,,,,,2,2.6,ok
TIC 436736870,344.2603,24.6823,8.03,0,,,,,2,2.4,ok
TIC 267673087,289.959,51.3355,8.03,0,,,,,12,9.6,ok
TIC 322586023,309.251,50.7338,8.03,0,,,,,9,9.7,ok
TIC 419878413,337.6437,10.1398,8.03,0,,,,,2,2.5,ok
TIC 283352598,330.218,29.4858,8.03,0,,,,,3,3.2,ok
TIC 314571009,319.4822,56.4419,8.03,0,,,,,8,7.6,ok
TIC 410779250,328.2935,63.5382,8.03,0,,,,,9,8.2,ok
TIC 165497854,265.0164,58.1672,8.03,0,,,,,10,9.3,ok
TIC 259877113,318.7524,60.5872,8.03,0,,,,,10,9.4,ok
TIC 160602762,244.8126,75.628,8.03,0,,,,,35,9.0,ok
TIC 163545104,320.4996,33.4349,8.03,0,,,,,5,5.0,ok
TIC 287498710,326.534,30.326,8.03,0,,,,,4,4.1,ok
TIC 186132811,303.2182,45.808,8.03,0,,,,,10,10.0,ok
TIC 237113759,269.591,55.1138,8.03,0,,,,,41,9.6,ok
TIC 167238624,319.1885,41.493,8.03,0,,,,,8,7.7,ok
TIC 165329274,316.467,39.3265,8.03,0,,,,,6,6.3,ok
TIC 430857168,333.9112,35.1239,8.03,0,,,,,2,2.3,ok
TIC 160535351,241.5562,73.6508,8.03,0,,,,,40,9.2,ok
TIC 160424054,235.6974,73.5943,8.03,0,,,,,24,9.1,ok
TIC 343462635,310.4889,62.1324,8.03,0,,,,,14,9.3,ok
TIC 467565456,340.4658,21.4309,8.03,0,,,,,2,2.6,ok
TIC 305291855,312.418,62.3255,8.03,0,,,,,13,9.4,ok
TIC 229509454,297.0375,65.4503,8.03,0,,,,,41,9.0,ok
TIC 305303748,325.5482,39.0573,8.03,0,,,,,6,6.1,ok
TIC 299094436,288.9709,52.6028,8.03,0,,,,,14,9.7,ok
TIC 387757610,314.8411,70.9654,8.03,0,,29.2,rejete,variabilite_continue;eclipse_secondaire,17,15.3,ok
TIC 237002366,305.8845,62.2721,8.03,0,,,,,17,10.3,ok
TIC 310806059,345.192,3.3433,8.03,0,,,,,5,4.8,ok
TIC 219861551,258.16,67.6223,8.03,0,,,,,39,9.2,ok
TIC 369484955,333.3122,30.8282,8.03,0,,,,,4,4.2,ok
TIC 173392067,347.3429,42.7101,8.03,0,,,,,3,3.2,ok
TIC 186874858,354.7029,24.6821,8.03,0,,,,,2,2.3,ok
TIC 435828121,342.5277,18.7731,8.04,0,,,,,2,2.4,ok
TIC 242606223,340.1102,19.4646,8.04,0,,,,,2,2.5,ok
TIC 416402484,287.7104,57.2296,8.04,0,,,,,25,8.9,ok
TIC 352238596,292.0805,58.0481,8.04,0,,,,,29,9.2,ok
TIC 371764515,321.9557,37.1268,8.04,0,,,,,6,6.0,ok
TIC 419603211,322.6042,36.3462,8.04,0,,,,,5,4.8,ok
TIC 422156556,335.6998,57.443,8.04,0,,,,,8,7.5,ok
TIC 268264857,354.2766,17.7734,8.04,0,,,,,2,2.5,ok
TIC 256747813,300.957,65.6893,8.04,0,,,,,29,9.1,ok
TIC 139299171,344.4449,23.6514,8.04,0,,,,,2,2.5,ok
TIC 232646673,281.7364,59.3315,8.04,0,,,,,41,9.1,ok
TIC 364758389,299.3902,48.6796,8.04,0,,,,,9,8.6,ok
TIC 326113499,331.6617,53.0387,8.04,0,,,,,8,7.3,ok
TIC 245368296,346.9262,23.0629,8.04,0,,,,,2,2.4,ok
TIC 232629077,268.981,56.0362,8.04,1,3.6558,20.9,rejete,variabilite_continue,42,14.4,ok
TIC 353895571,271.7146,57.7583,8.04,0,,,,,38,9.0,ok
TIC 434121069,355.8678,17.2256,8.04,0,,,,,2,2.4,ok
TIC 419971125,331.3234,46.4835,8.04,0,,,,,3,3.4,ok
TIC 91132846,350.2171,27.7022,8.04,0,,,,,2,2.4,ok
TIC 91027598,348.9448,27.6294,8.04,0,,,,,2,2.3,ok
TIC 160804898,323.5098,34.051,8.04,0,,,,,5,4.9,ok
TIC 160489368,238.5029,76.1468,8.04,0,,,,,26,9.4,ok
TIC 120113477,334.829,38.5462,8.04,0,,,,,3,3.4,ok
TIC 239403931,321.1311,45.794,8.04,0,,,,,6,5.9,ok
TIC 397659700,333.9567,31.3146,8.04,0,,,,,4,4.0,ok
TIC 62127675,318.5592,53.5161,8.04,0,,,,,9,8.8,ok
TIC 217378444,344.2974,15.4236,8.04,0,,,,,2,2.9,ok
TIC 436482641,347.55,18.5345,8.04,0,,,,,1,1.5,ok
TIC 44144699,344.9074,32.2386,8.04,0,,,,,2,2.4,ok
TIC 44236649,343.2024,29.4408,8.04,0,,,,,2,2.4,ok
TIC 354280398,351.0172,11.1609,8.04,0,,,,,2,2.4,ok
TIC 198181431,244.8582,60.8027,8.04,0,,,,,31,9.8,ok
TIC 409434164,331.6828,39.8821,8.04,0,,,,,3,3.2,ok
TIC 43919376,339.4461,29.1548,8.04,0,,,,,2,2.4,ok
TIC 434277489,353.6022,18.1378,8.04,0,,,,,1,1.4,ok
TIC 210094763,339.9014,14.1614,8.04,0,,,,,2,2.4,ok
TIC 235676989,282.953,77.1434,8.04,0,,,,,39,8.8,ok
TIC 356150954,266.5435,53.9499,8.04,0,,,,,32,8.8,ok
TIC 357045538,274.3729,55.4565,8.04,0,,,,,36,9.3,ok
TIC 334799128,253.2887,56.2535,8.04,0,,,,,27,8.9,ok
TIC 335261692,332.1412,61.903,8.04,0,,,,,8,7.4,ok
TIC 27786501,332.5942,28.1493,8.04,0,,,,,3,3.3,ok
TIC 188205467,308.03,43.9202,8.04,0,,,,,9,8.5,ok
TIC 310773108,305.6647,52.1299,8.04,0,,,,,9,8.7,ok
TIC 259139440,350.6148,37.0972,8.04,0,,,,,3,3.3,ok
TIC 258956229,289.4212,67.1901,8.04,0,,,,,37,9.1,ok
TIC 390017653,277.5516,58.2133,8.04,0,,,,,39,9.0,ok
TIC 427911385,345.2584,37.4584,8.04,0,,,,,2,2.3,ok
TIC 305155220,325.262,36.9099,8.04,0,,,,,5,4.9,ok
TIC 418697197,327.5646,37.6118,8.04,0,,,,,3,3.3,ok
TIC 304967943,324.2043,39.9468,8.04,0,,,,,6,5.6,ok
TIC 427996205,331.4906,44.4551,8.05,0,,,,,3,3.2,ok
TIC 193477231,305.7859,44.8667,8.05,0,,,,,8,7.6,ok
TIC 229582807,270.4181,75.8757,8.05,0,,,,,39,9.3,ok
TIC 303247029,299.9516,52.2795,8.05,0,,,,,12,9.3,ok
TIC 356776209,313.0405,44.4346,8.05,0,,,,,6,6.3,ok
TIC 232617075,268.2636,59.955,8.05,0,,,,,36,8.9,ok
TIC 429644491,322.6342,55.3024,8.05,0,,,,,8,7.7,ok
TIC 388098272,325.5397,53.2979,8.05,0,,,,,4,4.2,ok
TIC 233124467,273.7474,61.5422,8.05,0,,,,,33,9.4,ok
TIC 257056080,330.0057,39.2329,8.05,0,,,,,4,3.9,ok
TIC 233580734,282.6472,61.9813,8.05,0,,,,,39,9.0,ok
TIC 256977031,302.4088,62.939,8.05,0,,,,,20,9.9,ok
TIC 260397255,325.5409,54.0676,8.05,0,,,,,8,7.4,ok
TIC 376925533,284.5592,75.7641,8.05,0,,,,,39,8.8,ok
TIC 91175298,343.7439,12.5557,8.05,0,,,,,2,2.6,ok
TIC 420038959,331.3427,43.0252,8.05,0,,,,,4,4.2,ok
TIC 276656956,308.9315,59.8109,8.05,0,,,,,10,9.3,ok
TIC 137353914,318.3347,46.9155,8.05,0,,,,,6,6.2,ok
TIC 387807598,315.068,68.8851,8.05,0,,,,,15,9.1,ok
TIC 210095999,339.8192,17.697,8.05,0,,,,,2,2.5,ok
TIC 334068678,330.1249,60.1677,8.05,0,,,,,8,7.7,ok
TIC 354657051,329.959,22.8911,8.05,0,,,,,3,3.3,ok
TIC 258630311,306.3741,68.3522,8.05,0,,,,,24,8.7,ok
TIC 424902651,295.1492,56.719,8.05,0,,,,,21,9.4,ok
TIC 399549079,341.1229,9.0793,8.05,0,,,,,1,1.6,ok
TIC 128921865,340.8267,38.8343,8.05,0,,,,,2,2.4,ok
TIC 410772990,328.2653,62.0374,8.05,0,,,,,9,8.4,ok
TIC 330001021,333.2548,59.3428,8.05,0,,,,,2,2.5,ok
TIC 166688490,318.0847,41.5189,8.05,0,,,,,7,7.2,ok
TIC 28579620,353.0543,25.5844,8.05,0,,,,,2,2.3,ok
TIC 230129250,251.4608,66.1567,8.05,0,,,,,37,9.3,ok
TIC 258514380,305.4147,70.2658,8.05,0,,,,,23,8.9,ok
TIC 199211214,333.9776,43.5249,8.05,0,,,,,4,4.2,ok
