nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 283828924,228.4958,47.9689,7.29,0,,,,,3,4.3,ok
TIC 441692540,212.8204,54.4089,7.29,0,,,,,8,7.7,ok
TIC 353855388,271.0014,55.2725,7.29,0,,,,,41,9.8,ok
TIC 28261845,223.3158,40.8168,7.3,0,,,,,3,3.9,ok
TIC 390587214,190.2255,8.8292,7.3,0,,,,,2,3.1,ok
TIC 236815784,283.6264,58.7351,7.3,0,,,,,40,9.6,ok
TIC 233657298,259.7281,63.7228,7.3,0,,,,,8,8.3,ok
TIC 139129695,208.6058,29.9157,7.3,0,,,,,2,2.4,ok
TIC 376847347,275.2056,70.0732,7.3,0,,,,,40,10.6,ok
TIC 159185466,189.295,21.1978,7.3,0,,,,,2,2.3,ok
TIC 161639807,215.2615,19.7301,7.31,0,,,,,2,2.3,ok
TIC 230111524,248.2792,70.6168,7.32,0,,,,,23,9.6,ok
TIC 159782824,235.0805,48.0554,7.32,0,,,,,5,6.0,ok
TIC 350547262,190.2076,3.8695,7.32,0,,,,,3,5.5,ok
TIC 411187764,193.8135,5.3004,7.32,0,,,,,3,5.0,ok
TIC 229508304,296.9428,63.8606,7.32,0,,,,,40,12.1,ok
TIC 392572237,280.6798,59.6373,7.32,0,,,,,30,19.1,ok
TIC 22848435,204.5065,39.1773,7.33,0,,,,,3,2.8,ok
TIC 233207198,265.9813,69.0738,7.33,0,,,,,36,9.8,ok
TIC 367675108,197.1104,15.4911,7.33,0,,,,,1,1.6,ok
TIC 230136491,252.9792,67.9151,7.33,0,,,,,16,9.7,ok
TIC 198155069,211.3153,46.5918,7.33,0,,,,,?,960.1,timeout
TIC 207388114,204.0855,19.9904,7.33,0,,,,,1,1.5,ok
TIC 232620788,268.418,56.3926,7.33,0,,,,,42,8.8,ok
TIC 198484139,192.9762,19.1681,7.33,0,,,,,2,2.2,ok
TIC 137842750,226.5765,59.8249,7.33,0,,,,,10,8.2,ok
TIC 311112463,224.8883,53.8708,7.34,0,,,,,4,3.8,ok
TIC 202503530,230.0208,60.3806,7.34,0,,,,,2,2.3,ok
TIC 450339499,200.9366,19.0911,7.34,0,,,,,2,2.1,ok
TIC 404504924,202.0372,8.3582,7.34,0,,,,,2,2.2,ok
TIC 368128155,202.6947,24.2326,7.34,0,,,,,1,1.3,ok
TIC 230117380,249.4991,69.1625,7.34,0,,,,,40,9.2,ok
TIC 233721512,276.353,65.7597,7.34,0,,,,,11,9.0,ok
TIC 202503540,229.9986,60.3398,7.34,0,,,,,9,7.5,ok
TIC 291156255,190.6621,2.5764,7.34,0,,,,,4,3.7,ok
TIC 235931895,292.3763,78.2656,7.35,0,,,,,26,9.3,ok
TIC 377250985,186.6525,5.3024,7.35,0,,,,,1,1.3,ok
TIC 441659522,210.5023,57.2245,7.35,0,,,,,6,5.5,ok
TIC 359675849,280.7074,57.8653,7.35,2,3.6761;3.6558,32.8,rejete,variabilite_continue;eclipse_secondaire,43,17.6,ok
TIC 233046463,268.4021,61.044,7.35,0,,,,,40,9.3,ok
TIC 157967096,218.6835,28.3939,7.36,0,,,,,2,2.4,ok
TIC 180655127,200.0034,38.1588,7.36,0,,,,,4,3.7,ok
TIC 165627709,228.2411,56.0464,7.36,0,,,,,6,5.4,ok
TIC 149568944,195.6274,23.4996,7.36,0,,,,,1,1.4,ok
TIC 161722508,236.4291,57.2633,7.36,0,,,,,11,8.8,ok
TIC 409368097,198.9903,21.3817,7.37,0,,,,,1,1.4,ok
TIC 233434793,210.4888,21.5562,7.37,0,,,,,2,2.2,ok
TIC 366490533,299.7487,67.4721,7.37,0,,,,,16,8.9,ok
TIC 198315173,233.8355,60.0861,7.37,0,,,,,9,7.6,ok
TIC 180570279,197.6534,35.935,7.37,0,,,,,4,3.9,ok
TIC 441762590,260.6695,74.6632,7.37,0,,,,,28,9.2,ok
TIC 158496710,220.043,57.7132,7.37,0,,,,,6,5.1,ok
TIC 332313131,209.6484,53.5791,7.38,0,,,,,5,4.6,ok
TIC 198392281,258.5282,56.1339,7.38,0,,,,,33,8.6,ok
TIC 232614323,259.2434,62.5788,7.38,0,,,,,43,9.2,ok
TIC 198314134,233.8086,65.2779,7.38,0,,,,,8,7.1,ok
TIC 232606278,258.0967,63.353,7.38,0,,,,,37,8.9,ok
TIC 389917311,275.9931,58.8243,7.38,0,,,,,30,9.0,ok
TIC 28242713,222.9093,39.1031,7.39,0,,,,,2,2.2,ok
TIC 1000841721,218.4,35.5861,7.39,0,,,,,1,1.6,ok
TIC 458452969,204.8022,47.8962,7.39,0,,,,,4,3.8,ok
TIC 441685801,211.5668,55.4308,7.39,0,,,,,6,6.0,ok
TIC 229708864,278.4841,66.3568,7.39,0,,,,,12,8.9,ok
TIC 282812354,204.738,24.1317,7.39,0,,,,,2,2.1,ok
TIC 393895275,200.1084,43.1107,7.39,0,,,,,4,3.7,ok
TIC 389966066,277.0804,55.6741,7.4,0,,,,,26,9.5,ok
TIC 441660256,210.7079,54.6661,7.4,0,,,,,4,4.0,ok
TIC 156624499,215.1372,26.5728,7.4,0,,,,,1,1.4,ok
TIC 458486045,241.7839,49.0831,7.4,0,,,,,5,4.9,ok
TIC 243278327,288.5066,59.5524,7.41,0,,,,,43,8.8,ok
TIC 235679672,286.9856,72.2671,7.41,0,,19.1,rejete,variabilite_continue;eclipse_secondaire,25,14.7,ok
TIC 141330327,213.5501,18.0845,7.41,0,,,,,2,2.3,ok
TIC 406927322,287.4071,58.2757,7.41,0,,,,,41,8.4,ok
TIC 307957728,256.8921,63.4393,7.41,0,,,,,12,8.4,ok
TIC 161722071,236.4496,59.3119,7.41,0,,,,,4,3.9,ok
TIC 366489163,299.9219,69.4088,7.41,0,,,,,12,8.8,ok
TIC 388925694,187.8434,5.053,7.42,0,,11.3,rejete,variabilite_continue;eclipse_secondaire,2,3.6,ok
TIC 138235236,220.1189,30.5203,7.42,0,,,,,4,3.5,ok
TIC 165945419,195.0073,32.0843,7.42,0,,,,,1,1.4,ok
TIC 233192934,264.0573,71.8783,7.42,0,,,,,39,9.2,ok
TIC 161028522,223.0233,52.5893,7.42,0,,,,,5,4.6,ok
TIC 224306020,232.9413,59.7206,7.42,0,,,,,12,8.3,ok
TIC 22789985,203.3598,39.9337,7.42,0,,,,,3,3.0,ok
TIC 219729065,196.9786,19.9324,7.43,0,,,,,2,2.1,ok
TIC 353871287,271.3373,55.1052,7.43,0,,,,,40,8.6,ok
TIC 166177270,217.2415,60.3864,7.43,0,,,,,7,6.2,ok
TIC 158017671,216.0307,46.7697,7.43,0,,,,,4,3.8,ok
TIC 27194429,200.4527,17.7654,7.43,0,,,,,2,2.1,ok
TIC 377231986,186.1639,5.0334,7.43,0,,,,,3,2.9,ok
TIC 284628247,216.8267,53.3119,7.43,0,,,,,6,5.2,ok
TIC 390628638,190.5664,8.0424,7.44,0,,,,,2,2.2,ok
TIC 198538099,237.3138,60.5274,7.44,0,,,,,17,8.9,ok
TIC 286964699,217.3656,30.68,7.44,0,,,,,2,2.0,ok
TIC 229978829,290.19,64.0767,7.44,0,,,,,26,8.8,ok
TIC 71615068,202.6254,34.4927,7.44,0,,,,,5,4.1,ok
TIC 198364155,256.9623,56.1715,7.44,0,,,,,23,9.3,ok
TIC 441743003,260.2263,73.0151,7.44,0,,,,,35,9.4,ok
TIC 219849815,255.9102,69.7986,7.44,0,,,,,40,8.9,ok
TIC 274275846,250.9384,51.5427,7.45,0,,,,,3,22.5,ok
TIC 230130277,251.8445,69.099,7.45,0,,,,,12,9.1,ok
TIC 138133926,197.5015,16.1479,7.45,0,,,,,2,2.2,ok
TIC 219038788,208.0037,49.9501,7.45,0,,,,,5,4.7,ok
TIC 390692143,193.4754,6.7634,7.45,0,,,,,4,3.7,ok
TIC 389917321,275.9767,58.8021,7.45,0,,,,,30,9.4,ok
TIC 219872017,259.744,68.878,7.46,0,,,,,39,9.3,ok
TIC 199659629,251.0894,54.9151,7.46,0,,,,,20,8.8,ok
TIC 165759637,206.5234,34.0601,7.46,0,,,,,1,1.4,ok
TIC 365224537,204.8925,1.0881,7.46,0,,,,,4,3.7,ok
TIC 71612080,202.2285,30.5603,7.46,0,,,,,1,1.5,ok
TIC 441702731,215.1,52.1726,7.47,0,,,,,2,2.3,ok
TIC 298163426,219.1541,56.6911,7.47,0,,,,,4,4.1,ok
TIC 298782588,278.6361,55.933,7.47,0,,44.7,rejete,variabilite_continue;eclipse_secondaire,20,14.3,ok
TIC 92043716,191.767,13.6169,7.47,0,,,,,1,1.4,ok
TIC 403114672,303.3272,71.1086,7.47,0,,18.8,rejete,variabilite_continue;eclipse_secondaire,17,14.5,ok
TIC 380699270,192.4363,1.1844,7.47,0,,,,,4,3.8,ok
TIC 154258411,210.1315,53.7679,7.48,0,,,,,3,3.7,ok
TIC 88219896,196.3678,14.7254,7.48,0,,,,,2,2.2,ok
TIC 116501598,233.6601,44.9072,7.48,0,,,,,1,1.5,ok
TIC 229954300,288.6811,65.2729,7.48,0,,,,,12,9.1,ok
TIC 376663566,198.9111,34.1824,7.48,0,,,,,2,2.4,ok
TIC 462541724,190.0711,21.5193,7.48,0,,,,,2,2.1,ok
TIC 207402722,242.6964,59.6748,7.48,0,,,,,23,8.8,ok
TIC 229738220,279.2342,67.8046,7.48,0,,,,,12,9.1,ok
TIC 229751584,280.792,69.3497,7.48,0,,,,,40,9.1,ok
TIC 20291519,228.1432,35.9715,7.48,0,,,,,4,3.4,ok
TIC 1400769906,264.6595,55.7595,7.48,0,,,,,6,5.7,ok
TIC 1401045351,264.0573,71.8781,7.49,0,,,,,6,5.7,ok
TIC 953472311,188.7841,7.4423,7.49,0,,,,,1,1.4,ok
TIC 366489827,299.6546,68.4122,7.49,0,,,,,16,8.7,ok
TIC 404527726,202.9924,8.9772,7.49,0,,,,,2,2.1,ok
TIC 198407592,258.6825,58.3843,7.49,0,,,,,23,8.8,ok
TIC 258352700,296.509,67.7382,7.49,0,,,,,12,8.7,ok
TIC 27526396,217.5303,37.1444,7.49,0,,,,,4,3.4,ok
TIC 81219041,205.1914,14.1356,7.49,0,,,,,2,2.1,ok
TIC 71613490,202.4834,34.5244,7.49,0,,,,,3,2.8,ok
TIC 229937671,287.8249,63.2098,7.49,0,,,,,41,9.0,ok
TIC 390646565,191.6117,9.2853,7.49,0,,,,,1,1.4,ok
TIC 233159259,275.0807,65.3221,7.5,0,,,,,36,9.3,ok
TIC 219018283,223.6711,67.963,7.5,0,,,,,5,4.8,ok
TIC 27416537,215.27,38.9878,7.5,0,,,,,3,2.9,ok
TIC 149579303,196.0247,21.8951,7.5,0,,,,,1,1.4,ok
TIC 390730327,206.3109,8.8354,7.5,0,,,,,2,2.2,ok
TIC 149583704,201.6071,23.5589,7.5,0,,,,,1,1.4,ok
TIC 316317026,223.6016,45.2992,7.5,0,,,,,4,3.6,ok
TIC 193972640,229.8506,50.2147,7.5,0,,,,,3,3.1,ok
TIC 307797612,213.1571,22.3748,7.51,0,,,,,2,2.6,ok
TIC 383474796,206.2785,18.368,7.51,0,,,,,1,1.4,ok
TIC 284266904,225.2333,45.4281,7.51,0,,,,,3,3.1,ok
TIC 357316945,196.8145,37.2657,7.51,0,,,,,2,2.4,ok
TIC 258060557,207.9746,25.037,7.51,0,,,,,2,2.1,ok
TIC 359164046,196.9138,24.0106,7.51,0,,,,,1,1.4,ok
TIC 286900454,226.7132,53.3159,7.51,0,,,,,4,4.0,ok
TIC 157971313,218.9696,24.9384,7.51,0,,,,,3,3.1,ok
TIC 156601965,214.534,26.7951,7.51,0,,,,,3,2.7,ok
TIC 166680920,210.2638,32.4892,7.51,0,,,,,1,1.6,ok
TIC 27232225,201.6851,16.949,7.52,0,,,,,1,1.4,ok
TIC 458455813,207.7157,42.1553,7.52,0,,,,,4,3.6,ok
TIC 139124331,194.0742,32.531,7.52,0,,,,,2,2.2,ok
TIC 441706783,215.7206,53.8103,7.52,0,,,,,3,3.1,ok
TIC 198390699,258.3611,58.5247,7.52,0,,,,,40,9.2,ok
TIC 232537437,227.1495,70.1469,7.52,0,,,,,11,9.4,ok
TIC 41829852,233.3162,41.8099,7.53,0,,,,,4,3.5,ok
TIC 255829381,220.0693,48.7093,7.53,0,,,,,2,2.2,ok
TIC 158590036,223.4236,55.0102,7.53,0,,,,,5,4.6,ok
TIC 390652544,192.0804,9.1117,7.53,0,,,,,2,2.2,ok
TIC 87604917,190.1213,16.2794,7.53,0,,,,,2,2.2,ok
TIC 310137822,238.2698,53.87,7.53,0,,,,,8,6.8,ok
TIC 237306300,302.7199,77.2419,7.53,0,,,,,26,9.1,ok
TIC 9029240,221.6182,32.4993,7.53,0,,,,,4,3.6,ok
TIC 441720646,255.1233,77.6148,7.54,0,,,,,38,9.0,ok
TIC 155970491,234.9384,44.3108,7.54,0,,,,,2,2.4,ok
TIC 284700309,223.6396,34.4113,7.54,0,,,,,3,2.8,ok
TIC 461629176,197.78,13.9098,7.54,0,,,,,2,2.1,ok
TIC 383647145,278.7888,63.695,7.54,0,,,,,29,8.9,ok
TIC 383453047,205.7037,20.4651,7.54,0,,,,,2,2.2,ok
TIC 198149724,210.5434,45.9897,7.54,0,,,,,7,5.8,ok
TIC 389347021,184.3627,6.6009,7.54,0,,,,,3,3.0,ok
TIC 202443380,227.8604,65.6392,7.54,0,,,,,5,4.8,ok
TIC 445859819,214.1075,58.0838,7.55,0,,,,,6,5.5,ok
TIC 165978604,195.5867,30.3577,7.55,0,,,,,2,2.1,ok
TIC 235687279,289.8158,76.481,7.55,0,,,,,38,9.6,ok
TIC 105615059,199.5497,31.6302,7.55,0,,,,,3,2.9,ok
TIC 219792161,264.9818,65.0022,7.55,0,,,,,36,9.2,ok
TIC 407620739,209.4391,11.9624,7.55,0,,,,,1,1.5,ok
TIC 357371959,218.1283,49.1841,7.55,0,,,,,5,4.4,ok
TIC 305835591,199.6553,26.3659,7.55,0,,,,,2,2.1,ok
TIC 390651715,191.9888,8.5167,7.56,0,,,,,3,3.1,ok
TIC 389429721,186.8945,12.0991,7.56,0,,,,,2,2.2,ok
TIC 207434579,243.9774,58.4791,7.56,0,,,,,20,8.6,ok
TIC 198163183,244.2226,60.5349,7.56,0,,,,,31,9.0,ok
TIC 156692997,216.6454,27.6452,7.56,0,,,,,3,2.6,ok
TIC 199504162,206.5842,27.1927,7.56,0,,,,,2,2.1,ok
TIC 166068013,198.1924,34.5279,7.57,0,,,,,3,2.7,ok
TIC 207435783,244.2906,56.9185,7.57,0,,,,,10,8.5,ok
TIC 310488631,213.5532,26.6955,7.57,0,,,,,3,2.6,ok
TIC 441796960,263.949,73.0778,7.57,0,,,,,12,8.8,ok
TIC 411278211,196.4384,4.09,7.57,0,,,,,1,1.5,ok
TIC 156000279,236.0224,45.3162,7.58,0,,,,,6,5.2,ok
TIC 232530112,215.2383,33.2901,7.58,0,,,,,2,2.2,ok
TIC 394030068,282.4779,78.8401,7.58,0,,,,,33,9.1,ok
TIC 232532410,215.5582,35.6489,7.58,0,,,,,4,3.4,ok
TIC 383622780,270.7201,56.4282,7.58,0,,,,,26,9.2,ok
TIC 362226108,285.8728,73.3792,7.58,1,2.0083,48.5,rejete,variabilite_continue;eclipse_secondaire,12,14.4,ok
TIC 356056062,254.3022,71.4637,7.58,0,,,,,39,9.3,ok
TIC 286170847,240.2903,56.4394,7.59,0,,,,,11,8.3,ok
TIC 287140180,253.5134,61.6468,7.59,0,,,,,38,9.7,ok
TIC 233181101,218.6806,65.9711,7.59,0,,,,,9,8.2,ok
TIC 72518411,207.4618,14.8831,7.59,0,,,,,2,2.2,ok
TIC 459822405,199.0835,27.7323,7.59,0,,,,,3,2.8,ok
TIC 377254191,286.4585,59.2921,7.59,0,,,,,12,9.3,ok
TIC 219813604,267.1684,64.7668,7.59,0,,,,,11,9.2,ok
TIC 28188019,210.7169,24.5608,7.59,0,,,,,2,2.0,ok
TIC 230070765,243.3245,66.6141,7.59,0,,,,,26,8.8,ok
TIC 9037655,221.838,35.5677,7.6,0,,,,,2,2.2,ok
TIC 98415328,197.3122,23.8929,7.6,0,,,,,2,2.3,ok
TIC 138235519,220.1839,31.2895,7.61,0,,,,,4,3.6,ok
TIC 310392862,214.1865,53.2636,7.61,0,,,,,6,5.5,ok
TIC 159921795,240.007,49.9003,7.61,0,,,,,5,4.6,ok
TIC 258061897,208.2735,27.8047,7.61,0,,,,,3,2.7,ok
TIC 309809396,224.527,48.0285,7.61,0,,,,,3,3.2,ok
TIC 180653541,199.6156,39.8983,7.61,0,,,,,3,3.1,ok
TIC 198317327,234.5219,61.4206,7.61,0,,,,,12,9.0,ok
TIC 367836197,275.5191,75.8627,7.61,0,,,,,40,9.0,ok
TIC 72547235,207.9886,14.0232,7.62,0,,,,,2,2.2,ok
TIC 411236838,194.7292,5.1069,7.62,0,,,,,3,2.9,ok
TIC 161001323,220.8425,51.9188,7.62,0,,,,,7,6.4,ok
TIC 388925453,187.8037,3.5621,7.62,0,,,,,2,2.3,ok
TIC 161004841,222.3258,49.8379,7.62,0,,,,,4,3.7,ok
TIC 233496705,249.5432,73.3268,7.62,0,,,,,42,8.8,ok
TIC 154383461,215.6206,55.871,7.62,0,,,,,8,6.9,ok
TIC 166051505,197.8116,33.4657,7.62,0,,,,,2,2.2,ok
TIC 27417579,215.407,39.5718,7.62,0,,,,,2,2.5,ok
TIC 399089605,188.7164,10.8361,7.62,0,,,,,1,1.5,ok
TIC 219485085,242.7986,47.5602,7.62,0,,,,,7,5.9,ok
TIC 207462141,245.2134,54.3864,7.62,0,,,,,1,1.5,ok
TIC 105714570,213.2406,35.6006,7.62,0,,,,,3,2.6,ok
TIC 98465413,212.0648,21.1927,7.62,0,,,,,2,2.1,ok
TIC 230115455,249.1621,69.7933,7.62,0,,,,,38,9.0,ok
TIC 287138053,252.8871,65.199,7.62,0,,,,,12,9.5,ok
TIC 22008782,195.5928,37.345,7.63,0,,,,,4,3.8,ok
TIC 406797284,225.5062,38.927,7.63,0,,,,,4,3.4,ok
TIC 380672646,191.5615,2.4642,7.63,0,,,,,3,2.9,ok
TIC 378978429,197.8783,6.7883,7.63,0,,,,,1,1.5,ok
TIC 357527284,270.1372,56.4553,7.63,0,,,,,12,8.8,ok
TIC 95563138,203.4592,17.425,7.63,0,,,,,1,1.4,ok
TIC 243316031,289.4552,59.8365,7.63,0,,,,,16,8.9,ok
TIC 41713776,232.5294,40.3857,7.63,0,,,,,4,3.7,ok
TIC 321422994,201.0978,32.0846,7.64,0,,,,,1,1.4,ok
TIC 162616489,245.0685,49.0523,7.64,0,,,,,8,7.0,ok
TIC 381713571,196.8766,3.9367,7.64,0,,,,,3,3.0,ok
TIC 1400807589,265.7162,58.6845,7.64,0,,,,,28,9.2,ok
TIC 377298461,187.2663,5.9607,7.64,0,,,,,2,2.3,ok
TIC 237203789,293.2174,75.331,7.64,0,,,,,16,9.0,ok
TIC 230120843,250.0885,70.2374,7.64,0,,,,,24,9.1,ok
TIC 388923664,187.5467,5.8769,7.64,0,,,,,3,2.9,ok
TIC 377098752,285.2016,57.8133,7.65,0,,,,,40,8.8,ok
TIC 224601836,255.2751,57.1148,7.65,0,,,,,42,9.0,ok
TIC 193555745,245.7862,47.6304,7.65,0,,,,,8,7.0,ok
TIC 162519062,242.7377,49.0641,7.65,0,,,,,6,5.5,ok
TIC 166054445,212.9291,60.4739,7.66,0,,,,,8,7.0,ok
TIC 233736604,277.9497,61.7795,7.66,0,,,,,40,8.8,ok
TIC 383673177,279.1427,63.3633,7.66,0,,,,,38,9.3,ok
TIC 347332255,189.8391,20.0272,7.66,0,,,,,2,2.1,ok
TIC 289580285,252.3161,60.1363,7.66,0,,,,,42,9.6,ok
TIC 397101103,205.1128,2.1505,7.66,0,,,,,1,1.4,ok
TIC 219485088,242.7854,47.5425,7.66,0,,,,,4,3.6,ok
TIC 114982350,201.061,-2.1075,7.67,0,,,,,1,1.4,ok
TIC 287260719,292.8268,56.2194,7.67,0,,,,,11,9.1,ok
TIC 258085535,208.3294,27.0874,7.67,0,,,,,3,3.3,ok
TIC 255804409,219.1033,51.2598,7.67,0,,,,,7,6.2,ok
TIC 161840326,241.6169,56.0698,7.67,0,,,,,12,8.7,ok
TIC 105617786,199.8926,35.1058,7.67,0,,,,,2,2.1,ok
TIC 229612173,277.7642,73.0844,7.67,0,,,,,38,9.0,ok
TIC 20205261,226.7881,40.1084,7.67,0,,,,,5,4.5,ok
TIC 202442615,227.9579,61.8576,7.67,0,,,,,9,7.9,ok
TIC 441704810,215.4994,53.5212,7.67,0,,42.1,rejete,variabilite_continue;eclipse_secondaire,8,11.1,ok
TIC 389458531,208.4895,10.2355,7.67,0,,,,,2,14.1,ok
TIC 224608312,255.8238,59.5867,7.68,0,,,,,30,9.9,ok
TIC 393629033,199.0159,3.9643,7.68,0,,,,,4,3.6,ok
TIC 180627936,199.0487,35.8849,7.68,0,,,,,3,3.0,ok
TIC 114982772,201.0873,-0.316,7.68,0,,,,,4,3.7,ok
TIC 230136419,252.8981,67.655,7.68,0,,,,,42,9.1,ok
TIC 219896037,263.1878,66.9825,7.68,0,,,,,36,9.5,ok
TIC 269697721,301.6155,70.6597,7.68,0,,80.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.2Rjup,39,14.2,ok
TIC 159940419,240.3467,52.1188,7.68,0,,,,,7,6.2,ok
TIC 298201206,220.3882,44.3777,7.68,0,,,,,4,3.5,ok
TIC 441698454,202.2742,22.1828,7.68,0,,,,,1,1.4,ok
TIC 288488437,203.9925,45.0151,7.68,0,,,,,5,4.5,ok
TIC 255804999,219.234,48.2219,7.68,0,,,,,5,4.3,ok
TIC 27446021,216.2028,41.2739,7.69,0,,,,,4,3.4,ok
TIC 158563777,222.2772,56.8957,7.69,0,,,,,7,6.6,ok
TIC 420132498,291.0198,71.9927,7.69,0,,,,,38,9.0,ok
TIC 198281577,250.4716,63.8161,7.69,0,,,,,30,8.8,ok
TIC 198212539,248.3354,61.2337,7.69,0,,,,,16,8.9,ok
TIC 422989548,263.4909,53.9604,7.69,0,,,,,7,6.7,ok
TIC 286992966,217.6841,35.4549,7.69,0,,,,,1,1.4,ok
TIC 162775487,247.2796,50.7664,7.69,0,,,,,9,7.4,ok
TIC 393647229,199.8993,5.4638,7.7,0,,,,,2,2.1,ok
TIC 243276811,288.2375,58.1079,7.7,0,,,,,39,9.0,ok
TIC 441694508,213.2498,55.3253,7.7,0,,,,,4,4.0,ok
TIC 154383216,215.5053,57.6147,7.7,0,,,,,4,4.4,ok
TIC 286964641,217.3287,31.0101,7.7,0,,,,,3,2.6,ok
TIC 230115444,249.2464,69.8219,7.71,0,,37.7,rejete,variabilite_continue;eclipse_secondaire,24,14.7,ok
TIC 233729687,277.1176,60.4393,7.71,0,,,,,40,8.9,ok
TIC 233624495,284.3477,64.8301,7.71,0,,,,,36,9.0,ok
TIC 309721423,213.2346,50.7129,7.71,0,,,,,2,2.4,ok
TIC 161029715,223.2131,48.469,7.71,0,,,,,6,5.1,ok
TIC 255806138,219.442,52.0329,7.71,0,,,,,7,6.1,ok
TIC 157967916,218.6077,24.3999,7.71,0,,,,,2,2.3,ok
TIC 275626011,293.7158,57.7728,7.71,0,,,,,6,5.7,ok
TIC 43137329,211.6056,27.7266,7.71,0,,,,,1,1.3,ok
TIC 383426140,198.0882,18.7134,7.72,0,,,,,2,2.1,ok
TIC 390730707,206.3458,11.4792,7.72,0,,,,,2,2.3,ok
TIC 198151134,210.6428,46.3397,7.72,0,,,,,3,3.0,ok
TIC 235682613,287.4132,76.1832,7.72,0,,,,,41,9.0,ok
TIC 207425445,242.8403,59.4485,7.72,0,,,,,21,8.8,ok
TIC 284661762,216.323,32.7906,7.72,0,,,,,2,2.5,ok
TIC 284289544,225.4744,43.5421,7.72,0,,,,,5,4.4,ok
TIC 365203839,204.6299,1.255,7.72,0,,,,,3,3.0,ok
TIC 202469088,229.638,65.4208,7.72,0,,17.3,rejete,variabilite_continue;eclipse_secondaire,6,9.9,ok
TIC 156642586,215.6346,25.5499,7.72,0,,,,,1,1.5,ok
TIC 381726635,197.2471,2.1599,7.73,0,,,,,3,3.0,ok
TIC 320525755,265.0012,57.4038,7.73,0,,,,,40,9.1,ok
TIC 219065128,209.0425,48.3613,7.73,0,,,,,7,5.8,ok
TIC 158563172,222.1439,59.6493,7.73,0,,,,,4,3.9,ok
TIC 445861995,215.1783,57.1809,7.73,0,,,,,7,6.3,ok
TIC 229409655,292.9351,60.8637,7.73,0,,,,,40,8.9,ok
TIC 232646673,281.7368,59.3314,7.73,0,,,,,41,9.0,ok
TIC 230129363,251.7077,66.0416,7.74,0,,,,,11,8.9,ok
TIC 393649309,200.1795,4.1341,7.74,0,,,,,4,3.7,ok
TIC 173099274,205.8853,34.2881,7.74,0,,,,,1,1.5,ok
TIC 1101571177,226.6327,38.9836,7.75,0,,,,,2,2.3,ok
TIC 219792306,264.9208,64.5359,7.75,0,,,,,36,8.9,ok
TIC 43135807,201.4828,31.861,7.75,0,,,,,5,4.1,ok
TIC 236709440,200.4852,22.3106,7.75,0,,,,,2,2.2,ok
TIC 199661054,251.0859,59.9634,7.75,0,,,,,26,9.4,ok
TIC 67991918,218.2261,41.4342,7.75,0,,,,,1,2.0,ok
TIC 159635735,221.0914,63.1023,7.75,0,,,,,12,8.8,ok
TIC 98428527,200.7628,18.2784,7.75,0,,,,,2,2.1,ok
TIC 81248435,205.4828,14.118,7.75,0,,,,,2,2.0,ok
TIC 459949623,206.6976,22.5241,7.75,0,,,,,1,1.5,ok
TIC 166087289,214.8014,64.37,7.75,0,,17.2,rejete,variabilite_continue;eclipse_secondaire,9,13.5,ok
TIC 390692262,193.5734,6.1783,7.75,0,,,,,1,1.5,ok
TIC 417543108,239.5258,44.066,7.75,0,,,,,1,1.5,ok
TIC 286361842,191.145,3.5321,7.75,0,,,,,4,3.6,ok
TIC 417542376,239.598,47.1172,7.75,0,,,,,5,4.4,ok
TIC 402133307,190.9494,7.5584,7.75,0,,,,,1,1.8,ok
TIC 309827609,225.147,50.5781,7.75,0,,,,,3,3.3,ok
TIC 162493776,242.2791,50.7336,7.76,0,,20.8,rejete,variabilite_continue;eclipse_secondaire,7,9.4,ok
TIC 263656715,190.9992,21.1731,7.76,0,,,,,1,1.5,ok
TIC 329250735,264.176,59.5017,7.76,0,,,,,41,9.1,ok
TIC 232981484,219.0738,63.4657,7.76,0,,,,,8,7.7,ok
TIC 150412667,225.7528,47.7313,7.76,0,,,,,5,4.5,ok
TIC 313423751,240.0884,54.5227,7.76,0,,,,,4,4.0,ok
TIC 316313403,222.8541,44.6097,7.76,0,,,,,2,2.2,ok
TIC 87498932,187.9137,12.1279,7.76,0,,,,,2,2.2,ok
TIC 233048851,268.661,64.9926,7.76,0,,,,,31,9.0,ok
TIC 233195058,264.2697,67.1192,7.76,0,,37.5,rejete,variabilite_continue;eclipse_secondaire,31,14.7,ok
TIC 219116889,272.5059,67.7814,7.77,0,,,,,32,9.0,ok
TIC 368076870,201.9799,26.8416,7.77,0,,,,,2,2.2,ok
TIC 335682330,222.4722,65.5482,7.77,0,,,,,10,9.1,ok
TIC 219117614,272.4808,69.6816,7.77,0,,,,,37,9.3,ok
TIC 198381449,257.5446,54.4938,7.77,0,,,,,30,9.0,ok
TIC 230064221,229.972,67.0156,7.77,0,,,,,7,6.4,ok
TIC 202506370,230.9488,62.9491,7.77,0,,,,,11,8.6,ok
TIC 392927638,207.3294,4.5467,7.77,0,,,,,2,2.1,ok
TIC 198208345,247.2752,60.6403,7.77,0,,,,,39,8.9,ok
TIC 165416690,206.8665,42.795,7.77,0,,,,,4,3.6,ok
TIC 287194951,292.4658,58.6084,7.77,0,,,,,8,7.1,ok
