nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 272638098,161.044,-53.0939,5.4,0,,,,,8,7.6,ok
TIC 61542962,176.4328,-45.6901,5.4,0,,,,,6,5.5,ok
TIC 303884894,177.6136,-62.6494,5.4,0,,,,,6,5.5,ok
TIC 170654459,185.8973,-35.4127,5.4,0,,,,,4,4.0,ok
TIC 311374627,181.0372,-69.522,5.4,0,,,,,7,6.8,ok
TIC 466541437,166.1214,-62.9621,5.4,0,,,,,8,7.6,ok
TIC 178712494,166.0517,-45.7405,5.41,0,,,,,7,6.7,ok
TIC 287027906,206.982,-18.5727,5.41,0,,,,,2,2.1,ok
TIC 260416268,95.7322,-56.3701,5.41,0,,,,,41,8.7,ok
TIC 118413949,128.8146,-58.2247,5.41,0,,,,,9,8.2,ok
TIC 297541952,180.6175,-71.4889,5.41,0,,,,,8,7.7,ok
TIC 307160124,124.0005,-68.4722,5.42,0,,,,,27,8.9,ok
TIC 402131888,182.8892,-27.0708,5.42,0,,,,,5,4.8,ok
TIC 412872277,194.0772,-55.5611,5.42,0,,,,,7,6.6,ok
TIC 454587376,172.619,-74.6087,5.42,0,,,,,6,5.8,ok
TIC 370956772,145.6503,-68.4382,5.42,0,,,,,9,8.6,ok
TIC 307291318,124.9537,-71.5147,5.43,0,,,,,29,9.5,ok
TIC 458564349,160.5231,-59.5574,5.43,0,,,,,7,6.8,ok
TIC 382509773,117.3032,-60.2828,5.43,0,,,,,27,8.8,ok
TIC 386072621,138.8945,-57.5777,5.43,0,,,,,9,8.8,ok
TIC 178709675,166.129,-47.6789,5.43,0,,,,,7,6.4,ok
TIC 379783522,181.5951,-65.7095,5.43,0,,,,,6,5.8,ok
TIC 181862541,190.3168,-13.0149,5.43,0,,,,,5,4.7,ok
TIC 391346342,161.5687,-64.5145,5.44,0,,,,,?,979.7,timeout
TIC 142039824,178.547,-30.907,5.44,0,,,,,7,7.1,ok
TIC 344496352,156.0583,-69.9177,5.45,0,,,,,6,5.6,ok
TIC 450507176,186.3221,-65.7704,5.45,0,,,,,7,6.5,ok
TIC 374094863,159.9921,-49.2795,5.45,0,,,,,8,7.1,ok
TIC 181915442,190.949,-12.0143,5.45,0,,,,,4,3.8,ok
TIC 81008547,166.5239,-51.2133,5.45,0,,,,,6,5.8,ok
TIC 162798862,170.9846,-44.6728,5.45,0,,,,,7,7.2,ok
TIC 178535942,165.0645,-44.9107,5.45,0,,,,,8,7.5,ok
TIC 145005999,193.3054,-39.3902,5.46,0,,,,,4,3.8,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,8.6,ok
TIC 181862539,190.3158,-13.0139,5.46,0,,,,,6,5.5,ok
TIC 83153075,188.7347,-20.8364,5.46,0,,,,,4,3.9,ok
TIC 376555515,180.7544,-57.2601,5.47,0,,,,,6,5.7,ok
TIC 386567366,139.6036,-57.273,5.47,0,,,,,6,5.6,ok
TIC 378712246,155.5311,-61.8503,5.47,0,,,,,7,6.7,ok
TIC 436276871,193.3412,-60.3285,5.47,0,,,,,8,7.6,ok
TIC 306794731,179.6985,-64.3396,5.47,0,,,,,8,7.4,ok
TIC 5911169,188.1358,-21.2124,5.47,0,,,,,4,4.1,ok
TIC 334683390,183.6318,-51.5326,5.47,0,,,,,7,6.3,ok
TIC 316504931,171.9294,-60.4958,5.47,0,,,,,6,5.8,ok
TIC 49333614,205.3633,-26.5314,5.47,0,,,,,2,2.3,ok
TIC 408528541,194.7407,-21.5469,5.47,0,,,,,4,3.9,ok
TIC 412365759,190.8672,-58.9027,5.47,0,,,,,7,6.5,ok
TIC 163486329,173.9038,-47.1683,5.49,0,,,,,6,5.8,ok
TIC 309292175,124.23,-60.5505,5.49,0,,,,,16,9.0,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,8.6,ok
TIC 339962335,112.5747,-57.2103,5.5,0,,,,,25,8.6,ok
TIC 20547360,200.9876,-20.9247,5.5,0,,,,,3,3.0,ok
TIC 398316266,179.5632,-56.3173,5.5,0,,,,,6,5.6,ok
TIC 400481181,166.5482,-68.782,5.5,0,,,,,6,5.8,ok
TIC 345942372,193.2448,-14.6207,5.5,0,,,,,5,4.7,ok
TIC 412244837,190.5267,-54.7608,5.5,0,,,,,7,6.5,ok
TIC 67801852,185.7056,-57.6762,5.5,0,,,,,8,7.3,ok
TIC 141151953,80.6343,-73.8014,5.5,0,,,,,42,8.6,ok
TIC 453322830,148.8913,-77.2878,5.51,0,,,,,9,8.7,ok
TIC 163252251,172.8978,-44.7384,5.51,0,,,,,5,4.6,ok
TIC 49291873,205.0361,-27.5779,5.51,0,,,,,3,3.0,ok
TIC 349677777,112.2851,-63.2457,5.51,0,,,,,44,9.0,ok
TIC 41230564,91.7105,-67.2833,5.52,0,,,,,27,8.7,ok
TIC 176873735,100.9034,-73.1188,5.52,0,,,,,41,8.7,ok
TIC 242088840,201.8109,-40.1626,5.52,0,,,,,5,5.0,ok
TIC 454502643,171.0459,-72.2566,5.52,0,,,,,6,5.9,ok
TIC 453895689,153.6585,-68.2326,5.52,0,,,,,8,7.6,ok
TIC 91785988,171.5508,-51.3606,5.52,0,,,,,7,7.2,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,8.7,ok
TIC 297024771,186.956,-16.6318,5.53,0,,,,,5,5.1,ok
TIC 286507416,185.7962,-67.63,5.53,0,,,,,8,7.4,ok
TIC 220351632,155.12,-51.4498,5.53,0,,,,,6,5.6,ok
TIC 135371083,187.0934,-39.0412,5.53,0,,,,,5,5.0,ok
TIC 49194909,204.2013,-26.4951,5.53,0,,,,,2,2.3,ok
TIC 370227780,85.6709,-75.2504,5.54,0,,,,,44,8.4,ok
TIC 371686280,148.5357,-69.6232,5.54,0,,,,,8,7.8,ok
TIC 910280575,170.8388,-64.9547,5.54,0,,,,,1,1.6,ok
TIC 177075997,102.8625,-70.9633,5.54,0,,,,,43,8.7,ok
TIC 301005579,178.0417,-56.9875,5.54,0,,,,,6,5.8,ok
TIC 334220146,182.8793,-51.3597,5.54,0,,,,,6,5.6,ok
TIC 142324512,181.2997,-34.209,5.54,0,,,,,6,5.9,ok
TIC 261205462,87.5698,-79.361,5.54,0,,64.8,rejete,variabilite_continue;eclipse_secondaire,32,14.4,ok
TIC 324847564,177.3522,-60.4258,5.55,0,,,,,7,7.2,ok
TIC 41533313,93.728,-71.656,5.55,0,,,,,41,8.9,ok
TIC 397361078,175.3318,-43.0956,5.55,0,,,,,8,7.6,ok
TIC 258314976,182.2238,-44.3262,5.55,0,,,,,6,5.7,ok
TIC 467957174,169.8143,-64.5822,5.55,0,,,,,7,6.8,ok
TIC 30072900,196.7282,-37.5499,5.56,0,,,,,4,3.9,ok
TIC 464110897,155.5429,-58.2654,5.56,0,,,,,8,7.7,ok
TIC 468236215,170.4123,-60.9912,5.56,0,,,,,6,5.9,ok
TIC 454668455,173.9344,-72.8417,5.56,0,,,,,6,5.9,ok
TIC 335041228,201.5262,-16.8582,5.56,0,,,,,3,2.8,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,8.8,ok
TIC 453102450,116.1825,-66.0716,5.57,0,,,,,34,8.4,ok
TIC 176876294,100.2404,-71.7754,5.57,0,,,,,44,8.8,ok
TIC 323246065,130.3304,-78.9632,5.57,0,,39.5,rejete,variabilite_continue;eclipse_secondaire,11,15.6,ok
TIC 356302647,134.0713,-60.4719,5.57,0,,,,,10,9.1,ok
TIC 130722760,186.7153,-32.8303,5.57,0,,,,,4,4.0,ok
TIC 149347992,83.7392,-61.1762,5.57,0,,,,,43,8.6,ok
TIC 31799975,51.401,-69.336,5.57,0,,,,,22,8.9,ok
TIC 180172954,188.8692,-61.842,5.57,0,,,,,8,7.7,ok
TIC 99141741,183.7765,-29.2374,5.57,0,,,,,5,4.6,ok
TIC 307573730,126.8195,-70.0932,5.58,0,,,,,22,9.0,ok
TIC 270676778,87.6201,-52.7678,5.58,0,,,,,23,8.7,ok
TIC 340216929,114.0149,-57.2955,5.58,0,,,,,23,8.6,ok
TIC 372913375,119.5401,-60.8168,5.58,0,,,,,22,8.8,ok
TIC 107250426,204.2106,-34.468,5.58,0,,,,,4,3.8,ok
TIC 458834083,161.0834,-58.0648,5.58,0,,,,,7,7.1,ok
TIC 9438270,191.925,-29.7952,5.59,0,,,,,4,3.9,ok
TIC 364322720,87.8461,-64.0335,5.59,0,,,,,36,8.4,ok
TIC 405916953,192.6602,-58.1661,5.59,0,,,,,8,7.5,ok
TIC 463627948,154.2909,-55.9225,5.59,0,,,,,6,6.1,ok
TIC 405567801,191.8528,-59.6947,5.59,0,,13.7,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_103.0Rjup,6,9.3,ok
TIC 305892425,178.7499,-63.2793,5.59,0,,,,,7,6.6,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,8.6,ok
TIC 332076204,179.2725,-52.1004,5.59,0,,,,,6,5.7,ok
TIC 73174531,189.7062,-42.4485,5.59,0,,,,,5,5.1,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,8.6,ok
TIC 381946417,183.0915,-62.9508,5.6,0,,,,,7,6.7,ok
TIC 55852584,75.9859,-65.0121,5.61,0,,,,,40,9.2,ok
TIC 998909912,195.1355,-33.5058,5.61,0,,,,,1,1.5,ok
TIC 389433788,85.9445,-67.6996,5.61,0,,,,,31,8.9,ok
TIC 457766442,158.1991,-58.6667,5.61,0,,,,,6,6.1,ok
TIC 423660485,202.372,-18.7292,5.61,0,,,,,4,3.7,ok
TIC 6079610,200.1881,-23.7637,5.61,0,,,,,3,3.0,ok
TIC 134653865,182.2274,-41.2316,5.61,0,,,,,6,5.5,ok
TIC 458533793,160.221,-57.9356,5.61,0,,,,,6,5.9,ok
TIC 462876889,152.4145,-56.6542,5.61,0,,,,,8,7.4,ok
TIC 457803940,158.3557,-58.1901,5.62,0,,,,,6,5.5,ok
TIC 162683152,170.6845,-42.948,5.62,0,,,,,7,7.0,ok
TIC 464459950,156.2467,-58.5763,5.62,0,,,,,7,6.5,ok
TIC 166236309,192.7409,-52.7875,5.62,1,3.1627,28.5,rejete,variabilite_continue;eclipse_secondaire,6,8.9,ok
TIC 167121012,95.9931,-68.6008,5.62,0,,,,,35,8.6,ok
TIC 464531488,156.5663,-54.5215,5.62,0,,,,,8,7.6,ok
TIC 306895522,122.2369,-71.7218,5.62,0,,,,,33,8.7,ok
TIC 380691628,182.119,-61.2507,5.62,0,,,,,8,7.7,ok
TIC 103916828,195.1355,-33.5057,5.62,0,,,,,5,4.9,ok
TIC 466739789,166.7563,-63.1187,5.62,0,,,,,8,7.8,ok
TIC 94017750,176.5581,-48.2098,5.63,0,,,,,6,5.6,ok
TIC 305693987,166.012,-54.1978,5.63,0,,,,,7,6.8,ok
TIC 461233317,202.7244,-41.6614,5.63,0,,,,,4,4.0,ok
TIC 375879953,152.3401,-61.5486,5.63,0,,,,,5,5.1,ok
TIC 439609547,143.4445,-54.0397,5.63,0,,,,,7,6.7,ok
TIC 124308044,197.8766,-35.1299,5.63,0,,,,,4,3.8,ok
TIC 124151115,196.7264,-35.8625,5.63,0,,,,,5,4.6,ok
TIC 363237221,145.9253,-53.8911,5.63,0,,,,,8,7.8,ok
TIC 461200033,181.554,-38.6757,5.63,0,,,,,5,5.0,ok
TIC 73301828,190.2895,-44.1012,5.63,0,,,,,5,5.0,ok
TIC 452314602,174.2896,-55.4636,5.63,0,,,,,6,6.4,ok
TIC 397149515,131.178,-74.788,5.63,0,,,,,14,9.2,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,8.7,ok
TIC 386905827,140.3253,-58.6827,5.64,0,,,,,8,8.0,ok
TIC 400631549,166.7075,-70.8779,5.64,0,,,,,5,5.5,ok
TIC 408555194,195.2947,-18.1225,5.64,0,,,,,5,4.7,ok
TIC 462035504,150.1433,-56.946,5.64,0,,,,,7,7.5,ok
TIC 375034557,99.5009,-61.533,5.64,0,,,,,39,8.0,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,8.6,ok
TIC 419693778,191.5226,-54.6122,5.64,0,,,,,7,6.6,ok
TIC 310539654,128.8197,-63.4414,5.65,0,,,,,11,9.2,ok
TIC 415783554,184.611,-20.8098,5.65,0,,,,,5,4.8,ok
TIC 458858205,161.2388,-59.9351,5.65,0,,,,,8,8.3,ok
TIC 437279730,141.3304,-54.4638,5.65,0,,,,,8,8.1,ok
TIC 151941232,168.8719,-41.0572,5.65,0,,,,,5,5.0,ok
TIC 21113446,186.6948,-48.9137,5.65,0,,,,,5,4.9,ok
TIC 286910068,190.4547,-19.759,5.65,0,,,,,4,4.1,ok
TIC 273314616,185.6944,-52.2931,5.65,0,,,,,4,4.0,ok
TIC 464907793,160.0474,-65.1001,5.65,0,,,,,7,7.5,ok
TIC 371240230,146.8494,-69.572,5.65,0,,,,,9,8.4,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,8.9,ok
TIC 309151373,123.9359,-60.0571,5.66,0,,,,,15,8.7,ok
TIC 170659914,186.05,-35.6338,5.66,0,,,,,3,3.2,ok
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,39,8.7,ok
TIC 349371980,109.8846,-61.1449,5.66,0,,,,,44,8.7,ok
TIC 163653342,191.348,-48.1704,5.66,0,,,,,7,6.5,ok
TIC 138998040,151.5295,-52.1878,5.66,0,,,,,6,5.8,ok
TIC 374426637,150.5003,-60.4209,5.67,0,,,,,7,6.9,ok
TIC 311372693,181.2513,-70.0022,5.67,0,,,,,7,6.9,ok
TIC 459774409,163.655,-55.619,5.67,0,,,,,7,6.9,ok
TIC 282092032,135.0211,-75.7256,5.67,0,,,,,12,9.1,ok
TIC 259850442,153.3661,-51.7558,5.67,0,,,,,7,6.8,ok
TIC 31929199,53.971,-69.1929,5.67,0,,,,,21,9.1,ok
TIC 306415958,179.3575,-61.1234,5.67,0,,,,,7,7.3,ok
TIC 458856474,161.1405,-59.7376,5.67,0,,,,,6,5.8,ok
TIC 373916957,81.7493,-68.6228,5.67,0,,,,,38,9.5,ok
TIC 359822522,141.362,-61.9502,5.67,0,,,,,9,8.6,ok
TIC 147188238,162.1721,-47.7497,5.68,0,,,,,8,7.2,ok
TIC 434362356,191.0672,-61.9392,5.68,0,,,,,7,7.2,ok
TIC 317937518,172.8126,-61.2785,5.68,0,,,,,4,4.2,ok
TIC 381628679,182.7698,-61.2775,5.68,0,,,,,8,7.3,ok
TIC 167656187,102.5043,-60.2485,5.68,0,,,,,40,8.8,ok
TIC 82102591,168.522,-48.6005,5.68,0,,,,,8,7.7,ok
TIC 237940785,59.7178,-65.8814,5.68,0,,,,,38,8.9,ok
TIC 9561716,193.1846,-26.0034,5.68,0,,,,,4,4.0,ok
TIC 72593890,208.5668,-28.7433,5.68,0,,,,,3,3.1,ok
TIC 451346424,171.1003,-55.138,5.68,0,,,,,6,6.2,ok
TIC 459004497,161.4338,-59.4078,5.68,0,,,,,6,5.8,ok
TIC 273394199,186.2869,-48.3091,5.69,0,,,,,6,5.7,ok
TIC 220436223,73.7221,-58.5473,5.69,0,,,,,44,8.9,ok
TIC 453782421,199.308,-43.9795,5.69,0,,,,,5,5.4,ok
TIC 287868987,127.9358,-74.855,5.69,0,,,,,18,8.8,ok
TIC 319935087,174.5412,-63.1968,5.7,0,,,,,5,5.0,ok
TIC 22029931,182.762,-45.4229,5.7,0,,,,,6,5.6,ok
TIC 463445768,153.7804,-55.5492,5.7,0,,,,,8,8.1,ok
TIC 321457468,175.5786,-60.9618,5.7,0,,,,,7,7.8,ok
TIC 434513165,189.6851,-18.25,5.7,0,,,,,4,4.3,ok
TIC 181861664,190.15,-14.0998,5.7,0,,,,,6,5.5,ok
TIC 122091954,132.902,-57.6335,5.7,0,,,,,10,9.0,ok
TIC 178887276,195.0128,-36.1824,5.71,0,,,,,5,5.1,ok
TIC 245074237,198.0295,-50.0666,5.71,0,,,,,8,7.5,ok
TIC 165904594,192.4648,-50.3239,5.71,0,,,,,6,5.8,ok
TIC 339890862,112.0476,-58.0728,5.71,0,,,,,?,149.6,timeout
TIC 150431920,97.4175,-61.2419,5.71,0,,,,,43,8.5,ok
TIC 454789862,176.218,-73.1505,5.71,0,,,,,5,5.3,ok
TIC 179486821,187.9832,-63.5058,5.71,0,,,,,7,6.8,ok
TIC 164293200,191.6904,-49.2684,5.71,0,,,,,7,6.4,ok
TIC 438692243,202.4246,-46.1836,5.72,0,,,,,6,6.2,ok
TIC 415839463,197.1632,-23.1068,5.72,0,,,,,3,3.1,ok
TIC 390760531,160.9632,-64.2491,5.72,0,,,,,7,7.0,ok
TIC 279476396,105.2707,-58.9391,5.72,0,,,,,43,8.9,ok
TIC 356837591,135.3283,-64.9241,5.72,0,,,,,11,9.8,ok
TIC 437328114,207.5613,-20.8693,5.72,0,,,,,3,3.0,ok
TIC 463103957,152.9435,-58.0605,5.72,0,,,,,8,7.5,ok
TIC 460874627,158.9681,-60.04,5.73,0,,,,,6,5.9,ok
TIC 15633716,185.5937,-52.9918,5.73,0,,,,,5,4.9,ok
TIC 309523447,184.5702,-62.6409,5.73,0,,,,,8,7.4,ok
TIC 102174732,195.4415,-39.616,5.73,0,,,,,4,3.8,ok
TIC 335630673,199.3821,-15.5484,5.74,0,,,,,3,3.2,ok
TIC 306548914,179.4164,-62.4488,5.74,0,,,,,7,7.1,ok
TIC 294377819,169.0328,-68.1983,5.74,0,,,,,6,6.2,ok
TIC 307291308,125.0019,-71.5052,5.74,0,,,,,28,9.3,ok
TIC 911984593,160.9631,-64.249,5.75,0,,,,,1,1.5,ok
TIC 41232189,91.5393,-66.0395,5.75,0,,,,,27,9.3,ok
TIC 461203071,181.6575,-37.8601,5.75,0,,,,,5,4.9,ok
TIC 303810866,164.5202,-55.7838,5.75,0,,,,,8,7.6,ok
TIC 469247903,148.6412,-58.4213,5.75,0,,,,,5,5.0,ok
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,8.9,ok
TIC 219956968,208.6324,-22.2455,5.75,0,,,,,3,2.9,ok
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,8.7,ok
TIC 319500462,174.1451,-61.6098,5.75,0,,,,,5,5.0,ok
TIC 372850543,98.193,-61.8277,5.75,0,,,,,28,8.8,ok
TIC 391901960,115.7164,-71.5418,5.76,0,,,,,43,8.9,ok
TIC 310883625,185.3379,-62.2816,5.76,0,,,,,8,7.2,ok
TIC 411469734,179.5187,-70.4516,5.76,0,,,,,6,5.9,ok
TIC 429358056,183.9537,-22.0558,5.76,0,,,,,5,4.7,ok
TIC 376564001,180.7612,-55.1953,5.76,0,,,,,7,6.5,ok
TIC 120856811,164.2823,-50.7649,5.76,0,,19.6,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.1Rjup,8,13.1,ok
TIC 73649979,191.9914,-45.1733,5.76,0,,,,,2,2.3,ok
TIC 398627604,180.1589,-57.6182,5.76,0,,,,,7,6.7,ok
TIC 917747168,175.1541,-62.5681,5.77,0,,,,,2,2.5,ok
TIC 453472305,188.0414,-27.5662,5.77,0,,,,,4,4.0,ok
TIC 72510218,207.8309,-24.3922,5.77,0,,,,,3,3.1,ok
TIC 140690428,73.2726,-72.4061,5.78,0,,,,,42,8.7,ok
TIC 302591641,134.2856,-71.0169,5.78,0,,,,,7,6.8,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,8.6,ok
TIC 38469670,61.8427,-64.2204,5.78,0,,,,,42,9.0,ok
TIC 244934834,196.9091,-53.4599,5.78,0,,,,,6,5.8,ok
TIC 385354234,196.465,-14.1121,5.78,0,,,,,4,3.8,ok
TIC 119922044,162.5716,-49.1124,5.78,0,,,,,6,5.9,ok
TIC 384769074,136.8276,-57.4636,5.78,0,,,,,6,5.8,ok
TIC 243177869,202.844,-42.4648,5.78,0,,,,,4,4.0,ok
TIC 408554358,195.3066,-20.7776,5.78,0,,,,,3,3.1,ok
TIC 442654378,146.4809,-58.7934,5.79,0,,,,,7,6.9,ok
TIC 130710969,186.3401,-35.1865,5.79,0,,,,,3,3.1,ok
TIC 457349679,157.1999,-57.2329,5.79,0,,,,,7,6.6,ok
TIC 287954622,128.9477,-77.0008,5.79,0,,,,,11,9.5,ok
TIC 307435661,125.8555,-70.2486,5.79,0,,,,,26,9.1,ok
TIC 245177563,198.6802,-53.28,5.79,0,,,,,5,4.6,ok
TIC 307492324,126.5113,-71.0769,5.79,0,,,,,24,8.8,ok
TIC 454710006,174.8542,-72.5602,5.79,0,,,,,6,6.1,ok
TIC 437297481,191.4691,-21.7683,5.79,0,,,,,4,3.9,ok
TIC 451119853,170.565,-58.3863,5.79,0,,,,,7,6.7,ok
TIC 372959857,152.8025,-67.8923,5.79,0,,,,,7,6.5,ok
TIC 181240055,174.9933,-38.1085,5.79,0,,,,,7,6.3,ok
TIC 998618819,186.3403,-35.1865,5.79,0,,,,,1,1.5,ok
TIC 25485058,192.9865,-35.0824,5.8,0,,,,,5,4.7,ok
TIC 287675512,198.5829,-42.8524,5.8,0,,,,,4,4.0,ok
TIC 307697238,179.9536,-62.8316,5.8,0,,,,,7,6.7,ok
TIC 436267716,193.4538,-60.3762,5.8,0,,,,,8,7.4,ok
TIC 279511712,105.8128,-59.178,5.8,0,,,,,43,9.2,ok
TIC 320723172,175.0673,-62.4324,5.8,0,,,,,5,5.0,ok
TIC 30992795,201.096,-38.0335,5.8,0,,,,,4,3.9,ok
TIC 297549444,180.4359,-69.198,5.8,0,,,,,6,5.8,ok
TIC 253394683,196.6573,-54.5059,5.8,0,,,,,6,5.6,ok
TIC 146758127,160.5916,-47.2204,5.8,0,,,,,7,6.6,ok
TIC 260192754,93.4185,-56.9185,5.8,0,,,,,42,9.1,ok
TIC 376380463,179.3911,-57.9481,5.8,0,,,,,5,4.9,ok
TIC 375228785,134.2327,-73.9218,5.8,0,,,,,12,9.5,ok
TIC 130790372,187.2843,-34.8346,5.8,0,,,,,4,4.0,ok
TIC 323169512,128.3987,-80.1587,5.8,0,,,,,10,9.4,ok
TIC 130867823,187.9111,-30.9819,5.8,0,,,,,4,3.8,ok
TIC 92702180,173.764,-53.2421,5.8,0,,,,,5,5.1,ok
TIC 228760810,194.1871,-27.3819,5.8,0,,,,,3,3.0,ok
TIC 459164984,162.0224,-59.9191,5.81,0,,,,,8,7.4,ok
TIC 449486081,161.1094,-72.4432,5.81,0,,,,,5,5.1,ok
TIC 308616873,121.6502,-63.5156,5.81,0,,,,,23,9.2,ok
TIC 101872152,206.4032,-26.1161,5.81,0,,,,,3,3.0,ok
TIC 361741243,144.7079,-64.4889,5.81,0,,,,,9,8.2,ok
TIC 350346371,84.6071,-54.9542,5.81,0,,,,,39,8.6,ok
TIC 260640910,97.9929,-58.7538,5.81,0,,,,,44,8.8,ok
TIC 300328258,110.7775,-70.6365,5.82,0,,,,,41,8.7,ok
TIC 412434568,192.8993,-58.4846,5.82,0,,,,,8,8.4,ok
TIC 399779605,165.1579,-66.0301,5.82,0,,,,,4,4.3,ok
TIC 379547687,181.2854,-61.1797,5.82,0,,,,,7,6.7,ok
TIC 458924632,161.3731,-55.7914,5.83,0,,,,,7,6.7,ok
TIC 453804199,160.2727,-73.2834,5.83,0,,,,,3,3.4,ok
TIC 372813812,152.3756,-68.6827,5.83,0,,,,,7,6.8,ok
TIC 375128898,151.4343,-61.1723,5.83,0,,,,,6,6.2,ok
TIC 72760821,188.4127,-44.184,5.83,0,,,,,4,4.0,ok
TIC 393474846,167.7086,-45.5844,5.83,0,,,,,7,6.7,ok
TIC 448695689,182.0805,-34.6749,5.83,0,,,,,6,5.7,ok
TIC 244871504,196.6353,-51.0495,5.83,0,,,,,6,5.7,ok
TIC 323292655,130.8,-79.0699,5.83,0,,,,,10,9.4,ok
TIC 917004504,178.7499,-63.2792,5.84,0,,,,,1,1.6,ok
TIC 178357965,164.407,-45.8759,5.84,0,,,,,6,5.6,ok
TIC 124148366,196.6575,-31.6121,5.84,0,,,,,5,4.8,ok
TIC 134971152,184.3945,-40.0045,5.84,0,,,,,4,4.1,ok
TIC 300865934,117.4208,-66.196,5.84,0,,,,,40,8.9,ok
TIC 438572733,142.4023,-58.299,5.84,0,,,,,7,6.7,ok
TIC 355379702,131.1239,-65.8248,5.84,0,,,,,13,9.8,ok
TIC 32146574,203.0111,-18.729,5.84,0,,,,,4,4.0,ok
TIC 412187339,190.5886,-58.4685,5.84,0,,,,,6,5.9,ok
TIC 31867144,52.7157,-66.4897,5.84,0,,,,,19,9.5,ok
TIC 6177637,210.9711,-22.4216,5.85,0,,,,,4,3.6,ok
TIC 381949031,76.3481,-57.1951,5.85,0,,,,,43,8.5,ok
TIC 219427489,80.3464,-51.5751,5.85,0,,,,,13,8.7,ok
TIC 373943437,149.7738,-63.3456,5.85,0,,,,,8,7.5,ok
TIC 282048639,132.4587,-72.5512,5.85,0,,,,,13,9.2,ok
TIC 83207850,188.9952,-20.5278,5.85,0,,,,,4,3.9,ok
TIC 457835140,158.3129,-55.3869,5.85,0,,,,,7,6.8,ok
TIC 243237779,203.661,-42.2848,5.85,0,,,,,6,5.9,ok
TIC 307259792,179.8255,-61.2536,5.85,0,,,,,6,5.8,ok
TIC 411307910,183.217,-59.6553,5.85,0,,,,,8,7.4,ok
TIC 443790063,147.1126,-57.6586,5.85,0,,,,,5,4.9,ok
TIC 449943819,168.3782,-59.6193,5.85,0,,,,,7,6.5,ok
TIC 410585410,176.9225,-67.6923,5.85,0,,,,,7,6.6,ok
TIC 57795673,174.9395,-34.9821,5.86,0,,,,,7,6.5,ok
TIC 253319385,195.9035,-56.6453,5.86,0,,,,,8,7.4,ok
TIC 450441713,186.1765,-60.9041,5.86,0,,,,,7,6.5,ok
TIC 356095496,133.4526,-60.3539,5.86,0,,,,,?,964.9,timeout
TIC 463472968,153.8116,-54.4783,5.86,0,,,,,?,278.1,timeout
TIC 737163462,96.1106,-63.4295,5.87,0,,,,,9,8.3,ok
TIC 152597296,172.4256,-38.4569,5.87,0,,,,,8,7.4,ok
TIC 306410072,179.4424,-60.4513,5.87,0,,,,,?,143.3,timeout
TIC 131003697,189.0337,-33.7462,5.87,0,,,,,?,275.4,timeout
TIC 275591731,179.1819,-47.0722,5.87,0,,,,,6,5.6,ok
TIC 163353565,173.27,-44.7706,5.87,0,,,,,4,4.0,ok
TIC 389672830,86.8427,-67.7581,5.87,0,,,,,30,8.9,ok
TIC 281924940,129.6536,-74.0733,5.87,0,,,,,15,9.2,ok
TIC 163081394,172.2315,-43.4793,5.87,0,,,,,6,5.7,ok
TIC 30722080,75.3867,-68.0286,5.87,0,,,,,31,8.5,ok
TIC 176930969,100.4258,-71.2176,5.88,0,,,,,29,8.7,ok
TIC 46107485,132.0582,-57.6583,5.88,0,,,,,10,8.7,ok
TIC 97970603,199.5971,-28.333,5.88,0,,,,,2,2.5,ok
TIC 150357613,96.1106,-63.4295,5.88,0,,,,,40,9.4,ok
TIC 135225667,185.936,-38.9115,5.88,0,,,,,5,5.1,ok
TIC 9524429,192.9906,-26.7381,5.88,0,,,,,2,2.5,ok
TIC 425433239,200.969,-47.8907,5.88,0,,,,,6,5.8,ok
TIC 377948572,154.7352,-61.3827,5.88,0,,,,,7,6.5,ok
TIC 306844182,166.9888,-58.2906,5.88,0,,,,,6,6.1,ok
TIC 459704279,163.2846,-57.822,5.89,0,,,,,8,7.5,ok
TIC 350295877,83.4355,-54.9022,5.89,0,,,,,39,8.6,ok
TIC 300039724,107.8201,-70.1189,5.89,0,,,,,41,8.8,ok
TIC 204699050,185.75,-24.871,5.89,0,,,,,5,6.2,ok
TIC 260266504,94.0777,-59.2154,5.89,0,,,,,39,8.4,ok
