nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 379770465,181.3819,-64.2735,6.51,0,,,,,1,1.6,ok
TIC 437392899,194.2962,-63.4645,6.51,0,,,,,7,8.0,ok
TIC 211517703,217.2161,-47.9922,6.51,0,,,,,2,3.0,ok
TIC 179194782,211.051,-41.813,6.52,0,,,,,2,2.8,ok
TIC 119462263,226.7331,-52.0298,6.52,0,,,,,3,3.8,ok
TIC 253085110,194.2424,-54.5874,6.52,0,,,,,7,8.0,ok
TIC 30843137,200.4873,-38.8548,6.53,0,,,,,3,3.7,ok
TIC 25078674,60.1823,-71.1666,6.53,0,,,,,21,10.6,ok
TIC 121240521,224.8079,-37.8813,6.54,0,,20.4,rejete,variabilite_continue;eclipse_secondaire,4,7.1,ok
TIC 150394126,96.9526,-62.1498,6.54,0,,28.4,rejete,variabilite_continue;eclipse_secondaire,40,15.6,ok
TIC 454961439,179.6458,-77.8254,6.54,0,,,,,7,8.4,ok
TIC 102030,222.1202,-25.4861,6.54,0,,,,,4,4.6,ok
TIC 287717402,126.2521,-74.912,6.55,0,,,,,18,11.0,ok
TIC 241483053,206.0664,-51.0126,6.56,0,,,,,7,8.0,ok
TIC 242152867,210.2853,-44.1979,6.56,0,,,,,1,1.8,ok
TIC 167596713,216.254,-37.4472,6.56,0,,,,,3,3.8,ok
TIC 419575080,191.1454,-57.287,6.57,0,,,,,6,6.5,ok
TIC 268472956,177.0454,-58.2214,6.58,0,,,,,2,2.7,ok
TIC 300604036,113.3408,-68.7686,6.58,0,,,,,21,10.3,ok
TIC 293973218,106.8178,-59.7164,6.58,0,,,,,44,10.8,ok
TIC 241641447,207.8839,-48.2934,6.59,0,,,,,4,5.0,ok
TIC 166445064,207.3181,-40.5164,6.59,0,,,,,3,3.5,ok
TIC 38909679,69.7053,-62.3784,6.59,0,,,,,21,10.6,ok
TIC 83783485,217.2912,-29.1134,6.6,0,,,,,2,2.7,ok
TIC 302849952,135.8243,-70.6067,6.61,0,,,,,4,4.9,ok
TIC 243194645,203.1067,-47.272,6.61,0,,,,,5,5.5,ok
TIC 148480904,230.3751,-38.2187,6.61,0,,,,,3,3.5,ok
TIC 405501056,202.3367,-35.5714,6.61,0,,,,,5,5.4,ok
TIC 398476730,179.8485,-57.168,6.62,0,,,,,6,6.7,ok
TIC 55404385,78.0132,-65.1754,6.62,0,,17.8,rejete,eclipse_secondaire,39,15.0,ok
TIC 460843371,219.6034,-35.2768,6.62,0,,,,,1,1.6,ok
TIC 38510324,62.531,-61.5994,6.62,0,,,,,32,10.9,ok
TIC 311727594,181.5359,-69.1251,6.62,0,,,,,5,6.0,ok
TIC 357208862,182.2807,-78.7813,6.62,1,1.4717,26.1,rejete,variabilite_continue;eclipse_secondaire,7,12.1,ok
TIC 243306857,204.1092,-42.4153,6.62,0,,,,,3,3.8,ok
TIC 141186075,81.3273,-75.6941,6.63,0,,,,,42,10.6,ok
TIC 107505111,212.554,-30.6211,6.63,0,,,,,1,1.5,ok
TIC 359997243,186.2156,-72.6039,6.63,0,,,,,7,8.1,ok
TIC 441003396,226.1381,-28.3005,6.63,0,,,,,3,3.5,ok
TIC 60977396,226.4489,-25.7896,6.64,0,,,,,4,4.6,ok
TIC 248164352,194.1644,-47.6863,6.65,0,,,,,3,3.8,ok
TIC 300088321,108.0763,-67.7838,6.65,0,,,,,43,10.6,ok
TIC 165661146,203.6391,-38.9093,6.65,0,,,,,3,3.4,ok
TIC 193641631,222.2446,-58.1193,6.65,0,,,,,4,4.9,ok
TIC 261137158,83.9133,-81.6117,6.66,0,,,,,18,11.0,ok
TIC 12098707,218.033,-23.4467,6.66,0,,,,,2,2.7,ok
TIC 439979970,196.2581,-64.4417,6.66,0,,,,,7,8.1,ok
TIC 111834564,207.9094,-31.32,6.66,0,,,,,4,4.8,ok
TIC 294560973,222.8827,-60.9302,6.67,0,,,,,7,8.3,ok
TIC 25155664,63.3133,-70.4201,6.67,0,,53.3,rejete,variabilite_continue;eclipse_secondaire,12,15.0,ok
TIC 455347925,223.0645,-44.9275,6.67,0,,,,,3,3.6,ok
TIC 160636601,223.7273,-41.3653,6.67,0,,,,,5,5.9,ok
TIC 281982207,130.3452,-72.5883,6.67,0,,,,,14,11.4,ok
TIC 364395684,116.5963,-61.4286,6.67,0,,,,,?,1.1,erreur
TIC 107289258,204.4501,-35.065,6.68,0,,,,,3,3.8,ok
TIC 167548779,100.6195,-61.7563,6.68,0,,,,,12,10.3,ok
TIC 140898575,76.6522,-77.5698,6.68,0,,,,,43,10.5,ok
TIC 272581419,187.9684,-58.2906,6.68,0,,,,,6,7.1,ok
TIC 294870403,71.6561,-68.5458,6.68,0,,,,,12,10.7,ok
TIC 370041241,65.9832,-66.7368,6.69,0,,,,,23,10.8,ok
TIC 278413303,116.8755,-81.5962,6.69,0,,,,,7,8.9,ok
TIC 405576310,191.913,-58.2976,6.7,0,,,,,7,7.8,ok
TIC 383006458,216.1885,-63.7073,6.7,0,,,,,6,7.1,ok
TIC 363846319,200.3577,-43.6344,6.71,0,,,,,4,4.5,ok
TIC 349190908,108.5925,-61.0697,6.71,0,,,,,42,10.5,ok
TIC 448890959,214.2646,-66.3172,6.72,0,,,,,8,9.6,ok
TIC 238926302,94.5231,-53.5588,6.72,0,,,,,8,8.5,ok
TIC 186579346,220.1216,-57.0313,6.73,0,,,,,3,4.3,ok
TIC 313071654,224.7941,-48.8266,6.73,0,,,,,3,3.7,ok
TIC 243292888,204.1458,-47.2997,6.73,0,,,,,1,1.6,ok
TIC 287770635,126.8902,-75.3583,6.73,0,,14.8,rejete,variabilite_continue;eclipse_secondaire,18,18.9,ok
TIC 382259669,82.686,-57.1601,6.74,0,,,,,33,10.3,ok
TIC 440869145,224.3833,-25.4418,6.74,0,,,,,1,1.5,ok
TIC 287773752,127.223,-72.0815,6.74,0,,29.3,rejete,variabilite_continue;eclipse_secondaire,5,7.7,ok
TIC 30287172,207.6673,-31.2066,6.74,0,,,,,3,3.6,ok
TIC 128886984,220.0801,-45.794,6.74,0,,,,,2,3.1,ok
TIC 127442482,217.5414,-43.864,6.75,0,,,,,3,3.7,ok
TIC 208167895,208.2049,-54.5798,6.75,0,,,,,3,3.7,ok
TIC 290932786,217.493,-56.1313,6.75,0,,31.9,rejete,variabilite_continue;eclipse_secondaire,7,11.5,ok
TIC 374858533,88.3114,-61.8394,6.76,0,,,,,30,10.5,ok
TIC 83589744,215.9825,-29.6763,6.76,0,,,,,1,1.6,ok
TIC 396500770,219.013,-64.0156,6.76,0,,,,,2,2.7,ok
TIC 454246767,165.5059,-73.4879,6.77,0,,,,,6,7.8,ok
TIC 278684081,99.1139,-57.5389,6.77,0,,,,,42,10.4,ok
TIC 449076688,215.8835,-66.6451,6.77,0,,30.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.9Rjup,6,10.2,ok
TIC 339406181,199.9543,-70.8552,6.77,0,,,,,6,7.7,ok
TIC 403843641,188.3177,-50.6505,6.77,0,,,,,4,4.7,ok
TIC 394660888,158.4859,-80.5165,6.78,0,,,,,7,8.7,ok
TIC 300448625,111.7725,-68.6149,6.78,0,,,,,41,10.5,ok
TIC 176935619,100.6062,-67.8429,6.78,0,,,,,39,10.4,ok
TIC 389988925,160.2765,-64.4743,6.78,0,,,,,3,3.8,ok
TIC 279249351,103.9717,-56.939,6.79,0,,,,,43,10.4,ok
TIC 397152110,131.4089,-77.0754,6.79,0,,,,,3,3.7,ok
TIC 140596513,68.6463,-72.7335,6.8,0,,61.1,rejete,variabilite_continue;eclipse_secondaire,21,15.3,ok
TIC 129383,222.9131,-24.3065,6.8,0,,,,,3,3.8,ok
TIC 83335524,214.388,-26.9585,6.8,0,,,,,4,4.5,ok
TIC 425579966,205.5864,-33.9804,6.81,0,,,,,3,3.5,ok
TIC 141811261,92.6103,-77.1055,6.81,0,,,,,21,10.7,ok
TIC 271972463,113.9048,-75.5442,6.81,0,,,,,41,10.3,ok
TIC 75436488,224.8717,-30.7117,6.82,0,,,,,1,1.5,ok
TIC 292206680,231.0101,-27.3055,6.82,0,,,,,4,5.6,ok
TIC 55501315,71.8411,-61.4762,6.82,0,,,,,42,10.9,ok
TIC 372819370,67.8488,-59.7668,6.82,0,,,,,19,10.5,ok
TIC 464680239,231.7051,-27.9719,6.83,0,,,,,4,4.8,ok
TIC 271971626,113.8409,-74.275,6.83,0,,,,,42,11.0,ok
TIC 372913233,119.4384,-60.9264,6.83,0,,,,,22,10.9,ok
TIC 167251167,97.8007,-70.5158,6.83,0,,,,,12,10.9,ok
TIC 392915612,218.6832,-35.4637,6.84,0,,,,,2,2.7,ok
TIC 41487605,93.4207,-66.6797,6.84,0,,,,,29,11.4,ok
TIC 466675723,166.5242,-59.9498,6.84,0,,,,,8,9.8,ok
TIC 433276798,182.675,-56.4424,6.86,0,,,,,7,8.0,ok
TIC 167415800,99.4103,-70.604,6.86,0,,,,,40,10.8,ok
TIC 440863421,224.2393,-26.2851,6.87,0,,,,,3,3.8,ok
TIC 466324900,165.7695,-60.8248,6.87,0,,,,,2,2.7,ok
TIC 425579965,205.5867,-33.9792,6.87,0,,,,,1,1.6,ok
TIC 46041110,214.4237,-21.8289,6.87,0,,,,,1,1.5,ok
TIC 323579737,224.1275,-34.632,6.87,0,,,,,2,2.5,ok
TIC 167889542,105.2713,-65.7061,6.87,0,,,,,44,10.5,ok
TIC 332020324,215.1773,-52.3261,6.88,0,,,,,4,4.6,ok
TIC 457273461,203.6029,-59.5133,6.88,0,,,,,7,8.1,ok
TIC 270025956,205.7532,-30.1827,6.88,0,,,,,1,1.6,ok
TIC 350843761,90.149,-58.1019,6.88,0,,,,,12,10.7,ok
TIC 448024472,199.5974,-78.8231,6.88,1,1.3122,11.5,rejete,variabilite_continue;eclipse_secondaire,4,7.5,ok
TIC 70011661,219.0319,-22.1773,6.88,0,,,,,2,2.7,ok
TIC 359914730,209.7898,-45.4694,6.88,0,,,,,4,5.3,ok
TIC 61447796,228.4751,-24.3789,6.88,0,,,,,2,3.2,ok
TIC 54379496,231.6132,-31.3209,6.89,0,,,,,2,2.5,ok
TIC 453819990,199.6035,-45.7648,6.89,0,,,,,5,5.9,ok
TIC 160054407,221.9454,-39.9265,6.91,0,,,,,1,1.5,ok
TIC 357534718,137.5319,-65.4892,6.91,0,,,,,9,10.1,ok
TIC 449041310,215.5691,-69.0855,6.91,0,,,,,8,8.8,ok
TIC 219196118,92.3654,-51.3892,6.91,0,,,,,17,10.9,ok
TIC 450711878,169.3103,-59.7697,6.91,0,,,,,7,7.9,ok
TIC 419575434,191.308,-57.3587,6.91,0,,,,,4,5.5,ok
TIC 289394319,202.0994,-55.78,6.92,0,,,,,3,3.6,ok
TIC 75536683,225.2597,-33.8396,6.92,0,,,,,3,3.6,ok
TIC 329649885,192.2161,-68.4245,6.92,0,,,,,4,4.9,ok
TIC 381941359,183.0422,-63.4542,6.92,0,,,,,7,8.2,ok
TIC 382579369,118.4508,-62.3798,6.92,0,,,,,7,7.5,ok
TIC 372161587,150.3257,-70.7281,6.92,0,,,,,7,8.2,ok
TIC 307993483,129.0861,-70.6767,6.92,0,,38.8,rejete,variabilite_continue;eclipse_secondaire,18,15.6,ok
TIC 442837381,198.2073,-61.5452,6.92,0,,,,,2,2.9,ok
TIC 127199595,216.9391,-44.3304,6.93,0,,,,,1,1.7,ok
TIC 309598739,223.4715,-23.9742,6.93,0,,,,,1,1.6,ok
TIC 179712650,213.442,-36.6213,6.93,0,,,,,3,3.6,ok
TIC 48179413,222.6573,-32.4673,6.93,0,,,,,3,3.7,ok
TIC 309433928,138.1017,-81.7685,6.94,0,,,,,9,10.1,ok
TIC 316281266,203.2768,-63.6637,6.94,0,,,,,1,1.7,ok
TIC 412193367,190.5118,-57.7765,6.94,0,,,,,1,1.5,ok
TIC 377021911,151.4054,-84.089,6.94,0,,,,,8,9.4,ok
TIC 33770773,63.2794,-72.8205,6.94,0,,,,,42,10.6,ok
TIC 438702139,201.1501,-51.5045,6.95,0,,,,,7,7.8,ok
TIC 350858713,90.2308,-54.9513,6.95,0,,,,,42,10.8,ok
TIC 286987985,187.0113,-68.7334,6.95,0,,,,,7,7.9,ok
TIC 379588955,219.7329,-35.6018,6.95,0,,,,,2,2.8,ok
TIC 31134762,212.551,-25.4007,6.96,0,,11.9,rejete,compagnon_trop_gros_4.8Rjup,2,3.7,ok
TIC 48437482,223.6052,-34.143,6.96,0,,,,,3,3.6,ok
TIC 243474898,205.7436,-42.1824,6.96,0,,,,,5,5.6,ok
TIC 292893251,221.7409,-60.8657,6.96,0,,,,,2,2.7,ok
TIC 300703532,114.5599,-67.4481,6.96,0,,,,,43,10.3,ok
TIC 380796561,182.0345,-60.781,6.97,0,,,,,1,1.5,ok
TIC 179103440,210.5935,-36.1795,6.97,0,,,,,1,1.4,ok
TIC 349273907,109.1555,-64.1246,6.97,0,,,,,44,10.6,ok
TIC 349409844,110.421,-61.9513,6.98,0,,,,,12,10.4,ok
TIC 355840538,132.4074,-62.5086,6.98,0,,,,,11,10.7,ok
TIC 294754816,71.4969,-66.0786,6.98,0,,,,,42,10.9,ok
TIC 208390962,208.6593,-55.7384,6.98,0,,,,,7,8.2,ok
TIC 319198627,173.5528,-65.4097,6.99,0,,,,,2,2.8,ok
TIC 389368692,85.674,-67.139,6.99,0,,,,,29,10.9,ok
TIC 449566969,200.3438,-64.05,6.99,0,,,,,2,2.6,ok
TIC 289859378,205.0992,-57.9259,6.99,0,,,,,1,1.6,ok
TIC 454295971,167.1131,-73.9756,6.99,0,,,,,7,8.3,ok
TIC 448913059,214.4628,-68.0476,6.99,0,,,,,5,6.0,ok
TIC 271638135,108.8784,-75.8643,6.99,0,,,,,40,10.5,ok
TIC 243493887,205.9663,-45.4375,6.99,0,,,,,2,2.7,ok
TIC 287870438,128.0604,-76.928,7.0,0,,,,,17,10.8,ok
TIC 433738779,190.6131,-61.0186,7.0,0,,,,,2,2.4,ok
TIC 303315098,137.9489,-69.2034,7.0,0,,,,,10,10.9,ok
TIC 280859200,173.3005,-67.0546,7.0,0,,,,,6,7.5,ok
TIC 357912714,192.384,-80.7024,7.0,0,,,,,2,2.6,ok
TIC 397231463,101.5571,-83.9912,7.01,0,,,,,13,10.8,ok
TIC 30443459,198.8091,-40.3887,7.01,0,,,,,3,3.5,ok
TIC 122248346,227.2594,-38.5344,7.02,0,,,,,4,4.8,ok
TIC 376651377,180.9485,-54.7151,7.02,0,,,,,7,7.8,ok
TIC 350518530,86.0567,-55.6952,7.02,0,,,,,40,10.6,ok
TIC 220401810,69.7255,-58.9805,7.02,0,,,,,12,10.7,ok
TIC 448840012,213.8088,-67.6585,7.02,0,,,,,6,7.0,ok
TIC 208844024,209.3194,-56.0405,7.02,0,,,,,3,3.8,ok
TIC 350342269,84.4512,-54.5637,7.03,0,,,,,16,10.5,ok
TIC 242328834,212.6712,-47.7691,7.03,0,,91.9,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.2Rjup,5,8.6,ok
TIC 276492764,228.5411,-38.492,7.03,0,,,,,2,2.5,ok
TIC 98197,221.9305,-27.6993,7.03,0,,,,,2,2.8,ok
TIC 453394882,150.2724,-72.318,7.04,0,,,,,7,8.2,ok
TIC 242519325,214.8776,-46.1002,7.04,0,,,,,1,1.6,ok
TIC 460150885,156.7921,-62.0193,7.04,0,,,,,7,8.1,ok
TIC 357612414,188.0766,-79.7838,7.04,0,,,,,2,2.6,ok
TIC 231074032,67.5497,-67.8753,7.04,0,,,,,43,10.6,ok
TIC 334644751,225.4717,-47.0079,7.04,0,,,,,3,3.8,ok
TIC 60857548,211.5795,-26.5795,7.05,0,,,,,1,1.5,ok
TIC 30285792,207.5881,-31.0675,7.05,0,,,,,1,1.4,ok
TIC 414529226,224.2758,-55.9129,7.06,0,,,,,3,3.7,ok
TIC 350622984,87.5497,-55.0808,7.06,0,,,,,37,10.4,ok
TIC 461122870,159.7139,-64.4978,7.06,0,,,,,3,3.6,ok
TIC 410794488,177.8368,-68.8607,7.06,0,,,,,7,8.3,ok
TIC 466844157,167.0281,-60.8257,7.06,0,,,,,2,3.6,ok
TIC 363849443,200.5122,-43.0505,7.06,0,,,,,3,3.6,ok
TIC 308085294,129.8102,-69.2739,7.06,1,3.0728,12.8,rejete,variabilite_continue;eclipse_secondaire,11,16.4,ok
TIC 258519867,196.6488,-46.0339,7.07,0,,,,,2,2.9,ok
TIC 319936228,174.4518,-63.3232,7.07,1,9.6455,10.9,rejete,eclipse_secondaire,7,11.9,ok
TIC 272249315,187.4379,-59.024,7.07,0,,,,,1,1.9,ok
TIC 381942100,182.9991,-63.3809,7.07,0,,,,,6,6.7,ok
TIC 394511501,155.0592,-81.6483,7.08,0,,,,,2,2.8,ok
TIC 242537474,215.2116,-42.4249,7.08,0,,,,,2,2.7,ok
TIC 376987652,77.6084,-80.4074,7.09,0,,,,,22,10.6,ok
TIC 140827588,75.4838,-76.6292,7.09,0,,,,,42,10.6,ok
TIC 47619476,220.4633,-30.9332,7.09,0,,,,,4,5.5,ok
TIC 243430178,205.6817,-43.1858,7.1,0,,,,,5,6.4,ok
TIC 266845051,175.5696,-57.565,7.1,0,,,,,3,3.6,ok
TIC 179441193,80.0014,-66.0576,7.1,0,,,,,9,9.7,ok
TIC 25117406,61.5131,-69.8712,7.1,0,,,,,10,10.9,ok
TIC 88787425,224.3324,-32.8337,7.1,0,,,,,1,1.6,ok
TIC 54178382,231.2633,-32.1563,7.1,0,,,,,2,2.7,ok
TIC 291675179,218.1288,-55.4638,7.1,0,,,,,5,5.5,ok
TIC 122049151,226.7759,-37.9457,7.11,0,,,,,1,1.6,ok
TIC 279317755,104.0974,-57.5772,7.12,0,,,,,42,10.8,ok
TIC 448806252,213.5241,-68.1908,7.12,0,,,,,6,6.7,ok
TIC 30809039,200.4569,-36.1124,7.12,0,,,,,5,5.5,ok
TIC 194440273,222.3482,-57.4384,7.12,0,,,,,2,2.8,ok
TIC 176931266,100.2608,-70.6509,7.12,0,,,,,19,10.6,ok
TIC 404009448,188.5365,-50.0603,7.12,1,3.2497,31.3,rejete,variabilite_continue;eclipse_secondaire,6,9.9,ok
TIC 411451519,214.2379,-57.8545,7.12,0,,,,,3,3.8,ok
TIC 440875191,224.6265,-28.71,7.12,0,,,,,3,3.7,ok
TIC 287636970,125.2879,-71.9681,7.12,0,,,,,20,10.5,ok
TIC 323685105,136.948,-82.325,7.12,0,,,,,8,9.0,ok
TIC 390294856,160.4984,-63.5072,7.13,0,,,,,4,5.1,ok
TIC 376562826,180.6427,-55.5347,7.13,0,,,,,4,4.5,ok
TIC 260542710,97.0759,-59.6179,7.13,0,,,,,41,10.4,ok
TIC 300811971,116.5761,-71.72,7.13,0,,,,,41,11.3,ok
TIC 411125654,178.5087,-67.669,7.13,0,,,,,5,5.8,ok
TIC 370222613,73.3666,-72.7649,7.14,0,,,,,22,10.7,ok
TIC 83451882,215.0346,-28.0492,7.14,0,,,,,2,2.8,ok
TIC 375092128,88.7517,-50.9886,7.14,0,,,,,16,10.9,ok
TIC 315311765,171.1581,-61.6479,7.15,0,,,,,2,2.8,ok
TIC 83586438,215.8459,-27.8241,7.15,0,,,,,3,3.5,ok
TIC 210506381,212.2782,-59.7234,7.15,0,,,,,5,5.9,ok
TIC 55661424,74.2773,-65.0157,7.15,0,,,,,20,11.0,ok
TIC 438031710,194.8991,-64.3717,7.15,0,,,,,5,5.6,ok
TIC 76399157,228.0437,-30.8869,7.15,0,,,,,3,3.6,ok
TIC 243198273,203.1633,-44.4503,7.16,0,,,,,6,7.0,ok
TIC 306668068,120.3858,-70.0233,7.16,0,,,,,40,10.1,ok
TIC 349764112,112.8502,-64.372,7.16,0,,,,,42,10.6,ok
TIC 308087983,130.0748,-71.8768,7.16,0,,,,,15,11.5,ok
TIC 237932348,58.8482,-60.9071,7.16,0,,,,,18,10.8,ok
TIC 364399376,119.761,-61.5834,7.16,0,,80.0,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_6.6Rjup,24,15.4,ok
TIC 177309385,103.3174,-74.7242,7.16,0,,,,,42,11.0,ok
TIC 349679418,112.487,-61.2498,7.17,0,,,,,38,10.5,ok
TIC 315568953,171.4376,-63.8089,7.17,0,,,,,2,2.7,ok
TIC 454332296,167.811,-74.4635,7.17,0,,,,,6,7.1,ok
TIC 466283988,165.4137,-61.5621,7.17,0,,,,,2,2.7,ok
TIC 406181480,197.5931,-57.7445,7.17,0,,,,,1,1.5,ok
TIC 107289273,204.3926,-35.049,7.18,0,,,,,1,1.5,ok
TIC 242192323,211.0083,-44.6146,7.18,0,,,,,2,2.6,ok
TIC 38602307,64.4179,-63.2544,7.18,0,,,,,13,11.3,ok
TIC 260474813,96.2742,-55.7249,7.18,0,,,,,41,10.9,ok
TIC 316292461,203.4088,-64.7646,7.18,0,,,,,3,3.9,ok
TIC 121629113,225.8256,-36.9268,7.18,0,,,,,3,3.8,ok
TIC 389920950,87.7524,-69.9029,7.18,0,,,,,37,10.9,ok
TIC 160691852,223.8754,-37.1616,7.18,0,,,,,2,2.8,ok
TIC 166972537,94.5865,-69.1626,7.18,0,,,,,41,11.0,ok
TIC 75974728,226.8071,-32.9102,7.19,0,,,,,1,1.5,ok
TIC 436997923,194.2436,-60.1432,7.19,0,,,,,4,5.4,ok
TIC 369897885,171.321,-84.9545,7.19,0,,,,,8,9.4,ok
TIC 160001765,222.0373,-41.0176,7.19,0,,,,,3,3.8,ok
TIC 55497281,71.7183,-60.6028,7.19,0,,,,,43,10.6,ok
TIC 304020770,177.7705,-60.1763,7.19,0,,,,,5,6.0,ok
TIC 260655847,98.1441,-55.649,7.2,0,,,,,43,11.0,ok
TIC 357165560,181.7718,-78.7412,7.2,0,,,,,7,8.4,ok
TIC 55272404,76.5466,-62.7879,7.2,0,,,,,40,10.8,ok
TIC 398785689,162.4237,-71.654,7.2,0,,,,,5,6.0,ok
TIC 449405737,199.8883,-63.7557,7.21,0,,,,,2,2.8,ok
TIC 357310008,182.7886,-83.7782,7.21,0,,,,,3,4.0,ok
TIC 284194255,105.7982,-66.8887,7.21,0,,,,,38,10.7,ok
TIC 237920961,57.0089,-64.8361,7.21,0,,,,,28,11.2,ok
TIC 460846731,219.8183,-33.3785,7.21,0,,,,,3,3.8,ok
TIC 401143496,186.043,-57.9185,7.21,0,,,,,8,9.0,ok
TIC 160644410,223.7269,-36.4305,7.21,0,,,,,1,1.5,ok
TIC 396100549,211.1733,-72.0697,7.21,0,,,,,5,6.0,ok
TIC 333459486,216.8847,-51.9329,7.21,0,,13.2,rejete,variabilite_continue;eclipse_secondaire,3,5.6,ok
TIC 83914837,218.0206,-27.7096,7.21,0,,,,,2,2.6,ok
TIC 305461649,166.0531,-58.7286,7.21,0,,,,,2,2.7,ok
TIC 317365221,203.9085,-65.1521,7.22,0,,,,,3,3.8,ok
TIC 242386444,213.4103,-45.9863,7.22,0,,,,,1,1.7,ok
TIC 83214030,213.6738,-27.7619,7.22,0,,,,,4,4.8,ok
TIC 121524019,227.2856,-50.8601,7.22,0,,,,,2,3.3,ok
TIC 139201,223.1533,-25.4553,7.22,0,,,,,2,3.2,ok
TIC 440958702,226.0083,-28.0615,7.22,0,,,,,1,1.6,ok
TIC 29832209,66.4431,-69.9936,7.22,0,,,,,42,10.7,ok
TIC 47656047,220.8644,-30.2085,7.23,0,,,,,3,3.9,ok
TIC 433276686,182.7741,-56.4014,7.23,0,,,,,7,8.5,ok
TIC 280867290,101.2894,-82.8957,7.23,0,,,,,13,11.1,ok
TIC 466573354,166.2079,-64.6157,7.23,0,,,,,5,6.0,ok
TIC 441832283,207.363,-26.35,7.23,0,,,,,3,3.8,ok
TIC 150143137,92.7206,-61.4997,7.24,0,,,,,38,11.2,ok
TIC 179575669,80.6054,-71.5061,7.24,0,,,,,9,9.8,ok
TIC 466850173,167.0451,-60.2464,7.24,0,,,,,2,2.7,ok
TIC 359065157,180.8767,-72.1946,7.25,0,,,,,2,2.7,ok
TIC 237933846,58.9578,-65.1863,7.25,0,,,,,34,11.4,ok
TIC 377021912,151.3948,-84.0891,7.25,0,,,,,3,3.7,ok
TIC 323246150,130.4355,-79.0479,7.25,0,,,,,10,11.7,ok
TIC 127670258,217.8255,-47.0722,7.25,0,,,,,1,1.6,ok
TIC 403779926,220.769,-62.2074,7.25,0,,,,,7,8.1,ok
TIC 418383992,200.7376,-81.3109,7.25,0,,,,,7,8.6,ok
TIC 372908110,98.0404,-65.3152,7.25,0,,,,,38,10.8,ok
TIC 241858046,217.3851,-37.0397,7.25,0,,,,,3,3.9,ok
TIC 167303815,97.9624,-68.12,7.25,0,,,,,20,10.8,ok
TIC 379232844,181.0167,-64.5389,7.26,0,,,,,1,1.8,ok
TIC 149120726,80.9415,-62.5821,7.26,0,,,,,40,11.0,ok
TIC 107251863,204.1946,-32.4036,7.26,0,,,,,3,4.1,ok
TIC 21168651,187.0343,-52.0754,7.26,0,,,,,4,5.0,ok
TIC 378504873,155.3235,-65.1956,7.26,0,,,,,2,2.7,ok
TIC 67696009,182.4112,-58.3497,7.26,0,,,,,8,9.5,ok
TIC 79020976,212.3046,-22.5372,7.26,0,,,,,1,1.7,ok
TIC 61528668,228.8114,-27.8572,7.27,0,,,,,2,3.1,ok
TIC 287640680,125.7003,-76.4306,7.27,1,0.9786,123.6,rejete,variabilite_continue;eclipse_secondaire,5,8.4,ok
TIC 307642246,127.4288,-67.1397,7.27,0,,,,,6,7.4,ok
TIC 278410456,116.3099,-81.9675,7.27,0,,,,,3,3.9,ok
TIC 121094784,224.6009,-37.3626,7.27,0,,,,,2,2.6,ok
TIC 357982928,138.5428,-63.6925,7.27,0,,,,,9,10.6,ok
TIC 378802697,180.6014,-62.4134,7.27,0,,,,,5,6.3,ok
TIC 300443794,111.6605,-69.5762,7.27,0,,,,,44,10.8,ok
TIC 208129890,207.9148,-57.4379,7.27,0,,,,,3,4.2,ok
TIC 260266502,94.0636,-59.2203,7.28,0,,,,,38,10.8,ok
TIC 188747019,220.855,-54.8516,7.28,0,,,,,1,1.6,ok
TIC 466908099,167.1154,-61.6265,7.28,0,,,,,2,2.6,ok
TIC 150064391,91.4244,-61.7485,7.28,0,,,,,37,10.8,ok
TIC 446846414,218.7498,-69.4532,7.28,0,,,,,2,2.8,ok
TIC 395066279,204.2393,-76.5083,7.28,0,,,,,7,8.4,ok
TIC 336231249,214.6912,-63.6958,7.28,0,,,,,3,3.9,ok
TIC 311589488,185.9254,-63.8701,7.28,0,,,,,7,8.3,ok
TIC 38698692,66.2874,-64.0784,7.28,0,,,,,38,10.7,ok
TIC 389506883,86.1283,-70.1369,7.29,0,,,,,42,11.0,ok
TIC 391901095,115.8335,-70.0647,7.29,0,,,,,42,10.8,ok
TIC 459509031,162.8362,-59.7439,7.29,0,,,,,2,2.8,ok
TIC 107398140,212.3537,-34.8832,7.29,0,,,,,3,3.8,ok
TIC 262924920,54.0015,-61.5421,7.29,0,,,,,10,11.0,ok
TIC 400701350,220.1621,-65.4182,7.29,0,,,,,8,9.5,ok
TIC 334400037,183.1488,-52.7775,7.3,0,,,,,7,7.9,ok
TIC 167119619,96.0085,-70.1867,7.3,0,,,,,38,10.8,ok
TIC 465012898,162.1573,-60.2238,7.3,0,,,,,4,4.8,ok
TIC 183721262,217.124,-22.975,7.3,0,,,,,3,3.8,ok
TIC 451798625,172.6404,-57.1337,7.31,0,,,,,3,4.5,ok
TIC 410446733,118.0304,-64.2941,7.31,0,,,,,12,11.7,ok
TIC 207778235,207.1305,-55.6153,7.32,0,,,,,3,3.9,ok
TIC 312431920,182.4084,-67.4542,7.32,0,,,,,1,1.7,ok
