nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 67474187,171.9713,15.1468,5.67,0,,,,,5,5.5,ok
TIC 77071592,166.6831,15.1819,5.67,0,,,,,5,4.8,ok
TIC 257216285,137.0266,14.0424,5.67,0,,,,,4,3.9,ok
TIC 75860823,85.8451,29.2001,5.67,0,,,,,5,4.8,ok
TIC 78272071,177.254,-0.3187,5.68,0,,,,,2,2.4,ok
TIC 6894990,125.6327,16.1624,5.68,0,,,,,5,4.7,ok
TIC 284580570,100.5498,25.4685,5.68,0,,,,,5,4.7,ok
TIC 45978019,93.3361,18.5456,5.68,0,,,,,5,4.9,ok
TIC 444007256,131.8136,7.6092,5.69,0,,,,,7,6.6,ok
TIC 443610011,168.6574,-1.271,5.69,0,,,,,3,3.2,ok
TIC 388018867,120.4614,8.9142,5.69,0,,,,,8,7.5,ok
TIC 91359060,104.6963,26.0817,5.69,0,,,,,4,3.7,ok
TIC 386743362,113.2108,22.8875,5.7,0,,,,,5,4.8,ok
TIC 68745080,106.4949,33.7425,5.7,0,,,,,6,5.8,ok
TIC 27037286,151.4952,18.1012,5.7,0,,,,,4,3.9,ok
TIC 45028615,91.8246,20.8201,5.7,0,,,,,4,3.8,ok
TIC 443995718,131.1875,10.0815,5.71,0,,,,,7,6.6,ok
TIC 468979699,128.5556,8.4521,5.71,0,,,,,8,7.7,ok
TIC 60183119,121.3883,13.5041,5.71,0,,,,,7,6.3,ok
TIC 56891806,101.5431,23.3715,5.71,0,,,,,2,2.3,ok
TIC 271135561,119.1386,11.0458,5.71,0,,,,,8,7.4,ok
TIC 14491415,110.9493,16.6751,5.71,0,,,,,5,4.7,ok
TIC 307018196,98.2948,15.827,5.71,0,,,,,7,6.4,ok
TIC 366485177,127.0109,11.7064,5.71,0,,,,,6,5.4,ok
TIC 79413660,90.2519,27.5723,5.72,0,,,,,4,4.0,ok
TIC 430148531,96.428,21.6449,5.72,0,,,,,5,4.6,ok
TIC 173145178,172.8334,-4.2998,5.72,0,,,,,4,3.9,ok
TIC 83387793,94.5867,27.2097,5.72,0,,,,,5,4.9,ok
TIC 458592857,124.42,9.1645,5.73,0,,,,,9,8.5,ok
TIC 79236304,90.0251,27.2717,5.73,0,,,,,4,4.0,ok
TIC 55380019,141.1748,17.7105,5.73,0,,,,,3,3.2,ok
TIC 247136536,113.3525,15.6391,5.73,0,,,,,5,4.6,ok
TIC 437032207,132.4532,7.0147,5.73,0,,,,,7,6.5,ok
TIC 388873514,173.8833,11.1884,5.73,0,,,,,5,4.8,ok
TIC 438403733,97.2495,16.5983,5.73,0,,,,,7,6.6,ok
TIC 206727860,96.4209,11.2198,5.74,0,,,,,5,4.8,ok
TIC 426486869,94.2446,23.7409,5.74,0,,,,,2,2.3,ok
TIC 238477527,89.659,23.666,5.74,0,,,,,3,3.2,ok
TIC 87953721,145.8437,20.1931,5.74,0,,,,,5,4.8,ok
TIC 101526608,107.8141,24.6637,5.74,0,,,,,4,3.9,ok
TIC 87826861,107.0526,24.0992,5.75,0,,,,,4,10.8,ok
TIC 453125995,109.8949,10.3992,5.75,0,,,,,5,4.6,ok
TIC 458624619,125.1214,9.4,5.75,0,,,,,9,8.3,ok
TIC 149451450,141.0333,25.9181,5.75,0,,,,,5,4.9,ok
TIC 247480908,85.7417,14.1784,5.76,0,,,,,7,6.8,ok
TIC 68947171,107.6802,32.6187,5.76,0,,,,,7,6.0,ok
TIC 284325499,99.8699,26.133,5.76,0,,,,,5,4.7,ok
TIC 306821722,98.0775,17.7845,5.76,0,,,,,5,5.2,ok
TIC 91790437,88.7298,14.2197,5.76,0,,,,,7,6.5,ok
TIC 101411043,99.5958,28.9842,5.77,0,,,,,5,4.7,ok
TIC 95741538,122.3965,29.093,5.77,0,,,,,6,5.6,ok
TIC 277812620,156.105,2.3931,5.77,0,,,,,4,3.8,ok
TIC 7980490,156.7245,-0.1487,5.77,0,,,,,6,5.7,ok
TIC 20420151,127.1555,14.2107,5.77,0,,,,,4,3.8,ok
TIC 46297363,132.7553,15.3512,5.78,0,,,,,4,4.1,ok
TIC 63190066,156.6882,13.6263,5.78,0,,,,,3,3.1,ok
TIC 155459659,103.6657,15.8379,5.78,0,,,,,6,5.6,ok
TIC 91368331,105.0292,29.7721,5.78,0,,,,,6,5.7,ok
TIC 425277901,111.7879,11.955,5.78,0,,,,,8,7.3,ok
TIC 306819000,97.896,16.8283,5.78,0,,,,,7,6.8,ok
TIC 172171873,98.1131,32.4548,5.78,0,,,,,8,7.3,ok
TIC 392847757,158.7586,8.6504,5.79,0,,,,,3,3.2,ok
TIC 312361414,88.7454,31.7003,5.79,0,,21.4,rejete,variabilite_continue;eclipse_secondaire,8,12.0,ok
TIC 455305421,147.6244,4.3433,5.79,0,,,,,7,6.6,ok
TIC 61312601,160.4049,13.9785,5.79,0,,,,,3,3.3,ok
TIC 79043208,89.7201,25.7768,5.79,0,,,,,5,4.7,ok
TIC 175239935,129.9611,19.5407,5.79,0,,,,,4,4.3,ok
TIC 350440574,167.6283,7.8917,5.79,0,,,,,3,3.1,ok
TIC 294501689,122.1769,13.6408,5.79,0,,,,,7,6.5,ok
TIC 178833080,150.7052,-1.0684,5.79,0,,,,,4,4.0,ok
TIC 438222256,96.5239,13.6228,5.79,0,,,,,8,7.2,ok
TIC 429866247,94.7268,23.6032,5.79,0,,,,,3,3.1,ok
TIC 4197458,114.9752,32.0094,5.8,0,,80.3,rejete,variabilite_continue;eclipse_secondaire,8,11.6,ok
TIC 53210737,167.0706,-1.9032,5.8,0,,,,,5,5.0,ok
TIC 270046250,114.7682,11.871,5.8,0,,,,,5,4.8,ok
TIC 173103195,172.3508,-0.8488,5.8,0,,,,,3,3.3,ok
TIC 35229531,138.0695,14.9977,5.8,0,,,,,4,3.9,ok
TIC 239809060,87.0341,30.6311,5.8,0,,,,,6,5.7,ok
TIC 94920618,113.7471,24.2654,5.8,0,,,,,5,4.6,ok
TIC 19810158,84.5393,21.8986,5.8,0,,,,,5,4.9,ok
TIC 155457103,103.6647,17.6843,5.8,0,,,,,4,3.8,ok
TIC 164870223,90.7305,32.6343,5.81,0,,,,,6,5.5,ok
TIC 45803944,93.0056,19.7905,5.81,0,,,,,5,4.8,ok
TIC 114421456,88.2866,18.9508,5.81,0,,,,,4,4.0,ok
TIC 293413685,131.733,12.1096,5.81,0,,,,,4,4.2,ok
TIC 78234556,148.7525,-0.1822,5.81,0,,,,,5,5.0,ok
TIC 91776702,88.7437,17.4019,5.82,0,,,,,7,6.4,ok
TIC 101571487,107.8749,26.4058,5.82,0,,,,,4,3.9,ok
TIC 62819476,116.1784,22.4557,5.82,0,,,,,4,4.3,ok
TIC 3645269,127.1531,24.1446,5.82,0,,,,,5,4.6,ok
TIC 443967737,130.0555,6.5659,5.82,0,,,,,5,4.9,ok
TIC 70226317,113.4551,18.3327,5.82,0,,,,,5,4.8,ok
TIC 52212687,83.4762,14.3055,5.83,0,,,,,7,6.8,ok
TIC 307250539,98.7237,16.2058,5.83,0,,,,,7,6.2,ok
TIC 67376975,120.96,22.0708,5.83,0,,,,,5,4.7,ok
TIC 377157247,149.6903,10.4587,5.83,0,,,,,3,3.0,ok
TIC 437852410,83.9357,18.7581,5.83,0,,,,,5,4.6,ok
TIC 61048789,153.6326,16.1383,5.83,0,,,,,3,3.2,ok
TIC 393585091,162.785,11.5786,5.83,0,,,,,3,3.0,ok
TIC 393494280,160.3476,8.5626,5.83,0,,,,,2,2.2,ok
TIC 388083953,120.8104,9.9428,5.84,0,,,,,9,8.6,ok
TIC 151111238,90.9556,17.1262,5.84,0,,,,,7,6.6,ok
TIC 308580896,100.0647,12.0516,5.84,0,,,,,6,6.0,ok
TIC 330688292,136.5899,15.2745,5.84,0,,,,,4,4.0,ok
TIC 386265149,104.0687,17.7369,5.84,0,,,,,4,3.9,ok
TIC 306393762,94.0909,11.4619,5.84,0,,,,,4,3.9,ok
TIC 434368864,93.6804,16.0373,5.84,0,,,,,7,6.7,ok
TIC 75172674,84.8263,29.2152,5.84,0,,,,,5,5.2,ok
TIC 55228690,99.4686,23.6044,5.84,0,,,,,2,2.3,ok
TIC 126324222,135.453,27.9021,5.85,0,,,,,5,4.8,ok
TIC 185191335,172.9857,-6.4711,5.85,0,,,,,6,6.0,ok
TIC 458654855,129.2738,9.6556,5.85,0,,,,,7,6.3,ok
TIC 26987416,150.7038,21.9492,5.85,0,,43.3,rejete,variabilite_continue;eclipse_secondaire,5,7.7,ok
TIC 82524347,175.2016,13.0781,5.86,0,,,,,5,4.8,ok
TIC 262025992,106.3447,10.5496,5.86,0,,,,,4,3.8,ok
TIC 17670470,117.5554,14.7307,5.86,0,,,,,6,5.4,ok
TIC 392770890,156.8007,11.3172,5.86,0,,,,,3,3.0,ok
TIC 406495077,143.1347,7.0634,5.86,0,,,,,4,4.3,ok
TIC 430173956,96.5418,18.7559,5.86,0,,,,,5,4.9,ok
TIC 69292626,121.024,13.6879,5.86,0,,,,,7,6.8,ok
TIC 94916210,113.6316,28.6866,5.86,0,,,,,7,6.4,ok
TIC 468955101,118.7958,9.3499,5.86,0,,,,,9,8.2,ok
TIC 29607392,86.7363,20.2818,5.87,0,,,,,5,4.8,ok
TIC 88024537,147.4584,21.1793,5.87,1,1.5848,11.1,rejete,variabilite_continue;eclipse_secondaire,4,6.6,ok
TIC 149345278,138.616,25.0111,5.87,0,,,,,6,5.4,ok
TIC 175194486,129.6946,21.1595,5.87,0,,,,,4,4.0,ok
TIC 1008153,165.8105,-0.7531,5.87,0,,,,,4,4.1,ok
TIC 195240530,142.3872,17.6518,5.87,0,,,,,3,3.5,ok
TIC 14447812,110.7557,15.359,5.87,0,,,,,7,6.4,ok
TIC 350074811,156.0811,10.5878,5.88,0,,,,,1,1.4,ok
TIC 117160057,129.3423,28.2941,5.88,0,,,,,7,6.3,ok
TIC 367566696,121.0373,24.5081,5.88,0,,,,,5,4.7,ok
TIC 400101693,90.1022,34.5079,5.88,0,,,,,6,5.4,ok
TIC 386319774,104.3566,11.9075,5.88,0,,,,,7,6.3,ok
TIC 74486460,83.7649,24.2907,5.9,0,,,,,4,3.9,ok
TIC 77108968,167.1698,17.1997,5.9,0,,,,,5,4.8,ok
TIC 366352857,125.8757,6.8131,5.9,0,,,,,5,4.9,ok
TIC 311987058,138.9846,6.5408,5.91,0,,,,,6,5.7,ok
TIC 377127938,148.9791,7.677,5.91,0,,,,,3,3.3,ok
TIC 291067334,177.8921,6.8767,5.91,0,,,,,3,3.1,ok
TIC 26403052,107.4748,13.1476,5.91,0,,,,,6,5.7,ok
TIC 91896134,141.9399,23.336,5.91,0,,,,,6,5.5,ok
TIC 144699691,84.8649,11.5028,5.91,0,,,,,4,4.4,ok
TIC 14714213,111.9166,14.6762,5.92,0,,,,,6,5.6,ok
TIC 269625765,89.7283,18.82,5.92,0,,,,,5,4.7,ok
TIC 284327831,99.8813,24.6008,5.92,0,,,,,5,4.7,ok
TIC 86954413,98.6757,29.3705,5.93,0,,,,,6,5.6,ok
TIC 138631427,96.9181,30.6451,5.93,0,,,,,6,5.8,ok
TIC 366525012,127.4016,8.4172,5.94,0,,,,,7,6.3,ok
TIC 247673698,86.7986,12.3394,5.94,0,,,,,6,6.0,ok
TIC 118970937,88.9077,20.469,5.94,0,,,,,5,5.6,ok
TIC 238606874,132.6682,18.0035,5.94,0,,,,,2,2.3,ok
TIC 27036617,151.5446,21.5147,5.95,0,,,,,5,4.7,ok
TIC 166923961,92.865,11.2147,5.95,0,,,,,4,4.0,ok
TIC 263541024,144.5668,12.7363,5.95,0,,,,,3,3.1,ok
TIC 263935628,96.1409,11.2565,5.95,0,,,,,4,3.9,ok
TIC 195184975,128.8308,19.59,5.95,0,,,,,2,2.1,ok
TIC 62947297,117.0943,18.3366,5.95,0,,,,,4,3.9,ok
TIC 62947786,117.2237,18.19,5.95,0,,,,,4,3.7,ok
TIC 197219050,133.3357,19.3221,5.95,0,,,,,4,3.9,ok
TIC 376813641,180.9342,5.5572,5.95,0,,,,,2,2.3,ok
TIC 102284297,89.133,11.0433,5.95,0,,,,,4,4.0,ok
TIC 293252746,118.7058,18.1001,5.96,0,,,,,5,4.6,ok
TIC 308391499,99.9487,12.9827,5.96,0,,,,,7,6.4,ok
TIC 78590442,89.1407,28.9423,5.96,0,,,,,5,4.9,ok
TIC 14504189,125.5165,19.9589,5.96,0,,,,,2,2.2,ok
TIC 388897867,174.1417,6.1057,5.96,0,,,,,3,3.1,ok
TIC 445987885,106.3967,13.7097,5.96,0,,,,,6,6.0,ok
TIC 116333643,85.1496,31.3581,5.96,0,,,,,8,7.1,ok
TIC 350316426,131.2554,5.6806,5.96,0,,,,,4,4.0,ok
TIC 14701539,127.0298,21.1476,5.97,0,,,,,5,4.7,ok
TIC 20423244,127.288,12.5519,5.97,0,,,,,5,5.0,ok
TIC 333795367,169.2423,-7.1346,5.97,0,,,,,6,5.9,ok
TIC 421073709,112.3254,11.0246,5.97,0,,,,,6,5.6,ok
TIC 307646965,152.9095,13.3549,5.97,0,,,,,3,3.1,ok
TIC 155095401,102.4575,16.2028,5.97,0,,,,,6,9.3,ok
TIC 302205701,125.1338,24.0222,5.98,0,,,,,5,4.7,ok
TIC 455269688,146.1585,3.3535,5.98,0,,,,,7,6.2,ok
TIC 63218478,157.2017,14.3437,5.98,0,,,,,3,3.1,ok
TIC 91503201,105.2424,27.1574,5.98,0,,,,,4,3.8,ok
TIC 130182403,117.4485,26.2638,5.98,0,,,,,4,8.0,ok
TIC 195238841,142.1389,12.3852,5.98,0,,,,,3,3.3,ok
TIC 992137,165.6532,-3.5127,5.99,0,,,,,6,5.5,ok
TIC 172411691,98.7582,31.4346,5.99,0,,,,,8,6.9,ok
TIC 393743311,116.3839,25.9885,5.99,0,,,,,5,4.6,ok
TIC 21223063,129.0322,15.3135,5.99,0,,22.3,rejete,variabilite_continue;eclipse_secondaire,4,6.3,ok
TIC 75420581,85.1491,28.9769,5.99,0,,,,,5,4.9,ok
TIC 3576220,126.6961,26.9355,5.99,0,,13.5,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.9Rjup,6,9.0,ok
TIC 459056725,133.0693,8.0614,5.99,0,,,,,7,6.5,ok
TIC 86038419,139.4399,23.0788,5.99,0,,,,,5,4.8,ok
TIC 81521203,92.3859,28.6657,6.0,0,,,,,5,4.7,ok
TIC 423124005,117.1201,28.7642,6.0,0,,,,,6,5.6,ok
TIC 21581018,151.4199,15.7573,6.0,0,,,,,3,3.5,ok
TIC 127051472,84.7095,16.9465,6.0,0,,,,,6,6.2,ok
TIC 197220087,133.4804,19.9671,6.0,0,,,,,4,4.0,ok
TIC 91928222,89.0169,13.9217,6.01,0,,,,,8,7.3,ok
TIC 294125876,92.8663,13.6384,6.01,0,,,,,7,6.4,ok
TIC 117356522,131.7801,28.1614,6.01,0,,,,,5,4.8,ok
TIC 415563103,91.6678,15.5414,6.01,0,,,,,7,6.5,ok
TIC 19116828,120.3762,16.4553,6.02,0,,,,,5,4.5,ok
TIC 436964801,106.3265,22.6374,6.02,0,,,,,4,3.9,ok
TIC 286055622,137.9811,5.4686,6.02,0,,,,,7,6.3,ok
TIC 430144904,96.3872,23.3271,6.02,0,,,,,5,4.9,ok
TIC 239208577,169.7499,14.2679,6.02,0,,,,,4,3.8,ok
TIC 363547543,171.4581,3.8599,6.02,0,,,,,2,2.3,ok
TIC 95077078,114.5599,24.3606,6.04,0,,,,,5,4.7,ok
TIC 344890482,151.0346,3.2004,6.04,0,,,,,7,6.6,ok
TIC 7985099,157.1832,-3.7426,6.04,0,,,,,5,4.8,ok
TIC 392794602,156.9125,9.7624,6.05,0,,,,,3,3.1,ok
TIC 84858986,97.2355,26.9669,6.06,0,,,,,5,4.7,ok
TIC 277797530,155.8093,5.6938,6.07,0,,,,,3,3.1,ok
TIC 118904985,88.7362,19.7496,6.07,0,,,,,5,4.8,ok
TIC 247638066,86.6896,15.8225,6.07,0,,,,,7,7.2,ok
TIC 275249788,148.0495,2.4548,6.07,0,,,,,6,6.0,ok
TIC 372491406,101.4758,12.6936,6.07,0,,,,,6,5.7,ok
TIC 175290697,130.4584,19.8741,6.08,0,,,,,4,3.8,ok
TIC 59545062,94.9173,16.0132,6.08,0,,,,,7,6.4,ok
TIC 330795902,144.4572,24.6702,6.09,0,,,,,5,4.7,ok
TIC 74726372,84.1259,25.9404,6.09,0,,,,,5,4.7,ok
TIC 387968701,87.0933,20.8693,6.09,0,,,,,5,5.1,ok
TIC 95779021,161.0598,19.7587,6.09,0,,,,,4,4.2,ok
TIC 437962843,94.5233,14.3829,6.09,0,,,,,7,6.5,ok
TIC 3576222,126.6951,26.9344,6.1,0,,13.4,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_2.7Rjup,6,8.8,ok
TIC 365031229,164.9197,11.7062,6.1,0,,,,,3,3.1,ok
TIC 438296497,96.6634,13.1005,6.11,0,,,,,5,4.7,ok
TIC 126275754,133.7335,26.1953,6.11,0,,,,,5,4.9,ok
TIC 397025357,178.4592,0.5521,6.11,0,,,,,2,2.3,ok
TIC 353462651,90.2917,31.0345,6.11,0,,,,,6,5.7,ok
TIC 55276121,139.7443,17.7046,6.11,0,,,,,4,4.3,ok
TIC 306816900,97.9059,15.9034,6.12,0,,,,,6,5.7,ok
TIC 14773776,177.7297,12.2792,6.12,1,1.0859,19.4,rejete,variabilite_continue;eclipse_secondaire,5,8.2,ok
TIC 77139286,167.9319,14.4001,6.12,0,,,,,5,4.8,ok
TIC 323710430,137.4431,11.564,6.12,0,,,,,4,4.9,ok
TIC 156576373,90.8531,11.681,6.13,0,,,,,4,3.9,ok
TIC 207043038,97.7899,11.2514,6.14,0,,,,,5,4.7,ok
TIC 175261992,130.1123,19.5447,6.15,0,,,,,4,11.5,ok
TIC 124534956,158.7092,-3.9008,6.16,0,,,,,5,5.1,ok
TIC 286055189,138.0533,3.8669,6.16,0,,,,,6,5.4,ok
TIC 434384707,93.7855,13.8512,6.17,0,,,,,8,7.4,ok
TIC 95126158,114.8,24.2225,6.17,0,,,,,5,9.6,ok
TIC 334411408,122.8191,9.8211,6.17,0,,,,,8,7.1,ok
TIC 20413239,85.8313,23.2043,6.17,0,,,,,5,4.9,ok
TIC 263540687,144.5048,14.3468,6.17,0,,,,,3,3.0,ok
TIC 46778796,96.9859,20.4964,6.17,0,,,,,5,4.8,ok
TIC 291038439,170.3597,6.6349,6.18,0,,,,,3,3.3,ok
TIC 70666489,155.4594,14.9757,6.18,0,,,,,3,3.2,ok
TIC 307943195,99.3907,12.1787,6.19,0,,,,,4,3.9,ok
TIC 418173094,146.858,11.5682,6.19,0,,,,,3,3.2,ok
TIC 165967283,110.867,22.9451,6.19,0,,,,,3,3.0,ok
TIC 160271830,159.7276,16.1273,6.2,0,,,,,4,10.0,ok
TIC 55315634,140.3269,13.1109,6.2,0,,,,,3,3.1,ok
TIC 27543843,122.7452,14.6294,6.21,0,,,,,5,4.7,ok
TIC 27652512,123.5464,17.6761,6.21,0,,,,,5,4.7,ok
TIC 437794255,83.4118,20.4742,6.22,0,,,,,5,4.6,ok
TIC 374339239,160.6556,3.5834,6.22,0,,,,,3,3.5,ok
TIC 401536404,109.517,30.9557,6.22,0,,,,,6,6.4,ok
TIC 94748223,112.9771,24.5035,6.22,0,,,,,2,2.3,ok
TIC 388803560,172.4166,7.5992,6.23,0,,,,,3,3.2,ok
TIC 438306275,96.8157,14.8892,6.23,0,,,,,8,11.4,ok
TIC 143046056,167.554,-7.3906,6.23,0,,,,,5,5.2,ok
TIC 27550294,123.0537,17.6469,6.24,0,,,,,5,5.8,ok
TIC 16226539,115.2744,16.8734,6.24,0,,,,,4,3.8,ok
TIC 27108472,152.7865,20.6952,6.25,0,,,,,4,3.9,ok
TIC 265280041,133.1007,5.3403,6.25,0,,,,,5,5.0,ok
TIC 358089005,120.8689,12.1809,6.25,0,,,,,9,7.9,ok
TIC 262719749,149.2013,4.2417,6.26,0,,,,,7,6.4,ok
TIC 383188202,142.4751,5.6559,6.26,0,,,,,5,4.6,ok
TIC 247052885,112.1969,15.1097,6.26,0,,,,,5,4.8,ok
TIC 151236987,91.2432,14.3872,6.26,0,,,,,7,8.1,ok
TIC 234413502,113.5205,10.568,6.27,0,,,,,4,4.1,ok
TIC 130181866,117.4793,27.3631,6.27,0,,,,,6,5.7,ok
TIC 116388361,85.2409,32.896,6.28,0,,,,,8,7.1,ok
TIC 165102678,105.3208,32.4145,6.28,0,,,,,6,36.5,ok
TIC 171523537,120.1326,29.2046,6.28,0,,,,,7,7.0,ok
TIC 281731306,163.0571,1.0249,6.28,0,,,,,2,6.8,ok
TIC 155012536,143.9701,14.3796,6.29,0,,,,,3,3.2,ok
TIC 307580684,99.009,16.7968,6.29,0,,,,,7,6.4,ok
TIC 400278133,91.3912,33.599,6.29,0,,,,,6,5.3,ok
TIC 438495546,100.3414,16.3976,6.3,0,,,,,6,5.6,ok
TIC 206904850,97.2507,11.019,6.3,0,,20.1,rejete,variabilite_continue;eclipse_secondaire,5,8.5,ok
TIC 392092958,120.4321,25.0895,6.31,0,,27.6,rejete,variabilite_continue;eclipse_secondaire,5,7.9,ok
TIC 80224448,103.6782,24.2449,6.31,0,,,,,4,4.1,ok
TIC 440795661,109.1855,16.1474,6.32,0,,,,,6,5.7,ok
TIC 57056944,101.8477,18.1932,6.32,0,,,,,4,4.2,ok
TIC 277895096,157.425,1.4903,6.33,0,,,,,4,3.8,ok
TIC 344955457,152.172,1.1609,6.33,0,,,,,6,5.6,ok
TIC 19936579,84.863,21.7627,6.33,0,,,,,5,6.1,ok
TIC 312024505,139.4639,11.5011,6.33,0,,,,,3,3.4,ok
TIC 116997540,86.2215,33.5286,6.33,0,,,,,7,6.4,ok
TIC 438015731,94.7576,17.3252,6.34,0,,,,,6,6.0,ok
TIC 164870313,90.6569,32.5915,6.34,0,,,,,5,4.8,ok
TIC 425217249,111.6155,10.6081,6.34,0,,,,,6,6.1,ok
TIC 126278130,134.0571,24.4473,6.35,0,,,,,5,4.7,ok
TIC 165962902,110.7689,18.2731,6.35,0,,,,,5,4.8,ok
TIC 371148289,109.2893,33.0909,6.36,0,,,,,6,5.5,ok
TIC 240173668,168.9906,12.8444,6.36,0,,,,,5,87.3,ok
TIC 184914049,131.3726,18.8175,6.37,0,,,,,1,1.4,ok
TIC 175193677,129.6893,23.6849,6.37,0,,,,,4,3.9,ok
TIC 429950575,94.8439,23.2745,6.38,0,,,,,5,4.6,ok
TIC 116997257,86.278,33.6258,6.38,0,,,,,7,6.2,ok
TIC 429501634,90.4234,22.4009,6.38,0,,,,,4,4.0,ok
TIC 83787828,95.2997,29.5405,6.38,0,,,,,5,4.7,ok
TIC 27626380,123.0923,14.0041,6.39,0,,,,,5,4.8,ok
TIC 87273835,99.3637,24.5909,6.4,0,,16.8,rejete,variabilite_continue;eclipse_secondaire,5,7.6,ok
TIC 425312220,168.4703,2.2682,6.4,0,,,,,3,3.1,ok
TIC 238607159,132.6879,18.832,6.41,0,,,,,4,4.0,ok
TIC 275358524,149.9291,3.385,6.41,0,,,,,7,6.6,ok
TIC 175239776,129.9275,19.7784,6.41,0,,,,,4,3.8,ok
TIC 233432588,147.5427,24.5623,6.42,0,,,,,5,4.7,ok
TIC 387337920,110.0285,15.1428,6.42,0,,,,,6,5.7,ok
TIC 438006065,94.856,13.4339,6.43,0,,,,,8,7.5,ok
TIC 87345713,102.7519,25.759,6.43,0,,,,,3,3.3,ok
TIC 87869692,107.3965,25.7275,6.43,0,,,,,4,3.8,ok
TIC 115203317,83.3642,32.8008,6.43,0,,,,,9,8.0,ok
TIC 388881037,173.9311,10.9111,6.43,0,,,,,5,4.7,ok
TIC 285930023,171.09,-5.9106,6.44,0,,,,,6,5.6,ok
TIC 388843945,173.5417,11.0238,6.44,0,,66.8,rejete,eclipse_secondaire,5,7.7,ok
TIC 87142854,99.1095,27.2778,6.45,0,,,,,5,4.8,ok
TIC 49418981,173.5883,-5.527,6.46,0,,,,,5,4.8,ok
TIC 82289479,123.4234,23.1377,6.46,0,,34.5,rejete,variabilite_continue;eclipse_secondaire,5,10.0,ok
TIC 34947258,164.2824,-0.3122,6.46,0,,,,,4,3.9,ok
TIC 85992252,138.4052,21.2831,6.46,0,,,,,4,4.2,ok
TIC 61125572,154.5868,12.6208,6.47,0,,,,,3,3.1,ok
TIC 366623694,128.1662,10.066,6.47,0,,,,,7,6.4,ok
TIC 206680304,96.3335,11.2329,6.48,0,,,,,5,5.0,ok
TIC 372617495,101.7056,16.7724,6.48,0,,,,,5,4.7,ok
TIC 386836188,121.6425,22.4564,6.49,0,,,,,5,11.8,ok
TIC 425216886,111.6717,11.0088,6.49,0,,,,,7,6.6,ok
TIC 46362941,133.2996,17.3682,6.49,0,,,,,4,3.9,ok
TIC 281929470,175.606,2.3619,6.49,0,,,,,1,1.4,ok
TIC 389195658,145.8973,10.518,6.49,0,,,,,3,3.4,ok
TIC 60992062,112.5979,19.8131,6.49,0,,,,,5,5.0,ok
TIC 172292669,98.4278,33.0241,6.49,0,,,,,8,7.0,ok
TIC 91364004,104.8663,25.9141,6.5,0,,,,,4,4.0,ok
TIC 75507062,85.3375,29.4872,6.5,0,,,,,6,6.0,ok
TIC 388802533,172.2459,10.0381,6.51,0,,,,,5,4.7,ok
TIC 27548343,122.9551,13.445,6.52,0,,,,,7,6.6,ok
TIC 101444131,99.5788,24.4502,6.52,0,,,,,3,3.2,ok
TIC 87701618,106.8536,28.1767,6.52,0,,,,,4,3.8,ok
TIC 70231510,113.7976,23.0459,6.53,0,,,,,5,4.7,ok
TIC 365006720,164.1266,7.388,6.53,0,,,,,1,1.5,ok
TIC 307953612,148.7749,24.6364,6.53,0,,,,,4,4.0,ok
TIC 101637926,108.2046,27.2242,6.54,0,,,,,4,4.0,ok
TIC 307678234,129.4446,19.2671,6.54,0,,,,,1,1.4,ok
TIC 468986285,128.9627,6.6219,6.55,0,,,,,5,4.9,ok
TIC 117355623,131.6664,28.7648,6.55,0,,,,,3,3.2,ok
TIC 453207964,116.8853,9.6336,6.55,0,,,,,4,3.9,ok
TIC 291073912,177.8514,11.8052,6.56,0,,,,,4,3.9,ok
TIC 243245932,136.8609,22.9809,6.56,0,,,,,6,5.7,ok
TIC 458676830,129.5213,9.5745,6.56,0,,,,,7,6.5,ok
TIC 55316181,140.3137,15.3713,6.56,0,,,,,3,3.2,ok
TIC 82546579,175.5166,12.2841,6.58,0,,,,,5,4.8,ok
TIC 6953932,126.1892,17.1809,6.58,0,,,,,5,4.7,ok
TIC 74804147,84.2872,26.9241,6.58,0,,,,,5,4.7,ok
TIC 38086286,169.597,-5.0683,6.59,0,,,,,?,138.8,timeout
TIC 139648100,88.6346,11.7629,6.59,0,,,,,3,3.1,ok
TIC 60847893,111.9624,19.0443,6.6,0,,,,,5,4.7,ok
TIC 429950993,94.8304,23.4694,6.6,0,,,,,5,5.0,ok
TIC 20310166,85.4783,23.3261,6.6,0,,,,,5,5.1,ok
TIC 175262127,130.0475,19.971,6.6,0,,,,,4,4.7,ok
TIC 175264623,130.2343,19.5802,6.61,0,,,,,4,4.2,ok
TIC 357238930,169.5878,11.9842,6.62,0,,,,,5,4.8,ok
TIC 75852151,85.9127,25.4395,6.62,0,,,,,5,4.7,ok
TIC 722165007,84.287,26.9243,6.62,0,,,,,5,5.3,ok
TIC 437952405,94.3888,14.0587,6.62,0,,,,,7,6.6,ok
TIC 374364247,161.2601,3.3065,6.63,0,,,,,3,3.1,ok
TIC 126368710,136.0411,27.8983,6.63,0,,,,,4,4.0,ok
TIC 353715315,90.84,31.3903,6.63,0,,,,,6,5.4,ok
