nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 367262409,104.6155,24.92,7.54,0,,,,,4,3.8,ok
TIC 1732730,156.2128,-0.402,7.55,0,,,,,5,4.8,ok
TIC 400313665,91.5142,33.2535,7.55,0,,,,,5,4.6,ok
TIC 45116888,91.9121,21.8732,7.55,0,,,,,4,3.8,ok
TIC 167031274,93.8786,12.0895,7.55,0,,,,,3,3.1,ok
TIC 443585835,168.0686,-1.1883,7.55,0,,,,,3,3.2,ok
TIC 277888583,157.2275,0.8361,7.56,0,,,,,6,5.6,ok
TIC 367515060,120.7984,27.932,7.56,0,,,,,3,3.1,ok
TIC 77107468,166.9142,13.4983,7.56,0,,,,,5,4.8,ok
TIC 247837769,87.7824,17.8352,7.57,0,,,,,2,2.3,ok
TIC 291109075,178.5945,10.0491,7.57,0,,,,,5,4.7,ok
TIC 52372859,83.8355,13.284,7.57,0,,,,,2,2.2,ok
TIC 247056201,112.3275,12.4486,7.57,0,,,,,5,4.7,ok
TIC 358704029,150.1745,17.5684,7.57,0,,,,,3,3.2,ok
TIC 386890011,136.9731,22.4566,7.57,0,,,,,4,4.1,ok
TIC 192982365,142.5983,12.9392,7.58,0,,,,,3,3.0,ok
TIC 165796397,121.9155,31.5511,7.58,0,,,,,7,6.2,ok
TIC 363496775,170.3905,4.2083,7.59,0,,,,,3,3.2,ok
TIC 138689744,137.0108,27.5587,7.59,0,,,,,6,5.8,ok
TIC 349888690,157.5274,20.8008,7.59,0,,,,,4,4.3,ok
TIC 172933154,129.0064,30.018,7.6,0,,,,,7,6.4,ok
TIC 363517435,170.7603,4.1383,7.6,0,,,,,3,3.4,ok
TIC 101722543,108.4683,25.0108,7.6,0,,,,,2,2.2,ok
TIC 239203024,148.8928,18.8209,7.6,0,,,,,3,3.2,ok
TIC 171301335,118.1979,25.9255,7.6,0,,,,,5,4.7,ok
TIC 277838596,156.3901,4.5721,7.6,0,,,,,3,3.2,ok
TIC 206794120,96.7093,11.6579,7.6,0,,,,,5,5.1,ok
TIC 307678414,129.4039,19.7328,7.6,0,,,,,?,547.6,timeout
TIC 443614759,169.049,-3.4718,7.61,0,,,,,?,136.8,timeout
TIC 195183116,128.6632,21.4929,7.61,0,,,,,4,6.9,ok
TIC 175264749,130.1633,19.2282,7.61,0,,,,,1,6.4,ok
TIC 171648677,158.9804,18.0452,7.61,0,,,,,5,8.8,ok
TIC 365029129,164.8806,7.2187,7.62,0,,,,,1,14.3,ok
TIC 27679101,123.6468,13.0235,7.62,0,,,,,7,13.1,ok
TIC 437011608,106.5693,22.683,7.62,0,,,,,4,9.4,ok
TIC 4624167,118.3935,30.5929,7.63,0,,,,,7,13.5,ok
TIC 89192933,89.7619,15.3144,7.63,0,,,,,6,13.4,ok
TIC 27001676,150.9351,18.2197,7.64,0,,,,,3,10.7,ok
TIC 79771845,90.7475,28.677,7.64,0,,,,,5,10.3,ok
TIC 55361916,140.6925,15.7762,7.65,0,,,,,1,14.7,ok
TIC 386418407,104.4588,16.5776,7.65,0,,,,,6,12.0,ok
TIC 20226080,85.6014,18.6871,7.65,0,,,,,5,12.0,ok
TIC 320191712,121.2167,23.6131,7.65,0,,,,,2,9.3,ok
TIC 307015842,98.2733,16.9487,7.65,0,,,,,7,13.8,ok
TIC 68581262,103.6982,33.2655,7.65,0,,,,,?,555.6,timeout
TIC 101680239,108.2774,27.7825,7.66,0,,,,,?,538.0,timeout
TIC 309001972,89.0987,33.2191,7.66,0,,,,,?,342.5,timeout
TIC 392795974,157.0437,6.7373,7.66,0,,,,,3,3.3,ok
TIC 301467567,166.0769,5.796,7.66,0,,,,,3,3.2,ok
TIC 155178078,144.3212,15.2526,7.66,0,,,,,1,1.5,ok
TIC 63858490,162.7591,16.0536,7.66,0,,,,,3,3.2,ok
TIC 116147598,84.8533,30.8907,7.66,0,,,,,6,5.5,ok
TIC 49431003,174.3626,-1.4851,7.67,0,,,,,3,3.2,ok
TIC 429433216,90.2745,23.339,7.67,0,,,,,4,4.0,ok
TIC 374272870,159.5721,1.2439,7.68,0,,,,,5,4.8,ok
TIC 275249970,148.0445,3.222,7.68,0,,,,,5,4.7,ok
TIC 172353098,98.7052,33.3474,7.68,0,,,,,8,7.2,ok
TIC 302902203,83.2883,15.9428,7.69,0,,,,,5,4.9,ok
TIC 76636576,87.2041,27.3638,7.7,0,,,,,5,4.6,ok
TIC 119349190,89.3117,23.4195,7.7,0,,,,,5,4.9,ok
TIC 408814404,121.1433,15.3626,7.7,0,,,,,2,2.2,ok
TIC 92023470,145.5104,23.3292,7.71,0,,,,,4,4.0,ok
TIC 95693534,122.0836,25.5528,7.71,0,,,,,5,4.6,ok
TIC 388813249,172.6045,9.1087,7.71,0,,,,,3,3.1,ok
TIC 353294612,89.8454,31.0702,7.71,0,,,,,6,6.0,ok
TIC 175291626,130.5448,18.9343,7.72,0,,,,,1,1.4,ok
TIC 307247731,98.6926,15.0771,7.72,0,,,,,3,3.0,ok
TIC 83799757,95.2482,23.9875,7.72,0,,,,,2,2.3,ok
TIC 376785420,180.0579,5.3627,7.72,0,,,,,2,2.4,ok
TIC 138709816,137.0991,27.5359,7.72,0,,,,,2,2.4,ok
TIC 270682350,137.2248,3.9592,7.72,0,,,,,4,3.8,ok
TIC 171394304,118.8639,29.1581,7.72,0,,,,,8,7.3,ok
TIC 74387651,83.5891,27.3303,7.72,0,,,,,5,4.9,ok
TIC 281776955,163.4742,3.7013,7.73,0,,,,,3,3.3,ok
TIC 130158363,117.2536,28.5739,7.73,0,,,,,?,550.1,timeout
TIC 6994415,126.4783,17.8334,7.74,0,,,,,?,141.4,timeout
TIC 321287183,137.4732,14.4569,7.74,0,,,,,4,4.0,ok
TIC 138709820,137.1128,27.5436,7.74,0,,,,,2,2.3,ok
TIC 97724459,92.4856,34.1336,7.74,0,,,,,6,5.7,ok
TIC 371591108,173.812,12.6725,7.75,0,,,,,5,4.7,ok
TIC 84859050,97.2712,27.0061,7.75,0,,,,,5,4.8,ok
TIC 350449035,176.907,11.7081,7.75,0,,,,,5,4.9,ok
TIC 357180860,152.664,16.0367,7.75,0,,,,,1,1.4,ok
TIC 197248213,134.2385,20.1997,7.75,0,,,,,4,4.1,ok
TIC 231166893,100.5794,11.4866,7.75,0,,,,,3,3.2,ok
TIC 337656919,139.0322,14.1242,7.75,0,,,,,4,4.0,ok
TIC 61036210,153.2475,16.5312,7.75,0,,,,,3,3.2,ok
TIC 82605735,176.6317,13.6886,7.75,0,,,,,4,4.1,ok
TIC 149469656,141.68,26.3497,7.76,0,,,,,6,5.7,ok
TIC 49427341,173.9646,-4.7555,7.76,0,,,,,4,4.1,ok
TIC 192983346,142.6463,15.2597,7.77,0,,,,,1,1.4,ok
TIC 175291778,130.5268,19.4112,7.77,0,,,,,4,3.9,ok
TIC 126236473,133.4582,26.9132,7.77,0,,,,,5,4.9,ok
TIC 400462275,92.1038,31.203,7.77,0,,,,,5,4.6,ok
TIC 358499972,87.6345,18.0263,7.77,0,,,,,5,4.7,ok
TIC 239207192,157.0757,18.9123,7.78,0,,,,,3,3.1,ok
TIC 78881803,89.5012,24.6171,7.78,0,,,,,5,4.8,ok
TIC 164879360,104.0673,32.4435,7.78,0,,,,,7,6.6,ok
TIC 97665049,92.5707,30.4251,7.78,0,,,,,5,4.7,ok
TIC 6895773,125.701,17.6348,7.78,0,,,,,?,409.2,timeout
TIC 243245686,136.5186,23.741,7.78,0,,,,,6,6.2,ok
TIC 290609036,140.3344,5.5039,7.79,0,,,,,3,3.1,ok
TIC 172421004,98.9068,32.5768,7.79,0,,,,,8,6.8,ok
TIC 171650901,159.4035,18.3486,7.79,0,,,,,5,5.2,ok
TIC 155086399,102.3682,13.0709,7.79,0,,,,,5,4.9,ok
TIC 57285044,102.2111,21.358,7.79,0,,,,,3,3.7,ok
TIC 126234175,121.1779,24.3305,7.8,0,,,,,5,4.7,ok
TIC 307126050,98.4666,14.2933,7.8,0,,,,,2,2.3,ok
TIC 281744950,163.1402,5.0024,7.8,0,,,,,1,1.4,ok
TIC 239848129,87.4426,32.9733,7.8,0,,,,,4,4.3,ok
TIC 38116878,170.0993,-1.7968,7.81,0,,,,,3,3.2,ok
TIC 455273541,146.4301,3.5443,7.81,0,,,,,6,5.5,ok
TIC 358790031,161.278,16.3374,7.81,0,,,,,4,4.1,ok
TIC 293991511,84.4723,15.916,7.81,0,,,,,5,4.8,ok
TIC 397000869,174.867,2.8472,7.81,0,,,,,1,1.5,ok
TIC 437041591,134.1378,12.4318,7.81,0,,,,,4,3.9,ok
TIC 307818380,99.2569,13.9062,7.81,0,,,,,2,2.4,ok
TIC 171600004,156.7929,19.8122,7.82,0,,,,,4,4.3,ok
TIC 453028978,144.3544,1.8812,7.82,0,,,,,4,4.0,ok
TIC 397485231,181.8164,10.5309,7.82,0,,,,,3,3.1,ok
TIC 21274791,129.5023,15.1346,7.82,0,,,,,4,3.8,ok
TIC 184916811,131.4436,19.0494,7.83,0,,,,,3,3.3,ok
TIC 156839513,147.9131,17.4746,7.83,0,,,,,3,3.3,ok
TIC 281886865,175.1295,3.6536,7.83,0,,,,,1,1.4,ok
TIC 7982594,156.9852,-2.7128,7.84,0,,,,,3,3.0,ok
TIC 91735034,105.9823,25.5495,7.84,0,,,,,4,3.9,ok
TIC 247116238,112.7827,14.6122,7.84,0,,,,,5,5.0,ok
TIC 171628646,158.2722,19.5666,7.84,0,,,,,5,4.8,ok
TIC 59616951,98.5901,14.7522,7.84,0,,,,,6,5.9,ok
TIC 97471384,164.8928,17.9978,7.85,0,,,,,2,2.4,ok
TIC 411122070,150.9999,7.176,7.85,0,,,,,3,3.2,ok
TIC 60950345,112.5136,22.8245,7.85,0,,,,,2,2.3,ok
TIC 172492242,99.0933,30.1054,7.85,0,,,,,6,5.6,ok
TIC 366683267,178.1064,3.0944,7.85,0,,,,,2,2.3,ok
TIC 4136259,114.3796,31.6136,7.86,0,,,,,7,6.5,ok
TIC 63883507,163.3059,16.9751,7.86,0,,,,,4,4.1,ok
TIC 114516569,88.3286,22.0716,7.86,0,,,,,4,4.0,ok
TIC 91928178,89.0005,13.9412,7.86,0,,,,,3,3.1,ok
TIC 406140135,142.648,10.6016,7.86,0,,,,,1,1.4,ok
TIC 165203284,105.8322,33.2972,7.87,0,,,,,6,5.3,ok
TIC 4622906,118.3075,32.2009,7.87,0,,,,,3,3.1,ok
TIC 364981774,163.9869,7.6797,7.87,0,,,,,1,1.5,ok
TIC 229230832,92.2891,11.6547,7.87,0,,,,,5,4.9,ok
TIC 336996282,92.5059,17.9327,7.87,0,,,,,5,4.9,ok
TIC 429944492,94.8203,20.5799,7.87,0,,,,,5,4.7,ok
TIC 34945061,163.9947,-2.8933,7.87,0,,,,,4,4.1,ok
TIC 426585140,96.7504,23.7338,7.88,0,,,,,2,2.3,ok
TIC 87275357,102.5668,24.1566,7.88,0,,,,,3,3.1,ok
TIC 116670889,85.806,29.9473,7.88,0,,,,,3,3.1,ok
TIC 271135942,119.1156,11.7489,7.88,0,,,,,8,8.0,ok
TIC 16455179,116.7141,14.056,7.88,0,,,,,7,6.8,ok
TIC 275156928,143.2737,4.1709,7.88,0,,,,,5,4.8,ok
TIC 240153098,101.5174,32.5563,7.88,0,,,,,5,4.5,ok
TIC 171518076,119.8076,28.4942,7.88,0,,,,,7,6.5,ok
TIC 14434586,124.7159,18.3193,7.89,0,,,,,5,4.7,ok
TIC 8000195,157.3152,-3.5291,7.89,0,,,,,4,4.2,ok
TIC 425283218,168.2148,0.2207,7.89,0,,,,,3,3.3,ok
TIC 74386000,83.6629,28.051,7.89,0,,,,,5,4.8,ok
TIC 468984206,128.8021,10.0212,7.9,0,,,,,7,6.6,ok
TIC 445992045,106.3127,16.7398,7.9,0,,,,,4,4.0,ok
TIC 307809773,99.2897,17.5671,7.9,0,,24.1,rejete,variabilite_continue,5,7.8,ok
TIC 393765498,116.7436,26.0246,7.9,0,,,,,2,2.3,ok
TIC 82354782,124.2362,21.9197,7.91,0,,,,,5,4.6,ok
TIC 469349384,141.6142,2.5061,7.91,0,,,,,4,3.9,ok
TIC 95006597,114.1623,29.7811,7.91,0,,,,,8,7.3,ok
TIC 405946733,142.6445,10.5999,7.91,0,,,,,1,1.4,ok
TIC 264695169,109.5629,11.4259,7.91,0,,,,,4,3.8,ok
TIC 82049203,176.1728,-4.5111,7.91,0,,,,,2,2.4,ok
TIC 336815855,92.3627,17.8348,7.91,0,,,,,3,3.1,ok
TIC 185245495,174.7057,-7.6,7.91,0,,,,,4,4.1,ok
TIC 52518126,84.1138,14.6533,7.92,0,,,,,2,2.5,ok
TIC 411151035,151.5772,7.9442,7.92,0,,,,,3,3.1,ok
TIC 91014784,102.1223,24.3604,7.92,0,,,,,4,4.1,ok
TIC 80303248,103.905,24.008,7.92,0,,,,,4,3.9,ok
TIC 287483222,164.7927,6.9307,7.93,0,,,,,1,1.4,ok
TIC 75592524,85.4033,26.6155,7.93,0,,,,,5,4.8,ok
TIC 49465016,174.9827,-4.9622,7.93,0,,,,,4,4.1,ok
TIC 47349943,162.3289,-2.7768,7.93,0,,,,,7,6.9,ok
TIC 60991400,112.6211,18.9584,7.93,0,,,,,5,4.8,ok
TIC 247054165,112.1829,13.6283,7.93,0,,,,,5,4.7,ok
TIC 453211454,117.9245,9.3848,7.93,2,9.0596;7.1336,12.7,rejete,variabilite_continue,5,10.3,ok
TIC 149495070,164.1842,13.559,7.93,0,,,,,5,4.6,ok
TIC 83178912,94.2298,25.4958,7.94,0,,,,,3,3.1,ok
TIC 49522108,175.3274,-1.7785,7.94,0,,,,,2,2.4,ok
TIC 388879731,173.9063,9.5806,7.94,0,,,,,5,4.8,ok
TIC 69297304,121.7433,11.9496,7.94,0,,,,,6,5.6,ok
TIC 376865732,181.7371,5.8018,7.94,0,,,,,3,3.2,ok
TIC 68299293,102.4525,32.1129,7.95,0,,,,,6,6.0,ok
TIC 344858028,150.5648,3.9303,7.95,0,,,,,6,5.6,ok
TIC 307950720,99.4275,15.1689,7.95,0,,,,,6,5.7,ok
TIC 195217111,142.1053,15.1653,7.95,0,,,,,2,2.4,ok
TIC 393484466,159.5651,9.1976,7.95,0,,,,,1,1.7,ok
TIC 367499673,109.4886,28.4882,7.95,0,,,,,6,5.8,ok
TIC 406140101,142.8167,10.278,7.96,0,,,,,3,3.3,ok
TIC 437059375,135.322,15.2636,7.96,0,,,,,4,3.9,ok
TIC 77887071,88.2754,26.4454,7.96,0,,,,,4,4.0,ok
TIC 95622805,121.6262,25.8787,7.96,0,,,,,2,2.2,ok
TIC 355216361,152.3968,15.3455,7.96,0,,,,,3,3.0,ok
TIC 290555807,139.9709,4.2903,7.96,0,,,,,3,3.1,ok
TIC 396742365,130.687,9.5525,7.96,0,,,,,?,543.5,timeout
TIC 17817323,118.3658,12.6848,7.96,0,,,,,?,480.3,timeout
TIC 330704715,137.2261,17.234,7.96,0,,,,,1,1.8,ok
TIC 203227093,135.1996,21.4514,7.97,0,,,,,4,3.9,ok
TIC 175194881,129.6575,19.9897,7.97,0,,,,,4,4.0,ok
TIC 233634965,145.8449,24.6045,7.97,0,,,,,4,4.0,ok
TIC 330687375,136.4395,17.3901,7.97,0,,,,,1,1.4,ok
TIC 388768830,171.3734,8.9233,7.97,0,,,,,3,3.2,ok
TIC 117506254,138.0206,26.0508,7.97,0,,,,,6,5.7,ok
TIC 425281171,168.1873,0.3478,7.97,0,,,,,?,545.6,timeout
TIC 308704058,87.5658,32.1527,7.97,0,,,,,3,4.0,ok
TIC 46055483,93.6826,23.3608,7.97,0,,,,,4,4.0,ok
TIC 126312524,134.0952,28.6674,7.97,0,,,,,5,4.7,ok
TIC 155708301,108.6615,28.4413,7.98,0,,,,,3,3.2,ok
TIC 101682897,108.4925,28.5578,7.98,0,,,,,5,4.9,ok
TIC 345032799,152.9439,5.3155,7.98,0,,,,,1,1.4,ok
TIC 45116495,91.953,22.0023,7.98,0,,,,,4,3.9,ok
TIC 436966748,106.4426,23.275,7.98,0,,,,,2,2.2,ok
TIC 258673842,147.249,12.0966,7.98,0,,,,,3,3.2,ok
TIC 337749867,179.6979,4.8315,7.98,0,,,,,2,2.3,ok
TIC 437883865,84.0446,19.1727,7.98,0,,,,,3,3.1,ok
TIC 80150525,91.1763,25.1783,7.99,0,,,,,5,4.7,ok
TIC 87975890,146.6959,18.1154,7.99,0,,,,,3,3.3,ok
TIC 312111173,140.5729,6.2976,7.99,0,,,,,4,4.1,ok
TIC 75586666,85.4859,29.2683,7.99,0,,,,,5,4.8,ok
TIC 76032944,86.1573,29.0166,7.99,0,,,,,5,4.7,ok
TIC 184939174,131.6202,22.3521,7.99,0,,,,,4,3.9,ok
TIC 149441771,140.8917,24.3185,8.0,0,,,,,7,6.1,ok
TIC 139346374,124.6487,30.3119,8.0,0,,,,,6,5.7,ok
TIC 29607348,86.6363,20.3034,8.0,0,,,,,5,4.9,ok
TIC 20173811,85.4125,23.4727,8.0,0,,,,,5,4.3,ok
TIC 284388484,100.0172,25.3295,8.0,0,,,,,6,5.7,ok
TIC 235297445,103.2938,11.9945,8.0,0,,,,,8,6.7,ok
TIC 269843710,90.0407,19.9909,8.0,0,,,,,5,4.3,ok
TIC 265442498,134.3684,4.4307,8.0,0,,,,,4,3.9,ok
TIC 366576742,127.8127,11.855,8.0,0,,,,,6,5.2,ok
TIC 91524493,88.3478,15.0312,8.0,0,,,,,6,5.1,ok
TIC 358120348,87.234,19.2223,8.0,0,,,,,6,5.3,ok
TIC 239126929,111.1988,32.5889,8.0,0,,,,,9,7.6,ok
TIC 14771682,113.8918,15.7615,8.0,0,,,,,2,2.2,ok
TIC 68443122,102.971,33.7884,8.0,0,,,,,7,6.3,ok
TIC 59492462,109.0611,21.0937,8.0,0,,,,,6,4.9,ok
TIC 357331856,151.848,13.9273,8.0,0,,,,,4,3.5,ok
TIC 95745234,160.013,19.2401,8.0,0,,,,,4,4.0,ok
TIC 302261616,125.7656,26.7959,8.0,0,,,,,7,6.3,ok
TIC 321285461,137.3101,15.241,8.0,0,,,,,4,4.4,ok
TIC 350440163,167.6857,10.3672,8.0,0,,,,,3,4.1,ok
TIC 434308117,93.4487,15.0802,8.0,0,,,,,6,5.7,ok
TIC 195194234,129.3135,22.5504,8.0,0,,,,,4,3.6,ok
TIC 88923484,89.3008,15.1964,8.0,0,,,,,7,6.0,ok
TIC 68159551,101.9847,31.0468,8.01,0,,,,,7,5.8,ok
TIC 76993722,87.7567,24.9452,8.01,0,,,,,5,4.2,ok
TIC 349987980,154.4389,6.4157,8.01,0,,,,,4,3.5,ok
TIC 349987194,154.4395,11.2833,8.01,0,,,,,2,1.8,ok
TIC 119184491,89.2999,23.6466,8.01,0,,,,,4,3.5,ok
TIC 427580984,165.432,17.3597,8.01,0,,,,,5,4.7,ok
TIC 97312259,123.1505,28.8201,8.01,0,,,,,6,5.3,ok
TIC 83952956,95.5602,24.2427,8.01,0,,,,,3,2.6,ok
TIC 239902899,93.547,30.767,8.01,0,,,,,7,5.9,ok
TIC 220208576,99.3462,11.1238,8.01,0,,,,,5,4.5,ok
TIC 240061771,99.7528,32.0919,8.01,0,,,,,9,7.6,ok
TIC 45178698,92.0202,23.738,8.01,0,,,,,4,3.5,ok
TIC 307019673,98.2413,15.1794,8.01,0,,,,,8,6.7,ok
TIC 184872959,130.6691,22.1089,8.01,0,,,,,5,4.3,ok
TIC 229284151,97.9131,11.4153,8.01,0,,,,,3,2.7,ok
TIC 353296415,89.8817,31.9344,8.01,0,,,,,8,6.7,ok
TIC 38160330,171.3121,-5.869,8.01,0,,,,,6,6.3,ok
TIC 118902462,88.7705,20.7965,8.01,0,,,,,6,5.1,ok
TIC 169228279,160.6367,-2.5218,8.01,0,,,,,6,5.7,ok
TIC 97643014,90.1715,14.9568,8.01,0,,,,,7,6.5,ok
TIC 386492758,106.4154,16.2504,8.01,0,,,,,6,5.2,ok
TIC 405946640,142.429,9.9271,8.01,0,,,,,4,3.5,ok
TIC 323474457,135.1897,8.5492,8.01,0,,,,,8,6.9,ok
TIC 283768729,134.4635,10.8143,8.01,0,,,,,6,5.5,ok
TIC 291007570,169.7787,9.751,8.01,0,,,,,3,3.4,ok
TIC 14564874,111.3474,13.4464,8.01,0,,,,,8,7.0,ok
TIC 235103799,102.0001,11.4829,8.01,0,,,,,5,4.6,ok
TIC 274143051,116.8203,11.7589,8.01,0,,,,,7,6.0,ok
TIC 240094570,100.4478,30.6841,8.01,0,,,,,8,6.8,ok
TIC 458583596,124.0306,7.7088,8.01,0,,,,,6,5.7,ok
TIC 247587312,86.2966,12.25,8.01,0,,,,,6,5.5,ok
TIC 125528796,144.7475,25.9389,8.01,0,,,,,6,5.3,ok
TIC 264597382,109.3991,10.8289,8.01,0,,,,,6,5.9,ok
TIC 426825464,90.1312,19.0487,8.01,0,,,,,5,4.7,ok
TIC 47384065,162.9301,-2.4676,8.02,0,,,,,7,6.8,ok
TIC 75501628,85.2885,27.0456,8.02,0,,,,,6,5.3,ok
TIC 155085358,102.3552,13.7373,8.02,0,,,,,7,6.1,ok
TIC 57366949,102.6611,23.6931,8.02,0,,,,,3,2.7,ok
TIC 26642779,108.1641,15.2782,8.02,0,,,,,6,5.0,ok
TIC 301538356,166.5657,2.3986,8.02,0,,,,,3,3.2,ok
TIC 291073790,177.8935,10.8708,8.02,0,,,,,5,4.9,ok
TIC 443860738,121.7011,9.7672,8.02,0,,,,,?,412.0,timeout
TIC 355217542,152.485,15.0234,8.02,0,,,,,4,4.1,ok
TIC 86390977,97.6677,26.5795,8.02,0,,,,,6,5.4,ok
TIC 377061350,148.0487,8.1119,8.02,0,,,,,4,3.9,ok
TIC 91686008,105.9259,28.6667,8.02,0,,,,,7,7.5,ok
TIC 277777486,155.6874,1.1512,8.02,0,,,,,6,6.4,ok
TIC 3644468,127.076,26.1987,8.02,0,,,,,5,5.0,ok
TIC 195183115,128.7132,21.4935,8.02,0,,,,,5,5.2,ok
TIC 194936363,99.77,23.6311,8.02,0,,,,,3,2.7,ok
TIC 263593843,95.9093,11.7927,8.02,0,,,,,5,5.2,ok
TIC 172217953,98.2693,30.3253,8.02,0,,10.9,rejete,variabilite_continue;eclipse_secondaire,7,10.6,ok
TIC 371148210,109.3741,33.2002,8.02,0,,,,,8,7.6,ok
TIC 95429991,154.7916,22.0439,8.02,0,,,,,5,7.8,ok
TIC 443912759,123.5556,10.7459,8.02,0,,,,,9,8.5,ok
TIC 184869646,110.329,19.9773,8.02,0,,,,,6,5.4,ok
TIC 45366354,92.3643,19.232,8.02,0,,,,,5,5.3,ok
TIC 406141506,142.7728,8.6923,8.02,0,,,,,4,4.0,ok
TIC 165325508,125.4895,24.0236,8.02,0,,,,,6,5.3,ok
TIC 337168174,92.7331,12.6737,8.02,0,,,,,8,6.9,ok
TIC 165197591,105.6758,30.3042,8.02,0,,,,,7,6.5,ok
TIC 27002591,151.1024,22.1543,8.02,0,,,,,6,5.4,ok
TIC 68846791,106.9211,31.2062,8.02,0,,,,,7,6.1,ok
TIC 21221252,128.9439,13.5263,8.02,0,,,,,5,4.3,ok
TIC 366485026,126.8522,11.8252,8.02,0,,,,,7,6.6,ok
TIC 82178688,93.1297,24.9264,8.02,0,,,,,6,5.3,ok
TIC 153685436,93.7148,11.8505,8.02,0,,,,,5,5.4,ok
TIC 61109252,154.5742,17.3965,8.02,0,,,,,4,4.9,ok
TIC 63188529,118.4492,22.6532,8.02,0,,,,,6,5.4,ok
TIC 257320608,148.9831,17.5413,8.03,0,,,,,4,3.7,ok
TIC 307678320,129.4194,19.5183,8.03,0,,,,,3,3.3,ok
TIC 95310480,153.0829,22.2113,8.03,0,,,,,6,5.4,ok
TIC 240175574,169.1721,15.0453,8.03,0,,,,,3,3.0,ok
TIC 173163432,173.2759,-5.6078,8.03,0,,,,,5,6.3,ok
TIC 374223757,158.6083,3.6179,8.03,0,,,,,3,3.6,ok
TIC 82227965,93.2526,27.4316,8.03,0,,,,,5,4.3,ok
TIC 54979724,99.0311,19.5584,8.03,0,,,,,6,5.6,ok
TIC 164874335,90.6559,30.8791,8.03,0,,,,,5,4.4,ok
TIC 396951069,180.106,6.5032,8.03,0,,,,,2,2.2,ok
TIC 240173492,168.8397,12.3484,8.03,0,,,,,5,4.8,ok
TIC 1732081,156.1471,-2.6203,8.03,0,,,,,4,4.0,ok
TIC 239973172,94.3743,34.5459,8.03,0,,,,,7,6.2,ok
TIC 429857266,94.5716,20.2857,8.03,0,,,,,6,5.2,ok
TIC 386270941,104.2779,14.725,8.03,0,,,,,7,6.0,ok
TIC 155454595,103.539,16.2797,8.03,0,,,,,6,5.4,ok
TIC 117254702,130.5006,24.3566,8.03,0,,,,,5,5.2,ok
TIC 405647212,141.982,8.2927,8.03,0,,,,,4,3.6,ok
TIC 149362490,138.6624,25.7879,8.03,0,,,,,7,6.2,ok
TIC 116152848,84.9607,31.2237,8.03,0,,,,,8,7.3,ok
TIC 45643013,92.6948,22.3624,8.03,0,,,,,5,4.7,ok
TIC 376797536,180.607,4.2203,8.03,0,,,,,2,2.3,ok
TIC 55378225,141.0,13.3882,8.03,0,,,,,4,3.5,ok
TIC 438490608,100.2558,16.5154,8.03,0,,,,,7,6.0,ok
TIC 380546881,173.9468,0.2095,8.03,0,,,,,3,3.3,ok
TIC 155019335,102.4361,14.5985,8.03,0,,,,,7,6.0,ok
TIC 312090834,140.2206,8.2718,8.03,0,,,,,3,3.0,ok
TIC 231170215,100.7551,11.0101,8.04,0,,,,,5,4.3,ok
TIC 302187609,125.0731,25.4965,8.04,0,,,,,6,5.3,ok
TIC 14367412,110.502,14.6395,8.04,0,,,,,9,7.6,ok
TIC 68985568,107.9071,31.3773,8.04,0,,,,,8,8.0,ok
TIC 82605331,176.4951,12.6432,8.04,0,,,,,4,4.6,ok
TIC 79165920,89.788,29.3506,8.04,0,,,,,1,1.8,ok
TIC 239812881,87.246,30.7111,8.04,0,,,,,7,6.2,ok
TIC 101727417,108.5523,28.8799,8.04,0,,,,,6,5.4,ok
TIC 255739693,107.5807,19.9998,8.04,0,,,,,5,4.3,ok
TIC 247745459,87.0978,16.9678,8.04,0,,,,,7,6.5,ok
TIC 335663161,151.226,12.8477,8.04,0,,,,,1,2.0,ok
TIC 356377788,170.2657,12.5571,8.04,0,,,,,5,4.8,ok
TIC 58779019,104.249,19.4756,8.04,0,,,,,5,4.3,ok
TIC 195239871,142.3441,15.3703,8.04,0,,,,,1,1.4,ok
TIC 95162597,114.9928,29.8989,8.04,0,,,,,9,7.6,ok
TIC 14636760,126.4419,23.6602,8.04,0,,,,,6,5.3,ok
TIC 45706442,92.7645,19.0924,8.04,0,,,,,6,5.3,ok
TIC 421052499,112.2044,9.6441,8.04,0,,,,,4,3.4,ok
TIC 386580954,107.1585,17.3544,8.04,0,,,,,?,980.2,timeout
TIC 411155405,152.2153,8.64,8.04,0,,,,,?,538.9,timeout
TIC 406685261,143.4204,10.4616,8.04,0,,,,,?,540.7,timeout
TIC 56745108,101.2579,18.7121,8.04,0,,,,,?,540.7,timeout
TIC 16376918,116.046,17.4921,8.04,0,,,,,?,540.7,timeout
TIC 169250438,160.9316,-4.6532,8.04,0,,,,,?,540.7,timeout
TIC 54975498,99.0228,21.7316,8.04,0,,,,,?,540.7,timeout
TIC 69368438,121.9872,16.8711,8.04,0,,,,,?,540.7,timeout
TIC 388089018,120.9552,10.3983,8.04,0,,,,,?,540.7,timeout
TIC 423086585,116.2341,24.3204,8.04,0,,,,,?,540.7,timeout
TIC 323495408,135.5635,10.1056,8.04,0,,,,,?,540.7,timeout
TIC 84604091,96.6976,27.6898,8.04,0,,,,,5,6.8,ok
TIC 68210746,102.0835,32.1994,8.04,0,,,,,7,8.3,ok
