nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 387897783,316.5961,71.4311,5.51,1,1.4949,23.6,rejete,variabilite_continue;eclipse_secondaire,17,24.1,ok
TIC 282886048,1.0668,65.1531,5.51,0,,,,,8,15.0,ok
TIC 421632273,324.74,57.489,5.52,0,,,,,8,16.0,ok
TIC 64366713,338.0783,54.0371,5.53,0,,,,,8,15.0,ok
TIC 202717376,8.0473,53.8151,5.53,0,,,,,5,9.3,ok
TIC 125524271,355.2698,41.8506,5.53,0,,,,,4,7.9,ok
TIC 315927966,316.5023,62.9217,5.53,0,,,,,13,18.8,ok
TIC 321724822,321.9421,66.809,5.53,0,,,,,13,18.8,ok
TIC 65628823,359.2317,55.8403,5.53,0,,,,,7,13.1,ok
TIC 61203825,20.908,34.2466,5.53,0,,,,,3,6.2,ok
TIC 449988062,6.4362,57.9636,5.53,0,,,,,9,16.8,ok
TIC 369660125,354.8552,32.3305,5.54,0,,,,,2,4.5,ok
TIC 417700238,299.6751,70.3673,5.54,0,,,,,42,19.0,ok
TIC 428003826,349.3204,45.1638,5.54,0,,,,,4,7.6,ok
TIC 440670053,7.7431,28.7625,5.54,0,,,,,3,5.7,ok
TIC 411533716,6.9935,19.5139,5.55,0,,,,,3,6.1,ok
TIC 423024785,263.3818,57.5588,5.55,0,,,,,42,19.2,ok
TIC 22502783,2.6348,33.1309,5.55,0,,,,,3,6.4,ok
TIC 352297103,14.8628,39.6211,5.55,0,,,,,3,6.1,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,18.9,ok
TIC 127336913,349.4642,40.8587,5.55,0,,,,,4,7.7,ok
TIC 200596700,339.3126,42.8103,5.56,0,,,,,5,9.6,ok
TIC 356785943,268.611,75.1715,5.56,0,,,,,39,18.6,ok
TIC 44453218,6.7825,31.1771,5.56,0,,,,,?,0.5,erreur
TIC 328266160,331.7899,58.8406,5.56,0,,,,,9,17.0,ok
TIC 283025123,1.0569,62.2877,5.56,0,,,,,9,16.4,ok
TIC 421493823,314.9568,55.218,5.56,0,,,,,9,17.4,ok
TIC 174326634,15.7047,31.8041,5.56,0,,,,,3,6.1,ok
TIC 378292562,358.2343,61.0023,5.56,0,,,,,9,17.1,ok
TIC 303320111,12.2694,14.8092,5.56,0,,,,,6,11.3,ok
TIC 129575058,357.146,28.371,5.56,0,,,,,2,4.4,ok
TIC 153886554,340.9233,47.4118,5.57,0,,,,,7,14.3,ok
TIC 353784443,276.9262,59.5494,5.57,0,,,,,39,19.2,ok
TIC 258778547,10.7196,16.6619,5.57,0,,,,,6,11.0,ok
TIC 432840804,14.5411,39.4752,5.57,0,,,,,3,6.1,ok
TIC 431707760,358.8866,52.7357,5.57,0,,,,,3,6.5,ok
TIC 252751423,347.9012,49.0066,5.57,0,,,,,3,6.2,ok
TIC 421491893,314.8712,55.94,5.57,0,,,,,11,19.4,ok
TIC 53727998,12.9775,32.367,5.58,0,,,,,3,6.2,ok
TIC 256452389,298.6831,60.8236,5.58,0,,,,,25,19.2,ok
TIC 352920358,313.8954,60.022,5.58,0,,,,,10,19.3,ok
TIC 117953657,0.4288,24.2529,5.58,0,,,,,2,4.9,ok
TIC 430966747,334.3682,49.127,5.58,0,,,,,7,13.4,ok
TIC 26866198,355.7714,51.9393,5.59,0,,,,,4,8.0,ok
TIC 16920265,19.3445,26.2949,5.59,0,,,,,3,6.0,ok
TIC 406891036,1.6107,64.1962,5.59,0,,,,,8,14.8,ok
TIC 64734268,338.635,58.1628,5.59,0,,,,,6,20.9,ok
TIC 191440301,10.7038,45.9294,5.6,0,,,,,4,8.0,ok
TIC 352691883,308.0566,65.3993,5.6,0,,,,,17,21.5,ok
TIC 314096419,318.9581,54.0266,5.6,0,,,,,9,21.9,ok
TIC 406904036,1.5746,61.0761,5.6,0,,,,,8,17.5,ok
TIC 345598728,356.202,55.7997,5.6,0,,,,,6,16.5,ok
TIC 343333748,310.0747,60.5064,5.6,0,,,,,11,28.2,ok
TIC 320279714,7.7676,55.7021,5.6,0,,,,,6,14.8,ok
TIC 326998148,2.7823,57.588,5.61,0,,,,,9,22.2,ok
TIC 405794553,324.6718,64.3856,5.61,0,,,,,12,22.6,ok
TIC 155028080,345.5473,44.5727,5.61,0,,,,,5,17.4,ok
TIC 256624190,300.304,62.3918,5.61,0,,,,,25,23.7,ok
TIC 194303203,2.1673,36.6263,5.61,0,,,,,?,143.7,timeout
TIC 370620542,328.8964,53.2433,5.61,0,,,,,8,19.0,ok
TIC 314149533,345.8398,58.5638,5.61,0,,,,,6,16.9,ok
TIC 394979552,324.9796,51.4768,5.61,0,,,,,8,21.9,ok
TIC 306187364,13.3888,48.5187,5.62,0,,,,,5,15.6,ok
TIC 243146315,15.1166,21.2491,5.62,0,,,,,3,6.1,ok
TIC 422053386,335.1615,58.41,5.62,0,,,,,7,13.7,ok
TIC 51941822,3.2895,16.9209,5.62,0,,,,,2,4.8,ok
TIC 230005512,291.0241,65.6534,5.63,0,,,,,41,18.6,ok
TIC 366974998,338.2141,74.0733,5.63,0,,,,,13,18.9,ok
TIC 233856183,304.2045,56.0403,5.63,0,,,,,12,19.5,ok
TIC 243172438,16.4242,21.4653,5.63,0,,,,,3,6.8,ok
TIC 238392495,1.2555,27.6747,5.63,0,,,,,2,4.4,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,18.3,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,19.8,ok
TIC 456868486,21.5987,20.0706,5.63,0,,,,,6,11.9,ok
TIC 314256283,346.1048,56.4567,5.64,0,,,,,6,11.7,ok
TIC 233580065,282.5751,60.8376,5.64,0,,,,,42,19.5,ok
TIC 440109316,4.5822,44.5583,5.64,0,,,,,3,6.0,ok
TIC 18186516,22.3485,25.2754,5.64,0,,,,,3,6.0,ok
TIC 467543861,337.4729,52.4167,5.64,0,,,,,8,15.6,ok
TIC 299128567,339.9204,47.059,5.64,0,,,,,7,13.5,ok
TIC 219751969,261.4222,60.0485,5.64,0,,,,,?,1032.8,timeout
TIC 83907586,3.9783,61.0001,5.65,0,,,,,9,16.7,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,18.4,ok
TIC 456905162,26.2323,20.0825,5.65,0,,,,,7,12.7,ok
TIC 407786651,326.2219,62.4606,5.65,0,,,,,11,18.6,ok
TIC 440040789,3.1432,44.7071,5.65,0,,,,,?,0.5,erreur
TIC 229506283,297.0375,61.4112,5.65,0,,,,,33,20.4,ok
TIC 437743738,3.3495,26.9873,5.65,0,,,,,3,6.4,ok
TIC 345597058,356.2039,56.4569,5.65,0,,,,,7,13.0,ok
TIC 233416514,302.343,56.0267,5.66,0,,,,,14,20.3,ok
TIC 200606515,339.5725,45.1829,5.66,0,,,,,7,13.6,ok
TIC 194415107,3.641,41.0328,5.66,0,,,,,3,6.9,ok
TIC 441792937,263.1701,74.2276,5.66,0,,,,,38,19.5,ok
TIC 196287714,14.1278,42.9787,5.66,0,,,,,?,0.6,erreur
TIC 229639858,278.9788,72.3804,5.66,0,,,,,41,19.3,ok
TIC 441808279,266.0868,72.6255,5.66,0,,,,,40,18.9,ok
TIC 387412503,311.1371,69.7516,5.66,0,,,,,19,19.0,ok
TIC 197778506,337.19,50.1379,5.67,0,,,,,?,0.5,erreur
TIC 25696517,9.7396,26.3236,5.67,0,,,,,3,6.3,ok
TIC 444326014,358.5084,56.4894,5.68,0,,,,,8,14.6,ok
TIC 330843058,334.0665,57.9752,5.68,0,,,,,8,15.6,ok
TIC 53728537,12.9879,33.8898,5.68,0,,,,,3,6.0,ok
TIC 53845208,14.2468,31.8963,5.68,0,,,,,3,6.2,ok
TIC 202418751,6.0654,52.0199,5.68,0,,,,,4,8.0,ok
TIC 259258188,0.5307,44.5322,5.68,0,,,,,3,6.1,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,19.9,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,18.5,ok
TIC 434717524,345.663,63.3408,5.69,0,,,,,8,15.7,ok
TIC 440104308,4.5387,46.2142,5.69,0,,,,,2,4.5,ok
TIC 359631862,280.2734,56.7914,5.69,0,,,,,41,18.5,ok
TIC 376231947,338.2637,69.9138,5.69,0,,25.2,rejete,variabilite_continue;eclipse_secondaire,8,19.9,ok
TIC 453012065,9.2566,55.2172,5.69,1,6.7188,14.4,rejete,variabilite_continue;compagnon_trop_gros_12.5Rjup,6,15.4,ok
TIC 455867811,339.4132,63.7694,5.69,0,,,,,9,17.6,ok
TIC 12715240,342.8456,61.697,5.69,0,,,,,6,14.7,ok
TIC 197357784,335.1603,49.2083,5.69,0,,,,,7,13.7,ok
TIC 444314751,352.8494,59.4625,5.69,0,,,,,8,15.3,ok
TIC 326475100,331.8566,53.3074,5.69,0,,,,,8,15.9,ok
TIC 432482016,0.0533,38.304,5.7,0,,,,,3,10.6,ok
TIC 366035703,353.8804,32.1979,5.7,0,,,,,2,4.6,ok
TIC 387701104,314.3015,69.0573,5.7,0,,,,,18,19.3,ok
TIC 243227628,17.6797,23.4662,5.7,0,,,,,3,6.1,ok
TIC 233837609,303.7954,55.6563,5.7,0,,,,,11,19.4,ok
TIC 176593319,353.0009,45.8888,5.7,0,,,,,4,8.1,ok
TIC 522882813,13.7429,23.6284,5.71,0,,,,,3,6.3,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,18.7,ok
TIC 52054736,4.4846,12.7713,5.71,0,,,,,5,9.6,ok
TIC 456932264,26.8684,21.411,5.71,0,,,,,6,11.4,ok
TIC 150785114,3.0063,23.4718,5.72,0,,,,,2,4.1,ok
TIC 26569031,354.7559,52.2625,5.72,0,,,,,5,12.0,ok
TIC 272541754,356.5309,60.4651,5.72,0,,,,,9,17.1,ok
TIC 363753457,3.1885,57.2275,5.72,0,,,,,9,16.2,ok
TIC 219880402,261.2417,67.3067,5.72,0,,,,,36,20.3,ok
TIC 406599910,351.4111,68.956,5.72,0,,,,,10,19.0,ok
TIC 612002469,2.1697,36.6263,5.72,0,,,,,3,6.2,ok
TIC 154554845,343.4172,44.749,5.72,0,,,,,5,9.9,ok
TIC 219872479,259.8319,67.2822,5.73,0,,,,,37,19.1,ok
TIC 269785214,356.8722,25.5795,5.73,0,,,,,3,6.4,ok
TIC 319408823,350.6281,59.3072,5.73,0,,,,,7,13.4,ok
TIC 336640219,334.8572,60.1478,5.73,0,,,,,6,11.8,ok
TIC 127019371,23.7047,20.1725,5.73,0,,,,,6,12.2,ok
TIC 306187659,13.2254,49.7037,5.73,0,,,,,5,10.4,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,18.8,ok
TIC 338998906,341.033,61.5118,5.74,0,,,,,8,14.7,ok
TIC 238419377,1.622,27.09,5.74,0,,,,,2,4.9,ok
TIC 354046338,326.1201,73.6347,5.74,0,,,,,15,19.1,ok
TIC 235950050,297.7662,78.6242,5.74,0,,,,,26,19.2,ok
TIC 402659713,302.6006,71.7167,5.74,0,,,,,31,19.2,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,20.5,ok
TIC 430432243,332.7477,49.0477,5.74,0,,,,,7,14.3,ok
TIC 337546639,336.7951,61.9117,5.74,0,,,,,9,17.1,ok
TIC 176902922,354.9628,45.4435,5.75,0,,,,,3,6.8,ok
TIC 397556084,4.9844,16.2508,5.75,0,,,,,2,4.4,ok
TIC 434972994,346.136,63.2409,5.75,0,,,,,8,15.5,ok
TIC 411636838,21.3989,23.5114,5.75,0,,,,,3,6.4,ok
TIC 236973844,304.9032,62.2576,5.75,0,,,,,?,1040.6,timeout
TIC 25390721,351.5856,53.1669,5.76,0,,,,,?,145.0,timeout
TIC 394123805,288.6615,76.3093,5.76,0,,,,,40,19.9,ok
TIC 233193585,264.1656,69.5694,5.76,0,,,,,41,19.3,ok
TIC 238452797,21.7732,25.4396,5.76,0,,,,,3,6.3,ok
TIC 53792606,13.5415,32.8883,5.76,0,,,,,3,6.0,ok
TIC 347304641,1.5688,58.4369,5.76,0,,,,,9,17.5,ok
TIC 196383672,14.8413,42.8511,5.77,0,,,,,4,8.0,ok
TIC 365048855,298.2985,58.1647,5.77,0,,,,,19,19.8,ok
TIC 320504915,8.1989,54.1197,5.77,0,,,,,5,11.6,ok
TIC 15612471,16.1157,29.6581,5.77,0,,,,,2,4.6,ok
TIC 200464556,338.8152,45.1534,5.77,0,,,,,6,11.6,ok
TIC 129538133,344.0984,41.6038,5.77,0,,,,,?,146.6,timeout
TIC 202431888,6.2769,53.0468,5.78,0,,,,,?,281.9,timeout
TIC 383676357,279.3895,62.5269,5.78,0,,,,,?,1025.9,timeout
TIC 377104904,285.3959,57.83,5.78,0,,,,,?,425.1,timeout
TIC 64372666,338.1527,55.4347,5.78,0,,,,,7,14.4,ok
TIC 233346162,301.3395,56.3419,5.78,0,,,,,14,19.2,ok
TIC 26766810,25.3274,25.7455,5.78,0,,,,,3,6.2,ok
TIC 174194250,351.7816,42.9121,5.78,0,,,,,4,8.4,ok
TIC 436544292,13.6469,19.1883,5.78,0,,,,,5,9.6,ok
TIC 432224709,352.4696,35.014,5.78,0,,,,,3,6.1,ok
TIC 352075285,357.1264,30.5274,5.79,0,,,,,2,4.9,ok
TIC 191493281,11.1088,47.864,5.79,0,,,,,4,8.2,ok
TIC 232625701,268.849,55.9722,5.79,0,,,,,42,18.9,ok
TIC 336118727,314.0529,75.7201,5.79,0,,,,,17,19.1,ok
TIC 303192885,4.6706,12.6948,5.79,0,,,,,5,9.5,ok
TIC 383648251,279.0556,65.4893,5.79,0,,,,,38,19.1,ok
TIC 117930750,0.3963,28.4235,5.79,0,,,,,2,4.5,ok
TIC 154355871,342.5908,41.9534,5.79,0,,,,,5,10.1,ok
TIC 259095190,350.3471,36.5012,5.79,0,,,,,4,8.3,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,19.3,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,19.2,ok
TIC 67072710,342.7249,51.6128,5.79,0,,,,,6,11.8,ok
TIC 414782742,7.9003,16.0207,5.79,0,,,,,4,7.7,ok
TIC 346478828,350.9162,39.7269,5.8,0,,,,,3,6.1,ok
TIC 409455615,349.5971,41.7736,5.8,0,,,,,4,8.2,ok
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,18.7,ok
TIC 117927634,0.0275,25.8864,5.8,0,,,,,2,4.1,ok
TIC 287197149,292.777,58.5835,5.8,0,,,,,31,19.2,ok
TIC 129632742,357.4146,28.8426,5.8,0,,,,,2,4.6,ok
TIC 1979832383,317.9506,59.9864,5.81,0,,,,,9,16.7,ok
TIC 65457985,358.8909,57.4122,5.81,0,,,,,?,0.9,erreur
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,18.7,ok
TIC 326246579,331.5397,50.2857,5.81,0,,,,,7,14.1,ok
TIC 260401770,325.7338,54.5618,5.81,0,,,,,8,14.7,ok
TIC 286305421,318.4272,64.4033,5.81,0,,,,,13,19.7,ok
TIC 431658294,358.4136,53.5883,5.81,0,,,,,4,8.0,ok
TIC 345599766,356.1771,55.3924,5.82,0,,,,,6,11.1,ok
TIC 331465435,341.0463,61.7284,5.82,0,,,,,8,15.4,ok
TIC 233080908,271.6685,64.2214,5.82,0,,,,,33,19.9,ok
TIC 437735599,2.5229,25.198,5.82,0,,,,,2,5.2,ok
TIC 427242776,322.0205,62.0964,5.82,0,,,,,10,18.8,ok
TIC 233801268,303.364,55.1312,5.82,0,,,,,12,19.5,ok
TIC 272745924,235.6749,67.0665,5.82,0,,,,,28,18.9,ok
TIC 331268750,328.0045,55.7968,5.82,0,,,,,8,15.7,ok
TIC 153884128,340.7681,47.1687,5.82,0,,,,,7,14.6,ok
TIC 202515342,6.5909,49.049,5.83,0,,,,,4,7.7,ok
TIC 238431883,1.648,28.5533,5.83,0,,,,,3,6.1,ok
TIC 176643707,353.4552,46.6807,5.83,0,,,,,4,7.5,ok
TIC 269932980,351.1494,63.853,5.83,0,,,,,9,16.7,ok
TIC 388327285,347.9199,59.6997,5.83,0,,,,,7,13.2,ok
TIC 352409254,15.7259,41.3451,5.83,0,,,,,3,6.2,ok
TIC 24578036,349.352,50.8271,5.83,0,,,,,5,9.8,ok
TIC 302190720,8.9775,13.2059,5.83,0,,,,,4,7.6,ok
TIC 233405778,301.9998,56.5783,5.84,0,,,,,13,19.7,ok
TIC 65074956,322.8261,52.1959,5.84,0,,,,,8,15.5,ok
TIC 240659139,8.9529,49.0211,5.84,0,,,,,4,8.8,ok
TIC 44561692,21.7776,34.3775,5.84,0,,,,,4,8.1,ok
TIC 242658250,7.8807,21.1103,5.84,0,,,,,3,7.1,ok
TIC 150861301,3.7348,21.5419,5.84,0,,,,,2,4.6,ok
TIC 191512924,11.6579,46.8938,5.84,0,,,,,4,7.9,ok
TIC 174440331,17.0071,32.012,5.84,0,,,,,3,6.4,ok
TIC 202375481,5.8005,51.7684,5.84,0,,,,,4,7.9,ok
TIC 125521270,355.1712,36.7209,5.84,0,,,,,3,6.5,ok
TIC 25920520,353.1459,53.6864,5.85,0,,,,,5,10.4,ok
TIC 80474910,10.4009,24.6289,5.85,0,,,,,3,6.5,ok
TIC 191180337,8.4541,43.6665,5.85,0,,,,,3,6.0,ok
TIC 377151600,342.7006,66.7378,5.85,0,,,,,9,17.2,ok
TIC 243284447,288.5856,55.9405,5.85,0,,,,,27,19.5,ok
TIC 238452296,21.6823,27.2462,5.85,0,,,,,3,6.2,ok
TIC 229641091,279.3895,74.3286,5.86,0,,,,,37,19.4,ok
TIC 456041847,340.5712,64.872,5.86,0,,,,,9,17.1,ok
TIC 435860104,11.8075,19.5788,5.86,0,,,,,3,6.1,ok
TIC 282877280,0.8571,63.6405,5.86,0,,,,,7,12.9,ok
TIC 176756604,354.3836,44.4289,5.86,0,,,,,4,7.9,ok
TIC 194235897,1.5177,40.4185,5.86,0,,,,,2,4.2,ok
TIC 233271437,300.1012,55.7977,5.86,0,,,,,?,422.5,timeout
TIC 201929751,3.2175,51.4843,5.86,0,,,,,4,8.2,ok
TIC 388078306,317.9188,70.4413,5.86,0,,,,,17,19.9,ok
TIC 358430193,317.5651,53.5631,5.86,0,,,,,9,17.8,ok
TIC 366514723,302.3354,68.5994,5.86,0,,,,,33,18.6,ok
TIC 377607686,348.1826,63.9547,5.86,0,,,,,8,15.7,ok
TIC 196412722,15.2133,46.9257,5.87,0,,,,,5,9.7,ok
TIC 232621086,268.4373,57.0561,5.87,0,,,,,42,19.5,ok
TIC 24472626,349.1072,50.6713,5.87,0,,,,,5,9.7,ok
TIC 381320713,22.4707,18.3557,5.87,0,,,,,6,11.6,ok
TIC 359033491,1.2758,61.314,5.87,0,,,,,9,17.1,ok
TIC 26424216,354.4261,52.244,5.87,0,,,,,5,9.5,ok
TIC 16881266,18.3864,29.736,5.87,0,,,,,3,5.9,ok
TIC 237292421,301.3225,73.4573,5.88,0,,,,,31,19.5,ok
TIC 441715039,253.7417,74.4754,5.88,0,,,,,42,19.0,ok
TIC 441721258,255.4175,75.297,5.88,0,,,,,?,160.7,timeout
TIC 374138156,347.1919,39.1677,5.88,0,,,,,?,146.4,timeout
TIC 321983989,323.6624,66.7722,5.88,0,,,,,12,21.5,ok
TIC 439968836,2.0621,46.7085,5.88,0,,,,,3,6.5,ok
TIC 236936072,304.6117,64.8679,5.88,0,,,,,23,22.6,ok
TIC 326446531,354.1271,32.9042,5.88,0,,,,,2,5.0,ok
TIC 287139773,253.5081,60.3622,5.88,0,,,,,43,20.6,ok
TIC 251919909,352.0126,59.3351,5.88,0,,,,,8,16.4,ok
TIC 245784759,9.9417,14.2003,5.88,0,,,,,6,12.0,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,20.1,ok
TIC 388081074,318.4464,70.0275,5.88,0,,,,,17,23.1,ok
TIC 353877355,271.4998,57.3597,5.88,0,,,,,40,23.0,ok
TIC 388320750,326.1632,58.2259,5.88,0,,,,,8,16.5,ok
TIC 198362724,256.9518,55.7684,5.88,0,,,,,33,20.3,ok
TIC 367187658,341.4064,74.5541,5.88,0,,,,,14,20.7,ok
TIC 196596802,16.8601,45.6094,5.89,0,,,,,4,8.8,ok
TIC 186304151,17.7927,37.7241,5.89,0,,,,,3,6.4,ok
TIC 370721793,328.8073,50.4971,5.89,0,,,,,6,12.1,ok
TIC 66346408,341.1996,53.3026,5.89,0,,,,,5,10.2,ok
TIC 230112797,248.4787,68.0129,5.89,0,,,,,41,18.6,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,23.6,ok
TIC 387237649,308.8715,69.6793,5.89,0,,,,,22,21.5,ok
TIC 424438735,279.6006,63.533,5.89,0,,,,,38,20.7,ok
TIC 191289765,9.6727,46.9568,5.89,0,,,,,4,8.3,ok
TIC 242843555,9.4202,21.0996,5.9,0,,,,,3,6.5,ok
TIC 80535228,21.5384,34.5792,5.9,0,,,,,4,8.6,ok
TIC 325053805,330.4609,52.8823,5.9,0,,,,,8,17.7,ok
TIC 345600257,356.0951,55.2063,5.9,0,,,,,5,12.0,ok
TIC 188768068,261.3493,52.7904,5.9,0,,,,,?,1027.2,timeout
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,20.0,ok
TIC 197581139,335.8888,51.6184,5.9,0,,,,,8,15.7,ok
TIC 13937166,13.4041,29.4891,5.9,0,,,,,3,6.8,ok
TIC 83620534,3.4843,59.9993,5.9,0,,,,,9,18.2,ok
TIC 439944446,1.1517,43.5513,5.9,0,,,,,3,6.5,ok
TIC 321722931,321.9305,66.0746,5.9,0,,,,,12,20.4,ok
TIC 377424939,341.929,61.2708,5.91,0,,,,,8,17.4,ok
TIC 63315565,319.92,53.0581,5.91,0,,99.4,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_5.5Rjup,8,20.5,ok
TIC 53754965,13.2825,30.3492,5.91,0,,,,,3,6.4,ok
TIC 288296438,5.3965,38.187,5.91,0,,,,,3,6.6,ok
TIC 219777669,263.794,62.4617,5.91,0,,,,,39,20.4,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,20.2,ok
TIC 15517529,14.6184,26.7858,5.91,0,,,,,3,7.0,ok
TIC 441762221,260.8934,76.0549,5.91,0,,,,,40,19.3,ok
TIC 247332514,9.9071,38.2235,5.91,0,,,,,3,7.1,ok
TIC 57920096,4.6598,31.5172,5.91,0,,,,,3,6.6,ok
TIC 44618523,21.9278,31.966,5.91,0,,,,,3,6.0,ok
TIC 13863424,12.4709,27.7107,5.91,0,,,,,3,6.3,ok
TIC 449985248,6.5497,56.779,5.92,0,,,,,9,17.9,ok
TIC 177358725,357.9618,42.9098,5.92,0,,,,,3,11.2,ok
TIC 271652995,354.7046,62.1349,5.92,0,,,,,9,20.8,ok
TIC 431661850,358.3935,51.5226,5.92,0,,,,,4,9.9,ok
TIC 240798483,12.1713,52.1007,5.92,0,,,,,4,7.9,ok
TIC 329768346,333.0885,55.0976,5.92,0,,,,,7,13.4,ok
TIC 259193528,0.3901,44.6753,5.92,0,,,,,3,6.5,ok
TIC 440076466,4.2877,47.9474,5.92,0,,,,,3,6.2,ok
TIC 283428997,12.8013,38.0419,5.93,0,,,,,3,6.2,ok
TIC 198558443,238.3706,65.2885,5.93,0,,,,,30,20.1,ok
TIC 422369526,309.2067,68.5579,5.93,0,,,,,20,19.3,ok
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,20.0,ok
TIC 331153739,328.1133,54.6831,5.93,0,,,,,8,16.6,ok
TIC 430525742,333.2895,53.6239,5.93,0,,,,,8,17.0,ok
TIC 270243569,351.8217,65.6204,5.93,0,,,,,7,13.2,ok
TIC 437751667,5.292,25.3383,5.93,0,,,,,3,6.6,ok
TIC 202282868,5.1289,48.9686,5.93,0,,,,,2,4.4,ok
TIC 233832738,303.6662,58.9392,5.93,0,,,,,13,19.3,ok
TIC 117927293,0.0999,26.9178,5.94,0,,,,,2,4.6,ok
TIC 365988293,4.2734,31.0741,5.94,0,,,,,3,6.1,ok
TIC 176794799,354.5146,43.0778,5.94,0,,,,,4,7.9,ok
TIC 347201858,1.4156,55.7099,5.94,0,,,,,8,15.2,ok
TIC 338995234,340.8576,62.6714,5.94,0,,,,,7,13.0,ok
TIC 346479167,350.8963,40.2338,5.94,0,,,,,4,7.9,ok
TIC 371059248,329.3246,50.4895,5.94,0,,,,,6,11.8,ok
TIC 269230379,350.0867,60.2747,5.94,0,,,,,8,15.2,ok
TIC 346302587,357.3001,58.9631,5.94,0,,,,,8,14.9,ok
TIC 410237858,327.9516,64.8999,5.94,0,,,,,12,18.7,ok
TIC 2022482049,330.9456,64.6287,5.95,0,,,,,5,10.2,ok
TIC 354594501,1.8967,31.6689,5.95,0,,,,,3,6.0,ok
TIC 370712990,328.9303,52.5191,5.95,0,,,,,7,13.7,ok
TIC 322200573,325.1334,70.7861,5.95,0,,,,,14,19.0,ok
TIC 64774251,322.5849,52.9581,5.95,0,,,,,8,15.5,ok
TIC 434539877,345.3854,63.292,5.95,0,,,,,8,15.2,ok
TIC 455767350,358.0315,37.8502,5.95,0,,,,,3,6.0,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,18.7,ok
TIC 125445341,351.6137,40.3855,5.96,0,,,,,4,8.0,ok
TIC 125283161,358.1879,34.9719,5.96,0,,,,,3,5.9,ok
TIC 314369052,346.2766,58.7324,5.96,0,,,,,6,11.8,ok
TIC 155295520,359.8716,33.7232,5.96,0,,,,,3,6.3,ok
TIC 198390460,258.2179,57.8627,5.97,0,,,,,39,21.3,ok
TIC 356976616,273.8154,54.1401,5.97,0,,,,,35,19.3,ok
TIC 354534670,1.7924,34.8538,5.97,0,,,,,3,7.8,ok
TIC 13863427,12.4722,27.7102,5.97,0,,,,,3,7.4,ok
TIC 12711731,342.873,62.9719,5.97,0,,,,,9,18.5,ok
TIC 219873138,260.2361,66.5631,5.97,0,,,,,42,21.4,ok
TIC 469574418,328.7718,54.4838,5.97,0,,,,,8,17.3,ok
TIC 194358427,2.8796,40.3989,5.97,0,,,,,3,6.6,ok
TIC 316721645,322.2199,55.4188,5.98,0,,,,,8,16.7,ok
TIC 237276618,299.2439,75.7136,5.98,0,,,,,28,19.8,ok
TIC 440665329,7.3373,28.8278,5.98,0,,,,,3,6.3,ok
TIC 230382377,285.6293,62.7055,5.98,0,,,,,?,422.9,timeout
TIC 165498199,265.1506,57.3105,5.98,0,,,,,39,18.5,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,19.0,ok
TIC 264175756,294.7927,68.6527,5.98,0,,,,,41,19.0,ok
TIC 318742583,349.7276,54.5386,5.98,0,,,,,5,9.7,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,19.1,ok
TIC 366116053,356.6532,66.7822,5.98,0,,,,,8,16.8,ok
TIC 316185121,328.2802,56.2126,5.99,0,,,,,8,15.6,ok
TIC 233896030,304.603,55.3969,5.99,0,,,,,12,20.0,ok
TIC 469421586,307.363,56.0682,5.99,0,,,,,11,19.1,ok
TIC 26215038,353.8642,52.2912,5.99,0,,,,,5,9.5,ok
TIC 370526011,328.7343,50.1667,5.99,0,,,,,7,13.6,ok
TIC 403306901,5.1428,56.5568,5.99,0,,,,,9,17.5,ok
TIC 440053626,3.512,46.9455,5.99,0,,,,,3,6.2,ok
TIC 353754757,23.9097,28.2696,5.99,0,,,,,3,6.1,ok
TIC 383966350,327.268,49.6771,5.99,0,,,,,7,13.4,ok
TIC 15554195,15.4325,25.2921,6.0,0,,,,,3,6.6,ok
TIC 61158980,20.8004,33.2899,6.0,0,,,,,3,6.0,ok
TIC 177058039,356.1705,46.2654,6.0,0,,,,,2,4.3,ok
TIC 444314028,352.8562,59.1662,6.0,0,,,,,8,15.0,ok
