nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 4978455,109.758,-19.2803,5.45,0,,,,,3,3.3,ok
TIC 173035406,102.2107,-29.7437,5.45,0,,,,,4,4.0,ok
TIC 302862682,94.6681,9.0469,5.45,0,,,,,3,4.2,ok
TIC 140499941,90.4159,10.911,5.45,0,,,,,4,3.9,ok
TIC 21651176,87.619,-37.621,5.45,0,,,,,6,6.3,ok
TIC 157459353,106.5095,-38.3828,5.45,0,,,,,5,5.8,ok
TIC 151465450,91.7873,14.4492,5.45,0,,,,,7,6.1,ok
TIC 100666076,87.2803,-32.5044,5.45,0,,,,,6,6.8,ok
TIC 355406539,110.1616,-52.0859,5.45,0,,,,,11,9.1,ok
TIC 260041674,91.278,-56.2329,5.46,0,,,,,44,9.0,ok
TIC 265261439,94.2657,1.687,5.46,0,,,,,3,3.1,ok
TIC 100589904,86.4996,-32.3066,5.47,0,,,,,6,6.2,ok
TIC 42436617,96.4463,-3.8891,5.47,0,,,,,2,2.3,ok
TIC 266163482,95.5994,3.4243,5.47,0,,,,,3,3.0,ok
TIC 79145706,103.9455,-22.9414,5.47,0,,,,,4,4.0,ok
TIC 187515891,110.6057,-5.9829,5.47,0,,,,,2,2.2,ok
TIC 96861698,105.2074,-33.465,5.47,0,,,,,7,6.4,ok
TIC 443031290,94.9283,-7.8229,5.47,0,,,,,3,3.1,ok
TIC 66977936,88.6239,-8.4129,5.48,0,,,,,4,4.5,ok
TIC 235341749,103.3433,10.9957,5.48,0,,,,,4,3.9,ok
TIC 36363632,102.0792,-1.3192,5.48,0,,,,,3,3.0,ok
TIC 39582241,89.7355,-1.1106,5.48,0,,,,,3,3.7,ok
TIC 117766002,96.4899,-35.3373,5.48,0,,,,,3,3.1,ok
TIC 24824031,97.2067,-7.0347,5.49,0,,,,,2,2.3,ok
TIC 33833289,63.6293,-75.808,5.49,0,,,,,38,9.2,ok
TIC 33368428,106.0002,-4.6235,5.49,0,,,,,3,3.7,ok
TIC 219155952,90.2045,-51.2157,5.49,0,,,,,17,9.0,ok
TIC 282210419,103.0951,-5.3164,5.49,0,,,,,2,2.7,ok
TIC 35586307,102.2406,-15.1448,5.49,0,,,,,4,4.0,ok
TIC 24627008,84.4504,-34.6897,5.5,0,,,,,6,6.0,ok
TIC 220457904,74.5082,-58.2083,5.5,0,,,,,44,8.7,ok
TIC 339962335,112.5747,-57.2103,5.5,0,,,,,25,8.9,ok
TIC 387144412,102.8122,15.0763,5.5,0,,,,,7,6.3,ok
TIC 234265351,102.0929,5.5417,5.5,0,,,,,3,3.2,ok
TIC 141151953,80.6342,-73.8013,5.5,0,,,,,42,9.2,ok
TIC 49703032,95.8572,-26.3796,5.5,0,,,,,3,4.3,ok
TIC 124919420,95.2091,-30.6366,5.5,0,,,,,2,2.4,ok
TIC 268780698,105.5316,-6.0225,5.5,0,,,,,3,3.7,ok
TIC 235067270,85.8076,-46.4537,5.5,0,,,,,6,6.2,ok
TIC 100681662,87.5131,-34.5535,5.5,0,,,,,6,6.5,ok
TIC 12159576,91.6614,-4.1939,5.5,0,,,,,3,3.1,ok
TIC 349677777,112.2851,-63.2456,5.51,0,,,,,44,9.7,ok
TIC 264313563,108.8118,8.3839,5.51,0,,,,,3,4.0,ok
TIC 33104115,88.8938,-28.9537,5.51,0,,,,,5,5.4,ok
TIC 60118283,95.1463,-23.6384,5.51,0,,,,,3,3.2,ok
TIC 42466889,96.5392,-3.5152,5.51,0,,,,,3,3.2,ok
TIC 147587254,105.1609,-15.3987,5.51,0,,,,,3,3.2,ok
TIC 235289324,103.2059,8.3802,5.51,0,,,,,3,3.1,ok
TIC 165186105,91.7587,-45.0912,5.52,0,,,,,7,7.0,ok
TIC 124184293,92.2411,-22.4277,5.52,0,,11.0,rejete,variabilite_continue;eclipse_secondaire,2,3.9,ok
TIC 393480589,94.9499,-39.4865,5.52,0,,,,,6,6.0,ok
TIC 443126408,95.353,-11.7732,5.52,0,,,,,3,3.2,ok
TIC 158111591,91.1663,-45.0772,5.52,0,,,,,6,6.1,ok
TIC 176873735,100.9034,-73.1189,5.52,0,,,,,41,9.8,ok
TIC 167813113,104.7804,-60.8421,5.53,0,,,,,44,9.1,ok
TIC 153490558,93.2426,7.2775,5.53,0,,,,,3,3.1,ok
TIC 59846132,94.2659,-22.717,5.53,0,,,,,3,3.2,ok
TIC 5283076,107.7626,-3.8981,5.53,0,,,,,3,3.1,ok
TIC 124519453,93.5792,-19.5254,5.53,0,,,,,3,3.4,ok
TIC 177075997,102.8625,-70.9632,5.54,0,,,,,43,8.8,ok
TIC 81677207,107.1152,-18.6029,5.54,0,,,,,3,3.3,ok
TIC 156990253,99.8616,-43.4273,5.54,0,,,,,5,4.9,ok
TIC 7446371,81.7766,-44.8619,5.54,0,,,,,7,6.9,ok
TIC 440752528,108.3488,13.7629,5.54,0,,,,,8,7.4,ok
TIC 117667820,95.81,-31.7903,5.54,0,,,,,3,3.2,ok
TIC 261205462,87.5698,-79.3609,5.54,0,,64.8,rejete,variabilite_continue;eclipse_secondaire,32,14.7,ok
TIC 155087931,102.3342,12.1757,5.55,0,,,,,7,6.3,ok
TIC 41533313,93.728,-71.6559,5.55,0,,,,,41,8.9,ok
TIC 143095430,89.2042,-31.9761,5.55,0,,,,,5,5.3,ok
TIC 156564143,90.7916,7.6271,5.55,0,,,,,3,3.1,ok
TIC 71865555,91.3628,-10.2424,5.55,0,,,,,3,3.3,ok
TIC 452375586,88.2899,-47.9551,5.55,0,,,,,7,7.0,ok
TIC 165189818,91.9702,-42.1542,5.55,0,,,,,6,6.4,ok
TIC 55478023,71.2411,-63.2297,5.56,0,,,,,44,9.0,ok
TIC 98389162,108.8377,-30.6864,5.56,0,,32.1,rejete,variabilite_continue;eclipse_secondaire,6,9.2,ok
TIC 48622550,96.796,-25.858,5.56,0,,,,,2,2.6,ok
TIC 176876294,100.2405,-71.7755,5.57,0,,,,,44,9.3,ok
TIC 111384365,110.7528,-31.9237,5.57,0,,,,,4,5.0,ok
TIC 111542328,110.8828,-32.202,5.57,0,,,,,5,5.3,ok
TIC 323246065,130.3302,-78.9632,5.57,0,,39.5,rejete,variabilite_continue;eclipse_secondaire,11,15.6,ok
TIC 147958296,105.7732,-16.0057,5.57,0,,,,,3,3.3,ok
TIC 453102450,116.1824,-66.0716,5.57,0,,,,,34,9.3,ok
TIC 317870303,110.6183,0.7005,5.57,0,,,,,2,2.3,ok
TIC 149347992,83.7392,-61.1762,5.57,0,,,,,43,8.8,ok
TIC 282210766,103.0714,-5.1737,5.57,0,,,,,3,3.3,ok
TIC 10254683,110.5774,-2.9792,5.57,0,,,,,3,3.2,ok
TIC 270676778,87.6201,-52.7678,5.58,0,,,,,23,9.0,ok
TIC 340216929,114.0149,-57.2954,5.58,0,,,,,23,8.9,ok
TIC 52665242,99.1472,-5.2112,5.58,0,,,,,3,3.1,ok
TIC 119521550,98.2927,-38.6253,5.58,0,,,,,5,4.7,ok
TIC 307297481,108.326,-14.5796,5.58,0,,,,,4,4.2,ok
TIC 364322720,87.8461,-64.0334,5.59,0,,,,,36,8.5,ok
TIC 220619698,84.6351,-45.7965,5.59,0,,,,,6,6.3,ok
TIC 421835970,100.6565,-14.4552,5.59,0,,,,,3,3.2,ok
TIC 173512656,112.2736,-38.812,5.59,0,,,,,6,6.0,ok
TIC 425225100,111.7708,9.0437,5.59,0,,,,,2,2.8,ok
TIC 300290824,110.2287,-71.5324,5.59,0,,,,,42,8.7,ok
TIC 250523817,94.4722,-4.3829,5.59,0,,,,,3,3.1,ok
TIC 139239856,111.3906,-19.4377,5.59,0,,,,,5,5.0,ok
TIC 299943748,106.5598,-68.8376,5.59,0,,,,,42,8.8,ok
TIC 167720039,103.4345,-65.9138,5.6,0,,,,,44,8.8,ok
TIC 42994828,97.1961,-0.5724,5.6,0,,,,,3,3.2,ok
TIC 95111402,90.4134,-15.5894,5.6,0,,,,,4,4.5,ok
TIC 355406799,110.0888,-52.3105,5.6,0,,,,,11,10.1,ok
TIC 53602228,103.1716,-26.1166,5.6,0,,,,,4,3.9,ok
TIC 148001905,99.9877,-38.1592,5.61,0,,,,,6,5.8,ok
TIC 55852584,75.986,-65.0121,5.61,0,,,,,40,9.6,ok
TIC 139385056,111.7478,-23.086,5.61,0,,,,,5,4.9,ok
TIC 22975033,109.3608,-38.9129,5.61,0,,,,,6,6.6,ok
TIC 306895522,122.2369,-71.7218,5.62,0,,,,,33,9.6,ok
TIC 100612903,87.0819,-33.4321,5.62,0,,,,,6,7.2,ok
TIC 280051467,45.565,-71.9023,5.63,0,,,,,13,9.4,ok
TIC 141482069,86.9504,-72.7021,5.63,0,,,,,42,8.9,ok
TIC 397149515,131.178,-74.788,5.63,0,,,,,14,9.3,ok
TIC 143147010,89.9114,-35.3523,5.63,0,,,,,5,5.5,ok
TIC 124333381,104.2504,-8.1794,5.63,0,,,,,4,3.8,ok
TIC 382510863,117.4781,-60.0514,5.64,0,,,,,23,8.5,ok
TIC 232289244,92.2413,2.4996,5.64,0,,,,,3,3.2,ok
TIC 71871502,91.5242,-7.622,5.64,0,,,,,3,3.0,ok
TIC 375034557,99.5008,-61.5329,5.64,0,,,,,39,9.1,ok
TIC 47908160,98.361,-20.9242,5.64,0,,,,,3,3.5,ok
TIC 23856429,108.8308,-0.1613,5.64,0,,,,,3,3.1,ok
TIC 279214471,103.1959,-54.0903,5.64,0,,,,,25,9.1,ok
TIC 235264117,102.8992,9.4399,5.65,0,,,,,3,3.0,ok
TIC 287909003,97.6385,-12.081,5.65,0,,,,,3,3.3,ok
TIC 294747615,70.7667,-70.9308,5.65,0,,,,,43,9.5,ok
TIC 238198771,57.5803,-75.8956,5.65,0,,,,,29,10.2,ok
TIC 21626728,86.992,-40.6529,5.66,0,,,,,6,6.2,ok
TIC 61910639,110.0283,-3.9145,5.66,0,,,,,3,3.0,ok
TIC 167554964,101.1841,-61.2242,5.66,0,,,,,39,8.9,ok
TIC 349371980,109.8845,-61.1449,5.66,0,,,,,44,8.9,ok
TIC 192787041,81.7723,-40.9429,5.67,0,,,,,4,4.0,ok
TIC 282092032,135.021,-75.7256,5.67,0,,,,,12,9.2,ok
TIC 31929199,53.971,-69.1929,5.67,0,,,,,21,9.9,ok
TIC 134198841,106.523,-45.969,5.68,0,,,,,7,6.1,ok
TIC 167656187,102.5043,-60.2484,5.68,0,,,,,40,8.7,ok
TIC 412735095,111.0513,-22.3625,5.68,0,,,,,5,5.0,ok
TIC 237948122,101.3586,-52.2009,5.68,0,,,,,20,9.0,ok
TIC 24612639,84.1515,-35.0608,5.68,0,,,,,6,6.1,ok
TIC 119288496,96.4581,-38.9355,5.68,0,,,,,6,6.5,ok
TIC 232308539,92.4548,2.869,5.68,0,,,,,2,2.4,ok
TIC 106349204,109.6682,-24.5587,5.69,0,,,,,6,5.7,ok
TIC 287868987,127.9358,-74.855,5.69,0,,,,,18,8.9,ok
TIC 52042528,98.6472,-32.7162,5.69,0,,,,,4,3.8,ok
TIC 72096663,92.1985,-6.8213,5.69,0,,,,,3,3.0,ok
TIC 220436223,73.7223,-58.5472,5.69,0,,,,,44,8.7,ok
TIC 317924515,89.8427,-12.8352,5.7,0,,,,,4,44.2,ok
TIC 322650462,97.3,-26.1188,5.7,0,,,,,2,2.3,ok
TIC 55587685,110.5818,-16.3112,5.7,0,,,,,4,4.1,ok
TIC 42755146,96.7431,-4.4593,5.7,0,,,,,3,3.1,ok
TIC 238150235,106.1161,-50.3722,5.7,0,,,,,11,9.0,ok
TIC 438077624,95.6513,12.57,5.7,0,,,,,7,6.5,ok
TIC 180975398,89.7492,-42.5793,5.7,0,,,,,5,5.5,ok
TIC 170159231,101.686,-47.8043,5.7,0,,,,,8,8.1,ok
TIC 122986711,113.3055,-43.0864,5.7,0,,,,,6,5.7,ok
TIC 147941164,99.2611,-41.2498,5.71,0,,,,,7,6.9,ok
TIC 173637554,112.5772,-40.9893,5.71,0,,,,,5,5.2,ok
TIC 79867050,104.811,-21.1673,5.71,0,,,,,4,3.9,ok
TIC 120168238,101.6625,-10.1074,5.71,0,,,,,3,3.6,ok
TIC 421078190,112.3281,6.5822,5.71,0,,,,,2,2.3,ok
TIC 339890862,112.0476,-58.0728,5.71,0,,17.3,rejete,variabilite_continue;eclipse_secondaire,28,21.3,ok
TIC 282270717,89.6019,1.8371,5.71,0,,,,,3,3.2,ok
TIC 4706382,109.5511,-22.3393,5.71,0,,,,,6,5.7,ok
TIC 436626831,91.8996,10.4563,5.71,0,,,,,3,3.1,ok
TIC 150431920,97.4175,-61.2419,5.71,0,,,,,43,8.7,ok
TIC 124545544,104.4958,-10.786,5.71,0,,,,,4,4.1,ok
TIC 123459663,102.8003,-10.0853,5.72,0,,,,,3,3.2,ok
TIC 290054667,91.7327,-12.0651,5.72,0,,,,,3,3.2,ok
TIC 219143616,88.5461,-50.3587,5.72,0,,,,,10,9.6,ok
TIC 124494439,93.4384,-23.8612,5.72,0,,,,,3,3.5,ok
TIC 124921846,95.151,-34.144,5.72,0,,,,,5,5.7,ok
TIC 96797944,105.0116,-30.0786,5.72,0,,,,,6,5.9,ok
TIC 49017032,101.0642,-22.4653,5.72,0,,,,,4,4.0,ok
TIC 279476396,105.2705,-58.9389,5.72,0,,,,,43,9.1,ok
TIC 147033608,104.2633,-17.0986,5.73,0,,,,,4,4.2,ok
TIC 51407609,109.7314,0.0788,5.74,0,,,,,3,3.2,ok
TIC 206727860,96.4209,11.2198,5.74,0,,,,,5,4.7,ok
TIC 10170989,110.3436,-3.2886,5.74,0,,,,,3,3.1,ok
TIC 307291308,125.0018,-71.5051,5.74,0,,,,,28,9.5,ok
TIC 237649385,103.5264,0.7934,5.74,0,,,,,2,2.4,ok
TIC 279510954,105.5071,-59.4606,5.75,0,,,,,43,8.9,ok
TIC 453125995,109.8949,10.3992,5.75,0,,,,,?,269.9,timeout
TIC 229202497,92.2802,7.5135,5.75,0,,,,,3,4.2,ok
TIC 63192079,104.6495,-25.4141,5.75,0,,,,,5,5.8,ok
TIC 393388476,94.2898,-37.2537,5.75,0,,,,,5,5.4,ok
TIC 144498590,84.3408,-38.0228,5.75,0,,,,,6,7.0,ok
TIC 267603216,114.1829,-48.8302,5.75,0,,,,,9,10.1,ok
TIC 232017780,95.7297,-45.6288,5.75,0,,,,,9,10.0,ok
TIC 372850543,98.193,-61.8276,5.75,0,,,,,28,9.3,ok
TIC 150392584,96.6382,-60.5573,5.75,0,,,,,44,10.0,ok
TIC 100205079,109.1596,-23.3107,5.75,0,,,,,5,6.2,ok
TIC 278960800,101.673,-54.6949,5.75,0,,,,,21,10.8,ok
TIC 170312111,102.7751,-42.2036,5.75,0,,,,,6,6.9,ok
TIC 147707335,105.3801,-13.132,5.76,0,,,,,3,5.1,ok
TIC 391901960,115.7164,-71.5418,5.76,0,,,,,43,9.9,ok
TIC 106996670,110.5983,-24.9039,5.76,0,,,,,5,6.9,ok
TIC 412842383,111.3332,-21.9826,5.76,0,,,,,5,5.4,ok
TIC 318791268,109.8153,-11.4615,5.76,0,,,,,3,3.5,ok
TIC 290051228,91.6596,-16.5187,5.76,0,,,,,3,4.0,ok
TIC 268565917,105.0743,-5.3666,5.77,0,,,,,3,3.9,ok
TIC 260301896,94.5927,-54.4039,5.77,0,,,,,34,9.7,ok
TIC 124316475,92.9295,-18.1859,5.77,0,,,,,2,2.8,ok
TIC 55501960,72.196,-60.259,5.78,0,,,,,40,9.9,ok
TIC 140690428,73.2725,-72.4058,5.78,0,,,,,42,10.2,ok
TIC 168431789,106.9457,-3.371,5.78,0,,,,,2,3.3,ok
TIC 317599000,88.4945,-14.127,5.78,0,,,,,3,5.1,ok
TIC 97272783,106.2509,-31.526,5.78,0,,,,,6,6.5,ok
TIC 234626732,96.4641,0.8127,5.78,0,,,,,3,4.1,ok
TIC 425277901,111.7879,11.955,5.78,0,,,,,8,8.1,ok
TIC 453100169,116.2226,-68.7567,5.79,0,,,,,43,9.8,ok
TIC 438222256,96.5239,13.6228,5.79,0,,,,,8,8.5,ok
TIC 49831913,96.1815,-28.781,5.79,0,,,,,3,3.8,ok
TIC 37302048,91.5232,-29.7589,5.79,0,,,,,4,5.1,ok
TIC 71509172,89.9517,-6.5974,5.79,0,,,,,3,4.0,ok
TIC 147956394,105.7056,-16.6994,5.79,0,,,,,3,3.8,ok
TIC 307435661,125.8555,-70.2486,5.79,0,,,,,26,10.0,ok
TIC 307492324,126.5113,-71.0769,5.79,0,,,,,24,11.2,ok
TIC 48619239,96.6369,-26.1041,5.79,0,,,,,1,2.5,ok
TIC 156712422,102.9264,-36.2307,5.79,0,,,,,7,7.7,ok
TIC 318789688,109.8218,-10.9087,5.79,0,,,,,3,5.2,ok
TIC 282505201,103.2971,-4.5761,5.79,0,,,,,3,5.5,ok
TIC 52657426,98.9662,-3.1893,5.79,0,,,,,1,2.5,ok
TIC 282095821,102.8703,-0.0326,5.79,0,,,,,3,4.3,ok
TIC 287954622,128.9476,-77.0008,5.79,0,,,,,11,11.1,ok
TIC 255784686,99.9057,-52.8325,5.8,0,,,,,22,9.9,ok
TIC 274321940,93.9853,10.2815,5.8,0,,,,,3,3.9,ok
TIC 284333315,108.8347,0.6238,5.8,0,,,,,3,4.0,ok
TIC 295616418,108.7862,-14.6094,5.8,0,,,,,3,3.9,ok
TIC 238086247,105.0984,-49.1352,5.8,0,,,,,9,9.2,ok
TIC 281148636,98.8159,0.8902,5.8,0,,,,,2,3.2,ok
TIC 48402361,99.5954,-23.5804,5.8,0,,,,,4,5.1,ok
TIC 158092259,90.7633,-43.0272,5.8,0,,,,,7,8.5,ok
TIC 21728617,88.1988,-38.5261,5.8,0,,,,,6,7.2,ok
TIC 260192754,93.4185,-56.9185,5.8,0,,,,,42,10.1,ok
TIC 260640910,97.9929,-58.7538,5.81,0,,,,,44,10.2,ok
TIC 81056205,106.2753,-21.4499,5.81,0,,,,,4,7.1,ok
TIC 150359260,96.0572,-60.2811,5.81,0,,,,,43,10.0,ok
TIC 238949000,95.1124,-49.1043,5.81,0,,,,,10,11.3,ok
TIC 63427664,105.2747,-25.2156,5.81,0,,,,,5,6.2,ok
TIC 350346371,84.6071,-54.9542,5.81,0,,,,,39,12.6,ok
TIC 299315787,92.4015,-5.7114,5.81,0,,,,,2,2.4,ok
TIC 124408413,104.2992,-9.0646,5.81,0,,,,,4,4.3,ok
TIC 67161159,89.1177,-11.2783,5.81,0,,,,,4,5.5,ok
TIC 93281916,86.1182,-20.1263,5.82,0,,,,,5,5.8,ok
TIC 96520633,104.3229,-35.507,5.82,0,,,,,7,6.7,ok
TIC 178437425,108.5406,-9.2568,5.82,0,,,,,2,3.7,ok
TIC 100759620,88.2048,-34.5609,5.82,0,,,,,6,6.3,ok
TIC 153498031,93.3026,10.6251,5.82,0,,,,,3,3.3,ok
TIC 42569616,96.6649,-1.5075,5.82,0,,,,,3,3.2,ok
TIC 294159692,107.9808,-56.1552,5.82,0,,,,,31,9.0,ok
TIC 100679848,87.476,-30.6212,5.82,0,,,,,5,6.1,ok
TIC 293647796,97.7686,-43.7168,5.82,0,,,,,6,7.4,ok
TIC 300328258,110.7773,-70.6364,5.82,0,,,,,41,9.5,ok
TIC 67265166,89.7546,-9.3821,5.83,0,,23.7,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_6.7Rjup,4,7.9,ok
TIC 34439303,95.3341,-14.0463,5.83,0,,,,,3,3.4,ok
TIC 32761595,86.3777,-27.4843,5.83,0,,,,,4,9.8,ok
TIC 123150256,113.9703,-47.1556,5.83,0,,,,,9,8.6,ok
TIC 160330452,91.3634,-35.5135,5.83,0,,,,,5,5.4,ok
TIC 98077296,108.0167,-30.8212,5.83,0,,,,,6,6.4,ok
TIC 33418853,87.4728,-22.9717,5.83,0,,,,,5,5.6,ok
TIC 80043766,105.1169,-22.645,5.83,0,,,,,2,2.5,ok
TIC 279321185,104.2755,-55.0474,5.83,0,,,,,29,9.3,ok
TIC 148940011,107.1091,-17.5564,5.83,0,,,,,2,2.6,ok
TIC 306393762,94.0909,11.4619,5.84,0,,,,,4,4.2,ok
TIC 158111564,91.1177,-45.0349,5.84,0,,,,,6,7.7,ok
TIC 63475995,105.177,-28.4899,5.84,0,,,,,6,6.0,ok
TIC 300865934,117.4208,-66.196,5.84,0,,,,,40,9.2,ok
TIC 147944220,99.3076,-36.9906,5.84,0,,,,,5,5.9,ok
TIC 308580896,100.0647,12.0516,5.84,0,,,,,6,5.9,ok
TIC 172630791,100.9727,-25.5349,5.84,0,,,,,3,3.2,ok
TIC 93243348,85.9438,-21.4287,5.84,0,,,,,5,6.4,ok
TIC 148169771,105.9728,-13.097,5.84,0,,,,,3,3.3,ok
TIC 64789187,107.4292,-25.231,5.84,0,,,,,5,5.2,ok
TIC 201373582,91.7653,-34.312,5.85,0,,17.2,rejete,variabilite_continue;eclipse_secondaire;compagnon_trop_gros_3.6Rjup,4,8.3,ok
TIC 59728221,109.8287,-46.2353,5.85,0,,,,,8,7.7,ok
TIC 134545456,108.6916,-46.8497,5.85,0,,13.3,rejete,variabilite_continue;eclipse_secondaire,9,14.8,ok
TIC 124854318,94.9207,-34.3966,5.85,0,,,,,5,5.7,ok
TIC 143314844,91.0843,-32.1716,5.85,0,,,,,5,5.5,ok
TIC 36557487,102.3183,-2.2721,5.85,0,,,,,3,3.7,ok
TIC 381949031,76.3481,-57.1951,5.85,0,,,,,43,9.9,ok
TIC 219427489,80.3464,-51.5751,5.85,0,,,,,13,9.2,ok
TIC 262424906,111.4502,-48.2742,5.85,0,,,,,7,7.0,ok
TIC 139545538,88.4814,8.4467,5.86,0,,,,,3,3.2,ok
TIC 98286073,108.4183,-34.726,5.86,0,,,,,5,5.2,ok
TIC 385821794,95.4373,12.8619,5.86,0,,,,,6,6.0,ok
TIC 317418302,87.8741,-12.7822,5.86,0,,,,,3,3.9,ok
TIC 318017368,90.0735,-12.9004,5.86,0,,,,,4,4.6,ok
TIC 262025992,106.3447,10.5496,5.86,0,,,,,4,4.0,ok
TIC 120741664,102.3989,-7.4123,5.86,0,,,,,2,2.4,ok
TIC 107624739,111.3552,-25.2178,5.87,0,,,,,5,4.9,ok
TIC 425092234,105.8245,9.1384,5.87,0,,,,,2,2.4,ok
TIC 10484635,111.0053,-3.9789,5.87,0,,,,,2,2.7,ok
TIC 49772444,96.0545,-26.445,5.87,0,,,,,3,3.6,ok
TIC 409321615,109.7656,-17.2136,5.87,0,,,,,5,5.2,ok
TIC 30722080,75.3867,-68.0285,5.87,0,,,,,31,8.9,ok
TIC 281924940,129.6537,-74.0731,5.87,0,,,,,15,9.3,ok
TIC 150357613,96.1106,-63.4296,5.87,0,,,,,40,10.2,ok
TIC 98878315,107.5392,-18.6856,5.87,0,,,,,3,3.4,ok
TIC 442993533,94.5355,-6.7251,5.87,0,,,,,3,3.8,ok
TIC 234256981,101.9583,2.9215,5.88,0,,,,,3,3.3,ok
TIC 176930969,100.4258,-71.2176,5.88,0,,,,,29,8.9,ok
TIC 319618492,95.9482,2.6657,5.88,0,,,,,3,3.5,ok
TIC 386319774,104.3566,11.9075,5.88,0,,,,,7,6.5,ok
TIC 66885361,88.0322,-9.0417,5.88,0,,,,,4,4.6,ok
TIC 255589393,96.8655,-49.9515,5.88,0,,,,,7,7.4,ok
TIC 148638723,106.8163,-11.9781,5.88,0,,,,,2,2.4,ok
TIC 350295877,83.4356,-54.9022,5.89,0,,,,,39,8.7,ok
TIC 300039724,107.8201,-70.1188,5.89,0,,,,,41,9.1,ok
TIC 37879352,94.3034,-24.0748,5.89,0,,,,,3,3.1,ok
TIC 147902364,98.9749,-36.0891,5.89,0,,,,,5,5.0,ok
TIC 294327531,108.9149,-58.8055,5.89,0,,,,,31,9.6,ok
TIC 124987299,95.724,-33.6147,5.89,0,,,,,4,4.1,ok
TIC 21504820,85.8762,-39.4069,5.89,0,,,,,6,7.4,ok
TIC 7493810,82.3947,-44.7761,5.89,0,,,,,6,7.0,ok
TIC 52393962,100.2959,-34.5112,5.89,0,,,,,3,4.4,ok
TIC 96800049,105.0585,-31.0695,5.89,0,,,,,3,3.4,ok
TIC 144517863,84.6812,-40.7072,5.89,0,,,,,6,6.5,ok
TIC 21539945,86.2766,-40.1989,5.9,0,,,,,6,6.3,ok
TIC 393385816,94.1481,-39.2645,5.9,0,,,,,6,7.0,ok
TIC 412775188,111.212,-19.0123,5.9,0,,,,,5,5.0,ok
TIC 172734582,101.2164,-27.3396,5.9,0,,,,,4,4.5,ok
TIC 202147018,101.6369,9.2041,5.9,0,,,,,2,2.9,ok
TIC 95410045,103.7999,-15.7036,5.91,0,,,,,4,4.2,ok
TIC 66914979,88.3946,-6.2695,5.91,0,,,,,3,4.2,ok
TIC 234052684,100.911,3.9325,5.91,0,,,,,3,3.2,ok
TIC 177589416,106.9974,-11.5966,5.91,0,,,,,2,2.7,ok
TIC 26403052,107.4748,13.1476,5.91,0,,,,,6,5.6,ok
TIC 47499542,96.9008,-19.4545,5.91,0,,,,,3,3.2,ok
TIC 63571394,105.3088,-25.9485,5.91,0,,,,,5,4.8,ok
TIC 177077420,103.153,-70.5098,5.91,0,,,,,31,8.9,ok
TIC 220418532,71.7788,-59.137,5.91,0,,,,,44,9.3,ok
TIC 265085996,93.9748,1.1693,5.92,0,,,,,3,3.1,ok
TIC 229385705,98.6004,9.0855,5.92,0,,,,,2,2.4,ok
TIC 177354054,104.3344,-75.9877,5.92,0,,,,,31,9.9,ok
TIC 251261382,95.6816,-2.1956,5.92,0,,,,,3,3.5,ok
TIC 284228008,108.6997,4.1519,5.92,0,,,,,1,1.6,ok
TIC 317949919,110.6017,5.6089,5.92,0,,,,,2,2.2,ok
TIC 59994379,94.7457,-20.9256,5.93,0,,,,,3,3.6,ok
TIC 319925868,109.5704,-29.8847,5.93,0,,,,,5,5.3,ok
TIC 381950979,76.6023,-56.2314,5.93,0,,,,,36,8.9,ok
TIC 237813070,104.573,3.8958,5.93,0,,,,,2,2.2,ok
TIC 99344565,108.0409,-18.4826,5.93,0,,,,,3,3.1,ok
TIC 48881783,100.6914,-22.4479,5.93,0,,,,,4,4.1,ok
TIC 370137810,46.6798,-72.0247,5.93,0,,,,,14,9.5,ok
TIC 59605887,109.3728,-46.9752,5.93,0,,,,,9,8.3,ok
TIC 238929567,94.6122,-48.0386,5.93,0,,,,,6,6.6,ok
TIC 177034802,102.6051,-69.9863,5.93,0,,,,,37,9.1,ok
TIC 237942787,101.2064,-50.9583,5.93,0,,,,,12,9.6,ok
TIC 404932577,85.3123,-68.7702,5.93,0,,,,,26,9.1,ok
TIC 79216392,103.9689,-19.7612,5.94,0,,,,,2,2.3,ok
TIC 150322340,95.6288,-60.2182,5.94,0,,,,,43,9.4,ok
TIC 157454121,106.3864,-40.64,5.94,0,,,,,6,5.8,ok
TIC 20231212,90.527,-38.9889,5.94,0,,,,,6,6.5,ok
TIC 278684936,99.0643,-55.8629,5.94,0,,,,,42,9.0,ok
TIC 140338337,89.8654,8.4154,5.94,0,,,,,3,3.1,ok
TIC 238156722,106.3404,-52.6095,5.94,0,,,,,9,8.4,ok
TIC 49252264,101.6077,-19.8779,5.94,0,,,,,4,3.9,ok
TIC 263935628,96.1409,11.2565,5.95,0,,,,,4,4.1,ok
TIC 238136080,105.9768,-50.6614,5.95,0,,,,,8,7.3,ok
TIC 201466446,92.6329,-34.8168,5.95,0,,,,,5,12.5,ok
TIC 317190266,87.1653,-14.3143,5.95,0,,,,,4,9.3,ok
TIC 235061209,83.6033,-52.6287,5.95,0,,,,,13,15.5,ok
TIC 172622053,100.7973,-26.1272,5.95,0,,,,,2,2.7,ok
TIC 166923961,92.865,11.2147,5.95,0,,,,,4,4.1,ok
