nom,RA,Dec,Tmag,n_candidats,periodes,snr_max,verdict_auto,raisons_auto,n_secteurs,secondes,status
TIC 344017385,329.8823,10.5765,5.48,0,,,,,2,4.4,ok
TIC 293274872,316.1897,2.2693,5.48,0,,,,,1,2.6,ok
TIC 230629260,307.9021,32.5645,5.49,0,,,,,6,12.6,ok
TIC 232982544,241.5813,67.8106,5.49,0,,72.1,rejete,variabilite_continue;eclipse_secondaire,43,24.2,ok
TIC 233840449,303.8065,54.1464,5.49,0,,,,,10,56.2,ok
TIC 396331618,313.9199,4.5328,5.49,0,,,,,2,4.7,ok
TIC 137951526,319.0715,44.2383,5.49,0,,,,,8,15.0,ok
TIC 293806873,295.9146,57.0429,5.49,0,,,,,19,19.3,ok
TIC 367460125,324.7558,20.2654,5.49,0,,,,,2,4.5,ok
TIC 60595351,329.2347,12.0764,5.5,0,,,,,2,4.2,ok
TIC 467188281,296.2503,55.8476,5.5,0,,,,,18,19.3,ok
TIC 417384409,308.5053,18.1855,5.5,0,,,,,3,6.5,ok
TIC 313093652,314.1065,50.7284,5.5,0,,,,,8,15.8,ok
TIC 236866702,302.5674,61.3461,5.5,0,,,,,20,19.6,ok
TIC 258169104,314.1284,14.6832,5.5,0,,,,,2,4.6,ok
TIC 41774937,302.0462,36.6713,5.51,0,,,,,7,13.6,ok
TIC 404722487,316.6393,-0.105,5.51,0,,,,,2,4.3,ok
TIC 364492294,310.5527,50.34,5.52,0,,,,,9,17.4,ok
TIC 466334167,325.9155,7.5283,5.52,0,,,,,2,4.2,ok
TIC 42254149,302.1952,36.1477,5.52,0,,,,,8,15.4,ok
TIC 258783220,332.5799,19.6157,5.52,0,,,,,3,6.6,ok
TIC 350816496,285.5292,52.2608,5.53,0,,,,,19,20.0,ok
TIC 456790988,332.3256,12.9592,5.53,0,,,,,1,2.7,ok
TIC 102848232,299.6036,31.4774,5.53,0,,,,,8,16.3,ok
TIC 417700238,299.6752,70.3674,5.54,0,,,,,42,18.9,ok
TIC 171977235,299.3078,40.3678,5.54,0,,,,,9,18.1,ok
TIC 423024785,263.3818,57.5588,5.55,0,,,,,?,0.8,erreur
TIC 64527278,309.3444,38.0985,5.55,0,,,,,6,11.8,ok
TIC 232635891,281.2309,54.8972,5.55,0,,,,,31,19.2,ok
TIC 245211282,302.8578,29.1669,5.55,0,,,,,5,10.0,ok
TIC 379845747,328.5723,19.718,5.55,0,,,,,2,4.4,ok
TIC 166536731,317.9033,40.0366,5.55,0,,,,,7,13.9,ok
TIC 289903576,315.8594,50.3522,5.55,0,,,,,8,15.7,ok
TIC 233193908,264.1239,68.4888,5.55,0,,,,,34,19.8,ok
TIC 16740282,307.9003,39.8801,5.56,0,,,,,6,12.1,ok
TIC 317894867,330.8533,5.4406,5.56,0,,,,,2,4.4,ok
TIC 102995616,299.6586,30.9837,5.56,0,,,,,8,17.5,ok
TIC 287443791,326.4362,35.8574,5.56,0,,,,,5,10.2,ok
TIC 26413162,291.4565,50.8516,5.56,0,,,,,12,19.4,ok
TIC 418366403,310.856,25.6023,5.56,0,,,,,4,8.7,ok
TIC 158985758,289.214,47.0011,5.56,0,,,,,12,19.5,ok
TIC 356785943,268.611,75.1716,5.56,0,,,,,39,19.8,ok
TIC 27006649,293.9831,50.2389,5.56,0,,,,,13,19.8,ok
TIC 291152372,312.4077,12.5458,5.56,0,,,,,2,4.5,ok
TIC 353784443,276.9262,59.5494,5.57,0,,,,,39,19.1,ok
TIC 299088361,288.8298,50.0711,5.57,0,,,,,12,19.7,ok
TIC 186232846,303.8621,44.1386,5.57,0,,,,,7,14.0,ok
TIC 248554180,318.7657,-5.5522,5.57,0,,,,,3,6.9,ok
TIC 421491893,314.8712,55.94,5.57,0,,,,,11,19.1,ok
TIC 274764311,301.293,38.4792,5.57,0,,,,,9,17.6,ok
TIC 161806650,309.4605,33.7826,5.57,0,,,,,6,12.7,ok
TIC 12505193,304.6197,36.9999,5.58,0,,,,,6,11.5,ok
TIC 48503549,285.0571,50.5335,5.58,0,,,,,12,19.6,ok
TIC 289131509,314.5544,23.8944,5.58,0,,,,,3,6.5,ok
TIC 299217871,289.3881,51.3467,5.58,0,,,,,16,20.5,ok
TIC 256452389,298.6831,60.8236,5.58,0,,,,,25,22.0,ok
TIC 279731408,322.959,23.8452,5.58,0,,,,,2,5.3,ok
TIC 352920358,313.8954,60.022,5.58,0,,,,,10,20.3,ok
TIC 14630689,306.2034,40.1537,5.58,0,,,,,6,12.2,ok
TIC 258377472,306.8091,20.4764,5.59,0,,,,,5,9.9,ok
TIC 160553438,242.7063,75.8777,5.59,0,,,,,32,19.5,ok
TIC 195851923,314.6137,41.3578,5.6,0,,,,,7,14.1,ok
TIC 239633605,325.5948,34.0691,5.6,0,,,,,4,8.2,ok
TIC 293880546,296.0333,58.3536,5.6,0,,,,,22,18.9,ok
TIC 352691883,308.0566,65.3993,5.6,0,,,,,17,19.6,ok
TIC 314096419,318.9581,54.0266,5.6,0,,,,,9,18.3,ok
TIC 27186427,294.4866,49.2854,5.6,0,,,,,12,20.3,ok
TIC 194619939,312.6273,37.0695,5.6,0,,,,,5,10.3,ok
TIC 15462531,306.8925,38.4399,5.6,0,,,,,6,11.9,ok
TIC 343333748,310.0747,60.5065,5.6,0,,,,,11,20.1,ok
TIC 219688580,306.5051,19.8656,5.6,0,,,,,5,10.5,ok
TIC 135855476,305.351,30.8642,5.61,0,,,,,6,12.5,ok
TIC 233503400,250.778,77.5154,5.61,0,,,,,34,18.9,ok
TIC 312365000,303.3436,38.7654,5.61,0,,,,,8,15.2,ok
TIC 256624190,300.304,62.3918,5.61,0,,,,,25,19.0,ok
TIC 366162981,312.7378,48.0307,5.61,0,,,,,8,16.6,ok
TIC 466337777,325.9427,11.1013,5.62,0,,,,,2,4.3,ok
TIC 232610190,258.6422,63.353,5.62,0,,,,,38,19.2,ok
TIC 63456028,308.4523,41.7722,5.62,0,,,,,8,16.0,ok
TIC 430322214,325.2658,34.6751,5.62,0,,,,,?,1.3,erreur
TIC 304114338,315.2956,46.1558,5.62,0,,,,,7,14.1,ok
TIC 366740782,311.7093,46.0519,5.62,0,,,,,8,16.1,ok
TIC 268840327,299.544,42.5275,5.62,0,,,,,9,18.2,ok
TIC 233856183,304.2045,56.0403,5.63,0,,,,,12,19.6,ok
TIC 27533327,295.4651,50.5164,5.63,0,,,,,12,19.5,ok
TIC 366269814,313.0073,51.2917,5.63,0,,,,,8,16.6,ok
TIC 359584173,279.8307,59.528,5.63,0,,,,,40,20.1,ok
TIC 230129744,251.7694,67.2666,5.63,0,,,,,39,19.7,ok
TIC 230005512,291.0241,65.6534,5.63,0,,,,,41,19.0,ok
TIC 419679332,314.137,8.8359,5.63,0,,,,,2,4.9,ok
TIC 219751969,261.4222,60.0486,5.64,0,,58.2,rejete,variabilite_continue;eclipse_secondaire,39,24.5,ok
TIC 233580065,282.5751,60.8377,5.64,0,,,,,42,19.2,ok
TIC 452587442,307.8233,29.7279,5.64,0,,,,,6,12.0,ok
TIC 265692396,334.5446,2.7306,5.64,0,,,,,4,7.7,ok
TIC 286719878,313.3537,20.931,5.64,0,,,,,4,8.5,ok
TIC 423862056,329.7493,19.0201,5.65,0,,,,,2,4.4,ok
TIC 248569248,319.1646,-1.6079,5.65,0,,,,,2,4.5,ok
TIC 357102127,275.4519,55.1298,5.65,0,,,,,40,18.4,ok
TIC 378397500,302.3875,33.6816,5.65,0,,,,,8,15.1,ok
TIC 229506283,297.0374,61.4112,5.65,0,,,,,33,19.4,ok
TIC 396475532,314.4537,4.1955,5.65,0,,,,,2,4.4,ok
TIC 272101010,338.0906,2.5858,5.65,0,,,,,5,9.7,ok
TIC 441792937,263.17,74.2276,5.66,0,,,,,38,19.0,ok
TIC 66270623,311.2436,40.4118,5.66,0,,,,,?,0.6,erreur
TIC 229639858,278.9788,72.3804,5.66,0,,,,,41,18.5,ok
TIC 233416514,302.343,56.0267,5.66,0,,,,,14,19.0,ok
TIC 441808279,266.0868,72.6255,5.66,0,,,,,40,18.7,ok
TIC 356665434,312.9716,47.3557,5.66,0,,,,,8,15.9,ok
TIC 399897300,328.7265,32.3387,5.66,0,,,,,?,1.3,erreur
TIC 272364519,296.4649,46.4855,5.66,0,,,,,8,17.5,ok
TIC 293106026,338.4215,1.1928,5.67,0,,,,,4,7.5,ok
TIC 97072191,324.0204,15.0814,5.67,0,,,,,2,4.1,ok
TIC 364125663,316.8411,-0.765,5.67,0,,,,,2,4.4,ok
TIC 161633889,309.3798,31.0024,5.67,0,,,,,5,9.7,ok
TIC 158661934,288.0655,47.375,5.67,0,,,,,13,19.1,ok
TIC 408316773,316.6667,3.8035,5.68,0,,,,,2,6.2,ok
TIC 396668200,315.3425,1.0694,5.68,0,,,,,2,4.3,ok
TIC 233625787,284.3223,62.3965,5.68,0,,,,,41,18.8,ok
TIC 278356482,307.5836,49.7797,5.68,0,,,,,10,19.1,ok
TIC 275493861,293.1998,43.4321,5.68,0,,,,,10,20.3,ok
TIC 136034302,305.3086,35.6212,5.68,0,,,,,7,15.0,ok
TIC 233076309,271.2429,62.6576,5.69,0,,,,,40,18.7,ok
TIC 352568874,321.6176,1.1022,5.69,0,,,,,?,0.5,erreur
TIC 359631862,280.2734,56.7914,5.69,0,,,,,41,18.5,ok
TIC 27011422,294.1567,48.5162,5.69,0,,,,,11,19.3,ok
TIC 160533144,240.8801,76.7941,5.7,0,,,,,?,1043.6,timeout
TIC 258041140,328.4058,19.6685,5.7,0,,,,,2,5.1,ok
TIC 330083745,314.9638,44.9965,5.7,0,,,,,8,15.4,ok
TIC 323453685,314.6916,14.2955,5.7,0,,,,,2,4.4,ok
TIC 417037780,304.1499,45.3392,5.7,0,,,,,10,19.3,ok
TIC 286547539,313.1246,18.0272,5.7,0,,,,,2,4.6,ok
TIC 233837609,303.7953,55.6563,5.7,0,,,,,11,19.9,ok
TIC 233540536,281.1255,60.3488,5.71,0,,,,,40,19.0,ok
TIC 270950967,294.2879,43.2557,5.71,0,,,,,10,19.5,ok
TIC 404534759,335.1766,14.0321,5.71,0,,,,,3,6.3,ok
TIC 16654329,327.0452,24.464,5.71,0,,,,,3,6.1,ok
TIC 351192586,296.6366,50.0102,5.71,0,,,,,12,19.1,ok
TIC 15389320,306.7838,36.5519,5.71,0,,,,,6,11.8,ok
TIC 322592636,309.3027,52.973,5.71,0,,,,,9,17.2,ok
TIC 239294214,300.3411,43.2276,5.71,0,,,,,9,18.0,ok
TIC 247177275,314.0092,27.5756,5.71,0,,,,,4,8.3,ok
TIC 459693570,315.0169,7.5163,5.71,0,,,,,2,4.3,ok
TIC 195969111,314.8375,36.7474,5.72,0,,,,,7,13.8,ok
TIC 356756338,313.0759,46.7664,5.72,0,,,,,7,13.5,ok
TIC 117071521,319.3446,34.4213,5.72,0,,,,,5,9.7,ok
TIC 162902732,315.7295,32.3499,5.72,0,,,,,4,8.0,ok
TIC 235717346,255.0185,78.0991,5.73,0,,,,,33,19.4,ok
TIC 76953763,317.9874,30.6193,5.73,0,,,,,3,6.3,ok
TIC 468585397,314.0779,42.7686,5.73,0,,,,,7,13.7,ok
TIC 85028341,311.6084,16.9034,5.73,0,,,,,2,4.6,ok
TIC 329479288,314.732,44.0606,5.73,0,,,,,8,15.0,ok
TIC 415846785,335.2328,8.1869,5.73,0,,,,,2,4.5,ok
TIC 273683467,297.9961,47.0273,5.73,0,,,,,10,19.7,ok
TIC 274915847,301.311,41.563,5.73,0,,,,,9,17.7,ok
TIC 406927453,287.4262,58.4682,5.74,0,,,,,40,19.5,ok
TIC 85800445,318.7995,18.6191,5.74,0,,,,,2,7.4,ok
TIC 372077696,324.505,41.0809,5.74,0,,,,,6,17.8,ok
TIC 284971587,265.9967,53.8016,5.74,0,,,,,34,19.1,ok
TIC 25557278,319.6647,24.6594,5.74,0,,,,,?,0.5,erreur
TIC 169815759,297.6555,40.5997,5.74,0,,,,,7,14.1,ok
TIC 376395428,319.4945,2.8913,5.74,0,,,,,1,2.4,ok
TIC 351564556,325.8572,38.2836,5.75,0,,,,,4,7.8,ok
TIC 26544865,291.858,52.3203,5.75,0,,,,,13,19.3,ok
TIC 293807888,295.8117,58.0162,5.75,0,,,,,21,19.1,ok
TIC 417133831,308.0377,22.8243,5.75,0,,,,,5,10.2,ok
TIC 236973844,304.9032,62.2576,5.75,0,,,,,?,166.5,timeout
TIC 354569418,325.6862,22.4762,5.75,0,,,,,?,287.2,timeout
TIC 233193585,264.1655,69.5693,5.76,0,,,,,41,19.0,ok
TIC 285765138,309.5711,48.0703,5.76,0,,,,,9,18.2,ok
TIC 318302291,320.5073,4.3456,5.76,0,,,,,?,0.6,erreur
TIC 439804020,333.3565,-1.6545,5.76,0,,,,,4,8.2,ok
TIC 189283969,309.5715,42.0737,5.76,0,,,,,7,14.1,ok
TIC 103503926,299.9825,35.2965,5.76,0,,,,,7,13.9,ok
TIC 60622042,329.259,17.6819,5.76,0,,,,,2,4.3,ok
TIC 65743584,310.4855,41.7169,5.77,0,,25.1,rejete,variabilite_continue;eclipse_secondaire,8,20.4,ok
TIC 235710322,251.9085,79.5039,5.77,0,,,,,26,19.8,ok
TIC 365048855,298.2985,58.1647,5.77,0,,,,,19,19.4,ok
TIC 269270680,299.8352,45.7724,5.77,0,,,,,9,18.1,ok
TIC 262273698,319.0312,10.9297,5.78,0,,,,,2,4.2,ok
TIC 267670129,289.8662,48.9689,5.78,0,,,,,11,19.3,ok
TIC 377104904,285.3959,57.83,5.78,0,,,,,41,19.1,ok
TIC 419325906,319.3557,8.234,5.78,0,,,,,2,4.8,ok
TIC 233346162,301.3395,56.3419,5.78,0,,,,,14,19.3,ok
TIC 273408597,316.1471,42.4423,5.79,0,,,,,7,13.9,ok
TIC 232625701,268.849,55.9722,5.79,0,,,,,42,19.4,ok
TIC 356735065,254.7607,69.186,5.79,0,,,,,41,18.9,ok
TIC 383648251,279.0557,65.4893,5.79,0,,,,,38,19.6,ok
TIC 289130220,314.5781,23.0463,5.79,0,,,,,3,6.4,ok
TIC 435966146,305.8002,24.0367,5.79,0,,,,,5,10.1,ok
TIC 258392991,297.4407,62.5587,5.79,0,,,,,34,18.3,ok
TIC 62778085,319.2408,49.977,5.79,0,,,,,6,12.0,ok
TIC 330313126,326.7173,19.924,5.79,0,,,,,2,4.3,ok
TIC 137700657,318.864,42.0273,5.79,0,,,,,8,15.3,ok
TIC 285888275,309.4037,51.5816,5.79,0,,,,,8,15.7,ok
TIC 207462862,245.4009,56.8772,5.79,0,,,,,19,18.3,ok
TIC 159762838,291.4855,44.9302,5.8,0,,,,,8,15.5,ok
TIC 287197149,292.7765,58.5833,5.8,0,,,,,31,19.2,ok
TIC 456771003,320.3829,17.1777,5.8,0,,,,,2,4.7,ok
TIC 259002783,289.9138,66.974,5.8,0,,,,,39,19.7,ok
TIC 303570082,308.569,49.7732,5.8,0,,,,,9,18.1,ok
TIC 241056806,328.6498,-3.3015,5.8,0,,,,,4,7.9,ok
TIC 63819242,308.8251,41.8903,5.81,0,,,,,8,15.6,ok
TIC 15298476,322.3139,28.582,5.81,0,,,,,4,8.1,ok
TIC 377784111,298.1987,64.1759,5.81,0,,,,,41,18.6,ok
TIC 268382644,298.7718,47.5411,5.81,0,,,,,?,0.6,erreur
TIC 303746187,308.71,51.8542,5.81,0,,,,,?,1024.6,timeout
TIC 290773391,309.8344,26.0669,5.82,0,,,,,5,10.2,ok
TIC 233801268,303.364,55.1312,5.82,0,,,,,12,19.6,ok
TIC 272745924,235.6749,67.0665,5.82,0,,,,,28,19.6,ok
TIC 233080908,271.6685,64.2214,5.82,0,,,,,33,19.0,ok
TIC 17997525,329.2423,25.2677,5.82,0,,,,,3,6.4,ok
TIC 219660427,306.4005,19.4728,5.82,0,,,,,5,10.1,ok
TIC 429684660,317.1622,30.2055,5.83,0,,,,,3,6.3,ok
TIC 373445744,320.2558,40.3435,5.83,0,,,,,8,15.6,ok
TIC 248020484,324.8437,24.4946,5.83,0,,,,,2,4.7,ok
TIC 274780010,328.2437,15.9323,5.83,0,,,,,2,4.3,ok
TIC 122138956,289.9077,40.2671,5.83,0,,,,,9,18.1,ok
TIC 84917566,310.9971,17.5715,5.83,0,,,,,?,0.5,erreur
TIC 236042171,313.0612,35.7346,5.83,0,,,,,5,10.0,ok
TIC 166855228,318.3601,36.6333,5.83,0,,,,,7,13.3,ok
TIC 283354786,330.167,26.4677,5.83,0,,,,,3,6.3,ok
TIC 233405778,301.9998,56.5783,5.84,0,,,,,13,19.5,ok
TIC 301765221,325.4239,15.0418,5.84,0,,,,,2,4.5,ok
TIC 105999381,300.9312,29.9894,5.84,0,,,,,6,11.6,ok
TIC 373113969,319.7305,41.0405,5.84,0,,,,,7,13.7,ok
TIC 424387147,271.3784,51.9475,5.84,0,,,,,22,18.5,ok
TIC 13877074,305.8257,40.759,5.84,0,,,,,6,11.8,ok
TIC 384957100,326.7706,17.1939,5.84,0,,,,,2,4.2,ok
TIC 298294588,308.6376,28.2809,5.84,0,,,,,6,12.1,ok
TIC 243284447,288.5856,55.9405,5.85,0,,,,,27,18.7,ok
TIC 239386809,311.425,46.1968,5.85,0,,,,,9,17.4,ok
TIC 329714088,324.0508,35.0067,5.85,0,,,,,5,9.8,ok
TIC 86445573,298.62,33.1313,5.85,0,,,,,8,15.8,ok
TIC 430100237,325.2513,30.2973,5.85,0,,,,,4,8.0,ok
TIC 293805518,295.7769,55.8786,5.85,0,,,,,16,19.1,ok
TIC 268956494,323.1685,-1.6086,5.85,0,,,,,3,6.6,ok
TIC 230619047,307.9318,30.261,5.85,0,,,,,6,11.7,ok
TIC 273594287,297.8309,47.3773,5.85,0,,,,,9,17.4,ok
TIC 1961255595,318.6986,38.0472,5.86,0,,,,,5,10.1,ok
TIC 172265642,299.4653,38.1211,5.86,0,,,,,9,18.9,ok
TIC 233271437,300.1012,55.7977,5.86,0,,,,,15,19.7,ok
TIC 439863674,336.1503,-1.1864,5.86,0,,,,,4,15.2,ok
TIC 276706199,305.7829,48.8126,5.86,0,,,,,10,24.1,ok
TIC 241010233,328.1875,-3.9919,5.86,0,,,,,4,11.0,ok
TIC 290448757,306.7824,34.3291,5.86,0,,,,,7,20.7,ok
TIC 358430193,317.5652,53.5631,5.86,0,,,,,9,19.9,ok
TIC 27686813,295.9296,51.0668,5.86,0,,,,,13,19.6,ok
TIC 371572251,331.9593,21.7025,5.86,0,,,,,3,6.7,ok
TIC 366514723,302.3354,68.5993,5.86,0,,,,,33,18.1,ok
TIC 387420513,318.6292,4.6897,5.86,0,,,,,2,4.7,ok
TIC 330872058,310.189,19.9377,5.86,0,,,,,4,8.2,ok
TIC 210436625,311.9497,22.2551,5.87,0,,,,,5,10.1,ok
TIC 288518087,321.1029,10.1744,5.87,0,,,,,2,4.6,ok
TIC 232621086,268.4373,57.0561,5.87,0,,,,,42,18.9,ok
TIC 13473824,320.1588,26.2499,5.87,0,,,,,3,6.6,ok
TIC 269149877,324.1358,-5.0526,5.87,0,,,,,3,6.3,ok
TIC 283620251,329.0931,22.8619,5.87,0,,,,,2,4.5,ok
TIC 42836593,302.5276,36.2741,5.87,0,,,,,8,15.7,ok
TIC 269022843,323.5628,-3.4108,5.87,0,,,,,3,5.9,ok
TIC 250288838,322.0903,-2.8855,5.87,0,,,,,3,6.6,ok
TIC 287261757,292.8692,55.2657,5.87,0,,,,,14,19.5,ok
TIC 283235463,321.6117,19.3758,5.87,0,,,,,2,5.2,ok
TIC 441715039,253.7417,74.4754,5.88,0,,,,,42,19.1,ok
TIC 236936072,304.6117,64.8679,5.88,0,,,,,23,19.0,ok
TIC 264299645,296.0769,69.3369,5.88,0,,,,,42,19.7,ok
TIC 441721258,255.4175,75.297,5.88,0,,,,,?,158.0,timeout
TIC 287139773,253.5081,60.3622,5.88,0,,,,,43,20.2,ok
TIC 371615493,323.7055,28.2886,5.88,0,,,,,?,0.5,erreur
TIC 353877355,271.4998,57.3598,5.88,0,,,,,40,18.8,ok
TIC 286627061,313.2491,23.3711,5.88,0,,,,,?,0.6,erreur
TIC 257112470,330.8294,11.3865,5.89,0,,,,,2,4.6,ok
TIC 230082439,245.7779,70.7968,5.89,0,,,,,40,19.6,ok
TIC 63223709,319.8699,49.5103,5.89,0,,31.8,rejete,variabilite_continue;eclipse_secondaire,6,15.8,ok
TIC 371619548,323.8307,28.1974,5.89,0,,,,,4,8.7,ok
TIC 381192185,308.6859,32.5059,5.89,0,,,,,5,17.1,ok
TIC 230112797,248.4787,68.0129,5.89,0,,,,,41,24.5,ok
TIC 424438735,279.6006,63.533,5.89,0,,,,,38,19.8,ok
TIC 471012075,308.4787,46.6939,5.89,0,,,,,7,14.5,ok
TIC 138149433,319.3385,45.708,5.9,0,,,,,8,15.9,ok
TIC 269879045,320.6499,2.9184,5.9,0,,,,,2,4.7,ok
TIC 219867444,259.055,71.7923,5.9,0,,,,,41,18.8,ok
TIC 401128320,307.7596,17.0762,5.9,0,,,,,3,7.9,ok
TIC 164892045,285.2406,46.4898,5.9,0,,,,,11,19.5,ok
TIC 16746325,327.4282,24.0892,5.9,0,,,,,3,6.3,ok
TIC 305446550,325.1394,10.6122,5.9,0,,,,,2,4.3,ok
TIC 77049205,318.1211,33.2392,5.9,0,,,,,3,6.3,ok
TIC 117292452,319.7426,32.1807,5.9,0,,,,,4,7.7,ok
TIC 441762221,260.8934,76.0549,5.91,0,,,,,40,19.1,ok
TIC 198210258,248.1073,60.8232,5.91,0,,,,,41,19.3,ok
TIC 203051563,304.6283,35.0323,5.91,0,,,,,7,13.9,ok
TIC 257953417,327.8929,19.8268,5.91,0,,,,,2,4.5,ok
TIC 291023678,310.1513,29.8059,5.91,0,,,,,5,10.2,ok
TIC 219777669,263.7939,62.4617,5.91,0,,,,,39,19.8,ok
TIC 277110052,306.7983,53.8401,5.91,0,,,,,10,23.4,ok
TIC 75548440,310.7704,17.0882,5.91,0,,,,,2,5.3,ok
TIC 265246065,308.2461,49.8412,5.92,0,,,,,9,17.0,ok
TIC 239219717,296.8658,38.4076,5.92,0,,,,,?,1019.7,timeout
TIC 256379705,298.7058,64.7212,5.93,0,,,,,42,19.8,ok
TIC 39894739,300.1529,40.18,5.93,0,,,,,8,16.6,ok
TIC 48091896,282.0668,48.7679,5.93,0,,21.6,rejete,variabilite_continue,11,26.2,ok
TIC 334678792,245.6417,76.4452,5.93,0,,,,,34,19.7,ok
TIC 467210721,296.6029,54.4056,5.93,0,,,,,13,19.8,ok
TIC 233832738,303.6662,58.9392,5.93,0,,,,,13,19.8,ok
TIC 198558443,238.3706,65.2885,5.93,0,,,,,30,20.0,ok
TIC 298896144,288.0187,49.86,5.94,0,,,,,?,0.6,erreur
TIC 39967627,300.125,37.1299,5.94,0,,,,,9,18.3,ok
TIC 233533189,280.4189,61.5468,5.95,0,,,,,38,19.1,ok
TIC 274171212,316.3991,46.9632,5.95,0,,,,,?,0.5,erreur
TIC 267746920,290.1313,50.3404,5.95,0,,,,,13,20.1,ok
TIC 48022676,281.6797,52.9879,5.95,0,,,,,24,19.1,ok
TIC 396645233,315.2669,1.035,5.95,0,,,,,2,4.3,ok
TIC 328962605,314.1449,44.9247,5.95,0,,,,,8,16.5,ok
TIC 256293368,304.7968,50.8807,5.95,0,,,,,8,16.2,ok
TIC 230710990,312.1561,30.7924,5.95,0,,,,,?,0.5,erreur
TIC 329985903,323.6416,22.7542,5.96,0,,,,,2,4.9,ok
TIC 364192893,319.5462,-4.5194,5.96,0,,,,,3,6.2,ok
TIC 75416455,308.5644,17.8518,5.96,0,,,,,3,6.1,ok
TIC 283573590,316.5288,7.8298,5.96,0,,,,,2,4.4,ok
TIC 230483665,307.4,33.837,5.96,0,,,,,7,13.4,ok
TIC 468407095,315.9672,41.6278,5.96,0,,,,,7,13.8,ok
TIC 366263188,312.892,49.654,5.97,0,,,,,8,15.5,ok
TIC 219873138,260.2361,66.5631,5.97,0,,,,,42,19.2,ok
TIC 285889741,309.5302,52.0066,5.97,0,,,,,9,17.7,ok
TIC 90971025,301.9227,34.4229,5.97,0,,,,,?,0.5,erreur
TIC 436209773,306.5268,26.2379,5.97,0,,,,,5,11.8,ok
TIC 330393977,329.1502,21.1615,5.97,0,,,,,2,4.6,ok
TIC 439839143,334.5175,-0.238,5.97,0,,,,,4,7.9,ok
TIC 356965587,314.3705,42.445,5.97,0,,,,,7,14.1,ok
TIC 356976616,273.8153,54.14,5.97,0,,,,,35,20.2,ok
TIC 160585671,243.6391,73.3951,5.98,0,,,,,41,19.6,ok
TIC 230382377,285.6293,62.7055,5.98,0,,,,,38,19.5,ok
TIC 232634867,269.3802,54.6654,5.98,0,,,,,42,19.4,ok
TIC 194318213,312.4481,38.553,5.98,0,,,,,6,11.7,ok
TIC 240424670,323.1665,42.2951,5.98,0,,,,,6,11.6,ok
TIC 439817272,334.14,-1.5965,5.98,0,,,,,4,8.0,ok
TIC 41193628,301.6204,36.226,5.98,0,,,,,9,17.2,ok
TIC 165498199,265.1506,57.3105,5.98,0,,,,,39,18.8,ok
TIC 264175756,294.7926,68.6527,5.98,0,,,,,41,19.0,ok
TIC 272102924,338.192,3.0045,5.98,0,,,,,4,7.8,ok
TIC 406429595,308.2132,27.2122,5.99,0,,,,,6,11.4,ok
TIC 301624399,324.624,13.6841,5.99,0,,,,,2,4.4,ok
TIC 277732561,321.0483,50.436,5.99,0,,,,,6,11.7,ok
TIC 416265665,289.6254,50.2276,5.99,0,,,,,13,19.5,ok
TIC 245286665,303.003,26.4787,5.99,0,,,,,6,12.1,ok
TIC 233896030,304.603,55.3969,5.99,0,,,,,12,19.5,ok
TIC 117638080,320.3415,32.6126,5.99,0,,,,,4,8.6,ok
TIC 469421586,307.363,56.0682,5.99,0,,,,,11,19.6,ok
TIC 245091672,302.6326,28.4343,5.99,0,,,,,5,10.0,ok
TIC 161826896,240.9228,59.0895,5.99,0,,,,,16,18.6,ok
TIC 404491523,334.5175,13.9502,6.0,0,,,,,2,4.3,ok
TIC 408120603,307.2745,35.8311,6.0,0,,,,,5,9.8,ok
TIC 467071112,313.6791,3.6078,6.0,0,,,,,3,6.3,ok
TIC 248522868,318.2834,-1.1295,6.0,0,,,,,2,4.7,ok
TIC 351331453,321.446,36.6673,6.01,0,,,,,6,11.9,ok
TIC 258388363,296.6861,68.438,6.02,0,,,,,?,1027.1,timeout
TIC 159331746,232.2873,80.4493,6.03,0,,,,,21,20.3,ok
TIC 196022089,314.9289,38.8229,6.03,0,,,,,6,12.5,ok
TIC 305229811,325.3926,40.8049,6.03,0,,,,,4,8.3,ok
TIC 441716054,254.0697,73.1277,6.04,0,,,,,38,19.6,ok
TIC 277502552,310.807,57.114,6.04,0,,,,,11,19.6,ok
TIC 12365967,304.5291,40.732,6.04,0,,,,,4,8.8,ok
TIC 230181794,318.3702,15.9822,6.05,0,,,,,2,4.6,ok
TIC 354619803,317.6305,10.049,6.05,0,,,,,2,4.4,ok
TIC 376220545,317.4931,2.9438,6.06,0,,,,,2,4.3,ok
TIC 273169714,315.9307,46.8627,6.06,0,,,,,?,150.2,timeout
TIC 230638405,307.901,34.33,6.06,0,,,,,2,5.0,ok
TIC 365050367,298.3982,59.709,6.06,0,,,,,21,19.8,ok
TIC 47757041,279.9701,52.1962,6.06,0,,,,,14,19.8,ok
TIC 250252947,321.2153,-3.3987,6.07,0,,,,,3,6.9,ok
TIC 373809984,320.8464,37.4067,6.07,0,,,,,6,13.1,ok
TIC 196029004,314.9824,40.2603,6.07,0,,,,,6,12.4,ok
TIC 184010547,295.49,40.2544,6.07,0,,,,,8,17.0,ok
TIC 371696760,323.8627,24.4521,6.09,0,,,,,2,4.9,ok
TIC 138486206,293.9513,36.9445,6.09,0,,,,,8,16.2,ok
TIC 276992794,309.7507,56.0046,6.09,0,,,,,8,16.9,ok
